,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
1560,24340.0,Bus,2002,400.0,351.0,751.0
1561,24340.0,Bus,2003,260.0,150.0,410.0
1562,24340.0,Bus,2004,639.0,377.0,1016.0
1563,24340.0,Bus,2005,1088.0,336.0,1424.0
1564,24340.0,Bus,2006,1205.0,376.0,1581.0
1565,24340.0,Bus,2007,364.0,961.0,1325.0
1566,24340.0,Bus,2012,115.0,1051.0,1166.0
1567,24340.0,Bus,2013,390.0,1448.0,1838.0
1568,24340.0,Bus,2014,682.0,1295.0,1977.0
1569,24340.0,Bus,2015,197.0,1900.0,2097.0
1570,24340.0,Bus,2016,270.0,669.0,939.0
1571,24340.0,Bus,2017,95.0,523.0,618.0
1572,24340.0,Bus,2018,262.0,313.0,575.0
1573,24500.0,Bus,2002,110.0,54.0,164.0
1574,24500.0,Bus,2003,132.0,15.0,147.0
1575,24500.0,Bus,2004,0.0,0.0,0.0
1576,24500.0,Bus,2005,0.0,0.0,0.0
1577,24500.0,Bus,2006,3.0,0.0,3.0
1578,24500.0,Bus,2007,0.0,74.0,74.0
1579,24500.0,Bus,2012,61.0,8.0,69.0
1580,24500.0,Bus,2013,54.0,11.0,65.0
1581,24500.0,Bus,2014,54.0,2.0,56.0
1582,24500.0,Bus,2015,47.0,1.0,48.0
1583,24500.0,Bus,2016,103.0,13.0,116.0
1584,24500.0,Bus,2017,120.0,5.0,125.0
1585,24500.0,Bus,2018,133.0,9.0,142.0
1586,24540.0,Bus,2002,116.0,35.0,151.0
1587,24540.0,Bus,2003,114.0,41.0,155.0
1588,24540.0,Bus,2004,74.0,17.0,91.0
1589,24540.0,Bus,2005,68.0,15.0,83.0
1590,24540.0,Bus,2006,71.0,15.0,86.0
1591,24540.0,Bus,2007,82.0,20.0,102.0
1592,24540.0,Bus,2012,0.0,0.0,0.0
1593,24540.0,Bus,2013,0.0,0.0,0.0
1594,24540.0,Bus,2014,0.0,0.0,0.0
1595,24540.0,Bus,2015,0.0,0.0,0.0
1596,24540.0,Bus,2016,0.0,0.0,0.0
1597,24540.0,Bus,2017,0.0,0.0,0.0
1598,24540.0,Bus,2018,0.0,0.0,0.0
1599,24580.0,Bus,2002,122.0,181.0,303.0
1600,24580.0,Bus,2003,118.0,204.0,322.0
1601,24580.0,Bus,2004,86.0,176.0,262.0
1602,24580.0,Bus,2005,74.0,162.0,236.0
1603,24580.0,Bus,2006,79.0,183.0,262.0
1604,24580.0,Bus,2007,85.0,95.0,180.0
1605,24580.0,Bus,2012,37.0,74.0,111.0
1606,24580.0,Bus,2013,40.0,202.0,242.0
1607,24580.0,Bus,2014,109.0,199.0,308.0
1608,24580.0,Bus,2015,179.0,146.0,325.0
1609,24580.0,Bus,2016,64.0,191.0,255.0
1610,24580.0,Bus,2017,53.0,200.0,253.0
1611,24580.0,Bus,2018,35.0,119.0,154.0
1612,24660.0,Bus,2002,91.0,43.0,134.0
1613,24660.0,Bus,2003,68.0,67.0,135.0
1614,24660.0,Bus,2004,88.0,55.0,143.0
1615,24660.0,Bus,2005,39.0,34.0,73.0
1616,24660.0,Bus,2006,80.0,63.0,143.0
1617,24660.0,Bus,2007,31.0,78.0,109.0
1618,24660.0,Bus,2012,258.0,219.0,477.0
1619,24660.0,Bus,2013,255.0,223.0,478.0
1620,24660.0,Bus,2014,78.0,229.0,307.0
1621,24660.0,Bus,2015,63.0,221.0,284.0
1622,24660.0,Bus,2016,106.0,142.0,248.0
1623,24660.0,Bus,2017,171.0,190.0,361.0
1624,24660.0,Bus,2018,130.0,216.0,346.0
1625,24860.0,Bus,2002,154.0,116.0,270.0
1626,24860.0,Bus,2003,252.0,312.0,564.0
1627,24860.0,Bus,2004,249.0,85.0,334.0
1628,24860.0,Bus,2005,163.0,52.0,215.0
1629,24860.0,Bus,2006,162.0,257.0,419.0
1630,24860.0,Bus,2007,207.0,425.0,632.0
1631,24860.0,Bus,2012,20.0,728.0,748.0
1632,24860.0,Bus,2013,63.0,269.0,332.0
1633,24860.0,Bus,2014,163.0,425.0,588.0
1634,24860.0,Bus,2015,29.0,1240.0,1269.0
1635,24860.0,Bus,2016,492.0,530.0,1022.0
1636,24860.0,Bus,2017,47.0,1030.0,1077.0
1637,24860.0,Bus,2018,210.0,22.0,232.0
1638,25060.0,Bus,2002,101.0,80.0,181.0
1639,25060.0,Bus,2003,156.0,191.0,347.0
1640,25060.0,Bus,2004,128.0,145.0,273.0
1641,25060.0,Bus,2005,120.0,199.0,319.0
1642,25060.0,Bus,2006,104.0,77.0,181.0
1643,25060.0,Bus,2007,96.0,84.0,180.0
1644,25060.0,Bus,2012,142.0,398.0,540.0
1645,25060.0,Bus,2013,230.0,458.0,688.0
1646,25060.0,Bus,2014,241.0,374.0,615.0
1647,25060.0,Bus,2015,225.0,356.0,581.0
1648,25060.0,Bus,2016,211.0,137.0,348.0
1649,25060.0,Bus,2017,151.0,210.0,361.0
1650,25060.0,Bus,2018,128.0,242.0,370.0
1651,25180.0,Bus,2002,13.0,30.0,43.0
1652,25180.0,Bus,2003,2.0,48.0,50.0
1653,25180.0,Bus,2004,4.0,61.0,65.0
1654,25180.0,Bus,2005,3.0,43.0,46.0
1655,25180.0,Bus,2006,9.0,51.0,60.0
1656,25180.0,Bus,2007,3.0,48.0,51.0
1657,25180.0,Bus,2012,0.0,0.0,0.0
1658,25180.0,Bus,2013,0.0,0.0,0.0
1659,25180.0,Bus,2014,0.0,0.0,0.0
1660,25180.0,Bus,2015,0.0,0.0,0.0
1661,25180.0,Bus,2016,0.0,0.0,0.0
1662,25180.0,Bus,2017,0.0,0.0,0.0
1663,25180.0,Bus,2018,0.0,0.0,0.0
1664,25260.0,Bus,2002,0.0,0.0,0.0
1665,25260.0,Bus,2003,0.0,0.0,0.0
1666,25260.0,Bus,2004,0.0,0.0,0.0
1667,25260.0,Bus,2005,0.0,0.0,0.0
1668,25260.0,Bus,2006,0.0,0.0,0.0
1669,25260.0,Bus,2007,0.0,0.0,0.0
1670,25260.0,Bus,2012,9.0,15.0,24.0
1671,25260.0,Bus,2013,17.0,17.0,34.0
1672,25260.0,Bus,2014,24.0,6.0,30.0
1673,25260.0,Bus,2015,24.0,12.0,36.0
1674,25260.0,Bus,2016,43.0,9.0,52.0
1675,25260.0,Bus,2017,19.0,15.0,34.0
1676,25260.0,Bus,2018,77.0,21.0,98.0
1677,25420.0,Bus,2002,137.0,342.0,479.0
1678,25420.0,Bus,2003,258.0,271.0,529.0
1679,25420.0,Bus,2004,240.0,215.0,455.0
1680,25420.0,Bus,2005,290.0,224.0,514.0
1681,25420.0,Bus,2006,280.0,275.0,555.0
1682,25420.0,Bus,2007,286.0,242.0,528.0
1683,25420.0,Bus,2012,457.0,187.0,644.0
1684,25420.0,Bus,2013,244.0,143.0,387.0
1685,25420.0,Bus,2014,159.0,238.0,397.0
1686,25420.0,Bus,2015,120.0,343.0,463.0
1687,25420.0,Bus,2016,242.0,148.0,390.0
1688,25420.0,Bus,2017,236.0,145.0,381.0
1689,25420.0,Bus,2018,314.0,135.0,449.0
1690,25500.0,Bus,2002,0.0,0.0,0.0
1691,25500.0,Bus,2003,0.0,0.0,0.0
1692,25500.0,Bus,2004,0.0,0.0,0.0
1693,25500.0,Bus,2005,36.0,0.0,36.0
1694,25500.0,Bus,2006,6.0,53.0,59.0
1695,25500.0,Bus,2007,32.0,71.0,103.0
1696,25500.0,Bus,2012,16.0,61.0,77.0
1697,25500.0,Bus,2013,17.0,48.0,65.0
1698,25500.0,Bus,2014,6.0,46.0,52.0
1699,25500.0,Bus,2015,54.0,29.0,83.0
1700,25500.0,Bus,2016,75.0,19.0,94.0
1701,25500.0,Bus,2017,75.0,18.0,93.0
1702,25500.0,Bus,2018,84.0,37.0,121.0
1703,25540.0,Bus,2002,3324.0,3176.0,6500.0
1704,25540.0,Bus,2003,3742.0,3964.0,7706.0
1705,25540.0,Bus,2004,3710.0,4177.0,7887.0
1706,25540.0,Bus,2005,3743.0,4860.0,8603.0
1707,25540.0,Bus,2006,3825.0,6004.0,9829.0
1708,25540.0,Bus,2007,3393.0,5703.0,9096.0
1709,25540.0,Bus,2012,3085.0,6643.0,9728.0
1710,25540.0,Bus,2013,2559.0,6516.0,9075.0
1711,25540.0,Bus,2014,2224.0,8784.0,11008.0
1712,25540.0,Bus,2015,2494.0,9161.0,11655.0
1713,25540.0,Bus,2016,2413.0,9766.0,12179.0
1714,25540.0,Bus,2017,2219.0,8524.0,10743.0
1715,25540.0,Bus,2018,2351.0,7852.0,10203.0
1716,25540.0,Rail,2002,3.0,6.0,9.0
1717,25540.0,Rail,2003,3.0,3.0,6.0
1718,25540.0,Rail,2004,3.0,4.0,7.0
1719,25540.0,Rail,2005,18.0,11.0,29.0
1720,25540.0,Rail,2006,3.0,28.0,31.0
1721,25540.0,Rail,2007,4.0,33.0,37.0
1722,25540.0,Rail,2012,48.0,121.0,169.0
1723,25540.0,Rail,2013,36.0,89.0,125.0
1724,25540.0,Rail,2014,30.0,95.0,125.0
1725,25540.0,Rail,2015,118.0,91.0,209.0
1726,25540.0,Rail,2016,80.0,72.0,152.0
1727,25540.0,Rail,2017,56.0,77.0,133.0
1728,25540.0,Rail,2018,111.0,13.0,124.0
1729,25860.0,Bus,2002,0.0,0.0,0.0
1730,25860.0,Bus,2003,0.0,0.0,0.0
1731,25860.0,Bus,2004,0.0,0.0,0.0
1732,25860.0,Bus,2005,0.0,0.0,0.0
1733,25860.0,Bus,2006,0.0,0.0,0.0
1734,25860.0,Bus,2007,0.0,0.0,0.0
1735,25860.0,Bus,2012,7.0,16.0,23.0
1736,25860.0,Bus,2013,7.0,12.0,19.0
1737,25860.0,Bus,2014,12.0,1.0,13.0
1738,25860.0,Bus,2015,5.0,1.0,6.0
1739,25860.0,Bus,2016,6.0,1.0,7.0
1740,25860.0,Bus,2017,9.0,1.0,10.0
1741,25860.0,Bus,2018,25.0,6.0,31.0
1742,26100.0,Bus,2002,441.0,362.0,803.0
1743,26100.0,Bus,2003,331.0,170.0,501.0
1744,26100.0,Bus,2004,717.0,396.0,1113.0
1745,26100.0,Bus,2005,1150.0,363.0,1513.0
1746,26100.0,Bus,2006,1290.0,400.0,1690.0
1747,26100.0,Bus,2007,412.0,998.0,1410.0
1748,26100.0,Bus,2012,132.0,1123.0,1255.0
1749,26100.0,Bus,2013,412.0,1536.0,1948.0
1750,26100.0,Bus,2014,696.0,1385.0,2081.0
1751,26100.0,Bus,2015,204.0,2013.0,2217.0
1752,26100.0,Bus,2016,292.0,752.0,1044.0
1753,26100.0,Bus,2017,121.0,571.0,692.0
1754,26100.0,Bus,2018,297.0,336.0,633.0
1755,26380.0,Bus,2002,16.0,12.0,28.0
1756,26380.0,Bus,2003,14.0,6.0,20.0
1757,26380.0,Bus,2004,0.0,0.0,0.0
1758,26380.0,Bus,2005,0.0,0.0,0.0
1759,26380.0,Bus,2006,0.0,0.0,0.0
1760,26380.0,Bus,2007,0.0,0.0,0.0
1761,26380.0,Bus,2012,0.0,0.0,0.0
1762,26380.0,Bus,2013,0.0,0.0,0.0
1763,26380.0,Bus,2014,0.0,0.0,0.0
1764,26380.0,Bus,2015,0.0,0.0,0.0
1765,26380.0,Bus,2016,0.0,0.0,0.0
1766,26380.0,Bus,2017,0.0,0.0,0.0
1767,26380.0,Bus,2018,0.0,0.0,0.0
1768,26420.0,Bus,2002,4432.0,3635.0,8067.0
1769,26420.0,Bus,2003,7394.0,6561.0,13955.0
1770,26420.0,Bus,2004,7993.0,5008.0,13001.0
1771,26420.0,Bus,2005,8285.0,3070.0,11355.0
1772,26420.0,Bus,2006,6976.0,3162.0,10138.0
1773,26420.0,Bus,2007,6258.0,3401.0,9659.0
1774,26420.0,Bus,2012,4449.0,1990.0,6439.0
1775,26420.0,Bus,2013,4512.0,1945.0,6457.0
1776,26420.0,Bus,2014,4091.0,1680.0,5771.0
1777,26420.0,Bus,2015,4164.0,1770.0,5934.0
1778,26420.0,Bus,2016,4137.0,2039.0,6176.0
1779,26420.0,Bus,2017,3904.0,1719.0,5623.0
1780,26420.0,Bus,2018,3917.0,1657.0,5574.0
1781,26420.0,Rail,2002,0.0,0.0,0.0
1782,26420.0,Rail,2003,0.0,0.0,0.0
1783,26420.0,Rail,2004,11.0,108.0,119.0
1784,26420.0,Rail,2005,5.0,117.0,122.0
1785,26420.0,Rail,2006,11.0,99.0,110.0
1786,26420.0,Rail,2007,16.0,84.0,100.0
1787,26420.0,Rail,2012,8.0,26.0,34.0
1788,26420.0,Rail,2013,17.0,32.0,49.0
1789,26420.0,Rail,2014,28.0,30.0,58.0
1790,26420.0,Rail,2015,28.0,42.0,70.0
1791,26420.0,Rail,2016,33.0,41.0,74.0
1792,26420.0,Rail,2017,29.0,31.0,60.0
1793,26420.0,Rail,2018,20.0,26.0,46.0
1794,26580.0,Bus,2002,0.0,403.0,403.0
1795,26580.0,Bus,2003,0.0,346.0,346.0
1796,26580.0,Bus,2004,2.0,326.0,328.0
1797,26580.0,Bus,2005,0.0,269.0,269.0
1798,26580.0,Bus,2006,0.0,198.0,198.0
1799,26580.0,Bus,2007,0.0,352.0,352.0
1800,26580.0,Bus,2012,8.0,337.0,345.0
1801,26580.0,Bus,2013,5.0,296.0,301.0
1802,26580.0,Bus,2014,92.0,24.0,116.0
1803,26580.0,Bus,2015,2.0,224.0,226.0
1804,26580.0,Bus,2016,2.0,275.0,277.0
1805,26580.0,Bus,2017,2.0,356.0,358.0
1806,26580.0,Bus,2018,12.0,296.0,308.0
1807,26620.0,Bus,2002,15.0,7.0,22.0
1808,26620.0,Bus,2003,42.0,71.0,113.0
1809,26620.0,Bus,2004,53.0,51.0,104.0
1810,26620.0,Bus,2005,65.0,100.0,165.0
1811,26620.0,Bus,2006,19.0,244.0,263.0
1812,26620.0,Bus,2007,16.0,233.0,249.0
1813,26620.0,Bus,2012,31.0,126.0,157.0
1814,26620.0,Bus,2013,24.0,130.0,154.0
1815,26620.0,Bus,2014,22.0,158.0,180.0
1816,26620.0,Bus,2015,20.0,144.0,164.0
1817,26620.0,Bus,2016,35.0,162.0,197.0
1818,26620.0,Bus,2017,63.0,148.0,211.0
1819,26620.0,Bus,2018,87.0,124.0,211.0
1820,26820.0,Bus,2002,1.0,0.0,1.0
1821,26820.0,Bus,2003,0.0,0.0,0.0
1822,26820.0,Bus,2004,0.0,0.0,0.0
1823,26820.0,Bus,2005,0.0,0.0,0.0
1824,26820.0,Bus,2006,68.0,20.0,88.0
1825,26820.0,Bus,2007,0.0,0.0,0.0
1826,26820.0,Bus,2012,0.0,0.0,0.0
1827,26820.0,Bus,2013,0.0,0.0,0.0
1828,26820.0,Bus,2014,0.0,0.0,0.0
1829,26820.0,Bus,2015,0.0,0.0,0.0
1830,26820.0,Bus,2016,0.0,0.0,0.0
1831,26820.0,Bus,2017,0.0,0.0,0.0
1832,26820.0,Bus,2018,0.0,0.0,0.0
1833,26900.0,Bus,2002,473.0,0.0,473.0
1834,26900.0,Bus,2003,579.0,0.0,579.0
1835,26900.0,Bus,2004,315.0,0.0,315.0
1836,26900.0,Bus,2005,351.0,0.0,351.0
1837,26900.0,Bus,2006,311.0,8.0,319.0
1838,26900.0,Bus,2007,318.0,78.0,396.0
1839,26900.0,Bus,2012,2011.0,751.0,2762.0
1840,26900.0,Bus,2013,1748.0,498.0,2246.0
1841,26900.0,Bus,2014,1476.0,344.0,1820.0
1842,26900.0,Bus,2015,1453.0,378.0,1831.0
1843,26900.0,Bus,2016,1578.0,378.0,1956.0
1844,26900.0,Bus,2017,1225.0,43.0,1268.0
1845,26900.0,Bus,2018,1437.0,393.0,1830.0
1846,26980.0,Bus,2002,22.0,94.0,116.0
1847,26980.0,Bus,2003,30.0,266.0,296.0
1848,26980.0,Bus,2004,49.0,81.0,130.0
1849,26980.0,Bus,2005,45.0,137.0,182.0
1850,26980.0,Bus,2006,50.0,265.0,315.0
1851,26980.0,Bus,2007,56.0,276.0,332.0
1852,26980.0,Bus,2012,67.0,127.0,194.0
1853,26980.0,Bus,2013,64.0,146.0,210.0
1854,26980.0,Bus,2014,45.0,124.0,169.0
1855,26980.0,Bus,2015,46.0,130.0,176.0
1856,26980.0,Bus,2016,47.0,128.0,175.0
1857,26980.0,Bus,2017,60.0,163.0,223.0
1858,26980.0,Bus,2018,52.0,196.0,248.0
1859,27060.0,Bus,2002,320.0,112.0,432.0
1860,27060.0,Bus,2003,151.0,376.0,527.0
1861,27060.0,Bus,2004,375.0,179.0,554.0
1862,27060.0,Bus,2005,375.0,300.0,675.0
1863,27060.0,Bus,2006,326.0,307.0,633.0
1864,27060.0,Bus,2007,174.0,451.0,625.0
1865,27060.0,Bus,2012,196.0,186.0,382.0
1866,27060.0,Bus,2013,214.0,169.0,383.0
1867,27060.0,Bus,2014,306.0,204.0,510.0
1868,27060.0,Bus,2015,221.0,168.0,389.0
1869,27060.0,Bus,2016,140.0,369.0,509.0
1870,27060.0,Bus,2017,43.0,253.0,296.0
1871,27060.0,Bus,2018,64.0,324.0,388.0
1872,27100.0,Bus,2002,103.0,111.0,214.0
1873,27100.0,Bus,2003,236.0,104.0,340.0
1874,27100.0,Bus,2004,49.0,18.0,67.0
1875,27100.0,Bus,2005,35.0,8.0,43.0
1876,27100.0,Bus,2006,182.0,90.0,272.0
1877,27100.0,Bus,2007,31.0,12.0,43.0
1878,27100.0,Bus,2012,41.0,38.0,79.0
1879,27100.0,Bus,2013,63.0,33.0,96.0
1880,27100.0,Bus,2014,91.0,47.0,138.0
1881,27100.0,Bus,2015,86.0,50.0,136.0
1882,27100.0,Bus,2016,113.0,28.0,141.0
1883,27100.0,Bus,2017,158.0,49.0,207.0
1884,27100.0,Bus,2018,54.0,150.0,204.0
1885,27140.0,Bus,2002,257.0,76.0,333.0
1886,27140.0,Bus,2003,297.0,42.0,339.0
1887,27140.0,Bus,2004,247.0,27.0,274.0
1888,27140.0,Bus,2005,359.0,47.0,406.0
1889,27140.0,Bus,2006,434.0,26.0,460.0
1890,27140.0,Bus,2007,390.0,25.0,415.0
1891,27140.0,Bus,2012,25.0,51.0,76.0
1892,27140.0,Bus,2013,93.0,108.0,201.0
1893,27140.0,Bus,2014,103.0,188.0,291.0
1894,27140.0,Bus,2015,6.0,360.0,366.0
1895,27140.0,Bus,2016,14.0,1185.0,1199.0
1896,27140.0,Bus,2017,8.0,1311.0,1319.0
1897,27140.0,Bus,2018,13.0,1422.0,1435.0
1898,27180.0,Bus,2002,45.0,84.0,129.0
1899,27180.0,Bus,2003,44.0,79.0,123.0
1900,27180.0,Bus,2004,51.0,43.0,94.0
1901,27180.0,Bus,2005,36.0,63.0,99.0
1902,27180.0,Bus,2006,48.0,112.0,160.0
1903,27180.0,Bus,2007,41.0,113.0,154.0
1904,27180.0,Bus,2012,77.0,82.0,159.0
1905,27180.0,Bus,2013,70.0,65.0,135.0
1906,27180.0,Bus,2014,87.0,70.0,157.0
1907,27180.0,Bus,2015,67.0,98.0,165.0
1908,27180.0,Bus,2016,78.0,67.0,145.0
1909,27180.0,Bus,2017,96.0,82.0,178.0
1910,27180.0,Bus,2018,94.0,62.0,156.0
1911,27260.0,Bus,2002,637.0,180.0,817.0
1912,27260.0,Bus,2003,854.0,145.0,999.0
1913,27260.0,Bus,2004,625.0,94.0,719.0
1914,27260.0,Bus,2005,440.0,67.0,507.0
1915,27260.0,Bus,2006,524.0,75.0,599.0
1916,27260.0,Bus,2007,591.0,105.0,696.0
1917,27260.0,Bus,2012,370.0,359.0,729.0
1918,27260.0,Bus,2013,169.0,232.0,401.0
1919,27260.0,Bus,2014,80.0,528.0,608.0
1920,27260.0,Bus,2015,92.0,571.0,663.0
1921,27260.0,Bus,2016,90.0,699.0,789.0
1922,27260.0,Bus,2017,94.0,714.0,808.0
1923,27260.0,Bus,2018,126.0,691.0,817.0
1924,27260.0,Rail,2002,15.0,17.0,32.0
1925,27260.0,Rail,2003,30.0,27.0,57.0
1926,27260.0,Rail,2004,32.0,27.0,59.0
1927,27260.0,Rail,2005,20.0,7.0,27.0
1928,27260.0,Rail,2006,22.0,9.0,31.0
1929,27260.0,Rail,2007,7.0,3.0,10.0
1930,27260.0,Rail,2012,11.0,8.0,19.0
1931,27260.0,Rail,2013,7.0,4.0,11.0
1932,27260.0,Rail,2014,8.0,4.0,12.0
1933,27260.0,Rail,2015,10.0,12.0,22.0
1934,27260.0,Rail,2016,5.0,5.0,10.0
1935,27260.0,Rail,2017,3.0,5.0,8.0
1936,27260.0,Rail,2018,15.0,2.0,17.0
1937,27620.0,Bus,2002,0.0,0.0,0.0
1938,27620.0,Bus,2003,0.0,0.0,0.0
1939,27620.0,Bus,2004,0.0,0.0,0.0
1940,27620.0,Bus,2005,120.0,209.0,329.0
1941,27620.0,Bus,2006,3.0,29.0,32.0
1942,27620.0,Bus,2007,5.0,34.0,39.0
1943,27620.0,Bus,2012,0.0,0.0,0.0
1944,27620.0,Bus,2013,0.0,0.0,0.0
1945,27620.0,Bus,2014,0.0,0.0,0.0
1946,27620.0,Bus,2015,0.0,0.0,0.0
1947,27620.0,Bus,2016,0.0,0.0,0.0
1948,27620.0,Bus,2017,0.0,0.0,0.0
1949,27620.0,Bus,2018,0.0,0.0,0.0
1950,27740.0,Bus,2002,3.0,2.0,5.0
1951,27740.0,Bus,2003,2.0,3.0,5.0
1952,27740.0,Bus,2004,2.0,4.0,6.0
1953,27740.0,Bus,2005,2.0,3.0,5.0
1954,27740.0,Bus,2006,1.0,4.0,5.0
1955,27740.0,Bus,2007,1.0,2.0,3.0
1956,27740.0,Bus,2012,0.0,0.0,0.0
1957,27740.0,Bus,2013,0.0,0.0,0.0
1958,27740.0,Bus,2014,0.0,0.0,0.0
1959,27740.0,Bus,2015,0.0,0.0,0.0
1960,27740.0,Bus,2016,0.0,0.0,0.0
1961,27740.0,Bus,2017,0.0,0.0,0.0
1962,27740.0,Bus,2018,0.0,0.0,0.0
1963,27780.0,Bus,2002,88.0,13.0,101.0
1964,27780.0,Bus,2003,81.0,88.0,169.0
1965,27780.0,Bus,2004,7.0,18.0,25.0
1966,27780.0,Bus,2005,8.0,16.0,24.0
1967,27780.0,Bus,2006,25.0,32.0,57.0
1968,27780.0,Bus,2007,57.0,21.0,78.0
1969,27780.0,Bus,2012,173.0,14.0,187.0
1970,27780.0,Bus,2013,129.0,63.0,192.0
1971,27780.0,Bus,2014,62.0,122.0,184.0
1972,27780.0,Bus,2015,233.0,299.0,532.0
1973,27780.0,Bus,2016,201.0,274.0,475.0
1974,27780.0,Bus,2017,123.0,365.0,488.0
1975,27780.0,Bus,2018,276.0,191.0,467.0
1976,27780.0,Rail,2002,0.0,0.0,0.0
1977,27780.0,Rail,2003,0.0,1.0,1.0
1978,27780.0,Rail,2004,0.0,1.0,1.0
1979,27780.0,Rail,2005,0.0,1.0,1.0
1980,27780.0,Rail,2006,0.0,1.0,1.0
1981,27780.0,Rail,2007,0.0,1.0,1.0
1982,27780.0,Rail,2012,1.0,2.0,3.0
1983,27780.0,Rail,2013,4.0,0.0,4.0
1984,27780.0,Rail,2014,6.0,0.0,6.0
1985,27780.0,Rail,2015,9.0,0.0,9.0
1986,27780.0,Rail,2016,8.0,0.0,8.0
1987,27780.0,Rail,2017,12.0,0.0,12.0
1988,27780.0,Rail,2018,0.0,0.0,0.0
1989,28020.0,Bus,2002,507.0,423.0,930.0
1990,28020.0,Bus,2003,207.0,625.0,832.0
1991,28020.0,Bus,2004,296.0,612.0,908.0
1992,28020.0,Bus,2005,362.0,545.0,907.0
1993,28020.0,Bus,2006,206.0,329.0,535.0
1994,28020.0,Bus,2007,273.0,511.0,784.0
1995,28020.0,Bus,2012,39.0,592.0,631.0
1996,28020.0,Bus,2013,24.0,503.0,527.0
1997,28020.0,Bus,2014,57.0,438.0,495.0
1998,28020.0,Bus,2015,29.0,522.0,551.0
1999,28020.0,Bus,2016,33.0,673.0,706.0
2000,28020.0,Bus,2017,19.0,742.0,761.0
2001,28020.0,Bus,2018,35.0,915.0,950.0
2002,28100.0,Bus,2002,0.0,0.0,0.0
2003,28100.0,Bus,2003,0.0,0.0,0.0
2004,28100.0,Bus,2004,0.0,0.0,0.0
2005,28100.0,Bus,2005,0.0,0.0,0.0
2006,28100.0,Bus,2006,0.0,0.0,0.0
2007,28100.0,Bus,2007,0.0,0.0,0.0
2008,28100.0,Bus,2012,140.0,389.0,529.0
2009,28100.0,Bus,2013,138.0,366.0,504.0
2010,28100.0,Bus,2014,123.0,361.0,484.0
2011,28100.0,Bus,2015,133.0,385.0,518.0
2012,28100.0,Bus,2016,133.0,563.0,696.0
2013,28100.0,Bus,2017,247.0,489.0,736.0
2014,28100.0,Bus,2018,257.0,549.0,806.0
2015,28140.0,Bus,2002,872.0,900.0,1772.0
2016,28140.0,Bus,2003,687.0,295.0,982.0
2017,28140.0,Bus,2004,824.0,378.0,1202.0
2018,28140.0,Bus,2005,750.0,243.0,993.0
2019,28140.0,Bus,2006,512.0,110.0,622.0
2020,28140.0,Bus,2007,689.0,51.0,740.0
2021,28140.0,Bus,2012,583.0,69.0,652.0
2022,28140.0,Bus,2013,571.0,99.0,670.0
2023,28140.0,Bus,2014,570.0,87.0,657.0
2024,28140.0,Bus,2015,751.0,138.0,889.0
2025,28140.0,Bus,2016,678.0,157.0,835.0
2026,28140.0,Bus,2017,693.0,127.0,820.0
2027,28140.0,Bus,2018,601.0,148.0,749.0
2028,28420.0,Bus,2002,237.0,12.0,249.0
2029,28420.0,Bus,2003,248.0,13.0,261.0
2030,28420.0,Bus,2004,0.0,0.0,0.0
2031,28420.0,Bus,2005,206.0,10.0,216.0
2032,28420.0,Bus,2006,182.0,9.0,191.0
2033,28420.0,Bus,2007,149.0,7.0,156.0
2034,28420.0,Bus,2012,24.0,17.0,41.0
2035,28420.0,Bus,2013,35.0,2.0,37.0
2036,28420.0,Bus,2014,29.0,1.0,30.0
2037,28420.0,Bus,2015,31.0,0.0,31.0
2038,28420.0,Bus,2016,87.0,87.0,174.0
2039,28420.0,Bus,2017,62.0,116.0,178.0
2040,28420.0,Bus,2018,72.0,71.0,143.0
2041,28660.0,Bus,2002,39.0,35.0,74.0
2042,28660.0,Bus,2003,99.0,121.0,220.0
2043,28660.0,Bus,2004,51.0,39.0,90.0
2044,28660.0,Bus,2005,39.0,49.0,88.0
2045,28660.0,Bus,2006,26.0,35.0,61.0
2046,28660.0,Bus,2007,27.0,43.0,70.0
2047,28660.0,Bus,2012,51.0,50.0,101.0
2048,28660.0,Bus,2013,139.0,50.0,189.0
2049,28660.0,Bus,2014,66.0,6.0,72.0
2050,28660.0,Bus,2015,94.0,22.0,116.0
2051,28660.0,Bus,2016,75.0,5.0,80.0
2052,28660.0,Bus,2017,49.0,5.0,54.0
2053,28660.0,Bus,2018,53.0,5.0,58.0
2054,28700.0,Bus,2002,2.0,2.0,4.0
2055,28700.0,Bus,2003,0.0,1.0,1.0
2056,28700.0,Bus,2004,3.0,3.0,6.0
2057,28700.0,Bus,2005,0.0,0.0,0.0
2058,28700.0,Bus,2006,0.0,0.0,0.0
2059,28700.0,Bus,2007,0.0,0.0,0.0
2060,28700.0,Bus,2012,0.0,0.0,0.0
2061,28700.0,Bus,2013,0.0,0.0,0.0
2062,28700.0,Bus,2014,0.0,0.0,0.0
2063,28700.0,Bus,2015,0.0,0.0,0.0
2064,28700.0,Bus,2016,0.0,0.0,0.0
2065,28700.0,Bus,2017,0.0,0.0,0.0
2066,28700.0,Bus,2018,0.0,0.0,0.0
2067,28940.0,Bus,2002,397.0,339.0,736.0
2068,28940.0,Bus,2003,365.0,339.0,704.0
2069,28940.0,Bus,2004,479.0,351.0,830.0
2070,28940.0,Bus,2005,616.0,463.0,1079.0
2071,28940.0,Bus,2006,327.0,312.0,639.0
