CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
6.0,1,2004,16.0,62.0,6,48685753.46500003,47000079.02299999,-1685674.4420000445,48885267.86613532,-58871.928950064816,7623718.176970023,1.2822680626054763,3398822.74223137,1.9159398158232854,11.657795469917557,0.345373597708636,597761.0717339534,-2903621.13257834,554554.9954467381,2286288.179705863,-59943.057591777666,-215288.12218886084,259751.9345277876,639188.7907009758,-3621700.371121701,647401.5286025421,2604925.2128212717,-68870.16270702283,-259816.92724637548,-375058.27159775037
6.0,1,2005,16.0,62.0,6,47000079.02299999,48176342.92499998,1176263.9019999914,46257577.27091311,-2627690.5952222105,4362391.794206937,1.3478059173034065,3435157.6227039304,2.334453850195817,11.521899736591214,0.3352659672744462,-4568221.824265476,-698080.9020530313,574949.0820146684,2870865.7563231015,-91746.28361827943,-178293.7142035227,-2090527.885802509,-5216182.429855305,-809413.1265446394,624771.1323272651,3066138.246102816,-94759.23328388546,-198245.18396849744,-2848697.3905150546
6.0,1,2006,16.0,62.0,6,48176342.92499998,48802700.18000002,626357.2550000446,50057254.59611833,3799677.325205222,4469485.590419264,1.2945610321047822,3478754.6228216486,2.651577123472579,11.478088180418894,0.32066723620176446,938451.660960986,369245.0292399578,804205.4828129304,1996888.8717472553,20046.882912720703,-219071.2052302213,3909766.7224435764,912956.8408299119,353509.68220902176,782787.7540011671,1942538.2328045052,21239.310359464977,-213354.49499879775,3591884.210058836
6.0,1,2007,16.0,62.0,6,48802700.18000002,52201762.620000005,3399062.4399999827,45564679.76379725,-4492574.83232108,2663985.740680791,1.255132484590185,3456852.0871215346,2.85158055633634,10.940792612651705,0.3192656612877195,-4427950.571530769,-291838.26922919013,7744.505080644461,1168957.859680128,-424004.96149278386,12610.082142277843,-3954481.355349783,-5038420.96731374,-247270.33634900482,19578.835364287264,1242958.3528451207,-477620.3485374216,8199.631669777027,-4489139.827562033
6.0,1,2008,16.0,62.0,6,52201762.620000005,55809630.96000006,3607868.340000052,48002628.06751656,2437948.3037193017,2735877.365612845,1.2926044859882302,3502069.096886181,3.3252276530772824,11.029990722489517,0.32497833588340497,9100.514261579749,-45329.32729965029,-39140.89744359915,2733151.264242282,105519.98866137597,14321.941985778429,2777623.4844078575,-93744.30539508413,-493075.8560425936,-106374.44502573703,2962376.719852118,131791.05639429472,36975.13393621965,2514348.162337041
6.0,1,2009,16.0,62.0,6,55809630.96000006,51805001.807,-4004629.1530000605,42172469.0455159,-5830159.0220006555,2729094.909637408,1.3651510874073824,3448607.478739469,2.409746387468318,11.668424633008897,0.323011502822745,271156.18282939226,-1732462.6031673462,-275317.70685698686,-5551519.6806481015,568232.1446282947,-55372.09397888855,-6775283.757193801,245463.64248372836,-1547591.1742358361,-245455.36033376938,-4724923.88775396,482467.39701295795,-40119.6391736504,-5858770.06014711
6.0,1,2010,16.0,62.0,6,51805001.807,50916376.59400002,-888625.2129999818,53776277.7392841,11603808.693768198,8082502.498175212,1.4945245579948443,3500849.760855813,2.8480579682621228,11.386832741003248,0.32483603114141607,15434529.483636592,-1149058.703048627,-3052.1145472116114,2796562.6002217117,-277517.09798939794,-58095.155141308904,16743369.013131876,10566325.650802061,-799602.9212161057,-14839.946653679268,2114381.054433312,-224606.10545896104,-37849.03813850712,11579530.361694949
6.0,1,2011,16.0,62.0,6,50916376.59400002,53784297.004000045,2867920.410000028,59291571.150591895,5515293.4113078015,9011357.92200487,1.6017267537968074,3535885.862888976,3.6156903250753736,11.837640523341676,0.32449617234475925,1907705.597622301,-1478759.07144046,202057.6859716733,4242678.690892926,381490.9562639117,-32067.559914127112,5223106.299396132,1985978.4389264658,-1488390.7261816682,219844.57790097612,4437849.361356884,396859.717668652,-36847.95836340612,5473401.806840371
6.0,1,2012,16.0,62.0,6,53784297.004000045,56149341.23100006,2365044.2270000083,62354853.19897448,3063282.048382582,9019883.076880613,1.4747682583748984,3539024.226203659,3.746438419850579,11.746700160272676,0.3247776409494294,174828.82166834117,1722862.4875471976,308255.37209462246,666866.6565630432,-90313.04626506793,-34101.2085434864,2748399.08306486,-3788.105889942497,2106242.87429671,364804.53717261076,782336.2422377225,-147626.9445734258,-38686.55486132679,3018412.4526403323
6.0,1,2013,16.0,62.0,6,56149341.23100006,54592803.055000044,-1556538.1760000149,59732389.020071,-2622464.178903482,8756044.6982112,1.5782295800032113,3579873.923021481,3.6302189677816417,11.364626297649002,0.32185066095639414,67862.18655200387,-1689172.0264232282,210977.64594987142,-604970.9278301798,-328591.7638243052,-25615.2130453284,-2369510.0986213544,33582.24826231708,-1824198.3211151573,237680.60600557344,-664275.7310436019,-377532.2113410673,-27720.76967133069,-2652533.1266223136
6.0,1,2014,16.0,62.0,6,54592803.055000044,52627103.314999975,-1965699.7400000617,57907010.73646158,-1825378.283609421,8943580.50709752,1.654943947851569,3640444.264257584,3.511134973496186,11.157405526988468,0.32106711379798425,19310.936617852232,-1079621.3605580784,158206.7760751667,-618511.4968631557,-141420.3894664098,-16824.760313938783,-1678860.2945084497,10454.822987191525,-1161834.7068322215,174048.41771452985,-669394.434634512,-160377.57314322874,-18274.809701305632,-1845236.6824848363
6.0,1,2015,16.0,62.0,6,52627103.314999975,50680044.34299998,-1947058.9719999991,51497287.824719496,-6409722.91174208,9164046.21660612,1.7853260926157906,3687958.003133261,2.52595299541426,11.42204815275515,0.3208419425104707,419637.17096342024,-1414031.3702124218,222576.79843927542,-5411422.187910103,252184.13819429037,2055.757376865837,-5928999.693148844,422873.9747114414,-1574378.9091789434,240882.45333583152,-5773070.708220567,271551.0083514915,2419.269258849404,-6406928.920128052
6.0,1,2016,16.0,62.0,6,50680044.34299998,48831141.145000026,-1848903.1979999496,46680007.71333193,-4817280.111387574,8686078.929819342,1.991753878964158,3626971.4410803146,2.283174570833465,10.925499529766265,0.31900506770997783,-53963.77923029553,-2774561.422095103,47943.13516589355,-1561383.8571993462,-443727.0304036138,14445.304151336426,-4771247.649611088,-60020.7131920666,-2821013.2687831246,54203.28177569808,-1549333.4283661332,-455379.5897830651,14263.606961078884,-4803125.893948287
6.0,1,2017,16.0,62.0,6,48831141.145000026,46402578.17599996,-2428562.969000062,48007636.78415947,1327629.070827541,8809904.32146475,2.054515344510909,3646768.324827319,2.6006910542383155,10.740663353312877,0.3176661053436391,89183.99496011225,-594562.9451483784,153910.19525119336,2026769.499117535,-144995.9299945435,-34972.18560487285,1495332.6285812384,72907.0037692347,-612183.932083858,145225.68094578845,1890498.1410143082,-135756.1139897529,-33061.70882835757,1296311.9600185407
6.0,1,2018,16.0,62.0,6,46402578.17599996,43280133.341000035,-3122444.834999934,47404081.95592691,-603554.8282325622,8508086.180438636,2.2532740966125466,3665306.109616245,2.887536384304199,10.476069581747199,0.31621749655225845,-397991.52520846133,-1555946.604413644,98804.74909850143,1583544.46236817,-199824.25618735794,-20944.72964099013,-492357.9039837852,-433057.9233255911,-1333293.359646495,78116.96296861875,1247767.204186339,-146973.57082038792,-16114.141594981382,-630000.184887681
7.0,0,2002,84.0,889.0,81,0.0,47290855.10330001,0.0,45193730.34729722,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0,2003,93.0,983.0,90,47290855.10330001,52314133.2346,3530214.1312999986,50767708.708018206,4343658.389681416,2346673.4727567653,0.5430906268093358,496514.83438914915,1.5762975404701702,6.32927359810991,0.14586546623768087,3666215.526946501,-1736097.4321343487,1227783.66213764,1792654.8371999515,101383.54971139274,-239625.78856349512,4812314.3552975925,3749519.835007276,-2160349.7102043564,1182461.206052483,1789214.1467697686,25403.88346034737,-242590.9714040419,4073288.178276885
7.0,0,2004,111.0,1176.0,108,52314133.2346,68752196.1598,1790078.8401999893,71145427.50731266,5796751.974890153,2361184.456687354,0.5580987678476724,504555.9580277713,1.86712011184151,6.600177427748378,0.14265632413003268,65083.5022408818,1086296.3566232629,1484785.2788485948,2565118.771723303,49864.80020655827,-239547.3906123205,5011601.319030239,300289.09545051184,1632737.839397564,1519579.4550741734,2592703.9763046894,15148.222063255565,-263706.61339998967,5491749.296535573
7.0,0,2005,120.0,1274.0,117,68752196.1598,77238084.203,5639845.04320001,80064227.06710592,5848793.840270007,2452939.650483349,0.5969036275921137,496831.0300966027,2.2953950699924968,6.706389945601632,0.14325629795939196,692266.2002954506,-1673502.7154843577,2099853.17224912,4365324.771802452,207807.76663418338,-302837.73155192647,5388911.463945025,1124086.1464261885,-2159425.247976702,2280032.567245394,4759790.033161163,192295.75725188173,-347985.415838053,5432707.517277128
7.0,0,2006,147.0,1565.0,144,77238084.203,92797178.3404,5933975.1373999845,97415352.73272558,6183883.371766481,2436405.417605617,0.6909846504840599,512847.42345000274,2.5894743160386624,6.806822913358556,0.13512670811074357,13228201.817840837,-1598242.5176055133,2619268.7454552846,2976550.4330208977,-31659.642000704407,-352862.83385400247,16841256.002856743,1760946.2354156456,-621188.4284130998,2481429.564085497,2800342.3043270227,110698.10535367798,-348344.40900221275,5744044.453678213
7.0,0,2007,156.0,1664.0,153,92797178.3404,101398325.55240001,4526658.8220000155,107194281.02297617,5607063.196365263,2337122.0046857386,0.6565642194976417,489880.4361771514,2.830088711675443,7.273331294344112,0.1318830825534177,1548409.8360410265,-1269367.9697855697,1096240.6732474053,2665509.2391462084,771208.4603023899,-176279.73703914994,4635720.501912332,1802003.106625376,-1098541.288060733,1294744.3520807396,2935465.085924149,859083.3634061132,-185691.42361040472,5406344.697450386
7.0,0,2008,156.0,1664.0,153,101398325.55240001,108834078.41770002,7435752.865300028,110386287.78648335,3192006.7635071836,2273476.7199163525,0.679108783396737,496723.3892902369,3.286170021503213,7.043849378518943,0.12563538881994238,-177013.6543540478,-1884701.0235337268,346455.1024447182,5176581.8823789405,-384631.0872212743,-86964.47507869505,2989726.7446359224,-241512.70164144578,-1902657.6363506203,371502.56392488786,5393588.140378906,-340586.280797695,-88327.32200686407,3101394.778180709
7.0,0,2009,156.0,1664.0,153,108834078.41770002,106622808.23330002,-2211270.184400024,98715096.2612766,-11671191.52520669,2398940.7732089977,0.7134413203354011,490869.5688002162,2.3770268952995854,7.307516711413646,0.12383971580435893,1230216.996975651,-1656324.832332878,-596807.6250192245,-10881628.405584462,495520.51790070627,-119959.46933436925,-11528982.817394616,843247.6583032081,-1487830.662247397,-582712.2495118292,-10773269.094450425,439639.39828032925,-110266.57558053223,-11775701.221174773
7.0,0,2010,159.0,1698.0,156,106622808.23330002,107389608.57839996,729502.472899985,105060451.05439287,6183260.830172933,2387029.8499964564,0.7090851250874342,492571.9534784464,2.818782711544813,7.602171434368053,0.12218919421910501,-313815.0191299049,3635.925762302093,620330.1588592436,5895223.331047919,558400.8914926769,-171781.3271473043,6591993.960885022,-1272878.3865471974,300559.50092603796,669040.0233863615,6054729.73691216,596609.3189685133,-164799.36347302404,5920424.672951293
7.0,0,2011,159.0,1698.0,156,107389608.57839996,113825663.31930001,6436054.7409000145,114638756.44898368,9578305.3945908,2438454.3730574576,0.7154231520326464,498346.1923933879,3.557480691382757,7.60368764995224,0.1209360989162969,496798.0807936056,-8982.781840686479,463540.2212059635,8737574.851460947,-21329.401927588762,-78627.74951284571,9588973.220179355,692513.0897297197,171488.23190946932,427457.6320270824,8184719.638498268,180823.74203883947,-78696.93961252725,9501113.228533491
7.0,0,2012,159.0,1698.0,156,113825663.31930001,117128061.06669997,3302397.7473999774,116631767.07185513,1993010.6228714427,2431720.1968176714,0.7160443239673,502305.7223609279,3.656891113716242,7.696736280622884,0.12074664213110523,-152161.10089708914,807889.6957722717,628768.1847615998,1079807.7091846387,186007.21930067526,-46933.73613672148,2503377.9719853853,-161505.52268253083,288165.7703609881,623788.086805335,1056500.9319376652,236867.23958468073,-50805.88313471117,1945460.8334134414
7.0,0,2013,159.0,1698.0,156,117128061.06669997,116874994.05579999,-253067.01089996262,114125598.5492487,-2506168.5226063863,2422814.8124334496,0.7593367359892776,505295.0681757364,3.5570425487539614,7.483640324500691,0.12076675003425977,110633.1234983223,-1815667.5820442352,801628.527035293,-1123538.0581335085,-412458.63814876997,475.4878604795481,-2438927.1399324597,205514.33975894394,-2034638.9135123785,819153.8674614102,-1164354.4507214767,-328680.80742514366,-3162.5581676945976,-2532735.1528466395
7.0,0,2014,159.0,1698.0,156,116874994.05579999,117734701.33169998,859707.2758999574,114018356.56684424,-107241.9824045042,2480187.76887321,0.7605491470955449,509194.2240066754,3.420644949346957,7.412629176421456,0.12044817473110911,988049.1535753707,-74035.89617738053,736756.2071360241,-1571249.6530728769,-120506.45421066906,-40289.95098369499,-81276.59373329871,882193.6124004389,-111890.46460413656,618596.246561831,-1375129.0342784103,-75466.0942100678,-45546.24827411351,-130665.49360212029
7.0,0,2015,159.0,1698.0,156,117734701.33169998,110909387.73990001,-6825313.591799966,101498120.5959687,-12520235.97087556,2531675.894069809,0.8029860588946609,511709.6051740548,2.4771274186974894,7.224847805308842,0.11924862788344895,583863.9383681178,-1982784.691925714,802228.5326914944,-11871163.604259258,-333930.5570647716,-49469.58524253807,-12851255.967432594,558704.1188302013,-1899787.4045672517,762988.6487689696,-11573309.760858374,-322052.77256360615,-46778.8004855812,-12565348.783495985
7.0,0,2016,159.0,1698.0,156,110909387.73990001,104404600.9876,-6504786.752300021,98653423.16879252,-2844697.4271761244,2586437.962563526,0.8321138923098951,516991.87689860706,2.229468475539238,7.467693119286438,0.11853543968089303,501181.92116101395,-1233083.548787132,802161.9648879243,-3482089.379094083,450047.24918096885,-25075.056317996798,-2986856.848969304,491911.09415545175,-1285108.526356131,713257.2749567569,-3207370.5024701073,463683.7270771348,-21070.494539220206,-2860421.1948179607
7.0,0,2017,159.0,1698.0,156,104404600.9876,101726810.0203,-2677790.9672999885,102251028.36232889,3597605.1935362965,2617515.9736224315,0.8446975043411983,521317.3669690787,2.493044674371119,7.228736474775831,0.11813308246310485,363264.49996151583,-412848.08419186133,727861.627858292,3678334.4094073074,-399400.43940294214,-42482.12947099106,3914729.88416134,284740.2648195263,-356898.9872660629,696377.6278195897,3436484.0359249753,-420738.95053624973,-42358.79722550093,3557123.9848311767
7.0,0,2018,159.0,1698.0,156,101726810.0203,99094296.62690002,-2632513.3934000162,106459811.48727317,4208783.124944323,2707619.441149206,0.8629515150246823,533016.6633011583,2.793923859325869,7.098682799138463,0.116814057619265,125325.851825214,-321925.14651743695,691361.3495578704,3749231.679514057,-194701.15145477082,-36133.86404909251,4013158.71887585,169975.63868268728,-166891.97252430054,675858.165539443,3738865.685425008,-172664.08388721515,-36360.3082913011,4166950.8348507406
8.0,0,2002,35.0,70.0,7,0.0,1279236310.5,0.0,1113047929.9718065,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0,2003,35.0,70.0,7,1279236310.5,1305480427.9999995,26244117.499999613,1182645198.9131258,69597268.94131935,65186067.817533836,0.6659998133799284,8385207.269069703,1.6493425446447256,11.751669392372209,0.5367957115126343,29840029.396689583,16052275.141331322,15604788.272963366,54564852.85190478,-4561866.482593166,-12736228.448048862,98763850.73224813,21205768.799610447,226692.7987544015,14003894.745400583,49520709.80067949,-4135423.7799589043,-11224373.423167514,59497625.60308269
8.0,0,2004,35.0,70.0,7,1305480427.9999995,1342383269.9999998,36902842.000000104,1263468721.419122,80823522.50599617,65366939.39425651,0.609915183182377,8465907.24400743,1.9377929268258631,11.50878616644799,0.517427604645677,4286830.256818845,21976710.634399958,21250967.92231151,61396792.921865106,-4597088.430433046,-12584111.504022446,91730101.80093995,2277667.8787204865,20456469.28705162,19021084.593318578,53756295.08100417,-4025782.843837697,-10662211.490261195,71462786.88547136
8.0,0,2005,35.0,70.0,7,1342383269.9999998,1341426548.9000008,-956721.0999991745,1312505505.0819693,49036783.662847444,63385913.07016274,0.6556250233776241,8638269.737320984,2.348880466728403,11.30516967992085,0.4964518455297958,-8375770.932308876,-26949633.407319956,22602053.92816323,80423085.8382281,-4686066.201809908,-11520221.160809956,51493448.064140946,-6600313.971836869,-24690617.662466,21156992.821977515,74185751.39810504,-4370496.133300012,-10644532.78963062,39110130.58749086
8.0,0,2006,35.0,70.0,7,1341426548.9000008,1347453398.9999995,6026850.099998921,1319730742.2065024,7225237.124533102,64038501.55123037,0.7683983878422993,8928830.963919358,2.656371728378276,11.061325391863203,0.48008640299049815,3093137.461162041,-49159706.24136217,29653352.241759993,52969263.149722844,-4943580.461061569,-13276863.757524664,18335602.39269876,2752032.069223917,-60037332.46981757,29573909.095207185,52446796.94950089,-4778052.781100519,-12732115.738483138,-5092072.562189955
8.0,0,2007,35.0,70.0,7,1347453398.9999995,1354697204.399999,7243805.39999941,1336119114.6395602,16388372.433057725,65702705.85689927,0.8291056005028363,8938272.450367734,2.8884985912332843,10.826389599652492,0.4791024892694462,10395504.426526152,-30081261.90356553,7655280.62532044,36899650.00468764,-3493933.5103280325,-3864506.4049728406,17510733.237666868,9050824.239982694,-27230406.517583046,7050995.843280764,34635119.1219901,-3619219.052579566,-3498941.202032546,13199969.121841164
8.0,0,2008,35.0,70.0,7,1354697204.399999,1410066476.5,55369272.10000089,1455035180.4397693,118916065.80020918,66579761.84237022,0.7305168212969614,9002540.752244078,3.352172747262223,11.000065584743005,0.4699222799023961,5297421.990597878,58181056.0528704,6284678.964474385,68951550.9439307,4993718.918879668,-5972912.619912639,137735514.2508393,4951742.515717281,40534494.11779863,6198969.746325016,67923366.54237884,5276531.078591755,-5969038.200601082,112912029.94052891
8.0,0,2009,35.0,70.0,7,1410066476.5,1362849099.9000006,-47217376.59999919,1260071778.396792,-194963402.04297748,66504161.98426559,0.8177309240241126,8970470.107458595,2.4514595184640573,11.111976402765006,0.45794168700152377,-1404657.8075390165,-47614930.96567169,-3519922.9003042616,-137064176.6993483,3093250.620835917,-7833688.666536358,-194344126.41856048,-1290857.7758050733,-47412112.698441975,-3653927.4291857835,-137738933.48910362,2816547.3134400193,-7684117.963884249,-202541536.5228872
8.0,0,2010,35.0,70.0,7,1362849099.9000006,1320526173.2000005,-42322926.70000015,1290402892.2403378,30331113.843545705,62758380.63510493,0.8645076723276388,8955938.42679767,2.8909883600980466,11.433659551089969,0.45238731055155806,-21059978.535207443,-24735180.591615196,4087484.0923862406,73655173.42481634,6664871.426653234,-4184935.7159424177,34427434.10108794,-20066147.655453276,-34589918.33198122,4535297.597511776,75479925.19037393,9111518.285841629,-4139561.242744853,26025323.331504293
8.0,0,2011,35.0,70.0,7,1320526173.2000005,1354096013.8999987,33569840.69999808,1313826380.7475235,23423488.507185914,61489710.74033471,1.1643897259549338,9048175.423095014,3.6314592879930045,11.751541380474928,0.4397142006660747,-7459788.987310503,-83145913.29101843,10679338.08201992,105858822.94828902,6735919.743616051,-5794046.620834619,26874331.87476169,-7546402.092345184,-81607644.8290143,10048042.347830549,101721037.05369578,6207765.036571154,-5399309.009552147,18359195.366988257
8.0,0,2012,35.0,70.0,7,1354096013.8999987,1387912488.1999998,33816474.30000125,1527222839.9631782,213396459.21565455,60277341.90310974,0.7587535068815716,9149289.938975705,3.759868835311398,11.675552680411,0.43864502503039016,-8895485.345376521,344020395.9384705,14440245.172875727,16402038.937591746,-1296684.8961592603,-215291.88059337702,364455217.926812,-8095258.304796119,192484059.35448104,14038236.47080982,16198600.406722423,-992454.654564606,-236724.05700149448,213139456.92385888
8.0,0,2013,35.0,70.0,7,1387912488.1999998,1385387096.6000001,-2525391.599999726,1499670652.9981232,-27552186.9650549,60975912.85927551,0.803565223853174,9233512.648095509,3.644342444410033,11.386284050789333,0.43802657607222883,5579902.731152124,-23171444.661642414,12288733.273700353,-14778477.422055114,-6938986.3083077315,16797.98832595232,-27003474.398828264,6220329.053640353,-23916001.458992146,13814170.600908408,-15964157.941894155,-7659224.512862489,-47302.70585341571,-27679149.240085557
8.0,0,2014,35.0,70.0,7,1385387096.6000001,1361739767.4000006,-23647329.199999556,1483227607.1088006,-16443045.889322415,60657330.31893102,0.8292253824983646,9283130.494050063,3.515745164570634,11.305785657056912,0.43791572478020774,-949583.8259829048,-11768741.72054955,14486377.868777333,-17255538.319239378,-1623234.5864554127,416514.38582732534,-16694206.197623027,-842692.1914605955,-11581839.557746958,15874553.852520641,-18753349.096954867,-1648836.4065448986,509117.510864584,-15806252.256590378
8.0,0,2015,35.0,70.0,7,1361739767.4000006,1344467030.5000002,-17272736.90000026,1356785989.4961479,-126441617.61265282,60759690.83666318,0.8328496846584129,9261564.10842473,2.6210297379584335,11.273602549674646,0.4346450620402284,3663943.651724082,-3197708.2165951515,12507253.359776562,-127639516.03935769,-456900.9777354116,642543.193583186,-114480385.02860358,3972466.1941305203,-2609300.301783219,13756483.688234966,-142296593.5015421,-25447.284684232203,760773.5929906119,-125519645.57229824
8.0,0,2016,35.0,70.0,7,1344467030.5000002,1289114402.0000002,-55352628.49999994,1315726218.1642652,-41059771.33188273,61461164.09460428,0.8606415629586839,9321851.751135197,2.347899023909906,11.280560107448467,0.4341981367390948,4666694.462956922,-11168542.375952126,9674766.441381369,-45423042.3996158,-357878.45545059565,967467.0504281204,-41640535.27625232,4963645.633149672,-10616484.198771907,9942668.690180868,-46204665.2870025,-184641.54875745735,1039705.3793188904,-39925798.43225459
8.0,0,2017,35.0,70.0,7,1289114402.0000002,1244614035.6000001,-44500366.4000002,1377236650.784554,61510432.620288715,62134308.54977468,0.8608809057933133,9366447.698894458,2.6355292234815946,11.133399918656714,0.4360783387166907,3572459.3335857447,2814196.1281527802,11706823.684061546,46543349.70103542,-3300585.898402064,463454.48548917234,61799697.43392201,2788383.577852767,2771548.3504956276,12103512.193726353,47484458.36655673,-4092329.7977581983,454859.92941592203,61958782.9294428
8.0,0,2018,35.0,70.0,7,1244614035.6000001,1211048588.7899997,-33565446.81000045,1444842239.4437726,67605588.65921853,62330122.561279096,0.8520946460388471,9425271.957539545,2.9767437653946702,11.013190126039424,0.435500966699081,704890.7863149621,4418096.500310453,9565047.203525588,49282553.0431222,-2438963.3569722874,551386.5093769684,62083010.68567694,189275.6934075458,5122105.081137555,10715758.810397988,54134371.51570232,-3162968.7547105807,607046.3132848352,68280046.97726618
8.0,1,2002,35.0,70.0,7,0.0,1045891169.0479994,0.0,1022343907.4123156,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1,2003,35.0,70.0,7,1045891169.0479994,1046287151.625,395982.5770006939,1091217873.7674716,68873966.35515586,62620961.239059895,1.1327045311946922,8465245.759577464,1.6174456666119172,11.94449515663057,0.4600766651253399,26170639.108093828,-1062028.3657507512,13593585.145338926,42324205.441267274,-2062476.0050156256,-9263445.298897393,69700480.02503882,25305504.468023,-457134.4030629173,13178500.375757534,42220119.04601426,-2136076.7090494526,-9236946.422528984,59568121.85970302
8.0,1,2004,35.0,70.0,7,1046287151.625,1098706252.5450006,52419100.920000434,1157753302.790701,66535429.02322953,62805887.97347473,1.1376992331256783,8618505.70725696,1.909397655416325,11.822966966852627,0.4472442480552683,4389209.747849892,4289341.081307984,17113223.613924887,49956286.70124945,-2017578.2194919174,-8977441.050096411,64753041.87474376,4252878.067017685,3349218.970752353,17932268.76650594,52815167.349244356,-2228984.755080521,-9585119.37521026,56083670.55184395
8.0,1,2005,35.0,70.0,7,1098706252.5450006,1124010214.775999,25303962.23099841,1201315970.3093052,43562667.518604405,62494233.47160154,1.224517941797729,8709300.052248843,2.32694356478661,11.7233570326231,0.42208548009321456,3347881.0624431195,-34527820.196957245,18457594.45895627,66894578.04651648,-2109570.2611702746,-8303117.038844854,43759546.07094094,3534217.7008688836,-34061542.65454588,18237170.48181354,66445764.63480265,-2229283.5114303883,-8363659.132901762,35056162.22545609
8.0,1,2006,35.0,70.0,7,1124010214.775999,1163256995.3120003,39246780.53600144,1244726940.0005598,43410969.69125429,64571836.74094588,1.2914036536923745,8989254.323662523,2.6351198863286727,11.590310524799873,0.4108836791262173,8141854.11920388,-23370757.345407464,24810874.551438678,44779781.67227754,-2032964.8783463982,-9876391.324016938,42452396.79515285,8538329.220227886,-24886591.672435563,25561588.147250302,45957914.007906504,-1890341.6228788465,-9869928.388819652,33405951.816590793
8.0,1,2007,35.0,70.0,7,1163256995.3120003,1169329604.5589998,6072609.246999608,1282389541.991477,37662601.990917325,69244620.12788415,1.3497404573278018,9058712.34647446,2.8556055515151666,11.47187377081094,0.40452866089657796,27569043.763464604,-21991271.27603905,6060142.545682502,30663846.374731973,-2425018.987304473,-3090128.5110470634,36786613.909487195,29053906.430931956,-25513285.63394864,6618271.865835773,33217950.663719855,-2501895.140545793,-3212346.195074464,34291758.8874179
8.0,1,2008,35.0,70.0,7,1169329604.5589998,1224327481.4010003,54997876.842000306,1326893388.626224,44503846.634746976,70787330.92564179,1.4533385179557032,9095541.11462483,3.324819758043872,11.604530621242084,0.40380291710899296,9645107.77482052,-32755591.19321934,5995470.308815911,60533738.397015065,3124304.74949906,-4738179.224718474,41804850.81221229,9898746.749545144,-32778250.85702716,6162651.4483001605,62847267.9306375,3353485.5436265054,-4980054.180334495,39240528.699469514
8.0,1,2009,35.0,70.0,7,1224327481.4010003,1207729167.9230003,-16598313.477999926,1142932907.614279,-183960481.0119451,70626087.18384841,1.5975887333886554,9044430.471959624,2.4161874826328096,11.750172599264488,0.39471493577572153,3145398.538643811,-52836128.69487121,-1181658.52084528,-120964211.59450848,2961571.108895933,-6176293.157322592,-175051322.32000634,3698138.2554988684,-55918278.66594878,-1497854.6880133655,-127011081.85837269,3145106.532911647,-6376510.588022393,-190553323.19777668
8.0,1,2010,35.0,70.0,7,1207729167.9230003,1203028011.83,-4701156.093000535,1214617690.3531823,71684782.7389034,70727757.22375263,1.6131715945919578,9085454.58797286,2.8574581293883794,12.048246804696245,0.3919309983613321,587510.6067354195,28922.814312652103,5156036.132602506,66350791.45860295,6474049.342396544,-3944178.9286756255,74653131.4259732,2644061.7016844535,3167076.6367054363,3671174.729788027,59699621.16497168,5572363.0338984085,-3069514.5281431493,69270675.9466684
8.0,1,2011,35.0,70.0,7,1203028011.83,1254826437.3500006,51798425.52000091,1282519935.1982236,67902244.84504135,70931481.86428043,1.7344703638746322,9213784.803704085,3.6105684192601295,12.36875460015896,0.38621142293960375,1174279.6000030232,-41798219.15480371,9264233.548927987,98477707.3892555,6633998.502762895,-4821747.23260127,68930252.65354331,946797.4925539356,-27128568.764542364,8260491.6809635265,85369492.33304213,4512044.932169582,-4058012.8291440094,64404082.7935291
8.0,1,2012,35.0,70.0,7,1254826437.3500006,1276778218.38,21951781.029999413,1294092804.0847206,11572868.886497084,72492414.97050413,1.7937426175525684,9294529.321330482,3.7324319933058185,12.262060012267241,0.3832073574363702,9522725.51793754,-21753611.176803824,12282531.094025098,14213926.789216105,-2523057.0250580395,846.74517001817,11743361.944489328,9018288.180666594,-21743833.453917403,12396096.743381768,14478775.191346945,-2566598.2463474544,-9859.528635788389,11552459.584933111
