CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
E,1,2010,16.0,12.0,114.0,10,1258963.0,1454076.0,195113.0,1499016.19106225,296030.34382927953,569135.4279792184,5.687701773988015,1203240.583736225,2.800467615013309,6.798723083998498,0.05279411673585962,53972.64465701423,142041.97440691883,8430.620631878373,69765.456518898,8157.328450558563,-1041.7983815442744,281326.2262837225,55105.41522257157,154847.7049784737,7954.6321120840985,70311.39365786598,8779.54612008426,-968.3482617986825,295134.2457170891
E,1,2011,16.0,12.0,114.0,10,1454076.0,1466498.0,12421.999999999753,1656628.7167286368,157612.52566638667,705580.7795734194,6.250768868522365,1214138.2111091237,3.565532372448208,7.213653075905249,0.05483289336946712,-5518.170760659447,17455.584356708205,8834.950228706659,121102.00059198515,10140.12469935169,-859.9709795079855,151154.5181365867,-2296.3626050629064,18375.806316039343,8948.239985346005,123054.01835980878,10393.685583336373,-862.8619730834957,156741.05526683628
E,1,2012,16.0,12.0,114.0,10,1466498.0,1978269.9999999998,511771.9999999998,1874290.4127950387,217661.69606640213,761930.9249886468,6.122519026546865,1218560.169515601,3.6712035134040413,6.745231531171538,0.05522889253297601,36677.86665471668,129278.97877713373,14278.883532478982,14391.586135505815,-11571.831604982583,-183.6115742023413,182871.87192065077,42904.091828545934,153972.97633194667,16601.057911448803,16338.644738342786,-11943.686748061333,-211.38799582143463,217416.35582399063
E,1,2013,16.0,12.0,114.0,10,1978269.9999999998,2146841.0,168571.0000000004,1877306.1281152866,3015.7153202479967,692422.0973987367,5.247729272616944,1407143.3868068564,3.5664260085832566,6.88942619561536,0.05493201713721873,26087.055420925444,-3007.4862214429086,13548.147241008766,-17747.083914328632,2068.82527709032,-439.1333023205526,20510.32450093077,32914.57624957735,-30394.93367250693,11639.11687848868,-18429.573260062403,7695.739790929976,-409.2106661771736,2599.8597900171553
E,1,2014,16.0,12.0,114.0,10,2146841.0,2216859.0000000005,70018.00000000044,1760426.109182126,-116880.01893316075,611443.2095865508,5.625448650311211,1474811.4434980147,3.4380642162134976,6.926105244869088,0.055117532725974666,-40309.87021973875,-72530.01519302129,17372.277588288616,-26390.90131881615,1677.0798579108414,428.65788122666675,-119752.77140414994,-32432.061288228135,-74387.33391752621,12939.476566488096,-24239.61126097472,855.3287558806192,384.18221119962163,-116449.20310108378
E,1,2015,16.0,12.0,114.0,10,2216859.0000000005,2242261.0000000005,25401.999999999985,1575519.5555622084,-184906.5536199175,512294.11662627134,5.177420775007911,1542581.177409196,2.4229813713907826,6.666669896461616,0.054263711312023406,-10410.589455206564,-1462.6004099874226,24797.55832064636,-238512.28302480836,-9021.589211869534,-62.395241999702705,-234671.8990232246,-3751.238215517922,6201.322946290529,18793.125718224685,-201233.50003754348,-5101.724295730747,185.46026435883232,-184488.32186146113
E,1,2016,16.0,12.0,114.0,10,2242261.0000000005,2233336.0,-8925.000000000378,1554641.299319061,-20878.256243147553,485284.18866091,4.448972606493082,1601438.760087189,2.211873912091411,6.576106367635169,0.05276179062176648,181.95305794988963,-2997.61759968942,35289.12735014217,-61217.04667211119,-2301.409063135192,-401.3654730517742,-31446.35839989613,6320.362613491923,-3180.0396150342895,23381.92742461132,-43879.31040016988,-3253.4614996667196,-267.7347663795464,-21079.192512184403
E,1,2017,16.0,12.0,114.0,10,2233336.0,2101660.0,-131675.99999999983,1686983.7078922023,132342.40857314167,610524.0140449085,4.92802045337536,1583978.3377264454,2.470840482578528,5.936621932391722,0.052855297999000156,24459.771200383097,37329.553291392884,35522.63436927438,76318.58595618056,-23694.14267581029,-293.8757234607496,149642.52641796248,23780.27354306016,50718.27618406025,22823.975787722055,53966.0442321419,-18720.13381418606,-226.02735965804766,132132.8510555417
E,1,2018,16.0,12.0,114.0,10,2101660.0,1911101.0,-190559.0000000003,1731951.3720869946,44967.66419479204,631019.4820132657,6.118141768290467,1509442.619844713,2.7404913734857215,5.351962210823826,0.05280256244485225,-36685.84856501194,-13865.841442690948,25597.68531728173,70302.88032733576,-18859.12326397028,-295.2022575975298,26194.550115345875,-27251.5586449726,18688.253870240413,17115.085028208876,51945.439214625,-15256.697841550807,-272.8574317585822,44677.713805626314
F,0,2002,57.0,57.0,534.0,48,0.0,123910016.99420002,0.0,90702645.37270668,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,0,2003,66.0,66.0,629.0,57,123910016.99420002,109492679.35380006,-16999630.048999958,99594152.44131939,6281335.132726467,10276493.855937663,0.37447701020759644,1992334.4045949117,1.5267741438610674,5.975233858012935,0.23849097968855287,2635661.2866341793,-521670.36960673373,4158937.3660771167,4310484.136535917,-570753.0959740053,-1350926.3422832727,8661732.981383529,1416999.8962199737,-2032907.3007075582,3353990.446035872,4268570.568789545,142583.52543043887,-867902.0030419837,5635408.02572242
F,0,2004,69.0,69.0,661.0,60,109492679.35380006,108212302.02099998,-2053824.3328000794,96373316.01129115,-3937869.5018028454,8306663.072374923,0.4731573437021578,2061264.50427725,1.8280480002525525,5.663521443884482,0.20491132581941474,-8479688.086676791,-2249479.034769529,3721107.4076195536,5385153.96082847,-430480.0896825261,-935088.9566478672,-2988474.799328628,-8819662.370553236,-2182962.842410557,3351930.1892766505,4934282.151362121,-397525.4266564299,-823931.2028214538,-4681329.438221547
F,0,2005,75.0,75.0,724.0,66,108212302.02099998,114092711.16939999,4007595.430400017,116181261.41737978,18024011.65696625,9431900.612119526,0.4891205716066322,2163610.2516290513,2.261205788541627,5.42305841191065,0.19156795335933616,19235631.199060224,-141447.08930030404,3680209.2377489763,7013703.662951239,-389906.9104370795,-813728.2099401614,28584461.890082706,9863703.399879374,-576420.8784617209,3462544.3580312994,6393332.895680991,-370802.74635194876,-748345.3718115655,17305121.44791681
F,0,2006,78.0,78.0,756.0,69,114092711.16939999,124275257.53160003,8480433.362200044,124850181.59871371,7168510.426591967,9081899.544141121,0.5241512846106932,2194929.481716726,2.555157389951707,5.231585690210268,0.17530761716962545,1306285.0323407268,-1489327.768054666,3990733.4250304913,4379927.06352268,-334971.94752752216,-777853.7903385054,7074792.014973495,1381467.0842466978,-1552677.7274563462,4010855.1412154865,4453111.849905628,-350144.8106100368,-774101.1107097571,6388492.979185428
F,0,2007,81.0,81.0,788.0,72,124275257.53160003,131590376.33599989,5335173.804399851,134034296.73411496,7196357.633680071,9143439.695338419,0.5288024030187827,2198453.959577291,2.790112111795903,5.004422691593749,0.16411946437821417,2419679.004554229,4369.1612194269255,2713308.868549238,3534417.6788494047,-429284.98579760786,-581155.7562184426,7661333.971156232,2564644.1868386427,-934775.713316943,2965101.2348528896,3700205.0384859717,-461192.16714040976,-637624.9460400589,6484446.587854105
F,0,2008,81.0,81.0,788.0,72,131590376.33599989,141366586.89420006,9776210.558200115,140616472.17887548,6582175.444760431,9247854.51791174,0.5788086433484232,2203855.457494411,3.245895796851003,5.464804228650291,0.15673534449838958,1042454.6858565235,-2913128.7588866125,1400803.8262999787,6723509.557396465,1011024.0604408084,-421424.6655608856,6843238.705546188,1251947.037820758,-3541098.483272771,1377156.4707006442,6882552.079774663,1059311.6639199848,-447693.3241827708,6045551.470325581
F,0,2009,81.0,81.0,788.0,72,141366586.89420006,130049732.28090002,-11316854.613299983,127026074.08545522,-13590398.09342017,8855183.680808637,0.5594560434753227,2208307.9435332,2.3285868044854516,5.225913836367044,0.1508067262354908,-727675.1749954642,2978477.8186404468,541541.2605023028,-14360546.948324176,-550904.8415299455,-455692.31658455543,-12574800.202291302,-638427.3067775976,1365852.9091297195,487753.3368316068,-13836228.54111463,-533580.9354260372,-435767.55606332904,-14010809.652985586
F,0,2010,81.0,81.0,788.0,72,130049732.28090002,135924415.24370006,2885943.747799999,137382085.503279,6691346.81195249,8751309.462226696,0.5907718049177743,2218340.609059323,2.7702683343661074,5.624304612052956,0.14681494191658417,260353.2521317675,-2221894.21232321,1624647.0877304843,7324683.699559961,883826.8957201656,-269499.9417515346,7602116.781067444,480388.08462908136,-3310259.6469682837,1641697.4437003068,7305914.076637577,853269.8387607294,-279662.98480671225,6396419.879973101
F,0,2011,81.0,81.0,788.0,72,135924415.24370006,145430762.81329998,9506347.569599997,149798932.29429784,12416846.791018806,8675704.191693977,0.6078077506857603,2232913.834934762,3.5066187423604505,5.801896587304139,0.139203749077152,263716.0893488651,-1134927.257134483,1915877.6166922334,11086591.581289489,418157.73534848576,-362168.6154534814,12187247.15009134,272717.7705457472,-1027717.8952643427,1941005.8696635587,11182897.138282135,415070.68427119637,-367126.77647973644,12043613.098802032
F,0,2012,81.0,81.0,788.0,72,145430762.81329998,149714085.3086,4283322.495300008,153682907.6901258,3883975.395827967,8643186.974123025,0.6258401065707127,2264658.297223644,3.5936672662839007,5.610834327482294,0.13648595510644654,-317282.9841068867,1493065.628278268,2379751.893382329,1197168.0227036464,-489851.353963208,-38686.97718374909,4224164.229110134,-319340.08965035394,1109251.2547372403,2440109.162748906,1204911.3123017238,-511969.8546763525,-38986.38963290658,3844327.8713380084
F,0,2013,81.0,81.0,788.0,72,149714085.3086,148830168.37280005,-883916.9357999953,155766410.74948293,2083503.0593570946,8754423.952060541,0.6258447896059672,2347620.494579868,3.4937487368659483,5.5271934783988454,0.13375485090976869,355255.826952968,-299898.0968335796,4324642.648539451,-1431433.1378505267,-241432.39947360914,-402068.8983438264,2305065.9429908893,526816.0379487136,-591464.0859635437,4254955.349002346,-1492845.5953838713,-238800.3163093982,-375158.32993718336,1723521.0775135693
F,0,2014,81.0,81.0,788.0,72,148830168.37280005,148604299.94289994,-225868.42990012222,155376805.38827446,-389605.3612084008,9013003.61405435,0.7777330218708712,2408171.3844827027,3.3523133977896027,5.507205718929052,0.13236288315277597,1780677.7257266676,-2050564.2042596152,2664275.567860335,-2086014.9846775767,-65276.47468816624,-32942.88022854706,210154.7497330963,2337708.2001996594,-3217643.3771945722,2815453.5080430084,-2203377.4111131993,-85024.10634461045,-36722.1747986834,-434185.0781371942
F,0,2015,81.0,81.0,788.0,72,148604299.94289994,146132101.55680007,-2472198.3860998563,142800514.73151648,-12576290.656758009,9231261.911006501,0.671061976582604,2456798.5123514687,2.3878135395712445,5.406194865688264,0.13023040995104135,1846503.5647802104,5654194.646854453,2615011.6804763433,-15567540.72496617,-250032.54676133863,-38559.09907805467,-5740422.478694377,2184164.9828136694,-479746.8316389102,2900254.732389963,-16948654.88037671,-189806.01564699205,-42502.64429921047,-12624076.808053391
F,0,2016,81.0,81.0,788.0,72,146132101.55680007,137581951.21440005,-8550150.342400022,139191437.36421895,-3609077.367297536,9456155.90030824,0.7060566503960467,2504889.8181572794,2.155608152463512,5.146207741805077,0.1295428907638349,1176225.388325009,-2199622.2237444418,2561082.7255337415,-4488278.241535038,-552497.3550831975,-77462.44411708278,-3580552.150621282,1214822.5892998392,-2180449.6804480366,2536290.073370538,-4412343.255046044,-686884.9200943672,-80512.17437921703,-3692548.2794575393
F,0,2017,81.0,81.0,788.0,72,137581951.21440005,134788754.22929993,-2793196.98510009,147556484.32413125,8365046.9599123085,9467455.026323095,0.690663625446624,2544014.3485773844,2.4202759093602237,4.941075822743431,0.12789768233173573,376952.7541126559,790682.5232252381,2429643.2223246084,4934321.198283186,-441896.41115641635,-106403.97042700424,7983299.316362251,431514.4589484286,873430.7292313959,2534794.5223524147,5056879.334724177,-422052.44575783896,-109519.63958625426,8249509.820189396
F,0,2018,81.0,81.0,788.0,72,134788754.22929993,133114024.53150006,-1674729.6977999015,157233573.93504322,9677089.61091199,9849555.490337152,0.6704576300600279,2607955.4633348766,2.7126650055596406,4.740433037007032,0.12758749690083532,607309.4592810639,1144720.3792295381,2280695.5638835197,4971760.681513063,-420479.08548579033,-92975.79482263858,8491031.203598902,745779.3505094195,1395397.6831317025,2578540.3374274843,5537400.427586885,-477436.3906289208,-102591.79711474177,9561483.126030754
F,1,2007,3.0,3.0,24.0,2,0.0,142489.99999999988,0.0,213495.88145848698,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,1,2008,3.0,3.0,24.0,2,142489.99999999988,191965.9999999999,49476.00000000003,211545.40666885307,-1950.4747896339104,167824.99999999994,3.20845879,2310139.3300000005,3.2300000000000004,5.23,0.08500362542355637,637.2774825087861,-8036.242682293331,1073.9531195168504,6542.547628738403,-637.1178090797504,-499.14175072282114,-918.7240113317371,1352.956544406595,-17061.1506413903,2280.030192995511,13889.997488294171,-1352.6175535953535,-1059.6908203448027,-4200.225753357156
F,1,2009,3.0,3.0,24.0,2,191965.9999999999,184426.00000000012,-7539.999999999796,132179.60727302925,-79365.79939582382,85972.99999999996,4.06071812,2313189.8299999996,2.3300000000000005,5.17,0.07912407042634591,-38704.568347465196,-24494.69292752383,201.85751722538072,-19193.286393186663,-191.07491671367964,-634.2820152752703,-83016.04708293917,-37002.71351270075,-23417.65180900411,192.98176414787457,-18349.350169689093,-182.67327874959975,-606.3923898282254,-79945.52847781908
F,1,2010,3.0,3.0,24.0,2,184426.00000000012,212371.00000000017,27945.00000000006,329420.1015981454,197240.49432511613,429650.00000000023,2.380560434,2359081.0799999987,2.7799999999999994,5.42,0.0742788989673896,132566.74623900923,64188.73490986503,2908.144017211737,10586.094732129084,766.8454374265441,-502.30938628826453,210514.25594935348,124207.8853108414,60141.37972096088,2724.7739633437095,9918.599329633955,718.4927807709166,-470.63678043485623,196799.53306668755
F,1,2011,3.0,3.0,24.0,2,212371.00000000017,281173.0000000002,68802.0,307816.0649087766,-21604.036689368775,204256.0,2.0230498659999996,2409959.249999998,3.5299999999999994,5.79,0.06880572302075472,-47029.87990684691,18318.713551602737,3639.8516536661,17618.709823974983,1308.2040313056877,-653.2777888865866,-6797.678635183986,-149467.973632241,58219.604207598866,11567.991499723741,55994.88794400698,4157.667551864676,-2076.2142603220504,-28202.55531053837
F,1,2012,3.0,3.0,24.0,2,281173.0000000002,264874.0,-16299.000000000175,254486.83077648078,-53329.234132295824,203143.99999999988,2.9955375010000007,2451354.0000000014,3.6099999999999994,5.55,0.07014483136631507,-516.242568608246,-52449.771346220674,3839.7285692426103,2175.7910730717226,-1117.8010103531199,212.02404844362312,-47856.271234424836,-575.2813602110098,-58448.058408192876,4278.849534067037,2424.6199832496336,-1245.635530240759,236.27164903298186,-53065.941866410314
F,1,2013,3.0,3.0,24.0,2,264874.0,243496.0000000001,-21377.999999999913,252659.14533673265,-1827.6854397481366,201039.00000000006,3.1061249469999996,2569353.250000002,3.5199999999999996,4.94,0.06636304045011335,-927.1509484952566,-5299.202718269964,10105.685598814911,-2289.5759417758613,-2668.1906116945847,-563.2572204806643,-1641.691841900479,-1032.191453818639,-5899.569823800642,11250.597679918368,-2548.9708270323763,-2970.4802125480082,-627.0708024678864,-2525.7995109228486
F,1,2014,6.0,6.0,48.0,4,243496.0000000001,874434.0,14527.000000000146,1471248.202773421,21082.039305914455,195239.00000000015,2.6807610170000005,2616990.1699999995,3.3599999999999994,5.56,0.06635153319334013,-2387.8495268836464,20531.073494776694,3588.7524082527843,-3833.6997777823217,2518.6297582467078,-1.577227452250537,20415.329129157322,-2465.830321122438,21201.563573683456,3705.9514863233203,-3958.8981833680823,2600.8814858913133,-1.6287354924503061,21080.357380267313
F,1,2015,6.0,6.0,48.0,4,874434.0,1246423.999999999,371989.999999999,998356.3374067959,-472891.86536662513,514487.44753863657,2.3809756516925487,3291265.442999094,2.4070492570051027,5.484098514010205,0.0922280794117956,99727.20492294188,-254332.74024418346,18390.959224354476,-92757.87499867557,-5682.328679040088,-270.68288889468573,-234925.46266349428,212660.01085675327,-536789.451543688,33715.329128896294,-170240.51457063077,-11800.80307003724,-436.4361679250721,-473676.47680922074
F,1,2016,9.0,9.0,72.0,6,1246423.999999999,2569742.0,-76025.99999999948,2550394.5144249094,-24225.608079954458,549156.0206542873,2.4168256494430946,3450561.272035183,2.196816139612203,5.434484188366077,0.09467545032393385,2088.0986081557935,-22223.334193835704,27888.5419294658,-34599.69100819515,-964.45547158112,-292.0758714971476,-28102.916007490436,1840.7802654790923,-18982.20856903543,23377.891087554555,-29079.723498767264,-1147.5342477782215,-234.81311740480413,-24413.885985602803
F,1,2017,9.0,9.0,72.0,6,2569742.0,3208316.000000001,638574.0000000012,2902052.1501856837,351657.63576077437,307475.8182315577,1.1422818793410856,3369658.442935875,2.427262900322289,5.380471339146109,0.10254765988169762,223504.53050626215,-19091.297026414682,41062.06142323279,89585.50841222711,-21514.939588599595,11.677238511898034,313557.540965218,262878.12949414394,-14587.068178535097,36314.0694896526,88650.35046628337,-21606.728341873255,8.882831105549899,351664.11064939265
F,1,2018,9.0,9.0,72.0,6,3208316.000000001,3522210.0000000005,313893.9999999995,3254881.396375198,352829.2461895144,313310.95303579816,0.7689689368174929,3392152.3463210897,2.71734477214838,5.0369155594399055,0.10383968863499088,111114.73510910726,118748.52669891984,43679.24989769656,118612.07394632637,-21846.35220579908,-21.963524947238923,370286.26992131275,106245.53821104296,116722.18611468404,40590.74576514735,109781.11013520676,-20479.373942802267,-30.960093772934428,352791.93888388365
G,0,2002,54.0,54.0,755.0,71,0.0,94735466.39369999,0.0,82773787.40258472,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,0,2003,56.0,56.0,786.0,74,94735466.39369999,105394136.95200002,5825691.739300031,96727972.50778545,9981894.476257073,3366849.7658271235,0.6561598212756191,674660.5346771121,1.6445749874753854,6.753158313766912,0.3888456057341404,17448823.080973756,-2118122.449801838,2215794.870105484,3997612.1169572896,-142287.6381914041,-1084240.7777789996,20317579.20226426,6521923.510683935,-1042406.0695761316,2056853.8118175666,3571494.2094110716,-109915.35873917546,-1016055.6273401817,8824822.463455973
G,0,2004,64.0,64.0,907.0,85,105394136.95200002,114618274.24049997,-6973143.754000048,113299801.23377697,4803794.727806134,3182747.3899908504,0.6986527217012148,661133.0687056823,1.9244737972870802,6.316869899120004,0.3684664159124842,-123661.68636938132,-1368012.5922406476,2851986.5850395076,4827693.445762723,68650.36261863593,-1113264.66270867,5143391.452102181,-1104515.006425335,-1621910.8253949296,3338733.4386853967,5436198.6685719285,48356.64901742553,-1293068.1966484024,1849382.5715157636
G,0,2005,66.0,66.0,938.0,88,114618274.24049997,118374255.64170001,2956752.279000056,121518645.98478928,7302826.7605467,3255160.202610129,0.6887830943102601,699973.5847437925,2.3479165005262255,6.48569936267383,0.35837405179872234,149854.7442911851,-1545015.205436575,3201898.7571345977,6767072.2853409955,94824.59006710077,-1117467.6595689596,7551167.51182841,34749.10226641437,-2040109.9697148418,3323637.243202774,7098649.073512421,34538.95312247925,-1148637.6418426132,5986258.696924509
G,0,2006,66.0,66.0,938.0,88,118374255.64170001,129520914.91210005,11146659.270400003,132180699.04340172,10662053.05861246,3394482.255501667,0.6888751462187229,733580.7732759906,2.645216988020852,6.675600453789537,0.3363393352168836,2015184.2790027687,-271831.1419429924,3697344.86125962,4605373.586562079,168734.39203853023,-1236793.8833310944,8978012.093588846,2372856.3705144874,933447.837768401,3773479.6228818875,4705359.871568588,116234.98683607113,-1239325.6309568807,9263307.576425
G,0,2007,68.0,68.0,970.0,91,129520914.91210005,135251499.49879998,5461867.376399966,139324483.9767598,6868428.929069195,3426400.049737739,0.6670185171047234,735850.4828970613,2.893678670242109,6.28045626170297,0.3249999457717407,1293222.0067046823,1067649.4885514716,1313555.9693793063,3823254.311443801,-659838.1885508326,-421623.6349173758,6416219.952611056,1454207.8365702676,1127569.7071826037,1435309.0159611076,3948941.031866496,-655065.8857677128,-442532.7767435761,6385213.733199662
G,0,2008,68.0,68.0,970.0,91,135251499.49879998,145588951.7049,10337452.206100011,145245838.19634932,5921354.219589508,3491175.7215965777,0.7171157567757981,740520.2589504059,3.3370493845917357,6.486671261663513,0.3178358417087746,840575.3991794133,-2304787.2482697694,975197.7617813362,6593010.09332425,464252.1069158762,-396622.2948860773,6171625.818045088,789752.1029097429,-2970830.750577972,1063189.5749799395,6970047.449643193,472277.9893676077,-403082.14673303504,5494713.576931835
G,0,2009,68.0,68.0,970.0,91,145588951.7049,142206293.11180001,-3382658.5931000137,128474182.76670685,-16771655.429642418,3582131.999957114,0.7788104691729403,745538.7075519725,2.4497720842701223,6.456983624007357,0.30895840868690544,1455213.8559454158,-4117537.4434629185,239666.61670776928,-14019261.5662667,-37781.16050125697,-519333.1675399691,-16999032.865117636,1150265.71069689,-3884612.3861501436,274025.3913063958,-13772365.779528575,-58763.81181548822,-480204.5541515284,-17225171.19673091
G,0,2010,70.0,70.0,1001.0,94,142206293.11180001,147528884.18989995,4551610.078099972,138856231.4081101,9590278.572226565,3582015.5028156852,0.7443377257852853,757554.2159996585,2.884086912869328,6.535106495147322,0.29613344657843604,-229737.3833395805,1692107.1943825136,2256753.783668147,7729973.434875859,158716.5593589288,-853060.0715090117,10754753.517436806,-547442.8510755943,1196451.943505544,2161148.1905491543,7436228.4044574555,113710.16991742395,-769817.2851273736,8841858.451512985
G,0,2011,72.0,72.0,1032.0,97,147528884.18989995,154259343.127,6088025.937100042,150655664.70739618,11054882.517275665,3546558.725745889,0.7602671129742729,756788.7111979765,3.603229923537778,6.9501996972709374,0.29052717939046296,-300182.519899838,-1082264.3945766953,1010054.0007422017,11592039.526506683,1099682.7645034608,-451703.26534097345,11867626.111934913,-117147.5522594664,-1264120.3346555375,941117.4712198639,10817276.886374833,1085223.5682336786,-407467.5216377642,10670317.764815837
G,0,2012,72.0,72.0,1032.0,97,154259343.127,149798716.3497,-4460626.7773000505,154594031.56387687,3938366.856480674,3519640.930836235,0.7275896713879396,765277.9172765398,3.726828902265795,6.640227205693441,0.2911390708005994,-758870.5887872366,5556905.16917865,1180675.236022139,1793184.9301975933,-796163.8698365783,-63653.511106575235,6912077.365668004,-423312.3697585182,1992322.4006827339,1186953.152651622,1808231.348105121,-603758.9301995243,-22068.745000781033,4174828.743218336
G,0,2013,72.0,72.0,1032.0,97,149798716.3497,148634782.21410006,-1163934.135599915,154857322.95176715,263291.3878903138,3540224.563983513,0.7413630819291269,782363.6616064761,3.599991471237041,6.803031944509221,0.2857825962482346,35476.39264234878,-652767.1352471766,2523872.5607677964,-1723971.4240361087,418467.2542439561,-329389.0197249401,271688.62864587107,132965.6455918593,-638638.2387417553,2492835.677543488,-1802367.9747914171,396553.2296529836,-318056.95136482693,-52285.78560095618
G,0,2014,72.0,72.0,1032.0,97,148634782.21410006,150130789.84470007,1496007.6306000175,152377719.87708613,-2479603.074680986,3477903.2154154126,0.7575535594669256,776110.8260795964,3.4629222390111103,6.27583266473838,0.28106724236500563,487223.12343949516,-796891.8845130977,1441905.7055201642,-2024589.7862101109,-1199273.1096596227,-108018.50085809204,-2199644.452281314,1013019.6026636095,-1223565.9354557015,2417344.406567367,-2954001.732280115,-1659362.3840156246,-73037.03216041124,-1683864.1769785783
G,0,2015,72.0,72.0,1032.0,97,150130789.84470007,145373272.0778,-4757517.766900058,140026258.55790064,-12351461.319185482,3529208.6183373653,0.7646991251672969,779506.0636214283,2.6065270878538005,6.247945766354991,0.280329352215369,808555.894814127,-502056.52412771236,1270056.309573201,-13600803.405141886,-39620.17495378798,-51968.920663446916,-12115836.820499584,792337.1124713679,-368219.15267750766,1325295.6146413332,-14042439.912783375,5272.774171413703,-63707.75500863153,-12432951.281317877
G,0,2016,72.0,72.0,1032.0,97,145373272.0778,138858675.6306,-6514596.447199991,135877986.62251925,-4148271.9353814353,3570703.2942650095,0.7723858546198736,785737.3731787265,2.317631515029092,6.151826449691416,0.2806190937396544,610738.0832974905,-217612.81580523564,1279612.6170154705,-5259444.690968078,-178189.17522863622,-85296.60176328185,-3850192.5834522904,568596.6781765178,-501305.8404053632,1223959.3965318152,-5120096.839345659,-239454.40395595104,-79970.92638277196,-4221009.398042857
G,0,2017,72.0,72.0,1032.0,97,138858675.6306,135302078.1369,-3556597.493700046,142429041.6730508,6551055.050531516,3540456.3869563406,0.7820570764958293,787973.0885855517,2.5936830927489445,5.932511374237169,0.27887488082499295,-97095.81875217939,1043286.1580251525,1103433.475665814,5029455.908500618,-474616.1601432499,-103513.71373279319,6500949.849563331,-187685.05449603937,1317551.914390038,1072782.0950777605,4891412.291740032,-440200.85651863023,-102805.33966160513,6448818.071436433
G,0,2018,72.0,72.0,1032.0,97,135302078.1369,133689006.46330005,-1195396.9060999132,149445072.1445224,7342939.860787649,3530248.434378336,0.8044535970061912,795201.7261120958,2.9420446092118566,5.770635745079773,0.27662767904052776,170449.98583576022,-530832.4746409191,1079604.8728598603,5720238.97191082,-365743.60116015543,-93962.48518145006,5979755.269624013,221140.67463303028,1252990.8390868907,981577.3834349789,5398030.505112184,-457260.1368889412,-53539.404590578764,7027338.940434866
G,1,2006,2.0,2.0,22.0,2,0.0,673108.9999999994,0.0,620936.5252725575,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,1,2007,2.0,2.0,22.0,2,673108.9999999994,752285.9999999998,79177.00000000035,650353.38926017,29416.863987612538,172314.0000000001,5.301231181000001,936268.5000000006,3.05,5.31,0.5025633765033756,43094.451303721864,-15293.345020817504,313.31598339125605,19152.39034488856,-14039.908399774093,-154.99773106852174,33071.906480341866,38331.73673782334,-13603.154407213646,278.68891302181663,17035.705581356207,-12488.24515273073,-137.86768464471416,29294.23317012701
G,1,2008,2.0,2.0,22.0,2,752285.9999999998,864616.9999999993,112330.99999999953,730646.6255169131,80293.23625674308,173582.0000000001,5.03054416,934659.4200000002,3.510000000000001,7.55,0.49947946721238334,1859.039730371497,24852.202589185006,-1029.8691460529633,36494.42681619629,28495.322082583847,-1304.787461501411,89366.33461078293,1670.2969516596897,22329.03232167588,-925.3095924511967,32789.256123901774,25602.27672035265,-1172.3162683963078,79239.94177492303
G,1,2009,4.0,4.0,44.0,4,864616.9999999993,2033806.0,-181897.99999999919,1435668.5510650706,-192182.58179564145,173013.99999999988,6.674995129999999,928169.8300000005,2.65,6.0600000000000005,0.49561835047269065,-953.4619268050963,-141337.33936667867,-4784.550523794823,-76911.05938583915,-21120.068195943015,-1877.1411639971227,-246983.62056305862,-741.9065860299295,-109977.23137142224,-3722.9483894451764,-59845.93604916674,-16433.92069621088,-1460.638703365905,-193319.13213223222
G,1,2010,4.0,4.0,44.0,4,2033806.0,1842645.0,-191161.00000000012,1839093.8066886598,403425.2556235894,1056864.28398923,3.5739687978009846,1170247.071495246,2.8275604556186784,5.407731715807703,0.3469720166763942,457489.26091992034,-75048.41883656825,58242.679608228034,109850.62398856429,-5114.586734715044,-15895.150149234265,529524.4087961992,328855.7772470391,-28388.8222574865,38661.63912396062,76439.91020515615,-1260.7518244021958,-10882.496870680421,395734.3455064359
