CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_APTA_HML,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
2377,0,2005,215,138440144.88259998,159135584.79590002,14063656.652300019,163991281.3341541,14597374.480244515,3302498.9472965333,0.6286784308222891,777123.4087296419,2.2985561055613197,6.700186262190898,0.1451445387901052,2106132.01815033,-1996920.5465965956,5840852.4281432815,7038203.365537532,95032.4473665164,-344532.9796151174,12738766.732985862,3255841.6250530253,-2480161.1204735413,6410495.46146867,7734374.351734954,48272.925689243435,-371448.7632277428,14179253.314045815
2804,0,2006,254,159135584.79590002,184657933.7993,10409382.189399995,203656905.66465995,19437594.977704898,3244842.1030411143,0.657887203264467,801858.0347505073,2.5911628781999907,6.730139480850249,0.13554044339257082,14673393.481730398,2484380.5677970317,7317586.962774035,4877088.34726718,-19621.67124398218,-421663.44983850344,28911164.23848605,2668324.3447811548,3780074.9524515895,8061682.145786429,5505769.618512937,-67556.25820390921,-510699.8256231817,18685802.384524018
2936,0,2007,266,184657933.7993,195914607.85500005,6370128.665699979,210278351.13686952,1562807.6345107618,3065080.977317137,0.6942865848305861,760996.7773193059,2.817042477236377,6.90378251715181,0.12674033657041459,2426873.8739104,-6877678.5151148075,3044495.6110498495,3987340.930550328,442526.56327875314,-162328.14756815307,2861230.3161063986,2901911.720331205,-9469730.831224333,3318116.591806035,4382255.668364599,579608.2317615899,-149353.74652834414,1441200.8015060483
2936,0,2008,266,195914607.85500005,208980783.49160004,13066175.636600066,217111999.7766773,6833648.639807712,3031867.2959515345,0.7146151395991007,755250.1664606545,3.2897390760494236,6.8255125427531835,0.12231488530243553,50420.867205968796,-3550724.0845978055,1475269.5898128545,8220754.059037493,-185501.7066054087,-134190.2897626528,5876028.435090581,646922.2814512542,-3338877.7023376366,1580202.72101839,8330037.468098327,-268734.5494851824,-115901.57893754804,6734020.161107018
2970,0,2009,269,208980783.49160004,213095890.1789,4115106.6872999584,198051297.1080517,-19060702.668625582,3083398.5016619116,0.7501359039008371,737477.8628229356,2.3747909915065293,6.872628121338633,0.11947213726355398,3011426.1242104582,-4405147.370217683,-1059119.5210422685,-16980931.80233768,143794.36716804054,-157032.2730700071,-19447010.4752892,2325419.1782072345,-3518494.4833476604,-1108300.5919937962,-16743038.402168354,110700.01060994987,-126988.37993288001,-19143753.68229545
3004,0,2010,272,213095890.1789,217636895.63439995,4391006.13689999,209929029.0523885,11621376.958384633,3001232.4613721226,0.7429743116215373,716546.5397401949,2.8114329162405074,6.950004932333315,0.1162890658257188,-477771.5474958572,446696.01431759907,2469139.1705684317,9314228.837166926,344678.73155802966,-274523.8061419281,11822447.399972923,1168729.950633078,80409.74177259752,2157388.6688125506,8192829.697596113,265388.4307220418,-243369.53115154465,11327565.454850813
3072,0,2011,278,217636895.63439995,229944107.0905,12198408.456100032,223023006.0719567,12711470.53536314,3020772.92413102,0.7800677883369787,735457.948344704,3.545278344565554,7.047249112614142,0.11763477586305948,-529002.3032074563,-646872.093850524,1903212.4523238435,14018690.58611032,187219.87157650653,-107707.57917959172,14825540.933773138,-564352.9477427503,-3295979.9042049428,2002915.3640043042,15152682.10897878,-499323.56105299183,-84470.52461923785,12788999.25546516
3072,0,2012,278,229944107.0905,233013165.63569996,3069058.5451999204,219059972.69844458,-3963033.3735120967,2972527.169278408,0.8635489909227191,740433.3514338725,3.6428698842782947,7.173071571675601,0.1178750113131769,-1490795.5841942874,-7443469.386129343,2397966.8413480558,1722097.0031236894,329306.6352402443,-46205.928676579206,-4531100.419288199,-1862313.25545751,-6774594.030043218,2636969.524310364,1643684.3095782073,453809.6308124965,-60589.55271247627,-4885463.53556348
3072,0,2013,278,233013165.63569996,229108945.81530002,-3904219.820399938,215622993.63537058,-3436979.0630740644,2894525.9014122393,0.8779935664006588,735926.374578314,3.541913958069326,6.908875915594104,0.11596589826472313,96439.10809894284,-5207691.697002511,4687086.330048158,-1830612.7831469942,-730818.9522349049,-56129.65917025181,-3041727.653407532,72511.61233559213,-5021890.256711764,3963466.585630512,-1712044.0762708918,-699252.5909945919,-39770.33706293924,-3472146.609498035
3072,0,2014,278,229108945.81530002,230644017.96789995,1535072.1526000092,218501463.389739,2878469.7543683653,2897047.6806477513,0.8797876737143665,737180.5531764672,3.409956678508254,6.95718905271633,0.1112083124432305,2401865.4505814393,393532.0345831834,2297993.374087554,-2401487.8511624797,184145.9418006823,-40441.28030685086,2835607.669583473,2572437.830064137,290704.93633872725,2274911.253524237,-2337268.7477629706,117769.32642375136,-40084.84421944751,2838449.9605731624
3072,0,2015,278,230644017.96789995,222316433.4147,-8327584.553200019,203049813.48426947,-15451649.905469403,2953263.8776920475,0.8959704939045962,745272.7851776186,2.4599683207252063,6.848056061707423,0.11068917531311691,1768217.4438932564,-1455940.3589720954,2864061.419533051,-18991723.89300054,-273025.3686818753,-75449.31771410172,-16163860.074941989,1833069.8875341811,-1275516.253564462,2714524.875264414,-18335103.246891215,-318292.169293928,-70332.99851867899,-15521095.455576552
3072,0,2016,278,222316433.4147,207766205.66869995,-14550227.74600004,197156703.7948818,-5893109.68938777,3045191.2809018083,0.9513264217115801,771696.3556208833,2.2216588507008797,6.82046983163402,0.11027919179239783,1027363.881203276,-5358365.804217189,3265670.7738802177,-5423259.323236104,-54728.12888720662,-38564.34175807654,-6581882.943015156,833496.2628180414,-4648241.5904677855,2917988.6149511663,-4971101.541231476,12021.61439094264,-37273.049848592455,-5930600.049487352
3072,0,2017,278,207766205.66869995,202586026.20899996,-5180179.459699998,205651324.4519808,8494620.65709908,3099356.9121404793,0.9598435630052127,794433.1237871281,2.4842578890715488,6.5872116937638365,0.11007907918564117,919669.7563291977,402215.3955289873,2667813.314202239,5823068.971848308,-556871.6066848496,-53690.112420231744,9202205.718803948,867269.3301685009,33735.19903806975,2576497.364973752,5608578.07720579,-536584.7861605531,-54874.52812677001,8438259.656389702
3072,0,2018,278,202586026.20899996,199384554.1619,-3201472.0470999703,216466693.65088052,10815369.198899623,3158152.3316183956,0.9625861571239035,801809.717545081,2.776552249424522,6.41319033647651,0.11050110850994584,1097265.6786421246,1123820.222916087,2357307.907533146,5806911.398066914,-397611.18521909,-48382.20208261278,9939311.819856081,1208263.1997970806,1579298.0362672145,2434781.9507910195,6025422.508058818,-381232.0721263325,-51164.423887666475,10763035.327397944
