CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
31.0,0,2012,150.0,94.0,120,112751202.70400001,112758894.34589997,7691.641899951501,112916011.19467548,-1759874.6545320228,1762808.454355217,0.7380986241803152,391446.93037314253,3.687241007421034,7.321501556296341,0.20301496213535083,89797.98424296056,-1974146.099470525,775378.273950741,1179919.949940735,-589519.3577418575,-81917.74173376702,-600486.9908117387,260488.6358252929,-3553473.1901165913,822541.0001963022,1263169.744054859,-505742.3302800986,-46858.51421177946,-1547798.846207655
31.0,0,2013,150.0,94.0,120,112758894.34589997,114535723.16580002,1776828.8199000428,111743072.7862986,-1172938.4083768404,1725464.281059565,0.7653796959252582,391317.3033856314,3.5807344104157406,7.6299600589087,0.2028413691783649,-226445.15498840422,-1023144.9818105926,694480.1879827753,-1131838.220002982,563118.1055984942,-40491.76495489584,-1164321.8281755312,-191224.1168886821,-1120390.9053625306,739052.6616089068,-1152639.6766077776,597859.337426685,-45595.708553516546,-1228904.7547192457
31.0,0,2014,150.0,94.0,120,114535723.16580002,114874359.29390001,338636.1280999845,109566897.30219863,-2176175.484099949,1764353.4013824388,0.8085861029479102,392474.93893259816,3.4466086105486955,7.5060887061135695,0.20169126778429014,888426.7634815404,-2184941.7621028763,969900.9927286832,-1494384.2126642242,-210455.44966598295,-111421.17517717052,-2142874.8434001245,902185.3207592397,-2234197.7757986,945435.5082487689,-1465471.692038712,-210229.27818544753,-113897.56708510831,-2299523.6704647834
31.0,0,2015,150.0,94.0,120,114874359.29390001,111783293.224,-3091066.069899983,97745988.59199375,-11820908.710204897,1785451.8027126484,0.8448882605199105,392449.0373512417,2.511136434417222,7.008742763107287,0.19976452517041413,779799.3150519029,-1402210.8715979406,785872.2008680118,-11386206.120658273,-876712.2391577805,-90694.97618288526,-12190152.691676883,732728.3657374473,-1586890.433269684,761350.5786151537,-10842686.566661544,-796925.8033301271,-88484.85129621673,-11908152.276555719
31.0,0,2016,150.0,94.0,120,111783293.224,107031417.9144,-4751875.309600014,94470333.07086697,-3275655.5211268,1785932.8600042267,0.8772265974393799,393284.01368461875,2.255314074965834,7.131074911432956,0.19904131250532717,92331.37009054302,-946722.4393126423,787123.7987646076,-3659612.95538758,312594.5115217609,-25968.057367569505,-3440253.771690879,277900.8860023609,-1159939.0209715106,710762.1292076065,-3279330.953956458,199671.3870554351,-24719.948464219684,-3295383.719667602
31.0,0,2017,150.0,94.0,120,107031417.9144,101995162.7581,-5036255.156299977,96475682.5200479,2005349.4491809106,1795952.1171479947,0.9126183681717195,395592.13680548157,2.5314104119247745,7.080943498069595,0.19739737605178548,-653947.031280974,-2004018.6528551336,816588.6988368565,3938679.2132845134,46073.91981911755,-77415.81212820619,2065960.3356761863,-745174.431107796,-1332337.2432694791,704872.599276383,3421854.77639935,27330.532931291324,-71196.78504884816,1938851.504021907
31.0,0,2018,150.0,94.0,120,101995162.7581,99291349.59410003,-2703813.1640000157,100394317.6952014,3918635.175153512,1834845.237459963,0.9495355211090374,399153.8079741091,2.848238051584965,7.107884808556974,0.1962156952597911,-218580.1060544798,-1286746.0288607695,763659.5811936817,3958722.9922003523,94561.90718950989,-60326.181271697715,3251292.1643965226,-195481.18435704877,488798.8901969694,530783.0253738257,3018749.107733727,90697.66039155335,-14912.324185430856,3646434.48999005
32.0,0,2002,95.0,65.0,78,0.0,36565088.1534,0.0,29780347.17271076,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0,2003,108.0,74.0,87,36565088.1534,39955932.73259999,341999.1705999846,34997081.59237671,2472851.9919561264,2318809.3199975756,0.7825531561067236,733617.0273283226,1.5988955377087415,6.26166794158833,0.2272133635383497,3319749.6405455694,-1555042.9193922577,811857.6266140979,1423654.0822149543,99436.98949064911,-242688.1552440641,3856967.2642289177,1126722.4205656834,-417755.03978412854,705867.5939877518,1190737.3384155917,78522.81455019617,-211243.13577894028,2241162.2647556053
32.0,0,2004,113.0,79.0,93,39955932.73259999,38457169.6099,-2310184.1651999904,36888382.34950952,1046214.5196937388,2211054.606564823,0.8613726388500718,715888.4623751137,1.8941126582249435,6.7471773251620295,0.23292870134126814,-894577.813425133,-998728.9017244442,955276.5938690397,1866773.2929057262,-16338.307141880723,-258556.82168564564,653848.0427976915,-797221.724523235,-544480.0989893859,896122.4101510124,1749572.3839759442,-23001.92869075102,-234776.52222986717,785179.4306461521
32.0,0,2005,116.0,82.0,96,38457169.6099,43084032.011700004,3811896.4147999967,42880189.93744972,5196107.557861952,2220493.0742049,0.7678823055577667,713688.0616331334,2.3137499733112414,6.602496486622466,0.22401327587832257,776609.6699203217,505826.41827627673,903135.8477406502,2346074.4810657147,-19496.962826769322,-222575.04542710708,4289574.408749068,990866.9341873301,893866.8784560058,1020565.1776417777,2555378.194191127,-21670.17938506941,-242899.4472291974,4886642.914225644
32.0,0,2006,126.0,88.0,102,43084032.011700004,51588690.256000005,5642304.244300002,49799310.22866166,4311212.404571139,2277469.938632947,0.7675127729247953,731256.506530575,2.611125907947515,6.587320833676738,0.20207316113773155,1547672.6605223517,-71756.7731314034,1159054.3100461583,1682994.8629741769,1733.764702725024,-260148.61894960693,4059550.206164434,1639989.2627084993,139092.35624625714,1102795.3028504045,1584201.8027304094,70423.59092109397,-225289.9108855486,4099656.3585374383
32.0,0,2007,131.0,93.0,108,51588690.256000005,55302470.487199984,1465118.0208999873,53163215.78532999,1100792.0506583056,2218923.837633117,0.824672843928786,718278.3150479607,2.8571316700715657,6.436419553763014,0.1915149501235976,520107.1190596316,-1240886.7746215686,377936.84230086376,1508629.7504736662,-57057.19658805252,-104590.05890408292,1004139.6817204253,583598.3258686396,-1253132.3789260034,438224.6360275448,1491415.0671114167,-50436.39795159265,-108877.2014716603,983469.1282517101
32.0,0,2008,131.0,93.0,108,55302470.487199984,57150399.467,1847928.979800013,54803193.69189695,1639977.9065669768,2210617.7654334214,0.8853163013280991,729599.5172410522,3.2992758453903934,6.698532818293865,0.1821126422510809,-37612.355647039614,-1310534.3262093256,104086.796748397,2728563.996183192,267064.4789613566,-97145.69186246581,1654422.8981741278,23489.37284286777,-703686.2443157454,53162.17937050055,2147248.257654286,193295.23142492468,-73530.89040986382,1535912.7937226517
32.0,0,2009,131.0,93.0,108,57150399.467,53689353.096599996,-3461046.3704000046,48500365.909461536,-6302827.782435429,2222719.2696018727,0.9177338955574013,735146.5120317308,2.3892474346979005,6.716269960501656,0.17677873436429486,617950.2975210364,-942221.6096504444,-249637.1288402468,-5685284.991898016,39203.887647649164,-121908.1119156187,-6341897.657135627,327737.6127384356,-846228.6570667267,-242791.20969743884,-5440726.468420568,11538.731645725768,-112357.79163486796,-6408530.353859882
32.0,0,2010,131.0,93.0,108,53689353.096599996,52682617.135500014,-1119437.4074999946,51357815.46708126,2766129.2975772745,2109545.395001252,0.8969760840809061,745248.6414260741,2.8343108037535223,6.646803265578725,0.17196656801865273,-625787.4036276719,517846.7013573275,523574.3959316494,3006057.5945562012,-57037.34274158588,-145675.1425622326,3218978.802913671,-1095522.346454505,542341.3539828844,544256.0551032395,3004094.133198098,-76568.56507340237,-152471.3331790266,2568822.874583059
32.0,0,2011,131.0,93.0,108,52682617.135500014,55892290.83710001,3209673.701600003,55971963.117945366,4614147.650864102,2063486.2871376092,0.8878711567557598,745792.9824178109,3.5685051583402267,6.957976615614578,0.1693732042952869,-160777.854392265,76224.2072460228,361288.544457662,4215976.320149864,306173.2043410995,-92515.31150632349,4706369.110296072,-75675.00070618233,97982.11129338093,362349.87288142915,3989076.3268747143,328073.20765772054,-87658.86713696945,4529522.3503780095
32.0,0,2012,131.0,93.0,108,55892290.83710001,56741284.1708,848993.3336999957,58549365.58657056,2577402.4686251897,1998218.5770002324,0.8183874296668205,749776.3809293053,3.6811537333305577,6.786180112157628,0.17253779898885188,-493060.12931357377,3183359.941492732,462513.2142790691,584147.6104516818,-126077.09176024802,-11851.486665961536,3599032.058483673,-316585.8239215339,1978244.7845580066,452179.0539258066,544184.6086033513,-70547.07712903898,-10073.077411377326,2568082.501344213
32.0,0,2013,131.0,93.0,108,56741284.1708,56461279.9409,-280004.2298999976,57965515.096058816,-583850.4905117506,1965847.8061423246,0.835034699735377,763647.4534896745,3.568504457881309,6.673019962108863,0.1651185077848453,-260120.19902955016,167464.912326301,378858.86224132054,-559501.3334134487,-81265.31517388488,9903.09542197391,-344659.9776272583,-54900.31217480336,-164515.88439333384,335648.3122042313,-629474.7153015424,-76491.28559626066,5883.39474993929,-606121.2363699011
32.0,0,2014,131.0,93.0,108,56461279.9409,55796855.4673,-664424.4736000102,57520825.10430405,-444689.9917547567,2012849.908321008,1.1796848922636634,776035.0118317722,3.438082369473039,6.620058964638589,0.16401749647156097,676341.1306059482,-405477.4996952255,601740.9993313596,-726259.7175567924,6106.622993641038,-30887.76739961585,121563.76827924853,1783797.5435363783,-1821052.9549626193,1501548.9582032298,-1593306.9049066359,-324919.4310950916,9242.797470106329,441497.511218794
32.0,0,2015,136.0,97.0,114,55796855.4673,53012159.96159998,-3259779.028100002,52779117.64026029,-5201326.849154726,2050992.2455001653,0.86757026320543,789563.6856467834,2.5182930842118005,6.390085434684231,0.16289927441261196,58020.24815646858,6078945.445429088,634191.914547342,-5463126.30473832,-195076.3784449107,-43693.57175136064,1069261.353198342,71506.87888824653,146215.59069606586,671711.5222393903,-5815261.888892491,-225043.11650394078,-50455.83558203869,-5262831.136673912
32.0,0,2016,136.0,97.0,114,53012159.96159998,49489197.4783,-3522962.4832999874,50869170.420499496,-1909947.2197608175,2077642.4804119475,0.9081135832596849,809932.836256403,2.258841715877971,6.161407658002525,0.16135672055111952,152936.43508734592,-939542.9192296813,525057.3922043531,-1752561.12946296,-201406.76915132062,-4234.076425797972,-2219751.066978058,215828.63840438545,-750157.2653564789,488555.4682153447,-1741563.2653775567,-119637.48357354174,-2973.3120729730285,-1910577.735127863
32.0,0,2017,136.0,97.0,114,49489197.4783,47993717.31379999,-1495480.1645000007,53289248.914145604,2420078.4936461262,2053799.8613541487,0.8867309090147444,814580.7915358818,2.534246692377042,5.9830125634026565,0.16220433502609383,-10279.932788685133,388385.6956839656,435623.16338153987,1804382.303095558,-145291.28223291744,-31297.701283069426,2441522.2458564253,-38133.99117865216,358521.5195205924,444889.8686706049,1865916.805759184,-181548.86400479544,-29566.845120844537,2392498.371442685
32.0,0,2018,136.0,97.0,114,47993717.31379999,46790424.60950001,-785617.9367999976,56261000.7431019,3298661.218272276,2046652.4760026874,0.8773030571520674,823905.7833635968,2.831455323966017,5.76497938635948,0.15908014561339304,90968.75123023904,308091.5792300329,424950.24555043987,1883599.6526270143,-135653.25248466447,-23343.033805860443,2548613.942347168,117939.07981456643,805562.7308720249,462357.5110116593,2072368.5050973159,-137398.30572274988,-22168.302800488906,3273804.6241543815
33.0,0,2002,89.0,53.0,63,0.0,43042339.31250001,0.0,41206079.95020038,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0,2003,93.0,56.0,66,43042339.31250001,45257052.92550003,998809.6130000205,46572978.45589964,4212366.543038419,3018102.6466693482,0.5963264225208618,747040.0817698323,1.5950587748004847,6.867577542902466,0.13538801392933847,-245420.80951050876,1695093.0629215331,868616.3422630361,1675059.3567603754,179332.24672794004,-137882.1708905152,4034798.0282717813,675390.6483961082,1110645.2371999645,872221.0534223354,1499646.444624679,191435.5755273513,-136972.41613195257,4071852.040364073
33.0,0,2004,111.0,65.0,75,45257052.92550003,54138482.05600001,2628705.1304999813,55510879.73201568,3054165.3467003903,3066866.564458555,0.6874118119903069,765803.1669575332,1.8906444424931517,6.976568941669254,0.1340128010056546,57654.16961371845,-1546008.454995202,1076076.1324669742,2192779.3411378413,222777.63661846326,-143514.40624234034,1859764.4185995106,958752.0722246481,-1610007.8537559751,1143900.9985867243,2477224.633745392,235787.43197623966,-151491.9360767017,2870548.21446776
33.0,0,2005,126.0,74.0,84,54138482.05600001,61634897.808,4620416.490999994,64280617.41868524,6251393.959047442,2789773.133267402,0.6486647352357777,763747.5935472737,2.3099649538943843,7.561504526719196,0.12069173401990176,8968.24437832211,514299.1638270399,1254007.2730942534,3402039.2923370367,155894.81684696593,-143319.8904331037,5191888.900050516,419028.3148765358,1339957.3956210504,1109069.8711112626,3242479.825340894,282934.68187765335,-142076.1297799562,6100387.175586435
33.0,0,2006,166.0,95.0,105,61634897.808,74696369.094,3331876.472000013,84053125.23461443,5361510.506110085,2476103.9431707826,0.6338917199757657,758132.0198736697,2.609869512614833,7.600605686816196,0.10805257164552866,12609875.732894871,188703.55054904099,1604075.638343038,2421617.0371444123,159780.1331368902,-181197.6187845322,16802854.47328369,968204.7467578447,749875.2371800275,1343509.007565094,2172667.163237961,281323.5965091265,-154069.24513996756,5131396.234206669
33.0,0,2007,170.0,98.0,108,74696369.094,79763976.096,4255550.00199998,88503807.43713126,3559440.030647229,2280264.9661735496,0.6611738665780187,691175.6012101754,2.8274086016924542,7.707622123150372,0.101066908852921,974086.7046388986,-1005882.050837477,510080.0625098117,2014808.8463480328,350643.13709025714,-39476.37569694582,2804260.3240525555,1034449.8578576137,-1099347.1397115737,645872.0652639682,2331840.111229325,658769.1498805267,-12144.013872629885,3621668.0587175908
33.0,0,2008,170.0,98.0,108,79763976.096,87722286.05400002,7958309.958000045,95350054.35379928,6846246.916668041,2307683.467177294,0.6241114402518859,687854.8449589149,3.2995968449803548,7.542931331720328,0.09918110604327235,409253.68887266185,1083712.3168034551,203229.59261010832,4167813.7627318935,-168799.49179424017,-38480.57690059987,5656729.292323328,671087.8968623073,1453159.0744114108,299880.13808858366,4600077.711567341,-160220.1329711543,-17737.7712905113,6883637.708210153
33.0,0,2009,170.0,98.0,108,87722286.05400002,97407201.24199997,9684915.187999953,86738947.34592372,-8611107.007875562,2396922.6055861134,0.654208538804494,670874.0411402836,2.384013426931593,7.609039892426331,0.09848777178751511,1995576.124754727,-1487690.1784173104,-518492.13908805134,-8787378.08058721,101933.08367991998,-43821.34120617549,-8739872.530864146,1771557.3328621557,-914896.1792714847,-591222.9588103897,-8950690.206403479,91863.10527086418,-17718.10152316716,-8570023.615609962
33.0,0,2010,170.0,98.0,108,97407201.24199997,97499446.58600001,92245.34400002158,91936099.23650725,5197151.890583529,2333808.9551411257,0.6618718055218761,640160.5344863259,2.821784070079668,7.764599808390112,0.10048103748581068,143833.8921288438,-355036.3930373211,-59186.21891139258,5333570.465875829,595465.6120288969,-20035.94017444385,5638611.417910445,130216.39677494366,-275779.7722217585,90743.13940777152,4773847.77707769,520357.2252111826,-42232.87566632621,5143325.7420886345
33.0,0,2011,170.0,98.0,108,97499446.58600001,106123922.94699998,8624476.360999987,100634473.7887718,8698374.55226453,2320236.9562151614,0.6334075034487099,644261.4007962749,3.564813196945748,7.673284384136349,0.1000663144716248,-129792.15576414095,1321388.4870120075,263582.4858692295,7967679.891178699,-162641.7046769783,26083.195517178545,9286300.199135995,-79085.26799611564,1296898.7729134788,236490.2083607552,7374261.880967427,-140714.93387041462,10523.891889399463,8698352.010987395
33.0,0,2012,170.0,98.0,108,106123922.94699998,108550136.26399998,2426213.3169999775,102075213.84821843,1440740.0594466364,2351425.3914105324,0.6334888035007284,675428.633048229,3.6737247437410265,7.96079082633877,0.10296293131234227,-767058.1919572515,960374.1881345565,556217.8895399969,1071625.4396385425,396736.3182490601,-34049.423997880374,2183846.219607014,-718637.1036825784,263719.58497080876,520469.7800803926,1027597.7565240061,382246.2857614418,-34656.24420742035,1405745.1599049694
33.0,0,2013,170.0,98.0,108,108550136.26399998,104704174.45099998,-3845961.8129999796,96152904.51276141,-5922309.335456973,2331638.4027932906,0.7860427517347869,671458.1020913821,3.5721348594593785,7.699733153299231,0.10219527027155224,181796.12517909522,-5639062.815943727,1067855.3191581431,-1061984.2424524203,-426690.0755720645,-95098.08325020062,-5973183.772881232,57315.68331985759,-5837237.909503821,1443308.5793865272,-1051129.3563110197,-401366.23896893574,-133200.09337952992,-6171268.849833545
33.0,0,2014,170.0,98.0,108,104704174.45099998,104558593.58699998,-145580.86399998819,95834814.11712074,-318090.3956407213,2271668.39303671,0.788398474110824,648197.4100595218,3.4402594758710663,7.880011267796782,0.09969960949674041,461142.057742541,-278124.8840416777,214888.11139962013,-1327104.1308805912,446882.89360974677,-11461.587784702464,-493777.5399550257,508477.75804720965,-352237.746377154,207265.83497630214,-1345618.7619390772,681031.2582649117,-17008.73861294986,-341231.976114325
33.0,0,2015,170.0,98.0,108,104558593.58699998,99656541.36,-4902052.227,86273453.76862156,-9561360.348499164,2247394.854449038,0.8113997306824959,640029.8552355395,2.483730034838461,7.843075928831451,0.0982802489968199,878239.0236758989,-1384719.6318866238,616554.0557032686,-10627882.04137461,62351.3522751869,-30143.204404199587,-10485600.4460111,884066.6683329642,-1031455.1115864861,557439.9604105663,-9913037.569864035,-38737.81314262241,-19636.482649546073,-9572712.454802766
33.0,0,2016,170.0,98.0,108,99656541.36,90454610.52600004,-9201930.833999967,82360747.03493297,-3912706.733688597,2328293.455301347,0.9108084908063504,655576.7494944806,2.244266339280872,7.741384449417439,0.09780386510247098,838265.8974823222,-3305752.195400366,595082.2152507342,-3035243.5688523725,-161280.22019128542,-8550.22644102794,-5077478.098151993,673946.6346834955,-2401390.599365954,479829.977080566,-2590180.4587297826,-65730.74510163821,-9181.542255274888,-3921558.381377355
33.0,0,2017,170.0,98.0,108,90454610.52600004,87589629.534,-2864980.992000021,85254126.08151387,2893379.0465809084,2393482.5602349783,0.9181375141382924,672603.9428944708,2.521043616199893,7.416870104705292,0.09662851728975501,876584.9452831114,-656755.1517168148,333694.5793110249,3284319.5854377374,-463568.4706070597,-10443.563726048882,3363831.923982039,764846.4413146032,-734051.7157747452,323378.2317876123,2970378.8842409262,-420304.1010511584,-10868.693936414022,2882521.545274223
33.0,0,2018,170.0,98.0,108,87589629.534,87074399.949,-515229.5850000066,89705188.90313846,4451062.821624606,2409678.3451472116,0.9301319330455394,669046.3968326501,2.8157124715520787,7.121290477675055,0.09664201843925578,829214.4497839825,178263.95555492362,425736.30962803017,3122075.210839785,-375007.4885498078,-8115.213397650702,4172167.2238592487,932619.4089875832,345759.74339493795,431011.94054563326,3057229.0421461426,-304418.2650495157,-11139.048400155043,4438424.966761287
33.0,1,2002,5.0,4.0,6,0.0,506671.001,0.0,447409.98925798904,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,1,2003,5.0,4.0,6,506671.001,449077.9919999998,-57593.0090000002,449761.5274081671,2351.538150178021,13684.262240704402,3.181173837012983,600939.2415189152,1.546483142105068,7.181375864591864,0.05855887454953325,-4959.706289721544,-23713.54190953316,13100.833938836215,19015.8259946522,-242.39164125693299,-1669.7270900493043,1531.2930029281779,-3521.982127711402,-19364.19832425871,11000.51869356425,15970.061196473465,-315.3434241681206,-1417.517863722075,1146.2602243012298
33.0,1,2004,5.0,4.0,6,449077.9919999998,503256.14500000014,54178.15300000032,497401.63453066716,47640.10712250007,16781.205426085486,3.374516859023539,624138.9131057294,1.8611602871868191,7.132736246313313,0.05290454791234357,25143.642101633603,-10832.882173170165,10848.97637723767,23748.810594112445,-293.5523404285333,-1354.6886647819115,47260.305894602745,26614.052313056556,-12063.069600985125,10910.014442501068,24079.767156097932,-512.6966471487947,-1387.9605410211561,46211.17790122474
33.0,1,2005,5.0,4.0,6,503256.14500000014,518095.5559999999,14839.410999999818,525535.5376169179,28133.90308625075,16761.38918892487,3.6300630175023016,645478.566613767,2.30686898169917,7.1481774190755285,0.048007080357306414,4360.883089390662,-17913.81407726711,12912.193707695813,33149.60020909069,167.16047793986468,-1367.2238423861966,31308.79956446407,3501.339972005319,-17265.510415342273,12088.711728843598,31060.12491681564,39.47652670370553,-1290.2396427755696,26914.871327691755
33.0,1,2006,5.0,4.0,6,518095.5559999999,492193.41000000015,-25902.145999999775,523728.12842326454,-1807.4091936533805,14958.87600636023,3.9039654362942797,660732.9950193483,2.60475285775275,7.101259232032478,0.04425567436407655,-5976.974693226319,-28083.281246719453,18791.35239692467,19954.761637140185,-1002.0398331598824,-1347.0622330724057,2336.756027886001,-11371.170850988598,-32682.957114265962,22266.719036285886,23481.447717321797,-1879.8884370380365,-1621.5595449674458,-3801.293444835258
33.0,1,2007,5.0,4.0,6,492193.41000000015,466929.92200000014,-25263.487999999998,540175.3164520977,16447.18802883319,12781.101352463822,3.9258017633208375,663189.058320472,2.8034967851357457,7.841866136525477,0.04214792896630669,10542.705108545684,-8733.978357482267,8994.299366517585,11615.09048676739,5187.723202922867,-855.8842004746617,26749.955606796757,-4272.764057496483,-9537.863381565221,11867.652252498014,13865.86442241108,5669.6670956345515,-1145.3683026489646,14940.252398473607
33.0,1,2008,5.0,4.0,6,466929.92200000014,475954.0769999997,9024.154999999548,536651.418517991,-3523.897934106717,15999.261388677976,4.769659781139031,657562.3978607751,3.309878990149618,7.5371333154357165,0.04019281005768258,25778.219704360625,-45177.633471376255,-1438.0743577206629,26403.56490999576,-2520.013346029873,-563.3096619992542,2482.753777230831,-15103.247922684564,7914.025411032495,146.13363772826673,3737.419638580884,-353.4625455872534,135.23384682328486,-3456.7795860770843
33.0,1,2009,5.0,4.0,6,475954.0769999997,453462.966,-22491.1109999997,418377.97810863575,-118273.44040935521,11455.335298415808,5.051902291276161,653580.9141628677,2.373267614871172,7.628475398058205,0.03744654133262973,-44889.06041763806,-14519.497481622126,-4801.5294366593735,-48665.648054516845,1008.998523638048,-641.1384261184555,-112507.87529291795,-47460.90800137889,-15211.063737455148,-5031.390918098698,-50970.444384076975,1081.5468780259148,-681.1802463702167,-118997.01231525184
33.0,1,2010,5.0,4.0,6,453462.966,434065.78500000027,-19397.18099999972,443299.31702462776,24921.338915991975,12182.957233552985,5.184654799604947,661078.5097484688,2.803042515185242,7.771889144129137,0.034948507054878314,7175.180156549354,-7374.887586280438,1965.3418402604484,24604.049641237078,1203.4259906980574,-598.1059526883528,26975.004089776838,6577.023182242195,-7183.275485109063,1703.5799033937012,23436.002681712413,939.9302205885378,-551.9215868364563,24412.62865442441
33.0,1,2011,5.0,4.0,6,434065.78500000027,434673.8600000001,608.0749999997934,494331.21718245087,51031.9001578231,12734.122809522545,5.174482090637304,671155.1124041252,3.547372893143374,8.02050870561014,0.03214354005153562,3023.0249434809193,7401.087127746492,1397.5671853701983,35591.41009515487,2039.407847591794,-526.9080248766257,48925.589174468,3099.1662188616965,7845.493350913755,1451.2746750259346,37074.86162602798,2107.292328519725,-546.1880415263644,50465.73752451573
33.0,1,2012,5.0,4.0,6,434673.8600000001,457610.3440000002,22936.484000000128,535367.9809496201,41036.76376716925,13830.055455883044,4.744212385230905,675713.4699652026,3.6471989647594634,7.67496706611251,0.03378879047880796,11818.700261419397,18074.032914700267,3437.07950161483,4136.727065677074,-2585.7262336911317,301.3688386409817,35182.1823483607,13811.216250368867,21027.317610619517,3990.626500007818,4858.783742470669,-3004.494063447321,353.31372715054,41451.01257036312
33.0,1,2013,5.0,4.0,6,457610.3440000002,451974.00500000035,-5636.338999999862,509847.98810541886,-25519.992844201217,14795.38702424374,5.110263875420013,670053.0302753863,3.5523330643941904,7.542351810299112,0.0345569413412196,6854.325037570041,-22078.727185081487,-1915.9128402818433,-4162.574223603287,-1092.6352738894004,130.82110454377732,-22264.703380742227,9048.380025162223,-26021.62867745343,-2191.0556140788567,-4902.6028528416755,-1601.2121471249436,148.12642213548088,-25350.95506850504
33.0,1,2014,5.0,4.0,6,451974.00500000035,455522.6669999997,3548.6619999994,479201.95955929277,-30646.028546126094,14474.201810088962,5.448716820203189,691972.8349214793,3.4289785044164205,7.131104451128776,0.03357306503376408,-10889.638061270578,-8680.625391592752,-1211.740965343671,-5228.162986196212,-1823.6427833560147,314.7952658672409,-27519.01492189177,-12177.853579210578,-9549.375083602856,-1393.0157978942116,-5770.32878007935,-2095.6894190206935,340.2341136813543,-30278.655932054397
33.0,1,2015,5.0,4.0,6,455522.6669999997,490103.9709999998,34581.304000000026,465048.1012125814,-14153.858346711379,15819.658091794472,5.0887586152896125,713127.0357415118,2.4271798550257433,7.197849915775982,0.033711259852356006,4924.71891434723,29612.516820706966,3281.1771628861266,-48522.61535537723,1058.2864908494153,348.6255610424427,-9297.290405544794,-53779.76929261964,159975.90404511665,-280.37738704936964,-135146.94395690953,14352.12643798332,725.2018067680796,-9682.231445292953
33.0,1,2016,5.0,4.0,6,490103.9709999998,533155.0210000002,43051.050000000476,428509.79337865696,-36538.307833924424,16522.351912083035,5.632818963948577,738031.9893171941,2.219977264803676,6.354283841315786,0.033102018367992904,4560.573930838475,-27087.13552616847,5216.470791654289,-13071.790218024515,-6030.202621922966,158.9665609931921,-36253.11708262936,4888.9236415634805,-27498.844590798486,4351.853456280549,-12379.087582276821,-6063.662916833547,162.51015813976207,-36364.03319993441
33.0,1,2017,5.0,4.0,6,533155.0210000002,549339.1829999998,16184.161999999626,454268.9744173001,25759.18103864308,17652.176026121295,5.7093682202243885,750636.8451545327,2.4775768086408028,6.092946810680041,0.032759971243149014,12196.349818437075,-2815.9572038918186,5558.11334493541,18377.823262528866,-2248.4930654606283,-69.06207622460789,30998.774080324256,10138.04043586351,-1651.021859379742,4099.185770940561,15106.57179137195,-1871.9265217146053,-61.668578438564396,25702.068276015947
33.0,1,2018,5.0,4.0,6,549339.1829999998,538150.3840000001,-11188.798999999759,444649.8882241811,-9619.08619311898,17906.341997644136,6.1105652390064105,757406.5330901064,2.7316671753960797,5.746196726294691,0.033017496272411906,372.47234142826073,-27240.576762692297,5181.266592727539,17249.087308693415,-3301.576619318349,-9.4837386301509,-7748.810877792213,-1814.3186667929272,-17654.58673687562,2293.907340206375,9603.009577963885,-2038.9796814549281,-8.118026165368182,-9626.86600681242
34.0,0,2002,95.0,55.0,60,0.0,10996005.859000003,0.0,10550758.80382226,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0,2003,115.0,70.0,75,10996005.859000003,16218001.979199998,339366.2644999998,16365345.914809557,750884.4117012064,896858.3172304715,0.44965848039243483,460709.4905451058,1.575631456812504,5.894077357866474,0.04695501600964738,298688.86949548585,-173743.51955948144,229990.39084073412,412386.9495432283,41038.49266211948,708.7543216712367,809069.9373037495,120992.12395157834,-2109272.4320739936,725797.7920628369,1464359.306632586,551626.110584866,-2618.489456672821,712609.9570492378
34.0,0,2004,130.0,80.0,90,16218001.979199998,29311366.703300003,484964.3849000007,25919163.569348577,766234.4431347749,851579.3699888254,0.6579780783463085,559059.0882766823,1.8567806264570712,6.53558227489102,0.042461413954920105,-797992.9158959555,-429175.8048284221,367996.8960755441,792424.1235270045,-11237.93828561997,-4261.85193234506,-82247.49133979986,-503511.9037472735,316512.8819605901,292173.18561473256,685275.6199724963,-22298.62900299847,-1916.7116627648168,756705.035921404
