,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
10,"Akron, OH Metro Area-Bus",2012,0,24,15.606640740733132,15.166952079905556,0.7229662935778935,13.85068326204996,1.5963324092556201,10.235153973990212,8.54,13.854197201972728,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405136,0.11146685232420289,15.49517388840893,0.0,5996224.469000002,5363748.855828078,3862989.103999999,1.0605363099999998,1035797.5799999993,3.9349,27864.759999999977,0.9990683381317764,1.4331719326101524,1.0000981139734968,0.9976363094536387,1.0005328494034993,0.40999999999999837,-0.01596345117449438,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9871827380923055,0.8681663443824884,1.0003386116610538,0.9991374764437696,0.9981889076596956,1.002465795741263,0.999912489061589,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,5858952.685000004,1.023429406479325,0.8571025880655685,137271.78399999812,-894252.1472184211,5226385.660000004,0.0,1.0000000000000007,1.1940570352549333,-847036.9214323408,-75095.73106843496,-772407.1505535854,1983.9097007032149,-5053.484705651848,-10611.104330009464,14446.980578934686,-512.7224475698397,212.38139327290054,0.0,0.0,0.0,0.0,0.0,0.0,-837229.1753327891,974500.9593327872,0.0,137271.78399999812,2.0
11,"Akron, OH Metro Area-Bus",2013,0,24,15.603275226925597,15.242641391099621,0.7389895743200752,13.851960609453858,1.5689491957039656,10.236288773502844,8.07,13.90612915390958,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5911937312405113,0.058338764544802524,15.544936462380795,0.0,5976078.009999998,5637415.563293245,4166725.9900000026,1.093818797,1037121.4999999998,3.8015999999999996,27896.39999999998,1.0049904101229636,1.0221632472834714,1.0000922226997564,0.9828461707643814,1.0001108727348427,-0.46999999999999886,0.05193195193685263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.071473242606458,0.9896869891269451,1.0003183076512339,0.9937720497696539,0.9996226851943656,0.9971808167282415,1.0002847416689042,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,5996224.469000002,0.9966401426257205,1.051021536395726,-20146.459000004455,273666.7074651662,5226385.660000004,0.0,0.9999999999999978,0.9482585443719279,313473.14482527296,428569.60619561654,-61839.128146074974,1908.6441269984039,-37344.187562915235,-2262.4642700610293,-16904.455716713514,1707.3749624275165,-362.24476400474634,0.0,0.0,0.0,0.0,0.0,0.0,305936.58498202666,-326083.0439820311,0.0,-20146.459000004455,2.0
12,"Akron, OH Metro Area-Bus",2014,0,24,15.604068691547843,15.28114129936723,0.7434184901488886,13.85629790868444,1.5176734391762705,10.22891473073712,8.14,14.182109662766953,3.2,0.0,0.44,0.0,0.0,0.0,0.0,1.5911937312405156,0.05398208026362836,15.550086611284215,0.0,5980821.699000002,5666523.990051505,4330272.661999996,1.10311271,1041629.5799999996,3.5616000000000003,27691.44,1.0025258029287554,1.005993204752433,1.0003131180742473,0.9673184086087068,0.9992796175519382,0.07000000000000028,0.2759805088573728,-0.2999999999999998,0.0,0.44,0.0,0.0,0.0,0.0,1.0357387326538492,0.9971387320728126,1.0010812422462831,0.9883697007441099,1.0024553020224123,1.0004205597418347,1.0015141243643373,1.0000362490371046,1.0,0.9793133707582031,1.0,1.0,1.0,1.0,5976078.009999998,1.0007937796314015,1.0051634346326699,4743.689000003971,29108.426758260466,5226385.660000004,0.0,1.0000000000000042,0.9956527923006354,36262.92288404275,213577.45431793702,-17099.16034038313,6461.588011495692,-69503.57563284415,14673.076424046589,2513.29782506991,9048.525318121292,216.6270735247184,0.0,-123624.91011292522,0.0,0.0,0.0,0.0,30857.088164370907,-26113.399164366936,0.0,4743.689000003971,2.0
13,"Akron, OH Metro Area-Bus",2015,0,24,15.582682874265892,15.333203888428155,0.7063306341849407,13.85957497335196,1.2652560327428346,10.259819837774073,8.38,14.467672712169458,3.1,0.0,0.73,0.0,0.0,0.0,0.0,1.5911937312405142,0.038924345593786075,15.543758528672107,1.7763568394002505e-15,5854274.894,5630778.969794396,4561689.737,1.0265414770000003,1045048.6699999993,2.5440000000000005,28560.639999999996,1.0034069830283607,0.9501117386029501,1.0002365036237757,0.8336813441431528,1.0030213476063188,0.2400000000000002,0.285563049402505,-0.10000000000000009,0.0,0.29,0.0,0.0,0.0,0.0,1.0486306264351564,1.0242848643666587,1.0008168292127433,0.9440383194941607,0.9897749124196177,1.0014426556211384,1.0015667386535474,1.0000120828663719,1.0,0.9863171041814085,1.0,1.0,1.0,1.0,5980821.699000002,0.9788412343037813,0.9936918964218867,-126546.80500000156,-35745.020257108845,5226385.660000004,0.0,0.9999999999999987,0.9850550661322733,-18635.44346479044,290851.1058193463,145243.4437613841,4885.309879952136,-334696.83308182895,-61154.425674926,8628.266043089068,9370.384535798305,72.26546938310213,0.0,-81834.96021698845,0.0,0.0,0.0,0.0,-37727.64275951951,-88819.16224048205,0.0,-126546.80500000156,2.0
14,"Akron, OH Metro Area-Bus",2016,0,24,15.52043055778938,15.29612410346924,0.6995170651992981,13.858550171748274,1.180960030016863,10.25419371870895,8.22,14.397449587569835,4.2,0.0,1.31,0.0,0.0,0.0,0.0,1.59119373124051,0.05273351725169431,15.467697040537685,-1.7763568394002505e-15,5500944.573000003,5218376.25342837,4395640.78,1.012780431,1043978.2499999995,2.2574999999999994,28400.400000000016,0.9975817327396983,0.9903535700479635,0.999926058222878,0.9333763281545208,0.9994516356861931,-0.16000000000000014,-0.07022312459962343,1.1,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.9667458317699666,1.0044178949858273,0.9997446985447739,0.9809517917176953,1.0018727591107532,0.9990393843580445,0.9996150971633394,0.9998670981051175,1.0,0.9728214300007995,1.0,1.0,1.0,1.0,5854274.894,0.9396457584589814,0.9267592071046814,-353330.32099999767,-412402.71636602655,5226385.660000004,0.0,0.9999999999999958,1.0139049586741098,-438625.7755444899,-194679.0421899367,25863.571699857494,-1494.6048997319403,-111513.44752277921,10963.646644592467,-5623.7080354837,-2253.327013291501,-778.0442265754391,0.0,-159110.82000114134,0.0,0.0,0.0,0.0,-428771.73506371723,75441.41406371957,0.0,-353330.32099999767,2.0
15,"Akron, OH Metro Area-Bus",2017,0,24,15.513199708941904,15.306356944576878,0.6938473613761365,13.861458037913705,1.240748222488552,10.312591365853002,7.79,14.475741422398405,4.8,0.0,2.03,0.0,0.0,0.0,0.0,1.5911937312405093,0.07398896944724168,15.439210739494662,0.0,5461311.529999997,5071821.302526676,4440851.606999997,1.0014008519999997,1047018.4200000006,2.4582,30108.360000000004,1.0006689826153619,0.9918948312982953,1.0002098247023963,1.0506267705527979,1.0056950013571038,-0.4300000000000006,0.07829183482857083,0.5999999999999996,0.0,0.7199999999999998,0.0,0.0,0.0,0.0,1.0093768400152243,1.0036748557539859,1.0007247707977653,1.0137340120656126,0.9807667931137699,0.9974204374827795,1.0004293033057803,0.9999275058675784,1.0,0.9663725247987718,1.0,1.0,1.0,1.0,5500944.573000003,0.9927952295330269,0.9719156029032192,-39633.04300000612,-146554.95090169366,5226385.660000004,0.0,0.9999999999999993,1.0214829583759417,-151677.30706354807,51581.47719363748,20215.1778164463,3986.9239866361268,75550.03913784843,-105800.80504219371,-14190.030429818162,2361.5736901030027,-398.7862043189866,0.0,-184982.87721188855,0.0,0.0,0.0,0.0,-154490.7117955133,114857.6687955072,0.0,-39633.04300000612,2.0
16,"Akron, OH Metro Area-Bus",2018,0,24,15.506986703532068,15.305573228078433,0.6727058330354226,13.864611540491342,1.3137236682850553,10.354483550892281,7.44,14.446896034739641,5.525,0.0,2.87,0.0,0.0,0.0,0.0,1.5911937312405098,0.09356447434393428,15.413422229188132,-1.7763568394002505e-15,5427485.554999996,4942698.6571169095,4437372.601,0.959532321,1050325.4100000004,2.72,31396.49999999998,0.9999487979732027,0.9695300010959429,1.000227501505903,1.058815676278091,1.004062236498383,-0.34999999999999964,-0.02884538765876421,0.7250000000000005,0.0,0.8400000000000003,0.0,0.0,0.0,0.0,0.9992854447555055,1.013771874063398,1.0007860184749846,1.0167885707583433,0.9861650377571528,0.9978998517469995,0.999841876434836,0.9999124035848234,1.0,0.9608789282544721,1.0,1.0,1.0,1.0,5461311.529999997,0.9938062542643488,0.9745411682100392,-33825.97500000056,-129122.64540976658,5226385.660000004,0.0,1.0000000000000004,1.0197683614586694,-134730.52360283994,-3902.4087955797017,75212.49461214384,4292.691760226446,91687.61505476094,-75557.03881397599,-11469.563868821162,-863.5620495947562,-478.39131219084203,0.0,-213652.36018980874,0.0,0.0,0.0,0.0,-139038.61159484324,105212.63659484268,0.0,-33825.97500000056,2.0
17,"Albany, GA Metro Area-Bus",2002,0,34,13.35081282750872,13.184765242517294,0.5159994762782661,12.267083524974819,1.0515206811342592,10.397128264325614,14.66,1.2300770593021586,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368398,-0.006124170535037304,13.356936998043757,0.0,628324.0000000003,632183.7763521798,532194.0,0.6753121,212581.09559999983,1.862,32764.396880000004,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,628324.0000000003,628324.0000000003,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628324.0000000003,628324.0000000003,3.0
18,"Albany, GA Metro Area-Bus",2003,0,34,13.416437974065815,13.192383720861127,0.4616148730624408,12.300189420328119,1.1301432549474573,10.338840514891155,13.69,0.9467857087785847,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368394,-0.02082330020556017,13.437261274271378,3.552713678800501e-15,670941.0000000002,685058.7051653306,536264.0000000005,0.58663413,219736.60749999993,2.0961,30909.16938000001,1.0005778243452728,0.8946033751660302,1.0026987584527243,1.0747703542343923,0.9943938606937788,-0.9700000000000006,-0.2832913505235739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069728451751367,1.0358114477110834,1.00828259914251,1.0180994259307092,1.019573114005548,0.9941904100083503,0.9984481466710399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,628324.0000000003,1.067826471692948,1.0836385411822003,42616.99999999988,52874.928813150735,628324.0000000003,0.0,0.9999999999999996,0.9854083751489969,51131.74333698981,4381.205971822622,22501.19207161875,5204.155823618425,11372.303698486956,12298.25728442192,-3650.3048219133148,-975.0666910655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52552.10274976483,-9935.102749764948,0.0,42616.99999999988,3.0
19,"Albany, GA Metro Area-Bus",2004,0,34,13.409538821541656,13.195083959005283,0.5259254649838664,12.320606318833162,1.241413087299781,10.269739527462283,12.73,0.8782048324335964,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368405,-0.03588891213336037,13.445427733675016,0.0,666328.0000000001,690676.1234264596,537714.0000000005,0.692024033,224269.0800000001,2.4605,28845.3725,1.0002046815951757,1.1393165508181677,1.0016598848852931,1.0984563964481626,0.9933163697293381,-0.9599999999999991,-0.06858087634498833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002465863348884,0.9592467582230525,1.0050999250811816,1.0257109555298032,1.0232461221297147,0.9942501301684241,0.9996240968652884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,670941.0000000002,0.9931245817441472,1.0081999078601203,-4613.000000000116,5617.41826112906,628324.0000000003,0.0,1.000000000000001,0.9850473066299765,6470.455266170479,1654.448821163648,-27343.020791066945,3421.74883389308,17250.534214121682,15596.776427832892,-3857.8234146673553,-252.2088251065263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501.6543795769485,-10114.654379577065,0.0,-4613.000000000116,3.0
20,"Albany, GA Metro Area-Bus",2005,0,34,13.390674539356821,13.191299713959879,0.5181361694898513,12.341016477692174,1.378010141532193,10.20414347445792,11.94,0.9192005599191228,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368414,-0.10988460535831075,13.500559144715131,0.0,653875.9999999997,729823.3332006795,535683.0000000005,0.678895555,228893.49999999985,2.9669999999999996,27013.890000000007,0.9997132079600887,0.9851893547420184,1.0016565872109566,1.1100335219838278,0.9936126858106817,-0.7900000000000009,0.04099572748552638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965544226128072,1.0050521483634782,1.0050982373048134,1.0316550339705686,1.022054129483606,0.9952659219283461,1.0002247718694728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,666328.0000000001,0.9813125067534301,1.0566795469633579,-12452.000000000466,39147.2097742199,628324.0000000003,0.0,1.0000000000000009,0.9286756934299801,37250.84397533438,-2295.8846892533747,3366.38791473972,3397.0982668417055,21092.635475541018,14695.283990552272,-3154.448773329024,149.7717902420613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37767.16916900033,-50219.169169000794,0.0,-12452.000000000466,3.0
21,"Albany, GA Metro Area-Bus",2006,0,34,13.544765573160273,13.188563018118533,0.4705403570565907,12.373652745669093,1.4439734727065685,10.111050351883314,10.69,0.891353057586314,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368374,-0.030714082435338193,13.57547965559561,-1.7763568394002505e-15,762810.0000000002,786602.5527779827,534219.0000000001,0.6008589949999998,236486.99999999994,3.2375,24612.499999999985,0.9997925378165391,0.9081403398644748,1.0026445364558028,1.0478685382540303,0.9908769292780302,-1.25,-0.02784750233280875,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9975070322543012,1.0312720012417875,1.0081646270703906,1.0151632131017478,1.0314430172256455,0.9925197011112314,0.99984734618768,1.000145004032565,1.0,1.0,1.0,1.0,1.0,1.0,653875.9999999997,1.1665973364980526,1.0777985808268076,108934.00000000058,56779.219577303156,628324.0000000003,0.0,0.999999999999996,1.0823888784496671,49735.078534542285,-1630.0917776865795,20448.011083975052,5338.653690278697,9914.861130118466,20559.83433143614,-4891.187916192425,-99.81666418454681,94.81465679747868,0.0,0.0,0.0,0.0,0.0,0.0,50870.624836709605,58063.37516329098,0.0,108934.00000000058,3.0
22,"Albany, GA Metro Area-Bus",2007,0,34,13.550783003124678,13.18999585731145,0.46720115159606607,12.366709402351724,1.4761122129390096,10.116594505276217,11.47,1.0437778678556953,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368403,-0.037419256843775776,13.588202259968455,0.0,767414.0000000006,796674.1310789664,534984.9999999997,0.595522313,234850.66999999998,3.3758999999999997,24749.33999999999,1.0001086425557468,0.9929034663861509,0.9994388606614325,1.022257154192868,1.0005483261580108,0.7800000000000011,0.15242481026938126,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.001307715574821,1.0021626961211596,0.9982715294897213,1.0073593363954556,0.9981579492711488,1.0046962449327619,1.0008359719106823,0.999975834705236,1.0,1.0,1.0,1.0,1.0,1.0,762810.0000000002,1.0060355789777276,1.0128038972991058,4604.000000000349,10071.578300983761,628324.0000000003,0.0,1.0000000000000029,0.9933172551142001,9739.0076370564,997.5385176291312,1649.7262281817564,-1318.494589945688,5613.7753958174935,-1405.1347164750157,3582.3425971600936,637.6877331875642,-18.43352849893555,0.0,0.0,0.0,0.0,0.0,0.0,9766.940898730902,-5162.940898730552,0.0,4604.000000000349,3.0
23,"Albany, GA Metro Area-Bus",2008,0,34,13.688659658216368,13.186265446048973,0.40326346694057835,12.367182269923859,1.5812441780633186,10.08239244584384,9.97,0.982010949856609,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368418,0.03652233788409642,13.652137320332274,1.7763568394002505e-15,880863.9999999999,849273.148180612,532992.9999999995,0.496701171,234961.74999999994,3.8610000000000007,23917.14,0.9997171787388842,0.863147416402845,1.0000382371378473,1.071222203977966,0.9966192121850354,-1.5,-0.06176691799908629,1.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9966033552489953,1.0422331493573647,1.0001178240791342,1.0242756146181642,1.011439080482469,0.9910303693572222,0.9996614389757096,0.999842936021967,1.0,1.0,1.0,1.0,1.0,1.0,767414.0000000006,1.147834154706585,1.0660232522303803,113449.9999999993,52599.017101645586,628324.0000000003,0.0,1.0000000000000016,1.0767439161382688,50038.28452417763,-2606.6327349474855,32410.31008093267,90.41984786468366,18629.446516583866,8778.510509373556,-6883.420130096673,-259.816469894807,-120.53309563817474,0.0,0.0,0.0,0.0,0.0,0.0,50667.16808712511,62782.83191287419,0.0,113449.9999999993,3.0
24,"Albany, GA Metro Area-Bus",2009,0,34,13.677601597756786,13.179818747148508,0.4574754027229406,12.360588987066468,1.3247380554207848,9.990061042000342,7.57,1.0019966661171256,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368412,0.11001362819083807,13.567587969565944,-3.552713678800501e-15,871177.0000000006,780419.3545293579,529567.9999999997,0.58007988,233417.6699999998,2.7612,21807.630000000016,0.999511105026147,1.1344330449610267,0.9994668726704687,0.8377820919747523,0.9908423120465263,-2.4000000000000004,0.019985716260516595,-1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9941373598059262,0.9655345273950189,0.9983586017106032,0.9431581006343949,1.0311817700993164,0.98568725535392,1.0001095716156976,1.0001691734154545,1.0,1.0,1.0,1.0,1.0,1.0,880863.9999999999,0.9890028426635674,0.9189262090780111,-9686.999999999302,-68853.79365125415,628324.0000000003,0.0,0.9999999999999993,1.0762591627438958,-71934.56055824188,-5164.188691912612,-30359.394060714083,-1445.848662791223,-50069.98284278439,27466.898736764273,-12607.581499924621,96.51769168983222,149.01877143093608,0.0,0.0,0.0,0.0,0.0,0.0,-71414.98376670678,61727.983766707475,0.0,-9686.999999999302,3.0
25,"Albany, GA Metro Area-Bus",2010,0,34,13.710602162307017,13.182485284645669,0.4299160121397821,12.324329257920281,1.4371062896694937,9.994682458021025,11.19,0.8813288843754533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.732124284336841,0.08656752488220053,13.624034637424815,-1.7763568394002505e-15,900405.9999999997,825738.508229,530981.9999999997,0.537128418,225105.5800000001,3.2085,21908.649999999998,1.00020231973962,0.9397576559982849,0.997066504744707,1.0848229835241026,1.0004626013796365,3.619999999999999,-0.12066778174167225,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0024350504053334,1.0179899629612792,0.9910064075841493,1.025968029030057,0.998464294181076,1.0219825063547765,0.9993386943321154,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,871177.0000000006,1.0335511612450732,1.0580702585560202,29228.99999999907,45319.153699642164,628324.0000000003,0.0,0.9999999999999998,0.9768266209730054,49849.788025929265,2121.359906967161,15672.441962718334,-7835.010860063603,22622.749626317996,-1337.8715882127876,19150.65393863514,-576.1142878306867,31.579327397709758,0.0,0.0,0.0,0.0,0.0,0.0,50589.47363805806,-21360.47363805899,0.0,29228.99999999907,3.0
26,"Albany, GA Metro Area-Bus",2011,0,34,13.80127369303693,13.261323259084351,0.42866830507769155,12.319690351566662,1.6001145849732161,9.970452502512842,10.69,0.730595313726223,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.73212428433684,0.06442017204380779,13.736853520993117,-3.552713678800501e-15,985862.9999999995,924355.8903270289,574538.0000000003,0.5352117279999999,224063.74999999997,3.9536,21384.159999999993,1.0059805091935516,0.9970977888079106,0.9996235976614599,1.1134281413111142,0.9975757153256292,-0.5,-0.15073357064923032,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0745547508556939,1.0008075531039227,0.9988448627533917,1.0378902147636824,1.0080904035357083,0.9970011389411774,0.9991739903601891,0.999842936021967,1.0,1.0,1.0,1.0,1.0,1.0,900405.9999999997,1.0949094075339345,1.1194293122038577,85456.99999999988,98617.3820980289,628324.0000000003,0.0,0.9999999999999991,0.9780960991956198,104632.4448773954,67129.54499897185,727.1256600905905,-1040.0925076696085,34116.57671450818,7284.647885972996,-2700.1924905302503,-743.7440357436116,-141.42134820473206,0.0,0.0,0.0,0.0,0.0,0.0,107534.86928422662,-22077.869284226734,0.0,85456.99999999988,3.0
27,"Albany, GA Metro Area-Bus",2012,0,34,13.833005622924423,13.168280847908996,0.4449945171996949,12.29025946220245,1.5985387315650998,9.989561114915071,9.61,0.7729098909508322,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.732124284336841,0.21187896961837713,13.621126653306046,0.0,1017648.0000000003,823340.7588510738,523493.0,0.5604816399999999,217565.41999999993,3.9458,21796.730000000007,0.9929839270668845,1.0380858858203768,0.997611069067132,0.999015162149689,1.0019165240892942,-1.08,0.042314577224609184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186390971662061,0.9894930422793008,0.9926939777482576,0.9996405368531394,0.9936654374883019,0.993533724950261,1.0002320037134869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,985862.9999999995,1.032240788020243,0.8907183558486149,31785.000000000815,-101015.13147595513,628324.0000000003,0.0,1.0000000000000009,1.158885534951216,-110517.39128519887,-80210.70375043256,-10358.420859401676,-7202.737015169487,-354.38141635347006,-6245.010801470183,-6374.8613193607935,228.72387698929745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107736.7295480169,139521.72954801773,0.0,31785.00000000083,3.0
28,"Albany, GA Metro Area-Bus",2013,0,34,13.832383407453648,13.202663282768935,0.45060547446451854,12.291845076175978,1.5711959201772325,10.001472334220102,11.23,0.7334630350194552,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.732124284336841,0.1840949610595785,13.648288446394071,1.7763568394002505e-15,1017015.0,846010.6814842789,541805.0000000003,0.569262046,217910.66999999987,3.8124000000000002,22057.919999999995,1.002611004067809,1.0126090480847558,1.000129013873011,0.9828951211203394,1.0011923666283242,1.620000000000001,-0.03944685593137698,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.03185635462932,0.9963764681000518,1.0003951410886085,0.9937812100766585,0.9960466706113656,1.0097784071846523,0.9997837679868458,0.9997221343641902,1.0,1.0,1.0,1.0,1.0,1.0,1017648.0000000003,0.9993779774538933,1.0275340706621152,-633.0000000003492,22669.922633205075,628324.0000000003,0.0,1.0,0.9725984170497111,28229.712280220523,32418.555575818267,-3687.479990918528,402.11453854026007,-6328.539127908593,-4023.097745684973,9950.976514647029,-220.04807572238443,-282.76940855055307,0.0,0.0,0.0,0.0,0.0,0.0,28019.991941160235,-28652.991941160584,0.0,-633.0000000003492,3.0
29,"Albany, GA Metro Area-Bus",2014,0,34,13.691188061567917,13.285588757307245,0.4966632566032472,12.271566194858112,1.529225190308926,10.048115030277737,10.98,0.8384918401800788,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368432,0.02811634217773895,13.663071719390182,3.552713678800501e-15,883093.9999999998,858610.4062484215,588650.0000000005,0.6432290790000001,213536.17000000013,3.6145999999999994,23111.17999999999,1.0062809656477825,1.102213099371378,0.9983502166524072,0.9732873988983041,1.004663582970484,-0.25,0.10502880516062363,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.0785682960601046,0.970641645688686,0.9949601659056746,0.9904701623050723,0.9846083067510044,0.9984994436358877,1.000575954290534,1.0000120828663719,1.0,1.0,1.0,1.0,1.0,1.0,1017015.0,0.8683195429762587,1.014893103645024,-133921.00000000023,12599.724764142651,628324.0000000003,0.0,1.0000000000000022,0.8555774833787229,18648.0455217548,79905.1356175673,-29857.886709920956,-5125.586871440349,-9691.98788330685,-15653.582909627246,-1526.0883306476526,585.7541527873545,12.288456343205157,0.0,0.0,0.0,0.0,0.0,0.0,15146.509803544024,-149067.50980354426,0.0,-133921.00000000023,3.0
30,"Albany, GA Metro Area-Bus",2015,0,34,13.451684390584921,13.297121402672058,0.602735618760843,12.292298138794068,1.2682425393437544,10.06894775225467,11.13,0.7435710138412841,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7321242843368398,-0.09258544896230952,13.544269839547226,-3.552713678800501e-15,695011.0000000002,762431.9426625058,595478.0,0.827110247,218009.42000000013,2.5546,23597.719999999994,1.0008680567775718,1.2135699807612914,1.0016894293366272,0.8293366780647595,1.002073296525185,0.15000000000000036,-0.09492082633879473,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0105741890840898,0.9336762944879462,1.0051788235198542,0.9421953347235844,0.9930958673639888,1.000901416027244,0.9994797607996201,1.0002295994280344,1.0,1.0,1.0,1.0,1.0,1.0,883093.9999999998,0.7870181430289419,0.8879835803456493,-188082.99999999953,-96178.46358591574,628324.0000000003,0.0,0.9999999999999967,0.8862982221706067,-101263.2538206276,9338.002935025197,-58570.066395461625,4573.387977442137,-51046.95307761094,-6096.998106065669,796.0350851630379,-459.4201164202986,202.7578773005706,0.0,0.0,0.0,0.0,0.0,0.0,-98921.02809823917,-89161.97190176036,0.0,-188082.99999999953,3.0
