,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
4727,40340,"Rochester, MN",Minnesota,2007,40252.0,102172.0,100785.0,0.0,0.0,0.0,26207.0,36456.0,38122.0,62663.0,100785.0,0.0,0.0,1625.6000000000001,5631.0,0.0,0.0,0.0,1526.0,2075.0,2030.0,3601.0,5631.0,0.0,0.0
4728,40340,"Rochester, MN",Minnesota,2008,40377.0,101195.0,103794.0,0.0,0.0,0.0,27788.0,36300.0,39706.0,64088.0,103794.0,0.0,0.0,1625.6000000000001,5478.0,0.0,0.0,0.0,1467.0,1974.0,2037.0,3441.0,5478.0,0.0,0.0
4729,40340,"Rochester, MN",Minnesota,2009,41594.0,101956.0,101926.0,94841.0,2391.0,2689.0,26696.0,32081.0,43149.0,58777.0,7085.0,22815.0,52143.0,1625.6000000000001,6245.0,5543.0,242.0,247.0,1624.0,2028.0,2593.0,3652.0,702.0,1246.0,3136.0
4730,40340,"Rochester, MN",Minnesota,2010,41204.0,102109.0,101632.0,94416.0,2430.0,2600.0,26005.0,30669.0,44958.0,56674.0,7216.0,22980.0,52811.0,1625.6000000000001,4981.0,4312.0,259.0,212.0,1440.0,1527.0,2014.0,2967.0,669.0,1018.0,2480.0
4731,40340,"Rochester, MN",Minnesota,2011,41917.0,114284.0,105516.0,97795.0,2612.0,2861.0,27164.0,31156.0,47196.0,58320.0,7721.0,24573.0,54574.0,1625.6000000000001,4647.0,4053.0,227.0,220.0,1204.0,1414.0,2029.0,2618.0,594.0,1048.0,2272.0
4732,40340,"Rochester, MN",Minnesota,2012,43678.0,107889.0,107302.0,99514.0,2699.0,2823.0,26669.0,30727.0,49906.0,57396.0,7788.0,25738.0,56361.0,1625.6000000000001,4700.0,4089.0,242.0,222.0,1194.0,1417.0,2089.0,2611.0,611.0,1081.0,2310.0
4733,40340,"Rochester, MN",Minnesota,2013,45381.0,110098.0,108926.0,100633.0,2937.0,2861.0,26858.0,30913.0,51155.0,57771.0,8293.0,26531.0,56716.0,1625.6000000000001,4791.0,4179.0,247.0,199.0,1200.0,1457.0,2134.0,2657.0,612.0,1089.0,2386.0
4734,40340,"Rochester, MN",Minnesota,2014,44993.0,109743.0,109388.0,100893.0,3136.0,2911.0,26739.0,30102.0,52547.0,56841.0,8495.0,27273.0,56760.0,1625.6000000000001,4877.0,4203.0,277.0,232.0,1183.0,1454.0,2240.0,2637.0,674.0,1163.0,2395.0
4735,40340,"Rochester, MN",Minnesota,2015,45460.0,112943.0,111035.0,102067.0,3401.0,3216.0,26154.0,32300.0,52581.0,58454.0,8968.0,27847.0,57585.0,1625.6000000000001,5087.0,4367.0,321.0,261.0,1228.0,1558.0,2301.0,2786.0,720.0,1165.0,2490.0
4736,40340,"Rochester, MN",Minnesota,2016,48419.0,116181.0,113054.0,102267.0,4117.0,3747.0,25933.0,32376.0,54745.0,58309.0,10787.0,26596.0,59661.0,1625.6000000000001,5414.0,4468.0,392.0,301.0,1266.0,1650.0,2498.0,2916.0,946.0,1134.0,2655.0
4737,40340,"Rochester, MN",Minnesota,2017,49507.0,116755.0,113323.0,102194.0,4300.0,3805.0,24958.0,31509.0,56856.0,56467.0,11129.0,26935.0,59465.0,1625.6000000000001,5286.0,4406.0,354.0,287.0,1193.0,1530.0,2563.0,2723.0,880.0,1149.0,2590.0
4738,40340,"Rochester, MN",Minnesota,2018,51062.75,117995.0,114029.5,102189.25,4616.25,3981.25,24171.5,30877.75,58980.25,55049.25,11840.25,26876.5,59837.0,1625.6000000000001,5271.75,4384.75,343.25,286.5,1147.75,1463.0,2661.0,2610.75,887.0,1152.5,2582.5
4739,40380,"Rochester, NY",New York,2002,171660.0,518318.0,502852.0,0.0,0.0,0.0,160973.0,192126.0,149753.0,353099.0,502852.0,0.0,0.0,19104.000000000007,100156.0,0.0,0.0,0.0,36529.0,44318.0,19309.0,80847.0,100156.0,0.0,0.0
4740,40380,"Rochester, NY",New York,2003,164243.0,505371.0,488516.0,0.0,0.0,0.0,153038.0,179878.0,155600.0,332916.0,488516.0,0.0,0.0,19104.000000000007,95362.0,0.0,0.0,0.0,34044.0,41349.0,19969.0,75393.0,95362.0,0.0,0.0
4741,40380,"Rochester, NY",New York,2004,166303.0,515164.0,498540.0,0.0,0.0,0.0,154118.0,182098.0,162324.0,336216.0,498540.0,0.0,0.0,19104.000000000007,96505.0,0.0,0.0,0.0,33818.0,42248.0,20439.0,76066.0,96505.0,0.0,0.0
4742,40380,"Rochester, NY",New York,2005,158968.0,515388.0,500507.0,0.0,0.0,0.0,154471.0,180294.0,165742.0,334765.0,500507.0,0.0,0.0,19104.000000000007,93695.0,0.0,0.0,0.0,33191.0,40465.0,20039.0,73656.0,93695.0,0.0,0.0
4743,40380,"Rochester, NY",New York,2006,158163.0,511057.0,498597.0,0.0,0.0,0.0,148906.0,177619.0,172072.0,326525.0,498597.0,0.0,0.0,19104.000000000007,90640.0,0.0,0.0,0.0,31162.0,38776.0,20702.0,69938.0,90640.0,0.0,0.0
4744,40380,"Rochester, NY",New York,2007,147430.0,502284.0,489515.0,0.0,0.0,0.0,143205.0,175859.0,170451.0,319064.0,489515.0,0.0,0.0,19104.000000000007,87690.0,0.0,0.0,0.0,29663.0,37713.0,20314.0,67376.0,87690.0,0.0,0.0
4745,40380,"Rochester, NY",New York,2008,141472.0,497883.0,485215.0,0.0,0.0,0.0,140692.0,172050.0,172473.0,312742.0,485215.0,0.0,0.0,19104.000000000007,87983.0,0.0,0.0,0.0,29301.0,37947.0,20735.0,67248.0,87983.0,0.0,0.0
4746,40380,"Rochester, NY",New York,2009,145883.0,495709.0,481298.0,421713.0,43133.0,19800.0,133455.0,171659.0,176184.0,305114.0,59585.0,132789.0,230156.0,19104.000000000007,87789.0,56510.0,26632.0,9030.0,28128.0,38204.0,21457.0,66332.0,31279.0,25550.0,34322.0
4747,40380,"Rochester, NY",New York,2010,146949.0,492372.0,477897.0,419446.0,42112.0,19716.0,133593.0,164419.0,179885.0,298012.0,58451.0,131694.0,227942.0,19104.000000000007,83657.0,53380.0,25893.0,8894.0,27371.0,35312.0,20974.0,62683.0,30277.0,24214.0,32646.0
4748,40380,"Rochester, NY",New York,2011,139079.0,498431.0,481942.0,422904.0,42477.0,20571.0,135548.0,163914.0,182480.0,299462.0,59038.0,134424.0,227551.0,19104.000000000007,81061.0,51258.0,25567.0,8943.0,26259.0,34289.0,20513.0,60548.0,29803.0,23284.0,31845.0
4749,40380,"Rochester, NY",New York,2012,139278.0,502130.0,486852.0,426492.0,43530.0,21248.0,135641.0,162622.0,188589.0,298263.0,60360.0,137510.0,231205.0,19104.000000000007,81667.0,51464.0,25963.0,9202.0,26473.0,33614.0,21580.0,60087.0,30203.0,24056.0,32259.0
4750,40380,"Rochester, NY",New York,2013,136371.0,495835.0,480997.0,420315.0,44001.0,21535.0,134251.0,159676.0,187070.0,293927.0,60682.0,137644.0,225911.0,19104.000000000007,81591.0,51448.0,25983.0,9376.0,26688.0,33496.0,21407.0,60184.0,30143.0,24250.0,32018.0
4751,40380,"Rochester, NY",New York,2014,134934.0,501554.0,486521.0,424342.0,45255.0,22792.0,133770.0,158316.0,194435.0,292086.0,62179.0,141514.0,227438.0,19104.000000000007,84224.0,53303.0,26672.0,9876.0,27402.0,33830.0,22992.0,61232.0,30921.0,25299.0,32824.0
4752,40380,"Rochester, NY",New York,2015,140213.0,509007.0,498578.0,433208.0,47897.0,24467.0,131999.0,162309.0,204270.0,294308.0,65370.0,145990.0,233639.0,19104.000000000007,88782.0,56638.0,27663.0,10452.0,27878.0,36140.0,24764.0,64018.0,32144.0,26469.0,34672.0
4753,40380,"Rochester, NY",New York,2016,143506.0,515698.0,504737.0,428877.0,52541.0,28644.0,130743.0,163822.0,210172.0,294565.0,75860.0,142207.0,239347.0,19104.000000000007,91507.0,54366.0,30874.0,12501.0,28104.0,37517.0,25886.0,65621.0,37141.0,26917.0,35536.0
4754,40380,"Rochester, NY",New York,2017,143058.0,515048.0,505251.0,426503.0,54475.0,30300.0,125045.0,160137.0,220069.0,285182.0,78748.0,144370.0,238854.0,19104.000000000007,92496.0,54311.0,31673.0,12936.0,27502.0,37699.0,27295.0,65201.0,38185.0,27249.0,35522.0
4755,40380,"Rochester, NY",New York,2018,143545.25,515985.25,507379.25,423792.5,57107.0,32617.0,120514.0,157821.75,229043.5,278335.75,83586.75,145109.75,240003.75,19104.000000000007,93919.0,53701.75,33075.0,13774.5,27107.0,38179.75,28632.25,65286.75,40217.25,27610.0,35727.5
4756,40420,"Rockford, IL",Illinois,2002,33529.0,146164.0,156723.0,0.0,0.0,0.0,49565.0,63586.0,43572.0,113151.0,156723.0,0.0,0.0,4460.800000000001,16821.0,0.0,0.0,0.0,6423.0,7708.0,2690.0,14131.0,16821.0,0.0,0.0
4757,40420,"Rockford, IL",Illinois,2003,32874.0,144801.0,156296.0,0.0,0.0,0.0,49310.0,63422.0,43564.0,112732.0,156296.0,0.0,0.0,4460.800000000001,16092.0,0.0,0.0,0.0,6146.0,7498.0,2448.0,13644.0,16092.0,0.0,0.0
4758,40420,"Rockford, IL",Illinois,2004,31813.0,142659.0,154765.0,0.0,0.0,0.0,48325.0,60552.0,45888.0,108877.0,154765.0,0.0,0.0,4460.800000000001,15791.0,0.0,0.0,0.0,5902.0,7152.0,2737.0,13054.0,15791.0,0.0,0.0
4759,40420,"Rockford, IL",Illinois,2005,32655.0,143529.0,157028.0,0.0,0.0,0.0,47170.0,60888.0,48970.0,108058.0,157028.0,0.0,0.0,4460.800000000001,15445.0,0.0,0.0,0.0,5665.0,6982.0,2798.0,12647.0,15445.0,0.0,0.0
4760,40420,"Rockford, IL",Illinois,2006,31701.0,146341.0,159232.0,0.0,0.0,0.0,47069.0,60662.0,51501.0,107731.0,159232.0,0.0,0.0,4460.800000000001,15530.0,0.0,0.0,0.0,5522.0,7060.0,2948.0,12582.0,15530.0,0.0,0.0
4761,40420,"Rockford, IL",Illinois,2007,30335.0,149738.0,162483.0,0.0,0.0,0.0,47357.0,61335.0,53791.0,108692.0,162483.0,0.0,0.0,4460.800000000001,14137.0,0.0,0.0,0.0,5044.0,6260.0,2833.0,11304.0,14137.0,0.0,0.0
4762,40420,"Rockford, IL",Illinois,2008,30353.0,146884.0,158188.0,0.0,0.0,0.0,43970.0,61157.0,53061.0,105127.0,158188.0,0.0,0.0,4460.800000000001,15036.0,0.0,0.0,0.0,4924.0,7014.0,3098.0,11938.0,15036.0,0.0,0.0
4763,40420,"Rockford, IL",Illinois,2009,29055.0,136396.0,148748.0,131293.0,12238.0,12344.0,42958.0,58997.0,46793.0,101955.0,17455.0,48480.0,66030.0,4460.800000000001,12419.0,8902.0,2986.0,1830.0,4333.0,5720.0,2366.0,10053.0,3517.0,4350.0,4561.0
4764,40420,"Rockford, IL",Illinois,2010,29492.0,135122.0,145691.0,128996.0,11646.0,12269.0,39542.0,55678.0,50471.0,95220.0,16695.0,47310.0,65869.0,4460.800000000001,12644.0,8836.0,3263.0,2051.0,4166.0,5896.0,2582.0,10062.0,3808.0,4491.0,4593.0
4765,40420,"Rockford, IL",Illinois,2011,28439.0,137258.0,149181.0,131553.0,12086.0,12819.0,39717.0,56437.0,53027.0,96154.0,17628.0,47839.0,68119.0,4460.800000000001,13056.0,9293.0,3198.0,1759.0,4151.0,5973.0,2932.0,10124.0,3763.0,4543.0,5056.0
4766,40420,"Rockford, IL",Illinois,2012,27312.0,137683.0,148727.0,130809.0,12624.0,13067.0,38590.0,55139.0,54998.0,93729.0,17918.0,48338.0,68405.0,4460.800000000001,12899.0,9073.0,3303.0,1784.0,3977.0,5847.0,3075.0,9824.0,3826.0,4466.0,5087.0
4767,40420,"Rockford, IL",Illinois,2013,23378.0,134768.0,145479.0,127517.0,12635.0,13297.0,37055.0,54363.0,54061.0,91418.0,17962.0,47919.0,65528.0,4460.800000000001,12807.0,8898.0,3290.0,1864.0,3929.0,5885.0,2993.0,9814.0,3909.0,4633.0,4789.0
4768,40420,"Rockford, IL",Illinois,2014,28787.0,142615.0,152005.0,132662.0,13850.0,13740.0,38912.0,54576.0,58517.0,93488.0,19343.0,50303.0,68272.0,4460.800000000001,12642.0,8476.0,3576.0,2046.0,3906.0,5696.0,3040.0,9602.0,4166.0,4593.0,4776.0
4769,40420,"Rockford, IL",Illinois,2015,23055.0,138505.0,150204.0,130292.0,14387.0,14185.0,38127.0,53843.0,58234.0,91970.0,19912.0,49826.0,66361.0,4460.800000000001,12726.0,8462.0,3711.0,2022.0,4108.0,5647.0,2971.0,9755.0,4264.0,4506.0,4670.0
4770,40420,"Rockford, IL",Illinois,2016,27246.0,142562.0,154906.0,132339.0,15559.0,17008.0,39274.0,54995.0,60637.0,94269.0,22567.0,49623.0,69676.0,4460.800000000001,13080.0,8289.0,3988.0,2440.0,4095.0,5957.0,3028.0,10052.0,4791.0,4534.0,4754.0
4771,40420,"Rockford, IL",Illinois,2017,26492.0,141325.0,153746.0,130875.0,15837.0,17523.0,39266.0,52468.0,62012.0,91734.0,22871.0,49479.0,68968.0,4460.800000000001,12985.0,8168.0,4054.0,2564.0,4218.0,5639.0,3128.0,9857.0,4817.0,4499.0,4643.0
4772,40420,"Rockford, IL",Illinois,2018,26974.25,141411.5,154051.5,130288.75,16338.5,18615.0,39546.75,50860.75,63644.0,90407.5,23762.75,49320.25,69265.75,4460.800000000001,13002.25,8034.0,4172.75,2761.5,4307.0,5478.0,3217.25,9785.0,4968.25,4479.75,4580.75
4773,40660,"Rome, GA",Georgia,2002,9207.0,36810.0,35890.0,0.0,0.0,0.0,11372.0,17234.0,7284.0,28606.0,35890.0,0.0,0.0,928.0,1093.0,0.0,0.0,0.0,403.0,506.0,184.0,909.0,1093.0,0.0,0.0
4774,40660,"Rome, GA",Georgia,2003,9199.0,36218.0,35135.0,0.0,0.0,0.0,10805.0,17134.0,7196.0,27939.0,35135.0,0.0,0.0,928.0,1173.0,0.0,0.0,0.0,414.0,577.0,182.0,991.0,1173.0,0.0,0.0
4775,40660,"Rome, GA",Georgia,2004,9612.0,38120.0,36706.0,0.0,0.0,0.0,10992.0,17237.0,8477.0,28229.0,36706.0,0.0,0.0,928.0,1289.0,0.0,0.0,0.0,472.0,596.0,221.0,1068.0,1289.0,0.0,0.0
4776,40660,"Rome, GA",Georgia,2005,9426.0,37495.0,34994.0,0.0,0.0,0.0,10064.0,16837.0,8093.0,26901.0,34994.0,0.0,0.0,928.0,1205.0,0.0,0.0,0.0,398.0,624.0,183.0,1022.0,1205.0,0.0,0.0
4777,40660,"Rome, GA",Georgia,2006,9637.0,39531.0,41977.0,0.0,0.0,0.0,11875.0,19704.0,10398.0,31579.0,41977.0,0.0,0.0,928.0,1181.0,0.0,0.0,0.0,361.0,587.0,233.0,948.0,1181.0,0.0,0.0
4778,40660,"Rome, GA",Georgia,2007,9637.0,40440.0,42763.0,0.0,0.0,0.0,11813.0,19872.0,11078.0,31685.0,42763.0,0.0,0.0,928.0,1364.0,0.0,0.0,0.0,466.0,638.0,260.0,1104.0,1364.0,0.0,0.0
4779,40660,"Rome, GA",Georgia,2008,10523.0,39098.0,42075.0,0.0,0.0,0.0,11410.0,19211.0,11454.0,30621.0,42075.0,0.0,0.0,928.0,1152.0,0.0,0.0,0.0,357.0,519.0,276.0,876.0,1152.0,0.0,0.0
4780,40660,"Rome, GA",Georgia,2009,9642.0,34995.0,37051.0,30680.0,5186.0,3281.0,10088.0,17165.0,9798.0,27253.0,6371.0,12846.0,15254.0,928.0,1146.0,816.0,275.0,157.0,413.0,527.0,206.0,940.0,330.0,414.0,416.0
4781,40660,"Rome, GA",Georgia,2010,9016.0,35437.0,37161.0,31143.0,4930.0,2938.0,9784.0,16371.0,11006.0,26155.0,6018.0,12719.0,16061.0,928.0,1120.0,822.0,245.0,186.0,369.0,503.0,248.0,872.0,298.0,405.0,414.0
4782,40660,"Rome, GA",Georgia,2011,8693.0,35228.0,34466.0,28690.0,4900.0,2584.0,8846.0,15043.0,10577.0,23889.0,5776.0,11456.0,15539.0,928.0,916.0,664.0,227.0,137.0,283.0,404.0,229.0,687.0,252.0,331.0,359.0
4783,40660,"Rome, GA",Georgia,2012,6556.0,31594.0,32226.0,26476.0,4819.0,2747.0,8247.0,14481.0,9498.0,22728.0,5750.0,11083.0,14056.0,928.0,912.0,630.0,239.0,149.0,271.0,441.0,200.0,712.0,282.0,315.0,355.0
4784,40660,"Rome, GA",Georgia,2013,8421.0,34593.0,32998.0,26869.0,5207.0,2634.0,8551.0,14243.0,10204.0,22794.0,6129.0,11167.0,14427.0,928.0,964.0,653.0,270.0,126.0,288.0,420.0,256.0,708.0,311.0,339.0,397.0
4785,40660,"Rome, GA",Georgia,2014,8284.0,37006.0,37989.0,31382.0,5614.0,2988.0,10103.0,15859.0,12027.0,25962.0,6607.0,12880.0,16488.0,928.0,972.0,702.0,239.0,126.0,282.0,421.0,269.0,703.0,270.0,364.0,366.0
4786,40660,"Rome, GA",Georgia,2015,8479.0,37284.0,38558.0,31613.0,5915.0,3058.0,9786.0,16028.0,12744.0,25814.0,6945.0,13174.0,16668.0,928.0,1112.0,776.0,288.0,187.0,317.0,478.0,317.0,795.0,336.0,369.0,427.0
4787,40660,"Rome, GA",Georgia,2016,8765.0,37508.0,39433.0,32125.0,6106.0,3795.0,9891.0,16213.0,13329.0,26104.0,7308.0,13332.0,16819.0,928.0,1138.0,788.0,304.0,207.0,347.0,453.0,338.0,800.0,350.0,421.0,423.0
4788,40660,"Rome, GA",Georgia,2017,8971.0,36655.0,38514.0,30974.0,6286.0,3886.0,9636.0,15679.0,13199.0,25315.0,7540.0,13086.0,15946.0,928.0,1151.0,786.0,309.0,178.0,323.0,493.0,335.0,816.0,365.0,392.0,436.0
4789,40660,"Rome, GA",Georgia,2018,9197.0,36071.25,38043.5,30238.75,6468.75,4138.5,9471.0,15324.75,13247.75,24795.75,7804.75,12941.0,15329.0,928.0,1167.25,787.5,316.75,161.25,312.5,516.75,338.0,829.25,379.75,383.25,444.75
4790,40900,"Sacramento-Roseville-Folsom, CA",California,2002,366313.0,728197.0,721294.0,0.0,0.0,0.0,221248.0,280928.0,219118.0,502176.0,721294.0,0.0,0.0,92064.00000000004,333002.0,0.0,0.0,0.0,105135.0,139235.0,88632.0,244370.0,333002.0,0.0,0.0
4791,40900,"Sacramento-Roseville-Folsom, CA",California,2003,377447.0,749175.0,733030.0,0.0,0.0,0.0,219641.0,284899.0,228490.0,504540.0,733030.0,0.0,0.0,92064.00000000004,336221.0,0.0,0.0,0.0,103754.0,140634.0,91833.0,244388.0,336221.0,0.0,0.0
4792,40900,"Sacramento-Roseville-Folsom, CA",California,2004,381556.0,764266.0,747148.0,0.0,0.0,0.0,217075.0,285346.0,244727.0,502421.0,747148.0,0.0,0.0,92064.00000000004,342237.0,0.0,0.0,0.0,102184.0,141333.0,98720.0,243517.0,342237.0,0.0,0.0
4793,40900,"Sacramento-Roseville-Folsom, CA",California,2005,389362.0,782084.0,755860.0,0.0,0.0,0.0,214178.0,285055.0,256627.0,499233.0,755860.0,0.0,0.0,92064.00000000004,343794.0,0.0,0.0,0.0,99442.0,140651.0,103701.0,240093.0,343794.0,0.0,0.0
4794,40900,"Sacramento-Roseville-Folsom, CA",California,2006,396924.0,794503.0,780503.0,0.0,0.0,0.0,217901.0,285118.0,277484.0,503019.0,780503.0,0.0,0.0,92064.00000000004,358154.0,0.0,0.0,0.0,102348.0,142013.0,113793.0,244361.0,358154.0,0.0,0.0
4795,40900,"Sacramento-Roseville-Folsom, CA",California,2007,378364.0,784184.0,796215.0,0.0,0.0,0.0,212992.0,283222.0,300001.0,496214.0,796215.0,0.0,0.0,92550.40000000004,358554.0,0.0,0.0,0.0,98146.0,137685.0,122723.0,235831.0,358554.0,0.0,0.0
4796,40900,"Sacramento-Roseville-Folsom, CA",California,2008,390162.0,791402.0,799979.0,0.0,0.0,0.0,209507.0,278129.0,312343.0,487636.0,799979.0,0.0,0.0,92064.00000000004,356007.0,0.0,0.0,0.0,95545.0,133778.0,126684.0,229323.0,356007.0,0.0,0.0
4797,40900,"Sacramento-Roseville-Folsom, CA",California,2009,378065.0,752924.0,761480.0,585111.0,50062.0,128071.0,199208.0,257691.0,304581.0,456899.0,176369.0,184048.0,382146.0,92064.00000000004,340271.0,240101.0,31578.0,67191.0,90775.0,124585.0,124911.0,215360.0,100170.0,85874.0,160294.0
4798,40900,"Sacramento-Roseville-Folsom, CA",California,2010,459954.0,833411.0,831381.0,630711.0,57035.0,137582.0,195955.0,272931.0,362495.0,468886.0,200670.0,205760.0,431986.0,92064.00000000004,363823.0,252595.0,35451.0,70950.0,88286.0,129979.0,145558.0,218265.0,111228.0,94403.0,177846.0
4799,40900,"Sacramento-Roseville-Folsom, CA",California,2011,479270.0,843870.0,833075.0,630072.0,57377.0,138482.0,197281.0,266057.0,369737.0,463338.0,203003.0,210804.0,432692.0,93292.80000000005,360916.0,249743.0,34944.0,71142.0,87947.0,126137.0,146832.0,214084.0,111173.0,94459.0,177561.0
4800,40900,"Sacramento-Roseville-Folsom, CA",California,2012,466155.0,843778.0,831200.0,628721.0,58156.0,139929.0,198617.0,262817.0,369766.0,461434.0,202479.0,216347.0,435824.0,93292.80000000005,358666.0,248659.0,35321.0,71631.0,89162.0,123738.0,145766.0,212900.0,110007.0,96486.0,178055.0
4801,40900,"Sacramento-Roseville-Folsom, CA",California,2013,471024.0,863724.0,852781.0,643488.0,60434.0,147037.0,201730.0,268780.0,382271.0,470510.0,209293.0,227488.0,442917.0,93292.80000000005,367143.0,254158.0,36761.0,74898.0,90630.0,127006.0,149507.0,217636.0,112985.0,101170.0,180807.0
4802,40900,"Sacramento-Roseville-Folsom, CA",California,2014,477817.0,887670.0,876952.0,660080.0,64429.0,152750.0,207693.0,269826.0,399433.0,477519.0,216872.0,237598.0,452155.0,93292.80000000005,376653.0,261091.0,38888.0,77562.0,93935.0,126465.0,156253.0,220400.0,115562.0,105265.0,184030.0
4803,40900,"Sacramento-Roseville-Folsom, CA",California,2015,471907.0,896786.0,908120.0,681005.0,69353.0,161011.0,206881.0,277857.0,423382.0,484738.0,227115.0,251647.0,462665.0,93292.80000000005,396630.0,274931.0,41934.0,82705.0,95385.0,132543.0,168702.0,227928.0,121699.0,112858.0,190635.0
4804,40900,"Sacramento-Roseville-Folsom, CA",California,2016,480052.0,930711.0,941693.0,683429.0,72291.0,181555.0,204493.0,288089.0,449111.0,492582.0,258264.0,253846.0,481284.0,93292.80000000005,412008.0,272918.0,44210.0,93636.0,93542.0,138097.0,180369.0,231639.0,139090.0,114200.0,198628.0
4805,40900,"Sacramento-Roseville-Folsom, CA",California,2017,489136.0,951760.0,964523.0,695697.0,74928.0,189327.0,203048.0,282656.0,478819.0,485704.0,268826.0,264082.0,490925.0,93292.80000000005,422807.0,278396.0,45562.0,97927.0,93165.0,135185.0,194457.0,228350.0,144411.0,118985.0,202554.0
4806,40900,"Sacramento-Roseville-Folsom, CA",California,2018,497985.25,976028.0,990241.25,705658.75,77660.75,200321.5,201421.0,281214.75,507605.5,482635.75,284582.5,272366.75,502913.25,93292.80000000005,434750.75,282001.25,47145.0,103878.0,92421.5,134389.5,207939.75,226811.0,152749.5,122909.25,207496.75
4807,40980,"Saginaw, MI",Michigan,2002,2485.0,88765.0,81724.0,0.0,0.0,0.0,29287.0,30129.0,22308.0,59416.0,81724.0,0.0,0.0,992.0,4592.0,0.0,0.0,0.0,1726.0,1919.0,947.0,3645.0,4592.0,0.0,0.0
4808,40980,"Saginaw, MI",Michigan,2003,2166.0,88599.0,80533.0,0.0,0.0,0.0,29004.0,29257.0,22272.0,58261.0,80533.0,0.0,0.0,992.0,4274.0,0.0,0.0,0.0,1605.0,1806.0,863.0,3411.0,4274.0,0.0,0.0
4809,40980,"Saginaw, MI",Michigan,2004,2221.0,87884.0,77271.0,0.0,0.0,0.0,28185.0,27457.0,21629.0,55642.0,77271.0,0.0,0.0,992.0,4136.0,0.0,0.0,0.0,1564.0,1712.0,860.0,3276.0,4136.0,0.0,0.0
4810,40980,"Saginaw, MI",Michigan,2005,2107.0,89018.0,80378.0,0.0,0.0,0.0,28482.0,28417.0,23479.0,56899.0,80378.0,0.0,0.0,992.0,4225.0,0.0,0.0,0.0,1503.0,1741.0,981.0,3244.0,4225.0,0.0,0.0
4811,40980,"Saginaw, MI",Michigan,2006,2163.0,84762.0,78975.0,0.0,0.0,0.0,27446.0,27509.0,24020.0,54955.0,78975.0,0.0,0.0,992.0,3800.0,0.0,0.0,0.0,1379.0,1556.0,865.0,2935.0,3800.0,0.0,0.0
4812,40980,"Saginaw, MI",Michigan,2007,2717.0,79466.0,74184.0,0.0,0.0,0.0,25428.0,26665.0,22091.0,52093.0,74184.0,0.0,0.0,992.0,3473.0,0.0,0.0,0.0,1210.0,1419.0,844.0,2629.0,3473.0,0.0,0.0
4813,40980,"Saginaw, MI",Michigan,2008,6773.0,80280.0,74167.0,0.0,0.0,0.0,25005.0,26639.0,22523.0,51644.0,74167.0,0.0,0.0,992.0,3500.0,0.0,0.0,0.0,1209.0,1460.0,831.0,2669.0,3500.0,0.0,0.0
4814,40980,"Saginaw, MI",Michigan,2009,1888.0,76766.0,72184.0,60598.0,9912.0,4003.0,24435.0,26420.0,21329.0,50855.0,11586.0,22143.0,32296.0,992.0,3403.0,2789.0,507.0,293.0,1220.0,1437.0,746.0,2657.0,614.0,1060.0,1428.0
4815,40980,"Saginaw, MI",Michigan,2010,6904.0,76220.0,70436.0,59451.0,9383.0,3772.0,23652.0,24699.0,22085.0,48351.0,10985.0,21670.0,31462.0,992.0,3195.0,2603.0,498.0,317.0,1107.0,1311.0,777.0,2418.0,592.0,987.0,1425.0
4816,40980,"Saginaw, MI",Michigan,2011,7153.0,79876.0,73944.0,61900.0,10370.0,4277.0,23842.0,26701.0,23401.0,50543.0,12044.0,22438.0,33309.0,992.0,3179.0,2444.0,636.0,337.0,1160.0,1299.0,720.0,2459.0,735.0,986.0,1319.0
4817,40980,"Saginaw, MI",Michigan,2012,2911.0,71417.0,68731.0,57460.0,9607.0,4047.0,23030.0,24501.0,21200.0,47531.0,11271.0,21246.0,30277.0,992.0,2876.0,2191.0,580.0,306.0,1084.0,1111.0,681.0,2195.0,685.0,920.0,1231.0
