,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
4244,37620,"Parkersburg-Vienna, WV",West Virginia,2013,851.2,3464.0,4.069548872180451,2646.0,2516.0,88.0,28.0,2003.0,130.0,917.0,1082.0,3.1085526315789473
4245,37620,"Parkersburg-Vienna, WV",West Virginia,2014,851.2,3314.0,3.8933270676691727,2801.0,2642.0,110.0,33.0,2095.0,159.0,976.0,1149.0,3.2906484962406015
4246,37620,"Parkersburg-Vienna, WV",West Virginia,2015,851.2,2863.0,3.363486842105263,3008.0,2861.0,105.0,44.0,2197.0,147.0,1112.0,1230.0,3.533834586466165
4247,37620,"Parkersburg-Vienna, WV",West Virginia,2016,851.2,2855.0,3.3540883458646613,2825.0,2646.0,108.0,55.0,2090.0,179.0,994.0,1165.0,3.3188439849624056
4248,37620,"Parkersburg-Vienna, WV",West Virginia,2017,851.2,2579.0,3.0298402255639094,2840.0,2635.0,131.0,53.0,2050.0,205.0,1011.0,1214.0,3.3364661654135337
4249,37620,"Parkersburg-Vienna, WV",West Virginia,2018,851.2,2370.0,2.7843045112781954,2805.5,2573.0,149.0,54.25,1993.25,232.5,994.25,1234.5,3.2959351503759398
4250,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2002,4531.2,54157.0,11.952021539548022,6981.0,0.0,0.0,0.0,6082.0,6981.0,0.0,0.0,1.5406514830508475
4251,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2003,4531.2,50134.0,11.064177259887007,6987.0,0.0,0.0,0.0,6046.0,6987.0,0.0,0.0,1.5419756355932204
4252,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2004,4531.2,60636.0,13.381885593220339,7336.0,0.0,0.0,0.0,6295.0,7336.0,0.0,0.0,1.618997175141243
4253,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2005,4531.2,63614.0,14.03910663841808,7399.0,0.0,0.0,0.0,6212.0,7399.0,0.0,0.0,1.6329007768361583
4254,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2006,4531.2,66364.0,14.64600988700565,7890.0,0.0,0.0,0.0,6715.0,7890.0,0.0,0.0,1.741260593220339
4255,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2007,4531.2,62427.0,13.777145127118645,7125.0,0.0,0.0,0.0,5688.0,7125.0,0.0,0.0,1.5724311440677967
4256,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2008,4531.2,59754.0,13.187235169491526,7065.0,0.0,0.0,0.0,5619.0,7065.0,0.0,0.0,1.559189618644068
4257,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2009,4531.2,56076.0,12.37552966101695,5733.0,3774.0,1679.0,316.0,4501.0,1959.0,1945.0,2181.0,1.2652277542372883
4258,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2010,4531.2,58248.0,12.854872881355933,5862.0,3787.0,1814.0,367.0,4622.0,2075.0,1926.0,2259.0,1.2936970338983051
4259,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2011,4531.2,49674.0,10.962658898305085,6191.0,4094.0,1813.0,332.0,4822.0,2097.0,2089.0,2390.0,1.366304731638418
4260,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2012,4531.2,48481.0,10.699373234463277,6130.0,3953.0,1907.0,302.0,4752.0,2177.0,2151.0,2343.0,1.352842514124294
4261,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2013,4531.2,50583.0,11.163268008474576,6219.0,4046.0,1894.0,367.0,4648.0,2173.0,2061.0,2410.0,1.3724841101694916
4262,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2014,4531.2,50806.0,11.212482344632768,5444.0,3390.0,1806.0,288.0,4182.0,2054.0,1904.0,2088.0,1.2014477401129944
4263,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2015,4531.2,48457.0,10.694076624293785,5935.0,3778.0,1862.0,350.0,4515.0,2157.0,2036.0,2184.0,1.3098075564971752
4264,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2016,4531.2,49617.0,10.950079449152543,5932.0,3643.0,1950.0,358.0,4425.0,2289.0,1949.0,2316.0,1.3091454802259888
4265,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2017,4531.2,52586.0,11.605314265536723,5978.0,3589.0,2036.0,411.0,4505.0,2389.0,2028.0,2263.0,1.3192973163841808
4266,37860,"Pensacola-Ferry Pass-Brent, FL",Florida,2018,4531.2,55102.75,12.160741084039548,6011.75,3514.75,2122.5,452.75,4542.5,2497.0,2065.5,2256.25,1.3267456744350283
4267,37900,"Peoria, IL",Illinois,2002,4249.599999999999,36255.0,8.531391189759038,15679.0,0.0,0.0,0.0,12540.0,15679.0,0.0,0.0,3.6895237198795185
4268,37900,"Peoria, IL",Illinois,2003,4249.599999999999,36315.0,8.545510165662652,15367.0,0.0,0.0,0.0,12145.0,15367.0,0.0,0.0,3.6161050451807233
4269,37900,"Peoria, IL",Illinois,2004,4249.599999999999,34201.0,8.048051581325302,15372.0,0.0,0.0,0.0,11912.0,15372.0,0.0,0.0,3.6172816265060246
4270,37900,"Peoria, IL",Illinois,2005,4249.599999999999,36090.0,8.492564006024098,15730.0,0.0,0.0,0.0,12146.0,15730.0,0.0,0.0,3.701524849397591
4271,37900,"Peoria, IL",Illinois,2006,4249.599999999999,35892.0,8.445971385542169,15729.0,0.0,0.0,0.0,11986.0,15729.0,0.0,0.0,3.7012895331325306
4272,37900,"Peoria, IL",Illinois,2007,4249.599999999999,35754.0,8.413497740963857,16335.0,0.0,0.0,0.0,12120.0,16335.0,0.0,0.0,3.8438911897590367
4273,37900,"Peoria, IL",Illinois,2008,4249.599999999999,36063.0,8.48621046686747,15608.0,0.0,0.0,0.0,11462.0,15608.0,0.0,0.0,3.6728162650602414
4274,37900,"Peoria, IL",Illinois,2009,4249.599999999999,35242.0,8.293015813253014,15395.0,11153.0,3621.0,534.0,11276.0,4242.0,4707.0,6467.0,3.62269390060241
4275,37900,"Peoria, IL",Illinois,2010,4249.599999999999,45695.0,10.752776731927712,14368.0,10470.0,3409.0,547.0,10310.0,3898.0,4414.0,6077.0,3.3810240963855427
4276,37900,"Peoria, IL",Illinois,2011,4249.599999999999,35007.0,8.237716490963857,15698.0,11188.0,3834.0,658.0,11234.0,4510.0,4913.0,6495.0,3.693994728915663
4277,37900,"Peoria, IL",Illinois,2012,4249.599999999999,35377.0,8.324783509036145,15640.0,11020.0,3930.0,654.0,11118.0,4620.0,5035.0,6622.0,3.680346385542169
4278,37900,"Peoria, IL",Illinois,2013,4249.599999999999,35474.0,8.34760918674699,15449.0,10919.0,3896.0,687.0,11044.0,4530.0,4976.0,6415.0,3.635400978915663
4279,37900,"Peoria, IL",Illinois,2014,4249.599999999999,35459.0,8.344079442771086,13975.0,9751.0,3752.0,665.0,9956.0,4224.0,4607.0,5751.0,3.2885448042168677
4280,37900,"Peoria, IL",Illinois,2015,4249.599999999999,32782.0,7.71413780120482,14158.0,9753.0,3895.0,705.0,10134.0,4405.0,4718.0,5747.0,3.331607680722892
4281,37900,"Peoria, IL",Illinois,2016,4249.599999999999,33229.0,7.819324171686748,13866.0,9120.0,4066.0,766.0,9812.0,4746.0,4425.0,5783.0,3.2628953313253017
4282,37900,"Peoria, IL",Illinois,2017,4249.599999999999,38778.0,9.125094126506026,13675.0,8959.0,4113.0,787.0,9662.0,4716.0,4357.0,5634.0,3.2179499246987957
4283,37900,"Peoria, IL",Illinois,2018,4249.599999999999,43051.5,10.130718185240966,13458.75,8680.0,4191.0,818.0,9469.0,4778.75,4232.75,5531.25,3.1670627823795185
4284,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2002,11558.4,83188.0,7.197189922480621,55132.0,0.0,0.0,0.0,40049.0,55132.0,0.0,0.0,4.769864341085271
4285,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2003,11558.4,88618.0,7.666978128460687,53478.0,0.0,0.0,0.0,38681.0,53478.0,0.0,0.0,4.626764950166113
4286,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2004,11558.4,91207.0,7.890971068660022,54314.0,0.0,0.0,0.0,38847.0,54314.0,0.0,0.0,4.699093300110742
4287,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2005,11558.4,91042.0,7.876695736434109,55737.0,0.0,0.0,0.0,38950.0,55737.0,0.0,0.0,4.822207225913622
4288,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2006,11558.4,87665.0,7.58452727021041,56614.0,0.0,0.0,0.0,39143.0,56614.0,0.0,0.0,4.898082779623477
4289,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2007,11558.4,90077.0,7.793206672203765,56708.0,0.0,0.0,0.0,38713.0,56708.0,0.0,0.0,4.906215393133998
4290,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2008,11558.4,93185.0,8.062102021040975,57306.0,0.0,0.0,0.0,37470.0,57306.0,0.0,0.0,4.957952657807309
4291,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2009,11558.4,87228.0,7.54671926910299,54338.0,31387.0,20454.0,4252.0,35482.0,22951.0,14961.0,25206.0,4.701169712070875
4292,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2010,11558.4,85806.0,7.423691860465117,51024.0,29308.0,19375.0,4353.0,32847.0,21716.0,14286.0,23513.0,4.414451827242525
4293,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2011,11558.4,91146.0,7.885693521594685,52969.0,30372.0,20210.0,4412.0,33908.0,22597.0,15027.0,24263.0,4.582727713178294
4294,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2012,11558.4,80970.0,7.005294850498339,52175.0,29775.0,19987.0,4403.0,32213.0,22400.0,14883.0,24121.0,4.5140330841638985
4295,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2013,11558.4,83639.0,7.236209163898118,53642.0,30446.0,20841.0,4511.0,33415.0,23196.0,15498.0,24678.0,4.640953765227021
4296,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2014,11558.4,84267.0,7.290541943521595,52965.0,29952.0,20750.0,4578.0,32578.0,23013.0,15659.0,23988.0,4.582381644518272
4297,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2015,11558.4,88932.0,7.6941445182724255,55375.0,30939.0,22161.0,4819.0,33766.0,24436.0,16635.0,24943.0,4.790888012181617
4298,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2016,11558.4,87575.0,7.576740725359912,55199.0,28799.0,23138.0,5527.0,33212.0,26400.0,16629.0,24363.0,4.775660991140643
4299,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2017,11558.4,83801.0,7.250224944629014,55529.0,29093.0,23282.0,5706.0,33647.0,26436.0,16911.0,24109.0,4.80421165559247
4300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware,2018,11558.4,80631.25,6.975987160852713,55732.5,28778.5,23634.25,6017.25,33834.75,26954.0,17121.0,23773.5,4.821817898671097
4301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2002,27468.800000000003,139991.0,5.096363874650512,109801.0,0.0,0.0,0.0,78146.0,109801.0,0.0,0.0,3.997298753494874
4302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2003,27468.800000000003,141874.0,5.1649143755824785,108945.0,0.0,0.0,0.0,75588.0,108945.0,0.0,0.0,3.966136125349487
4303,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2004,27468.800000000003,142124.0,5.1740156104380235,109175.0,0.0,0.0,0.0,74843.0,109175.0,0.0,0.0,3.9745092614165887
4304,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2005,27468.800000000003,145443.0,5.294843604380242,110730.0,0.0,0.0,0.0,73957.0,110730.0,0.0,0.0,4.03111894221808
4305,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2006,27468.800000000003,142707.0,5.195239690121155,107458.0,0.0,0.0,0.0,70133.0,107458.0,0.0,0.0,3.912001980428704
4306,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2007,27468.800000000003,147510.0,5.370092614165889,113401.0,0.0,0.0,0.0,71775.0,113401.0,0.0,0.0,4.128356535414724
4307,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2008,27468.800000000003,147690.0,5.376645503261882,111831.0,0.0,0.0,0.0,69430.0,111831.0,0.0,0.0,4.071200780521901
4308,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2009,27468.800000000003,142296.0,5.180277260018639,110468.0,76113.0,26933.0,14509.0,67281.0,34355.0,30524.0,52857.0,4.021580848089468
4309,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2010,27468.800000000003,143117.0,5.2101657152842495,101658.0,70976.0,23815.0,13986.0,61009.0,30682.0,28205.0,48632.0,3.7008533317800554
4310,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2011,27468.800000000003,136738.0,4.977938606710158,105611.0,74119.0,24746.0,14219.0,63682.0,31492.0,29221.0,50722.0,3.8447620573159362
4311,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2012,27468.800000000003,118717.0,4.321885193383038,104599.0,73203.0,24682.0,14352.0,62145.0,31396.0,29356.0,50625.0,3.807920258620689
4312,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2013,27468.800000000003,118212.0,4.303500698974837,106390.0,74497.0,25084.0,14855.0,62787.0,31893.0,30142.0,50904.0,3.873121505125815
4313,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2014,27468.800000000003,120364.0,4.38184412861137,106822.0,73904.0,26027.0,15312.0,62814.0,32918.0,30593.0,50993.0,3.888848438956197
4314,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2015,27468.800000000003,126482.0,4.604569547996272,109441.0,75645.0,26924.0,16166.0,63834.0,33796.0,31868.0,51750.0,3.984192975302889
4315,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2016,27468.800000000003,129477.0,4.713602341565704,112597.0,75005.0,29061.0,19381.0,65805.0,37592.0,33078.0,52289.0,4.099086964119291
4316,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2017,27468.800000000003,129397.0,4.710689946411929,113922.0,75212.0,29811.0,20222.0,65439.0,38710.0,33790.0,52529.0,4.147323508853681
4317,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Jersey,2018,27468.800000000003,130085.75,4.735763848438956,115704.75,75207.25,30907.75,21656.5,65657.25,40497.5,34626.5,52843.75,4.212224414608573
4318,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2002,128326.40000000008,876871.0,6.8331302054760314,852878.0,0.0,0.0,0.0,623373.0,852878.0,0.0,0.0,6.646161662759958
4319,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2003,128326.40000000008,830299.0,6.470211897162232,801197.0,0.0,0.0,0.0,586240.0,801197.0,0.0,0.0,6.243430813924489
4320,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2004,128326.40000000008,814056.0,6.343636227619566,810279.0,0.0,0.0,0.0,572592.0,810279.0,0.0,0.0,6.3142034686549255
4321,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2005,128326.40000000008,847811.0,6.606676412647744,834029.0,0.0,0.0,0.0,571523.0,834029.0,0.0,0.0,6.499278402573434
4322,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2006,128326.40000000008,871637.0,6.792343586354791,871464.0,0.0,0.0,0.0,577634.0,871464.0,0.0,0.0,6.790995461572985
4323,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2007,128326.40000000008,884033.0,6.888941012917057,856127.0,0.0,0.0,0.0,556188.0,856127.0,0.0,0.0,6.67147991372001
4324,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2008,128326.40000000008,878144.0,6.843050221934064,871563.0,0.0,0.0,0.0,556619.0,871563.0,0.0,0.0,6.791766931823845
4325,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2009,128326.40000000008,870709.0,6.785112026831575,834564.0,508120.0,270611.0,54067.0,517009.0,326444.0,227878.0,388152.0,6.503447458979598
4326,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2010,128326.40000000008,871626.0,6.792257867438028,815106.0,496132.0,264560.0,54602.0,500402.0,318974.0,226870.0,375924.0,6.351818487855963
4327,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2011,128326.40000000008,901457.0,7.024719777068471,838718.0,509487.0,272433.0,57714.0,508234.0,329231.0,228551.0,394366.0,6.535818039000544
4328,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2012,128326.40000000008,862025.0,6.717440838362172,806162.0,493617.0,256950.0,56715.0,493431.0,312545.0,223562.0,376396.0,6.282121215899452
4329,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2013,128326.40000000008,885483.0,6.900240324672081,838985.0,513597.0,268632.0,59195.0,495603.0,325388.0,234473.0,394746.0,6.537898670889228
4330,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2014,128326.40000000008,901846.0,7.027751109670336,863931.0,522330.0,282387.0,63341.0,507945.0,341601.0,245924.0,401830.0,6.7322935888484325
4331,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2015,128326.40000000008,913618.0,7.119485935863543,890327.0,538657.0,291004.0,66337.0,515787.0,351670.0,255669.0,409845.0,6.937987818562661
4332,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2016,128326.40000000008,926907.0,7.223042179941145,918255.0,523752.0,318145.0,76181.0,525402.0,394503.0,261773.0,419230.0,7.155620355593233
4333,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2017,128326.40000000008,942710.0,7.346189092813321,934134.0,528284.0,325905.0,80917.0,527345.0,405850.0,269676.0,422268.0,7.279359508253948
4334,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,2018,128326.40000000008,957884.5,7.464438338486854,953025.25,527956.75,338510.25,86930.0,531206.0,425068.5,277129.25,426892.75,7.4265720070071275
4335,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2002,162681.59999999998,0.0,0.0,3545.0,0.0,0.0,0.0,2807.0,3545.0,0.0,0.0,0.021791032298674223
4336,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2003,162681.59999999998,0.0,0.0,3474.0,0.0,0.0,0.0,2732.0,3474.0,0.0,0.0,0.02135459695503364
4337,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2004,162681.59999999998,941314.0,5.786235198080177,688088.0,0.0,0.0,0.0,524061.0,688088.0,0.0,0.0,4.229660883591015
4338,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2005,162681.59999999998,990827.0,6.09059045399111,731481.0,0.0,0.0,0.0,545658.0,731481.0,0.0,0.0,4.496396642275464
4339,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2006,162681.59999999998,1024840.0,6.299667571501634,756823.0,0.0,0.0,0.0,550699.0,756823.0,0.0,0.0,4.652173325071797
4340,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2007,162681.59999999998,1024225.0,6.295887180848972,730252.0,0.0,0.0,0.0,519993.0,730252.0,0.0,0.0,4.488842007946812
4341,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2008,162681.59999999998,1029672.0,6.329369762775877,703783.0,0.0,0.0,0.0,491379.0,703783.0,0.0,0.0,4.326137682442268
4342,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2009,162681.59999999998,954234.0,5.865654136669422,665037.0,570521.0,40025.0,192341.0,461749.0,94516.0,195792.0,279143.0,4.0879669243479295
4343,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2010,162681.59999999998,941320.0,5.786272079940203,598282.0,512904.0,36916.0,178150.0,411449.0,85378.0,179815.0,249884.0,3.6776254966757156
4344,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2011,162681.59999999998,938114.0,5.766564872732996,583328.0,499533.0,36852.0,175313.0,399090.0,83795.0,174120.0,247217.0,3.585703607537669
4345,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2012,162681.59999999998,916145.0,5.631521942247925,591388.0,505209.0,38505.0,178336.0,403041.0,86179.0,182502.0,251227.0,3.635248239505882
4346,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2013,162681.59999999998,944840.0,5.807909437822103,619331.0,526888.0,42181.0,187557.0,416371.0,92443.0,193728.0,262990.0,3.8070132086234714
4347,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2014,162681.59999999998,955181.0,5.871475323576853,641855.0,543241.0,45211.0,193097.0,428754.0,98614.0,203971.0,269981.0,3.9454677111609433
4348,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2015,162681.59999999998,983457.0,6.045287235925883,684740.0,576338.0,50402.0,205515.0,453164.0,108402.0,219462.0,284167.0,4.2090808056965265
4349,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2016,162681.59999999998,999488.0,6.14382941893859,696084.0,573217.0,53362.0,237261.0,453542.0,122867.0,218949.0,284961.0,4.278812109052284
4350,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2017,162681.59999999998,1013413.0,6.229426069082184,712984.0,583190.0,56225.0,246204.0,454951.0,129794.0,226347.0,288477.0,4.382696014792085
4351,38060,"Phoenix-Mesa-Chandler, AZ",Arizona,2018,162681.59999999998,1027864.5,6.318259102443055,728495.0,589889.5,59112.25,260847.75,456102.25,138605.5,231767.25,291312.5,4.478041769935875
4352,38300,"Pittsburgh, PA",Pennsylvania,2002,49587.2,395070.0,7.96717701342282,229513.0,0.0,0.0,0.0,175520.0,229513.0,0.0,0.0,4.628472670366547
4353,38300,"Pittsburgh, PA",Pennsylvania,2003,49587.2,384516.0,7.754339829633454,223855.0,0.0,0.0,0.0,167805.0,223855.0,0.0,0.0,4.514370644037172
4354,38300,"Pittsburgh, PA",Pennsylvania,2004,49587.2,393074.0,7.926924690242644,226924.0,0.0,0.0,0.0,169757.0,226924.0,0.0,0.0,4.5762616159008775
4355,38300,"Pittsburgh, PA",Pennsylvania,2005,49587.2,387347.0,7.8114311757873,222461.0,0.0,0.0,0.0,161350.0,222461.0,0.0,0.0,4.486258550593702
4356,38300,"Pittsburgh, PA",Pennsylvania,2006,49587.2,390613.0,7.877294947083119,229814.0,0.0,0.0,0.0,161840.0,229814.0,0.0,0.0,4.6345427852349
4357,38300,"Pittsburgh, PA",Pennsylvania,2007,49587.2,396675.0,7.999544237222509,228116.0,0.0,0.0,0.0,157466.0,228116.0,0.0,0.0,4.600300077439339
4358,38300,"Pittsburgh, PA",Pennsylvania,2008,49587.2,388703.0,7.838776942436758,225437.0,0.0,0.0,0.0,152013.0,225437.0,0.0,0.0,4.546274038461538
4359,38300,"Pittsburgh, PA",Pennsylvania,2009,49587.2,390647.0,7.877980607898813,237138.0,195737.0,33578.0,3837.0,157296.0,41401.0,68014.0,108366.0,4.7822421915332995
4360,38300,"Pittsburgh, PA",Pennsylvania,2010,49587.2,399934.0,8.065266843056273,219670.0,178695.0,33476.0,3724.0,142352.0,40975.0,62584.0,100205.0,4.429973864223026
4361,38300,"Pittsburgh, PA",Pennsylvania,2011,49344.0,399792.0,8.102140077821012,227169.0,184359.0,34814.0,4093.0,144667.0,42810.0,64960.0,103496.0,4.6037816147859925
4362,38300,"Pittsburgh, PA",Pennsylvania,2012,49344.0,390109.0,7.905905479896239,231528.0,187054.0,36171.0,4340.0,145452.0,44474.0,66883.0,105277.0,4.692120622568093
4363,38300,"Pittsburgh, PA",Pennsylvania,2013,49344.0,391617.0,7.936466439688716,234423.0,188672.0,37222.0,4513.0,145342.0,45751.0,67954.0,106448.0,4.750790369649805
4364,38300,"Pittsburgh, PA",Pennsylvania,2014,49344.0,386645.0,7.83570444228275,228263.0,183376.0,36635.0,4642.0,139174.0,44887.0,66856.0,103338.0,4.625952496757458
4365,38300,"Pittsburgh, PA",Pennsylvania,2015,49587.2,388944.0,7.843637067630357,232705.0,186705.0,37474.0,4923.0,139367.0,46000.0,68238.0,103673.0,4.692844121063501
4366,38300,"Pittsburgh, PA",Pennsylvania,2016,49587.2,395166.0,7.969112996902427,234495.0,182298.0,39486.0,5135.0,138566.0,52197.0,66120.0,106412.0,4.728942146360351
4367,38300,"Pittsburgh, PA",Pennsylvania,2017,49427.2,397552.0,8.04318270102292,232992.0,180309.0,39939.0,5370.0,133124.0,52683.0,66563.0,105316.0,4.713841771332384
4368,38300,"Pittsburgh, PA",Pennsylvania,2018,49587.2,403662.0,8.140447534847704,232461.0,177817.0,40808.0,5609.75,128924.5,54644.0,66416.5,105236.5,4.687923496386165
4369,38540,"Pocatello, ID",Idaho,2002,1548.8,8782.0,5.6701962809917354,4316.0,0.0,0.0,0.0,3699.0,4316.0,0.0,0.0,2.7866735537190084
4370,38540,"Pocatello, ID",Idaho,2003,1548.8,9121.0,5.889075413223141,4245.0,0.0,0.0,0.0,3635.0,4245.0,0.0,0.0,2.740831611570248
4371,38540,"Pocatello, ID",Idaho,2004,1548.8,9136.0,5.898760330578512,4300.0,0.0,0.0,0.0,3592.0,4300.0,0.0,0.0,2.7763429752066116
4372,38540,"Pocatello, ID",Idaho,2005,1548.8,9161.0,5.914901859504132,4595.0,0.0,0.0,0.0,3842.0,4595.0,0.0,0.0,2.966813016528926
4373,38540,"Pocatello, ID",Idaho,2006,1548.8,9367.0,6.04790805785124,4661.0,0.0,0.0,0.0,3755.0,4661.0,0.0,0.0,3.009426652892562
4374,38540,"Pocatello, ID",Idaho,2007,1548.8,9433.0,6.0905216942148765,4300.0,0.0,0.0,0.0,3319.0,4300.0,0.0,0.0,2.7763429752066116
4375,38540,"Pocatello, ID",Idaho,2008,1548.8,9241.0,5.9665547520661155,4195.0,0.0,0.0,0.0,3241.0,4195.0,0.0,0.0,2.7085485537190084
4376,38540,"Pocatello, ID",Idaho,2009,1548.8,9136.0,5.898760330578512,4330.0,4077.0,52.0,277.0,3357.0,253.0,1181.0,1681.0,2.7957128099173554
4377,38540,"Pocatello, ID",Idaho,2010,1548.8,9090.0,5.869059917355372,3762.0,3558.0,47.0,206.0,2889.0,204.0,1005.0,1498.0,2.428977272727273
4378,38540,"Pocatello, ID",Idaho,2011,1548.8,8682.0,5.605630165289257,3493.0,3297.0,46.0,213.0,2640.0,196.0,1009.0,1367.0,2.255294421487603
4379,38540,"Pocatello, ID",Idaho,2012,1548.8,8026.0,5.182076446280992,3361.0,3196.0,43.0,229.0,2604.0,165.0,964.0,1368.0,2.1700671487603307
