CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
21,0,2011,405041521.91099995,431751220.7799999,445505249.501,13754028.72100007,451251962.5075254,8991255.724747332,12682023.358700002,1.0651836564405008,2775657.43884119,4.051694660810691,28808.53120218337,9.045497129100337,3.785473552258939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266417698340841,0.0,0.0,-9189196.278630044,767391.7275477339,619585.6943666044,12736957.17424514,2501438.7727261386,1719819.776666694,-251170.83046854025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28698.111078430866,0.0,0.0,8876127.925375294,8625781.231605798,5128247.489394272,0.0,13754028.72100007
21,0,2012,405041521.91099995,445505249.501,454766425.63899976,9261176.137999821,449833718.6897115,-1418243.8178138407,12213064.716459962,1.0377063564599935,2798759.7978454703,4.080336505116376,28665.925215556814,9.110590050228314,3.7556525420325992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266417698340841,0.0,0.0,-6391156.733625598,2064763.433746539,1036100.0967756014,473939.5350619755,873336.8341091644,254727.355681452,136081.61742530347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552207.860825562,-1557127.9774812046,10818304.115481025,0.0,9261176.137999821
21,0,2013,405041521.91099995,454766425.63899976,441370138.28099996,-13396287.357999878,445099579.6256529,-4734139.064058671,12161282.110380413,1.0701376227572794,2820604.092827433,3.9175621343609306,28699.99572085808,8.836147577177524,3.9471798521730297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07651692871826112,0.0,0.0,1337824.4618337448,-2828441.1387191196,1082992.158098504,-2745807.6286205146,-81221.92852991362,-1022667.7817926737,-469338.6640696925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44444.80910104086,0.0,0.0,-4771105.330900704,-4737932.728376095,-8658354.629623786,0.0,-13396287.357999878
21,0,2014,405041521.91099995,441370138.28099996,440016382.3870001,-1353755.89399976,446278135.0950874,1178555.4694344848,12304247.07335276,1.0475673240952805,2849214.092748931,3.699282268907441,28788.014494654875,8.91064262845849,3.94824808443687,0.0,0.0,0.1785201907173563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21648190991951433,0.0,0.0,3865554.396745495,1564954.017342593,1348713.9520067663,-3651934.161556196,-461389.54105508234,382489.9120140128,-55336.90180264749,0.0,0.0,-1839963.1719900304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88999.39014240343,0.0,0.0,1064089.1115625077,1097340.2950502448,-2451096.1890500053,0.0,-1353755.89399976
21,0,2015,405041521.91099995,440016382.3870001,432615321.35500026,-7401061.031999983,420552019.98253983,-25726115.1125476,12690900.456485363,1.0401968078608512,2878403.034063195,2.7666952016875745,30048.40047744489,8.645998937892134,4.035497777996843,0.0,0.0,0.9754818173575249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624792474295035,0.0,0.0,7176801.281225157,172651.72034848836,1248724.8869905204,-17623570.484936453,-4763614.514641166,-1383396.8317933134,-207704.7536208744,0.0,0.0,-10115327.190459501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132417.4531405032,0.0,0.0,-25627853.340027645,-25448135.80304926,18047074.771049283,0.0,-7401061.031999981
21,0,2016,405041521.91099995,432615321.35500026,413660314.56400007,-18955006.79100015,405911780.1245708,-14640239.857968919,13189440.32724991,1.0579766590344197,2905065.9458095576,2.4388121524108244,30836.06648730629,8.614404398326554,4.470887769799584,0.0,0.0,1.9396734071442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429615871264269,0.0,0.0,9560882.125287862,-1709151.220782666,1052702.4940880293,-7161055.901036836,-2667123.6871108613,84493.53787499096,-1134326.4070645606,0.0,0.0,-12890823.60008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263079.0814621658,0.0,0.0,-15127481.740291124,-15189556.052253695,-3765450.7387464587,0.0,-18955006.79100015
21,0,2017,405041521.91099995,413660314.56400007,390336771.3580001,-23323543.205999963,398548499.1273865,-7363280.997184328,13364772.517261086,1.0738427279770555,2936883.3092745827,2.654001309787794,30972.865503203142,8.159462074309193,4.756348863968605,0.0,0.0,2.903864996930967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644119015485348,0.0,0.0,2722719.922477062,-266781.5112292901,1195388.3948564604,4674019.723069849,-451841.4167839794,-1947620.1611996465,-702933.5299404394,0.0,0.0,-12322005.294177271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26179.529904739316,0.0,0.0,-7125233.402831995,-7299360.193369183,-16024183.012630781,0.0,-23323543.205999963
21,0,2018,405041521.91099995,390336771.3580001,378821828.711,-11514942.647000058,392093012.43010604,-6455486.697280517,13764088.578710034,1.0885003284445969,2962444.627229351,2.956239898001211,31368.99213659448,7.815531058591574,5.079292182546057,0.0,0.0,3.9038649969309667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607957900195497,0.22903693313295478,0.0,4426845.483184954,312676.7539596295,1091763.5357848438,5733964.171767316,-1192782.2509959536,-1347330.1549873562,-749651.4541728143,0.0,0.0,-12214495.957017355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98712.40837254134,-2225409.300036738,0.0,-6263131.580886014,-6473451.891588969,-5041490.755411086,0.0,-11514942.647000058
21,1,2002,32101219.177999996,0.0,32101219.177999996,0.0,28330926.75164202,0.0,2008122.7079370255,1.33801605489198,2241523.925626127,1.9834448405303495,34371.85078897535,8.49464376816698,3.7116195864378767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32101219.177999996,32101219.177999996
21,1,2003,32101219.177999996,32101219.177999996,32305189.992499985,203970.81449998857,30697702.032047838,2366775.2804058203,2021900.4081005952,0.9217544976324326,2282661.0446123686,2.272749376162638,33918.816352426,8.390052180585128,3.7116195864378767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61354.22996293189,2435591.0980779696,179881.86717806224,549156.648179864,110647.556512244,-35351.990988662124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301279.4089224096,3528643.686146877,-3324672.871646888,0.0,203970.81449998857
21,1,2004,32745993.177999996,32305189.992499985,38092347.57549997,5142383.582999979,35011417.848741226,3939990.9315275326,2260777.5443241256,0.9659452129646389,2298098.0663486067,2.5814069445082413,33088.3798191495,8.268254504846464,3.6917006301344193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815211.0780954445,392695.01001082174,198863.82960987446,533299.8915220448,181111.30614419427,-32256.90078653465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088924.214595845,4250392.083313059,891991.4996869196,644773.9999999995,5787157.582999978
21,1,2005,32745993.177999996,38092347.57549997,44074216.67839997,5981869.102900006,39577119.36279322,4565701.514051992,2482162.205811272,0.8929354433645879,2346214.3790364563,3.030520079216438,32475.297919680073,8.137663012490904,3.6917006301344193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811509.272693793,535543.6273408313,258533.60705078085,834115.3332123947,175616.5729199204,-42256.33538270783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573062.077835013,4711015.977310445,1270853.125589561,0.0,5981869.102900006
21,1,2006,32745993.177999996,44074216.67839997,47779914.76799998,3705698.0895999996,42364207.73361742,2787088.3708241982,2610975.729676469,0.8822086676430965,2403501.42396367,3.322381966252818,31365.44934210658,8.076255929684786,3.775881777800815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610132.157758094,207129.5670916639,322892.9366345094,568627.6072559458,401211.5248761259,-1062.2504637577779,-28127.78491034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080803.7582422392,3128890.3526226506,576807.7369773487,0.0,3705698.0895999996
21,1,2007,34228249.666999996,47779914.76799998,48096946.157000035,-1165225.0999999326,43825101.55121049,-823885.8397484897,2502038.731897726,0.9661763462425258,2380181.5685381913,3.5029189445967677,31899.108499558137,7.74971793467753,4.047556939929341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39736.29961441402,-934692.733298261,120250.29070176165,392927.2911704805,-272012.8075256126,-197662.41919891344,-81087.23826658403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932541.316802715,-917019.1224957972,-248205.97750413552,1482256.4890000005,317031.38900006784
21,1,2008,34228249.666999996,48096946.157000035,57987730.417000026,9890784.259999983,52270151.83032429,8445050.2791138,3053956.681641378,0.9848205588074341,2387244.0132848187,3.9050816971486157,31566.426986413484,8.116719279210523,3.994140127802288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939421.212712898,-339178.4677630657,49244.318491140606,756206.7380543404,166741.74923969992,201493.76820372324,9015.491761972733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7782944.810700709,7834075.573156769,2056708.6868432132,0.0,9890784.259999983
21,1,2009,35579336.666999996,57987730.417000026,54156633.24400003,-5182184.17299999,52252859.01163975,-766326.5721227769,3180843.311863317,1.1795809886427617,2325102.2666467032,2.8366021810125166,30346.09310775334,8.299053211912712,4.117784083621966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273682.531209042,-1434591.6270941263,-89498.23818249507,-2549550.151232121,565951.0967240758,192337.29785628445,-44907.33478049584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086576.425499837,-1168761.1977255451,-4013422.975274445,1351087.0,-3831097.17299999
21,1,2010,35579336.666999996,54156633.24400003,52140702.26199999,-2015930.9820000413,52803228.107369445,550369.0957297054,3002955.814523603,1.182115705770187,2320822.099691911,3.3063961827259303,29550.397287623782,8.208626170586388,4.005877448474018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-584466.1937821807,-139345.85966900925,-20445.63905252589,1163365.3858688585,384437.0756935588,-11618.637852900982,48254.51832993457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840180.6495357349,828774.0174609114,-2844704.9994609533,0.0,-2015930.9820000413
21,1,2011,35579336.666999996,52140702.26199999,55513129.01999998,3372426.7579999976,57452744.91753131,4649516.810161862,3289042.204155542,1.2247656643439129,2330797.048185207,4.018654131453406,28883.41589548787,8.794560577252149,4.130383067051462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735313.815480355,-617340.561085154,87302.87244691042,1486187.320073542,331989.129394964,312028.0494412431,-57313.8468284277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278166.778923433,4367611.933257238,-995185.1752572398,0.0,3372426.7579999976
21,1,2012,37230646.666999996,55513129.01999998,61146877.70900002,3982438.689000028,64196115.54614341,5008287.620301125,3720134.68992309,1.1625660104367308,2356557.6812891886,4.0442840652655105,28779.527658997788,8.55474024653852,4.277136687385167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408978.9786495045,171368.1690148695,164504.6054037645,48763.32583709605,126084.65431103719,-92674.02495357563,-46489.11138900173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780536.596873695,4744338.261018381,-761899.5720183526,1651310.0000000002,5633748.689000028
21,1,2013,37230646.666999996,61146877.70900002,64564402.658000015,3417524.9489999963,70466699.73131852,6270584.185175111,4844448.99325744,1.2787159601865379,2369236.205590683,3.885955287649519,29054.175192992847,8.452327029730773,4.330842602568001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259195770605657,0.0,0.0,7530922.820364352,-1089167.151536864,103661.49310834434,-354019.2197349501,-194310.1456602699,-81044.93084318379,-32173.063057884225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40984.83968582173,0.0,0.0,5842884.962953722,5578707.707915657,-2161182.758915662,0.0,3417524.9489999963
21,1,2014,37230646.666999996,64564402.658000015,63356885.00299998,-1207517.6550000366,70755745.26222028,289045.53090175404,4889030.428156271,1.2909755304834158,2388497.1322987657,3.6880580731790706,29130.12754173436,8.414980194863078,4.419149043906667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465914898582064,0.0,0.0,0.259195770605657,0.0,0.0,1098373.951736965,56110.451435569965,183826.7770666941,-486823.1896502931,-102226.63876313281,-27997.314767244497,-34227.94727384813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241158.3010190015,0.0,0.0,0.0,0.0,0.0,445877.78876570903,429127.9604409782,-1636645.6154410152,0.0,-1207517.6550000366
21,1,2015,37230646.666999996,63356885.00299998,63321844.347999975,-35040.655000006314,66819495.867877975,-3936249.39434231,5005864.075527323,1.294111636954168,2410424.2635150068,2.7472830392309557,30742.37758532866,8.406768800197161,4.5401740724161455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067786845030466,0.0,0.0,0.4987085965513832,0.0,0.0,843845.103576749,-237558.92487160035,204254.48314256757,-2619979.7520448314,-878999.0904730516,-37941.50455883468,-71147.64409686763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866031.3780881545,0.0,0.0,-20065.720493210298,0.0,0.0,-3683624.4279072336,-3635418.1982604843,3600377.543260478,0.0,-35040.655000006314
21,1,2016,37230646.666999996,63321844.347999975,62565659.463000044,-756184.8849999341,66418218.649889424,-401277.2179885432,5118508.468299586,1.2813242812326475,2430175.566321165,2.4274601014352966,31470.39505446288,7.953817107989318,5.153217984649087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2067786845030466,0.0,0.0,0.6592903528521461,0.0,0.0,1963477.5753753374,382152.2710163004,187461.04198104332,-1019387.21477549,-285875.80330219807,-159054.72580540043,-234301.8223211612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980994.792258341,0.0,0.0,-16099.716448207313,0.0,0.0,-162623.18653811695,-174712.84221944658,-581472.0427804876,0.0,-756184.8849999341
21,1,2017,37230646.666999996,62565659.463000044,61630676.898999974,-934982.5640000536,65670021.59366375,-748197.0562256734,5096205.50573888,1.3625161213195862,2453443.774915135,2.652965863312465,31276.05826264885,7.6839299631692874,5.465495870192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2067786845030466,0.0,0.0,0.6991031582073058,0.0,0.0,386141.01769243565,-426469.5610562236,201672.09341754412,744628.3900125598,33906.9759701669,-262496.83085026906,-153377.37511081694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-969279.8234066345,0.0,0.0,-17052.31774146587,0.0,0.0,-462327.43107270356,-452901.8188660946,-482080.745133959,0.0,-934982.5640000536
21,1,2018,37298199.6518,61630676.898999974,59307505.412800014,-2390724.4709999734,64145440.77783228,-1592133.8006314742,5098386.168339642,1.4029621669961994,2472472.076415685,2.957373188044767,31407.436068406605,7.374916216223191,5.850424268689982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206404175345456,0.0,0.0,0.7439213128470921,0.0,0.3103526950647701,-283481.44468286773,-302320.3883349144,166852.32057970457,939174.0385530675,-102779.29050694323,-225098.19849900005,-171398.0935931576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954794.8848268983,0.0,0.0,-2961.9313385172704,0.0,-645044.0135750178,-1581851.8862245444,-1595433.193824922,-795291.2771750512,67552.98479999996,-2323171.486199973
22,0,2002,321797056.10499996,0.0,321797056.10499996,0.0,307103193.21602833,0.0,10750243.722387388,0.8730795416489077,2073821.0896291314,1.9150310090220029,35792.13099454829,6.680255492210302,3.4565417278850536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204860292222469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321797056.10499996,321797056.10499996
22,0,2003,379667156.99300003,321797056.10499996,380391006.423,723849.4300000176,371870183.4539666,8562844.321900237,10553231.001014566,0.797497150678812,2024168.2036428011,2.151721486152602,35372.4623460567,6.606648683794689,3.581610381999335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649402350228955,0.0,0.0,451779.5773361364,-663076.453563485,2543704.7637891904,4823592.4046186,1958213.2169928257,296699.576823668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9410913.085996935,9357442.133646503,-8633592.703646485,57870100.88800002,58593950.318000056
22,0,2004,388594344.68100005,380391006.423,395223004.04099995,5904809.929999804,397225264.06295705,17527787.799798958,10297883.878209144,0.7600993539799186,2059008.2933210924,2.4816178432951186,34085.34424225641,6.64841521690318,3.583600798678294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450699411736866,0.0,0.0,-294798.9051027181,3374174.225954108,3482057.47957303,6965763.199567801,3428914.4829340656,293718.44854565745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17249828.931471948,17530898.668266226,-11626088.738266421,8927187.688000001,14831997.617999803
22,0,2005,411514318.681,395223004.04099995,432036042.23400027,13893064.193000272,437442061.9752525,15894852.661171686,10148880.186638549,0.7982321077044641,2124886.5074807135,2.9552315849588804,33018.553369454814,6.7592651263007815,3.5792995618762333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980023661207346,0.0,0.0,1465388.2487084556,-2678324.1411297466,3549749.762947041,9441433.40829778,3278300.6539212638,292050.75870619505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15348598.69145099,15500710.694085706,-1607646.5010854364,22919974.000000007,36813038.19300028
22,0,2006,427261582.68100005,432036042.23400027,464533025.78300005,16749719.548999969,474956341.5788554,21092998.95473099,10071694.686536016,0.7683001852965741,2188942.3128086017,3.233194353418592,31387.093503343072,6.9276870970141555,3.705151884237492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685909833957164,0.0,0.0,650867.132674524,3889852.0769649763,4406027.364936291,5478732.199136332,5512572.912259404,505655.10587901395,-465134.782958949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19978572.008891594,20592655.673224814,-3842936.124224849,15747264.000000026,32496983.548999995
22,0,2007,427261582.68100005,464533025.78300005,471879150.65700006,7346124.873999841,473445511.98803824,-1510829.5908171618,10188673.139315529,0.8113642520012717,2223895.5412975857,3.414142251186682,31701.15659693093,6.920630269808465,3.9543184362302664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685909833957164,0.0,0.0,2936325.777760068,-6105584.145503136,1952827.445746368,3563631.7811592654,-1263514.7583524939,16549.447057289668,-677539.6013026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422695.9465647397,424767.4611310458,6921357.412868793,0.0,7346124.873999841
22,0,2008,427261582.68100005,471879150.65700006,507755709.028,35876558.37100007,490980593.6410546,17535081.65301641,10506521.932739573,0.8318577742271833,2241690.4176321654,3.8329560139977157,31715.801429832867,7.052329896268216,4.04363133525983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685909833957164,0.0,0.0,9367640.547682296,-1504347.8407943018,1132006.6004084165,8013123.233718215,82849.95802430996,650750.3462118306,-247113.8987226704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17494908.94652809,17690201.599619016,18186356.771381054,0.0,35876558.37100007
22,0,2009,427261582.68100005,507755709.028,468949498.72999996,-38806210.29800012,456308724.28946364,-34671869.35159098,10141548.59388014,0.9438795409482844,2239203.4567911155,2.769496974126447,30190.714685867035,7.064884072940788,4.308039154229236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685909833957164,0.0,0.0,-7955973.198387892,-11717853.974982195,-183934.40773850156,-22739526.029850844,6809421.827411555,47744.35432683925,-871711.6689941182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36611833.09821515,-35877291.22612181,-2928919.071878301,0.0,-38806210.29800012
22,0,2010,429570104.947,468949498.72999996,466952925.05600005,-4305095.939999872,473450189.21097857,14798446.88811804,10214791.009746224,0.9580073214411498,2264919.2739979057,3.227485276202503,29888.936324900063,7.261219812456491,4.30869141294914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644605530464378,0.0,0.0,1262701.979374604,-327059.4595022885,1601968.7273987737,9978078.870979618,1114183.1476971693,1261865.7042798146,12219.270399137338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14903958.240626829,15191329.90534732,-19496425.845347192,2308522.2660000017,-1996573.6739998702
22,0,2011,429570104.947,466952925.05600005,490553098.2769999,23600173.220999867,494798414.05956995,21348224.848591354,10313155.078193294,0.9335420927484352,2291482.6488733655,3.9728272107649945,29376.438494225848,7.428534836909687,4.450436052883786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644605530464378,0.0,0.0,288730.40097616,2060655.091772034,1312267.4768660679,14165829.480838792,2194058.626660398,793085.3175654677,-402544.7741349432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20412081.62054398,20651300.789753523,2948872.4312463473,0.0,23600173.220999867
22,0,2012,429570104.947,490553098.2769999,506450093.33599985,15896995.058999943,496833242.3056325,2034828.2460626834,10370798.017819198,0.9500194819368192,2320438.140909471,3.97405860358153,29070.794997713238,7.451985852468448,4.473543167247401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14843172263550988,0.0,0.0,1309615.4559173465,-2099465.894035833,1573266.1690737507,40662.41093460188,1485523.2996990904,29537.490878320583,-123066.18360387151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82399.6346753492,0.0,0.0,2133673.1141880555,2088012.1823420785,13808982.87665786,0.0,15896995.05899994
22,0,2013,429570104.947,506450093.33599985,502059777.616,-4390315.719999896,495654274.27395296,-1178968.0316795353,10417197.323071672,0.9743732226986918,2365286.2522049877,3.822849530841272,29306.206431962954,7.3309114612627395,4.457781126857892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21913820183463256,0.0,0.0,3147975.109300557,-2740039.740527972,3387539.6310879802,-2866538.69944263,-1018758.8347867898,-791888.8255810994,82423.39952991721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82706.2547530892,0.0,0.0,-881994.2151731276,-863675.4574297457,-3526640.2625701507,0.0,-4390315.719999896
22,0,2014,429570104.947,502059777.616,499299353.4739999,-2760424.1419999767,497026613.6723429,1372339.3983898528,10584533.433311889,0.9584381922002599,2403292.0482451967,3.6014190346638317,29395.32152449151,7.343287196840466,4.606234087781155,0.0,0.0,0.0,0.0,0.0,0.14568029167840035,0.0,0.0,0.0,0.0,0.0,0.0,0.3287588561997912,0.0,0.0,6199498.463261532,871303.480398235,2030469.6111906073,-4290735.48586532,-382653.7258795337,-7758.585045747532,-429625.4361130308,0.0,0.0,0.0,0.0,0.0,-2335810.0380332805,0.0,0.0,0.0,0.0,0.0,0.0,-106039.89027596309,0.0,0.0,1548648.3936374974,1443217.9848840106,-4203642.1268839855,0.0,-2760424.1419999767
