,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
2907,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2011,1,10,17.650201242948658,15.908599538999084,0.6919961178413636,15.029989876068738,1.6572371095673735,10.33501149400145,8.67,0.5354508513371257,6.4,0.0,0.0,0.0,0.0,0.0,8.122341483515761,-0.050920205685157816,17.70112144863381,-7.105427357601002e-15,46279109.62999994,48696680.7233483,8109926.925999996,0.9976991989999999,3368538.6699999985,4.2448,30791.039999999986,0.9979720819521195,1.0280396276179218,1.0010345229495738,1.095065918382547,0.9992225292798614,0.02999999999999936,0.000416357633218567,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.9832337695881181,0.9865527888791041,1.0092794083960164,1.0261470149263963,1.0058289892279453,1.0005792353931964,0.999809807774745,0.9989633040524522,1.0,1.0,1.0,1.0,1.0,44566091.95000005,1.0384376911918096,1.0098123454384524,1713017.6799998954,473185.59247367084,25663033.440000027,0.0,1.0000000000000018,1.028347192653585,463234.14235110127,-747205.366190814,-599289.6472849082,413546.9678184682,1165270.2714277995,259775.26990816917,25814.25779388411,-8476.124198887635,-46201.4869226099,0.0,0.0,0.0,0.0,0.0,437297.889055235,1275719.7909446603,0.0,1713017.6799998954,1.0
2908,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2012,1,10,17.62306301914808,15.917299627965225,0.7193233287523593,15.037176684212152,1.6769283224575553,10.335872709355096,8.81,0.5334248406578979,6.4,0.0,0.0,0.0,0.0,0.0,8.122341483515761,-0.07381885932143531,17.69688187846951,-3.552713678800501e-15,45040065.53999997,48490664.742593095,8180791.839000005,1.0530435049999998,3392834.919999999,4.3491,30817.569999999992,1.0005468796260044,1.0394904107211485,1.0004781645365481,1.0118819526647713,1.0000833298883263,0.14000000000000057,-0.0020260106792278076,0.0,0.0,0.0,0.0,0.0,0.0,1.0045608953608482,0.9805889752673312,1.0042827987816487,1.0035389615476025,0.9993777364183866,1.0027059704854873,1.0009259984554293,1.0,1.0,1.0,1.0,1.0,1.0,46279109.62999994,0.9732267085536845,0.9957694040395565,-1239044.0899999738,-206015.98075520247,25663033.440000027,0.0,1.0,0.9773615307913527,-185980.17716397572,211074.17641565428,-898324.9416338177,198204.11433915142,163779.989437849,-28797.804512244616,125229.90475340924,42854.384036022675,0.0,0.0,0.0,0.0,0.0,0.0,-195788.21425359993,-1043255.8757463738,0.0,-1239044.0899999738,1.0
2909,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2013,1,10,17.580334331898715,15.922383600614033,0.7848222016280874,15.042758849281034,1.6363524449749818,10.342968827973571,8.49,0.5312284819527754,6.4,0.0,0.0,0.0,0.0,0.0,8.122341483515763,-0.057961887064735984,17.63829621896345,0.0,43156098.959999986,45731422.291993566,8222488.668999994,1.192017169,3411827.2499999995,4.1364,31037.04000000001,1.0003193991925539,1.0910562333482685,1.00037122427874,0.9758034515016664,1.0006865524390653,-0.3200000000000003,-0.0021963587051224698,0.0,0.0,0.0,0.0,0.0,0.0,1.0026626780864132,0.9541040527313102,1.003324964094921,0.9927468914241325,0.9948842959878038,0.9938423145878241,1.0010038959528655,1.0,1.0,1.0,1.0,1.0,1.0,45040065.53999997,0.9581713179718436,0.9430974505042025,-1883966.5799999833,-2759242.450599529,25663033.440000027,0.0,1.0000000000000018,1.015983361206262,-2586691.8213698803,119927.1955239715,-2067156.473002173,149756.60075338357,-326680.48562580685,-230411.64399255707,-277342.55453910306,45215.53951240469,0.0,0.0,0.0,0.0,0.0,0.0,-2562894.5586838135,678927.9786838302,0.0,-1883966.5799999833,1.0
2910,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2014,1,10,17.582449704568454,15.929653320669845,0.7779080111354131,15.060373137553299,1.5958662324040056,10.351395101531871,8.04,0.5341063554592085,6.4,0.44,0.0,0.0,0.0,0.0,8.122341483515763,-0.05569552607500958,17.638145230643467,3.552713678800501e-15,43247486.82000002,45724517.90247445,8282481.668999992,1.17691342,3472456.58,3.9326,31299.679999999982,1.000456572347342,0.9911901186302694,1.0011709479922366,0.975258256437784,1.000814686160081,-0.45000000000000107,0.002877873506433093,0.0,0.44,0.0,0.0,0.0,0.0,1.0038096188878716,1.004971889191287,1.0105294295837333,0.9927628612648652,0.9939282828971039,0.9913515989305114,0.9986861258375878,1.0,1.0039749913951141,1.0,1.0,1.0,1.0,43156098.959999986,1.0021176116980532,0.9998490230748777,91387.86000003666,-6904.389519117773,25663033.440000027,0.0,1.0,1.0022689311270472,638.6234377458459,164408.2897248705,214567.34195734057,454409.10510794417,-312326.67544072494,-262031.62414970904,-373231.25240062014,-56701.683374049855,0.0,171545.12201269454,0.0,0.0,0.0,0.0,-6515.575121256082,97903.43512129274,0.0,91387.86000003666,1.0
2911,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2015,1,10,17.57983627480363,15.991528840316935,0.7739197006248513,15.083945246741266,1.437890109763541,10.382141162595767,8.47,0.5348734221127536,6.4,0.7300000000000001,0.0,0.0,0.0,0.0,8.122341483515763,-0.06755080744549927,17.647387082249132,3.552713678800501e-15,43134610.10999997,46149055.857593626,8811151.797000006,1.1682485040000001,3555282.0800000005,3.2118,32276.999999999975,1.0038842979443126,0.9948730306752587,1.0015651743135892,0.9010091701718069,1.0029702335542525,0.4300000000000015,0.0007670666535450898,0.0,0.2900000000000001,0.0,0.0,0.0,0.0,1.0328929923387935,1.0028649235023253,1.014115916335683,0.9720560579124953,0.9780228836136518,1.0083345106319006,0.9996496319127685,1.0,1.0026181087245805,1.0,1.0,1.0,1.0,43247486.82000002,0.9973899822093742,1.0092846895843641,-112876.71000005305,424537.9551191777,25663033.440000027,0.0,1.0,0.9882147155934039,456478.3033699168,1422539.2526423337,123900.74140711981,610477.9056796731,-1208505.2671282045,-950455.0512602024,360446.63870427146,-15152.539234694865,0.0,113226.62255962047,0.0,0.0,0.0,0.0,401539.490427579,-514416.200427632,0.0,-112876.71000005305,1.0
2912,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2016,1,10,17.635434359223677,16.070677178374687,0.7799224615144329,15.107654094967243,1.3303851666803739,10.439628521783376,7.71,0.534757008801256,7.1,1.31,0.0,0.0,1.0,0.0,8.122341483515761,0.009325386025420157,17.626108973198257,0.0,45600732.47000005,45177464.66257409,9536881.216999987,1.1813031240000003,3640580.9199999985,2.7824999999999998,34186.94999999999,1.0049493915715055,1.0077563097111175,1.0015717935750994,0.9252342426217494,1.0055371390436032,-0.7600000000000007,-0.00011641331149758738,0.6999999999999993,0.58,0.0,0.0,1.0,0.0,1.042266879563686,0.9957034577610737,1.0141983797006746,0.9808978135607658,0.959301450836334,0.9854373609441197,1.0000531840888705,1.007287058144478,1.0052430719424548,1.0,1.0,0.9905395909483818,1.0,43134610.10999997,1.0571727054843219,0.978946672321582,2466122.3600000814,-971591.1950195357,25663033.440000027,0.0,0.9999999999999982,1.0799083684089927,-822652.6085970801,1823165.370545922,-185329.6742972315,612441.5725823375,-823965.3643048969,-1755516.0502173982,-628153.7578480543,2294.074937482469,314324.41191095585,226157.86401646666,0.0,0.0,-408071.05592266377,0.0,-908127.0809266336,3374249.440926715,0.0,2466122.3600000814,1.0
2913,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2017,1,10,17.606615408832578,16.063038173017933,0.7814507540539437,15.126740662913521,1.38854183366037,10.476657354128454,7.63,0.5327149810289995,7.7,2.03,0.0,0.0,1.0,0.0,8.122341483515767,-0.02152585280453287,17.62814126163712,7.105427357601002e-15,44305323.02000008,45269371.66287147,9464306.475000009,1.184639342,3710734.5000000014,3.0090000000000003,35476.62000000003,0.9995246618874882,1.0019595442046165,1.0012633707275993,1.0437141577014954,1.0035469492298326,-0.08000000000000007,-0.002042027772256483,0.6000000000000005,0.7199999999999998,0.0,0.0,0.0,0.0,0.9960124385350699,0.9989043517090522,1.0114145302834667,1.0104882527465626,0.9735917753825107,0.9984570110969774,1.0009333225642516,1.0062428077332821,1.0065127541514787,1.0,1.0,1.0,1.0,45600732.47000005,0.9715923543365844,1.002034354981711,-1295409.4499999732,91907.00029738247,25663033.440000027,0.0,1.0000000000000053,0.9696198041243325,116612.20874559344,-181835.72356995748,-49962.36459672206,520510.94172708015,478272.00757374533,-1204234.3857897972,-70361.42417091354,42560.192560651834,284676.60530704533,296986.3597044611,0.0,0.0,0.0,0.0,92768.07727001545,-1388177.5272699886,0.0,-1295409.4499999732,1.0
2914,"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2018,1,10,17.602736037672287,16.073940827374013,0.7931297341690521,15.137261659268699,1.4816045409242156,10.518017571348942,7.4,0.5340988878118481,8.325,2.87,0.0,0.0,1.0,1.0,8.122341483515765,0.0177312756463312,17.585004762025953,-3.552713678800501e-15,44133779.18,43358127.92326894,9568057.098999994,1.2103032740000002,3749981.229999998,3.4000000000000004,36974.74999999997,1.0006787417323326,1.0149452541372839,1.000695523020433,1.0670218966457212,1.0039478447965267,-0.22999999999999954,0.0013839067828486096,0.6249999999999991,0.8400000000000003,0.0,0.0,0.0,1.0,1.0057188543293385,0.9916576239101486,1.006275948937466,1.0168361289040035,0.9705486360905837,0.9955703210555252,0.9993679708776625,1.0065037688012624,1.0076023295131327,1.0,1.0,1.0,0.9583858833004357,44305323.02000008,0.9961281437916018,0.9577806435256958,-171543.84000007808,-1911243.739602536,25663033.440000027,0.0,0.9999999999999982,1.040037872599053,-1840112.3471341755,253375.688365668,-369611.66741519346,278057.94493145606,745930.1294982369,-1304852.1913862603,-196258.35650984762,-28002.254423210412,288151.57758732734,336823.6647838227,0.0,0.0,0.0,-1843726.8825661747,-1870542.226290579,1698998.3862905009,0.0,-171543.84000007808,1.0
2915,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2002,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
2916,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2003,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2917,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2004,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2918,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2005,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2919,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2006,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2920,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2007,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2921,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2008,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2922,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2009,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2923,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2010,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2924,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2011,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2925,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2012,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2926,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2013,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2927,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2014,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2928,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2015,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2929,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2016,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2930,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2017,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2931,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2018,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2932,"Pueblo, CO Metro Area-Bus",2002,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
2933,"Pueblo, CO Metro Area-Bus",2003,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2934,"Pueblo, CO Metro Area-Bus",2004,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2935,"Pueblo, CO Metro Area-Bus",2005,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2936,"Pueblo, CO Metro Area-Bus",2006,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2937,"Pueblo, CO Metro Area-Bus",2007,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2938,"Pueblo, CO Metro Area-Bus",2008,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2939,"Pueblo, CO Metro Area-Bus",2009,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2940,"Pueblo, CO Metro Area-Bus",2010,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2941,"Pueblo, CO Metro Area-Bus",2011,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2942,"Pueblo, CO Metro Area-Bus",2012,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2943,"Pueblo, CO Metro Area-Bus",2013,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2944,"Pueblo, CO Metro Area-Bus",2014,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2945,"Pueblo, CO Metro Area-Bus",2015,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2946,"Pueblo, CO Metro Area-Bus",2016,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2947,"Pueblo, CO Metro Area-Bus",2017,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2948,"Pueblo, CO Metro Area-Bus",2018,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2949,"Racine, WI Metro Area-Bus",2003,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
2950,"Racine, WI Metro Area-Bus",2004,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2951,"Racine, WI Metro Area-Bus",2005,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2952,"Racine, WI Metro Area-Bus",2006,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2953,"Racine, WI Metro Area-Bus",2007,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2954,"Racine, WI Metro Area-Bus",2008,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2955,"Racine, WI Metro Area-Bus",2009,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2956,"Racine, WI Metro Area-Bus",2010,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2957,"Racine, WI Metro Area-Bus",2011,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2958,"Racine, WI Metro Area-Bus",2012,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2959,"Racine, WI Metro Area-Bus",2013,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2960,"Racine, WI Metro Area-Bus",2014,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2961,"Racine, WI Metro Area-Bus",2015,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2962,"Racine, WI Metro Area-Bus",2016,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2963,"Racine, WI Metro Area-Bus",2017,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2964,"Racine, WI Metro Area-Bus",2018,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2965,"Raleigh-Cary, NC Metro Area-Bus",2002,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
2966,"Raleigh-Cary, NC Metro Area-Bus",2003,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2967,"Raleigh-Cary, NC Metro Area-Bus",2004,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2968,"Raleigh-Cary, NC Metro Area-Bus",2005,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2969,"Raleigh-Cary, NC Metro Area-Bus",2006,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2970,"Raleigh-Cary, NC Metro Area-Bus",2007,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2971,"Raleigh-Cary, NC Metro Area-Bus",2008,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2972,"Raleigh-Cary, NC Metro Area-Bus",2009,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
2973,"Raleigh-Cary, NC Metro Area-Bus",2010,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
