,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
9069,"Seattle, WA",Bus,2011,14,148791445.0,62072053.0,1228587638.0
9070,"Seattle, WA",Bus,2012,14,151295238.0,59409605.0,1723026210.0
9071,"Seattle, WA",Bus,2013,14,154647540.0,58999860.0,1794743419.0
9072,"Seattle, WA",Bus,2014,14,158677468.0,58839021.0,1900490816.0
9073,"Seattle, WA",Bus,2015,14,159369322.0,59385747.0,1950539906.0
9074,"Seattle, WA",Bus,2016,14,159100228.0,61452863.0,1995070013.0
9075,"Seattle, WA",Bus,2017,14,159476811.0,62739656.0,2009684886.0
9076,"Seattle, WA",Bus,2018,14,160434327.0,64615757.0,2039257376.0
9111,"Seattle, WA",Rail,2002,14,3079217.0,546359.0,21055250.0
9112,"Seattle, WA",Rail,2003,14,3523979.0,704995.0,24083047.0
9113,"Seattle, WA",Rail,2004,14,2874779.0,682675.0,24425908.0
9114,"Seattle, WA",Rail,2005,14,4017891.0,824716.0,33687516.0
9115,"Seattle, WA",Rail,2006,14,2818454.0,734487.0,46732097.0
9116,"Seattle, WA",Rail,2007,14,4664730.0,1011237.0,65076352.0
9117,"Seattle, WA",Rail,2008,14,5572970.0,1375129.0,81657989.0
9118,"Seattle, WA",Rail,2009,14,8064139.0,2863489.0,100233836.0
9119,"Seattle, WA",Rail,2010,14,12544739.0,4461044.0,159391884.0
9120,"Seattle, WA",Rail,2011,14,13938955.0,4309362.0,183372021.0
9121,"Seattle, WA",Rail,2012,14,15393499.0,4417960.0,224138790.0
9122,"Seattle, WA",Rail,2013,14,16513980.0,4642491.0,233809155.0
9123,"Seattle, WA",Rail,2014,14,18143144.0,4661380.0,248962769.0
9124,"Seattle, WA",Rail,2015,14,19270832.0,4867159.0,283828271.0
9125,"Seattle, WA",Rail,2016,14,27863422.0,6406254.0,418969211.0
9126,"Seattle, WA",Rail,2017,14,31967815.0,7569079.0,497968555.0
9127,"Seattle, WA",Rail,2018,14,33706879.0,8155875.0,605038697.0
9128,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2013,220,534558.0,423381.0,0.0
9129,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2014,220,1125245.0,1038379.0,0.0
9130,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2015,220,1138737.0,1046283.0,0.0
9131,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2016,220,1153025.0,1042397.0,0.0
9132,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2017,220,1230484.0,973569.0,0.0
9133,"Sebastian-Vero Beach South-Florida Ridge, FL",Bus,2018,220,1202779.0,974466.0,0.0
9142,"Sheboygan, WI",Bus,2002,388,626502.0,720197.0,1454994.0
9143,"Sheboygan, WI",Bus,2003,388,569784.0,701923.0,1236948.0
9144,"Sheboygan, WI",Bus,2004,388,499910.0,604832.0,1149918.0
9145,"Sheboygan, WI",Bus,2005,388,515168.0,609311.0,1205187.0
9146,"Sheboygan, WI",Bus,2006,388,551267.0,669625.0,1526229.0
9147,"Sheboygan, WI",Bus,2007,388,532835.0,658492.0,1514061.0
9148,"Sheboygan, WI",Bus,2008,388,531714.0,589276.0,1336854.0
9149,"Sheboygan, WI",Bus,2009,388,457183.0,550530.0,1345836.0
9150,"Sheboygan, WI",Bus,2010,388,440780.0,564241.0,1240227.0
9151,"Sheboygan, WI",Bus,2011,388,468361.0,570317.0,1310289.0
9152,"Sheboygan, WI",Bus,2012,388,475173.0,574821.0,1255491.0
9153,"Sheboygan, WI",Bus,2013,388,520860.0,585749.0,1275720.0
9154,"Sheboygan, WI",Bus,2014,388,538802.0,602099.0,1348653.0
9155,"Sheboygan, WI",Bus,2015,388,537765.0,599905.0,1355850.0
9156,"Sheboygan, WI",Bus,2016,388,527775.0,577824.0,1308903.0
9172,"Sherman, TX",Bus,2004,407,19022.0,280502.0,9316.0
9173,"Sherman, TX",Bus,2005,407,8858.0,21355.0,33760.0
9174,"Sherman, TX",Bus,2006,407,14325.0,63960.0,23284.0
9175,"Sherman, TX",Bus,2007,407,10743.0,108165.0,0.0
9176,"Sherman, TX",Bus,2008,438,16662.0,157848.0,77862.0
9177,"Sherman, TX",Bus,2009,438,24595.0,166120.0,255672.0
9178,"Sherman, TX",Bus,2010,438,50293.0,259921.0,346152.0
9179,"Sherman, TX",Bus,2011,438,72809.0,350950.0,537168.0
9180,"Sherman, TX",Bus,2012,438,84527.0,446604.0,582216.0
9181,"Sherman, TX",Bus,2013,438,137401.0,724357.0,782544.0
9182,"Sherman, TX",Bus,2014,438,160742.0,1151990.0,2488002.0
9183,"Sherman, TX",Bus,2015,438,107466.0,1189603.0,0.0
9201,"Shreveport, LA",Bus,2004,126,2827947.0,2090317.0,5621313.0
9202,"Shreveport, LA",Bus,2005,126,2815341.0,2129315.0,5748756.0
9203,"Shreveport, LA",Bus,2006,126,3145290.0,2179680.0,6225543.0
9204,"Shreveport, LA",Bus,2007,126,3382898.0,2348076.0,6698415.0
9205,"Shreveport, LA",Bus,2008,126,3483430.0,2321211.0,7225200.0
9206,"Shreveport, LA",Bus,2009,126,3069009.0,2293254.0,7354113.0
9207,"Shreveport, LA",Bus,2010,126,3180428.0,2284929.0,7474395.0
9208,"Shreveport, LA",Bus,2011,126,3316056.0,2266916.0,7724967.0
9209,"Shreveport, LA",Bus,2012,126,3373943.0,2274524.0,7769277.0
9210,"Shreveport, LA",Bus,2013,126,3268971.0,2264243.0,7490760.0
9211,"Shreveport, LA",Bus,2014,126,3163433.0,2235633.0,7203858.0
9212,"Shreveport, LA",Bus,2015,126,2805337.0,2234805.0,6635874.0
9213,"Shreveport, LA",Bus,2016,126,2625029.0,2245220.0,6285258.0
9214,"Shreveport, LA",Bus,2017,126,2462779.0,2239800.0,5719560.0
9215,"Shreveport, LA",Bus,2018,126,2523868.0,2277259.0,5261403.0
9231,"Simi Valley, CA",Bus,2002,254,281373.0,269134.0,593410.0
9232,"Simi Valley, CA",Bus,2003,254,412216.0,355259.0,645032.0
9233,"Simi Valley, CA",Bus,2004,254,108463.0,88040.0,626902.0
9234,"Simi Valley, CA",Bus,2005,254,442594.0,357211.0,626266.0
9235,"Simi Valley, CA",Bus,2006,254,465715.0,512825.0,791248.0
9236,"Simi Valley, CA",Bus,2007,254,453360.0,493887.0,880332.0
9237,"Simi Valley, CA",Bus,2008,254,494676.0,473408.0,854126.0
9238,"Simi Valley, CA",Bus,2009,254,448717.0,468413.0,889652.0
9239,"Simi Valley, CA",Bus,2010,254,474691.0,444964.0,857018.0
9240,"Simi Valley, CA",Bus,2011,254,419561.0,414552.0,757640.0
9251,"Sioux City, IA-NE-SD",Bus,2005,292,799389.0,498302.0,853612.0
9252,"Sioux City, IA-NE-SD",Bus,2006,292,848517.0,516189.0,1114736.0
9253,"Sioux City, IA-NE-SD",Bus,2007,292,967890.0,510228.0,1310242.0
9254,"Sioux City, IA-NE-SD",Bus,2008,292,1107825.0,547032.0,1334958.0
9255,"Sioux City, IA-NE-SD",Bus,2009,292,1134936.0,593389.0,1635990.0
9256,"Sioux City, IA-NE-SD",Bus,2010,292,1167937.0,611130.0,1578380.0
9257,"Sioux City, IA-NE-SD",Bus,2011,292,1225648.0,616233.0,0.0
9258,"Sioux City, IA-NE-SD",Bus,2012,292,1092348.0,622029.0,1470110.0
9259,"Sioux City, IA-NE-SD",Bus,2013,292,1089485.0,617130.0,1488074.0
9260,"Sioux City, IA-NE-SD",Bus,2014,292,1106189.0,624731.0,1517960.0
9261,"Sioux City, IA-NE-SD",Bus,2015,292,1069990.0,621575.0,1573900.0
9262,"Sioux City, IA-NE-SD",Bus,2016,292,971093.0,612024.0,1578186.0
9263,"Sioux City, IA-NE-SD",Bus,2017,292,860202.0,598932.0,1449754.0
9264,"Sioux City, IA-NE-SD",Bus,2018,292,851998.0,591756.0,1387681.0
9279,"Sioux Falls, SD",Bus,2002,212,572630.0,709581.0,1305812.0
9280,"Sioux Falls, SD",Bus,2003,212,657444.0,697532.0,1285104.0
9281,"Sioux Falls, SD",Bus,2004,212,684469.0,716766.0,1406888.0
9282,"Sioux Falls, SD",Bus,2005,212,724271.0,709094.0,1509880.0
9283,"Sioux Falls, SD",Bus,2006,212,803450.0,703294.0,1610148.0
9284,"Sioux Falls, SD",Bus,2007,212,837299.0,702032.0,1635404.0
9285,"Sioux Falls, SD",Bus,2008,212,905870.0,720950.0,0.0
9286,"Sioux Falls, SD",Bus,2009,212,927112.0,718673.0,1956740.0
9287,"Sioux Falls, SD",Bus,2010,212,937258.0,725362.0,2200124.0
9288,"Sioux Falls, SD",Bus,2011,212,996316.0,726152.0,2268068.0
9289,"Sioux Falls, SD",Bus,2012,212,1026715.0,735278.0,2277700.0
9290,"Sioux Falls, SD",Bus,2013,212,1023089.0,721848.0,2316864.0
9291,"Sioux Falls, SD",Bus,2014,212,955357.0,748928.0,2292512.0
9292,"Sioux Falls, SD",Bus,2015,212,885104.0,766028.0,2109188.0
9293,"Sioux Falls, SD",Bus,2016,212,837474.0,763809.0,1989000.0
9294,"Sioux Falls, SD",Bus,2017,212,795026.0,747194.0,1740652.0
9295,"Sioux Falls, SD",Bus,2018,212,782129.0,735940.0,1556384.0
9313,"South Bend, IN-MI",Bus,2002,136,2015848.0,1621951.0,2192374.0
9314,"South Bend, IN-MI",Bus,2003,136,2517184.0,1530949.0,2223412.0
9315,"South Bend, IN-MI",Bus,2004,136,2620267.0,1564454.0,2070114.0
9316,"South Bend, IN-MI",Bus,2005,136,3078516.0,1817411.0,2291362.0
9317,"South Bend, IN-MI",Bus,2006,136,3393888.0,1699983.0,2629514.0
9318,"South Bend, IN-MI",Bus,2007,136,3480510.0,1658932.0,2594018.0
9319,"South Bend, IN-MI",Bus,2008,136,2792624.0,1760451.0,2920370.0
9320,"South Bend, IN-MI",Bus,2009,136,2470120.0,1755913.0,2287654.0
9321,"South Bend, IN-MI",Bus,2010,136,2105135.0,1601736.0,2598330.0
9322,"South Bend, IN-MI",Bus,2011,136,2204247.0,1591395.0,2602346.0
9323,"South Bend, IN-MI",Bus,2012,136,2250083.0,1343771.0,2656342.0
9324,"South Bend, IN-MI",Bus,2013,136,2239076.0,1245781.0,2641324.0
9325,"South Bend, IN-MI",Bus,2014,136,2127558.0,1252888.0,2586002.0
9326,"South Bend, IN-MI",Bus,2015,136,1873416.0,1271031.0,2558354.0
9327,"South Bend, IN-MI",Bus,2016,136,1676030.0,1283562.0,2462128.0
9328,"South Bend, IN-MI",Bus,2017,136,1576792.0,1282349.0,2413032.0
9329,"South Bend, IN-MI",Bus,2018,136,1523104.0,1346730.0,2340371.0
9359,"Spokane, WA",Bus,2002,96,7522394.0,4777633.0,20072280.0
9360,"Spokane, WA",Bus,2003,96,7487408.0,4813329.0,20956444.0
9361,"Spokane, WA",Bus,2004,96,7740359.0,4863417.0,21372940.0
9362,"Spokane, WA",Bus,2005,96,7691052.0,5039551.0,21646088.0
9363,"Spokane, WA",Bus,2006,96,8420620.0,5599353.0,23206524.0
9364,"Spokane, WA",Bus,2007,96,9046264.0,5620947.0,24330988.0
9365,"Spokane, WA",Bus,2008,96,11110265.0,5746741.0,28450992.0
9366,"Spokane, WA",Bus,2009,96,11150243.0,5811387.0,28510084.0
9367,"Spokane, WA",Bus,2010,96,10710562.0,5801678.0,33531796.0
9368,"Spokane, WA",Bus,2011,96,10832037.0,5570475.0,35955408.0
9369,"Spokane, WA",Bus,2012,96,11030806.0,5313529.0,35689688.0
9370,"Spokane, WA",Bus,2013,96,11092515.0,5334754.0,36079140.0
9371,"Spokane, WA",Bus,2014,96,11324434.0,5446828.0,33902172.0
9372,"Spokane, WA",Bus,2015,96,10815736.0,5480629.0,31953464.0
9373,"Spokane, WA",Bus,2016,96,10261816.0,5477713.0,30068540.0
9374,"Spokane, WA",Bus,2017,96,10264971.0,5590733.0,33257380.0
9375,"Spokane, WA",Bus,2018,96,10069599.0,5850424.0,33909338.0
9393,"Springfield, IL",Bus,2002,206,1326646.0,1066416.0,1267582.0
9394,"Springfield, IL",Bus,2003,206,771959.0,804742.0,1208078.0
9395,"Springfield, IL",Bus,2004,206,987294.0,1105696.0,1135946.0
9396,"Springfield, IL",Bus,2005,206,1332360.0,1084815.0,1170802.0
9397,"Springfield, IL",Bus,2006,206,1298959.0,1074239.0,1210604.0
9398,"Springfield, IL",Bus,2007,206,1301857.0,1184034.0,1431366.0
9399,"Springfield, IL",Bus,2008,206,1527641.0,1230040.0,1641758.0
9400,"Springfield, IL",Bus,2009,206,1603650.0,1202820.0,1663724.0
9401,"Springfield, IL",Bus,2010,206,1616601.0,1291029.0,1519456.0
9402,"Springfield, IL",Bus,2011,206,1785760.0,1371350.0,1561438.0
9403,"Springfield, IL",Bus,2012,206,1836455.0,1423554.0,1877586.0
9404,"Springfield, IL",Bus,2013,206,1799575.0,1430783.0,1986650.0
9405,"Springfield, IL",Bus,2014,206,1901435.0,1457888.0,2106416.0
9406,"Springfield, IL",Bus,2015,206,1829728.0,1418421.0,2197428.0
9407,"Springfield, IL",Bus,2016,206,1709619.0,1386585.0,2008022.0
9408,"Springfield, IL",Bus,2017,206,1580704.0,1355745.0,1833294.0
9409,"Springfield, IL",Bus,2018,206,1527980.0,1438259.0,1651227.0
9427,"Springfield, MA-CT",Bus,2002,65,10749514.0,5063732.0,9263150.0
9428,"Springfield, MA-CT",Bus,2003,65,9835666.0,4886005.0,8688068.0
9429,"Springfield, MA-CT",Bus,2004,65,9091120.0,4667185.0,9910568.0
9430,"Springfield, MA-CT",Bus,2005,65,8958209.0,4362123.0,9323106.0
9431,"Springfield, MA-CT",Bus,2006,65,9263240.0,4212377.0,9611776.0
9432,"Springfield, MA-CT",Bus,2007,65,9500539.0,4321565.0,9786284.0
9433,"Springfield, MA-CT",Bus,2008,65,9849859.0,4244754.0,9964098.0
9434,"Springfield, MA-CT",Bus,2009,65,9612532.0,4351940.0,11718898.0
9435,"Springfield, MA-CT",Bus,2010,65,9923725.0,4303408.0,11631680.0
9436,"Springfield, MA-CT",Bus,2011,65,10441636.0,4280191.0,12155862.0
9437,"Springfield, MA-CT",Bus,2012,65,11087715.0,4358377.0,13368174.0
9438,"Springfield, MA-CT",Bus,2013,65,11484435.0,4420275.0,13476408.0
9439,"Springfield, MA-CT",Bus,2014,65,11884724.0,4652858.0,13614062.0
9440,"Springfield, MA-CT",Bus,2015,65,12688790.0,5106578.0,14115234.0
9441,"Springfield, MA-CT",Bus,2016,65,12257881.0,5257050.0,14293912.0
9442,"Springfield, MA-CT",Bus,2017,65,11102259.0,5171402.0,13119438.0
9443,"Springfield, MA-CT",Bus,2018,65,10592822.0,4882126.0,12621540.0
9461,"Springfield, MO",Bus,2002,140,1743303.0,1185810.0,942192.0
9462,"Springfield, MO",Bus,2003,138,1513344.0,1054120.0,967452.0
9463,"Springfield, MO",Bus,2004,138,1422244.0,1030086.0,956784.0
9464,"Springfield, MO",Bus,2005,138,1553341.0,1021564.0,1026868.0
9465,"Springfield, MO",Bus,2006,138,1821546.0,1040768.0,1183984.0
9466,"Springfield, MO",Bus,2007,138,1790110.0,1043532.0,1272108.0
9467,"Springfield, MO",Bus,2008,138,1410184.0,1065932.0,1723090.0
9468,"Springfield, MO",Bus,2009,138,1418617.0,1093622.0,1716528.0
9469,"Springfield, MO",Bus,2010,138,1398363.0,1106200.0,1742078.0
9470,"Springfield, MO",Bus,2011,138,1535739.0,1101306.0,1840334.0
9471,"Springfield, MO",Bus,2012,138,1583297.0,1096190.0,1967146.0
9472,"Springfield, MO",Bus,2013,138,1501836.0,1164621.0,2027692.0
9473,"Springfield, MO",Bus,2014,138,1740509.0,1077744.0,1994310.0
9474,"Springfield, MO",Bus,2015,138,1501134.0,1051701.0,2016260.0
9475,"Springfield, MO",Bus,2016,138,1403004.0,1090139.0,1902908.0
9476,"Springfield, MO",Bus,2017,138,1290019.0,1094230.0,1818396.0
9477,"Springfield, MO",Bus,2018,138,1280717.0,1073393.0,1719464.0
9495,"Springfield, OH",Bus,2006,337,431877.0,303969.0,545280.0
9496,"Springfield, OH",Bus,2007,337,436890.0,249299.0,0.0
9497,"Springfield, OH",Bus,2008,337,460628.0,239891.0,547104.0
9498,"Springfield, OH",Bus,2009,337,315122.0,245723.0,834004.0
9499,"Springfield, OH",Bus,2010,337,278608.0,245632.0,729516.0
9500,"Springfield, OH",Bus,2011,337,298755.0,270554.0,635628.0
9507,"St. Cloud, MN",Bus,2002,281,752296.0,452562.0,1839585.0
9508,"St. Cloud, MN",Bus,2003,281,1554271.0,889601.0,1818669.0
9509,"St. Cloud, MN",Bus,2004,281,1688750.0,983930.0,1795494.0
9510,"St. Cloud, MN",Bus,2005,281,1751082.0,978664.0,2115765.0
9511,"St. Cloud, MN",Bus,2006,281,1853306.0,1010746.0,2337504.0
9512,"St. Cloud, MN",Bus,2007,281,1924711.0,1000906.0,2660643.0
9513,"St. Cloud, MN",Bus,2008,281,2238408.0,1098533.0,2943078.0
9514,"St. Cloud, MN",Bus,2009,281,2219439.0,1145182.0,3315996.0
9515,"St. Cloud, MN",Bus,2010,281,2278182.0,1266633.0,3517215.0
9516,"St. Cloud, MN",Bus,2011,281,2303768.0,1325963.0,3557910.0
9517,"St. Cloud, MN",Bus,2012,281,2250789.0,1331249.0,4121037.0
9518,"St. Cloud, MN",Bus,2013,281,2250488.0,1337478.0,4336428.0
9519,"St. Cloud, MN",Bus,2014,281,2182059.0,1378863.0,4353825.0
9520,"St. Cloud, MN",Bus,2015,281,2052992.0,1404980.0,4126794.0
9521,"St. Cloud, MN",Bus,2016,281,1939664.0,1418201.0,3928800.0
9522,"St. Cloud, MN",Bus,2017,281,1767469.0,1469489.0,3480171.0
9523,"St. Cloud, MN",Bus,2018,281,1654668.0,1460804.0,3156859.5
9541,"St. Joseph, MO-KS",Bus,2002,354,411917.0,781240.0,94376.0
9542,"St. Joseph, MO-KS",Bus,2003,354,430210.0,752501.0,104054.0
9543,"St. Joseph, MO-KS",Bus,2004,354,348441.0,778646.0,113360.0
9544,"St. Joseph, MO-KS",Bus,2005,354,353707.0,799621.0,98458.0
9545,"St. Joseph, MO-KS",Bus,2006,354,392099.0,823230.0,118891.0
9546,"St. Joseph, MO-KS",Bus,2007,354,429133.0,828621.0,145895.0
9547,"St. Joseph, MO-KS",Bus,2008,354,390444.0,836720.0,231936.0
9548,"St. Joseph, MO-KS",Bus,2009,354,359704.0,908782.0,269785.0
9549,"St. Joseph, MO-KS",Bus,2010,354,368230.0,919804.0,265698.0
9550,"St. Joseph, MO-KS",Bus,2011,354,408212.0,895222.0,274496.0
9551,"St. Louis, MO-IL",Bus,2002,20,32838940.0,19648508.0,71722292.0
9552,"St. Louis, MO-IL",Bus,2003,20,32092395.0,19671469.0,71970492.0
9553,"St. Louis, MO-IL",Bus,2004,20,31900016.0,19361185.0,67357809.0
9554,"St. Louis, MO-IL",Bus,2005,20,33176356.0,19516967.0,76034308.0
9555,"St. Louis, MO-IL",Bus,2006,20,34563185.0,19781870.0,79077978.0
9556,"St. Louis, MO-IL",Bus,2007,20,34241485.0,20182571.0,74197854.0
9557,"St. Louis, MO-IL",Bus,2008,20,37446296.0,21248658.0,86490423.0
9558,"St. Louis, MO-IL",Bus,2009,20,30780746.0,18899965.0,90053342.0
9559,"St. Louis, MO-IL",Bus,2010,20,27197453.0,20429024.0,84618456.0
9560,"St. Louis, MO-IL",Bus,2011,20,30006521.0,21748931.0,88212993.0
9561,"St. Louis, MO-IL",Bus,2012,20,32221882.0,21805510.0,99462603.0
9562,"St. Louis, MO-IL",Bus,2013,20,32267408.0,21781899.0,103862354.0
9563,"St. Louis, MO-IL",Bus,2014,20,32822497.0,21799335.0,105427346.0
9564,"St. Louis, MO-IL",Bus,2015,20,31169128.0,22012236.0,105290656.0
9565,"St. Louis, MO-IL",Bus,2016,20,28668805.0,22305570.0,98974052.0
9566,"St. Louis, MO-IL",Bus,2017,20,26696161.0,22405689.0,89933943.0
9567,"St. Louis, MO-IL",Bus,2018,20,25271634.0,22382827.0,82255586.5
9585,"St. Louis, MO-IL",Rail,2002,20,14943289.0,5097368.0,28813848.0
9586,"St. Louis, MO-IL",Rail,2003,20,14613085.0,5408164.0,29795322.0
9587,"St. Louis, MO-IL",Rail,2004,20,14960105.0,4473140.0,28128840.0
9588,"St. Louis, MO-IL",Rail,2005,20,16103245.0,4466037.0,32865438.0
9589,"St. Louis, MO-IL",Rail,2006,20,18706545.0,5016549.0,37932558.0
9590,"St. Louis, MO-IL",Rail,2007,20,23754462.0,6597050.0,51147807.0
9591,"St. Louis, MO-IL",Rail,2008,20,22658347.0,6839014.0,50950890.0
9592,"St. Louis, MO-IL",Rail,2009,20,18136118.0,6225627.0,52983174.0
9593,"St. Louis, MO-IL",Rail,2010,20,15776273.0,6076267.0,51061824.0
9594,"St. Louis, MO-IL",Rail,2011,20,16505238.0,6302034.0,51752754.0
9595,"St. Louis, MO-IL",Rail,2012,20,17128317.0,6297940.0,52899519.0
9596,"St. Louis, MO-IL",Rail,2013,20,17395931.0,6240575.0,55826757.0
9597,"St. Louis, MO-IL",Rail,2014,20,17181985.0,6244615.0,55641780.0
9598,"St. Louis, MO-IL",Rail,2015,20,16081738.0,6235054.0,54205212.0
9599,"St. Louis, MO-IL",Rail,2016,20,15343956.0,6226017.0,50346465.0
9600,"St. Louis, MO-IL",Rail,2017,20,14115287.0,6240270.0,46119258.0
9601,"St. Louis, MO-IL",Rail,2018,20,13220212.0,6124331.0,42076281.0
9602,"State College, PA",Bus,2002,335,6160763.0,976315.0,11052260.0
9603,"State College, PA",Bus,2003,335,6107958.0,1084000.0,12025960.0
9604,"State College, PA",Bus,2004,335,6069603.0,1125675.0,12767984.0
9605,"State College, PA",Bus,2005,335,6018462.0,1141818.0,13157452.0
9606,"State College, PA",Bus,2006,335,6130799.0,1155773.0,13916512.0
9607,"State College, PA",Bus,2007,335,6231628.0,1283651.0,15022664.0
9608,"State College, PA",Bus,2008,335,6771004.0,1300883.0,16550028.0
9609,"State College, PA",Bus,2009,335,6970690.0,1339958.0,18317532.0
9610,"State College, PA",Bus,2010,335,6972890.0,1698596.0,19689768.0
9611,"State College, PA",Bus,2011,335,7075599.0,1623936.0,21521512.0
9612,"State College, PA",Bus,2012,335,6997392.0,1510828.0,23088056.0
9613,"State College, PA",Bus,2013,335,7263391.0,1586493.0,23366208.0
9614,"State College, PA",Bus,2014,335,7308447.0,1730602.0,25541360.0
9615,"State College, PA",Bus,2015,335,7171366.0,1848493.0,29737384.0
9616,"State College, PA",Bus,2016,335,7007786.0,1869425.0,28691572.0
9617,"State College, PA",Bus,2017,335,6625509.0,1775338.0,28308060.0
9618,"State College, PA",Bus,2018,335,6508742.0,1792277.0,27593398.0
9636,"Stockton, CA",Bus,2002,102,4998801.0,4014759.0,26859175.0
9637,"Stockton, CA",Bus,2003,102,4600480.0,3920244.0,29258089.0
9638,"Stockton, CA",Bus,2004,102,4579866.0,3759902.0,28323288.0
9639,"Stockton, CA",Bus,2005,102,3883240.0,3408993.0,29451821.0
9640,"Stockton, CA",Bus,2006,102,3866126.0,3253207.0,28606620.0
9641,"Stockton, CA",Bus,2007,102,4128068.0,3717612.0,27489896.0
9642,"Stockton, CA",Bus,2008,102,4945921.0,3768097.0,32141494.0
9643,"Stockton, CA",Bus,2009,102,4447980.0,3366788.0,37655443.0
9644,"Stockton, CA",Bus,2010,102,4013306.0,3221520.0,33619642.0
9645,"Stockton, CA",Bus,2011,102,4266886.0,2916246.0,18951303.0
9646,"Stockton, CA",Bus,2012,102,4081350.0,2605589.0,32029501.0
9647,"Stockton, CA",Bus,2013,102,4325333.0,2610457.0,29377796.0
9648,"Stockton, CA",Bus,2014,102,4399965.0,2666502.0,31192427.0
9649,"Stockton, CA",Bus,2015,102,4273988.0,2647591.0,29612247.0
9650,"Stockton, CA",Bus,2016,102,3722142.0,2618083.0,26972260.0
9651,"Stockton, CA",Bus,2017,102,3415282.0,2542929.0,24514966.0
9652,"Stockton, CA",Bus,2018,102,3510022.0,2471911.0,21966325.5
9670,"Stockton, CA",Rail,2003,102,606937.0,745352.0,7688632.0
9671,"Stockton, CA",Rail,2004,102,644774.0,124561.0,5699320.0
9672,"Stockton, CA",Rail,2006,102,673109.0,143305.0,6877284.0
9673,"Stockton, CA",Rail,2007,102,752286.0,172314.0,7976084.0
9674,"Stockton, CA",Rail,2008,102,864617.0,173582.0,8698988.0
9675,"Stockton, CA",Rail,2009,102,682719.0,173014.0,9114292.0
9676,"Stockton, CA",Rail,2010,102,676958.0,347838.0,7872708.0
9677,"Stockton, CA",Rail,2011,102,756719.0,784253.0,8585514.0
9678,"Stockton, CA",Rail,2012,102,850992.0,851392.0,8392432.0
9679,"Stockton, CA",Rail,2013,102,1021771.0,952896.0,11506812.0
9680,"Stockton, CA",Rail,2014,102,1153875.0,962683.0,13770706.0
9681,"Stockton, CA",Rail,2015,102,1255203.0,1054984.0,15981528.0
9682,"Stockton, CA",Rail,2016,102,1294688.0,1079582.0,17115566.0
9683,"Stockton, CA",Rail,2017,102,1322180.0,1081573.0,17798440.0
9684,"Stockton, CA",Rail,2018,102,1479150.0,1114062.0,18706896.0
9685,"Sumter, SC",Bus,2002,380,146062.0,382133.0,424280.0
9686,"Sumter, SC",Bus,2003,380,170976.0,384731.0,435876.0
9687,"Sumter, SC",Bus,2004,380,191166.0,416699.0,455664.0
9688,"Sumter, SC",Bus,2005,380,187159.0,412727.0,459608.0
9689,"Sumter, SC",Bus,2006,380,220728.0,479248.0,888688.0
9690,"Sumter, SC",Bus,2007,380,219664.0,553122.0,1035944.0
9691,"Sumter, SC",Bus,2008,380,199877.0,507595.0,934676.0
9692,"Sumter, SC",Bus,2009,380,140279.0,455362.0,746308.0
9693,"Sumter, SC",Bus,2010,380,166460.0,501831.0,643376.0
9694,"Sumter, SC",Bus,2011,380,176065.0,535472.0,636380.0
9695,"Sumter, SC",Bus,2012,380,151927.0,516349.0,674648.0
9696,"Sumter, SC",Bus,2013,380,166619.0,558754.0,1945088.0
9697,"Sumter, SC",Bus,2014,380,165142.0,556367.0,573772.0
9698,"Sumter, SC",Bus,2015,380,156187.0,539502.0,113584.0
9699,"Sumter, SC",Bus,2016,380,129505.0,458910.0,396576.0
9700,"Sumter, SC",Bus,2017,380,142527.0,492401.0,263948.0
9701,"Sumter, SC",Bus,2018,380,134452.0,415373.0,339130.0
9719,"Syracuse, NY",Bus,2002,90,660158.0,4345658.0,28265062.0
9720,"Syracuse, NY",Bus,2003,90,688678.0,4576216.0,26817588.0
9721,"Syracuse, NY",Bus,2004,90,686878.0,4517243.0,28609746.0
9722,"Syracuse, NY",Bus,2005,90,9840785.0,4424573.0,29773710.0
9723,"Syracuse, NY",Bus,2006,90,10539273.0,4707691.0,2333934.0
9724,"Syracuse, NY",Bus,2007,90,10775061.0,4669929.0,35199548.0
9725,"Syracuse, NY",Bus,2008,90,12895306.0,4205005.0,40135264.0
9726,"Syracuse, NY",Bus,2009,90,12749951.0,4125146.0,37651546.0
9727,"Syracuse, NY",Bus,2010,90,11529828.0,4559339.0,40821580.0
9728,"Syracuse, NY",Bus,2011,90,11260530.0,4272559.0,42064270.0
9729,"Syracuse, NY",Bus,2012,90,10504381.0,4030691.0,49901656.0
9730,"Syracuse, NY",Bus,2013,90,10198605.0,4027808.0,53628380.0
9731,"Syracuse, NY",Bus,2014,90,10524498.0,4076405.0,52913270.0
9732,"Syracuse, NY",Bus,2015,90,10752301.0,4705731.0,54205574.0
9733,"Syracuse, NY",Bus,2016,90,10640582.0,4898677.0,59069844.0
9734,"Syracuse, NY",Bus,2017,90,10379088.0,4942906.0,57384688.0
9735,"Syracuse, NY",Bus,2018,90,10168272.0,4900816.0,60146122.0
