,UZA,RailBus,Year,FARE_per_UPT,FARE
4353,281,Bus,2003,0.39003687259171665,606223.0
4354,281,Bus,2004,0.35440296076980016,598498.0
4355,281,Bus,2005,0.4027538401970896,705255.0
4356,281,Bus,2006,0.42042058893674333,779168.0
4357,281,Bus,2007,0.4607865804268797,886881.0
4358,281,Bus,2008,0.43826952012323045,981026.0
4359,281,Bus,2009,0.49802314909308165,1105332.0
4360,281,Bus,2010,0.5146230634778082,1172405.0
4361,281,Bus,2011,0.5147957606842356,1185970.0
4362,281,Bus,2012,1.2665860752905242,686839.5
4363,281,Bus,2013,1.286673382953739,722738.0
4364,281,Bus,2014,1.1667774482535087,725637.5
4365,281,Bus,2015,1.2083301601269067,687799.0
4366,281,Bus,2016,1.1780967939648332,654800.0
4367,281,Bus,2017,1.1662757716719292,580028.5
4368,281,Bus,2018,1.1003475502069908,526143.25
4369,282,Bus,2002,0.3297868672590063,162609.0
4370,282,Bus,2003,0.36482205878334495,173563.0
4371,282,Bus,2004,0.3937308103944628,185046.0
4372,282,Bus,2005,0.4218843965967683,213965.0
4373,282,Bus,2006,0.40879146256973736,201795.0
4374,282,Bus,2007,0.4433130581290515,217336.0
4375,282,Bus,2008,0.5382553935564528,254879.0
4376,282,Bus,2009,0.5192765220588081,248600.0
4377,282,Bus,2010,0.6466821235985314,295374.0
4378,282,Bus,2011,0.7929401963499961,375006.0
4379,283,Bus,2004,0.40951252696543766,158320.0
4380,283,Bus,2005,0.645976694078472,201172.0
4381,283,Bus,2006,0.800996203231201,223204.0
4382,283,Bus,2007,0.5050589532105803,235510.0
4383,283,Bus,2008,0.533955454714337,296050.0
4384,283,Bus,2009,0.6165205819431421,329394.0
4385,283,Bus,2010,0.527111724361836,324714.0
4386,283,Bus,2011,0.41951048203624813,302225.0
4387,283,Bus,2012,0.4677769523658104,341291.0
4388,283,Bus,2013,0.4589150065183876,335471.0
4389,283,Bus,2014,0.4600763013879441,362507.0
4390,283,Bus,2015,0.4346774436366921,389787.0
4391,283,Bus,2016,0.41396307749976574,353392.0
4392,283,Bus,2017,0.4253874793718001,347217.0
4393,283,Bus,2018,0.43128729064639104,325932.0
4394,285,Bus,2005,0.6388026115700599,1235450.0
4395,285,Bus,2006,0.8017711750688843,1678981.0
4396,285,Bus,2007,0.8121906592844448,1706774.0
4397,285,Bus,2008,0.7291787590538752,1773844.0
4398,285,Bus,2009,0.8681191436509657,2147192.0
4399,285,Bus,2010,0.8738113192248439,2155343.0
4400,285,Bus,2011,0.8690086605180241,2271228.0
4401,285,Bus,2012,0.9849166234261475,2484660.0
4402,285,Bus,2013,1.89685090078497,1295580.0
4403,285,Bus,2014,1.8265141927924975,1171088.0
4404,285,Bus,2015,1.968642038824256,1278175.0
4405,285,Bus,2016,2.0750092875338213,1214184.0
4406,285,Bus,2017,1.9748910274296596,1109221.0
4407,285,Bus,2018,1.7761723622230472,1024744.0
4408,286,Bus,2002,0.6138358927316616,835109.0
4409,286,Bus,2003,0.4313001090058422,880359.0
4410,286,Bus,2004,0.45251234030376514,917195.0
4411,286,Bus,2005,0.46118448580235794,990883.0
4412,286,Bus,2006,0.4640003655558395,1096676.0
4413,286,Bus,2007,0.4824090510178262,1237344.0
4414,286,Bus,2008,0.5351817173223283,1514682.0
4415,286,Bus,2009,0.5072415425065153,1535865.0
4416,286,Bus,2010,0.4815644559288857,1559494.0
4417,286,Bus,2011,0.4730504910637938,1601564.0
4418,286,Bus,2012,0.44852549123348473,1525951.0
4419,286,Bus,2013,0.4472464961971282,1545187.0
4420,286,Bus,2014,0.4437703338214922,1557842.0
4421,286,Bus,2015,0.4529590227511456,1582589.0
4422,286,Bus,2016,0.4671752340252399,1609834.0
4423,286,Bus,2017,0.4839222338868163,1598610.0
4424,286,Bus,2018,0.5174709437620681,1606620.5
4425,287,Bus,2012,1.0732662192393736,287850.0
4426,287,Bus,2013,1.0412971667396786,263847.0
4427,287,Bus,2014,1.1771651221566977,279459.0
4428,287,Bus,2015,1.2697422258592472,310325.0
4429,287,Bus,2016,1.2912331813091393,318227.0
4430,287,Bus,2017,1.2222273850507952,289344.0
4431,287,Bus,2018,1.2185362890715468,278853.5
4432,288,Bus,2003,1.0247486643682395,1245996.0
4433,288,Bus,2004,1.9651920245119558,1338565.0
4434,288,Bus,2005,1.1141145734452356,1449482.0
4435,288,Bus,2006,1.133217033082517,1617486.0
4436,288,Bus,2007,1.050818447951421,1623897.0
4437,288,Bus,2008,1.0767058823529412,1860144.0
4438,288,Bus,2009,1.1811086385501564,1871469.0
4439,288,Bus,2010,1.170690194902391,1780100.0
4440,288,Bus,2011,1.1606433465104857,1909574.0
4441,288,Bus,2012,1.1378293353175344,1978766.0
4442,288,Bus,2013,1.1472549247279955,1966224.0
4443,288,Bus,2014,1.1579517568814464,1931379.0
4444,288,Bus,2015,1.2430911270701348,2115219.0
4445,288,Bus,2016,1.3840026308844535,2365165.0
4446,288,Bus,2017,1.3633295066893727,2505786.0
4447,288,Bus,2018,1.3437187367080485,2701069.5
4448,289,Bus,2011,0.8542727412819703,548813.0
4449,289,Bus,2012,0.8483741013172424,530893.0
4450,289,Bus,2013,0.655061919724922,506374.0
4451,289,Bus,2014,0.8191643285816737,716188.0
4452,289,Bus,2015,0.863731675549849,748040.0
4453,289,Bus,2016,0.901193588181331,718108.0
4454,289,Bus,2017,0.8346482602703665,646809.0
4455,289,Bus,2018,0.7746444743287403,596193.5
4456,290,Bus,2002,0.2425883032345944,347818.5
4457,290,Bus,2003,0.24225545802461268,361129.0
4458,290,Bus,2004,0.26751682939836785,398786.0
4459,290,Bus,2005,0.26558458277542024,421883.5
4460,290,Bus,2006,0.38758792715900015,391120.3333333333
4461,290,Bus,2007,0.4101643203176762,415595.6666666667
4462,290,Bus,2008,0.36540652570755827,394649.3333333333
4463,290,Bus,2009,0.43555945495850557,503720.6666666667
4464,290,Bus,2010,0.4082895697959395,468133.6666666667
4465,290,Bus,2011,0.408525229108838,500074.0
4466,290,Bus,2012,0.4179224589733166,500727.0
4467,290,Bus,2013,0.4687526724680742,579281.3333333334
4468,290,Bus,2014,0.6342011695350488,1112100.6666666667
4469,290,Bus,2015,0.6789719342539081,1141319.3333333333
4470,290,Bus,2016,0.5174511305332304,820077.25
4471,290,Bus,2017,0.7261593477918711,815464.0
4472,290,Bus,2018,0.6633530731947642,1060198.8333333333
4473,291,Bus,2002,0.6135020007744934,23764.0
4474,291,Bus,2003,0.310979980543751,24295.0
4475,291,Bus,2004,0.216962391078604,19222.0
4476,292,Bus,2005,0.5339152777934147,426806.0
4477,292,Bus,2006,0.6568731092011121,557368.0
4478,292,Bus,2007,0.6768548078810609,655121.0
4479,292,Bus,2008,0.6025130322930066,667479.0
4480,292,Bus,2009,0.7207410814354289,817995.0
4481,292,Bus,2010,0.6757128167015858,789190.0
4482,292,Bus,2011,0.0,0.0
4483,292,Bus,2012,0.6729128446246068,735055.0
4484,292,Bus,2013,0.6829254188905768,744037.0
4485,292,Bus,2014,0.6861214494087358,758980.0
4486,292,Bus,2015,0.7354741633099374,786950.0
4487,292,Bus,2016,0.8125823170386358,789093.0
4488,292,Bus,2017,0.8426823002039056,724877.0
4489,292,Bus,2018,0.8143686957011637,693840.5
4490,293,Bus,2009,0.8379049373323189,20925.0
4491,293,Bus,2010,0.48125760863811995,45462.0
4492,293,Bus,2011,0.5444747987033358,83309.0
4493,293,Bus,2012,0.5708899402143011,103415.0
4494,293,Bus,2013,0.5400856446627269,128771.0
4495,293,Bus,2014,0.47859920859625865,141148.0
4496,293,Bus,2015,0.7002298309496449,202302.0
4497,293,Bus,2016,0.6546830058964485,177315.0
4498,293,Bus,2017,0.6758920868611461,155906.0
4499,293,Bus,2018,0.7277493227458679,132708.0
4500,296,Bus,2006,0.07793000668295433,71482.0
4501,296,Bus,2007,0.07440272835054045,75244.0
4502,296,Bus,2008,0.07441446321504194,85997.0
4503,296,Bus,2009,0.057155331834713045,72260.0
4504,296,Bus,2010,0.0669857968162668,74347.0
4505,296,Bus,2011,0.10220038085609827,93813.0
4506,297,Bus,2002,0.8508083793298274,469830.0
4507,297,Bus,2003,0.36377335674695627,471698.0
4508,297,Bus,2004,0.5908898001823145,470600.0
4509,297,Bus,2005,0.4269154622005829,502424.0
4510,297,Bus,2006,0.48793022691802845,527112.0
4511,297,Bus,2007,0.5474311591904067,552196.0
4512,297,Bus,2008,0.6670060506119322,640702.0
4513,297,Bus,2009,0.756752453527817,684416.0
4514,297,Bus,2010,0.8056038014821149,723574.0
4515,297,Bus,2011,0.6879691288460882,705103.0
4516,297,Bus,2012,0.6913963280025786,682133.0
4517,297,Bus,2013,0.7093344072300161,709843.0
4518,297,Bus,2014,0.7584490087243774,737465.0
4519,297,Bus,2015,0.895058589647498,779801.0
4520,297,Bus,2016,0.8904146435665417,774618.0
4521,297,Bus,2017,0.9285671358897903,803452.0
4522,297,Bus,2018,0.8997356891395274,815277.5
4523,298,Bus,2002,0.870954514541745,348340.0
4524,298,Bus,2003,0.4202546577808046,345567.0
4525,298,Bus,2005,0.39494952068958034,418466.0
4526,298,Bus,2006,0.4224721872578712,448747.0
4527,298,Bus,2007,0.4355255630950111,468227.0
4528,298,Bus,2008,0.5020640899943237,544852.0
4529,298,Bus,2009,0.5130603064236361,552234.0
4530,298,Bus,2010,0.5001599606029616,556565.0
4531,298,Bus,2011,0.46399445205549306,545960.0
4532,298,Bus,2012,0.5550921929760704,640512.0
4533,298,Bus,2013,0.5503526925772929,646955.0
4534,298,Bus,2014,0.53119340818544,633582.0
4535,298,Bus,2015,0.5738101005921938,632438.0
4536,298,Bus,2016,0.6246142169523817,645204.0
4537,298,Bus,2017,0.611000495022276,610973.0
4538,298,Bus,2018,0.6256069864808386,600240.5
4539,299,Bus,2010,0.15598963999691165,22224.0
4540,299,Bus,2011,0.36451724212967423,117259.0
4541,299,Bus,2012,0.3123817484567291,110620.0
4542,299,Bus,2013,0.32457709867257806,122992.0
4543,299,Bus,2014,0.4152010919064781,159098.0
4544,299,Bus,2015,0.4301508255439306,156602.0
4545,299,Bus,2016,0.3953187262773291,133730.0
4546,299,Bus,2017,0.41981882853435876,142696.0
4547,299,Bus,2018,0.3927498828199594,135743.0
4548,300,Bus,2002,0.1829923193805549,35166.0
4549,300,Bus,2003,0.5898135516143702,83008.0
4550,300,Bus,2004,0.7241264417521498,102146.0
4551,300,Bus,2005,0.585751745490159,92704.0
4552,300,Bus,2006,0.6711845448618209,83178.5
4553,300,Bus,2007,0.6558823112973792,92646.0
4554,300,Bus,2008,1.133134093734006,123983.0
4555,300,Bus,2009,0.9794569952970369,101841.0
4556,300,Bus,2010,0.919567119140529,93554.0
4557,300,Bus,2011,1.0358432953479553,103806.0
4558,300,Bus,2012,1.0273933323138094,107490.0
4559,300,Bus,2013,1.0163420907587728,110639.0
4560,300,Bus,2014,1.0360705708479587,112165.0
4561,300,Bus,2015,1.0031246470654671,106584.0
4562,300,Bus,2016,1.0557170930366973,118727.0
4563,300,Bus,2017,0.5006415641946078,65549.0
4564,300,Bus,2018,0.27329748560122835,45031.5
4565,304,Bus,2011,0.0,0.0
4566,306,Bus,2006,0.7375841398479622,748850.0
4567,306,Bus,2007,0.6780722426598678,759030.0
4568,306,Bus,2008,0.6785604510027711,854349.0
4569,306,Bus,2009,0.7580967238689548,947583.0
4570,306,Bus,2010,0.9193270624296402,1125317.0
4571,306,Bus,2011,0.9830322888844748,1197642.0
4572,306,Bus,2012,0.924751501230809,1246467.0
4573,306,Bus,2013,0.9588487468990405,1300616.0
4574,306,Bus,2014,0.9338156528974929,1292794.0
4575,306,Bus,2015,1.0217431238494914,1329344.0
4576,306,Bus,2016,1.126223651572494,1348931.0
4577,306,Bus,2017,1.1508379024564588,1265451.0
4578,306,Bus,2018,1.2489983242118479,1233504.5
4579,307,Bus,2006,1.2004078367133257,568656.0
4580,307,Bus,2007,1.3841132352824954,525408.0
4581,307,Bus,2008,1.314224396402083,624618.0
4582,307,Bus,2009,2.3005936737148627,713421.0
4583,307,Bus,2010,2.6694683978786555,759058.0
4584,307,Bus,2011,2.589759115875852,782677.0
4585,307,Bus,2012,2.600489138730894,783647.0
4586,307,Bus,2013,2.63570966822815,860293.0
4587,307,Bus,2014,2.466282267236787,685222.0
4588,307,Bus,2015,1.8179756354737953,548276.0
4589,307,Bus,2016,1.924603223500998,624757.0
4590,307,Bus,2017,1.5053064108771608,460124.0
4591,307,Bus,2018,1.5576896436821632,416048.0
4592,308,Bus,2002,0.5804759508005914,73811.0
4593,308,Bus,2003,0.40067702723495924,75516.0
4594,308,Bus,2004,0.3729467852080917,72361.0
4595,308,Bus,2005,0.42208896704817367,87846.0
4596,308,Bus,2006,0.48767106456978676,103199.0
4597,308,Bus,2007,0.4828776133015294,110127.0
4598,308,Bus,2008,0.5999974756611665,142611.0
4599,308,Bus,2009,0.7056813821595455,134258.0
4600,308,Bus,2010,0.7147434791396556,144985.0
4601,308,Bus,2011,0.7390159455449042,156882.0
4602,309,Bus,2002,0.4823657858047759,303082.0
4603,309,Bus,2003,0.42820009509032836,287297.0
4604,309,Bus,2004,0.5203188219615564,346703.0
4605,309,Bus,2005,0.5262756241244517,344119.0
4606,309,Bus,2006,0.48068719602522253,366673.0
4607,309,Bus,2007,0.49216720049412704,377696.0
4608,309,Bus,2008,0.4245309151015367,373954.0
4609,309,Bus,2009,0.495794769604799,431925.0
4610,309,Bus,2010,0.4670681892390766,420551.0
4611,309,Bus,2011,0.47786761446570164,471112.0
4612,309,Bus,2012,0.5142033394651195,523278.0
4613,309,Bus,2013,0.5168743823837406,525669.0
4614,309,Bus,2014,0.6068198855387988,535879.0
4615,309,Bus,2015,0.7802926860150415,542312.0
4616,309,Bus,2016,0.7455562794970115,488610.0
4617,309,Bus,2017,0.6453756709768704,466615.0
4618,309,Bus,2018,0.5794956318185258,428766.5
4619,311,Bus,2007,0.0,0.0
4620,311,Bus,2008,0.0,0.0
4621,311,Bus,2009,0.0,0.0
4622,311,Bus,2010,0.0,0.0
4623,311,Bus,2011,0.0,0.0
4624,311,Bus,2012,0.0,0.0
4625,311,Bus,2013,0.0,0.0
4626,311,Bus,2014,0.0,0.0
4627,311,Bus,2015,0.0,0.0
4628,311,Bus,2016,0.0,0.0
4629,311,Bus,2017,0.0,0.0
4630,311,Bus,2018,0.0,0.0
4631,312,Bus,2005,0.48722761916882307,137825.0
4632,312,Bus,2006,0.5130107920969017,169370.0
4633,312,Bus,2007,0.5271899911004183,193707.0
4634,312,Bus,2008,0.46943838879834815,199616.0
4635,312,Bus,2009,0.5999215017597123,230803.0
4636,312,Bus,2010,0.5155638262501192,200030.0
4637,312,Bus,2011,0.7486134871309951,311132.0
4638,313,Bus,2002,0.322436590855233,262603.0
4639,313,Bus,2003,0.36923809162490556,321174.0
4640,313,Bus,2004,0.3956016443189031,380801.0
4641,313,Bus,2005,0.35624339734104066,370263.0
4642,313,Bus,2006,0.36726692809432077,411996.0
4643,313,Bus,2007,0.36451686310673903,427688.0
4644,313,Bus,2008,0.35254079913763153,443472.0
4645,313,Bus,2009,0.3189083550791946,396206.0
4646,313,Bus,2010,0.30245993968242435,382904.0
4647,313,Bus,2011,0.34387071200156427,451962.0
4648,313,Bus,2012,0.35572033235831707,500554.0
4649,313,Bus,2013,0.33692056030260625,484639.0
4650,313,Bus,2014,0.37165143434438364,553651.0
4651,313,Bus,2015,0.37751093556781895,511348.0
4652,313,Bus,2016,0.39138037482801286,479875.0
4653,313,Bus,2017,0.41716550859456786,483781.0
4654,313,Bus,2018,0.4149641274847213,469997.5
4655,315,Bus,2007,0.38052252645358353,69765.0
4656,315,Bus,2008,0.31519013180916833,64851.0
4657,315,Bus,2009,0.43972946128742374,92972.0
4658,315,Bus,2010,0.3621199053089388,78932.0
4659,315,Bus,2011,0.28486915425803805,67992.0
4660,315,Bus,2012,0.34753372154885687,96026.0
4661,315,Bus,2013,0.45552826360193543,110902.0
4662,315,Bus,2014,0.5330401161768923,115255.0
4663,315,Bus,2015,0.5410787044497134,117525.0
4664,315,Bus,2016,0.503093338934065,110187.0
4665,315,Bus,2017,0.46554342207288707,86457.0
4666,315,Bus,2018,0.3640885849812111,70923.0
4667,316,Bus,2002,0.6237362764693954,86128.0
4668,316,Bus,2003,0.5630870814454636,81526.0
4669,316,Bus,2004,0.6449494506778869,88291.0
4670,316,Bus,2005,0.5996303652938004,91169.0
4671,316,Bus,2006,0.5159156473751585,84232.0
4672,316,Bus,2007,0.4765630563692559,100378.0
4673,316,Bus,2008,0.44637509924169966,142807.0
4674,316,Bus,2009,0.5134865134865135,144948.0
4675,316,Bus,2010,0.5012753631542541,139138.0
4676,316,Bus,2011,0.43768629931989345,143899.0
4677,316,Bus,2012,0.4076597316805532,147859.0
4678,316,Bus,2013,0.39656110345669093,156000.0
4679,316,Bus,2014,0.4495829340321918,183901.0
4680,316,Bus,2015,0.4900514866402646,184745.0
4681,316,Bus,2016,0.47034184611919566,150357.0
4682,316,Bus,2017,0.5041754338551822,130589.0
4683,316,Bus,2018,0.42906113989637307,103511.0
4684,317,Bus,2002,0.4760760926289024,443363.0
4685,317,Bus,2003,0.48313396618584326,441411.0
4686,317,Bus,2004,0.4181365222786262,392243.0
4687,317,Bus,2005,0.28853283205829616,402765.0
4688,317,Bus,2006,0.7032445824778178,420939.0
4689,317,Bus,2007,0.2631828429824501,419190.0
4690,317,Bus,2008,0.3232342048169008,589980.0
4691,317,Bus,2009,0.2827980230282687,611150.0
4692,317,Bus,2010,0.28358319803251963,633849.0
4693,317,Bus,2011,0.3491527260300234,837778.0
4694,318,Bus,2002,0.17444922096347454,40945.5
4695,318,Bus,2003,0.17178435164375686,46014.5
4696,318,Bus,2004,0.1612850082372323,52866.0
4697,318,Bus,2005,0.14908753000696937,57758.0
4698,318,Bus,2006,0.14723820947035063,62114.5
4699,318,Bus,2007,0.2000527908324213,77685.5
4700,318,Bus,2008,0.5181910511473483,201026.0
4701,318,Bus,2009,0.36264295605159746,180965.0
4702,321,Bus,2002,2.82354159952184,16639.0
4703,321,Bus,2009,0.5470286589562013,24642.0
4704,321,Bus,2010,1.098890354268043,48327.0
4705,321,Bus,2011,0.4251645221491013,21643.0
4706,322,Bus,2002,0.20835577838636288,257988.0
4707,322,Bus,2004,0.13209866949596571,171693.0
4708,322,Bus,2005,0.11247425361111092,169991.0
4709,322,Bus,2006,0.0914502596480024,181000.0
4710,322,Bus,2007,0.02829187829610448,55229.0
4711,322,Bus,2008,0.09928878424242114,194399.0
4712,322,Bus,2009,0.09206191492810542,166409.0
4713,322,Bus,2010,0.08651098912991718,159873.0
4714,322,Bus,2011,0.09372772818778798,177014.0
4715,322,Bus,2012,0.08966262199028098,167258.0
4716,322,Bus,2013,0.10173580477605239,187617.0
4717,322,Bus,2014,0.10585911258765163,196346.0
4718,322,Bus,2015,0.11533109518437709,204882.0
4719,322,Bus,2016,0.13084637402856178,202781.0
4720,322,Bus,2017,0.1336800211410351,184133.0
4721,322,Bus,2018,0.12994437531035555,173758.5
4722,324,Bus,2004,0.46037252462352213,225339.0
4723,324,Bus,2005,0.4587313496623707,241506.0
4724,324,Bus,2006,0.4794195438231289,263011.0
4725,324,Bus,2007,0.735444230033507,349867.0
4726,324,Bus,2008,0.7280618671457725,372815.0
4727,324,Bus,2009,0.7694370707948663,393050.0
4728,324,Bus,2010,0.6689781395496599,379039.0
4729,324,Bus,2011,0.6481690091723922,371699.0
4730,324,Bus,2012,0.6894368323013378,374560.0
4731,324,Bus,2013,0.6876502841039621,359190.0
4732,324,Bus,2014,0.6595886541248636,375922.0
4733,324,Bus,2015,0.7535839372896261,397615.0
4734,324,Bus,2016,0.730580127971434,370738.0
4735,324,Bus,2017,0.7341187282756935,348274.0
4736,324,Bus,2018,0.6695872854281505,323603.5
4737,325,Bus,2003,1.7565382945322154,52589.0
4738,325,Bus,2004,1.6216951788491447,25026.0
4739,325,Bus,2005,0.6942846068990192,23287.0
4740,325,Bus,2006,0.7168375114178422,35315.0
4741,325,Bus,2007,1.0606877950101146,45617.0
4742,325,Bus,2008,0.992392444910808,45396.0
4743,325,Bus,2009,20.73684747491923,1219534.0
4744,325,Bus,2010,10.125249058582392,1062088.0
4745,325,Bus,2011,5.567420900449453,937704.0
4746,325,Bus,2012,2.583522234011768,642801.0
4747,325,Bus,2013,2.917216934913562,342385.0
4748,326,Bus,2002,0.3512575222911875,178377.0
4749,326,Bus,2003,0.36386454369378596,202519.0
4750,326,Bus,2004,0.5397156892546601,287635.0
4751,326,Bus,2005,0.4090924995451301,233834.0
4752,326,Bus,2006,0.35397077732702237,216651.0
4753,326,Bus,2007,0.6722324944384983,440278.0
4754,326,Bus,2008,0.36130890144897193,265738.0
4755,326,Bus,2009,0.6312636938257594,520624.0
4756,326,Bus,2010,0.3881438531189601,346621.0
4757,326,Bus,2011,0.25262034641309183,245260.0
4758,326,Bus,2012,0.32772565231863154,339686.0
4759,326,Bus,2013,0.3266751953401414,350857.0
4760,326,Bus,2014,0.3218012731232992,350737.0
4761,326,Bus,2015,0.29916622476955534,318192.0
4762,326,Bus,2016,0.31202934792626963,308075.0
4763,326,Bus,2017,0.31754010232333285,300834.0
4764,326,Bus,2018,0.32324073858940444,292155.0
4765,328,Bus,2006,0.7593423354178948,1898816.0
4766,328,Bus,2007,0.855940914737958,2075863.0
4767,328,Bus,2008,0.8012110806277409,2245491.0
4768,328,Bus,2009,0.7115138885477655,2259613.0
4769,328,Bus,2010,0.6802761995170865,2279545.0
4770,328,Bus,2011,0.7494107408618186,2510185.0
4771,328,Bus,2012,0.8192892198495338,2884329.0
4772,328,Bus,2013,0.875826963145811,3167733.0
4773,328,Bus,2014,0.9445954421910935,3433680.0
4774,328,Bus,2015,0.9144079743779528,3304739.0
4775,328,Bus,2016,0.9165004482703837,3265108.0
4776,328,Bus,2017,0.49864882510746955,1928462.0
4777,328,Bus,2018,0.2860151327109976,1240323.5
4778,330,Bus,2006,0.6903245184786554,110318.0
4779,330,Bus,2007,0.6608778486114164,99209.0
4780,330,Bus,2008,0.7372661239905386,114392.0
4781,330,Bus,2009,0.7194455810811689,110768.0
4782,330,Bus,2010,0.7128119755835022,106616.0
4783,330,Bus,2011,0.7953813511158262,125955.0
4784,330,Bus,2012,inf,129319.0
4785,331,Bus,2003,0.5553640287894499,72979.5
4786,331,Bus,2004,0.46556913785721243,74554.5
4787,331,Bus,2005,0.47297901543146414,66850.0
4788,331,Bus,2006,0.556932871894466,77581.0
4789,331,Bus,2007,0.5654924788709182,82813.0
4790,331,Bus,2008,0.6127109373530377,90121.5
4791,331,Bus,2009,0.4741237861112522,100719.0
4792,331,Bus,2010,0.859404593830097,547768.3333333334
4793,331,Bus,2011,0.8755659558463268,571428.3333333334
4794,331,Bus,2012,1.0658461604358338,921757.5
4795,331,Bus,2013,1.3821784159360067,1018124.0
4796,331,Bus,2014,0.6124037129271881,802655.5
4797,331,Bus,2015,1.4128195876565501,1246408.5
4798,331,Bus,2016,2.1969703025205454,1299789.0
4799,331,Bus,2017,1.553456372426671,672193.0
4800,331,Bus,2018,1.6700523599939292,660238.5
4801,332,Bus,2007,0.0,0.0
4802,332,Bus,2008,0.0,0.0
4803,332,Bus,2009,0.0,0.0
4804,332,Bus,2010,1.1644516305067443,3333046.0
4805,332,Bus,2011,1.164743017656733,3220985.0
4806,332,Bus,2012,1.0866971070940337,2992064.0
4807,332,Bus,2013,1.0620690317203625,3097878.0
4808,332,Bus,2014,1.0128751095207265,3064639.0
4809,332,Bus,2015,0.8564987853539566,2495500.0
4810,332,Bus,2016,0.252187490241389,282653.0
4811,332,Bus,2017,0.22959183238702938,269429.0
4812,332,Bus,2018,-0.7422291337647426,-843606.5
4813,333,Bus,2006,0.5947392973289972,446221.0
4814,333,Bus,2007,0.6823578003460947,513797.0
4815,333,Bus,2008,0.5859016332839659,507167.0
4816,333,Bus,2009,0.7207807765655705,595659.0
4817,333,Bus,2010,0.5517420418776708,392117.0
4818,333,Bus,2011,0.5820113411309754,434053.0
4819,333,Bus,2012,0.7797488921333097,605645.0
4820,333,Bus,2013,0.7826510459609227,612264.0
4821,333,Bus,2014,0.829262674958428,622865.0
4822,333,Bus,2015,0.8453640198351365,630087.0
4823,333,Bus,2016,0.8186043640455176,583484.0
4824,333,Bus,2017,0.7480823646210936,522938.0
4825,333,Bus,2018,0.6704024441454489,469363.5
4826,335,Bus,2002,0.4484939608941295,2763065.0
4827,335,Bus,2003,0.4922250611415468,3006490.0
4828,335,Bus,2004,0.5258986460893735,3191996.0
4829,335,Bus,2005,0.5465454463283145,3289363.0
4830,335,Bus,2006,0.5674836183668719,3479128.0
4831,335,Bus,2007,0.6026781444592008,3755666.0
4832,335,Bus,2008,0.6110625543863214,4137507.0
4833,335,Bus,2009,0.6569483078432694,4579383.0
4834,335,Bus,2010,0.7059400047899794,4922442.0
4835,335,Bus,2011,0.7604130759812703,5380378.0
4836,335,Bus,2012,0.8248807555729335,5772014.0
4837,335,Bus,2013,0.8042458405447263,5841552.0
4838,335,Bus,2014,0.8736931389117277,6385340.0
4839,335,Bus,2015,1.0366708378849998,7434346.0
4840,335,Bus,2016,1.0235605082689454,7172893.0
4841,335,Bus,2017,1.068146613339443,7077015.0
4842,335,Bus,2018,1.0598591094869023,6898349.5
4843,336,Bus,2002,0.21201240172414212,86913.0
4844,336,Bus,2003,0.16982283883643565,66209.0
4845,336,Bus,2004,0.14824730700179534,66059.0
4846,336,Bus,2005,0.14798548787473745,68975.0
4847,336,Bus,2006,0.15370320616156188,75515.0
4848,336,Bus,2007,0.14694887730821118,77009.0
4849,336,Bus,2008,0.17049417144606496,106929.0
4850,336,Bus,2009,0.15895204197703006,108298.0
4851,336,Bus,2010,0.13754495114730894,105145.0
4852,336,Bus,2011,0.1392274637634174,118099.0
4853,336,Bus,2012,0.28354923010211847,61754.0
4854,336,Bus,2013,0.2863801885840475,63833.5
4855,336,Bus,2014,0.2963863536634639,142034.0
4856,336,Bus,2015,0.2969932567085217,135715.5
4857,336,Bus,2016,0.30371823435079065,136722.5
4858,336,Bus,2017,0.30513276835019265,147662.5
4859,336,Bus,2018,0.30950857961948497,153636.0
4860,337,Bus,2006,0.31564542682291485,136320.0
4861,337,Bus,2008,0.29693375131342425,136776.0
4862,337,Bus,2009,0.6616516777628981,208501.0
4863,337,Bus,2010,0.6546079078849135,182379.0
4864,337,Bus,2011,0.5318973741025255,158907.0
4865,342,Bus,2002,0.9669392633394284,595447.0
4866,342,Bus,2003,0.7624767027267939,602198.0
4867,342,Bus,2004,0.6974739706499952,526468.0
4868,342,Bus,2005,0.7820337218790224,587513.0
4869,342,Bus,2006,5.406863365835127,640470.0
4870,342,Bus,2007,0.8844175180209246,704504.0
4871,342,Bus,2008,1.2160816368591898,920468.0
4872,342,Bus,2009,1.0822463768115942,770646.0
4873,342,Bus,2010,1.0931336939108918,689188.0
4874,342,Bus,2011,1.2497191482978511,766469.0
4875,342,Bus,2012,2.509048380468703,429078.0
4876,342,Bus,2013,1.9968471377216441,364881.0
4877,342,Bus,2014,2.1214359707262447,473409.5
4878,342,Bus,2015,1.8284175951291206,504832.5
4879,342,Bus,2016,1.2720852766688895,429205.5
4880,342,Bus,2017,1.5134199273229143,447356.5
4881,342,Bus,2018,1.7176633369068373,418618.5
4882,344,Bus,2007,0.3493555570315422,99937.0
4883,344,Bus,2008,0.455091827777125,131679.0
4884,344,Bus,2009,0.4938084943799677,151217.0
4885,344,Bus,2010,0.4614602854667852,163009.0
4886,344,Bus,2011,0.5184291474824754,210335.0
4887,344,Bus,2012,1.8638250067018496,165270.0
4888,344,Bus,2013,0.9641908793604774,187746.0
4889,344,Bus,2014,1.2531261274738177,223268.5
4890,344,Bus,2015,0.7121670426118656,161206.0
