,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
7854,253,Bus,2005,"Saginaw, MI",631274.0,627016.0,865380.0
7855,253,Bus,2006,"Saginaw, MI",716748.0,693567.0,918474.0
7856,253,Bus,2007,"Saginaw, MI",814085.0,719309.0,1041832.0
7857,253,Bus,2008,"Saginaw, MI",1019953.0,748323.0,1259716.0
7858,253,Bus,2009,"Saginaw, MI",1015592.0,754002.0,1622982.0
7859,253,Bus,2010,"Saginaw, MI",998955.0,786979.0,1621084.0
7860,253,Bus,2011,"Saginaw, MI",1062182.0,806591.0,1518436.0
7861,253,Bus,2012,"Saginaw, MI",979040.0,683808.0,1561730.0
7862,253,Bus,2013,"Saginaw, MI",894734.0,767067.0,1152940.0
7863,253,Bus,2014,"Saginaw, MI",1029207.0,683412.0,1597052.0
7864,253,Bus,2015,"Saginaw, MI",903125.0,604336.0,1404430.0
7865,253,Bus,2016,"Saginaw, MI",633385.0,611573.0,993072.0
7866,253,Bus,2017,"Saginaw, MI",520287.0,666746.0,1260684.0
7867,253,Bus,2018,"Saginaw, MI",560977.0,956864.0,1188811.0
7883,254,Bus,2002,"Simi Valley, CA",281373.0,269134.0,593410.0
7884,254,Bus,2003,"Simi Valley, CA",412216.0,355259.0,645032.0
7885,254,Bus,2004,"Simi Valley, CA",108463.0,88040.0,626902.0
7886,254,Bus,2005,"Simi Valley, CA",442594.0,357211.0,626266.0
7887,254,Bus,2006,"Simi Valley, CA",465715.0,512825.0,791248.0
7888,254,Bus,2007,"Simi Valley, CA",453360.0,493887.0,880332.0
7889,254,Bus,2008,"Simi Valley, CA",494676.0,473408.0,854126.0
7890,254,Bus,2009,"Simi Valley, CA",448717.0,468413.0,889652.0
7891,254,Bus,2010,"Simi Valley, CA",474691.0,444964.0,857018.0
7892,254,Bus,2011,"Simi Valley, CA",419561.0,414552.0,757640.0
7903,255,Bus,2002,"Columbia, MO",496539.0,381852.0,57948.0
7904,255,Bus,2003,"Columbia, MO",482363.0,432000.0,362708.0
7905,255,Bus,2004,"Columbia, MO",523318.0,432000.0,331158.0
7906,255,Bus,2005,"Columbia, MO",514097.0,432000.0,344424.0
7907,255,Bus,2006,"Columbia, MO",854010.0,516000.0,380140.0
7908,255,Bus,2007,"Columbia, MO",715052.0,432000.0,393364.0
7909,255,Bus,2008,"Columbia, MO",1553757.0,432000.0,422530.0
7910,255,Bus,2009,"Columbia, MO",1958423.0,785448.0,639674.0
7911,255,Bus,2010,"Columbia, MO",2069027.0,769563.0,769026.0
7912,255,Bus,2011,"Columbia, MO",2192062.0,681874.0,811412.0
7913,255,Bus,2012,"Columbia, MO",1903088.0,676374.0,3049902.0
7914,255,Bus,2013,"Columbia, MO",1800557.0,687177.0,3469114.0
7915,255,Bus,2014,"Columbia, MO",2267056.0,767443.0,3844238.0
7916,255,Bus,2015,"Columbia, MO",1466613.0,797378.0,3314168.0
7917,255,Bus,2016,"Columbia, MO",1430879.0,811923.0,3021816.0
7918,255,Bus,2017,"Columbia, MO",1387688.0,839907.0,3017002.0
7919,255,Bus,2018,"Columbia, MO",1180354.0,730217.0,2868419.0
7937,256,Bus,2002,"Kenosha, WI-IL",1710701.0,1023884.0,1979404.0
7938,256,Bus,2003,"Kenosha, WI-IL",1601551.0,1041466.0,1962764.0
7939,256,Bus,2004,"Kenosha, WI-IL",1563696.0,1041292.0,1956444.0
7940,256,Bus,2005,"Kenosha, WI-IL",1583285.0,1051429.0,1963876.0
7941,256,Bus,2006,"Kenosha, WI-IL",1608552.0,1045174.0,1943740.0
7942,256,Bus,2007,"Kenosha, WI-IL",1658424.0,1053504.0,2168648.0
7943,256,Bus,2008,"Kenosha, WI-IL",1716121.0,1020833.0,2168292.0
7944,256,Bus,2009,"Kenosha, WI-IL",1528868.0,932100.0,2339632.0
7945,256,Bus,2010,"Kenosha, WI-IL",1585272.0,1027452.0,2239664.0
7946,256,Bus,2011,"Kenosha, WI-IL",1552585.0,964635.0,2478272.0
7947,256,Bus,2012,"Kenosha, WI-IL",1487238.0,858682.0,2627160.0
7948,256,Bus,2013,"Kenosha, WI-IL",1257884.0,889606.0,3024472.0
7949,256,Bus,2014,"Kenosha, WI-IL",1257860.0,889548.0,2887236.0
7950,256,Bus,2015,"Kenosha, WI-IL",1247542.0,806597.0,2716688.0
7951,256,Bus,2016,"Kenosha, WI-IL",1247739.0,818405.0,2529448.0
7952,256,Bus,2017,"Kenosha, WI-IL",1268399.0,1010441.0,2771196.0
7953,256,Bus,2018,"Kenosha, WI-IL",1338109.0,1036132.0,2798450.0
7971,256,Rail,2002,"Kenosha, WI-IL",48181.0,24638.0,42000.0
7972,256,Rail,2003,"Kenosha, WI-IL",54594.0,19841.0,61000.0
7973,256,Rail,2004,"Kenosha, WI-IL",58985.0,19604.0,0.0
7974,256,Rail,2005,"Kenosha, WI-IL",53123.0,19719.0,46088.0
7975,256,Rail,2006,"Kenosha, WI-IL",52936.0,21571.0,52936.0
7976,256,Rail,2007,"Kenosha, WI-IL",61996.0,19836.0,62644.0
7977,256,Rail,2008,"Kenosha, WI-IL",65759.0,19794.0,65760.0
7978,256,Rail,2009,"Kenosha, WI-IL",33104.0,13547.0,79996.0
7979,256,Rail,2010,"Kenosha, WI-IL",53403.0,17060.0,106792.0
7980,256,Rail,2011,"Kenosha, WI-IL",43164.0,16774.0,0.0
7981,256,Rail,2012,"Kenosha, WI-IL",40128.0,17620.0,174980.0
7982,256,Rail,2013,"Kenosha, WI-IL",38825.0,16712.0,73684.0
7983,256,Rail,2014,"Kenosha, WI-IL",44465.0,17249.0,101728.0
7984,256,Rail,2015,"Kenosha, WI-IL",45947.0,17234.0,97132.0
7985,256,Rail,2016,"Kenosha, WI-IL",51145.0,17523.0,101260.0
7986,256,Rail,2017,"Kenosha, WI-IL",45120.0,16880.0,101784.0
7987,256,Rail,2018,"Kenosha, WI-IL",39569.0,17242.0,104110.0
7988,257,Bus,2002,"Fort Smith, AR-OK",33799.0,80135.0,174426.0
7989,257,Bus,2006,"Fort Smith, AR-OK",179355.0,300030.0,213870.0
7990,257,Bus,2007,"Fort Smith, AR-OK",200690.0,316976.0,185412.0
7991,257,Bus,2008,"Fort Smith, AR-OK",224015.0,433210.0,202458.0
7992,257,Bus,2009,"Fort Smith, AR-OK",197162.0,272610.0,226804.0
7993,257,Bus,2010,"Fort Smith, AR-OK",211626.0,275752.0,204716.0
7994,257,Bus,2011,"Fort Smith, AR-OK",214398.0,276725.0,206474.0
7995,257,Bus,2013,"Fort Smith, AR-OK",60434.0,61693.0,258920.0
8004,259,Bus,2002,"Johnson City, TN",314821.0,288656.0,235610.0
8005,259,Bus,2003,"Johnson City, TN",327701.0,306921.0,242848.0
8006,259,Bus,2004,"Johnson City, TN",367430.0,317388.0,202562.0
8007,259,Bus,2005,"Johnson City, TN",380140.0,322562.0,195108.0
8008,259,Bus,2006,"Johnson City, TN",449069.0,338484.0,222234.0
8009,259,Bus,2007,"Johnson City, TN",430322.0,396392.0,238462.0
8010,259,Bus,2008,"Johnson City, TN",500548.0,417440.0,267422.0
8011,259,Bus,2009,"Johnson City, TN",553273.0,417003.0,256034.0
8012,259,Bus,2010,"Johnson City, TN",579110.0,396801.0,231214.0
8013,259,Bus,2011,"Johnson City, TN",647388.0,420057.0,300362.0
8024,260,Bus,2004,"Duluth, MN-WI",884940.0,553251.0,3128426.0
8025,260,Bus,2005,"Duluth, MN-WI",2684804.0,1679944.0,3335782.0
8026,260,Bus,2006,"Duluth, MN-WI",2692931.0,1644842.0,3808672.0
8027,260,Bus,2007,"Duluth, MN-WI",2854467.0,1670152.0,3897090.0
8028,260,Bus,2008,"Duluth, MN-WI",3219758.0,1765880.0,4139322.0
8029,260,Bus,2009,"Duluth, MN-WI",3173484.0,1756924.0,4055416.0
8030,260,Bus,2010,"Duluth, MN-WI",3171087.0,1791480.0,3904848.0
8031,260,Bus,2011,"Duluth, MN-WI",3264479.0,1810641.0,4711794.0
8032,260,Bus,2012,"Duluth, MN-WI",3261494.0,1803841.0,4904562.0
8033,260,Bus,2013,"Duluth, MN-WI",3195020.0,1752637.0,4913168.0
8034,260,Bus,2014,"Duluth, MN-WI",3100305.0,1721557.0,5228172.0
8035,260,Bus,2015,"Duluth, MN-WI",3051665.0,1769627.0,5504954.0
8036,260,Bus,2016,"Duluth, MN-WI",2804354.0,1815453.0,4959374.0
8037,260,Bus,2017,"Duluth, MN-WI",2786702.0,1933805.0,4867888.0
8038,260,Bus,2018,"Duluth, MN-WI",2760475.0,2162059.0,4549355.0
8054,264,Bus,2002,"Greeley, CO",347380.0,351677.0,351434.0
8055,264,Bus,2003,"Greeley, CO",428219.0,351702.0,391514.0
8056,264,Bus,2004,"Greeley, CO",403294.0,354500.0,401870.0
8057,264,Bus,2005,"Greeley, CO",431987.0,382696.0,413318.0
8058,264,Bus,2006,"Greeley, CO",453699.0,393113.0,482282.0
8059,264,Bus,2007,"Greeley, CO",471176.0,392420.0,530222.0
8060,264,Bus,2008,"Greeley, CO",513367.0,393448.0,713268.0
8061,264,Bus,2009,"Greeley, CO",529791.0,386776.0,790714.0
8062,264,Bus,2010,"Greeley, CO",491476.0,406292.0,921932.0
8063,264,Bus,2011,"Greeley, CO",483607.0,432734.0,1223036.0
8064,264,Bus,2013,"Greeley, CO",526580.0,448727.0,1035460.0
8076,267,Bus,2002,"Redding, CA",825105.0,670440.0,1657956.0
8077,267,Bus,2003,"Redding, CA",719554.0,730516.0,1465641.0
8078,267,Bus,2004,"Redding, CA",704309.0,745230.0,1417098.0
8079,267,Bus,2005,"Redding, CA",706280.0,780134.0,1327794.0
8080,267,Bus,2006,"Redding, CA",667460.0,735670.0,1384032.0
8081,267,Bus,2007,"Redding, CA",649038.0,737398.0,1681626.0
8082,267,Bus,2008,"Redding, CA",663329.0,705630.0,1822950.0
8083,267,Bus,2009,"Redding, CA",664666.0,613247.0,1783188.0
8084,267,Bus,2010,"Redding, CA",646851.0,613815.0,1709121.0
8085,267,Bus,2011,"Redding, CA",708341.0,614257.0,1753203.0
8086,267,Bus,2012,"Redding, CA",785519.0,637322.0,2091978.0
8087,267,Bus,2013,"Redding, CA",834455.0,644850.0,2128506.0
8088,267,Bus,2014,"Redding, CA",810172.0,644373.0,2187534.0
8089,267,Bus,2015,"Redding, CA",688869.0,676931.0,2162745.0
8090,267,Bus,2016,"Redding, CA",667964.0,709708.0,1997523.0
8091,267,Bus,2017,"Redding, CA",686608.0,731695.0,2088591.0
8092,267,Bus,2018,"Redding, CA",625370.0,719879.0,2051514.0
8110,268,Bus,2007,"Utica, NY",1175005.0,1014361.0,2134446.0
8111,268,Bus,2008,"Utica, NY",1305868.0,970552.0,2246840.0
8112,268,Bus,2009,"Utica, NY",1310402.0,974360.0,2363584.0
8113,268,Bus,2010,"Utica, NY",1279295.0,1016355.0,2295698.0
8114,268,Bus,2011,"Utica, NY",1285200.0,981613.0,2280314.0
8115,268,Bus,2012,"Utica, NY",1205636.0,975393.0,2489936.0
8116,268,Bus,2013,"Utica, NY",1220114.0,985659.0,2222106.0
8117,268,Bus,2014,"Utica, NY",1286656.0,986129.0,2284372.0
8118,268,Bus,2015,"Utica, NY",312665.0,244321.0,2319642.0
8128,269,Bus,2002,"Leominster-Fitchburg, MA",630619.0,1043120.0,1732839.0
8129,269,Bus,2003,"Leominster-Fitchburg, MA",29016.0,4232499.0,1568919.0
8130,269,Bus,2004,"Leominster-Fitchburg, MA",627980.0,1122456.0,1244298.0
8131,269,Bus,2005,"Leominster-Fitchburg, MA",630823.0,901556.0,1675290.0
8132,269,Bus,2006,"Leominster-Fitchburg, MA",574185.0,837955.0,1893600.0
8133,269,Bus,2007,"Leominster-Fitchburg, MA",574426.0,817657.0,1972308.0
8134,269,Bus,2008,"Leominster-Fitchburg, MA",598528.0,692740.0,2237289.0
8135,269,Bus,2009,"Leominster-Fitchburg, MA",593749.0,682921.0,1583451.0
8136,269,Bus,2010,"Leominster-Fitchburg, MA",587426.0,597689.0,1552278.0
8137,269,Bus,2011,"Leominster-Fitchburg, MA",636895.0,621195.0,1672584.0
8138,269,Bus,2012,"Leominster-Fitchburg, MA",681253.0,670616.0,1771179.0
8139,269,Bus,2013,"Leominster-Fitchburg, MA",765288.0,678121.0,1810386.0
8140,269,Bus,2014,"Leominster-Fitchburg, MA",734015.0,679268.0,1814280.0
8141,269,Bus,2015,"Leominster-Fitchburg, MA",717058.0,665632.0,1794621.0
8142,269,Bus,2016,"Leominster-Fitchburg, MA",628961.0,668721.0,1969047.0
8143,269,Bus,2017,"Leominster-Fitchburg, MA",556307.0,654231.0,2068047.0
8144,269,Bus,2018,"Leominster-Fitchburg, MA",531951.0,835232.0,2204760.0
8162,270,Bus,2003,"Yuba City, CA",173.0,767816.0,2612370.0
8163,270,Bus,2004,"Yuba City, CA",191.0,649866.0,2626743.0
8164,270,Bus,2005,"Yuba City, CA",232.0,737989.0,2609886.0
8165,270,Bus,2006,"Yuba City, CA",699738.0,746350.0,2981823.0
8166,270,Bus,2007,"Yuba City, CA",813818.0,796220.0,3323535.0
8167,270,Bus,2008,"Yuba City, CA",953804.0,841368.0,3814494.0
8168,270,Bus,2009,"Yuba City, CA",1000635.0,899840.0,4226655.0
8169,270,Bus,2010,"Yuba City, CA",1012255.0,885180.0,4180134.0
8170,270,Bus,2011,"Yuba City, CA",1111268.0,874568.0,2792286.0
8171,270,Bus,2012,"Yuba City, CA",1129517.0,879062.0,5067816.0
8172,270,Bus,2013,"Yuba City, CA",1182420.0,888954.0,5084121.0
8173,270,Bus,2014,"Yuba City, CA",1218984.0,884338.0,3916515.0
8174,270,Bus,2015,"Yuba City, CA",1184937.0,903474.0,3923820.0
8175,270,Bus,2016,"Yuba City, CA",1061357.0,904913.0,3602310.0
8176,270,Bus,2017,"Yuba City, CA",948424.0,886314.0,3425325.0
8177,270,Bus,2018,"Yuba City, CA",903386.0,902711.0,3176077.5
8193,271,Bus,2002,"Lynchburg, VA",1032383.0,959450.0,43464.0
8194,271,Bus,2003,"Lynchburg, VA",1144450.0,1033491.0,1520294.0
8195,271,Bus,2006,"Lynchburg, VA",1024984.0,945289.0,1638856.0
8196,271,Bus,2007,"Lynchburg, VA",2236758.0,1014901.0,1548652.0
8197,271,Bus,2008,"Lynchburg, VA",2919619.0,1077844.0,1731026.0
8198,271,Bus,2009,"Lynchburg, VA",2853226.0,1112907.0,1825560.0
8199,271,Bus,2010,"Lynchburg, VA",2676606.0,1077079.0,1799394.0
8200,271,Bus,2011,"Lynchburg, VA",2511564.0,1346314.0,1975562.0
8201,271,Bus,2012,"Lynchburg, VA",2330451.0,1036552.0,2041810.0
8202,271,Bus,2013,"Lynchburg, VA",2389926.0,903839.0,2142722.0
8203,271,Bus,2014,"Lynchburg, VA",2762412.0,919407.0,2092390.0
8204,271,Bus,2015,"Lynchburg, VA",2394565.0,1050956.0,1845724.0
8205,271,Bus,2016,"Lynchburg, VA",2068906.0,1007080.0,4229654.0
8206,271,Bus,2017,"Lynchburg, VA",2311646.0,1063082.0,6030174.0
8207,271,Bus,2018,"Lynchburg, VA",2151558.0,1008599.0,8122399.0
8223,272,Bus,2003,"Monroe, LA",217394.0,222329.0,578408.0
8224,272,Bus,2005,"Monroe, LA",1061760.0,640169.0,20076.0
8225,272,Bus,2006,"Monroe, LA",1126715.0,644386.0,987160.0
8226,272,Bus,2007,"Monroe, LA",1201171.0,651693.0,1073296.0
8227,272,Bus,2008,"Monroe, LA",1207126.0,680589.0,1071892.0
8228,272,Bus,2009,"Monroe, LA",1142972.0,787443.0,1020528.0
8229,272,Bus,2010,"Monroe, LA",1172182.0,780518.0,1122384.0
8230,272,Bus,2011,"Monroe, LA",1199580.0,815544.0,1065430.0
8240,273,Bus,2002,"Billings, MT",633625.0,628699.0,342740.0
8241,273,Bus,2003,"Billings, MT",661143.0,628647.0,368394.0
8242,273,Bus,2004,"Billings, MT",655598.0,617499.0,361450.0
8243,273,Bus,2005,"Billings, MT",664389.0,648171.0,369220.0
8244,273,Bus,2006,"Billings, MT",703896.0,625071.0,415736.0
8245,273,Bus,2007,"Billings, MT",679097.0,644343.0,433854.0
8246,273,Bus,2008,"Billings, MT",685160.0,623269.0,451830.0
8247,273,Bus,2009,"Billings, MT",642972.0,629830.0,574468.0
8248,273,Bus,2010,"Billings, MT",612867.0,632253.0,645452.0
8249,273,Bus,2011,"Billings, MT",622475.0,635786.0,643320.0
8250,273,Bus,2012,"Billings, MT",615546.0,601433.0,690834.0
8251,273,Bus,2013,"Billings, MT",614929.0,566116.0,644766.0
8252,273,Bus,2014,"Billings, MT",593600.0,555859.0,651684.0
8253,273,Bus,2015,"Billings, MT",527923.0,569290.0,613812.0
8254,273,Bus,2016,"Billings, MT",492253.0,579873.0,585916.0
8255,273,Bus,2017,"Billings, MT",452636.0,592749.0,720928.0
8256,273,Bus,2018,"Billings, MT",447045.0,603085.0,774486.0
8274,275,Bus,2002,"Bellingham, WA",3019966.0,1203119.0,4113290.0
8275,275,Bus,2003,"Bellingham, WA",3040738.0,1292729.0,4539815.0
8276,275,Bus,2004,"Bellingham, WA",3392350.0,1319783.0,4568530.0
8277,275,Bus,2005,"Bellingham, WA",3399851.0,1343516.0,4520240.0
8278,275,Bus,2006,"Bellingham, WA",3582482.0,1665589.0,5069640.0
8279,275,Bus,2007,"Bellingham, WA",3946135.0,1731952.0,5448180.0
8280,275,Bus,2008,"Bellingham, WA",5032936.0,1866083.0,6365340.0
8281,275,Bus,2009,"Bellingham, WA",5623156.0,1913662.0,6922380.0
8282,275,Bus,2010,"Bellingham, WA",4886749.0,1853846.0,7597005.0
8283,275,Bus,2011,"Bellingham, WA",5125549.0,1735209.0,8319115.0
8284,275,Bus,2012,"Bellingham, WA",5860120.0,1776140.0,9291440.0
8285,275,Bus,2013,"Bellingham, WA",5677712.0,1780735.0,9296570.0
8286,275,Bus,2014,"Bellingham, WA",5919614.0,1788497.0,9125005.0
8287,275,Bus,2015,"Bellingham, WA",4934429.0,1826686.0,8346660.0
8288,275,Bus,2016,"Bellingham, WA",4701668.0,1831845.0,12137420.0
8289,275,Bus,2017,"Bellingham, WA",4602021.0,2014058.0,12824350.0
8290,275,Bus,2018,"Bellingham, WA",4542536.0,2100487.0,15063195.0
8308,276,Bus,2002,"Seaside-Monterey, CA",4627511.0,3005260.0,22623315.0
8309,276,Bus,2003,"Seaside-Monterey, CA",4670465.0,2995638.0,22940270.0
8310,276,Bus,2004,"Seaside-Monterey, CA",4604610.0,2609259.0,23295220.0
8311,276,Bus,2005,"Seaside-Monterey, CA",4525024.0,2548022.0,23522905.0
8312,276,Bus,2006,"Seaside-Monterey, CA",4675461.0,2610008.0,28302865.0
8313,276,Bus,2007,"Seaside-Monterey, CA",4757294.0,3360545.0,31446405.0
8314,276,Bus,2008,"Seaside-Monterey, CA",4704561.0,3498866.0,32620005.0
8315,276,Bus,2009,"Seaside-Monterey, CA",4124481.0,3744680.0,34868805.0
8316,276,Bus,2010,"Seaside-Monterey, CA",4326536.0,3905201.0,26122675.0
8317,276,Bus,2011,"Seaside-Monterey, CA",4373674.0,4288177.0,39082430.0
8318,276,Bus,2012,"Seaside-Monterey, CA",4165308.0,4260189.0,38441130.0
8319,276,Bus,2013,"Seaside-Monterey, CA",3997929.0,3757000.0,35529935.0
8320,276,Bus,2014,"Seaside-Monterey, CA",4089092.0,3882188.0,33785140.0
8321,276,Bus,2015,"Seaside-Monterey, CA",4190750.0,4252091.0,36779250.0
8322,276,Bus,2016,"Seaside-Monterey, CA",4270398.0,4443481.0,43997020.0
8323,276,Bus,2017,"Seaside-Monterey, CA",4289139.0,4477091.0,49450985.0
8324,276,Bus,2018,"Seaside-Monterey, CA",4269542.0,4550174.0,55786852.5
8342,278,Bus,2002,"Waterloo, IA",350138.0,461405.0,1034382.0
8343,278,Bus,2003,"Waterloo, IA",336728.0,443710.0,1055577.0
8344,278,Bus,2004,"Waterloo, IA",29014.0,37036.0,1067133.0
8345,278,Bus,2005,"Waterloo, IA",345203.0,514002.0,1009008.0
8346,278,Bus,2006,"Waterloo, IA",349957.0,527117.0,1122771.0
8347,278,Bus,2007,"Waterloo, IA",405426.0,424523.0,1173732.0
8348,278,Bus,2008,"Waterloo, IA",452612.0,574566.0,1277364.0
8349,278,Bus,2009,"Waterloo, IA",454033.0,571155.0,1609353.0
8350,278,Bus,2010,"Waterloo, IA",462755.0,586661.0,1502508.0
8351,278,Bus,2011,"Waterloo, IA",455237.0,564653.0,1463658.0
8352,278,Bus,2012,"Waterloo, IA",497421.0,563968.0,1564278.0
8353,278,Bus,2013,"Waterloo, IA",259226.0,274364.0,1714614.0
8366,281,Bus,2002,"St. Cloud, MN",752296.0,452562.0,1839585.0
8367,281,Bus,2003,"St. Cloud, MN",1554271.0,889601.0,1818669.0
8368,281,Bus,2004,"St. Cloud, MN",1688750.0,983930.0,1795494.0
8369,281,Bus,2005,"St. Cloud, MN",1751082.0,978664.0,2115765.0
8370,281,Bus,2006,"St. Cloud, MN",1853306.0,1010746.0,2337504.0
8371,281,Bus,2007,"St. Cloud, MN",1924711.0,1000906.0,2660643.0
8372,281,Bus,2008,"St. Cloud, MN",2238408.0,1098533.0,2943078.0
8373,281,Bus,2009,"St. Cloud, MN",2219439.0,1145182.0,3315996.0
8374,281,Bus,2010,"St. Cloud, MN",2278182.0,1266633.0,3517215.0
8375,281,Bus,2011,"St. Cloud, MN",2303768.0,1325963.0,3557910.0
8376,281,Bus,2012,"St. Cloud, MN",2250789.0,1331249.0,4121037.0
8377,281,Bus,2013,"St. Cloud, MN",2250488.0,1337478.0,4336428.0
8378,281,Bus,2014,"St. Cloud, MN",2182059.0,1378863.0,4353825.0
8379,281,Bus,2015,"St. Cloud, MN",2052992.0,1404980.0,4126794.0
8380,281,Bus,2016,"St. Cloud, MN",1939664.0,1418201.0,3928800.0
8381,281,Bus,2017,"St. Cloud, MN",1767469.0,1469489.0,3480171.0
8382,281,Bus,2018,"St. Cloud, MN",1654668.0,1460804.0,3156859.5
8400,282,Bus,2002,"Abilene, TX",493073.0,389678.0,325218.0
8401,282,Bus,2003,"Abilene, TX",475747.0,383239.0,347126.0
8402,282,Bus,2004,"Abilene, TX",469981.0,388907.0,370092.0
8403,282,Bus,2005,"Abilene, TX",507165.0,444176.0,427930.0
8404,282,Bus,2006,"Abilene, TX",493638.0,441300.0,403590.0
8405,282,Bus,2007,"Abilene, TX",490254.0,424839.0,434672.0
8406,282,Bus,2008,"Abilene, TX",473528.0,421757.0,509758.0
8407,282,Bus,2009,"Abilene, TX",478743.0,418714.0,497200.0
8408,282,Bus,2010,"Abilene, TX",456753.0,406871.0,590748.0
8409,282,Bus,2011,"Abilene, TX",472931.0,396021.0,750012.0
8420,283,Bus,2003,"Waldorf, MD",189395.0,420726.0,0.0
8421,283,Bus,2004,"Waldorf, MD",386606.0,854733.0,316640.0
8422,283,Bus,2005,"Waldorf, MD",311423.0,772928.0,402344.0
8423,283,Bus,2006,"Waldorf, MD",278658.0,608812.0,446408.0
8424,283,Bus,2007,"Waldorf, MD",466302.0,855663.0,471020.0
8425,283,Bus,2008,"Waldorf, MD",554447.0,1073862.0,592100.0
8426,283,Bus,2009,"Waldorf, MD",534279.0,1015635.0,658788.0
8427,283,Bus,2010,"Waldorf, MD",616025.0,1021311.0,649428.0
8428,283,Bus,2011,"Waldorf, MD",720423.0,1170349.0,604450.0
8429,283,Bus,2012,"Waldorf, MD",729602.0,1198652.0,682582.0
8430,283,Bus,2013,"Waldorf, MD",731009.0,1201344.0,670942.0
8431,283,Bus,2014,"Waldorf, MD",787928.0,1174801.0,725014.0
8432,283,Bus,2015,"Waldorf, MD",896727.0,1277047.0,779574.0
8433,283,Bus,2016,"Waldorf, MD",853680.0,1291170.0,706784.0
8434,283,Bus,2017,"Waldorf, MD",816237.0,1283670.0,694434.0
8435,283,Bus,2018,"Waldorf, MD",755719.0,1288055.0,651864.0
8452,285,Bus,2005,"Burlington, VT",1934009.0,1162883.0,4941800.0
8453,285,Bus,2006,"Burlington, VT",2094090.0,1332455.0,6715924.0
8454,285,Bus,2007,"Burlington, VT",2101445.0,1341807.0,6827096.0
8455,285,Bus,2008,"Burlington, VT",2432660.0,1317041.0,7095376.0
8456,285,Bus,2009,"Burlington, VT",2473384.0,1294855.0,8588768.0
8457,285,Bus,2010,"Burlington, VT",2466600.0,1255877.0,8621372.0
8458,285,Bus,2011,"Burlington, VT",2613585.0,1456571.0,9084912.0
8459,285,Bus,2012,"Burlington, VT",2702852.0,1525597.0,9938640.0
8460,285,Bus,2013,"Burlington, VT",2700319.0,1532062.0,10364640.0
8461,285,Bus,2014,"Burlington, VT",2560146.0,1505588.0,9368704.0
8462,285,Bus,2015,"Burlington, VT",2598859.0,1601433.0,10225400.0
8463,285,Bus,2016,"Burlington, VT",2386926.0,1641851.0,9713472.0
8464,285,Bus,2017,"Burlington, VT",2228705.0,1613305.0,8873768.0
8465,285,Bus,2018,"Burlington, VT",2305024.0,1621084.0,8197952.0
8480,286,Bus,2002,"Bloomington, IN",1360476.0,562333.0,2505327.0
8481,286,Bus,2003,"Bloomington, IN",2041175.0,1021288.0,2641077.0
8482,286,Bus,2004,"Bloomington, IN",2026895.0,840513.0,2751585.0
8483,286,Bus,2005,"Bloomington, IN",2148561.0,889588.0,2972649.0
8484,286,Bus,2006,"Bloomington, IN",2363524.0,891972.0,3290028.0
8485,286,Bus,2007,"Bloomington, IN",2564927.0,905147.0,3712032.0
8486,286,Bus,2008,"Bloomington, IN",2830220.0,976330.0,4544046.0
8487,286,Bus,2009,"Bloomington, IN",3027877.0,966254.0,4607595.0
8488,286,Bus,2010,"Bloomington, IN",3238391.0,974570.0,4678482.0
8489,286,Bus,2011,"Bloomington, IN",3385609.0,982899.0,4804692.0
8490,286,Bus,2012,"Bloomington, IN",3402150.0,999987.0,4577853.0
8491,286,Bus,2013,"Bloomington, IN",3454889.0,993525.0,4635561.0
8492,286,Bus,2014,"Bloomington, IN",3510469.0,986389.0,4673526.0
8493,286,Bus,2015,"Bloomington, IN",3493890.0,989721.0,4747767.0
8494,286,Bus,2016,"Bloomington, IN",3445889.0,995276.0,4829502.0
8495,286,Bus,2017,"Bloomington, IN",3303444.0,998863.0,4795830.0
8496,286,Bus,2018,"Bloomington, IN",3104755.0,982943.0,4819861.5
8514,287,Bus,2012,"Pottstown, PA",268200.0,302671.0,575700.0
8515,287,Bus,2013,"Pottstown, PA",253383.0,269111.0,527694.0
8516,287,Bus,2014,"Pottstown, PA",237400.0,251495.0,558918.0
8517,287,Bus,2015,"Pottstown, PA",244400.0,258330.0,620650.0
8518,287,Bus,2016,"Pottstown, PA",246452.0,252614.0,636454.0
8519,287,Bus,2017,"Pottstown, PA",236735.0,260758.0,578688.0
8520,287,Bus,2018,"Pottstown, PA",228843.0,261071.0,557707.0
8528,288,Bus,2003,"Rochester, MN",1215904.0,760108.0,2491992.0
8529,288,Bus,2004,"Rochester, MN",681137.0,436380.0,2677130.0
8530,288,Bus,2005,"Rochester, MN",1301017.0,786510.0,2898964.0
8531,288,Bus,2006,"Rochester, MN",1427340.0,917971.0,3234972.0
8532,288,Bus,2007,"Rochester, MN",1545364.0,916456.0,3247794.0
8533,288,Bus,2008,"Rochester, MN",1727625.0,986897.0,3720288.0
8534,288,Bus,2009,"Rochester, MN",1584502.0,978885.0,3742938.0
8535,288,Bus,2010,"Rochester, MN",1520556.0,987693.0,4041302.0
8536,288,Bus,2011,"Rochester, MN",1645272.0,982556.0,4274204.0
8537,288,Bus,2012,"Rochester, MN",1739071.0,965357.0,3957532.0
8538,288,Bus,2013,"Rochester, MN",1713851.0,989926.0,3932448.0
8539,288,Bus,2014,"Rochester, MN",1667927.0,1055602.0,3862758.0
