,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
3633,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2007,364259.0
3634,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2007,1888955.0
3635,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2007,281966.0
4965,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2008,80084.0
4966,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2008,342165.0
4967,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2008,439912.0
4968,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2008,386620.0
4969,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2008,1967942.0
4970,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2008,0.0
6300,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2009,68465.0
6301,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2009,377716.0
6302,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2009,396917.0
6303,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2009,396037.0
6304,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2009,2094660.0
6305,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2009,325320.0
7635,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2010,66028.0
7636,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2010,381500.0
7637,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2010,392182.0
7638,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2010,373480.0
7639,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2010,2169513.0
7640,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2010,408786.0
8970,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2011,70617.0
8971,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2011,427131.0
8972,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2011,396729.0
8973,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2011,350034.0
8974,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2011,2282477.0
8975,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2011,351563.0
10305,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2012,79760.0
10306,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2012,448757.0
10307,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2012,398353.0
10308,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2012,656676.0
10309,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2012,2364710.0
10310,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2012,369548.0
11640,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2013,95828.0
11641,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2013,451037.0
11642,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2013,385874.0
11643,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2013,700470.0
11644,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2013,2472584.0
11645,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2013,417713.0
12975,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2014,125979.0
12976,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2014,487335.0
12977,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2014,380841.0
12978,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2014,695942.0
12979,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2014,2453452.0
12980,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2014,382668.0
14310,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2015,146248.0
14311,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2015,467170.0
14312,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2015,385877.0
14313,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2015,679325.0
14314,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2015,2710836.0
14315,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2015,392103.0
15645,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2016,165398.0
15646,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2016,449890.0
15647,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2016,356079.0
15648,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2016,688605.0
15649,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2016,2597640.0
15650,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2016,317056.0
16980,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",1,"22,246",22374,178.0,2017,154445.0
16981,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566","1,124","181,670",24534,267.0,2017,415729.0
16982,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",132,"249,175",46833,445.0,2017,357869.0
16983,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",175,"351,997",22020,178.0,2017,712748.0
16984,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",265,"351,982",24411,267.0,2017,2626182.0
16985,"Poughkeepsie-Newburgh, NY-NJ",Bus,327,"423,566",5,"28,844",22018,178.0,2017,135707.0
966,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2005,0.0
967,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2005,6762.0
968,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2005,241943.0
969,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2005,16552.0
970,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2005,2064.0
2301,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2006,0.0
2302,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2006,137042.0
2303,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2006,268982.0
2304,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2006,16743.0
2305,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2006,2415.0
3636,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2007,0.0
3637,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2007,11852.0
3638,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2007,286304.0
3639,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2007,16058.0
3640,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2007,2048.0
4971,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2008,0.0
4972,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2008,12587.0
4973,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2008,303772.0
4974,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2008,18135.0
4975,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2008,2102.0
6306,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2009,0.0
6307,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2009,14179.0
6308,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2009,311171.0
6309,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2009,19585.0
6310,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2009,1978.0
7641,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2010,34575.0
7642,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2010,15490.0
7643,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2010,293449.0
7644,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2010,20874.0
7645,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2010,0.0
8976,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2011,27844.0
8977,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2011,17019.0
8978,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2011,275027.0
8979,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2011,20746.0
8980,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2011,2397.0
10311,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2012,29406.0
10312,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2012,20120.0
10313,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2012,48954.0
10314,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2012,29748.0
10315,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2012,2869.0
11646,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2013,30397.0
11647,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2013,22035.0
11648,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2013,42059.0
11649,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2013,16410.0
11650,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2013,2154.0
12981,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2014,29252.0
12982,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2014,0.0
12983,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2014,269290.0
12984,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2014,30198.0
12985,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2014,2363.0
14316,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2015,27547.0
14317,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2015,0.0
14318,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2015,72804.0
14319,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2015,28109.0
14320,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2015,2016.0
15651,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2016,28023.0
15652,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2016,0.0
15653,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2016,70379.0
15654,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2016,28414.0
15655,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2016,1857.0
16986,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566","1,124","181,670",22356,178.0,2017,30395.0
16987,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",132,"249,175",2148,89.0,2017,0.0
16988,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",175,"351,997",22020,178.0,2017,44553.0
16989,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",24,"39,912",22366,178.0,2017,36281.0
16990,"Poughkeepsie-Newburgh, NY-NJ",DemandResponse,327,"423,566",36,"7,000",22364,178.0,2017,2625.0
971,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2005,4347531.0
972,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2005,19504737.0
973,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2005,1352843.0
2306,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2006,3101125.0
2307,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2006,21374315.0
2308,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2006,1259107.0
3641,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2007,2214121.0
3642,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2007,22421422.0
3643,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2007,1817375.0
4976,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2008,2563714.0
4977,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2008,23480485.0
4978,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2008,1828410.0
6311,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2009,2095633.0
6312,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2009,24044176.0
6313,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2009,1614227.0
7646,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2010,0.0
7647,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2010,18048941.0
7648,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2010,1591331.0
8981,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2011,0.0
8982,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2011,19778407.0
8983,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2011,1331865.0
10316,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2012,0.0
10317,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2012,21147737.0
10318,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2012,1397995.0
11651,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2013,0.0
11652,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2013,21547853.0
11653,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2013,1415553.0
12986,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2014,0.0
12987,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2014,21779974.0
12988,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2014,1310048.0
14321,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2015,0.0
14322,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2015,19076441.0
14323,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2015,1104908.0
15656,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2016,0.0
15657,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2016,18289032.0
15658,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2016,932437.0
16991,"Providence, RI-MA",Bus,504,"1,174,548","2,239","5,207,032",1116,35.0,2017,0.0
16992,"Providence, RI-MA",Bus,545,"1,190,956","1,436","1,048,319",11002,78.0,2017,19507063.0
16993,"Providence, RI-MA",Bus,545,"1,190,956",835,"572,140",22256,156.0,2017,634542.0
974,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2005,487284.0
975,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2005,183131.0
2309,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2006,573197.0
2310,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2006,192905.0
3644,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2007,629017.0
3645,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2007,191531.0
4979,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2008,638209.0
4980,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2008,205410.0
6314,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2009,720899.0
6315,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2009,222899.0
7649,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2010,684197.0
7650,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2010,234215.0
8984,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2011,734634.0
8985,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2011,249575.0
10319,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2012,832917.0
10320,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2012,245409.0
11654,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2013,916794.0
11655,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2013,272094.0
12989,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2014,890165.0
12990,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2014,266311.0
14324,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2015,875288.0
14325,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2015,268579.0
15659,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2016,779031.0
15660,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2016,295496.0
16994,"Providence, RI-MA",DemandResponse,545,"1,190,956","1,436","1,048,319",43007,273.0,2017,581524.0
16995,"Providence, RI-MA",DemandResponse,545,"1,190,956",835,"572,140",11128,78.0,2017,258775.0
976,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2005,474135.0
2311,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2006,414720.0
3646,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2007,455968.0
4981,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2008,540832.0
6316,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2009,488206.0
7651,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2010,436154.0
8986,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2011,478091.0
10321,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2012,495827.0
11656,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2013,503781.0
12991,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2014,581574.0
14326,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2015,499117.0
15661,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2016,440359.0
16996,"Pueblo, CO",Bus,74,"136,550",39,"108,249",88014,472.0,2017,666808.0
977,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2005,61807.0
2312,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2006,65734.0
3647,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2007,68782.0
4982,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2008,82022.0
6317,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2009,84774.0
7652,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2010,90048.0
8987,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2011,91449.0
10322,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2012,95899.0
11657,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2013,101564.0
12992,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2014,99247.0
14327,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2015,116773.0
15662,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2016,120792.0
16997,"Pueblo, CO",DemandResponse,74,"136,550",39,"108,249",88014,472.0,2017,206760.0
978,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2005,859917.0
2313,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2006,901485.0
3648,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2007,1073195.0
4983,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2008,1064930.0
6318,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2009,976656.0
7653,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2010,1007898.0
8988,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2011,1057071.0
10323,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2012,1426273.0
11658,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2013,1393611.0
12993,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2014,1380373.0
14328,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2015,1347458.0
15663,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2016,1250708.0
16998,"Racine, WI",Bus,49,"133,700",27,"112,100",110024,956.0,2017,1183724.0
979,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2005,25188.0
2314,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2006,41037.0
3649,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2007,44121.0
4984,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2008,61762.0
6319,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2009,137140.0
7654,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2010,220024.0
8989,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2011,170764.0
10324,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2012,191651.0
11659,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2013,83174.0
12994,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2014,92921.0
14329,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2015,105814.0
15664,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2016,90350.0
16999,"Racine, WI",DemandResponse,49,"133,700",27,"112,100",60018,717.0,2017,94522.0
980,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2005,1699610.0
981,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2005,0.0
982,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2005,2051924.0
2315,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2006,1945555.0
2316,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2006,27557.0
2317,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2006,2250582.0
3650,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2007,1929921.0
