,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
3387,"Vineland, NJ",290,DemandResponse,2155,20155,2008,0.0
3388,"Vineland, NJ",310,DemandResponse,22386,40386,2008,0.0
4248,"Vineland, NJ",290,DemandResponse,2155,20155,2009,0.0
4249,"Vineland, NJ",310,DemandResponse,22386,40386,2009,0.0
5109,"Vineland, NJ",290,DemandResponse,2155,20155,2010,0.0
5110,"Vineland, NJ",310,DemandResponse,22386,40386,2010,0.0
5970,"Vineland, NJ",290,DemandResponse,2155,20155,2011,0.0
5971,"Vineland, NJ",310,DemandResponse,22386,40386,2011,0.0
6831,"Vineland, NJ",290,DemandResponse,2155,20155,2012,0.0
6832,"Vineland, NJ",310,DemandResponse,22386,40386,2012,0.0
7692,"Vineland, NJ",290,DemandResponse,2155,20155,2013,0.0
7693,"Vineland, NJ",310,DemandResponse,22386,40386,2013,0.0
8553,"Vineland, NJ",290,DemandResponse,2155,20155,2014,0.0
8554,"Vineland, NJ",310,DemandResponse,22386,40386,2014,0.0
9414,"Vineland, NJ",290,DemandResponse,2155,20155,2015,0.0
9415,"Vineland, NJ",310,DemandResponse,22386,40386,2015,0.0
10275,"Vineland, NJ",290,DemandResponse,2155,20155,2016,0.0
10276,"Vineland, NJ",310,DemandResponse,22386,40386,2016,0.0
11136,"Vineland, NJ",290,DemandResponse,2155,20155,2017,0.0
11137,"Vineland, NJ",310,DemandResponse,22386,40386,2017,0.0
11997,"Vineland, NJ",290,DemandResponse,2155,20155,2018,0.0
11998,"Vineland, NJ",310,DemandResponse,22386,40386,2018,0.0
806,"Virgin Islands, VI",600,Bus,44376,80376,2005,0.0
1667,"Virgin Islands, VI",600,Bus,44376,80376,2006,0.0
2528,"Virgin Islands, VI",600,Bus,44376,80376,2007,0.0
3389,"Virgin Islands, VI",600,Bus,44376,80376,2008,0.0
4250,"Virgin Islands, VI",600,Bus,44376,80376,2009,0.0
5111,"Virgin Islands, VI",600,Bus,44376,80376,2010,260521.0
5972,"Virgin Islands, VI",600,Bus,44376,80376,2011,123699.0
6833,"Virgin Islands, VI",600,Bus,44376,80376,2012,0.0
7694,"Virgin Islands, VI",600,Bus,44376,80376,2013,0.0
8555,"Virgin Islands, VI",600,Bus,44376,80376,2014,373678.0
9416,"Virgin Islands, VI",600,Bus,44376,80376,2015,127859.0
10277,"Virgin Islands, VI",600,Bus,44376,80376,2016,336749.0
11138,"Virgin Islands, VI",600,Bus,44376,80376,2017,328687.0
11999,"Virgin Islands, VI",600,Bus,44376,80376,2018,374863.0
807,"Virgin Islands, VI",600,DemandResponse,44376,80376,2005,0.0
1668,"Virgin Islands, VI",600,DemandResponse,44376,80376,2006,0.0
2529,"Virgin Islands, VI",600,DemandResponse,44376,80376,2007,0.0
3390,"Virgin Islands, VI",600,DemandResponse,44376,80376,2008,0.0
4251,"Virgin Islands, VI",600,DemandResponse,44376,80376,2009,0.0
5112,"Virgin Islands, VI",600,DemandResponse,44376,80376,2010,24929.0
5973,"Virgin Islands, VI",600,DemandResponse,44376,80376,2011,63061.0
6834,"Virgin Islands, VI",600,DemandResponse,44376,80376,2012,0.0
7695,"Virgin Islands, VI",600,DemandResponse,44376,80376,2013,0.0
8556,"Virgin Islands, VI",600,DemandResponse,44376,80376,2014,160148.0
9417,"Virgin Islands, VI",600,DemandResponse,44376,80376,2015,60639.0
10278,"Virgin Islands, VI",600,DemandResponse,44376,80376,2016,66375.0
11139,"Virgin Islands, VI",600,DemandResponse,44376,80376,2017,76564.0
12000,"Virgin Islands, VI",600,DemandResponse,44376,80376,2018,85639.75
808,"Virginia Beach, VA",34,Bus,33166,60166,2005,13975951.0
1669,"Virginia Beach, VA",34,Bus,33166,60166,2006,13868643.0
2530,"Virginia Beach, VA",34,Bus,33166,60166,2007,14439676.0
3391,"Virginia Beach, VA",34,Bus,33166,60166,2008,14609180.0
4252,"Virginia Beach, VA",34,Bus,33166,60166,2009,15838517.0
5113,"Virginia Beach, VA",34,Bus,33166,60166,2010,13636873.0
5974,"Virginia Beach, VA",34,Bus,33166,60166,2011,14212376.0
6835,"Virginia Beach, VA",34,Bus,33166,60166,2012,14722110.0
7696,"Virginia Beach, VA",34,Bus,33166,60166,2013,13260332.0
8557,"Virginia Beach, VA",34,Bus,33166,60166,2014,13973870.0
9418,"Virginia Beach, VA",34,Bus,33166,60166,2015,14115226.0
10279,"Virginia Beach, VA",34,Bus,33166,60166,2016,14011691.0
11140,"Virginia Beach, VA",34,Bus,33166,60166,2017,12896637.0
12001,"Virginia Beach, VA",34,Bus,33166,60166,2018,12034462.75
809,"Virginia Beach, VA",34,DemandResponse,99498,180498,2005,355718.0
1670,"Virginia Beach, VA",34,DemandResponse,99498,180498,2006,680528.0
2531,"Virginia Beach, VA",34,DemandResponse,99498,180498,2007,697618.0
3392,"Virginia Beach, VA",34,DemandResponse,99498,180498,2008,1308075.0
4253,"Virginia Beach, VA",34,DemandResponse,99498,180498,2009,1392313.0
5114,"Virginia Beach, VA",34,DemandResponse,99498,180498,2010,1443542.0
5975,"Virginia Beach, VA",34,DemandResponse,99498,180498,2011,1615475.0
6836,"Virginia Beach, VA",34,DemandResponse,99498,180498,2012,1769115.0
7697,"Virginia Beach, VA",34,DemandResponse,99498,180498,2013,1821543.0
8558,"Virginia Beach, VA",34,DemandResponse,99498,180498,2014,1492541.0
9419,"Virginia Beach, VA",34,DemandResponse,99498,180498,2015,1253717.0
10280,"Virginia Beach, VA",34,DemandResponse,99498,180498,2016,1160333.0
11141,"Virginia Beach, VA",34,DemandResponse,99498,180498,2017,1414919.0
12002,"Virginia Beach, VA",34,DemandResponse,99498,180498,2018,1582512.5
810,"Virginia Beach, VA",34,Other,33166,60166,2005,268987.0
1671,"Virginia Beach, VA",34,Other,33166,60166,2006,302884.0
2532,"Virginia Beach, VA",34,Other,33166,60166,2007,381419.0
3393,"Virginia Beach, VA",34,Other,33166,60166,2008,371773.0
4254,"Virginia Beach, VA",34,Other,33166,60166,2009,373384.0
5115,"Virginia Beach, VA",34,Other,33166,60166,2010,395541.0
5976,"Virginia Beach, VA",34,Other,33166,60166,2011,330142.0
6837,"Virginia Beach, VA",34,Other,33166,60166,2012,386035.0
7698,"Virginia Beach, VA",34,Other,33166,60166,2013,313134.0
8559,"Virginia Beach, VA",34,Other,33166,60166,2014,567744.0
9420,"Virginia Beach, VA",34,Other,33166,60166,2015,355408.0
10281,"Virginia Beach, VA",34,Other,33166,60166,2016,283084.0
11142,"Virginia Beach, VA",34,Other,33166,60166,2017,288395.0
12003,"Virginia Beach, VA",34,Other,33166,60166,2018,274297.25
811,"Virginia Beach, VA",34,Rail,36249,90249,2005,0.0
1672,"Virginia Beach, VA",34,Rail,36249,90249,2006,0.0
2533,"Virginia Beach, VA",34,Rail,36249,90249,2007,0.0
3394,"Virginia Beach, VA",34,Rail,36249,90249,2008,0.0
4255,"Virginia Beach, VA",34,Rail,36249,90249,2009,0.0
5116,"Virginia Beach, VA",34,Rail,36249,90249,2010,0.0
5977,"Virginia Beach, VA",34,Rail,36249,90249,2011,0.0
6838,"Virginia Beach, VA",34,Rail,36249,90249,2012,680839.0
7699,"Virginia Beach, VA",34,Rail,36249,90249,2013,687892.0
8560,"Virginia Beach, VA",34,Rail,36249,90249,2014,1499060.0
9421,"Virginia Beach, VA",34,Rail,36249,90249,2015,1716187.0
10282,"Virginia Beach, VA",34,Rail,36249,90249,2016,1326959.0
11143,"Virginia Beach, VA",34,Rail,36249,90249,2017,1379349.0
12004,"Virginia Beach, VA",34,Rail,36249,90249,2018,1321334.5
812,"Visalia, CA",162,Bus,288761,450761,2005,521499.0
1673,"Visalia, CA",162,Bus,288761,450761,2006,563828.0
2534,"Visalia, CA",162,Bus,288761,450761,2007,704367.0
3395,"Visalia, CA",162,Bus,288761,450761,2008,827764.0
4256,"Visalia, CA",162,Bus,288761,450761,2009,878768.0
5117,"Visalia, CA",162,Bus,288761,450761,2010,949632.0
5978,"Visalia, CA",162,Bus,288761,450761,2011,976194.0
6839,"Visalia, CA",162,Bus,288761,450761,2012,1183177.0
7700,"Visalia, CA",162,Bus,288761,450761,2013,1531684.0
8561,"Visalia, CA",162,Bus,288761,450761,2014,1914267.0
9422,"Visalia, CA",162,Bus,288761,450761,2015,1846450.0
10283,"Visalia, CA",162,Bus,288761,450761,2016,1564398.0
11144,"Visalia, CA",162,Bus,288761,450761,2017,1678951.0
12005,"Visalia, CA",162,Bus,288761,450761,2018,1694352.75
813,"Visalia, CA",162,DemandResponse,198670,360670,2005,71114.0
1674,"Visalia, CA",162,DemandResponse,198670,360670,2006,62648.0
2535,"Visalia, CA",162,DemandResponse,198670,360670,2007,78263.0
3396,"Visalia, CA",162,DemandResponse,198670,360670,2008,91974.0
4257,"Visalia, CA",162,DemandResponse,198670,360670,2009,97641.0
5118,"Visalia, CA",162,DemandResponse,198670,360670,2010,105515.0
5979,"Visalia, CA",162,DemandResponse,198670,360670,2011,108466.0
6840,"Visalia, CA",162,DemandResponse,198670,360670,2012,131464.0
7701,"Visalia, CA",162,DemandResponse,198670,360670,2013,176960.0
8562,"Visalia, CA",162,DemandResponse,198670,360670,2014,204473.0
9423,"Visalia, CA",162,DemandResponse,198670,360670,2015,214701.0
10284,"Visalia, CA",162,DemandResponse,198670,360670,2016,187495.0
11145,"Visalia, CA",162,DemandResponse,198670,360670,2017,186606.0
12006,"Visalia, CA",162,DemandResponse,198670,360670,2018,179137.75
814,"Waco, TX",196,Bus,66024,120024,2005,384342.0
1675,"Waco, TX",196,Bus,66024,120024,2006,382071.0
2536,"Waco, TX",196,Bus,66024,120024,2007,372529.0
3397,"Waco, TX",196,Bus,66024,120024,2008,473328.0
4258,"Waco, TX",196,Bus,66024,120024,2009,459914.0
5119,"Waco, TX",196,Bus,66024,120024,2010,447385.0
5980,"Waco, TX",196,Bus,66024,120024,2011,477288.0
6841,"Waco, TX",196,Bus,66024,120024,2012,524473.0
7702,"Waco, TX",196,Bus,66024,120024,2013,1087676.0
8563,"Waco, TX",196,Bus,66024,120024,2014,1093326.0
9424,"Waco, TX",196,Bus,66024,120024,2015,1187091.0
10285,"Waco, TX",196,Bus,66024,120024,2016,1217947.0
11146,"Waco, TX",196,Bus,66024,120024,2017,1199011.0
12007,"Waco, TX",196,Bus,66024,120024,2018,1192523.0
815,"Waco, TX",196,DemandResponse,66024,120024,2005,49453.0
1676,"Waco, TX",196,DemandResponse,66024,120024,2006,51621.0
2537,"Waco, TX",196,DemandResponse,66024,120024,2007,61454.0
3398,"Waco, TX",196,DemandResponse,66024,120024,2008,58636.0
4259,"Waco, TX",196,DemandResponse,66024,120024,2009,82687.0
5120,"Waco, TX",196,DemandResponse,66024,120024,2010,81257.0
5981,"Waco, TX",196,DemandResponse,66024,120024,2011,68441.0
6842,"Waco, TX",196,DemandResponse,66024,120024,2012,83502.0
7703,"Waco, TX",196,DemandResponse,66024,120024,2013,95982.0
8564,"Waco, TX",196,DemandResponse,66024,120024,2014,98880.0
9425,"Waco, TX",196,DemandResponse,66024,120024,2015,103684.0
10286,"Waco, TX",196,DemandResponse,66024,120024,2016,145704.0
11147,"Waco, TX",196,DemandResponse,66024,120024,2017,152872.0
12008,"Waco, TX",196,DemandResponse,66024,120024,2018,168753.0
816,"Waldorf, MD",283,Bus,33176,60176,2005,201172.0
1677,"Waldorf, MD",283,Bus,33176,60176,2006,223204.0
2538,"Waldorf, MD",283,Bus,33176,60176,2007,235510.0
3399,"Waldorf, MD",283,Bus,33176,60176,2008,296050.0
4260,"Waldorf, MD",283,Bus,33176,60176,2009,329394.0
5121,"Waldorf, MD",283,Bus,33176,60176,2010,324714.0
5982,"Waldorf, MD",283,Bus,33176,60176,2011,302225.0
6843,"Waldorf, MD",283,Bus,33176,60176,2012,341291.0
7704,"Waldorf, MD",283,Bus,33176,60176,2013,335471.0
8565,"Waldorf, MD",283,Bus,33176,60176,2014,362507.0
9426,"Waldorf, MD",283,Bus,33176,60176,2015,389787.0
10287,"Waldorf, MD",283,Bus,33176,60176,2016,353392.0
11148,"Waldorf, MD",283,Bus,33176,60176,2017,347217.0
12009,"Waldorf, MD",283,Bus,33176,60176,2018,333487.0
817,"Waldorf, MD",283,DemandResponse,33176,60176,2005,14311.0
1678,"Waldorf, MD",283,DemandResponse,33176,60176,2006,15428.0
2539,"Waldorf, MD",283,DemandResponse,33176,60176,2007,13049.0
3400,"Waldorf, MD",283,DemandResponse,33176,60176,2008,15605.0
4261,"Waldorf, MD",283,DemandResponse,33176,60176,2009,11542.0
5122,"Waldorf, MD",283,DemandResponse,33176,60176,2010,11435.0
5983,"Waldorf, MD",283,DemandResponse,33176,60176,2011,13056.0
6844,"Waldorf, MD",283,DemandResponse,33176,60176,2012,12831.0
7705,"Waldorf, MD",283,DemandResponse,33176,60176,2013,10003.0
8566,"Waldorf, MD",283,DemandResponse,33176,60176,2014,12492.0
9427,"Waldorf, MD",283,DemandResponse,33176,60176,2015,15651.0
10288,"Waldorf, MD",283,DemandResponse,33176,60176,2016,17120.0
11149,"Waldorf, MD",283,DemandResponse,33176,60176,2017,35100.0
12010,"Waldorf, MD",283,DemandResponse,33176,60176,2018,48952.25
818,"Washington, DC-VA-MD",8,Bus,470093,902093,2005,125903734.0
1679,"Washington, DC-VA-MD",8,Bus,470093,902093,2006,135856725.0
2540,"Washington, DC-VA-MD",8,Bus,470093,902093,2007,138400870.0
3401,"Washington, DC-VA-MD",8,Bus,470093,902093,2008,142603725.0
4262,"Washington, DC-VA-MD",8,Bus,470093,902093,2009,152540113.0
5123,"Washington, DC-VA-MD",8,Bus,470093,902093,2010,150465590.0
5984,"Washington, DC-VA-MD",8,Bus,470093,902093,2011,187749452.0
6845,"Washington, DC-VA-MD",8,Bus,470093,902093,2012,194363661.0
7706,"Washington, DC-VA-MD",8,Bus,470093,902093,2013,207651915.0
8567,"Washington, DC-VA-MD",8,Bus,470093,902093,2014,212963598.0
9428,"Washington, DC-VA-MD",8,Bus,470093,902093,2015,213953727.0
10289,"Washington, DC-VA-MD",8,Bus,470093,902093,2016,210136219.0
11150,"Washington, DC-VA-MD",8,Bus,470093,902093,2017,193824767.0
12011,"Washington, DC-VA-MD",8,Bus,470093,902093,2018,180636801.0
819,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2005,3185552.0
1680,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2006,3373722.0
2541,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2007,3334725.0
3402,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2008,3691412.0
4263,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2009,4449801.0
5124,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2010,5197656.0
5985,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2011,5306637.0
6846,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2012,8949704.0
7707,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2013,8940724.0
8568,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2014,10828776.0
9429,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2015,17599144.0
10290,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2016,18832764.0
11151,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2017,20725071.0
12012,"Washington, DC-VA-MD",8,DemandResponse,237995,480995,2018,22452706.25
820,"Washington, DC-VA-MD",8,Rail,99398,180398,2005,392769232.0
1681,"Washington, DC-VA-MD",8,Rail,99398,180398,2006,418001213.0
2542,"Washington, DC-VA-MD",8,Rail,99398,180398,2007,424523346.0
3403,"Washington, DC-VA-MD",8,Rail,99398,180398,2008,479993023.0
4264,"Washington, DC-VA-MD",8,Rail,99398,180398,2009,532061495.0
5125,"Washington, DC-VA-MD",8,Rail,99398,180398,2010,517852459.0
5986,"Washington, DC-VA-MD",8,Rail,99398,180398,2011,603786485.0
6847,"Washington, DC-VA-MD",8,Rail,99398,180398,2012,603959136.0
7708,"Washington, DC-VA-MD",8,Rail,99398,180398,2013,640271301.0
8569,"Washington, DC-VA-MD",8,Rail,99398,180398,2014,630417444.0
9430,"Washington, DC-VA-MD",8,Rail,99398,180398,2015,663664960.0
10291,"Washington, DC-VA-MD",8,Rail,99398,180398,2016,612047766.0
11152,"Washington, DC-VA-MD",8,Rail,99398,180398,2017,564126266.0
12013,"Washington, DC-VA-MD",8,Rail,99398,180398,2018,515280842.5
821,"Waterbury, CT",162,Bus,1095,10095,2005,236161.0
823,"Waterbury, CT",185,Bus,11256,20256,2005,0.0
1682,"Waterbury, CT",162,Bus,1095,10095,2006,1599815.0
1684,"Waterbury, CT",185,Bus,11256,20256,2006,0.0
2543,"Waterbury, CT",162,Bus,1095,10095,2007,1570302.0
2545,"Waterbury, CT",185,Bus,11256,20256,2007,0.0
3404,"Waterbury, CT",162,Bus,1095,10095,2008,1704345.0
3406,"Waterbury, CT",185,Bus,11256,20256,2008,0.0
4265,"Waterbury, CT",162,Bus,1095,10095,2009,1641167.0
4267,"Waterbury, CT",185,Bus,11256,20256,2009,0.0
5126,"Waterbury, CT",162,Bus,1095,10095,2010,1503028.0
5128,"Waterbury, CT",185,Bus,11256,20256,2010,0.0
5987,"Waterbury, CT",162,Bus,1095,10095,2011,0.0
5989,"Waterbury, CT",185,Bus,11256,20256,2011,1586057.0
6848,"Waterbury, CT",162,Bus,1095,10095,2012,0.0
6850,"Waterbury, CT",185,Bus,11256,20256,2012,1890201.0
7709,"Waterbury, CT",162,Bus,1095,10095,2013,0.0
7711,"Waterbury, CT",185,Bus,11256,20256,2013,1991799.0
8570,"Waterbury, CT",162,Bus,1095,10095,2014,0.0
8572,"Waterbury, CT",185,Bus,11256,20256,2014,2055977.0
9431,"Waterbury, CT",162,Bus,1095,10095,2015,0.0
9433,"Waterbury, CT",185,Bus,11256,20256,2015,2052713.0
10292,"Waterbury, CT",162,Bus,1095,10095,2016,0.0
10294,"Waterbury, CT",185,Bus,11256,20256,2016,1947872.0
11153,"Waterbury, CT",162,Bus,1095,10095,2017,0.0
11155,"Waterbury, CT",185,Bus,11256,20256,2017,1778515.0
12014,"Waterbury, CT",162,Bus,1095,10095,2018,0.0
12016,"Waterbury, CT",185,Bus,11256,20256,2018,1625287.0
822,"Waterbury, CT",162,DemandResponse,1095,10095,2005,1391576.0
824,"Waterbury, CT",185,DemandResponse,11256,20256,2005,0.0
1683,"Waterbury, CT",162,DemandResponse,1095,10095,2006,245405.0
1685,"Waterbury, CT",185,DemandResponse,11256,20256,2006,0.0
2544,"Waterbury, CT",162,DemandResponse,1095,10095,2007,236398.0
2546,"Waterbury, CT",185,DemandResponse,11256,20256,2007,0.0
3405,"Waterbury, CT",162,DemandResponse,1095,10095,2008,258634.0
3407,"Waterbury, CT",185,DemandResponse,11256,20256,2008,0.0
4266,"Waterbury, CT",162,DemandResponse,1095,10095,2009,271398.0
4268,"Waterbury, CT",185,DemandResponse,11256,20256,2009,0.0
5127,"Waterbury, CT",162,DemandResponse,1095,10095,2010,277010.0
5129,"Waterbury, CT",185,DemandResponse,11256,20256,2010,0.0
5988,"Waterbury, CT",162,DemandResponse,1095,10095,2011,0.0
5990,"Waterbury, CT",185,DemandResponse,11256,20256,2011,201750.0
6849,"Waterbury, CT",162,DemandResponse,1095,10095,2012,0.0
6851,"Waterbury, CT",185,DemandResponse,11256,20256,2012,200006.0
7710,"Waterbury, CT",162,DemandResponse,1095,10095,2013,0.0
7712,"Waterbury, CT",185,DemandResponse,11256,20256,2013,207324.0
8571,"Waterbury, CT",162,DemandResponse,1095,10095,2014,0.0
8573,"Waterbury, CT",185,DemandResponse,11256,20256,2014,269996.0
9432,"Waterbury, CT",162,DemandResponse,1095,10095,2015,0.0
9434,"Waterbury, CT",185,DemandResponse,11256,20256,2015,285023.0
10293,"Waterbury, CT",162,DemandResponse,1095,10095,2016,0.0
10295,"Waterbury, CT",185,DemandResponse,11256,20256,2016,256474.0
11154,"Waterbury, CT",162,DemandResponse,1095,10095,2017,0.0
11156,"Waterbury, CT",185,DemandResponse,11256,20256,2017,282107.0
12015,"Waterbury, CT",162,DemandResponse,1095,10095,2018,0.0
12017,"Waterbury, CT",185,DemandResponse,11256,20256,2018,294194.5
825,"Waterloo, IA",278,Bus,77026,140026,2005,336336.0
1686,"Waterloo, IA",278,Bus,77026,140026,2006,374257.0
2547,"Waterloo, IA",278,Bus,77026,140026,2007,391244.0
3408,"Waterloo, IA",278,Bus,77026,140026,2008,425788.0
4269,"Waterloo, IA",278,Bus,77026,140026,2009,536451.0
5130,"Waterloo, IA",278,Bus,77026,140026,2010,500836.0
5991,"Waterloo, IA",278,Bus,77026,140026,2011,487886.0
6852,"Waterloo, IA",278,Bus,77026,140026,2012,521426.0
7713,"Waterloo, IA",278,Bus,77026,140026,2013,571538.0
8574,"Waterloo, IA",278,Bus,77026,140026,2014,366777.0
9435,"Waterloo, IA",278,Bus,77026,140026,2015,380092.0
10296,"Waterloo, IA",278,Bus,77026,140026,2016,372489.0
11157,"Waterloo, IA",278,Bus,77026,140026,2017,334987.0
12018,"Waterloo, IA",278,Bus,77026,140026,2018,304959.75
826,"Waterloo, IA",278,DemandResponse,84039,210039,2005,268945.0
1687,"Waterloo, IA",278,DemandResponse,84039,210039,2006,354344.0
2548,"Waterloo, IA",278,DemandResponse,84039,210039,2007,370821.0
3409,"Waterloo, IA",278,DemandResponse,84039,210039,2008,391748.0
4270,"Waterloo, IA",278,DemandResponse,84039,210039,2009,398456.0
5131,"Waterloo, IA",278,DemandResponse,84039,210039,2010,426913.0
5992,"Waterloo, IA",278,DemandResponse,84039,210039,2011,429300.0
6853,"Waterloo, IA",278,DemandResponse,84039,210039,2012,484979.0
7714,"Waterloo, IA",278,DemandResponse,84039,210039,2013,381270.0
8575,"Waterloo, IA",278,DemandResponse,84039,210039,2014,336553.0
9436,"Waterloo, IA",278,DemandResponse,84039,210039,2015,573602.0
10297,"Waterloo, IA",278,DemandResponse,84039,210039,2016,584538.0
11158,"Waterloo, IA",278,DemandResponse,84039,210039,2017,866025.0
12019,"Waterloo, IA",278,DemandResponse,84039,210039,2018,1079874.25
827,"Wausau, WI",375,Bus,55182,100182,2005,366357.0
1688,"Wausau, WI",375,Bus,55182,100182,2006,388623.0
2549,"Wausau, WI",375,Bus,55182,100182,2007,386263.0
3410,"Wausau, WI",375,Bus,55182,100182,2008,450341.0
4271,"Wausau, WI",375,Bus,55182,100182,2009,436701.0
5132,"Wausau, WI",375,Bus,55182,100182,2010,410779.0
5993,"Wausau, WI",375,Bus,55182,100182,2011,433661.0
6854,"Wausau, WI",375,Bus,55182,100182,2012,413735.0
7715,"Wausau, WI",375,Bus,55182,100182,2013,447653.0
8576,"Wausau, WI",375,Bus,55182,100182,2014,445811.0
9437,"Wausau, WI",375,Bus,55182,100182,2015,430033.0
10298,"Wausau, WI",375,Bus,55182,100182,2016,405052.0
11159,"Wausau, WI",375,Bus,55182,100182,2017,391313.0
12020,"Wausau, WI",375,Bus,55182,100182,2018,374763.5
828,"Wausau, WI",375,DemandResponse,65364,200364,2005,82064.0
1689,"Wausau, WI",375,DemandResponse,65364,200364,2006,112284.0
2550,"Wausau, WI",375,DemandResponse,65364,200364,2007,194286.0
3411,"Wausau, WI",375,DemandResponse,65364,200364,2008,184953.0
4272,"Wausau, WI",375,DemandResponse,65364,200364,2009,144394.0
5133,"Wausau, WI",375,DemandResponse,65364,200364,2010,176313.0
5994,"Wausau, WI",375,DemandResponse,65364,200364,2011,17493.0
6855,"Wausau, WI",375,DemandResponse,65364,200364,2012,7366.0
7716,"Wausau, WI",375,DemandResponse,65364,200364,2013,7625.0
8577,"Wausau, WI",375,DemandResponse,65364,200364,2014,7419.0
9438,"Wausau, WI",375,DemandResponse,65364,200364,2015,5615.0
10299,"Wausau, WI",375,DemandResponse,65364,200364,2016,6776.0
11160,"Wausau, WI",375,DemandResponse,65364,200364,2017,8223.0
12021,"Wausau, WI",375,DemandResponse,65364,200364,2018,9598.5
829,"Wenatchee, WA",412,Bus,43,43,2005,276172.0
1690,"Wenatchee, WA",412,Bus,43,43,2006,324753.0
2551,"Wenatchee, WA",412,Bus,43,43,2007,434202.0
3412,"Wenatchee, WA",412,Bus,43,43,2008,423275.0
4273,"Wenatchee, WA",412,Bus,43,43,2009,598155.0
5134,"Wenatchee, WA",412,Bus,43,43,2010,643373.0
5995,"Wenatchee, WA",412,Bus,43,43,2011,719658.0
6856,"Wenatchee, WA",412,Bus,43,43,2012,731077.0
7717,"Wenatchee, WA",412,Bus,43,43,2013,668616.0
8578,"Wenatchee, WA",412,Bus,43,43,2014,651347.0
9439,"Wenatchee, WA",412,Bus,43,43,2015,624053.0
10300,"Wenatchee, WA",412,Bus,43,43,2016,603505.0
11161,"Wenatchee, WA",412,Bus,43,43,2017,599684.0
12022,"Wenatchee, WA",412,Bus,43,43,2018,591681.25
830,"Wenatchee, WA",412,DemandResponse,129,129,2005,48567.0
1691,"Wenatchee, WA",412,DemandResponse,129,129,2006,55864.0
2552,"Wenatchee, WA",412,DemandResponse,129,129,2007,67802.0
3413,"Wenatchee, WA",412,DemandResponse,129,129,2008,150422.0
4274,"Wenatchee, WA",412,DemandResponse,129,129,2009,60792.0
5135,"Wenatchee, WA",412,DemandResponse,129,129,2010,52942.0
5996,"Wenatchee, WA",412,DemandResponse,129,129,2011,72455.0
6857,"Wenatchee, WA",412,DemandResponse,129,129,2012,61986.0
7718,"Wenatchee, WA",412,DemandResponse,129,129,2013,44280.0
8579,"Wenatchee, WA",412,DemandResponse,129,129,2014,37743.0
9440,"Wenatchee, WA",412,DemandResponse,129,129,2015,33434.0
10301,"Wenatchee, WA",412,DemandResponse,129,129,2016,33093.0
11162,"Wenatchee, WA",412,DemandResponse,129,129,2017,35479.0
12023,"Wenatchee, WA",412,DemandResponse,129,129,2018,37183.25
831,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2005,18487.0
1692,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2006,13774.0
2553,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2007,13235.0
3414,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2008,11389.0
4275,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2009,10687.0
5136,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2010,9416.0
5997,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2011,12591.0
6858,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2012,21961.0
7719,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2013,20747.0
8580,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2014,22854.0
9441,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2015,21965.0
10302,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2016,22577.0
11163,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2017,23947.0
12024,"Westminster-Eldersburg, MD",383,Bus,33184,60184,2018,25127.5
832,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2005,257322.0
1693,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2006,247618.0
2554,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2007,284203.0
3415,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2008,336700.0
4276,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2009,338916.0
5137,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2010,387878.0
5998,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2011,174649.0
6859,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2012,226388.0
7720,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2013,223863.0
8581,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2014,200293.0
