CBSA,MNAME,RailBus,Year,FARE_ADJ
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2002,29428583.856
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2003,20709832.751999997
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2004,21829904.544
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2005,29303873.76
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2006,36229717.313999996
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2007,43389627.203999996
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2008,42970904.76
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2009,42967201.242
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2010,43035948.732
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2011,46059408.86399999
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2012,46121893.86
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2013,47666835.63599999
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2014,48368914.692
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2015,50247987.761999995
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2016,47024792.555999994
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2017,40298454.168
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",Rail,2018,35323687.371
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2002,22811474.456
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2003,16702341.667200001
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2004,16735860.588
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2005,17713377.9786
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2006,22198711.9262
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2007,22761240.0
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2008,17029430.669
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2009,21948482.0414
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2010,12906136.206199998
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2011,12380121.9532
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2012,11138174.858599998
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2013,11322385.1678
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2014,9204914.997
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2015,8730085.5816
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2016,6585850.987799999
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2017,4270362.0222
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2018,2040500.2425
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2002,0.0
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2003,0.0
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2004,0.0
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2005,1196065.2266
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2006,17932097.5222
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2007,19715177.125
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2008,20896391.6408
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2009,21898441.255599998
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2010,20445587.3132
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2011,14145920.983
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2012,16211379.723799998
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2013,16056517.438
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2014,16012791.898
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2015,20763002.788
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2016,21426476.9612
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2017,19614730.1756
41980,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2018,19040593.869400002
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2002,87388.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2003,83858.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2004,394943.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2005,436174.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2006,453002.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2007,2644139.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2008,3137502.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2009,4251389.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2010,4644802.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2011,5679708.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2012,8555337.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2013,8440035.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2014,8583855.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2015,8302580.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2016,7664576.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2017,8031139.0
42020,"San Luis Obispo-Paso Robles, CA Metro Area",Bus,2018,7895418.5
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2002,22993768.8976
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2003,23594915.0402
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2004,26297103.8498
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2005,28310013.969
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2006,30521290.6642
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2007,31726573.9876
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2008,34446436.415
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2009,36596079.1486
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2010,37809951.704399996
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2011,36953969.5588
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2012,36771592.708
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2013,37176194.02419999
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2014,37591078.473
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2015,34701432.888000004
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2016,31689472.901199996
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2017,30235131.311199997
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2018,28001980.5228
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2002,26333160.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2003,26253020.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2004,31737310.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2005,32318955.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2006,28203085.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2007,35314585.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2008,37780865.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2009,40052545.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2010,38807915.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2011,40010155.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2012,41131880.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2013,42846305.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2014,43432805.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2015,44776225.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2016,45921260.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2017,44592000.0
42100,"Santa Cruz-Watsonville, CA Metro Area",Bus,2018,44499887.5
42140,"Santa Fe, NM Metro Area",Bus,2002,713508.0
42140,"Santa Fe, NM Metro Area",Bus,2003,810076.0
42140,"Santa Fe, NM Metro Area",Bus,2004,1150540.0
42140,"Santa Fe, NM Metro Area",Bus,2005,935336.0
42140,"Santa Fe, NM Metro Area",Bus,2006,866604.0
42140,"Santa Fe, NM Metro Area",Bus,2007,1761112.0
42140,"Santa Fe, NM Metro Area",Bus,2008,1062952.0
42140,"Santa Fe, NM Metro Area",Bus,2009,2082496.0
42140,"Santa Fe, NM Metro Area",Bus,2010,1386484.0
42140,"Santa Fe, NM Metro Area",Bus,2011,981040.0
42140,"Santa Fe, NM Metro Area",Bus,2012,1358744.0
42140,"Santa Fe, NM Metro Area",Bus,2013,1403428.0
42140,"Santa Fe, NM Metro Area",Bus,2014,1402948.0
42140,"Santa Fe, NM Metro Area",Bus,2015,1272768.0
42140,"Santa Fe, NM Metro Area",Bus,2016,1232300.0
42140,"Santa Fe, NM Metro Area",Bus,2017,1203336.0
42140,"Santa Fe, NM Metro Area",Bus,2018,1168620.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2002,9256596.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2003,8946870.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2004,8937102.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2005,9206991.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2006,9324489.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2007,10109542.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2008,10650657.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2009,11822239.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2010,11599941.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2011,11880314.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2012,11858272.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2013,12615412.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2014,12394417.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2015,11671589.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2016,11332458.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2017,10023288.0
42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2018,9199137.5
42340,"Savannah, GA Metro Area",Bus,2002,16157898.0
42340,"Savannah, GA Metro Area",Bus,2003,15793806.0
42340,"Savannah, GA Metro Area",Bus,2004,18247044.0
42340,"Savannah, GA Metro Area",Bus,2005,19121802.0
42340,"Savannah, GA Metro Area",Bus,2006,19702704.0
42340,"Savannah, GA Metro Area",Bus,2007,20949174.0
42340,"Savannah, GA Metro Area",Bus,2008,20555034.0
42340,"Savannah, GA Metro Area",Bus,2009,18116130.0
42340,"Savannah, GA Metro Area",Bus,2010,19057416.0
42340,"Savannah, GA Metro Area",Bus,2011,19354554.0
42340,"Savannah, GA Metro Area",Bus,2012,19949112.0
42340,"Savannah, GA Metro Area",Bus,2013,20053350.0
42340,"Savannah, GA Metro Area",Bus,2014,16746762.0
42340,"Savannah, GA Metro Area",Bus,2015,17089410.0
42340,"Savannah, GA Metro Area",Bus,2016,15196920.0
42340,"Savannah, GA Metro Area",Bus,2017,20614050.0
42340,"Savannah, GA Metro Area",Bus,2018,22376370.0
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2002,4813773.409
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2003,4854706.0434
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2004,4641361.0346
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2005,5134934.785999999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2006,5401122.128400001
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2007,6034575.2174
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2008,6383795.5436
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2009,6626564.982799999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2010,6431238.561799999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2011,6740101.6638
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2012,7407464.2025999995
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2013,7850309.432999999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2014,8469550.188199999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2015,8147113.765799999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2016,8246707.4328
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2017,8301628.795999999
42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2018,8378886.3111000005
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2002,809073968.4981002
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2003,778882211.5323001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2004,830059210.5387001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2005,949482193.8921001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2006,887732220.1524
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2007,1047912627.3240001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2008,1166743574.3931
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2009,1405922254.0377002
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2010,1495018367.0709
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2011,1708841268.1935
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2012,1885953585.7254
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2013,1967333468.9031003
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2014,2072444727.4815001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2015,2134576502.7729
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2016,2185060175.4477
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2017,2206368543.1419
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2018,2242264563.3264003
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2002,16119786.245400002
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2003,18547068.9573
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2004,22388341.1832
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2005,29359340.065800004
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2006,45958787.3133
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2007,59562846.80100001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2008,76188843.4509
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2009,115600181.1894
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2010,239595837.42960003
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2011,301744907.6061
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2012,349794834.09660006
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2013,367165527.09389997
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2014,391499834.1468
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2015,447349116.264
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2016,695563040.8068001
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2017,839551475.2989
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2018,1035652654.8163501
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2002,12838.176
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2003,10698.48
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2004,12379.9104
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2005,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2006,24412.751999999997
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2007,96788.39039999999
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2008,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2009,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2010,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2011,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2012,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2013,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2014,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2015,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2016,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2017,0.0
42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2018,0.0
43100,"Sheboygan, WI Metro Area",Bus,2002,1454994.0
43100,"Sheboygan, WI Metro Area",Bus,2003,1236948.0
43100,"Sheboygan, WI Metro Area",Bus,2004,1149918.0
43100,"Sheboygan, WI Metro Area",Bus,2005,1205187.0
43100,"Sheboygan, WI Metro Area",Bus,2006,1526229.0
43100,"Sheboygan, WI Metro Area",Bus,2007,1514061.0
43100,"Sheboygan, WI Metro Area",Bus,2008,1336854.0
43100,"Sheboygan, WI Metro Area",Bus,2009,1345836.0
43100,"Sheboygan, WI Metro Area",Bus,2010,1240227.0
43100,"Sheboygan, WI Metro Area",Bus,2011,1310289.0
43100,"Sheboygan, WI Metro Area",Bus,2012,1255491.0
43100,"Sheboygan, WI Metro Area",Bus,2013,1275720.0
43100,"Sheboygan, WI Metro Area",Bus,2014,1348653.0
43100,"Sheboygan, WI Metro Area",Bus,2015,1355850.0
43100,"Sheboygan, WI Metro Area",Bus,2016,1308903.0
43100,"Sheboygan, WI Metro Area",Bus,2017,0.0
43100,"Sheboygan, WI Metro Area",Bus,2018,-677925.0
43300,"Sherman-Denison, TX Metro Area",Bus,2002,0.0
43300,"Sherman-Denison, TX Metro Area",Bus,2003,0.0
43300,"Sherman-Denison, TX Metro Area",Bus,2004,9316.0
43300,"Sherman-Denison, TX Metro Area",Bus,2005,33760.0
43300,"Sherman-Denison, TX Metro Area",Bus,2006,23284.0
43300,"Sherman-Denison, TX Metro Area",Bus,2007,1588782.0
43300,"Sherman-Denison, TX Metro Area",Bus,2008,1122234.0
43300,"Sherman-Denison, TX Metro Area",Bus,2009,1089768.0
43300,"Sherman-Denison, TX Metro Area",Bus,2010,654882.0
43300,"Sherman-Denison, TX Metro Area",Bus,2011,742524.0
43300,"Sherman-Denison, TX Metro Area",Bus,2012,818916.0
43300,"Sherman-Denison, TX Metro Area",Bus,2013,782544.0
43300,"Sherman-Denison, TX Metro Area",Bus,2014,2488002.0
43300,"Sherman-Denison, TX Metro Area",Bus,2015,0.0
43300,"Sherman-Denison, TX Metro Area",Bus,2016,0.0
43300,"Sherman-Denison, TX Metro Area",Bus,2017,0.0
43300,"Sherman-Denison, TX Metro Area",Bus,2018,0.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2002,5943504.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2003,5659692.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2004,5621313.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2005,5748756.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2006,6225543.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2007,6698415.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2008,7225200.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2009,7354113.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2010,7474395.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2011,7724967.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2012,7769277.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2013,7490760.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2014,7203858.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2015,6635874.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2016,6285258.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2017,5719560.0
43340,"Shreveport-Bossier City, LA Metro Area",Bus,2018,5261403.0
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2002,967862.3888000001
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2003,848882.1896
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2004,867434.4784
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2005,853441.2776
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2006,1114513.0528
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2007,1309979.9516
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2008,1334691.0084
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2009,1635662.8020000001
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2010,1578064.324
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2011,0.0
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2012,1469815.9780000001
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2013,1487776.3852000001
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2014,1517656.408
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2015,1573585.22
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2016,1577870.3628
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2017,1449464.0492000002
43580,"Sioux City, IA-NE-SD Metro Area",Bus,2018,1387403.4638
43620,"Sioux Falls, SD Metro Area",Bus,2002,1305812.0
43620,"Sioux Falls, SD Metro Area",Bus,2003,1285104.0
43620,"Sioux Falls, SD Metro Area",Bus,2004,1406888.0
43620,"Sioux Falls, SD Metro Area",Bus,2005,1509880.0
43620,"Sioux Falls, SD Metro Area",Bus,2006,1610148.0
43620,"Sioux Falls, SD Metro Area",Bus,2007,1635404.0
43620,"Sioux Falls, SD Metro Area",Bus,2008,1865436.0
43620,"Sioux Falls, SD Metro Area",Bus,2009,1956740.0
43620,"Sioux Falls, SD Metro Area",Bus,2010,2200124.0
43620,"Sioux Falls, SD Metro Area",Bus,2011,2268068.0
43620,"Sioux Falls, SD Metro Area",Bus,2012,2277700.0
43620,"Sioux Falls, SD Metro Area",Bus,2013,2316864.0
43620,"Sioux Falls, SD Metro Area",Bus,2014,2292512.0
43620,"Sioux Falls, SD Metro Area",Bus,2015,2109188.0
43620,"Sioux Falls, SD Metro Area",Bus,2016,1989000.0
43620,"Sioux Falls, SD Metro Area",Bus,2017,1740652.0
43620,"Sioux Falls, SD Metro Area",Bus,2018,1556384.0
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2002,1940250.99
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2003,1967719.62
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2004,1832050.89
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2005,2027855.37
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2006,2327119.89
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2007,2295705.93
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2008,2584527.45
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2009,2024573.79
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2010,2299522.05
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2011,2303076.21
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2012,2350862.67
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2013,2337571.74
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2014,2288611.77
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2015,2264143.29
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2016,2178983.28
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2017,2135533.32
43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2018,2071228.335
43900,"Spartanburg, SC Metro Area",Bus,2002,185525.0
43900,"Spartanburg, SC Metro Area",Bus,2003,162239.0
43900,"Spartanburg, SC Metro Area",Bus,2004,166323.0
43900,"Spartanburg, SC Metro Area",Bus,2005,232436.0
43900,"Spartanburg, SC Metro Area",Bus,2006,192823.0
43900,"Spartanburg, SC Metro Area",Bus,2007,195694.0
43900,"Spartanburg, SC Metro Area",Bus,2008,229567.0
43900,"Spartanburg, SC Metro Area",Bus,2009,222132.0
43900,"Spartanburg, SC Metro Area",Bus,2010,223206.0
43900,"Spartanburg, SC Metro Area",Bus,2011,211165.0
43900,"Spartanburg, SC Metro Area",Bus,2012,229474.0
43900,"Spartanburg, SC Metro Area",Bus,2013,234260.0
43900,"Spartanburg, SC Metro Area",Bus,2014,0.0
43900,"Spartanburg, SC Metro Area",Bus,2015,0.0
43900,"Spartanburg, SC Metro Area",Bus,2016,0.0
43900,"Spartanburg, SC Metro Area",Bus,2017,0.0
43900,"Spartanburg, SC Metro Area",Bus,2018,0.0
44060,"Spokane, WA Metro Area",Bus,2002,20072280.0
44060,"Spokane, WA Metro Area",Bus,2003,20956444.0
44060,"Spokane, WA Metro Area",Bus,2004,21372940.0
44060,"Spokane, WA Metro Area",Bus,2005,21646088.0
44060,"Spokane, WA Metro Area",Bus,2006,23206524.0
44060,"Spokane, WA Metro Area",Bus,2007,24330988.0
44060,"Spokane, WA Metro Area",Bus,2008,28450992.0
44060,"Spokane, WA Metro Area",Bus,2009,28510084.0
44060,"Spokane, WA Metro Area",Bus,2010,33531796.0
44060,"Spokane, WA Metro Area",Bus,2011,35955408.0
44060,"Spokane, WA Metro Area",Bus,2012,35689688.0
44060,"Spokane, WA Metro Area",Bus,2013,36079140.0
44060,"Spokane, WA Metro Area",Bus,2014,33902172.0
44060,"Spokane, WA Metro Area",Bus,2015,31953464.0
44060,"Spokane, WA Metro Area",Bus,2016,30068540.0
44060,"Spokane, WA Metro Area",Bus,2017,33257380.0
44060,"Spokane, WA Metro Area",Bus,2018,33909338.0
44100,"Springfield, IL Metro Area",Bus,2002,1267582.0
44100,"Springfield, IL Metro Area",Bus,2003,1208078.0
44100,"Springfield, IL Metro Area",Bus,2004,1135946.0
44100,"Springfield, IL Metro Area",Bus,2005,1170802.0
44100,"Springfield, IL Metro Area",Bus,2006,1210604.0
44100,"Springfield, IL Metro Area",Bus,2007,1431366.0
44100,"Springfield, IL Metro Area",Bus,2008,1641758.0
44100,"Springfield, IL Metro Area",Bus,2009,1663724.0
44100,"Springfield, IL Metro Area",Bus,2010,1519456.0
44100,"Springfield, IL Metro Area",Bus,2011,1561438.0
44100,"Springfield, IL Metro Area",Bus,2012,1877586.0
44100,"Springfield, IL Metro Area",Bus,2013,1986650.0
44100,"Springfield, IL Metro Area",Bus,2014,2106416.0
44100,"Springfield, IL Metro Area",Bus,2015,2197428.0
