CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2016,0,0,0,0,0,117999,0,166807820,149721,84138,59944,852,23642,22601,25042,9297,142098,20.6,10.2,69.2,23.8,60,16.2,53799,4018,19699,17964,9126,2992,42513,61706,40.5,44.2,15.3,50352,4377,60,N,2688.333333,56772.58333,59460.91667,4.521572842,95.47842658,2.025416667,,,0,1.046,2016,Judgement Call based on Population,1,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2017,0,0,0,0,0,109231,0,166807820,152188,80127,67506,687,25597,25490,25320,40545,145168,14.9,14.1,71,23.6,59.9,16.5,55934,4390,19666,21125,7119,3634,47722,65937,39,41.2,19.8,54945,3343,265,N,2645.25,56542.16667,59187.41667,4.469073592,95.53092517,2.297,,,0,1.024,2016,Judgement Call based on Population,1,1,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2018,0,0,0,0,0,98078.5,0,166807820,153639.5,77777.75,71527.5,660.75,27124.75,27456.75,25801,65409.75,147052.75,10.875,15.65,73.475,23.3,59.825,16.875,57375,4848.25,19770.5,22709,5951,4096.25,52553.5,70310.75,36.7,39.4,23.9,58683.25,2631.75,399,#VALUE!,2911.545455,56677,59588.54545,4.885446409,95.114554,2.577,,0,0,1,2016,Judgement Call based on Population,1,2,,
45780,,"Toledo, OH Metro Area",Bus,2002,4610821,4717825,4352153.942,4453155.018,330129.025,4585151,0.994432662,566216903,600292.7344,483111.7344,90866.46875,2722.25,23376.64063,22895.82813,26576.29688,267.703125,643579.75,16.4875,8.884375,74.2921875,26.515625,62.128125,11.35625,248631.7656,12581.48438,86067.21875,100916.75,36463.03125,12603.28125,36598.09375,42654.98438,46.028125,45.24375,8.728125,247886.6563,24892.15625,-1679.359375,16.9203125,22280.5,315186.0833,337466.5833,6.603114492,93.39688708,1.361083333,,124534,13.4891351,1.396,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2003,4553017,4676683,4297592.746,4414321.084,332518.9798,4689352,1.029943881,566216903,612820.0625,489247.0625,98366.125,2654,23388.4375,23062.6875,25879.8125,5699.1875,640909,16.05,8.6625,75.03125,25.9375,62.3875,11.675,251981.9375,14808.0625,86733.125,100976,36231.875,13232.875,38673.625,46592.0625,44.5875,45.325,10.0875,250559.375,24418.375,-359.5625,17.71875,24693.58333,312137.6667,336831.25,7.332836783,92.66716392,1.54675,,123294,13.27539585,1.365,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2004,4527990,4872334,4273969.761,4598996.063,342183.5719,4861550,1.07366624,566216903,625646.75,495629.75,106024.5,2565,23382.25,23217.25,25159.75,11306.25,638202,15.6,8.45,75.775,25.35,62.65,12,255421.25,17084.75,87382.5,101014,36008.5,13931.5,40762.5,50592.75,43.15,45.4,11.45,253513.5,23898.5,1001.25,18.525,24622.33333,312285.5833,336907.9167,7.309746233,92.69025433,1.827583333,,122054,13.44014278,1.329,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2005,4727196,4506965,4462000.304,4254124.264,329512.6583,5078573,1.074330956,566216903,637276,501023,113048,2559,23448,23421,24534,16211,635640,15.2,8.2,76.5,24.8,62.9,12.3,258504,19161,88098,101137,35754,14354,42798,54339,41.7,45.5,12.8,255342,23563,2198,19.3,22742.25,314848.25,337590.5,6.744014825,93.25598467,2.246666667,12422.4,120814,12.91035157,1.286,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2006,4602996,4325439,4344767.924,4082781.872,321416.828,5527670,1.20088525,566216903,653695,510374,122611,2221,23226,23428,23531,23925,632498,14.6,8.1,77.3,24.1,63.2,12.7,263013,22039,88549,100920,35624,15881,45047,59103,40.3,45.5,14.2,261673,22490,4051,20.2,20888,319907.9167,340795.9167,6.130679958,93.86931933,2.54425,12422.4,119574,12.70245213,1.246,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2007,4599004,4345325,4340999.876,4101552.268,329632.5336,5429674,1.180619543,566216903,650955,503894,122016,3211,24155,24222,24037,20402,631676,14.8,7.4,77.8,24,63.3,12.7,261817,21710,90058,102063,34996,12990,46442,59796,38.7,45.9,15.4,249994,24367,3279,20.6,21908.83333,316909,338817.8333,6.4658674,93.53413267,2.821583333,12422.4,118334,12.44280176,1.211,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2008,4582600,4320434,4325516.14,4078057.653,315199.3587,5792102,1.263933575,566216903,649104,502911,121575,3185,23979,23942,23258,28468,628672,15.8,8.6,75.6,23.7,63.3,13,261088,21227,96662,98355,31954,12890,44514,59864,39,45.5,15.5,256079,25701,4421,19.7,26767.91667,309163.0833,335931,7.966131217,92.03386958,3.2295,12422.4,117094,12.93802649,1.166,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2009,4050250,4352945,3823030.975,4108744.786,299617.4575,5814117,1.435495834,566216903,672220,523142,124430,4006,22256,22158,22605,23825,653861,16.9,9.3,73.9,23.2,63.5,13.3,261764,22609,92872,98274,33282,14727,43324,56099,41.3,45,13.7,245470,25435,4292,19.9,41216.16667,289523.8333,330740,12.45937358,87.5406265,2.33225,12422.4,115854,13.71330236,1.171,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2010,3298806,3545516,3113742.983,3346612.552,248553.4114,4885299,1.480929464,566216903,651020,506369,118004,3212,22344,22197,23751,11250,633055,,,,23.4,63.2,13.4,256437,22347,92423,97716,31949,12002,41583,56876,42.8,42.6,14.6,241698,21450,2502,20,37424.33333,294370,331794.3333,11.28025256,88.71974767,2.778083333,12422.4,114614,13.46435977,1.151,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2011,3004665,2701004,2836103.294,2549477.676,285807.2566,4083233,1.358964477,566216903,650266,507173,120722,2368,21903,22095,21464,14181,633833,,,,23.1,63.1,13.8,260405,21487,98114,99564,29266,11974,42067,55675,42.9,43.2,13.9,238041,23851,2989,20.4,31449.25,295417.6667,326866.9167,9.621442017,90.37855783,3.531833333,12422.4,113374,8.920269227,1.116,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2012,3114541,2845487,2939815.25,2685855.179,256511.4323,3680651,1.181763541,566216903,650050,507425,120201,3297,23629,24087,22485,12292,630598,,,,22.7,63,14.3,260332,25489,94896,94146,33075,12726,43334,58387,41.5,43.1,15.4,243675,18957,3130,20.7,26083.58333,297366.8333,323450.4167,8.066056092,91.93394408,3.613333333,12422.4,112726,10.47070361,1.094,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2013,3128566,2733036,2953053.447,2579712.68,228180.2738,3553292,1.135757405,566216903,608145,476425,109149,2465,22334,22302,23122,21395,590850,19.5,9,71.5,22.8,63.2,14,242975,23733,91548,85608,30874,11212,42792,59370,41.7,42.6,15.7,226453,21988,3655,20.5,27053.83333,297191.75,324245.5833,8.3458677,91.65413217,3.518416667,12422.4,110933,11.30559026,1.078,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2014,2892705,2634529,2730424.25,2486731.923,228065.118,3417997,1.18159197,566216903,607456,474814,107613,3181,24143,24083,24183,30424,589429,18.8,9.2,72,22.8,62.7,14.5,242952,21174,90866,85947,32336,12629,45603,64591,39.8,42.1,18.1,237971,21338,2935,20,19987.16667,301837.3333,321824.5,6.212681233,93.78731983,3.3645,12422.4,110580,10.90360483,1.061,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,0,,
45780,,"Toledo, OH Metro Area",Bus,2015,2764640,3015497,2609543.696,2846327.618,259801.8677,4966684,1.79650298,566216903,605956,469255,112285,4933,25545,25935,25772,17049,588165,17.2,9.6,73.2,22.7,62.4,14.9,242641,22152,87533,88809,30942,13205,47093,64636,38.2,42.5,19.3,236597,21108,4451,21.1,16522.5,305252.5833,321775.0833,5.137006367,94.86299383,2.40275,12422.4,109749,10.95576272,1.059,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,1,,
45780,,"Toledo, OH Metro Area",Bus,2016,2760116,3364305,2605273.492,3175567.49,285527.8622,5311335,1.924315862,566216903,605221,465356,117387,3079,26622,26916,25999,30588,587426,17.5,9.1,73.4,22.6,61.9,15.5,247069,21162,94081,86889,31129,13808,48822,67246,37.9,41.9,20.2,242180,19521,3445,21.1,16250.83333,308970.3333,325221.1667,4.998453125,95.00154625,2.145916667,12422.4,110503,11.12174296,1.046,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,2,,
45780,,"Toledo, OH Metro Area",Bus,2017,2534517,3170576,2392330.596,2992706.686,271880.0121,4611934,1.819650056,566216903,603668,460316,115226,3879,26555,26600,26319,22229,584897,15.9,8.6,75.5,22.4,61.8,15.8,245035,22394,85743,88703,32349,15846,50389,69121,35.2,43.6,21.2,234949,22405,3275,20.8,18114.83333,308290.8333,326405.6667,5.548820492,94.45118017,2.407583333,12422.4,110938,11.00745385,1.024,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,3,,
45780,,"Toledo, OH Metro Area",Bus,2018,2257703,2936051,2131045.862,2771338.539,262389.0976,4173546,1.848580615,566216903,602319.5,455561.25,114880.75,4015.5,26774,26608.25,26615.75,19344.5,582815.5,14.775,8.1,77.125,22.225,61.6,16.175,244616.5,23070.5,81126.5,89583.5,33310.75,17525.25,51996.5,71179.75,33.1,44.725,22.175,230921.5,24171.25,2896,20.575,15925.72727,307524.9091,323450.6364,4.922506636,95.07749309,2.716363636,,111452.75,10.56194241,1,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,4,,
45820,,"Topeka, KS Metro Area",Bus,2002,1236767,879549,1236767,879549,54804,535158,0.432707212,206127818,210890.0156,146987.2969,58872.90625,2274.515625,21429.25,21785.79688,23579.60938,8163.515625,218340.3438,6.834375,12.8671875,80.234375,25.7671875,61.7203125,12.5125,94115.78125,5444.03125,27549.82813,34678.45313,21044.32813,5399.140625,43490.09375,55315.35938,45.265625,38.4203125,16.3140625,82894.75,8902,893.171875,22.0984375,5676.333333,117161.5,122837.8333,4.620326867,95.37967242,1.361083333,,24966,16.04899277,1.396,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2003,1204290,877420,1204290,877420,54813,515717,0.428233233,206127818,215301.9375,150884.8125,58519.375,2122.9375,22237,22379.8125,24185.5625,12755.9375,220009.625,8.2625,11.93125,79.7625,25.33125,61.81875,12.85,94096.875,5428.875,27967.6875,34982.1875,19482.6875,6235.4375,43791.625,55390.5625,43.7375,40.81875,15.44375,85240,9563,894.3125,21.50625,6508.5,116957.5833,123466.0833,5.269990933,94.73000917,1.54675,,24390,16.00751647,1.365,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2004,1292731,874919,1292731,874919,55143,533787,0.41291421,206127818,219765.25,154839.75,58202.5,1960.25,23049,22976.75,24768.75,17267.25,221705.5,9.75,10.975,79.25,24.875,61.925,13.2,94049.5,5420.5,28371.25,35293.25,17864.25,7100.25,44058.5,55407.75,42.25,43.225,14.525,87654,10228,881.75,20.875,7541.416667,117692.75,125234.1667,6.023543225,93.97645683,1.827583333,,23814,15.86636563,1.329,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2005,0,0,0,0,0,595868,0,206127818,224023,158565,57739,1842,23844,23562,25443,22103,223295,11,10.1,78.9,24.5,62,13.5,94116,5385,28832,35575,16473,7851,44464,55657,40.6,45.6,13.8,89793,10877,924,20.4,6764.416667,116773.6667,123538.0833,5.473003667,94.526996,2.246666667,3462.4,23238,0,1.286,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2006,1541728,950819,1541728,950819,0,687418,0.445875018,206127818,229103,163209,57862,1546,24707,24194,25753,25641,225310,13.2,8.9,77.9,23.8,62.2,14,93727,5458,29064,35974,14173,9058,44315,54978,39.6,48.1,12.3,93032,11590,747,19.3,5762.333333,113549.8333,119312.1667,4.8284849,95.17151575,2.54425,3462.4,22662,0,1.246,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2007,1656680,1044629,1656680,1044629,77962,795981,0.480467562,206127818,230894,164178,55639,1961,25298,24639,27520,34370,225623,11.6,9,79.5,24.4,61.9,13.7,95160,5097,30211,35904,15508,8440,46384,58012,36,50.1,13.9,91871,12047,1447,20.7,5710.5,114410.8333,120121.3333,4.754254742,95.24574467,2.821583333,3462.4,22086,13.39920731,1.211,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2008,1759271,946706,1759271,946706,67293,944875,0.537083258,206127818,231191,158481,63227,1782,26709,26942,27100,22354,228308,11.6,9.5,78.9,24.4,61.3,14.3,97998,4885,31063,36021,18050,7979,49348,60319,36,48.7,15.3,97150,14905,786,21.3,6237.833333,114934.25,121172.0833,5.146469133,94.853532,3.2295,3462.4,21510,14.06841722,1.166,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2009,1309880,898584,1309880,898584,62667,1031834,0.787731701,206127818,232222,163091,61795,1455,26695,26188,27888,26835,229382,15.2,9.1,75.8,24.9,61,14.1,96851,7734,29502,34598,16484,8533,48144,59035,36,51.2,12.8,91841,12379,537,20.7,8351,115324.3333,123675.3333,6.7511698,93.24883075,2.33225,3462.4,20934,14.33903011,1.171,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2010,1093351,888701,1093351,888701,63031,829252,0.75844994,206127818,236290,170333,54309,2267,24814,24886,27160,30537,230559,,,,25.4,59.4,15.2,94949,7063,29485,35309,15864,7228,45360,58143,38.4,47.6,14,88691,10569,1075,19.4,8765.75,115503.4167,124269.1667,7.05381155,92.94618858,2.778083333,3462.4,20358,14.09942727,1.151,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2011,1171679,811759,1171679,811759,54755,815699,0.696179585,206127818,234380,162407,62006,1679,25989,25707,27190,23586,228826,,,,24.3,60.6,15.1,93981,7043,28214,33866,16329,8529,46469,61740,37.6,46.5,15.9,90018,13626,396,20.3,8440.833333,114764.0833,123204.9167,6.848050267,93.15194958,3.531833333,3462.4,19782,14.82529449,1.116,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2012,1108509,807448,1108509,807448,54273,986659,0.890077573,206127818,234566,160608,64403,1361,26369,26428,26918,26137,229172,,,,24.5,59.9,15.6,93196,6714,29200,34281,14911,8090,48464,60714,35.1,49.8,15.1,90112,13315,846,19,7533.083333,114159.3333,121692.4167,6.18894,93.8110605,3.613333333,3462.4,19734,14.87752658,1.094,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2013,1187993,807408,1187993,807408,54271,1392921,1.172499333,206127818,234203,161189,61074,1417,26857,28697,26283,25799,229113,15.4,8.8,75.8,24.5,59.6,15.9,92747,7133,30151,32669,14318,8476,50369,61897,35.8,46.9,17.3,86783,10993,912,21.6,7007.166667,114546,121553.1667,5.759951117,94.24004858,3.518416667,3462.4,19733,14.8773378,1.078,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2014,1213380,808834,1213380,808834,54407,1224312,1.009009544,206127818,233758,163487,61764,2201,29459,29874,27731,32130,227681,13.4,8,78.6,24.3,59.4,16.3,92799,5380,27735,35174,15840,8670,54388,67679,32.7,48.5,18.8,93165,10671,421,20.1,5779.5,115566.5833,121346.0833,4.759499658,95.24049942,3.3645,3462.4,20552,14.86635911,1.061,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2015,1169794,811328,1169794,811328,54425,1146844,0.980381161,206127818,233791,161463,63194,1774,28056,27740,30418,16282,228841,13.3,7.3,79.3,24.1,58.8,17.1,93078,6214,29373,36247,13454,7790,51674,64686,32.9,50.1,17,91198,9892,948,19.9,5102.75,115348.0833,120450.8333,4.233478667,95.7665215,2.40275,3462.4,20096,14.90726688,1.059,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,1,0,,
45820,,"Topeka, KS Metro Area",Bus,2016,1178478,891534,1178478,891534,58215,1024673,0.869488442,206127818,233068,162376,61235,1895,30578,30872,30385,26467,227194,9.5,9.5,81,23.9,58.5,17.6,92086,7090,28542,33896,14382,8176,56548,71877,29.7,49.7,20.6,90095,12356,1211,20.5,4812.25,116118.9167,120931.1667,3.977701325,96.02229883,2.145916667,3462.4,19717,15.31450657,1.046,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,1,1,,
45820,,"Topeka, KS Metro Area",Bus,2017,1213574,876835,1213574,876835,59979,960567,0.7915191,206127818,233149,161907,62393,1145,31794,32187,30347,33990,227937,10.9,7.7,81.3,23.4,58.6,18,96822,6222,29355,35787,16767,8691,56834,67963,29.5,49.4,21.1,92400,10189,514,19.5,4345.416667,115452.3333,119797.75,3.623189458,96.3768095,2.407583333,3462.4,18883,14.61903333,1.024,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,1,2,,
45820,,"Topeka, KS Metro Area",Bus,2018,1229955,903515,1229955,903515,60254,881944.75,0.717054486,206127818,233029,161783.5,62771.75,612.75,33336.5,33956.25,30310.25,42178.5,228082.5,11,6.9,81.95,22.975,58.6,18.425,100126,5790,29757,36617.5,18787.75,9173.75,58267,66825.25,28.55,49.075,22.375,93853,9179.75,57,18.9,4119.090909,114929.0909,119048.1818,3.458117909,96.54188045,2.716363636,,18162.75,14.99510406,1,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,1,3,,
46060,,"Tucson, AZ Metro Area",Bus,2002,14500892,6942687,14351532.81,6871177.324,537740.6289,6773579,0.467114644,901603487,786473.9219,277767.1719,386227.75,15241.73438,22646.5,22933.20313,23365.79688,20132.46875,806657.7188,13.6484375,11.2234375,74.9640625,26.871875,59.95625,13.171875,348397.0469,26557.71875,129596.5625,133265.625,42360,16617.14063,37709.20313,44938.01563,48.8625,43.825,7.3125,299253.1719,56791.07813,2322.703125,21.828125,24178.41667,399541,423719.4167,5.707632342,94.29236775,1.502,,274763,12.7778653,1.396,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2003,15190288,6927583,15033828.03,6856228.895,526948.9401,7399258,0.487104524,901603487,825461.3125,297256.3125,401277,15255.0625,22712,22036.1875,24351.8125,20858.125,837524.125,14.00625,10.90625,74.94375,26.2125,60.275,13.5125,354018.8125,27489.125,133931.75,133145.5,42887,16565.4375,38989.1875,48234.9375,46.85,44.1,9.05,302087.3125,55025.6875,4627.1875,22.2875,22867.66667,406481.4167,429349.0833,5.328317758,94.67168233,1.8155,,273735,13.01118263,1.365,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2004,15569898,6961108,15409528.05,6889408.588,540086.2179,7475727,0.480139754,901603487,864806.75,317021.75,416405,15298.75,22761,21131.25,25349.75,21664.5,868703.5,14.375,10.575,74.925,25.55,60.6,13.85,359684.75,28369.5,138333,133067,43434,16481.25,40283.25,51568.25,44.8,44.4,10.8,304910.75,53214.25,7039.25,22.75,20589.58333,418266.25,438855.8333,4.693324267,95.30667492,2.104666667,,272707,12.75612737,1.329,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2005,16329793,6921922,16161596.13,6850626.203,539149.9617,7644164,0.468111506,901603487,902720,335682,431218,15221,22876,20258,26300,22148,898631,14.7,10.3,74.9,24.9,60.9,14.2,365174,29454,142470,132822,43901,16527,41521,54756,42.9,44.6,12.5,307777,51587,9021,23.2,19766.08333,421815.25,441581.3333,4.476848767,95.52315183,2.477333333,30016,271679,12.70634645,1.286,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2006,17546022,6939675,17365297.97,6868196.348,539245.9626,8295832,0.472804149,901603487,946362,358763,447291,15629,22727,19258,27441,23923,933566,15.2,9.8,74.9,24.2,61.3,14.5,371370,29722,147664,133243,44688,16053,42984,58526,40.4,45.2,14.4,310472,49223,12724,23.7,18338,433522.9167,451860.9167,4.061709708,95.93829025,2.800166667,30016,270651,12.73666717,1.246,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2007,18421101,7333778,18231363.66,7258240.087,572023.8369,8787307,0.477023985,901603487,967089,364161,458324,14094,23634,18765,27819,20532,948471,15,10.2,74.8,23.7,61.3,15,374739,33256,148630,131000,44195,17658,43546,59967,40.3,44.2,15.5,313852,49806,9542,24,16933.33333,441552.5,458485.8333,3.692167275,96.30783208,3.0535,30016,269623,12.68870215,1.211,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2008,21045420,7571572,20828652.17,7493584.808,587337.465,9356143,0.44456908,901603487,1012018,391883,472555,17690,24158,19792,28015,24114,987748,15.6,10.5,74,23.7,61.1,15.2,376725,29571,147050,137117,44874,18113,46599,62338,38.7,44.6,16.7,347747,52648,13534,24.7,27668.5,446794.6667,474463.1667,5.812932233,94.18706758,3.506,30016,268595,12.7585677,1.166,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2009,20869715,7792668,20654756.94,7712403.52,586526.9007,10208497,0.489153637,901603487,1020200,408502,462333,12151,22585,19154,26734,23787,997258,19.3,10.5,70.2,23.5,61.4,15.1,367987,31028,142511,136690,42397,15361,43137,59229,40.9,43.8,15.3,321706,42914,10635,23.2,44013.33333,441836.8333,485850.1667,9.055810483,90.94419042,2.653916667,30016,267567,13.14927501,1.171,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2010,19695381,7801866,19492518.58,7721506.78,607468.9527,11048423,0.560965183,901603487,982154,383609,458237,15436,23073,18665,26832,21608,956111,,,,23,61.7,15.3,382574,30325,147600,137533,48264,18852,44274,59468,39.9,44.7,15.4,316003,38804,8246,23.7,44637.41667,434106.4167,478743.8333,9.321674942,90.678325,3.081166667,30016,266539,12.71094884,1.151,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2011,20036344,7994579,19829969.66,7912234.836,623051.7792,10571769,0.527629641,901603487,989569,400040,446471,15030,23289,18395,28174,20629,966730,,,,22.7,61.5,15.8,379801,31581,149415,136503,45558,16744,44112,60742,40.9,42.9,16.2,311610,40289,9542,24.1,39572.58333,427335.4167,466908,8.47532475,91.52467492,3.794333333,30016,265511,12.69916097,1.116,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2012,20225447,7984414,20017124.9,7902174.536,630470.5704,13232716,0.654260744,901603487,992394,399815,454650,14952,23417,19857,27162,24252,968447,,,,22.4,61.1,16.5,386104,36061,146838,141354,43953,17898,44762,61731,39.9,43.1,17,317585,39210,11070,24.1,34100.16667,428796.4167,462896.5833,7.367238517,92.63276167,3.993583333,30016,265929,12.53377224,1.094,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Bus,2013,20074780,8222810,19868009.77,8138115.057,652306.3215,12709343,0.633099989,901603487,996554,408985,444748,14717,22997,20039,26933,26485,970384,19.5,11.7,68.8,22.1,60.8,17.1,391975,33915,155971,144957,42178,14954,43824,61719,40.4,43.1,16.5,316760,41700,12723,24.7,30874.08333,426120.0833,456994.1667,6.756928092,93.2430725,3.831583333,30016,263158,12.47591015,1.078,2013,https://www.facebook.com/events/592842194106758,1,0,,
46060,,"Tucson, AZ Metro Area",Bus,2014,19748967,8209099,19545552.64,8124545.28,654805.314,11966389,0.605924806,901603487,1004516,423825,429895,17420,23985,20040,28397,26949,974855,18.9,11.2,69.9,21.9,60.4,17.7,389737,33902,150131,141747,45507,18450,45856,64136,38.8,44,17.2,328228,38770,12430,24.2,27786.75,433560.9167,461347.6667,6.024389208,93.97561075,3.711916667,30016,264929,12.40757383,1.061,2013,https://www.facebook.com/events/592842194106758,1,1,,
