CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
45220,,"Tallahassee, FL Metro Area",Bus,2016,3671339,2119659,3671339,2119659,209916,5237959,1.426716247,327624728,380110,221702,125760,8365,26706,23409,31274,30681,358857,18.3,10.1,71.6,19.1,68,12.9,142991,8841,51091,55878,19443,7738,6.18,50654,68357,34.7,45.2,20.1,143156,20354,1642,22.6,8794.17,179403.92,188198.08,4.67,95.33,2.21,9228.8,63593,10.1,1.05,2014,http://www.tallahassee.com/story/news/money/2014/08/28/uber-technologies-brings-ride-service-to-tallahassee/14764623/,1,2,,
45220,,"Tallahassee, FL Metro Area",Bus,2017,3331221,2070056,3331221,2070056,194914,4502276,1.35153927,327624728,385473,231856,126256,5781,26883,24064,30879,21730,363563,18.2,8.7,73.1,19.6,66.8,13.6,147734,8322,52981,56380,23259,6792,5.63,50825,71247,35,44.4,20.6,148246,14299,1962,23.1,7623.25,183462.17,191085.42,3.99,96.01,2.46,9228.8,63615,10.62,1.02,2014,http://www.tallahassee.com/story/news/money/2014/08/28/uber-technologies-brings-ride-service-to-tallahassee/14764623/,1,3,,
45220,,"Tallahassee, FL Metro Area",Bus,2018,2976152,1979781,2976152,1979781,200661,3942553.25,1.324715018,327624728,389874.5,239310.25,127033.25,4208,27772.75,25181,30890,14891.25,367739.5,17.1,7.68,75.23,19.93,65.9,14.18,151465.25,7603.25,53298.5,57192.25,26673,6698.25,5.02,52543,75233.75,34.08,44.15,21.78,153342,10993.25,1954.5,23.23,6681,187029.18,193710.18,3.45,96.55,2.71,,63511,9.87,1,2014,http://www.tallahassee.com/story/news/money/2014/08/28/uber-technologies-brings-ride-service-to-tallahassee/14764623/,1,4,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,17453589,14691916,17453589,14691916,1079503,14142217,0.810275583,2477867451,2341050.328,730433.4375,1341088.984,69498.10938,22513.46875,20792.09375,24720.59375,14985.95313,2408060.2,12.28,10,77.66,24.82,59.04,16.14,1098309.23,91676.08,470647.66,400855.27,106655.53,28474.7,8.35,35557.39063,49666.28125,47.6,43.26,9.14,788845.47,132444.14,6269.44,24.92,70413.42,1151757.83,1222171.25,5.76,94.24,1.33,,505973,13.61,1.4,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,18501344,14637167,18501344,14637167,1076704,14802534,0.800078848,2477867451,2426999.688,766796.25,1357917.063,70234.5625,22937.125,21019.625,25060.625,16781.1875,2467512.19,12.19,9.8,77.96,24.11,59.54,16.36,1101213.06,86719.69,469801.38,406998.94,108123.88,29569.19,7.87,37645.4375,52393.875,45.58,43.86,10.56,836566.13,128740.44,8894.25,25.12,66323.75,1161021.42,1227345.17,5.4,94.6,1.53,,501540,13.59,1.37,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,19664854,15287185,19664854,15287185,1099650,15702872,0.798524718,2477867451,2514120.25,803538,1375089.75,70794.75,23336.5,21237.5,25371.5,18586.25,2527764.25,12.13,9.6,78.25,23.38,60.05,16.58,1104171.75,81624.25,468954.5,413288.25,109659.5,30645.25,7.39,39718.25,55107.5,43.58,44.45,11.98,884987.5,125048.25,11560,25.33,59392.83,1204540.5,1263933.33,4.7,95.3,1.85,,497107,13.9,1.33,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,22844726,16440384,22844726,16440384,1196391,17097542,0.502769684,2477867451,2596556,838764,1390884,72060,23833,21494,25799,20352,2584816,12,9.4,78.6,22.7,60.5,16.8,1106911,77085,468110,418995,110926,31795,6.96,41852,57877,41.5,45.1,13.4,930606,121310,14062,25.5,49881.08,1208733.5,1258614.58,3.97,96.03,2.3,61875.2,492674,13.74,1.29,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,24042826,16882360,24042826,16882360,1228064,18255742,0.51311912,2477867451,2697731,880053,1412192,70505,23941,21596,25760,22275,2654669,12.1,9.2,78.7,21.8,61.2,17,1110528,70321,467256,427032,113269,32650,6.33,43742,60423,39.7,45.5,14.8,987436,117756,17219,25.8,44607.75,1241019.25,1285627,3.47,96.53,2.59,61875.2,488241,13.75,1.25,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,24776040,17951024,24776040,17951024,1293528,21196219,0.626454061,2477867451,2723949,897090,1411445,80231,25603,22316,27587,23569,2673317,11.3,9,79.8,21.8,60.9,17.3,1110634,72456,466440,425748,111306,34684,6.52,46607,63863,36.8,46.9,16.3,999420,113465,17756,25.6,56730.25,1243766.33,1300496.58,4.36,95.64,2.79,61875.2,483808,13.88,1.21,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,27356287,17721810,27356287,17721810,1290749,23172483,0.660292474,2477867451,2733761,929747,1401438,82928,25582,23016,27422,22496,2684700,12.6,9.2,78.2,21.7,60.8,17.5,1098922,73424,467446,417583,110341,30128,6.68,46319,63670,37.4,46.1,16.5,989213,122946,17013,25.7,89462.08,1218319.58,1307781.67,6.83,93.17,3.3,61875.2,479375,13.73,1.17,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,24957696,17668939,24957696,17668939,1282411,23525394,0.832649126,2477867451,2747272,952787,1386810,88623,23878,20824,26021,19482,2705138,13.9,10,76.1,21.5,61.2,17.3,1091408,70694,480195,409363,101539,29617,6.48,44061,60216,39.6,45.7,14.7,963552,107076,16695,25.3,142293.5,1152897.08,1295190.58,10.99,89.01,2.36,61875.2,474942,13.78,1.17,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,26789576,17872058,26789576,17872058,1307937,23412610,0.813583253,2477867451,2789116,971512,1378868,84832,23909,21873,26062,21764,2748431,,,,21.1,61.5,17.4,1116299,80925,481320,421105,103555,29394,7.25,43547,59958,39.9,45,15.1,956334,113735,18691,25.5,153385.42,1231311.83,1384697.25,11.08,88.92,2.79,61875.2,470509,13.66,1.15,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,28525152,17554598,28525152,17554598,1276435,26278475,0.824795153,2477867451,2824724,998930,1380400,93753,24525,22340,26333,21314,2778958,,,,20.9,61.7,17.4,1110034,86505,478485,410595,103902,30547,7.79,43832,61020,40.4,43.8,15.8,959655,110469,14783,25.5,139104.83,1259341.33,1398446.17,9.95,90.05,3.53,61875.2,466076,13.75,1.12,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,29467656,17578148,29467656,17578148,1283240,28790470,0,2477867451,2842878,1004208,1372594,95881,25048,21645,27250,21426,2800206,,,,20.7,61.3,18,1131949,87521,505458,414423,95950,28597,7.73,44402,63059,39.5,43.5,17,973444,116408,14918,25.9,115864.33,1294704.92,1410569.25,8.22,91.78,3.62,61875.2,468572,13.7,1.09,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,29937863,18031986,29937863,18031986,1316361,29822544,0,2477867451,2870569,1014447,1395425,99762,25284,22028,27220,21273,2822199,15.4,10.4,74.2,20.7,61,18.3,1139923,84478,500612,413760,108185,32888,7.41,45880,64234,38.4,43.9,17.7,1030686,104752,17480,26.1,97687.33,1322697.5,1420384.83,6.88,93.12,3.53,61875.2,475182,13.7,1.08,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,30465005,18558176,30465005,18558176,1357141,30500399,0,2477867451,2915582,1037863,1396942,100439,25681,23022,27658,21226,2869549,15.8,11,73.2,20.5,60.8,18.7,1149735,83195,496609,428534,110866,30531,7.24,46876,65646,37.2,44.3,18.5,1048414,95758,19415,26.7,86187.58,1347624.25,1433811.83,6.01,93.99,3.41,61875.2,481017,13.67,1.06,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,29987627,18787097,29987627,18787097,1375283,29039830,0,2477867451,2975225,1061693,1417982,97824,26324,23728,29257,22398,2931612,14.7,10.1,75.2,20.3,60.6,19.1,1166704,84657,496819,434520,113995,36713,7.26,48911,68251,36.1,44.2,19.7,1064500,114912,18868,27,75483.58,1366088.67,1441572.25,5.24,94.76,2.41,61875.2,485932,13.66,1.06,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,1,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,27307676,19185850,27307676,19185850,1399533,25948691,0,2477867451,3032171,1098349,1413630,116197,26583,24460,30009,22198,2985221,14.2,9.5,76.3,20.3,60.4,19.3,1191645,82997,501720,447418,116534,42976,6.96,51115,71830,33.9,45.2,20.9,1078445,116201,18583,27.2,67336.08,1409238.58,1476574.67,4.56,95.44,2.21,61875.2,493630,13.71,1.05,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,2,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,25142173,18873491,25142173,18873491,1397606,23995065,0,2477867451,3091399,1105855,1429890,118051,27528,25828,30741,22437,3045717,13.9,9.6,76.5,20.1,60.3,19.6,1209519,80660,501930,460102,125238,41589,6.67,52212,74499,32.9,44.9,22.2,1110384,123884,17248,27.9,59389.92,1451732.08,1511122,3.93,96.07,2.46,61875.2,501365,13.5,1.02,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,3,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,24007372,18578741,24007372,18578741,1405583,21757060.75,0,2477867451,3150056.5,1120648.5,1440997,124034.75,28301.5,27037,31478,22566.25,3104491.25,13.55,9.53,76.93,19.95,60.18,19.88,1229159.75,78492.25,503312.75,472839.5,132400.75,42114.5,6.39,53585.75,77395.5,31.6,44.93,23.48,1137824.5,129968.5,16175.5,28.48,52482.45,1485103.55,1537586,3.41,96.59,2.71,,509090.75,13.22,1,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,4,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2002,75048,15661,75048,15661,3547,0,0,2477867451,2341050.328,730433.4375,1341088.984,69498.10938,22513.46875,20792.09375,24720.59375,14985.95313,2408060.2,12.28,10,77.66,24.82,59.04,16.14,1098309.23,91676.08,470647.66,400855.27,106655.53,28474.7,8.35,35557.39063,49666.28125,47.6,43.26,9.14,788845.47,132444.14,6269.44,24.92,70413.42,1151757.83,1222171.25,5.76,94.24,1.33,,505973,4.42,1.4,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2003,459964,83872,459964,83872,18449,407683,0.886336757,2477867451,2426999.688,766796.25,1357917.063,70234.5625,22937.125,21019.625,25060.625,16781.1875,2467512.19,12.19,9.8,77.96,24.11,59.54,16.36,1101213.06,86719.69,469801.38,406998.94,108123.88,29569.19,7.87,37645.4375,52393.875,45.58,43.86,10.56,836566.13,128740.44,8894.25,25.12,66323.75,1161021.42,1227345.17,5.4,94.6,1.53,,501540,4.55,1.37,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2004,419593,85889,419593,85889,18162,448089,1.06791343,2477867451,2514120.25,803538,1375089.75,70794.75,23336.5,21237.5,25371.5,18586.25,2527764.25,12.13,9.6,78.25,23.38,60.05,16.58,1104171.75,81624.25,468954.5,413288.25,109659.5,30645.25,7.39,39718.25,55107.5,43.58,44.45,11.98,884987.5,125048.25,11560,25.33,59392.83,1204540.5,1263933.33,4.7,95.3,1.85,,497107,4.73,1.33,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,514977,84969,514977,84969,18285,451903,0.877520744,2477867451,2596556,838764,1390884,72060,23833,21494,25799,20352,2584816,12,9.4,78.6,22.7,60.5,16.8,1106911,77085,468110,418995,110926,31795,6.96,41852,57877,41.5,45.1,13.4,930606,121310,14062,25.5,49881.08,1208733.5,1258614.58,3.97,96.03,2.3,61875.2,492674,4.65,1.29,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,525467,84617,525467,84617,18174,539845,1.027362327,2477867451,2697731,880053,1412192,70505,23941,21596,25760,22275,2654669,12.1,9.2,78.7,21.8,61.2,17,1110528,70321,467256,427032,113269,32650,6.33,43742,60423,39.7,45.5,14.8,987436,117756,17219,25.8,44607.75,1241019.25,1285627,3.47,96.53,2.59,61875.2,488241,4.66,1.25,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,566993,86059,566993,86059,17685,607423,1.071305995,2477867451,2723949,897090,1411445,80231,25603,22316,27587,23569,2673317,11.3,9,79.8,21.8,60.9,17.3,1110634,72456,466440,425748,111306,34684,6.52,46607,63863,36.8,46.9,16.3,999420,113465,17756,25.6,56730.25,1243766.33,1300496.58,4.36,95.64,2.79,61875.2,483808,4.87,1.21,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,455940,80045,455940,80045,15713,628227,1.377872088,2477867451,2733761,929747,1401438,82928,25582,23016,27422,22496,2684700,12.6,9.2,78.2,21.7,60.8,17.5,1098922,73424,467446,417583,110341,30128,6.68,46319,63670,37.4,46.1,16.5,989213,122946,17013,25.7,89462.08,1218319.58,1307781.67,6.83,93.17,3.3,61875.2,479375,5.09,1.17,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,466536,73114,466536,73114,14246,643387,1.379072569,2477867451,2747272,952787,1386810,88623,23878,20824,26021,19482,2705138,13.9,10,76.1,21.5,61.2,17.3,1091408,70694,480195,409363,101539,29617,6.48,44061,60216,39.6,45.7,14.7,963552,107076,16695,25.3,142293.5,1152897.08,1295190.58,10.99,89.01,2.36,61875.2,474942,5.13,1.17,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,479967,71067,479967,71067,13805,568291,1.184020985,2477867451,2789116,971512,1378868,84832,23909,21873,26062,21764,2748431,,,,21.1,61.5,17.4,1116299,80925,481320,421105,103555,29394,7.25,43547,59958,39.9,45,15.1,956334,113735,18691,25.5,153385.42,1231311.83,1384697.25,11.08,88.92,2.79,61875.2,470509,5.15,1.15,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,383785,74800,383785,74800,13939,614181,1.600325703,2477867451,2824724,998930,1380400,93753,24525,22340,26333,21314,2778958,,,,20.9,61.7,17.4,1110034,86505,478485,410595,103902,30547,7.79,43832,61020,40.4,43.8,15.8,959655,110469,14783,25.5,139104.83,1259341.33,1398446.17,9.95,90.05,3.53,61875.2,466076,5.37,1.12,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,301516,67507,301516,67507,12542,570134,1.890891362,2477867451,2842878,1004208,1372594,95881,25048,21645,27250,21426,2800206,,,,20.7,61.3,18,1131949,87521,505458,414423,95950,28597,7.73,44402,63059,39.5,43.5,17,973444,116408,14918,25.9,115864.33,1294704.92,1410569.25,8.22,91.78,3.62,61875.2,468572,5.38,1.09,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,296730,66692,296730,66692,12398,487588,1.64320426,2477867451,2870569,1014447,1395425,99762,25284,22028,27220,21273,2822199,15.4,10.4,74.2,20.7,61,18.3,1139923,84478,500612,413760,108185,32888,7.41,45880,64234,38.4,43.9,17.7,1030686,104752,17480,26.1,97687.33,1322697.5,1420384.83,6.88,93.12,3.53,61875.2,475182,5.38,1.08,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,0,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,275621,66580,275621,66580,12371,465012,1.687142852,2477867451,2915582,1037863,1396942,100439,25681,23022,27658,21226,2869549,15.8,11,73.2,20.5,60.8,18.7,1149735,83195,496609,428534,110866,30531,7.24,46876,65646,37.2,44.3,18.5,1048414,95758,19415,26.7,86187.58,1347624.25,1433811.83,6.01,93.99,3.41,61875.2,481017,5.38,1.06,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,0,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,286097,66892,286097,66892,12429,563797,1.970649815,2477867451,2975225,1061693,1417982,97824,26324,23728,29257,22398,2931612,14.7,10.1,75.2,20.3,60.6,19.1,1166704,84657,496819,434520,113995,36713,7.26,48911,68251,36.1,44.2,19.7,1064500,114912,18868,27,75483.58,1366088.67,1441572.25,5.24,94.76,2.41,61875.2,485932,5.38,1.06,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,1,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,294857,70069,294857,70069,12948,566665,1.921829904,2477867451,3032171,1098349,1413630,116197,26583,24460,30009,22198,2985221,14.2,9.5,76.3,20.3,60.4,19.3,1191645,82997,501720,447418,116534,42976,6.96,51115,71830,33.9,45.2,20.9,1078445,116201,18583,27.2,67336.08,1409238.58,1476574.67,4.56,95.44,2.21,61875.2,493630,5.41,1.05,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,2,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,282761,68618,282761,68618,12820,538478,1.90435739,2477867451,3091399,1105855,1429890,118051,27528,25828,30741,22437,3045717,13.9,9.6,76.5,20.1,60.3,19.6,1209519,80660,501930,460102,125238,41589,6.67,52212,74499,32.9,44.9,22.2,1110384,123884,17248,27.9,59389.92,1451732.08,1511122,3.93,96.07,2.46,61875.2,501365,5.35,1.02,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,3,,
45300,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,423123,75123,423123,75123,13769,518054.75,1.224359702,2477867451,3150056.5,1120648.5,1440997,124034.75,28301.5,27037,31478,22566.25,3104491.25,13.55,9.53,76.93,19.95,60.18,19.88,1229159.75,78492.25,503312.75,472839.5,132400.75,42114.5,6.39,53585.75,77395.5,31.6,44.93,23.48,1137824.5,129968.5,16175.5,28.48,52482.45,1485103.55,1537586,3.41,96.59,2.71,,509090.75,5.46,1,2014,https://www.theledger.com/news/20141204/smartphone-app-uber-car-service-launches-in-the-lakeland-area/1,1,4,,
45460,,"Terre Haute, IN Metro Area",Bus,2002,138084,201160,138084,201160,19740,86128,0.623736276,138434878,137660.3281,116078.4219,17884.29688,483.765625,25169.60938,26115.125,21064.01563,26900.40625,155391.2,13.83,15.08,71.02,30.04,58.64,11.32,69851.19,5947.86,23032.2,25086.34,10420.19,5364.59,8.52,33764.78125,50106.20313,50.18,41.49,8.33,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4888.83,77134.67,82023.5,5.96,94.04,1.36,,8627,10.19,1.4,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2003,144784,215724,144784,215724,864,81526,0.563087081,138434878,144833.6875,119148.3125,21929.8125,530.9375,23690.5625,24388.5,20777.9375,26797.375,156227.19,14.67,13.77,71.52,28.14,59.84,12.02,69242.25,5570.56,23043.19,25128.63,10255.25,5244.63,8.05,34585.875,49337.1875,49.59,42.05,8.36,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4922.67,75845.5,80768.17,6.1,93.9,1.55,,8712,249.68,1.37,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2004,136896,222770,136896,222770,17808,88291,0.644949451,138434878,152127.25,122266.75,26042.75,568.25,22146.75,22587,20480.25,26961.5,157183.25,15.63,12.43,71.93,26.23,61.05,12.73,68647,5200.75,23129.25,25111.5,10064,5141.5,7.58,35371.5,48471.25,49.05,42.6,8.35,#VALUE!,#VALUE!,#VALUE!,#VALUE!,5899.08,75323.25,81222.33,7.26,92.74,1.83,,8797,12.51,1.33,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2005,152042,192828,152042,192828,19152,91169,0.599630365,138434878,158940,125191,29886,645,20862,21085,20229,26057,157659,16.1,11.2,72.7,24.4,62.2,13.4,67997,4801,22915,25332,9978,4971,7.06,36299,47993,48.3,43.2,8.5,N,N,N,N,5630.33,75006.58,80636.92,6.98,93.02,2.25,1222.4,8882,10.07,1.29,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2006,163267,261852,163267,261852,25175,84232,0.515915647,138434878,167676,128892,34808,564,18541,18385,19792,29427,160056,18.5,9.5,72,22.2,63.6,14.2,67566,4521,23902,24602,9471,5070,6.69,36659,45964,48.4,43.6,8,61706,7272,287,20.7,5055.42,75668.42,80723.83,6.27,93.73,2.54,1222.4,8967,10.4,1.25,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2007,210629,300422,210629,300422,28880,100378,0.476563056,138434878,168719,129486,35415,1114,20365,20477,20098,15699,154768,13.2,9.7,77.2,21.5,64,14.5,66259,3762,20084,27674,10648,4091,5.68,39289,50138,45.1,44.8,10.1,66105,7005,117,21.7,4334.83,75471.33,79806.17,5.43,94.57,2.82,1222.4,9052,10.4,1.21,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2008,319926,412210,319926,412210,34866,142807,0.446375099,138434878,168982,131481,34282,542,20654,20841,20582,43788,155479,16.3,10.6,73.1,21.4,64.4,14.2,66688,4514,21393,26652,10420,3709,6.77,41080,52446,42.9,46.6,10.5,62530,7404,255,22,5309.42,74642.67,79952.08,6.64,93.36,3.23,1222.4,9137,11.82,1.17,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2009,282282,412205,282282,412205,34971,144948,0.513486513,138434878,169495,130253,33203,894,19991,20189,18810,19962,157854,19.5,9.9,70.7,22,63.7,14.3,67697,4735,22578,25324,10516,4544,6.99,38299,48847,46.4,43.2,10.4,59047,6473,325,22.2,8461.08,72329.17,80790.25,10.47,89.53,2.33,1222.4,9222,11.79,1.17,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2010,277568,415185,277568,415185,37102,139138,0.501275363,138434878,173087,126787,42762,563,21693,21224,22276,10515,162108,,,,22.5,62.7,14.8,64742,4292,22904,24696,8805,4045,6.63,41200,55003,42.8,44.5,12.7,61458,5412,774,22.5,9121.25,72082.5,81203.75,11.22,88.78,2.78,1222.4,9307,11.19,1.15,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2011,328772,405340,328772,405340,32973,143899,0.437686299,138434878,173275,133587,35031,829,20418,20364,21187,11199,160311,,,,21.1,64.9,14,61346,3596,21023,22870,9204,4653,5.86,43378,53649,42.4,46,11.6,62010,6886,364,23.3,8277.83,71769.58,80047.42,10.34,89.66,3.53,1222.4,9392,12.29,1.12,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
