,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
5119,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2012,1.6511334715593602,1820444.0
5120,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2013,1.3378694185808004,1193619.0
5121,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2014,0.8710079749875391,768891.0
5122,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2015,0.9334965245114915,810752.0
5123,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2016,0.9668476950030348,729562.0
5124,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2017,1.0413469314142432,715976.0
5125,"Santa Maria, CA",42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2018,0.9873514552841086,668588.0
5126,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2002,0.851029527048483,1542766.0
5127,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2003,0.8702710117003012,1491145.0
5128,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2004,1.1846990416374736,1515050.0
5129,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2005,1.239867395615838,1587277.0
5130,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2006,0.8777501724010862,1554081.5
5131,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2007,0.9168084198218056,1640717.0
5132,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2008,0.9218791272252371,1722363.5
5133,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2009,1.4352799356149404,1283713.6666666667
5134,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2010,4.353024061080027,944989.75
5135,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2011,3.9513662812212735,966964.5
5136,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2012,3.5360914593354873,959749.5
5137,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2013,4.6843428063391865,1018632.0
5138,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2014,3.145175536071615,996379.25
5139,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2015,2.8633573563015213,935297.25
5140,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2016,3.9080657058752983,1209623.0
5141,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2017,4.127054097467169,1064454.6666666667
5142,"Santa Rosa, CA",42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2018,2.9136086423153174,974246.0
5143,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2002,0.45090723217364376,509624.0
5144,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2003,0.48096176770824206,507220.5
5145,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2004,0.4766413670690831,491016.0
5146,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2005,0.4130531190138854,549917.5
5147,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2006,0.391154395867068,643430.5
5148,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2007,0.36958350699747305,641668.0
5149,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2008,0.4206186149276513,820081.0
5150,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2009,0.41875344272322435,797183.0
5151,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2010,1.179706979352714,905544.5
5152,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2011,0.47644723860423926,1055812.5
5153,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2012,1.2075029596266857,934379.6666666666
5154,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2013,1.2957221972907014,933882.0
5155,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2014,1.118096793635266,923766.3333333334
5156,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2015,1.3109312834218974,932465.6666666666
5157,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2016,2.1448428801283073,847242.6666666666
5158,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2017,2.170773004402396,851498.0
5159,"Sarasota-Bradenton, FL",35840.0,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2018,3.555597261019716,811014.1666666666
5160,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2002,0.7495236473002784,2692983.0
5161,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2003,0.73516317387721,2632301.0
5162,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2004,0.8830492696459236,3041174.0
5163,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2005,0.9126070219637892,3186967.0
5164,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2006,0.8990995544455102,3283784.0
5165,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2007,0.985718980247389,3491529.0
5166,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2008,0.9644882172627293,3425839.0
5167,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2009,0.9145359283432217,3019355.0
5168,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2010,0.9401754232251067,3176236.0
5169,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2011,1.7959296272583025,3225759.0
5170,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2012,0.8795846588316215,3324852.0
5171,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2013,1.1905066165826108,1671112.5
5172,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2014,0.7599672066336046,2791127.0
5173,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2015,0.8005555644561295,2848235.0
5174,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2016,0.7671067420239307,2532820.0
5175,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2017,1.1276583384043373,3435675.0
5176,"Savannah, GA",42340.0,"Savannah, GA Metro Area",Bus,2018,1.2243199900200092,3729395.0
5177,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2002,0.81479161915787,457352.6666666667
5178,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2003,0.6626018409754598,459362.0
5179,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2004,0.4509223162828384,440838.6666666667
5180,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2005,0.629182507209662,488190.0
5181,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2006,0.3622119174278755,516018.3333333333
5182,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2007,0.36227431394037235,582072.0
5183,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2008,0.3871456108389828,615895.6666666666
5184,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2009,0.4015213799265467,637001.6666666666
5185,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2010,0.39975428961503323,618925.6666666666
5186,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2011,0.4723673265387334,650510.0
5187,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2012,0.5872907467441436,712433.3333333334
5188,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2013,0.7428922885768804,748980.6666666666
5189,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2014,0.7814933112801592,803766.3333333334
5190,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2015,0.7644404631492526,774762.0
5191,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2016,0.8617439449840383,787936.3333333334
5192,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2017,0.9008289542664576,795223.0
5193,"Scranton, PA",42540.0,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2018,0.9732319546409481,805453.5
5194,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2002,0.7821617591993855,2262331.5
5195,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2003,0.6304685362584902,2294027.0
5196,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2004,1.0040426876543291,4623225.0
5197,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2005,1.0178847670200202,4605953.0
5198,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2006,1.1499856377798896,5376713.0
5199,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2007,1.1154838932319415,3144640.5
5200,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2008,1.2833933189937228,3262000.5
5201,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2009,1.6544166292538982,3486880.5
5202,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2010,1.3446113659500434,2612267.5
5203,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2011,1.1080341961159346,3908243.0
5204,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2012,1.2062516846817963,3844113.0
5205,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2013,1.1835281490488772,3552993.5
5206,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2014,3.73786788886081,2252342.6666666665
5207,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2015,4.699367587604761,2451950.0
5208,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2016,6.147600103930198,2933134.6666666665
5209,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2017,6.690879093468638,3296732.3333333335
5210,"Seaside-Monterey, CA",41500.0,"Salinas, CA Metro Area",Bus,2018,8.197868680857248,3719123.5
5211,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2002,0.9694923293973625,15666015.833333334
5212,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2003,0.9357684799781194,14804869.333333334
5213,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2004,0.9518774596319958,15694496.0
5214,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2005,1.373557171421868,15734587.142857144
5215,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2006,1.283619724317403,15887985.714285715
5216,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2007,1.3956340324378402,17576418.85714286
5217,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2008,2.5550684478042776,16425357.0
5218,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2009,2.8954724815999198,19406453.555555556
5219,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2010,3.2596178478801017,20689888.0
5220,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2011,0.8665346723146486,24407187.333333332
5221,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2012,2.046458020243209,22791634.888888888
5222,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2013,2.2397640163614723,21381625.2
5223,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2014,2.2490839174085826,22569511.4
5224,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2015,2.3243109916648037,23180115.9
5225,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2016,2.3669604517429397,23658030.5
5226,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2017,2.366872580876557,23830540.5
5227,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2018,2.369676135836795,24155752.8
5228,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2002,1.3832500888012793,1418142.6666666667
5229,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2003,1.077463962512513,1205930.5
5230,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2004,1.0893726731854807,875069.5
5231,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2005,1.1076734573929228,1354559.75
5232,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2006,1.521740700744461,1826889.0
5233,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2007,1.5975123707714527,3119540.3333333335
5234,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2008,1.3680458098747865,2794811.25
5235,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2009,1.3054794634343316,2686337.8
5236,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2010,1.3300839717545798,4017020.8
5237,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2011,1.605708297860252,6791556.333333333
5238,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2012,1.5177504073600598,5614629.4
5239,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2013,1.5258808152877141,5816622.6
5240,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2014,1.4121462033475871,6171875.4
5241,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2015,1.4616241607904388,6981610.2
5242,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2016,1.513287719115613,9965649.0
5243,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2017,1.580766160869463,11696041.0
5244,"Seattle, WA",42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2018,1.7115379168946923,14053256.4
5245,"Sebastian-Vero Beach South-Florida Ridge, FL",42680.0,"Sebastian-Vero Beach, FL Metro Area",Bus,2014,0.0,0.0
5246,"Sebastian-Vero Beach South-Florida Ridge, FL",42680.0,"Sebastian-Vero Beach, FL Metro Area",Bus,2015,0.0,0.0
5247,"Sebastian-Vero Beach South-Florida Ridge, FL",42680.0,"Sebastian-Vero Beach, FL Metro Area",Bus,2016,0.0,0.0
5248,"Sebastian-Vero Beach South-Florida Ridge, FL",42680.0,"Sebastian-Vero Beach, FL Metro Area",Bus,2017,0.0,0.0
5249,"Sebastian-Vero Beach South-Florida Ridge, FL",42680.0,"Sebastian-Vero Beach, FL Metro Area",Bus,2018,0.0,0.0
5250,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2002,0.7741363954145398,484998.0
5251,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2003,0.7236356233239263,412316.0
5252,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2004,0.7667500150027005,383306.0
5253,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2005,0.7798019286912231,401729.0
5254,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2006,0.9228613357955401,508743.0
5255,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2007,0.9471731399025964,504687.0
5256,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2008,0.8380783654370583,445618.0
5257,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2009,0.9812525837574888,448612.0
5258,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2010,0.9379032623984754,413409.0
5259,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2011,0.9325349463341311,436763.0
5260,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2012,0.8807255462747252,418497.0
5261,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2013,0.8164189993472334,425240.0
5262,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2014,0.8343528791652592,449551.0
5263,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2015,0.8404228612869934,451950.0
5264,"Sheboygan, WI",43100.0,"Sheboygan, WI Metro Area",Bus,2016,0.8266799298943679,436301.0
5265,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2008,0.9494439566871524,12977.0
5266,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2009,1.7325472657044114,42612.0
5267,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2010,1.1471178891694669,57692.0
5268,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2011,1.2296282053042893,89528.0
5269,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2012,1.539276649746193,97036.0
5270,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2013,1.0320793311129066,43474.666666666664
5271,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2014,2.4557945665117624,138222.33333333334
5272,"Sherman, TX",43300.0,"Sherman-Denison, TX Metro Area",Bus,2015,0.0,0.0
5273,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2004,0.6625905648161016,1873771.0
5274,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2005,0.6806465007258445,1916252.0
5275,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2006,0.6597741384737178,2075181.0
5276,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2007,0.6600272902109375,2232805.0
5277,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2008,0.6913875117341242,2408400.0
5278,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2009,0.7987500199575824,2451371.0
5279,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2010,0.7833741244889053,2491465.0
5280,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2011,0.7765215665839178,2574989.0
5281,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2012,0.7675763935549593,2589759.0
5282,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2013,0.7638244572986423,2496920.0
5283,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2014,0.7590759785334477,2401286.0
5284,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2015,0.788482096803343,2211958.0
5285,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2016,0.7981191826833152,2095086.0
5286,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2017,0.774133610851806,1906520.0
5287,"Shreveport, LA",43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2018,0.6948861826371269,1753801.0
5288,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2002,1.0544899475074012,296705.0
5289,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2003,0.7823956372387292,322516.0
5290,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2004,2.889934816481196,313451.0
5291,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2005,0.7074949050371221,313133.0
5292,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2006,0.8494980835918964,395624.0
5293,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2007,0.9708973001588141,440166.0
5294,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2008,0.8633186166298749,427063.0
5295,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2009,0.9913286102376331,444826.0
5296,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2010,0.9027114480788555,428509.0
5297,"Simi Valley, CA",37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2011,0.9028961223755306,378820.0
5298,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2005,0.5339152777934147,426806.0
5299,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2006,0.6568731092011121,557368.0
5300,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2007,0.6768548078810609,655121.0
5301,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2008,0.6025130322930066,667479.0
5302,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2009,0.7207410814354289,817995.0
5303,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2010,0.6757128167015858,789190.0
5304,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2011,0.0,0.0
5305,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2012,0.6729128446246068,735055.0
5306,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2013,0.6829254188905768,744037.0
5307,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2014,0.6861214494087358,758980.0
5308,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2015,0.7354741633099374,786950.0
5309,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2016,0.8125823170386358,789093.0
5310,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2017,0.8426823002039056,724877.0
5311,"Sioux City, IA-NE-SD",43580.0,"Sioux City, IA-NE-SD Metro Area",Bus,2018,0.8143686957011637,693840.5
5312,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2002,0.570094127097777,326453.0
5313,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2003,0.48867432055049553,321276.0
5314,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2004,0.5138611098530393,351722.0
5315,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2005,0.5211723236191977,377470.0
5316,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2006,0.5010106416080652,402537.0
5317,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2007,0.4882974899050399,408851.0
5318,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2009,0.5276439092579969,489185.0
5319,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2010,0.5868512191947148,550031.0
5320,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2011,0.5691136145560244,567017.0
5321,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2012,0.5546086304378528,569425.0
5322,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2013,0.5661442943869008,579216.0
5323,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2014,0.5999097719491248,573128.0
5324,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2015,0.5957458106617979,527297.0
5325,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2016,0.5937497761124525,497250.0
5326,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2017,0.5473569417855517,435163.0
5327,"Sioux Falls, SD",43620.0,"Sioux Falls, SD Metro Area",Bus,2018,0.497483151756296,389096.0
5328,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2002,0.5437845512161631,1096187.0
5329,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2002,0.5437845512161631,1096187.0
5330,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2003,0.44164669726170197,1111706.0
5331,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2003,0.44164669726170197,1111706.0
5332,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2004,0.3950196678430099,1035057.0
5333,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2004,0.3950196678430099,1035057.0
5334,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2005,0.37215366104967457,1145681.0
5335,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2005,0.37215366104967457,1145681.0
5336,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2006,0.3873896251143232,1314757.0
5337,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2006,0.3873896251143232,1314757.0
5338,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2007,0.37264912326067157,1297009.0
5339,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2007,0.37264912326067157,1297009.0
5340,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2008,0.5228720371951254,1460185.0
