UZA Name,RailBus,Year,UPT,VRM
"Tampa-St. Petersburg, FL",Bus,2019,6187932.0,4557365.0
"Tampa-St. Petersburg, FL",DemandResponse,2002,422193.0,3584270.0
"Tampa-St. Petersburg, FL",DemandResponse,2003,440006.0,3728592.0
"Tampa-St. Petersburg, FL",DemandResponse,2004,438556.0,3786928.0
"Tampa-St. Petersburg, FL",DemandResponse,2005,450075.0,4791231.0
"Tampa-St. Petersburg, FL",DemandResponse,2006,491530.0,5401065.0
"Tampa-St. Petersburg, FL",DemandResponse,2007,483724.0,5275655.0
"Tampa-St. Petersburg, FL",DemandResponse,2008,480407.0,5135306.0
"Tampa-St. Petersburg, FL",DemandResponse,2009,491745.0,4694358.0
"Tampa-St. Petersburg, FL",DemandResponse,2010,528298.0,4662412.0
"Tampa-St. Petersburg, FL",DemandResponse,2011,530739.0,4645281.0
"Tampa-St. Petersburg, FL",DemandResponse,2012,742154.0,6357184.0
"Tampa-St. Petersburg, FL",DemandResponse,2013,750610.0,6303747.0
"Tampa-St. Petersburg, FL",DemandResponse,2014,738984.0,6109147.0
"Tampa-St. Petersburg, FL",DemandResponse,2015,734777.0,6044919.0
"Tampa-St. Petersburg, FL",DemandResponse,2016,740571.0,6487073.0
"Tampa-St. Petersburg, FL",DemandResponse,2017,771344.0,8081517.0
"Tampa-St. Petersburg, FL",DemandResponse,2018,869398.0,7633041.0
"Tampa-St. Petersburg, FL",DemandResponse,2019,226796.0,1955468.0
"Tampa-St. Petersburg, FL",Rail,2002,75048.0,15661.0
"Tampa-St. Petersburg, FL",Rail,2003,459964.0,83872.0
"Tampa-St. Petersburg, FL",Rail,2004,419593.0,85889.0
"Tampa-St. Petersburg, FL",Rail,2005,514977.0,84969.0
"Tampa-St. Petersburg, FL",Rail,2006,525467.0,84617.0
"Tampa-St. Petersburg, FL",Rail,2007,566993.0,86059.0
"Tampa-St. Petersburg, FL",Rail,2008,455940.0,80045.0
"Tampa-St. Petersburg, FL",Rail,2009,466536.0,73114.0
"Tampa-St. Petersburg, FL",Rail,2010,479967.0,71067.0
"Tampa-St. Petersburg, FL",Rail,2011,383785.0,74800.0
"Tampa-St. Petersburg, FL",Rail,2012,301516.0,67507.0
"Tampa-St. Petersburg, FL",Rail,2013,296730.0,66692.0
"Tampa-St. Petersburg, FL",Rail,2014,275621.0,66580.0
"Tampa-St. Petersburg, FL",Rail,2015,286097.0,66892.0
"Tampa-St. Petersburg, FL",Rail,2016,294857.0,70069.0
"Tampa-St. Petersburg, FL",Rail,2017,282761.0,68618.0
"Tampa-St. Petersburg, FL",Rail,2018,423123.0,75123.0
"Tampa-St. Petersburg, FL",Rail,2019,255757.0,26676.0
"Terre Haute, IN",Bus,2002,138084.0,201160.0
"Terre Haute, IN",Bus,2003,144784.0,215724.0
"Terre Haute, IN",Bus,2004,136896.0,222770.0
"Terre Haute, IN",Bus,2005,152042.0,192828.0
"Terre Haute, IN",Bus,2006,163267.0,261852.0
"Terre Haute, IN",Bus,2007,210629.0,300422.0
"Terre Haute, IN",Bus,2008,319926.0,412210.0
"Terre Haute, IN",Bus,2009,282282.0,412205.0
"Terre Haute, IN",Bus,2010,277568.0,415185.0
"Terre Haute, IN",Bus,2011,328772.0,405340.0
"Terre Haute, IN",Bus,2012,362702.0,360290.0
"Terre Haute, IN",Bus,2013,393382.0,437752.0
"Terre Haute, IN",Bus,2014,409048.0,440447.0
"Terre Haute, IN",Bus,2015,376991.0,424950.0
"Terre Haute, IN",Bus,2016,319676.0,436596.0
"Terre Haute, IN",Bus,2017,259015.0,435804.0
"Terre Haute, IN",Bus,2018,241250.0,426235.0
"Terre Haute, IN",Bus,2019,55614.0,100939.0
"Terre Haute, IN",DemandResponse,2002,11315.0,56025.0
"Terre Haute, IN",DemandResponse,2003,13708.0,52294.0
"Terre Haute, IN",DemandResponse,2004,21782.0,74179.0
"Terre Haute, IN",DemandResponse,2005,23545.0,52434.0
"Terre Haute, IN",DemandResponse,2006,21314.0,49469.0
"Terre Haute, IN",DemandResponse,2007,19362.0,45930.0
"Terre Haute, IN",DemandResponse,2008,18471.0,42057.0
"Terre Haute, IN",DemandResponse,2009,16440.0,36388.0
"Terre Haute, IN",DemandResponse,2010,14623.0,34938.0
"Terre Haute, IN",DemandResponse,2011,14380.0,32183.0
"Terre Haute, IN",DemandResponse,2012,16895.0,49097.0
"Terre Haute, IN",DemandResponse,2013,16411.0,31507.0
"Terre Haute, IN",DemandResponse,2014,17558.0,35718.0
"Terre Haute, IN",DemandResponse,2015,19198.0,39712.0
"Terre Haute, IN",DemandResponse,2016,19831.0,42346.0
"Terre Haute, IN",DemandResponse,2017,18093.0,41653.0
"Terre Haute, IN",DemandResponse,2018,17828.0,40502.0
"Terre Haute, IN",DemandResponse,2019,4163.0,9187.0
"Texarkana-Texarkana, TX-AR",Bus,2002,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2003,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2004,173973.0,262979.0
"Texarkana-Texarkana, TX-AR",Bus,2005,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2006,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2007,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2008,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2009,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2010,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2011,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2012,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2013,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2014,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2015,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2016,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2017,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2018,0.0,0.0
"Texarkana-Texarkana, TX-AR",Bus,2019,0.0,0.0
"Texas City, TX",Bus,2002,0.0,0.0
"Texas City, TX",Bus,2003,0.0,0.0
"Texas City, TX",Bus,2004,0.0,0.0
"Texas City, TX",Bus,2005,0.0,0.0
"Texas City, TX",Bus,2006,0.0,0.0
"Texas City, TX",Bus,2007,0.0,0.0
"Texas City, TX",Bus,2008,0.0,0.0
"Texas City, TX",Bus,2009,24973.0,171726.0
"Texas City, TX",Bus,2010,94465.0,369109.0
"Texas City, TX",Bus,2011,153008.0,521165.0
"Texas City, TX",Bus,2012,181147.0,512420.0
"Texas City, TX",Bus,2013,238427.0,527682.0
"Texas City, TX",Bus,2014,294919.0,683487.0
"Texas City, TX",Bus,2015,288908.0,653684.0
"Texas City, TX",Bus,2016,270841.0,646339.0
"Texas City, TX",Bus,2017,230667.0,623006.0
"Texas City, TX",Bus,2018,213863.0,667437.0
"Texas City, TX",Bus,2019,52988.0,175252.0
"Texas City, TX",DemandResponse,2002,82493.0,489985.0
"Texas City, TX",DemandResponse,2003,99280.0,696354.0
"Texas City, TX",DemandResponse,2004,96832.0,792394.0
"Texas City, TX",DemandResponse,2005,75504.0,775290.0
"Texas City, TX",DemandResponse,2006,56842.0,589699.0
"Texas City, TX",DemandResponse,2007,43335.0,444110.0
"Texas City, TX",DemandResponse,2008,51006.0,522405.0
"Texas City, TX",DemandResponse,2009,58353.0,542967.0
"Texas City, TX",DemandResponse,2010,56314.0,550418.0
"Texas City, TX",DemandResponse,2011,43726.0,464122.0
"Texas City, TX",DemandResponse,2012,52399.0,468358.0
"Texas City, TX",DemandResponse,2013,54775.0,492406.0
"Texas City, TX",DemandResponse,2014,52082.0,470214.0
"Texas City, TX",DemandResponse,2015,46536.0,386499.0
"Texas City, TX",DemandResponse,2016,46730.0,402911.0
"Texas City, TX",DemandResponse,2017,41448.0,385382.0
"Texas City, TX",DemandResponse,2018,31651.0,292056.0
"Texas City, TX",DemandResponse,2019,7581.0,75715.0
Texas Non-UZA,Bus,2002,717467.0,547964.0
Texas Non-UZA,Bus,2003,0.0,0.0
Texas Non-UZA,Bus,2004,760570.0,564194.0
Texas Non-UZA,Bus,2005,38921.0,20412.0
Texas Non-UZA,Bus,2006,989951.0,591685.0
Texas Non-UZA,Bus,2007,1149389.0,554094.0
Texas Non-UZA,Bus,2008,986715.0,476925.0
Texas Non-UZA,Bus,2009,494237.0,383320.0
Texas Non-UZA,Bus,2010,610522.0,537403.0
Texas Non-UZA,Bus,2011,632266.0,532596.0
Texas Non-UZA,Bus,2012,0.0,672794.0
Texas Non-UZA,Bus,2013,0.0,0.0
Texas Non-UZA,Bus,2014,0.0,0.0
Texas Non-UZA,Bus,2015,0.0,0.0
Texas Non-UZA,Bus,2016,0.0,0.0
Texas Non-UZA,Bus,2017,0.0,0.0
Texas Non-UZA,Bus,2018,0.0,0.0
Texas Non-UZA,Bus,2019,0.0,0.0
Texas Non-UZA,DemandResponse,2002,31152.0,104413.0
Texas Non-UZA,DemandResponse,2003,0.0,0.0
Texas Non-UZA,DemandResponse,2004,28223.0,113348.0
Texas Non-UZA,DemandResponse,2005,921.0,3619.0
Texas Non-UZA,DemandResponse,2006,27199.0,100224.0
Texas Non-UZA,DemandResponse,2007,27571.0,96230.0
Texas Non-UZA,DemandResponse,2008,22692.0,77381.0
Texas Non-UZA,DemandResponse,2009,13782.0,57203.0
Texas Non-UZA,DemandResponse,2010,20491.0,73988.0
Texas Non-UZA,DemandResponse,2011,23372.0,80584.0
Texas Non-UZA,DemandResponse,2012,0.0,98588.0
Texas Non-UZA,DemandResponse,2013,0.0,0.0
Texas Non-UZA,DemandResponse,2014,0.0,0.0
Texas Non-UZA,DemandResponse,2015,0.0,0.0
Texas Non-UZA,DemandResponse,2016,0.0,0.0
Texas Non-UZA,DemandResponse,2017,0.0,0.0
Texas Non-UZA,DemandResponse,2018,0.0,0.0
Texas Non-UZA,DemandResponse,2019,0.0,0.0
Texas Non-UZA,Rail,2002,50865.0,23709.0
Texas Non-UZA,Rail,2003,0.0,0.0
Texas Non-UZA,Rail,2004,42205.0,22666.0
Texas Non-UZA,Rail,2005,1671.0,1215.0
Texas Non-UZA,Rail,2006,38830.0,23930.0
Texas Non-UZA,Rail,2007,31257.0,27451.0
Texas Non-UZA,Rail,2008,15739.0,21145.0
Texas Non-UZA,Rail,2009,0.0,0.0
Texas Non-UZA,Rail,2010,0.0,0.0
Texas Non-UZA,Rail,2011,0.0,0.0
Texas Non-UZA,Rail,2012,0.0,0.0
Texas Non-UZA,Rail,2013,0.0,0.0
Texas Non-UZA,Rail,2014,0.0,0.0
Texas Non-UZA,Rail,2015,0.0,0.0
Texas Non-UZA,Rail,2016,0.0,0.0
Texas Non-UZA,Rail,2017,0.0,0.0
Texas Non-UZA,Rail,2018,0.0,0.0
Texas Non-UZA,Rail,2019,0.0,0.0
"Thousand Oaks, CA",Bus,2002,109605.0,214210.0
"Thousand Oaks, CA",Bus,2003,126438.0,192427.0
"Thousand Oaks, CA",Bus,2004,137642.0,169281.0
"Thousand Oaks, CA",Bus,2005,147670.0,167732.0
"Thousand Oaks, CA",Bus,2006,176826.0,187835.0
"Thousand Oaks, CA",Bus,2007,183471.0,180823.0
"Thousand Oaks, CA",Bus,2008,181307.0,195424.0
"Thousand Oaks, CA",Bus,2009,184355.0,206523.0
"Thousand Oaks, CA",Bus,2010,175816.0,196522.0
"Thousand Oaks, CA",Bus,2011,180763.0,210155.0
"Thousand Oaks, CA",Bus,2012,0.0,221631.0
"Thousand Oaks, CA",Bus,2013,0.0,0.0
"Thousand Oaks, CA",Bus,2014,0.0,0.0
"Thousand Oaks, CA",Bus,2015,0.0,0.0
"Thousand Oaks, CA",Bus,2016,0.0,0.0
"Thousand Oaks, CA",Bus,2017,0.0,0.0
"Thousand Oaks, CA",Bus,2018,0.0,0.0
"Thousand Oaks, CA",Bus,2019,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2002,70695.0,217042.0
"Thousand Oaks, CA",DemandResponse,2003,72237.0,253170.0
"Thousand Oaks, CA",DemandResponse,2004,67030.0,363374.0
"Thousand Oaks, CA",DemandResponse,2005,65001.0,358967.0
"Thousand Oaks, CA",DemandResponse,2006,72480.0,401685.0
"Thousand Oaks, CA",DemandResponse,2007,68811.0,401520.0
"Thousand Oaks, CA",DemandResponse,2008,67470.0,446407.0
"Thousand Oaks, CA",DemandResponse,2009,78677.0,474887.0
"Thousand Oaks, CA",DemandResponse,2010,82202.0,489814.0
"Thousand Oaks, CA",DemandResponse,2011,89975.0,552471.0
"Thousand Oaks, CA",DemandResponse,2012,0.0,535736.0
"Thousand Oaks, CA",DemandResponse,2013,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2014,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2015,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2016,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2017,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2018,0.0,0.0
"Thousand Oaks, CA",DemandResponse,2019,0.0,0.0
"Toledo, OH-MI",Bus,2002,4610821.0,4717825.0
"Toledo, OH-MI",Bus,2003,4553017.0,4676683.0
"Toledo, OH-MI",Bus,2004,4527990.0,4872334.0
"Toledo, OH-MI",Bus,2005,4727196.0,4506965.0
"Toledo, OH-MI",Bus,2006,4602996.0,4325439.0
"Toledo, OH-MI",Bus,2007,4599004.0,4345325.0
"Toledo, OH-MI",Bus,2008,4582600.0,4320434.0
"Toledo, OH-MI",Bus,2009,4050250.0,4352945.0
"Toledo, OH-MI",Bus,2010,3298806.0,3545516.0
"Toledo, OH-MI",Bus,2011,3004665.0,2701004.0
"Toledo, OH-MI",Bus,2012,3114541.0,2845487.0
"Toledo, OH-MI",Bus,2013,3128566.0,2733036.0
"Toledo, OH-MI",Bus,2014,2892705.0,2634529.0
"Toledo, OH-MI",Bus,2015,2764640.0,3015497.0
"Toledo, OH-MI",Bus,2016,2760116.0,3364305.0
"Toledo, OH-MI",Bus,2017,2534517.0,3170576.0
"Toledo, OH-MI",Bus,2018,2257703.0,2936051.0
"Toledo, OH-MI",Bus,2019,467440.0,676853.0
"Toledo, OH-MI",DemandResponse,2002,83482.0,120402.0
"Toledo, OH-MI",DemandResponse,2003,86764.0,0.0
"Toledo, OH-MI",DemandResponse,2004,86608.0,947392.0
"Toledo, OH-MI",DemandResponse,2005,90252.0,1050545.0
"Toledo, OH-MI",DemandResponse,2006,106742.0,1177053.0
"Toledo, OH-MI",DemandResponse,2007,121946.0,1207989.0
"Toledo, OH-MI",DemandResponse,2008,134696.0,1303083.0
"Toledo, OH-MI",DemandResponse,2009,184044.0,1007376.0
"Toledo, OH-MI",DemandResponse,2010,220104.0,1227177.0
"Toledo, OH-MI",DemandResponse,2011,269700.0,1591558.0
"Toledo, OH-MI",DemandResponse,2012,300286.0,1877895.0
"Toledo, OH-MI",DemandResponse,2013,320572.0,2038428.0
"Toledo, OH-MI",DemandResponse,2014,332419.0,2006283.0
"Toledo, OH-MI",DemandResponse,2015,328355.0,2234481.0
"Toledo, OH-MI",DemandResponse,2016,300429.0,2270800.0
"Toledo, OH-MI",DemandResponse,2017,298793.0,2393252.0
"Toledo, OH-MI",DemandResponse,2018,292855.0,2011561.0
"Toledo, OH-MI",DemandResponse,2019,64770.0,422467.0
"Topeka, KS",Bus,2002,1236767.0,879549.0
"Topeka, KS",Bus,2003,1204290.0,877420.0
"Topeka, KS",Bus,2004,1292731.0,874919.0
"Topeka, KS",Bus,2005,0.0,0.0
"Topeka, KS",Bus,2006,1541728.0,950819.0
"Topeka, KS",Bus,2007,1656680.0,1044629.0
"Topeka, KS",Bus,2008,1759271.0,946706.0
"Topeka, KS",Bus,2009,1309880.0,898584.0
"Topeka, KS",Bus,2010,1093351.0,888701.0
"Topeka, KS",Bus,2011,1171679.0,811759.0
"Topeka, KS",Bus,2012,1108509.0,807448.0
"Topeka, KS",Bus,2013,1187993.0,807408.0
"Topeka, KS",Bus,2014,1213380.0,808834.0
"Topeka, KS",Bus,2015,1169794.0,811328.0
"Topeka, KS",Bus,2016,1178478.0,891534.0
"Topeka, KS",Bus,2017,1213574.0,876835.0
"Topeka, KS",Bus,2018,1229955.0,903515.0
"Topeka, KS",Bus,2019,304080.0,220732.0
"Topeka, KS",DemandResponse,2002,98438.0,327273.0
"Topeka, KS",DemandResponse,2003,55091.0,175274.0
"Topeka, KS",DemandResponse,2004,110494.0,284451.0
"Topeka, KS",DemandResponse,2005,1006179.0,0.0
"Topeka, KS",DemandResponse,2006,104729.0,0.0
"Topeka, KS",DemandResponse,2007,104941.0,490904.0
"Topeka, KS",DemandResponse,2008,116993.0,619306.0
"Topeka, KS",DemandResponse,2009,103492.0,534108.0
"Topeka, KS",DemandResponse,2010,99395.0,507715.0
"Topeka, KS",DemandResponse,2011,91881.0,499944.0
"Topeka, KS",DemandResponse,2012,69797.0,390604.0
"Topeka, KS",DemandResponse,2013,63648.0,340291.0
"Topeka, KS",DemandResponse,2014,60104.0,330129.0
"Topeka, KS",DemandResponse,2015,54606.0,308494.0
"Topeka, KS",DemandResponse,2016,51924.0,305738.0
"Topeka, KS",DemandResponse,2017,50313.0,254123.0
"Topeka, KS",DemandResponse,2018,50134.0,247886.0
"Topeka, KS",DemandResponse,2019,12325.0,60945.0
"Tucson, AZ",Bus,2002,14500892.0,6942687.0
"Tucson, AZ",Bus,2003,15190288.0,6927583.0
"Tucson, AZ",Bus,2004,15569898.0,6961108.0
"Tucson, AZ",Bus,2005,16329793.0,6921922.0
"Tucson, AZ",Bus,2006,17546022.0,6939675.0
"Tucson, AZ",Bus,2007,18421101.0,7333778.0
"Tucson, AZ",Bus,2008,21045420.0,7571572.0
"Tucson, AZ",Bus,2009,20869715.0,7792668.0
"Tucson, AZ",Bus,2010,19695381.0,7801866.0
"Tucson, AZ",Bus,2011,20036344.0,7994579.0
"Tucson, AZ",Bus,2012,20225447.0,7984414.0
"Tucson, AZ",Bus,2013,20074780.0,8222810.0
"Tucson, AZ",Bus,2014,19748967.0,8209099.0
"Tucson, AZ",Bus,2015,16708334.0,7333616.0
"Tucson, AZ",Bus,2016,17115975.0,8201518.0
"Tucson, AZ",Bus,2017,15687501.0,8381435.0
"Tucson, AZ",Bus,2018,14764145.0,8369631.0
"Tucson, AZ",Bus,2019,3499818.0,2029259.0
"Tucson, AZ",DemandResponse,2002,287064.0,1893907.0
"Tucson, AZ",DemandResponse,2003,312925.0,1950069.0
"Tucson, AZ",DemandResponse,2004,312588.0,2328778.0
"Tucson, AZ",DemandResponse,2005,296462.0,2429893.0
"Tucson, AZ",DemandResponse,2006,302660.0,2515449.0
"Tucson, AZ",DemandResponse,2007,399564.0,3709799.0
"Tucson, AZ",DemandResponse,2008,487336.0,4384712.0
"Tucson, AZ",DemandResponse,2009,484994.0,4437319.0
"Tucson, AZ",DemandResponse,2010,494848.0,3414435.0
"Tucson, AZ",DemandResponse,2011,527008.0,3564768.0
"Tucson, AZ",DemandResponse,2012,612061.0,4130311.0
"Tucson, AZ",DemandResponse,2013,631746.0,4247527.0
"Tucson, AZ",DemandResponse,2014,638615.0,4359814.0
"Tucson, AZ",DemandResponse,2015,647594.0,4475908.0
"Tucson, AZ",DemandResponse,2016,646997.0,4468603.0
"Tucson, AZ",DemandResponse,2017,619552.0,4218419.0
"Tucson, AZ",DemandResponse,2018,613664.0,4180646.0
"Tucson, AZ",DemandResponse,2019,149825.0,998344.0
"Tucson, AZ",Rail,2002,0.0,0.0
"Tucson, AZ",Rail,2003,0.0,0.0
"Tucson, AZ",Rail,2004,0.0,0.0
"Tucson, AZ",Rail,2005,0.0,0.0
"Tucson, AZ",Rail,2006,0.0,0.0
"Tucson, AZ",Rail,2007,0.0,0.0
"Tucson, AZ",Rail,2008,0.0,0.0
"Tucson, AZ",Rail,2009,0.0,0.0
"Tucson, AZ",Rail,2010,0.0,0.0
"Tucson, AZ",Rail,2011,0.0,0.0
"Tucson, AZ",Rail,2012,0.0,0.0
"Tucson, AZ",Rail,2013,0.0,0.0
"Tucson, AZ",Rail,2014,583623.0,81917.0
"Tucson, AZ",Rail,2015,993286.0,195187.0
"Tucson, AZ",Rail,2016,911998.0,191781.0
"Tucson, AZ",Rail,2017,892406.0,197112.0
"Tucson, AZ",Rail,2018,907520.0,203182.0
"Tucson, AZ",Rail,2019,253992.0,50125.0
"Tulsa, OK",Bus,2002,2655675.0,3153048.0
"Tulsa, OK",Bus,2003,2130681.0,2368601.0
"Tulsa, OK",Bus,2004,1723243.0,2344884.0
"Tulsa, OK",Bus,2005,2037912.0,2565466.0
"Tulsa, OK",Bus,2006,2326531.0,2665747.0
"Tulsa, OK",Bus,2007,2431953.0,2695549.0
"Tulsa, OK",Bus,2008,2699414.0,2622938.0
"Tulsa, OK",Bus,2009,2630421.0,2808020.0
"Tulsa, OK",Bus,2010,2473815.0,2609943.0
"Tulsa, OK",Bus,2011,2594403.0,2505310.0
"Tulsa, OK",Bus,2012,2921255.0,2590066.0
"Tulsa, OK",Bus,2013,3067146.0,2767224.0
"Tulsa, OK",Bus,2014,3085119.0,2772162.0
"Tulsa, OK",Bus,2015,2959328.0,2819752.0
"Tulsa, OK",Bus,2016,2822338.0,2824505.0
"Tulsa, OK",Bus,2017,2792447.0,2836624.0
"Tulsa, OK",Bus,2018,2720550.0,2879512.0
"Tulsa, OK",Bus,2019,642457.0,712694.0
"Tulsa, OK",DemandResponse,2002,225297.0,1606999.0
"Tulsa, OK",DemandResponse,2003,202952.0,1367515.0
"Tulsa, OK",DemandResponse,2004,178047.0,1449511.0
"Tulsa, OK",DemandResponse,2005,190645.0,1679363.0
"Tulsa, OK",DemandResponse,2006,189924.0,1768011.0
"Tulsa, OK",DemandResponse,2007,204964.0,1919896.0
"Tulsa, OK",DemandResponse,2008,214003.0,2021664.0
"Tulsa, OK",DemandResponse,2009,205700.0,1910792.0
"Tulsa, OK",DemandResponse,2010,169794.0,1551217.0
"Tulsa, OK",DemandResponse,2011,154377.0,1473193.0
"Tulsa, OK",DemandResponse,2012,156954.0,1361936.0
"Tulsa, OK",DemandResponse,2013,157556.0,1272643.0
"Tulsa, OK",DemandResponse,2014,142312.0,1177502.0
"Tulsa, OK",DemandResponse,2015,121576.0,1024089.0
"Tulsa, OK",DemandResponse,2016,121823.0,1026749.0
"Tulsa, OK",DemandResponse,2017,110923.0,918082.0
"Tulsa, OK",DemandResponse,2018,106990.0,907379.0
"Tulsa, OK",DemandResponse,2019,25593.0,227342.0
"Turlock, CA",Bus,2002,0.0,0.0
"Turlock, CA",Bus,2003,0.0,0.0
"Turlock, CA",Bus,2004,0.0,0.0
"Turlock, CA",Bus,2005,0.0,0.0
"Turlock, CA",Bus,2006,148399.0,185863.0
"Turlock, CA",Bus,2007,141254.0,197966.0
"Turlock, CA",Bus,2008,109416.0,179129.0
"Turlock, CA",Bus,2009,103977.0,173442.0
"Turlock, CA",Bus,2010,101737.0,172737.0
"Turlock, CA",Bus,2011,100214.0,155105.0
"Turlock, CA",Bus,2012,104624.0,154171.0
"Turlock, CA",Bus,2013,108860.0,150663.0
"Turlock, CA",Bus,2014,108260.0,156566.0
"Turlock, CA",Bus,2015,106252.0,161912.0
"Turlock, CA",Bus,2016,112461.0,166764.0
"Turlock, CA",Bus,2017,130930.0,235212.0
"Turlock, CA",Bus,2018,164771.0,288828.0
"Turlock, CA",Bus,2019,43183.0,69575.0
"Turlock, CA",DemandResponse,2002,0.0,0.0
"Turlock, CA",DemandResponse,2003,0.0,0.0
"Turlock, CA",DemandResponse,2004,0.0,0.0
"Turlock, CA",DemandResponse,2005,0.0,0.0
"Turlock, CA",DemandResponse,2006,25017.0,64839.0
"Turlock, CA",DemandResponse,2007,20052.0,61723.0
"Turlock, CA",DemandResponse,2008,14592.0,47130.0
"Turlock, CA",DemandResponse,2009,11497.0,40320.0
"Turlock, CA",DemandResponse,2010,9765.0,32281.0
"Turlock, CA",DemandResponse,2011,10620.0,33419.0
"Turlock, CA",DemandResponse,2012,12904.0,36803.0
"Turlock, CA",DemandResponse,2013,11400.0,34066.0
"Turlock, CA",DemandResponse,2014,11234.0,34574.0
"Turlock, CA",DemandResponse,2015,11636.0,34834.0
"Turlock, CA",DemandResponse,2016,8524.0,28430.0
"Turlock, CA",DemandResponse,2017,10243.0,36142.0
"Turlock, CA",DemandResponse,2018,10980.0,40168.0
"Turlock, CA",DemandResponse,2019,3056.0,10867.0
"Tuscaloosa, AL",Bus,2002,0.0,0.0
"Tuscaloosa, AL",Bus,2003,0.0,0.0
"Tuscaloosa, AL",Bus,2004,0.0,0.0
"Tuscaloosa, AL",Bus,2005,0.0,0.0
"Tuscaloosa, AL",Bus,2006,181215.0,223387.0
"Tuscaloosa, AL",Bus,2007,184989.0,217396.0
"Tuscaloosa, AL",Bus,2008,198147.0,217959.0
"Tuscaloosa, AL",Bus,2009,197826.0,236091.0
"Tuscaloosa, AL",Bus,2010,240479.0,247940.0
"Tuscaloosa, AL",Bus,2011,277721.0,257279.0
"Tuscaloosa, AL",Bus,2012,0.0,0.0
"Tuscaloosa, AL",Bus,2013,0.0,0.0
"Tuscaloosa, AL",Bus,2014,0.0,0.0
"Tuscaloosa, AL",Bus,2015,0.0,0.0
"Tuscaloosa, AL",Bus,2016,0.0,0.0
"Tuscaloosa, AL",Bus,2017,0.0,0.0
"Tuscaloosa, AL",Bus,2018,0.0,0.0
"Tuscaloosa, AL",Bus,2019,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2002,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2003,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2004,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2005,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2006,15867.0,108480.0
"Tuscaloosa, AL",DemandResponse,2007,13988.0,98617.0
"Tuscaloosa, AL",DemandResponse,2008,13504.0,83479.0
"Tuscaloosa, AL",DemandResponse,2009,13468.0,68859.0
"Tuscaloosa, AL",DemandResponse,2010,13885.0,68111.0
"Tuscaloosa, AL",DemandResponse,2011,16173.0,84001.0
"Tuscaloosa, AL",DemandResponse,2012,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2013,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2014,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2015,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2016,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2017,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2018,0.0,0.0
"Tuscaloosa, AL",DemandResponse,2019,0.0,0.0
"Uniontown-Connellsville, PA",Bus,2002,0.0,0.0
"Uniontown-Connellsville, PA",Bus,2003,0.0,0.0
"Uniontown-Connellsville, PA",Bus,2004,0.0,0.0
"Uniontown-Connellsville, PA",Bus,2005,96024.0,496608.0
"Uniontown-Connellsville, PA",Bus,2006,107165.0,568549.0
"Uniontown-Connellsville, PA",Bus,2007,99423.0,632248.0
"Uniontown-Connellsville, PA",Bus,2008,128038.0,537722.0
"Uniontown-Connellsville, PA",Bus,2009,120071.0,483799.0
"Uniontown-Connellsville, PA",Bus,2010,139297.0,563249.0
"Uniontown-Connellsville, PA",Bus,2011,184083.0,559938.0
"Uniontown-Connellsville, PA",Bus,2012,188405.0,543102.0
"Uniontown-Connellsville, PA",Bus,2013,208328.0,554940.0
"Uniontown-Connellsville, PA",Bus,2014,196105.0,552484.0
"Uniontown-Connellsville, PA",Bus,2015,174688.0,530531.0
"Uniontown-Connellsville, PA",Bus,2016,154219.0,526153.0
"Uniontown-Connellsville, PA",Bus,2017,148933.0,535131.0
"Uniontown-Connellsville, PA",Bus,2018,131201.0,522878.0
"Uniontown-Connellsville, PA",Bus,2019,30162.0,128329.0
