UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"San Angelo, TX",Bus,315,2018,194796.0,300515.0,19469.0
"San Angelo, TX",Bus,315,2019,53571.0,49763.0,3107.0
"San Angelo, TX",DemandResponse,300,2002,31405.0,179001.0,3594.0
"San Angelo, TX",DemandResponse,300,2003,25279.0,150588.0,2658.0
"San Angelo, TX",DemandResponse,300,2004,35015.0,189540.0,12082.0
"San Angelo, TX",DemandResponse,300,2005,22844.0,138592.0,9020.0
"San Angelo, TX",DemandResponse,300,2006,19045.0,149409.0,8162.0
"San Angelo, TX",DemandResponse,300,2007,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2008,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2009,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2010,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2011,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2012,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2013,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2014,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2015,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2016,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2017,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2018,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,300,2019,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2002,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2003,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2004,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2005,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2006,0.0,0.0,0.0
"San Angelo, TX",DemandResponse,315,2007,134269.0,815333.0,65257.0
"San Angelo, TX",DemandResponse,315,2008,145170.0,892946.0,62289.0
"San Angelo, TX",DemandResponse,315,2009,142237.0,780816.0,54003.0
"San Angelo, TX",DemandResponse,315,2010,140635.0,721021.0,52823.0
"San Angelo, TX",DemandResponse,315,2011,142788.0,718980.0,47383.0
"San Angelo, TX",DemandResponse,315,2012,135948.0,668550.0,52061.0
"San Angelo, TX",DemandResponse,315,2013,133311.0,730073.0,49958.0
"San Angelo, TX",DemandResponse,315,2014,81970.0,722312.0,42850.0
"San Angelo, TX",DemandResponse,315,2015,90505.0,689196.0,42936.0
"San Angelo, TX",DemandResponse,315,2016,91166.0,763135.0,46823.0
"San Angelo, TX",DemandResponse,315,2017,85966.0,801515.0,43725.0
"San Angelo, TX",DemandResponse,315,2018,89387.0,818743.0,42912.0
"San Angelo, TX",DemandResponse,315,2019,21166.0,126243.0,7168.0
"San Antonio, TX",Bus,26,2002,37202802.0,19053801.0,1335795.0
"San Antonio, TX",Bus,26,2003,36613881.0,18197731.0,1308850.0
"San Antonio, TX",Bus,26,2004,37027640.0,17667551.0,1319971.0
"San Antonio, TX",Bus,26,2005,39650533.0,18047323.0,1332430.0
"San Antonio, TX",Bus,26,2006,42690040.0,18080867.0,1345355.0
"San Antonio, TX",Bus,26,2007,41705818.0,18282330.0,1370456.0
"San Antonio, TX",Bus,26,2008,45828925.0,19004637.0,1403804.0
"San Antonio, TX",Bus,26,2009,41936065.0,18901619.0,1409163.0
"San Antonio, TX",Bus,26,2010,42019381.0,20046207.0,1505093.0
"San Antonio, TX",Bus,26,2011,44744989.0,20294468.0,1529470.0
"San Antonio, TX",Bus,26,2012,46032779.0,20316123.0,1526620.0
"San Antonio, TX",Bus,26,2013,43822104.0,20598842.0,1529735.0
"San Antonio, TX",Bus,26,2014,41617458.0,20674886.0,1543438.0
"San Antonio, TX",Bus,26,2015,37983886.0,21550850.0,1603038.0
"San Antonio, TX",Bus,26,2016,37072704.0,21940045.0,1638426.0
"San Antonio, TX",Bus,26,2017,36221002.0,22019177.0,1650059.0
"San Antonio, TX",Bus,26,2018,37284986.0,23189057.0,1735625.0
"San Antonio, TX",Bus,26,2019,8436796.0,5908864.0,441405.0
"San Antonio, TX",DemandResponse,26,2002,1008153.0,10078549.0,499951.0
"San Antonio, TX",DemandResponse,26,2003,991261.0,9755207.0,484679.0
"San Antonio, TX",DemandResponse,26,2004,997722.0,9889529.0,494733.0
"San Antonio, TX",DemandResponse,26,2005,1006739.0,9896334.0,495959.0
"San Antonio, TX",DemandResponse,26,2006,1088197.0,10742783.0,535445.0
"San Antonio, TX",DemandResponse,26,2007,1154277.0,11156890.0,553159.0
"San Antonio, TX",DemandResponse,26,2008,1223784.0,10647549.0,511088.0
"San Antonio, TX",DemandResponse,26,2009,1185755.0,10293996.0,500622.0
"San Antonio, TX",DemandResponse,26,2010,1199087.0,10626226.0,508195.0
"San Antonio, TX",DemandResponse,26,2011,1401805.0,12303219.0,559488.0
"San Antonio, TX",DemandResponse,26,2012,1475095.0,12272438.0,561811.0
"San Antonio, TX",DemandResponse,26,2013,1518932.0,12545934.0,572364.0
"San Antonio, TX",DemandResponse,26,2014,1598782.0,13840159.0,638098.0
"San Antonio, TX",DemandResponse,26,2015,1623571.0,14494275.0,664228.0
"San Antonio, TX",DemandResponse,26,2016,1681249.0,15372522.0,681928.0
"San Antonio, TX",DemandResponse,26,2017,1726803.0,15562732.0,689217.0
"San Antonio, TX",DemandResponse,26,2018,1708389.0,15754909.0,711860.0
"San Antonio, TX",DemandResponse,26,2019,411078.0,3916035.0,179057.0
"San Diego, CA",Bus,15,2002,59923968.0,28094162.0,2149763.0
"San Diego, CA",Bus,15,2003,59613917.0,28548153.0,2246998.0
"San Diego, CA",Bus,15,2004,59755215.0,28726177.0,2268301.0
"San Diego, CA",Bus,15,2005,57995083.0,27744312.0,2287940.0
"San Diego, CA",Bus,15,2006,58992001.0,26823532.0,2228620.0
"San Diego, CA",Bus,15,2007,61064804.0,27272496.0,2289963.0
"San Diego, CA",Bus,15,2008,63570432.0,26179502.0,2251279.0
"San Diego, CA",Bus,15,2009,60989693.0,24515802.0,2127480.0
"San Diego, CA",Bus,15,2010,58705451.0,22686908.0,1990985.0
"San Diego, CA",Bus,15,2011,62052515.0,23083952.0,1991697.0
"San Diego, CA",Bus,15,2012,63917496.0,23175920.0,2044414.0
"San Diego, CA",Bus,15,2013,62578938.0,24011875.0,2140706.0
"San Diego, CA",Bus,15,2014,64249341.0,24574793.0,2179904.0
"San Diego, CA",Bus,15,2015,62018676.0,25599373.0,2268008.0
"San Diego, CA",Bus,15,2016,57881734.0,25627302.0,2280924.0
"San Diego, CA",Bus,15,2017,55256583.0,25457035.0,2302025.0
"San Diego, CA",Bus,15,2018,54188618.0,25702233.0,2303776.0
"San Diego, CA",Bus,15,2019,13083679.0,6509927.0,576697.0
"San Diego, CA",DemandResponse,15,2002,1078585.0,10851002.0,315930.0
"San Diego, CA",DemandResponse,15,2003,950598.0,12958766.0,286512.0
"San Diego, CA",DemandResponse,15,2004,1035534.0,14561515.0,469446.0
"San Diego, CA",DemandResponse,15,2005,989617.0,16665830.0,524529.0
"San Diego, CA",DemandResponse,15,2006,1037982.0,18615443.0,521221.0
"San Diego, CA",DemandResponse,15,2007,1078785.0,20411368.0,563291.0
"San Diego, CA",DemandResponse,15,2008,1058013.0,21618137.0,582323.0
"San Diego, CA",DemandResponse,15,2009,883555.0,22438562.0,570753.0
"San Diego, CA",DemandResponse,15,2010,2933895.0,21543483.0,593347.0
"San Diego, CA",DemandResponse,15,2011,3138871.0,23157567.0,605203.0
"San Diego, CA",DemandResponse,15,2012,2834041.0,20931178.0,611791.0
"San Diego, CA",DemandResponse,15,2013,2841897.0,23385368.0,671844.0
"San Diego, CA",DemandResponse,15,2014,2870190.0,22941255.0,706043.0
"San Diego, CA",DemandResponse,15,2015,2983540.0,23387492.0,746451.0
"San Diego, CA",DemandResponse,15,2016,2918447.0,25415807.0,806603.0
"San Diego, CA",DemandResponse,15,2017,2581423.0,24052525.0,846404.0
"San Diego, CA",DemandResponse,15,2018,2955181.0,25550719.0,747706.0
"San Diego, CA",DemandResponse,15,2019,813971.0,6341761.0,158675.0
"San Diego, CA",Other,15,2002,0.0,0.0,0.0
"San Diego, CA",Other,15,2003,0.0,0.0,0.0
"San Diego, CA",Other,15,2004,0.0,0.0,0.0
"San Diego, CA",Other,15,2005,0.0,0.0,0.0
"San Diego, CA",Other,15,2006,0.0,0.0,0.0
"San Diego, CA",Other,15,2007,0.0,0.0,0.0
"San Diego, CA",Other,15,2008,0.0,0.0,0.0
"San Diego, CA",Other,15,2009,0.0,0.0,0.0
"San Diego, CA",Other,15,2010,0.0,0.0,0.0
"San Diego, CA",Other,15,2011,0.0,0.0,0.0
"San Diego, CA",Other,15,2012,2454074.0,676514.0,30812.0
"San Diego, CA",Other,15,2013,1977332.0,520654.0,23723.0
"San Diego, CA",Other,15,2014,2688706.0,686137.0,31223.0
"San Diego, CA",Other,15,2015,2739941.0,689182.0,31367.0
"San Diego, CA",Other,15,2016,2600932.0,668316.0,30487.0
"San Diego, CA",Other,15,2017,2570595.0,721754.0,32545.0
"San Diego, CA",Other,15,2018,2403417.0,689780.0,31744.0
"San Diego, CA",Other,15,2019,592925.0,172498.0,7858.0
"San Diego, CA",Rail,15,2002,26123370.0,7218897.0,372848.0
"San Diego, CA",Rail,15,2003,26745079.0,7109154.0,339752.0
"San Diego, CA",Rail,15,2004,30246801.0,1179361.0,27896.0
"San Diego, CA",Rail,15,2005,33617655.0,8904365.0,445359.0
"San Diego, CA",Rail,15,2006,35925621.0,9374682.0,491012.0
"San Diego, CA",Rail,15,2007,38451482.0,9194591.0,466381.0
"San Diego, CA",Rail,15,2008,39559606.0,9805410.0,490434.0
"San Diego, CA",Rail,15,2009,34750458.0,9665917.0,443545.0
"San Diego, CA",Rail,15,2010,33899078.0,9385078.0,445074.0
"San Diego, CA",Rail,15,2011,36694624.0,9540521.0,485562.0
"San Diego, CA",Rail,15,2012,32825044.0,8950535.0,476349.0
"San Diego, CA",Rail,15,2013,36125226.0,9672843.0,535833.0
"San Diego, CA",Rail,15,2014,41346940.0,9911172.0,529961.0
"San Diego, CA",Rail,15,2015,42324816.0,10026553.0,528569.0
"San Diego, CA",Rail,15,2016,39672943.0,10083188.0,525911.0
"San Diego, CA",Rail,15,2017,38659045.0,10050270.0,519044.0
"San Diego, CA",Rail,15,2018,38574459.0,10067145.0,516102.0
"San Diego, CA",Rail,15,2019,9191420.0,2435738.0,127798.0
"San Francisco-Oakland, CA",Bus,13,2002,271791417.0,61089619.0,5810432.0
"San Francisco-Oakland, CA",Bus,13,2003,273262805.0,64797042.0,6097382.0
"San Francisco-Oakland, CA",Bus,13,2004,258171034.0,58619216.0,5787965.0
"San Francisco-Oakland, CA",Bus,13,2005,255557935.0,55375381.0,5441547.0
"San Francisco-Oakland, CA",Bus,13,2006,257465062.0,56100391.0,5442664.0
"San Francisco-Oakland, CA",Bus,13,2007,251699103.0,56620108.0,5467553.0
"San Francisco-Oakland, CA",Bus,13,2008,256256629.0,56933761.0,5535563.0
"San Francisco-Oakland, CA",Bus,13,2009,259732457.0,59471794.0,5671659.0
"San Francisco-Oakland, CA",Bus,13,2010,235541773.0,53404973.0,5308798.0
"San Francisco-Oakland, CA",Bus,13,2011,237365894.0,51279567.0,5134303.0
"San Francisco-Oakland, CA",Bus,13,2012,239244541.0,50728947.0,5063268.0
"San Francisco-Oakland, CA",Bus,13,2013,238383874.0,52045155.0,5127361.0
"San Francisco-Oakland, CA",Bus,13,2014,239998621.0,52099949.0,5143252.0
"San Francisco-Oakland, CA",Bus,13,2015,237077782.0,53487209.0,5366777.0
"San Francisco-Oakland, CA",Bus,13,2016,238962031.0,55513149.0,5732279.0
"San Francisco-Oakland, CA",Bus,13,2017,232213921.0,56375750.0,5986342.0
"San Francisco-Oakland, CA",Bus,13,2018,233016854.0,56117399.0,5931593.0
"San Francisco-Oakland, CA",Bus,13,2019,56817790.0,14178794.0,1480799.0
"San Francisco-Oakland, CA",DemandResponse,12,2002,1972115.0,5875859.0,403142.0
"San Francisco-Oakland, CA",DemandResponse,12,2003,2013706.0,10907924.0,788950.0
"San Francisco-Oakland, CA",DemandResponse,12,2004,2004851.0,10758840.0,791257.0
"San Francisco-Oakland, CA",DemandResponse,12,2005,1745983.0,8696701.0,688829.0
"San Francisco-Oakland, CA",DemandResponse,12,2006,1769556.0,9518103.0,727988.0
"San Francisco-Oakland, CA",DemandResponse,12,2007,1763870.0,9611357.0,703882.0
"San Francisco-Oakland, CA",DemandResponse,12,2008,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2009,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2010,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2011,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2012,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2013,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2014,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2015,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2016,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2017,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2018,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,12,2019,0.0,0.0,0.0
"San Francisco-Oakland, CA",DemandResponse,13,2002,452852.0,3748308.0,258167.0
"San Francisco-Oakland, CA",DemandResponse,13,2003,459823.0,3713878.0,278093.0
"San Francisco-Oakland, CA",DemandResponse,13,2004,451814.0,3914353.0,283708.0
"San Francisco-Oakland, CA",DemandResponse,13,2005,449822.0,3889446.0,268474.0
"San Francisco-Oakland, CA",DemandResponse,13,2006,488233.0,4110175.0,284612.0
"San Francisco-Oakland, CA",DemandResponse,13,2007,484219.0,4195795.0,283685.0
"San Francisco-Oakland, CA",DemandResponse,13,2008,1737689.0,8765688.0,675347.0
"San Francisco-Oakland, CA",DemandResponse,13,2009,2180878.0,13042606.0,927347.0
"San Francisco-Oakland, CA",DemandResponse,13,2010,2186495.0,13537479.0,951773.0
"San Francisco-Oakland, CA",DemandResponse,13,2011,2107428.0,13023685.0,928714.0
"San Francisco-Oakland, CA",DemandResponse,13,2012,1986801.0,12673286.0,926886.0
"San Francisco-Oakland, CA",DemandResponse,13,2013,1964339.0,13108412.0,952402.0
"San Francisco-Oakland, CA",DemandResponse,13,2014,1999909.0,13109623.0,968017.0
"San Francisco-Oakland, CA",DemandResponse,13,2015,1900364.0,12867583.0,972313.0
"San Francisco-Oakland, CA",DemandResponse,13,2016,1750875.0,12678336.0,966736.0
"San Francisco-Oakland, CA",DemandResponse,13,2017,1754938.0,12404905.0,951867.0
"San Francisco-Oakland, CA",DemandResponse,13,2018,1712710.0,12056042.0,939299.0
"San Francisco-Oakland, CA",DemandResponse,13,2019,402427.0,2830738.0,223536.0
"San Francisco-Oakland, CA",Other,12,2002,563311.0,61286.0,7044.0
"San Francisco-Oakland, CA",Other,12,2003,563311.0,61286.0,7044.0
"San Francisco-Oakland, CA",Other,12,2004,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2005,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2006,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2007,577386.0,66923.0,8489.0
"San Francisco-Oakland, CA",Other,12,2008,574474.0,55034.0,5422.0
"San Francisco-Oakland, CA",Other,12,2009,560637.0,78445.0,6446.0
"San Francisco-Oakland, CA",Other,12,2010,529604.0,77306.0,6231.0
"San Francisco-Oakland, CA",Other,12,2011,461824.0,58436.0,4605.0
"San Francisco-Oakland, CA",Other,12,2012,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2013,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2014,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2015,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2016,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2017,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2018,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,12,2019,0.0,0.0,0.0
"San Francisco-Oakland, CA",Other,13,2002,1648701.0,190061.0,14720.0
"San Francisco-Oakland, CA",Other,13,2003,1558254.0,186897.0,14356.0
"San Francisco-Oakland, CA",Other,13,2004,1738414.0,188286.0,17679.0
"San Francisco-Oakland, CA",Other,13,2005,1790015.0,183418.0,13453.0
"San Francisco-Oakland, CA",Other,13,2006,1979316.0,183497.0,13680.0
"San Francisco-Oakland, CA",Other,13,2007,2015577.0,185075.0,13736.0
"San Francisco-Oakland, CA",Other,13,2008,1985769.0,187731.0,14161.0
"San Francisco-Oakland, CA",Other,13,2009,1914498.0,186804.0,13819.0
"San Francisco-Oakland, CA",Other,13,2010,1967949.0,186504.0,13858.0
"San Francisco-Oakland, CA",Other,13,2011,2092207.0,182542.0,13542.0
"San Francisco-Oakland, CA",Other,13,2012,3379206.0,368936.0,24064.0
"San Francisco-Oakland, CA",Other,13,2013,4207522.0,484154.0,28501.0
"San Francisco-Oakland, CA",Other,13,2014,4394600.0,493610.0,28990.0
"San Francisco-Oakland, CA",Other,13,2015,4879916.0,496419.0,28971.0
"San Francisco-Oakland, CA",Other,13,2016,5078320.0,548709.0,31674.0
"San Francisco-Oakland, CA",Other,13,2017,5298288.0,626835.0,35449.0
"San Francisco-Oakland, CA",Other,13,2018,6766615.0,1029068.0,48012.0
"San Francisco-Oakland, CA",Other,13,2019,1707847.0,315916.0,14050.0
"San Francisco-Oakland, CA",Rail,13,2002,157212322.0,69497025.0,2468916.0
"San Francisco-Oakland, CA",Rail,13,2003,158741030.0,72696926.0,2965818.0
"San Francisco-Oakland, CA",Rail,13,2004,160883561.0,72214706.0,2982889.0
"San Francisco-Oakland, CA",Rail,13,2005,163072360.0,72187034.0,2999335.0
"San Francisco-Oakland, CA",Rail,13,2006,167023560.0,75268820.0,2980711.0
"San Francisco-Oakland, CA",Rail,13,2007,173009157.0,77042326.0,3101316.0
"San Francisco-Oakland, CA",Rail,13,2008,183856984.0,81381735.0,3192927.0
"San Francisco-Oakland, CA",Rail,13,2009,182907571.0,77360614.0,2997736.0
"San Francisco-Oakland, CA",Rail,13,2010,175084638.0,74983058.0,2719935.0
"San Francisco-Oakland, CA",Rail,13,2011,185128530.0,75946582.0,2730859.0
"San Francisco-Oakland, CA",Rail,13,2012,195606009.0,77061469.0,2803532.0
"San Francisco-Oakland, CA",Rail,13,2013,198858331.0,77393230.0,2782236.0
"San Francisco-Oakland, CA",Rail,13,2014,219172443.0,79385611.0,2820007.0
"San Francisco-Oakland, CA",Rail,13,2015,217874636.0,81974117.0,2942354.0
"San Francisco-Oakland, CA",Rail,13,2016,217498595.0,86679924.0,3099787.0
"San Francisco-Oakland, CA",Rail,13,2017,211554647.0,91482766.0,3275048.0
"San Francisco-Oakland, CA",Rail,13,2018,209608056.0,93232243.0,3333738.0
"San Francisco-Oakland, CA",Rail,13,2019,48855822.0,22784594.0,823060.0
"San Jose, CA",Bus,29,2002,43470760.0,18797100.0,1445180.0
"San Jose, CA",Bus,29,2003,36134450.0,16958316.0,1352556.0
"San Jose, CA",Bus,29,2004,32051709.0,15813604.0,1259267.0
"San Jose, CA",Bus,29,2005,31020211.0,16063195.0,1266418.0
"San Jose, CA",Bus,29,2006,31746310.0,16150194.0,1284290.0
"San Jose, CA",Bus,29,2007,32836489.0,16373892.0,1300812.0
"San Jose, CA",Bus,29,2008,34782215.0,15972414.0,1301779.0
"San Jose, CA",Bus,29,2009,33219344.0,15993451.0,1302980.0
"San Jose, CA",Bus,29,2010,31474044.0,14619403.0,1180458.0
"San Jose, CA",Bus,29,2011,32151617.0,14500960.0,1188512.0
"San Jose, CA",Bus,29,2012,32500791.0,14689513.0,1219897.0
"San Jose, CA",Bus,29,2013,32823772.0,14932029.0,1248451.0
"San Jose, CA",Bus,29,2014,32762211.0,15179391.0,1282537.0
"San Jose, CA",Bus,29,2015,33689777.0,15561301.0,1336385.0
"San Jose, CA",Bus,29,2016,30834156.0,15858947.0,1375319.0
"San Jose, CA",Bus,29,2017,28830798.0,15917897.0,1366420.0
"San Jose, CA",Bus,29,2018,28010258.0,16144723.0,1388770.0
"San Jose, CA",Bus,29,2019,6580566.0,3888679.0,338077.0
"San Jose, CA",DemandResponse,29,2002,1060450.0,8909595.0,594192.0
"San Jose, CA",DemandResponse,29,2003,980258.0,6499114.0,431977.0
"San Jose, CA",DemandResponse,29,2004,914311.0,5720287.0,395708.0
"San Jose, CA",DemandResponse,29,2005,934562.0,5841484.0,405391.0
"San Jose, CA",DemandResponse,29,2006,1008961.0,6255947.0,438090.0
"San Jose, CA",DemandResponse,29,2007,1047857.0,6547573.0,451458.0
"San Jose, CA",DemandResponse,29,2008,1071235.0,7030489.0,450096.0
"San Jose, CA",DemandResponse,29,2009,1012855.0,7471369.0,416658.0
"San Jose, CA",DemandResponse,29,2010,856556.0,6251957.0,335057.0
"San Jose, CA",DemandResponse,29,2011,799233.0,5980057.0,305959.0
"San Jose, CA",DemandResponse,29,2012,756741.0,5860251.0,293883.0
"San Jose, CA",DemandResponse,29,2013,732271.0,6205109.0,288755.0
"San Jose, CA",DemandResponse,29,2014,718701.0,6078273.0,283061.0
"San Jose, CA",DemandResponse,29,2015,704959.0,5358295.0,308303.0
"San Jose, CA",DemandResponse,29,2016,571414.0,4893797.0,327937.0
"San Jose, CA",DemandResponse,29,2017,542323.0,5443217.0,322362.0
"San Jose, CA",DemandResponse,29,2018,523738.0,5724325.0,341775.0
"San Jose, CA",DemandResponse,29,2019,127177.0,1346406.0,85366.0
"San Jose, CA",Rail,29,2002,6890633.0,1764608.0,114194.0
"San Jose, CA",Rail,29,2003,5466561.0,1428493.0,97587.0
"San Jose, CA",Rail,29,2004,6156263.0,2055995.0,130118.0
"San Jose, CA",Rail,29,2005,7179118.0,2604028.0,157228.0
"San Jose, CA",Rail,29,2006,9803190.0,3124232.0,189455.0
"San Jose, CA",Rail,29,2007,10302688.0,3348703.0,201311.0
"San Jose, CA",Rail,29,2008,10797985.0,3385490.0,201516.0
"San Jose, CA",Rail,29,2009,10127339.0,3223285.0,193762.0
"San Jose, CA",Rail,29,2010,9746920.0,3074561.0,187004.0
"San Jose, CA",Rail,29,2011,10219464.0,3058029.0,189631.0
"San Jose, CA",Rail,29,2012,10483460.0,3105931.0,194234.0
"San Jose, CA",Rail,29,2013,10864913.0,3325700.0,209159.0
"San Jose, CA",Rail,29,2014,11366605.0,3459254.0,222419.0
"San Jose, CA",Rail,29,2015,11028467.0,3512795.0,219945.0
"San Jose, CA",Rail,29,2016,9926937.0,3417867.0,217994.0
"San Jose, CA",Rail,29,2017,8659796.0,3263421.0,217475.0
"San Jose, CA",Rail,29,2018,8533954.0,3493148.0,223803.0
"San Jose, CA",Rail,29,2019,1986141.0,873232.0,55047.0
"San Juan, PR",Bus,21,2002,30517755.0,7203650.0,702104.0
"San Juan, PR",Bus,21,2003,30064923.0,7097960.0,739862.0
"San Juan, PR",Bus,21,2004,32650837.0,7541304.0,850030.0
"San Juan, PR",Bus,21,2005,29788561.0,7553827.0,860486.0
"San Juan, PR",Bus,21,2006,22514976.0,7203889.0,807072.0
"San Juan, PR",Bus,21,2007,18028644.0,6831038.0,775777.0
"San Juan, PR",Bus,21,2008,20169448.0,5365372.0,642781.0
"San Juan, PR",Bus,21,2009,14847888.0,6675066.0,816013.0
"San Juan, PR",Bus,21,2010,12654446.0,6158221.0,731084.0
"San Juan, PR",Bus,21,2011,11279766.0,5566660.0,629203.0
"San Juan, PR",Bus,21,2012,11434581.0,5338283.0,579509.0
"San Juan, PR",Bus,21,2013,10285451.0,5219749.0,574593.0
"San Juan, PR",Bus,21,2014,8449126.0,4313249.0,476871.0
"San Juan, PR",Bus,21,2015,6901581.0,3621284.0,410686.0
"San Juan, PR",Bus,21,2016,4045639.0,3123292.0,366664.0
"San Juan, PR",Bus,21,2017,4122623.0,2802613.0,348866.0
"San Juan, PR",Bus,21,2018,4691259.0,2954912.0,374747.0
"San Juan, PR",Bus,21,2019,1164841.0,562364.0,61362.0
"San Juan, PR",DemandResponse,21,2002,31629710.0,24920686.0,2129234.0
"San Juan, PR",DemandResponse,21,2003,29573875.0,22171106.0,1973959.0
"San Juan, PR",DemandResponse,21,2004,29331529.0,157187311.0,2396965.0
"San Juan, PR",DemandResponse,21,2005,38235703.0,204011618.0,3953277.0
"San Juan, PR",DemandResponse,21,2006,31820582.0,162720799.0,2473649.0
"San Juan, PR",DemandResponse,21,2007,29581505.0,141578924.0,2271677.0
"San Juan, PR",DemandResponse,21,2008,29735758.0,34510218.0,2697618.0
"San Juan, PR",DemandResponse,21,2009,34957734.0,41478687.0,3345048.0
"San Juan, PR",DemandResponse,21,2010,39639274.0,39115329.0,3550771.0
"San Juan, PR",DemandResponse,21,2011,35014168.0,31858918.0,2714021.0
"San Juan, PR",DemandResponse,21,2012,30018860.0,25608003.0,2341384.0
"San Juan, PR",DemandResponse,21,2013,27555480.0,22724039.0,2173792.0
"San Juan, PR",DemandResponse,21,2014,27071750.0,20819838.0,2076439.0
"San Juan, PR",DemandResponse,21,2015,23530586.0,19486684.0,1871143.0
"San Juan, PR",DemandResponse,21,2016,20716462.0,19290425.0,1849178.0
"San Juan, PR",DemandResponse,21,2017,15120342.0,14056923.0,1343963.0
"San Juan, PR",DemandResponse,21,2018,14695076.0,13563918.0,1235949.0
"San Juan, PR",DemandResponse,21,2019,4150352.0,3801979.0,333942.0
"San Juan, PR",Other,21,2002,41508.0,155610.0,15351.0
"San Juan, PR",Other,21,2003,41508.0,155610.0,15351.0
"San Juan, PR",Other,21,2004,42188.0,160183.0,15793.0
"San Juan, PR",Other,21,2005,42405.0,166055.0,16350.0
"San Juan, PR",Other,21,2006,42405.0,166055.0,16350.0
"San Juan, PR",Other,21,2007,42405.0,166145.0,16386.0
"San Juan, PR",Other,21,2008,42405.0,166055.0,16350.0
"San Juan, PR",Other,21,2009,2044458.0,172560.0,15734.0
"San Juan, PR",Other,21,2010,1782849.0,188664.0,16894.0
"San Juan, PR",Other,21,2011,1915453.0,206376.0,18956.0
"San Juan, PR",Other,21,2012,2004143.0,238741.0,22214.0
"San Juan, PR",Other,21,2013,2117039.0,260178.0,23007.0
"San Juan, PR",Other,21,2014,1830551.0,181398.0,16236.0
"San Juan, PR",Other,21,2015,1800598.0,179440.0,14348.0
"San Juan, PR",Other,21,2016,901622.0,90187.0,7311.0
"San Juan, PR",Other,21,2017,598698.0,67489.0,6264.0
"San Juan, PR",Other,21,2018,1331884.0,170429.0,14185.0
"San Juan, PR",Other,21,2019,299252.0,0.0,0.0
"San Juan, PR",Rail,21,2002,0.0,0.0,0.0
"San Juan, PR",Rail,21,2003,0.0,0.0,0.0
"San Juan, PR",Rail,21,2004,0.0,0.0,0.0
"San Juan, PR",Rail,21,2005,0.0,0.0,0.0
"San Juan, PR",Rail,21,2006,0.0,0.0,0.0
"San Juan, PR",Rail,21,2007,8215270.0,3276405.0,203073.0
"San Juan, PR",Rail,21,2008,9304331.0,3282748.0,193166.0
"San Juan, PR",Rail,21,2009,9371896.0,3170638.0,177102.0
"San Juan, PR",Rail,21,2010,9613450.0,2046983.0,109857.0
"San Juan, PR",Rail,21,2011,10769989.0,1916289.0,103003.0
"San Juan, PR",Rail,21,2012,11023723.0,1917749.0,103356.0
"San Juan, PR",Rail,21,2013,10993112.0,1921625.0,103689.0
"San Juan, PR",Rail,21,2014,10088183.0,1885643.0,101871.0
"San Juan, PR",Rail,21,2015,8505389.0,1944007.0,105735.0
"San Juan, PR",Rail,21,2016,7897414.0,1878277.0,103068.0
