,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
4129,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2013,5433993.0,1693892.0,2753612.0,100.0
4130,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2014,5247151.0,1653305.0,2684942.0,100.0
4131,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2015,4954150.0,1655332.0,2854360.0,100.0
4132,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2016,4765538.0,1742268.0,2842707.0,100.0
4133,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2017,4554827.0,1763794.0,2996171.0,100.0
4134,"Lafayette, IN",223,29140.0,"Lafayette, IN Metro Area",Bus,2018,4713280.0,1804300.0,3067076.5,100.0
4135,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2002,9189452.0,2351500.0,3582528.0,100.0
4136,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2003,9989148.0,2218420.0,4003369.0,100.0
4137,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2004,9930155.0,2237510.0,4213066.0,100.0
4138,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2005,9734246.0,2507463.0,4098069.0,100.0
4139,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2006,9605867.0,2509279.0,4561465.0,100.0
4140,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2007,8834498.0,2043295.0,4651314.0,100.0
4141,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2008,9625883.0,2233605.0,5265162.0,100.0
4142,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2009,9814735.0,2297128.0,5311829.0,100.0
4143,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2010,10248572.0,2627395.0,5905245.0,100.0
4144,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2011,10680363.0,2918199.0,5612513.0,100.0
4145,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2012,11258845.0,2937724.0,6314443.0,100.0
4146,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2013,12532124.0,3069475.0,6469045.0,100.0
4147,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2014,13470668.0,3165732.0,6810469.0,100.0
4148,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2015,12970940.0,3091991.0,7223714.0,100.0
4149,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2016,12288130.0,3122202.0,7306149.0,100.0
4150,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2017,11466961.0,3098300.0,7377733.0,100.0
4151,"Champaign, IL",224,16580.0,"Champaign-Urbana, IL Metro Area",Bus,2018,11664375.0,3184744.0,7454742.5,100.0
4152,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2002,203400.0,279936.0,142394.0,96.73
4153,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2003,192983.0,295902.0,139640.0,96.73
4154,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2004,188375.0,294973.0,0.0,96.73
4155,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2005,174522.0,296948.0,0.0,96.73
4156,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2006,151752.0,298135.0,0.0,96.73
4157,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2007,146255.0,300659.0,0.0,96.73
4158,"Houma, LA",226,26380.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2008,94784.0,202022.0,0.0,96.73
4159,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2002,89106.0,371045.0,60256.0,99.37
4160,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2003,95313.0,462677.0,65303.0,99.37
4161,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2004,119908.0,426633.0,84764.0,99.37
4162,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2005,136569.0,430536.0,93202.0,99.37
4163,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2006,165320.0,429825.0,119940.0,99.37
4164,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2007,179194.0,430553.0,133810.0,99.37
4165,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2008,200699.0,431264.0,150902.0,99.37
4166,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2009,192864.0,445224.0,149350.0,99.37
4167,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2010,243506.0,610607.0,189510.0,99.37
4168,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2011,311864.0,647469.0,239850.0,99.37
4169,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2012,357454.0,612422.0,265414.0,99.37
4170,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2013,449733.0,595767.0,286884.0,99.37
4171,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2014,471691.0,590711.0,298953.0,99.37
4172,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2015,428376.0,590121.0,255434.0,99.37
4173,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2016,422928.0,585316.0,251860.0,99.37
4174,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2017,389895.0,574625.0,246771.0,99.37
4175,"Elkhart, IN-MI",227,21140.0,"Elkhart-Goshen, IN Metro Area",Bus,2018,405045.0,596126.0,242439.5,99.37
4176,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2010,724141.0,644470.0,451349.0,99.65
4177,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2011,783758.0,661396.0,511778.0,99.65
4178,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2012,777225.0,574692.0,538419.0,99.65
4179,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2013,684600.0,556656.0,562733.0,99.65
4180,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2014,676734.0,515723.0,568059.0,99.65
4181,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2015,641449.0,523391.0,614404.0,99.65
4182,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2016,630508.0,513148.0,592907.0,99.65
4183,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2017,478777.0,374174.0,603016.0,99.65
4184,"Panama City, FL",229,37460.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",Bus,2018,60971.0,107035.0,597322.0,99.65
4185,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,192541.0,249806.0,162482.0,100.0
4186,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,360366.0,429909.0,203413.0,100.0
4187,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,445449.0,567725.0,316284.0,100.0
4188,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,428610.0,533345.0,477340.0,100.0
4189,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,605819.0,679234.0,548594.0,100.0
4190,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,644557.0,666115.0,646288.0,100.0
4191,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,697167.0,673736.0,520365.0,100.0
4192,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,712059.0,680398.0,536940.0,100.0
4193,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,719466.0,664152.0,525156.0,100.0
4194,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,790578.0,660756.0,560955.0,100.0
4195,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,814435.0,659811.0,591574.0,100.0
4196,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,795093.0,648179.0,631445.0,100.0
4197,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,730963.0,635799.0,617511.0,100.0
4198,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,654808.0,644943.0,654796.0,100.0
4199,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,596034.0,653628.0,570318.0,100.0
4200,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2017,549531.0,718282.0,546852.0,100.0
4201,"Frederick, MD",230,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2018,551902.0,794886.0,492880.0,100.0
4202,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,258611.0,555777.0,28604.0,100.0
4203,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,283158.0,488053.0,32157.0,100.0
4204,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,304922.0,658424.0,45830.0,100.0
4205,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,354362.0,818714.0,50416.0,100.0
4206,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,368841.0,843887.0,54963.0,100.0
4207,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,512926.0,1009290.0,116662.0,100.0
4208,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,545536.0,926513.0,159741.0,100.0
4209,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,507361.0,891896.0,271610.0,100.0
4210,"Fredericksburg, VA",231,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,268053.0,430061.0,273419.0,100.0
4211,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2006,181215.0,223387.0,184617.0,100.0
4212,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2007,184989.0,217396.0,247120.0,100.0
4213,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2008,198147.0,217959.0,210701.0,100.0
4214,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2009,197826.0,236091.0,122009.0,100.0
4215,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2010,240479.0,247940.0,129963.0,100.0
4216,"Tuscaloosa, AL",233,46220.0,"Tuscaloosa, AL Metro Area",Bus,2011,277721.0,257279.0,143180.0,100.0
4217,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2002,443629.0,650229.0,590584.0,100.0
4218,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2003,518878.0,742381.0,610509.0,100.0
4219,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2004,584484.0,1014464.0,516888.0,100.0
4220,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2005,772398.0,1166207.0,637153.0,100.0
4221,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2006,883522.0,1328529.0,706423.0,100.0
4222,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2007,982507.0,1501466.0,648293.0,100.0
4223,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2008,872615.0,1317323.0,721584.0,100.0
4224,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2009,837339.0,1408231.0,809039.0,100.0
4225,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2010,785576.0,1285701.0,891588.0,100.0
4226,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2011,824755.0,1230594.0,779924.0,100.0
4227,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2012,828874.0,1265951.0,1072043.0,100.0
4228,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2013,798478.0,1436150.0,1248352.0,100.0
4229,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2014,863718.0,1785975.0,1159439.0,100.0
4230,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2015,860560.0,2007885.0,837677.0,100.0
4231,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2016,818239.0,1881432.0,1084358.0,100.0
4232,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2017,816234.0,1829090.0,1231944.0,100.0
4233,"Merced, CA",235,32900.0,"Merced, CA Metro Area",Bus,2018,891009.0,1734859.0,1429077.5,100.0
4234,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2002,35391.0,523974.0,332548.0,100.0
4235,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2003,213201.0,909973.0,453235.0,100.0
4236,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2004,1016544.0,532515.0,342578.0,100.0
4237,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2005,973968.0,536118.0,474135.0,100.0
4238,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2006,978577.0,539190.0,414720.0,100.0
4239,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2007,976135.0,525615.0,455968.0,100.0
4240,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2008,1159235.0,557012.0,540832.0,100.0
4241,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2009,904694.0,533112.0,488206.0,100.0
4242,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2010,951080.0,567959.0,436154.0,100.0
4243,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2011,1046455.0,557321.0,478091.0,100.0
4244,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2012,1076700.0,554306.0,495827.0,100.0
4245,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2013,995570.0,547324.0,503781.0,100.0
4246,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2014,1009852.0,542073.0,581574.0,100.0
4247,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2015,935832.0,537173.0,499117.0,100.0
4248,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2016,846666.0,549121.0,440359.0,100.0
4249,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2017,819660.0,552347.0,666808.0,100.0
4250,"Pueblo, CO",236,39380.0,"Pueblo, CO Metro Area",Bus,2018,806352.0,546635.0,750653.5,100.0
4251,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2013,422076.0,786281.0,350864.0,99.25
4252,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2014,473884.0,809248.0,444875.0,99.25
4253,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2015,442763.0,839235.0,383482.0,99.25
4254,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2016,414981.0,835701.0,531536.0,99.25
4255,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2017,420831.0,842075.0,418124.0,99.25
4256,"Yuma, AZ-CA",238,49740.0,"Yuma, AZ Metro Area",Bus,2018,455895.0,820261.0,435445.0,99.25
4257,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2002,483136.0,351461.0,925170.0,99.48
4258,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2003,1525408.0,1443635.0,972810.0,99.48
4259,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2004,1478807.0,1184894.0,888582.0,99.48
4260,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2005,1503416.0,1144181.0,859917.0,99.48
4261,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2006,1519382.0,1106681.0,901485.0,99.48
4262,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2007,1458662.0,1066880.0,1073195.0,99.48
4263,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2008,1488076.0,1163193.0,1064930.0,99.48
4264,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2009,1384411.0,1145124.0,976656.0,99.48
4265,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2010,1415706.0,1131026.0,1007898.0,99.48
4266,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2011,1539880.0,1120212.0,1057071.0,99.48
4267,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2012,1417029.0,1342494.0,1426273.0,99.48
4268,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2013,1360724.0,1250742.0,1393611.0,99.48
4269,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2014,1446204.0,1164067.0,1380373.0,99.48
4270,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2015,1334661.0,1171099.0,1347458.0,99.48
4271,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2016,1229265.0,1173400.0,1250708.0,99.48
4272,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2017,1181033.0,1164854.0,1183724.0,99.48
4273,"Racine, WI",239,39540.0,"Racine, WI Metro Area",Bus,2018,1124211.0,1147490.0,1101857.0,99.48
4274,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2003,805049.0,887474.0,661893.0,100.0
4275,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2004,750835.0,1001957.0,873702.0,100.0
4276,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2005,770953.0,1015642.0,956514.0,100.0
4277,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2006,791188.0,1150194.0,1121071.0,100.0
4278,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2007,922990.0,1565150.0,1922837.0,100.0
4279,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2008,1002611.0,1569835.0,2381347.0,100.0
4280,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2009,951761.0,1583110.0,2458653.0,100.0
4281,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2010,892571.0,1620576.0,2373283.0,100.0
4282,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2011,952908.0,1615594.0,2335885.0,100.0
4283,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2012,999482.0,1594176.0,2256500.0,100.0
4284,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2013,1072335.0,1632518.0,2095877.0,100.0
4285,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2014,1073843.0,1638854.0,2098578.0,100.0
4286,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2015,1051635.0,1639092.0,2176185.0,100.0
4287,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2016,1001974.0,1731853.0,2161730.0,100.0
4288,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2017,982686.0,1723475.0,2192450.0,100.0
4289,"Fairfield, CA",240,46700.0,"Vallejo-Fairfield, CA Metro Area",Bus,2018,921265.0,1787216.0,2200582.5,100.0
4290,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2002,785309.0,666963.0,382282.0,100.0
4291,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2006,1208833.0,875669.0,872238.0,100.0
4292,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2007,1344070.0,892270.0,951630.0,100.0
4293,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2008,1441656.0,953471.0,920628.0,100.0
4294,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2009,1420513.0,1043092.0,911634.0,100.0
4295,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2010,1701283.0,1256175.0,922362.0,100.0
4296,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2011,1926507.0,1300887.0,944518.0,100.0
4297,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2012,2055793.0,1314723.0,1079540.0,100.0
4298,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2013,2247444.0,1292594.0,1248514.0,100.0
4299,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2014,2650400.0,1259736.0,1252642.0,100.0
4300,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2015,2531088.0,1276093.0,1303049.0,100.0
4301,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2016,2224832.0,1292349.0,1280909.0,100.0
4302,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2017,2327606.0,1309942.0,1127929.0,100.0
4303,"Bloomington-Normal, IL",243,14060.0,"Bloomington-Normal, IL Metro Area",Bus,2018,2310524.0,1296256.0,1040369.0,100.0
4304,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2007,55641.0,165712.0,5609.0,98.74
4305,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2008,116153.0,292954.0,67453.0,98.74
4306,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2009,173780.0,321917.0,89479.0,98.74
4307,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2010,241101.0,386818.0,104210.0,98.74
4308,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2011,269161.0,400998.0,124276.0,98.74
4309,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2012,304778.0,406684.0,164001.0,98.74
4310,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2013,311203.0,408491.0,152511.0,98.74
4311,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2014,321324.0,407529.0,142765.0,98.74
4312,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2015,305304.0,420952.0,148315.0,98.74
4313,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2016,320070.0,569950.0,153881.0,98.74
4314,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2017,335790.0,581807.0,156664.0,98.74
4315,"Leesburg-Eustis-Tavares, FL",244,36740.0,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2018,349980.0,571775.0,160838.5,98.74
4316,"Gainesville, GA",245,23580.0,"Gainesville, GA Metro Area",Bus,2010,142530.0,238422.0,51227.0,97.13
4317,"Gainesville, GA",245,23580.0,"Gainesville, GA Metro Area",Bus,2011,215433.0,244819.0,62484.0,97.13
4318,"Gainesville, GA",245,23580.0,"Gainesville, GA Metro Area",Bus,2012,208654.0,234871.0,87961.0,97.13
4319,"Gainesville, GA",245,23580.0,"Gainesville, GA Metro Area",Bus,2013,143153.0,226638.0,107152.0,97.13
4320,"Gainesville, GA",245,23580.0,"Gainesville, GA Metro Area",Bus,2014,72963.0,120369.0,80436.0,97.13
4321,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2002,320038.0,219290.0,271896.0,99.95
4322,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2003,660406.0,452542.0,264451.0,99.95
4323,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2004,704627.0,473559.0,281215.0,99.95
4324,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2005,891990.0,501976.0,334635.0,99.95
4325,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2006,923023.0,584097.0,550859.0,99.95
4326,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2007,1141791.0,766562.0,523502.0,99.95
4327,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2008,1048401.0,780852.0,599633.0,99.95
4328,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2009,1098888.0,805671.0,841101.0,99.95
4329,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2010,1281206.0,1010278.0,884442.0,99.95
4330,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2011,1173892.0,1205313.0,1882982.0,99.95
