,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
5350,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2010,2838265.0,1271473.0,1271091.0,100.0
5351,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2011,2782602.0,1314884.0,1289394.0,100.0
5352,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2012,2602571.0,1309682.0,1654065.0,100.0
5353,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2013,2528450.0,1294335.0,1686180.0,100.0
5354,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2014,2474475.0,1150193.0,1783758.0,100.0
5355,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2015,2567622.0,1233099.0,2338134.0,100.0
5356,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2016,2507237.0,1308727.0,2273490.0,100.0
5357,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2017,2287978.0,1270013.0,2623680.0,100.0
5358,"Williamsburg, VA",371,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2018,2115550.0,1218654.0,2766453.0,100.0
5359,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2002,335036.0,289652.0,383176.0,100.0
5360,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2003,312619.0,255146.0,406546.0,100.0
5361,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2004,284087.0,211150.0,312122.0,100.0
5362,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2005,292449.0,210961.0,305854.0,100.0
5363,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2006,281988.0,220329.0,293196.0,100.0
5364,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2007,293329.0,226549.0,294850.0,100.0
5365,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2008,297266.0,232296.0,331908.0,100.0
5366,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2009,263394.0,230973.0,341954.0,100.0
5367,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2010,239744.0,242694.0,349592.0,100.0
5368,"Mansfield, OH",372,31900.0,"Mansfield, OH Metro Area",Bus,2011,249912.0,259485.0,360210.0,100.0
5369,"Auburn, AL",374,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2003,21800.0,62902.0,243732.0,100.0
5370,"Auburn, AL",374,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2006,24613.0,87837.0,155528.0,100.0
5371,"Auburn, AL",374,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2007,17537.0,80148.0,56100.0,100.0
5372,"Auburn, AL",374,12220.0,"Auburn-Opelika, AL Metro Area",Bus,2008,11622.0,60889.0,43928.0,100.0
5373,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2002,758583.0,557006.0,961134.0,100.0
5374,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2003,725188.0,556501.0,986592.0,100.0
5375,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2004,746239.0,555802.0,1045962.0,100.0
5376,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2005,809511.0,535604.0,1099071.0,100.0
5377,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2006,857415.0,588894.0,1165869.0,100.0
5378,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2007,848753.0,578288.0,1158789.0,100.0
5379,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2008,851895.0,568730.0,1351023.0,100.0
5380,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2009,794121.0,540542.0,1310103.0,100.0
5381,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2010,774081.0,542405.0,1232337.0,100.0
5382,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2011,788881.0,541847.0,1300983.0,100.0
5383,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2012,631360.0,375989.0,1241205.0,100.0
5384,"Wausau, WI",375,48140.0,"Wausau, WI Metro Area",Bus,2013,672224.0,411842.0,1342959.0,100.0
5385,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2002,892133.0,588909.0,1697952.0,100.0
5386,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2003,891752.0,576136.0,1645964.0,100.0
5387,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2004,911265.0,581075.0,1698196.0,100.0
5388,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2005,987008.0,600762.0,1815416.0,100.0
5389,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2006,1004609.0,569041.0,2158384.0,100.0
5390,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2007,1056708.0,574820.0,2365116.0,100.0
5391,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2008,1075099.0,546383.0,2491540.0,100.0
5392,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2009,913226.0,538329.0,2696740.0,100.0
5393,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2010,883052.0,536038.0,3355480.0,100.0
5394,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2011,921295.0,542833.0,3474676.0,100.0
5395,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2012,987349.0,543639.0,2986760.0,100.0
5396,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2013,913185.0,544333.0,2843112.0,100.0
5397,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2014,907249.0,552420.0,1937548.0,100.0
5398,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2015,898507.0,552308.0,1843704.0,100.0
5399,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2016,914364.0,551189.0,1851248.0,100.0
5400,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2017,901710.0,547109.0,1904020.0,100.0
5401,"Oshkosh, WI",376,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2018,867598.0,544809.0,1934178.0,100.0
5402,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2002,114439.0,288266.0,156012.0,100.0
5403,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2003,134257.0,293309.0,149554.0,100.0
5404,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2004,155412.0,322582.0,130648.0,100.0
5405,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2005,172321.0,349944.0,161026.0,100.0
5406,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2006,188754.0,333402.0,174586.0,100.0
5407,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2007,224031.0,312846.0,192008.0,100.0
5408,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2008,252116.0,303608.0,185038.0,100.0
5409,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2009,241677.0,314240.0,179826.0,100.0
5410,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2010,220237.0,304678.0,165592.0,100.0
5411,"Cheyenne, WY",377,16940.0,"Cheyenne, WY Metro Area",Bus,2011,217960.0,290546.0,194430.0,100.0
5412,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2011,17973.0,38496.0,171183.0,94.51
5413,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2012,19954.0,38112.0,0.0,94.51
5414,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2013,23238.0,40188.0,0.0,94.51
5415,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2014,38174.0,38129.0,0.0,94.51
5416,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2015,28237.0,37792.0,0.0,94.51
5417,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2016,38796.0,37990.0,0.0,94.51
5418,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2017,33140.0,39354.0,0.0,94.51
5419,"Elizabethtown-Radcliff, KY",379,21060.0,"Elizabethtown, KY Metro Area",Bus,2018,30754.0,37890.0,0.0,94.51
5420,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2002,146062.0,382133.0,424280.0,100.0
5421,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2003,170976.0,384731.0,435876.0,100.0
5422,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2004,191166.0,416699.0,455664.0,100.0
5423,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2005,187159.0,412727.0,459608.0,100.0
5424,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2006,220728.0,479248.0,888688.0,100.0
5425,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2007,219664.0,553122.0,1035944.0,100.0
5426,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2008,199877.0,507595.0,934676.0,100.0
5427,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2009,140279.0,455362.0,746308.0,100.0
5428,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2010,166460.0,501831.0,643376.0,100.0
5429,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2011,176065.0,535472.0,636380.0,100.0
5430,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2012,151927.0,516349.0,674648.0,100.0
5431,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2013,166619.0,558754.0,1945088.0,100.0
5432,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2014,165142.0,556367.0,573772.0,100.0
5433,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2015,156187.0,539502.0,113584.0,100.0
5434,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2016,129505.0,458910.0,396576.0,100.0
5435,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2017,142527.0,492401.0,263948.0,100.0
5436,"Sumter, SC",380,44940.0,"Sumter, SC Metro Area",Bus,2018,134452.0,415373.0,339130.0,100.0
5437,"Lima, OH",381,30620.0,"Lima, OH Metro Area",Bus,2006,199857.0,186194.0,0.0,97.1
5438,"Lima, OH",381,30620.0,"Lima, OH Metro Area",Bus,2012,277431.0,286787.0,418839.0,97.1
5439,"Lima, OH",381,30620.0,"Lima, OH Metro Area",Bus,2013,276168.0,285624.0,4074.0,97.1
5440,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2002,2912404.0,668915.0,125813.0,100.0
5441,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2003,3282035.0,726728.0,139006.0,100.0
5442,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2004,3493808.0,753215.0,169159.0,100.0
5443,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2005,3349821.0,750077.0,204003.0,100.0
5444,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2006,3251557.0,752194.0,2206790.0,100.0
5445,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2007,3148567.0,720752.0,1894698.0,100.0
5446,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2008,3275624.0,714652.0,201557.0,100.0
5447,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2009,3400980.0,730254.0,199174.0,100.0
5448,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2010,3534326.0,761297.0,191183.0,100.0
5449,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2011,3667545.0,796904.0,237058.0,100.0
5450,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2012,3789313.0,806585.0,255180.0,100.0
5451,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2013,3898584.0,828832.0,2136424.0,100.0
5452,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2014,3990691.0,858297.0,2767881.0,100.0
5453,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2015,4006474.0,876268.0,2718705.0,100.0
5454,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2016,3986149.0,861096.0,2862710.0,100.0
5455,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2017,4013621.0,827523.0,3118039.0,100.0
5456,"Davis, CA",382,40900.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",Bus,2018,3827710.0,816621.0,3317706.0,100.0
5457,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,5821.0,34897.0,36974.0,100.0
5458,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,12285.0,78331.0,27548.0,100.0
5459,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,12118.0,69045.0,26470.0,100.0
5460,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,13478.0,110607.0,22778.0,100.0
5461,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2009,13841.0,110709.0,21374.0,100.0
5462,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2010,11420.0,105498.0,18832.0,100.0
5463,"Westminster-Eldersburg, MD",383,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2011,14145.0,114659.0,25182.0,100.0
5464,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2009,1183269.0,825300.0,1477248.0,100.0
5465,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2010,999556.0,526436.0,2382981.0,100.0
5466,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2011,1441672.0,669481.0,2314758.0,100.0
5467,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2012,1807013.0,713419.0,4019886.0,100.0
5468,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2013,1858451.0,726967.0,4063131.0,100.0
5469,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2014,1878137.0,773436.0,3990567.0,100.0
5470,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2015,1879151.0,823998.0,3927216.0,100.0
5471,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2016,2007867.0,880289.0,3757629.0,100.0
5472,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2017,2215772.0,934938.0,3923607.0,100.0
5473,"Flagstaff, AZ",384,22380.0,"Flagstaff, AZ Metro Area",Bus,2018,2530626.0,926077.0,3921802.5,100.0
5474,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2002,344864.0,437288.0,434686.0,100.0
5475,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2003,428428.0,502330.0,397326.0,100.0
5476,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2004,429916.0,572897.0,394244.0,100.0
5477,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2005,463610.0,556819.0,461904.0,100.0
5478,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2006,467031.0,567819.0,414854.0,100.0
5479,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2007,470764.0,571262.0,3985758.0,100.0
5480,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2008,525317.0,569195.0,4947764.0,100.0
5481,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2009,534471.0,569598.0,4911820.0,100.0
5482,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2010,567834.0,576681.0,3267060.0,100.0
5483,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2011,630581.0,583822.0,637496.0,100.0
5484,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2012,621254.0,574843.0,707800.0,100.0
5485,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2013,590956.0,566298.0,793348.0,100.0
5486,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2014,566971.0,571628.0,752952.0,100.0
5487,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2015,545874.0,565878.0,772922.0,100.0
5488,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2016,485145.0,554062.0,678052.0,100.0
5489,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2017,441354.0,566461.0,673778.0,100.0
5490,"Jackson, TN",385,27180.0,"Jackson, TN Metro Area",Bus,2018,398415.0,581847.0,624206.0,100.0
5491,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2002,626502.0,720197.0,1454994.0,100.0
5492,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2003,569784.0,701923.0,1236948.0,100.0
5493,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2004,499910.0,604832.0,1149918.0,100.0
5494,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2005,515168.0,609311.0,1205187.0,100.0
5495,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2006,551267.0,669625.0,1526229.0,100.0
5496,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2007,532835.0,658492.0,1514061.0,100.0
5497,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2008,531714.0,589276.0,1336854.0,100.0
5498,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2009,457183.0,550530.0,1345836.0,100.0
5499,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2010,440780.0,564241.0,1240227.0,100.0
5500,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2011,468361.0,570317.0,1310289.0,100.0
5501,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2012,475173.0,574821.0,1255491.0,100.0
5502,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2013,520860.0,585749.0,1275720.0,100.0
5503,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2014,538802.0,602099.0,1348653.0,100.0
5504,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2015,537765.0,599905.0,1355850.0,100.0
5505,"Sheboygan, WI",388,43100.0,"Sheboygan, WI Metro Area",Bus,2016,527775.0,577824.0,1308903.0,100.0
5506,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2006,536954.0,997499.0,1225194.0,100.0
5507,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2007,551123.0,1008445.0,1225278.0,100.0
5508,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2008,554255.0,995657.0,1266188.0,100.0
5509,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2009,501502.0,953784.0,1276018.0,100.0
5510,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2010,531634.0,1045063.0,1400498.0,100.0
5511,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2011,538808.0,1134929.0,1294966.0,100.0
5512,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2012,575698.0,1034765.0,1443892.0,100.0
5513,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2013,542079.0,987787.0,1531472.0,100.0
5514,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2014,505847.0,988891.0,1343016.0,100.0
5515,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2015,494909.0,1007594.0,1232162.0,100.0
5516,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2016,489949.0,1011681.0,1511328.0,100.0
5517,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2017,485863.0,1011320.0,1277866.0,100.0
5518,"Bay City, MI",390,13020.0,"Bay City, MI Metro Area",Bus,2018,478910.0,975902.0,1300718.0,100.0
5519,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2006,590230.0,817723.0,349076.0,100.0
5520,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2007,783154.0,903347.0,1526618.0,100.0
5521,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2008,987293.0,980974.0,1818446.0,100.0
5522,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2009,1031436.0,1024190.0,2590996.0,100.0
5523,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2010,985056.0,1038170.0,2596114.0,100.0
5524,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Bus,2011,1212769.0,1086078.0,2617288.0,100.0
5525,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2012,1363463.0,499666.0,3803444.0,100.0
5526,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2013,2408935.0,801429.0,5148530.0,100.0
5527,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2014,2299875.0,700274.0,5701255.0,100.0
5528,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2015,2335375.0,723694.0,6173657.0,100.0
5529,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2016,2083575.0,640108.0,6189070.0,100.0
5530,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2017,2031521.0,659323.0,7004570.0,100.0
5531,"Morgantown, WV",393,34060.0,"Morgantown, WV Metro Area",Rail,2018,1585701.0,518247.0,7420026.5,100.0
5532,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2002,410390.0,255324.0,107578.0,100.0
5533,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2003,447723.0,255591.0,108642.0,100.0
5534,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2004,442302.0,257926.0,99842.0,100.0
5535,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2005,431227.0,260934.0,104310.0,100.0
5536,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2006,423560.0,276421.0,105060.0,100.0
5537,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2007,399506.0,292401.0,95814.0,100.0
5538,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2008,414308.0,292758.0,111018.0,100.0
5539,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2009,429314.0,265790.0,138226.0,100.0
5540,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2010,419880.0,269108.0,153420.0,100.0
5541,"Pocatello, ID",395,38540.0,"Pocatello, ID Metro Area",Bus,2011,364809.0,324939.0,170058.0,100.0
5542,"Winchester, VA",398,49020.0,"Winchester, VA-WV Metro Area",Bus,2007,121244.0,175311.0,0.0,100.0
5543,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2002,1181923.0,794460.0,2349812.0,89.1
5544,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2003,1124910.0,739080.0,2300500.0,89.1
5545,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2004,1098329.0,671383.0,2295824.0,89.1
5546,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2005,1201949.0,679879.0,2533656.0,89.1
5547,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2006,1158804.0,673922.0,2684740.0,89.1
5548,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2007,1126911.0,671512.0,2719492.0,89.1
5549,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2008,1128368.0,647850.0,2725004.0,89.1
5550,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2009,944798.0,613562.0,2752580.0,89.1
5551,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2010,1147771.0,997492.0,2858372.0,89.1
5552,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2011,1194506.0,1016542.0,3029368.0,89.1
5553,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2012,1192922.0,1053011.0,3081748.0,89.1
5554,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2013,1182985.0,1051503.0,3128320.0,89.1
5555,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2014,1144432.0,1050088.0,3122096.0,89.1
5556,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2015,1137950.0,1059610.0,3276692.0,89.1
5557,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2016,1083377.0,1056828.0,3264876.0,89.1
5558,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2017,1048784.0,1051792.0,3239580.0,89.1
5559,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Bus,2018,1066378.0,1043332.0,3221024.0,89.1
5560,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2002,85211.0,1890.0,373432.0,89.1
5561,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2003,70312.0,1466.0,410828.0,89.1
5562,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2004,77595.0,1383.0,409108.0,89.1
5563,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2005,95316.0,1718.0,475980.0,89.1
5564,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2006,106510.0,2185.0,626828.0,89.1
