,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1674,70036.0,7036,140.0,"Springfield, MO",MB,PT,0.0,0.0,0.0,0.0,924695.0,,,,,,,,,,,,
1675,70041.0,7041,445.0,"Ames, IA",DR,DO,15352.0,15596.0,,,,,11634.0,9623.0,9899.0,8903.0,8945.0,4185.0,11100.0,14986.0,0.0,0.0,-7493.0
1676,70041.0,7041,445.0,"Ames, IA",MB,DO,662124.0,162393.0,185118.0,200539.0,220154.0,255530.0,283227.0,274937.0,307692.0,306813.0,3693392.0,4019718.0,4384130.0,4404193.0,4048652.0,4985477.0,5276119.0
1677,70041.0,7041,445.0,"Ames, IA",DR,PT,,2606.0,4985.0,11150.0,9926.0,10357.0,,,,,,,0.0,0.0,11496.0,14069.0,21103.5
1678,70041.0,7041,445.0,"Ames, IA",MB,PT,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,70043.0,7043,452.0,"Jefferson City, MO",DR,DO,,,,28688.0,33436.0,45927.0,54856.0,53106.0,56171.0,59237.0,57175.0,56816.0,,,,,
1680,70043.0,7043,452.0,"Jefferson City, MO",MB,DO,,,,287680.0,343545.0,389550.0,430227.0,374988.0,202633.0,142262.0,150649.0,142182.0,,,,,
1681,70044.0,7044,332.0,"Lawrence, KS",MB,PT,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1682,70044.0,7044,332.0,"Lawrence, KS",MB,PT,,,,,,,,,,,,,0.0,0.0,1036567.0,3358051.0,5037076.5
1683,70045.0,7045,290.0,"Iowa City, IA",DR,DO,,,,,,,0.0,,87165.0,92592.0,101961.0,163616.0,164399.0,207473.0,215223.0,213733.0,216863.0
1684,70045.0,7045,290.0,"Iowa City, IA",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,139.0,208.5
1685,70047.0,7047,31.0,"Kansas City, MO-KS",DR,DO,,,,,,,,,0.0,20658.0,22334.0,36542.0,,,,,
1686,70047.0,7047,31.0,"Kansas City, MO-KS",MB,DO,,,,,,,,,0.0,59692.0,66891.0,83089.0,,,,,
1687,70048.0,7048,332.0,"Lawrence, KS",DR,PT,,,,,,,,,86818.0,89651.0,109862.0,97163.0,131558.0,163818.0,150971.0,158236.0,155445.0
1688,70048.0,7048,332.0,"Lawrence, KS",MB,PT,,,,,,,,,3333046.0,3220985.0,2992064.0,3097878.0,3064639.0,2495500.0,282653.0,269429.0,-843606.5
1689,70049.0,7049,134.0,"Davenport, IA-IL",DR,DO,,,,,,,,,,,,464625.0,395193.0,547808.0,1022774.0,725746.0,814715.0
1690,70049.0,7049,134.0,"Davenport, IA-IL",DR,PT,,,,,,,,,,,,59635.0,59954.0,62287.0,62557.0,72276.0,77270.5
1691,70049.0,7049,134.0,"Davenport, IA-IL",MB,PT,,,,,,,,,,,,6301.0,5492.0,4928.0,3014.0,1776.0,200.0
1692,70271.0,,31.0,"Kansas City, MO-KS",SR,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1693,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",DR,DO,1064699.0,1383467.0,1527829.0,1540472.0,1657445.0,870028.0,1565577.0,1494283.0,1371955.0,1123659.0,1314737.0,1404196.0,3146466.0,2366501.0,357599.0,526433.0,-393601.0
1694,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",DR,PT,328160.0,419608.0,351693.0,488832.0,414707.0,425659.0,65561.0,72557.0,68758.0,67494.0,70522.0,71686.0,71536.0,73926.0,64417.0,65112.0,60705.0
1695,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",LR,DO,5896577.0,5280902.0,5488591.0,6669260.0,7478060.0,7381298.0,9796589.0,9650696.0,10413625.0,12647471.0,16794310.0,19004819.0,19670525.0,20173817.0,17918926.0,17968710.0,16866156.5
1696,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",MB,DO,10906536.0,11027925.0,12091001.0,12122819.0,13188715.0,14479686.0,18024884.0,18188364.0,18768808.0,20899706.0,19340315.0,19840341.0,17889727.0,16635663.0,20195637.0,21136490.0,23386903.5
1697,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",VP,DO,,693769.0,917398.0,919625.0,1182196.0,0.0,2839861.0,2711847.0,2528801.0,2541831.0,4907774.0,4736552.0,4459807.0,5198514.0,4807647.0,4728930.0,4494138.0
1698,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",CR,DO,,,,,,,2455729.0,2058878.0,2076875.0,2481090.0,2698343.0,6608054.0,5685069.0,7079152.0,6760749.0,7212605.0,7279331.5
1699,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",DT,PT,,,,,,,,,16070.0,11462.0,,,,,,,
1700,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",CB,DO,,,,,,,,,,,2158594.0,1060035.0,592073.0,551213.0,501447.0,501682.0,476916.5
1701,80001.0,8001,42.0,"Salt Lake City-West Valley City, UT",MB,PT,,,,,,,,,,,17018.0,15425.0,17555.0,19475.0,17932.0,19240.0,19122.5
1702,80002.0,8002,212.0,"Sioux Falls, SD",DR,DO,225032.0,235394.0,225307.0,227693.0,,,213100.0,240717.0,245854.0,258577.0,268339.0,264956.0,224100.0,225119.0,258249.0,256099.0,271589.0
1703,80002.0,8002,212.0,"Sioux Falls, SD",MB,DO,326453.0,321276.0,351722.0,377470.0,,,466359.0,489185.0,550031.0,567017.0,569425.0,579216.0,573128.0,527297.0,497250.0,435163.0,389096.0
1704,80002.0,8002,212.0,"Sioux Falls, SD",DR,PT,,,,,279827.0,218735.0,,,,,,,,,,,
1705,80002.0,8002,212.0,"Sioux Falls, SD",MB,PT,,,,,402537.0,408851.0,,,,,,,,,,,
1706,80003.0,8003,194.0,"Fargo, ND-MN",DR,PT,127628.0,145919.0,177698.0,181307.0,212217.0,257633.0,0.0,408767.0,305132.0,292681.0,306396.0,164919.0,158986.0,152358.0,154853.0,156540.0,158631.0
1707,80003.0,8003,194.0,"Fargo, ND-MN",MB,PT,253088.0,275804.0,283932.0,306861.0,397815.0,357821.0,0.0,660133.0,629167.0,591244.0,658311.0,676374.0,704887.0,651648.0,614530.0,551776.0,501840.0
1708,80004.0,8004,273.0,"Billings, MT",DR,DO,288589.0,284488.0,284068.0,281987.0,288863.0,264301.0,263120.0,248264.0,265288.0,238618.0,193176.0,197768.0,173341.0,160051.0,170866.0,205459.0,228163.0
1709,80004.0,8004,273.0,"Billings, MT",MB,DO,171370.0,184197.0,180725.0,184610.0,207868.0,216927.0,225915.0,287234.0,322726.0,321660.0,345417.0,322383.0,325842.0,306906.0,292958.0,360464.0,387243.0
1710,80005.0,8005,73.0,"Colorado Springs, CO",DR,PT,129301.0,231298.0,264599.0,282829.0,295959.0,346293.0,470484.0,494684.0,472600.0,499523.0,437796.0,520118.0,528929.0,501186.0,393817.0,463707.0,444967.5
1711,80005.0,8005,73.0,"Colorado Springs, CO",MB,DO,1933313.0,1991312.0,1659591.0,,,,,,,,,,,,,,
1712,80005.0,8005,73.0,"Colorado Springs, CO",MB,PT,,,,1713947.0,2768424.0,2948551.0,3633409.0,3436363.0,2453852.0,2971667.0,2814952.0,2390730.0,2627237.0,2692124.0,2627171.0,2648549.0,2626761.5
1713,80005.0,8005,73.0,"Colorado Springs, CO",VP,DO,,,,,,,,223451.0,203635.0,411967.0,486878.0,282313.0,333011.0,321885.0,278552.0,232118.0,187234.5
1714,80005.0,8005,73.0,"Colorado Springs, CO",DT,PT,,,,,,,,,,,,,0.0,16891.0,31588.0,36586.0,46433.5
1715,80006.0,8006,18.0,"Denver-Aurora, CO",DR,DO,6043.0,4915.0,5302.0,5392.0,6121.0,75315.0,60036.0,59722.0,61550.0,64801.0,58531.0,68505.0,45914.0,0.0,0.0,0.0,0.0
1716,80006.0,8006,18.0,"Denver-Aurora, CO",DR,PT,832131.0,730844.0,965357.0,1151288.0,1454972.0,1700855.0,2216096.0,2557589.0,2304867.0,2396227.0,2647623.0,2415790.0,4379555.0,4375851.0,4952199.0,5065681.0,5410596.0
1717,80006.0,8006,18.0,"Denver-Aurora, CO",LR,DO,7826147.0,7463388.0,8050707.0,8187376.0,9264286.0,17969949.0,21945973.0,22713133.0,22230716.0,26596829.0,28679679.0,49408379.0,36797116.0,37548705.0,43808216.0,38157473.0,38461857.0
1718,80006.0,8006,18.0,"Denver-Aurora, CO",MB,DO,35755193.0,36959436.0,39867897.0,40544696.0,45877434.0,47930785.0,36522499.0,41239517.0,42871828.0,45818917.0,47093764.0,33230809.0,53850903.0,55371737.0,55885329.0,52639973.0,51274091.0
1719,80006.0,8006,18.0,"Denver-Aurora, CO",MB,PT,5547600.0,6161334.0,7223282.0,8561734.0,10461827.0,10744824.0,28356042.0,31669182.0,32238690.0,33678012.0,35596781.0,32955156.0,25559691.0,23866948.0,25868654.0,24558726.0,24904615.0
1720,80006.0,8006,18.0,"Denver-Aurora, CO",VP,PT,0.0,0.0,0.0,0.0,758019.0,720953.0,842341.0,652709.0,,,,,,,,,
1721,80006.0,8006,18.0,"Denver-Aurora, CO",CR,PT,,,,,,,,,,,,,0.0,0.0,5666705.0,20273722.0,30410583.0
1722,80007.0,8007,236.0,"Pueblo, CO",DR,PT,21990.0,26532.0,34512.0,61807.0,65734.0,68782.0,82022.0,84774.0,90048.0,91449.0,95899.0,101564.0,99247.0,116773.0,120792.0,206760.0,251753.5
1723,80007.0,8007,236.0,"Pueblo, CO",MB,DO,332548.0,453235.0,342578.0,474135.0,414720.0,455968.0,540832.0,488206.0,436154.0,478091.0,495827.0,503781.0,581574.0,499117.0,440359.0,666808.0,750653.5
1724,80008.0,8008,440.0,"Grand Forks, ND-MN",DR,DO,16768.0,14239.0,13371.0,9703.0,,,,,,,,,,,,,
1725,80008.0,8008,440.0,"Grand Forks, ND-MN",DR,PT,86453.0,94676.0,116017.0,107656.0,0.0,135785.0,147903.0,166876.0,176674.0,196254.0,161661.0,153813.0,157631.0,161442.0,145951.0,170656.0,175263.0
1726,80008.0,8008,440.0,"Grand Forks, ND-MN",MB,DO,132690.0,140473.0,112190.0,131730.0,144437.0,135786.0,161674.0,165687.0,166726.0,194284.0,213813.0,242717.0,238360.0,6209.0,316118.0,197308.0,292857.5
1727,80008.0,8008,440.0,"Grand Forks, ND-MN",VP,PT,,,,,,,,21077.0,288445.0,,,,,,,,
1728,80009.0,8009,348.0,"Missoula, MT",DR,DO,46172.0,75476.0,64714.0,82745.0,84667.0,117654.0,110596.0,137830.0,150813.0,187852.0,134668.0,197882.0,88374.0,30294.0,0.0,0.0,-15147.0
1729,80009.0,8009,348.0,"Missoula, MT",MB,DO,312997.0,304666.0,302188.0,323275.0,331527.0,341195.0,366441.0,414869.0,419372.0,416248.0,276150.0,276959.0,246052.0,237760.0,0.0,0.0,-118880.0
1730,80010.0,8010,264.0,"Greeley, CO",DR,DO,39052.0,54325.0,53638.0,54982.0,51258.0,54712.0,44355.0,53109.0,40958.0,44542.0,49916.0,42642.0,,,,,
1731,80010.0,8010,264.0,"Greeley, CO",MB,DO,175717.0,195757.0,200935.0,206659.0,241141.0,265111.0,356634.0,395357.0,460966.0,611518.0,372465.0,517730.0,,,,,
1732,80010.0,8010,264.0,"Greeley, CO",DR,DO,,,,,,,,,,,,123823.0,,,,,
1733,80011.0,8011,141.0,"Fort Collins, CO",DR,DO,142574.0,124085.0,149492.0,211068.0,225658.0,183633.0,145947.0,122986.0,92599.0,,,,,,,,
1734,80011.0,8011,141.0,"Fort Collins, CO",MB,DO,550079.0,988055.0,892868.0,725584.0,636997.0,712480.0,757449.0,839968.0,956020.0,1060437.0,1094179.0,1025882.0,1255957.0,1725529.0,1994179.0,1891551.0,1974562.0
1735,80011.0,8011,141.0,"Fort Collins, CO",DR,PT,,,0.0,6708.0,8842.0,12608.0,9612.0,10507.0,16983.0,,,,0.0,0.0,0.0,19982.0,29973.0
1736,80011.0,8011,141.0,"Fort Collins, CO",VP,PT,,,,70057.0,129553.0,193592.0,334933.0,,,,,,,,,,
1737,80011.0,8011,141.0,"Fort Collins, CO",DT,PT,,,,,,,,,,76968.0,129169.0,107382.0,88535.0,80845.0,99082.0,71558.0,66914.5
1738,80011.0,8011,141.0,"Fort Collins, CO",MB,PT,,,,,,,,,,,15682.0,22084.0,21152.0,15960.0,55106.0,1913.0,-5110.5
1739,80011.0,8011,141.0,"Fort Collins, CO",RB,DO,,,,,,,,,,,,,234263.0,500960.0,527226.0,518375.0,527082.5
1740,80012.0,8012,422.0,"Great Falls, MT",DR,PT,34501.0,41039.0,,,,,,,,,,,,,,,
1741,80012.0,8012,422.0,"Great Falls, MT",MB,DO,141921.0,156761.0,151360.0,150575.0,170591.0,202299.0,203499.0,189011.0,190600.0,217274.0,220010.0,239480.0,237839.0,233614.0,220635.0,222101.0,216344.5
1742,80012.0,8012,422.0,"Great Falls, MT",DR,DO,,,37435.0,41456.0,61661.0,54638.0,64189.0,57846.0,52788.0,64698.0,71216.0,64359.0,59000.0,68386.0,65534.0,63195.0,60599.5
1743,80013.0,8013,424.0,"Casper, WY",DR,DO,,,,62291.0,,,,,,,,,,,,,
1744,80013.0,8013,424.0,"Casper, WY",MB,DO,,,,5147.0,,,,,,,,,,,,,
1745,80013.0,8013,424.0,"Casper, WY",DR,PT,,,,,87039.0,72142.0,71353.0,77373.0,72322.0,75669.0,83300.0,82351.0,,,,,
1746,80013.0,8013,424.0,"Casper, WY",MB,PT,,,,,30117.0,25736.0,40127.0,40127.0,279245.0,302708.0,285988.0,283995.0,,,,,
1747,80014.0,8014,352.0,"Rapid City, SD",DR,DO,114805.0,118197.0,136837.0,136973.0,147526.0,148176.0,156626.0,110888.0,151479.0,172604.0,192912.0,187160.0,,,,,
1748,80014.0,8014,352.0,"Rapid City, SD",MB,DO,103053.0,97272.0,105621.0,114753.0,122818.0,177015.0,211151.0,250349.0,214628.0,234389.0,238670.0,239430.0,,,,,
1749,80016.0,8016,251.0,"Grand Junction, CO",DR,PT,10639.0,10251.0,15449.0,17070.0,26811.0,14079.0,16364.0,14037.0,16675.0,26183.0,30863.0,29829.0,83463.0,42537.0,0.0,0.0,-21268.5
1750,80016.0,8016,251.0,"Grand Junction, CO",MB,PT,102742.0,119724.0,181238.0,190830.0,196614.0,233033.0,289181.0,257583.0,291355.0,342656.0,387300.0,443667.0,403300.0,469133.0,0.0,0.0,-234566.5
1751,80019.0,8019,349.0,"Bismarck, ND",DR,PT,314898.0,315349.0,366228.0,373242.0,402516.0,333526.0,358458.0,403464.0,409427.0,393706.0,379869.0,371660.0,,,,,
1752,80019.0,8019,349.0,"Bismarck, ND",MB,PT,,,18870.0,40640.0,47479.0,53001.0,89615.0,69530.0,65986.0,70205.0,80849.0,80305.0,,,,,
1753,80020.0,8020,377.0,"Cheyenne, WY",DR,DO,31861.0,18694.0,25404.0,31311.0,32287.0,39213.0,35980.0,40395.0,40780.0,50081.0,62239.0,54275.0,,,,,
1754,80020.0,8020,377.0,"Cheyenne, WY",MB,DO,78006.0,74777.0,65324.0,80513.0,87293.0,96004.0,92519.0,89913.0,82796.0,97215.0,115591.0,105356.0,,,,,
1755,80021.0,8021,318.0,"Logan, UT",DR,PT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1756,80021.0,8021,318.0,"Logan, UT",MB,PT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1757,80025.0,8025,141.0,"Fort Collins, CO",DR,DO,,35740.0,30862.0,34818.0,38334.0,26989.0,22944.0,16431.0,12560.0,11720.0,12164.0,12840.0,15646.0,16896.0,17035.0,14249.0,12925.5
1758,80025.0,8025,141.0,"Fort Collins, CO",MB,DO,,29433.0,31161.0,36639.0,45128.0,55451.0,61859.0,65732.0,52072.0,77996.0,73196.0,69368.0,72835.0,69313.0,32814.0,79429.0,84487.0
1759,80025.0,8025,141.0,"Fort Collins, CO",DR,PT,,,,,,,,,,,,,,,,,
1760,80025.0,8025,141.0,"Fort Collins, CO",MB,PT,,,,,,,,,,,,,,,,,
1761,80028.0,8028,311.0,"Logan, UT",DR,PT,,,,,,0.0,0.0,0.0,,,,,,,,,
1762,80028.0,8028,311.0,"Logan, UT",MB,PT,,,,,,0.0,0.0,0.0,,,,,,,,,
1763,80028.0,8028,311.0,"Logan, UT",DR,DO,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,80028.0,8028,311.0,"Logan, UT",MB,DO,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,80106.0,8106,141.0,"Fort Collins, CO",VP,DO,,,,,,,,835078.0,832987.0,793661.0,772905.0,808473.0,909348.0,759230.0,610341.0,590151.0,505611.5
1766,80107.0,8107,348.0,"Missoula, MT",MB,DO,,,,,,,,0.0,0.0,642309.0,806429.0,601851.0,812634.0,671930.0,553005.0,951261.0,1090926.5
1767,80109.0,8109,18.0,"Denver-Aurora, CO",VP,DO,,,,,,,,,,1510058.0,926563.0,616095.0,843631.0,986916.0,932247.0,852356.0,785076.0
1768,90001.0,9001,94.0,"Reno, NV-CA",DR,PT,187453.0,221820.0,315726.0,418431.0,487231.0,470693.0,513757.0,616269.0,633884.0,645622.0,639583.0,654188.0,597550.0,602190.0,573353.0,340862.0,210198.0
1769,90001.0,9001,94.0,"Reno, NV-CA",MB,DO,5232810.0,5354051.0,5967179.0,6263832.0,6908380.0,7163343.0,7317791.0,7012490.0,6024823.0,5738458.0,,,,,,,
1770,90001.0,9001,94.0,"Reno, NV-CA",MB,PT,112905.0,111628.0,,,,,,,,,5839303.0,5880392.0,6094797.0,5888961.0,5820162.0,5631340.0,5502529.5
1771,90001.0,9001,94.0,"Reno, NV-CA",DT,PT,,,,,,,,,46327.0,40695.0,42918.0,39234.0,38871.0,48354.0,65127.0,72396.0,84417.0
1772,90001.0,9001,94.0,"Reno, NV-CA",VP,PT,,,,,,,,,41601.0,106655.0,112497.0,394462.0,628026.0,874278.0,743600.0,1035012.0,1115379.0
1773,90001.0,9001,94.0,"Reno, NV-CA",CB,PT,,,,,,,,,,,77355.0,78744.0,81173.0,88941.0,88450.0,85527.0,83820.0
1774,90002.0,9002,54.0,"Urban Honolulu, HI",DR,DO,1388391.0,1422700.0,1410878.0,1405931.0,,,,,,,,,,,,,
1775,90002.0,9002,54.0,"Urban Honolulu, HI",DR,PT,32367.0,25932.0,23472.0,31112.0,1511614.0,1600952.0,1630527.0,1663779.0,1509371.0,1637135.0,1637394.0,1622821.0,1687195.0,1646006.0,1716757.0,1803200.0,1881797.0
1776,90002.0,9002,54.0,"Urban Honolulu, HI",MB,DO,30602648.0,30114566.0,33652238.0,39925419.0,,,,,,,,,,,,,
1777,90002.0,9002,54.0,"Urban Honolulu, HI",MB,PT,,,,,41531437.0,41742352.0,41984132.0,42454923.0,45874670.0,51721436.0,54774006.0,55038042.0,54976149.0,55064804.0,53216236.0,51441589.0,49629981.5
1778,90002.0,9002,54.0,"Urban Honolulu, HI",FB,PT,,,,,,,16849.0,29561.0,,,,,,,,,
1779,90002.0,9002,54.0,"Urban Honolulu, HI",DT,PT,,,,,,,,,184468.0,206106.0,238222.0,287320.0,180400.0,194208.0,235664.0,260190.0,293181.0
1780,90002.0,9002,54.0,"Urban Honolulu, HI",VP,PT,,,,,,,,,,,,,0.0,0.0,0.0,535.0,802.5
1781,90003.0,9003,13.0,"San Francisco-Oakland, CA",DR,PT,454617.0,459468.0,487076.0,541303.0,588920.0,585272.0,,,,,,834048.0,0.0,859684.0,866615.0,861459.0,862346.5
1782,90003.0,9003,13.0,"San Francisco-Oakland, CA",HR,DO,193246555.0,190926334.0,219904116.0,233110124.0,255649599.0,281494352.0,308852291.0,317485269.0,331361008.0,342688620.0,366474018.0,406055540.0,415742134.0,459041781.0,482050036.0,479276684.0,489394135.5
1783,90003.0,9003,13.0,"San Francisco-Oakland, CA",MG,PT,,,,,,,,,,,,,0.0,3732554.0,6666416.0,5536442.0,6438386.0
1784,90003.0,9003,13.0,"San Francisco-Oakland, CA",MB,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1785,90004.0,9004,79.0,"Bakersfield, CA",DR,DO,75872.0,83542.0,81730.0,78902.0,94652.0,101131.0,97002.0,106174.0,124624.0,136119.0,131649.0,126693.0,128334.0,122459.0,158102.0,164644.0,185736.5
1786,90004.0,9004,79.0,"Bakersfield, CA",MB,DO,3711430.0,3647555.0,3604412.0,3645708.0,3865138.0,4106382.0,4413165.0,4714667.0,4857638.0,5151986.0,5311836.0,4816882.0,4586294.0,4070003.0,4694269.0,4329747.0,4459619.0
1787,90004.0,9004,79.0,"Bakersfield, CA",AG,PT,,,,,32212653.0,29446783.0,,,,,,,,,,,
1788,90006.0,9006,204.0,"Santa Cruz, CA",DR,PT,217855.0,210280.0,278588.0,73021.0,,,,13635.0,,15786.0,23021.0,,,,,,
1789,90006.0,9006,204.0,"Santa Cruz, CA",MB,DO,5266632.0,5250604.0,6347462.0,6463791.0,5640617.0,7062917.0,7556173.0,8010509.0,7761583.0,8002031.0,6743590.0,7098139.0,7186359.0,7407454.0,7368090.0,7274012.0,7207291.0
1790,90006.0,9006,204.0,"Santa Cruz, CA",DR,DO,,,,170691.0,223860.0,229100.0,229769.0,322124.0,218049.0,227773.0,273324.0,289592.0,313146.0,316962.0,322797.0,290282.0,276942.0
1791,90006.0,9006,204.0,"Santa Cruz, CA",DR,PT,,,,,,80385.0,79503.0,73096.0,,,,,,,,,
1792,90006.0,9006,204.0,"Santa Cruz, CA",MB,PT,,,,,,426637.0,524221.0,731524.0,,,,,,,,,
1793,90006.0,9006,204.0,"Santa Cruz, CA",DT,PT,,,,,,,,,20554.0,,,14944.0,14352.0,12088.0,4971.0,8224.0,6292.0
1794,90006.0,9006,204.0,"Santa Cruz, CA",CB,DO,,,,,,,,,,,1482786.0,1471122.0,1500202.0,1547791.0,1816162.0,1644388.0,1692686.5
1795,90007.0,9007,105.0,"Modesto, CA",DR,PT,149569.0,139605.0,159312.0,161378.0,168633.0,175994.0,197762.0,257165.0,255761.0,250979.0,253743.0,259738.0,262879.0,281087.0,300443.0,294639.0,301415.0
1796,90007.0,9007,105.0,"Modesto, CA",MB,PT,2032512.0,1932050.0,1807734.0,1819135.0,2166374.0,2145892.0,2280762.0,2505777.0,2188264.0,2301986.0,2392215.0,2499176.0,2505735.0,2774118.0,2598624.0,2460410.0,2303556.0
1797,90007.0,9007,105.0,"Modesto, CA",DT,PT,,,,,,,,,,,,,0.0,24442.0,26125.0,22177.0,21044.5
1798,90008.0,9008,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,405.0,459.0,396.0,410.0,585.0,455.0,68.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9336.0,14004.0
1799,90008.0,9008,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,8208067.0,9849631.0,9761935.0,9185108.0,9815876.0,9724436.0,10910965.0,11242016.0,11118841.0,13203322.0,13748074.0,14091097.0,13676384.0,13361718.0,12841034.0,11809016.0,11032665.0
1800,90009.0,9009,13.0,"San Francisco-Oakland, CA",DR,PT,339879.0,433543.0,407447.0,534356.0,391789.0,362155.0,424035.0,428433.0,428702.0,708229.0,686358.0,709660.0,697451.0,676169.0,563593.0,675036.0,674469.5
1801,90009.0,9009,13.0,"San Francisco-Oakland, CA",MB,DO,22463699.0,15298269.0,10515122.0,9989517.0,11796667.0,12124548.0,12371472.0,12350388.0,11938295.0,11902646.0,12345171.0,12859407.0,13481100.0,13785968.0,12904798.0,12275039.0,11519574.5
1802,90009.0,9009,13.0,"San Francisco-Oakland, CA",MB,PT,4685956.0,4323562.0,3644335.0,4364490.0,5067475.0,5370100.0,5422928.0,5852493.0,6351083.0,6447050.0,5797713.0,5726387.0,6057599.0,4224877.0,4394423.0,3849491.0,3661798.0
1803,90009.0,9009,13.0,"San Francisco-Oakland, CA",DT,PT,,,,,,,,,64094.0,78289.0,120113.0,132292.0,141157.0,129410.0,215218.0,240767.0,296445.5
1804,90010.0,9010,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,81256.0,79841.0,92079.0,132311.0,134187.0,128766.0,133214.0,153676.0,,,,,,,,,
1805,90010.0,9010,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,2484087.0,2381988.0,2269130.0,2187818.0,2157381.0,2272911.0,2384802.0,2829528.0,2975194.0,3046286.0,3143262.0,2963696.0,2994308.0,3048793.0,2840289.0,2539780.0,2285273.5
1806,90010.0,9010,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,PT,74449.0,65123.0,88315.0,78517.0,120858.0,130652.0,152940.0,200811.0,157994.0,159024.0,148018.0,155906.0,,,,,
1807,90010.0,9010,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,165798.0,199256.0,179059.0,223545.0,229128.0,113998.0,105592.0,103720.0,98581.0
1808,90012.0,9012,102.0,"Stockton, CA",DR,PT,226411.0,77652.0,4753.0,7232.0,8411.0,9134.0,10973.0,11978.0,446.0,,,438.0,1013.0,1073.0,182.0,0.0,-536.5
1809,90012.0,9012,102.0,"Stockton, CA",MB,DO,3806663.0,4179727.0,4046184.0,4207403.0,4086660.0,3927128.0,4591642.0,5379349.0,4802806.0,2519455.0,3494572.0,2962974.0,3044495.0,2881734.0,2697927.0,2424815.0,2196355.5
1810,90012.0,9012,102.0,"Stockton, CA",MB,PT,30362.0,6819.0,,,,,,,,187874.0,230633.0,342339.0,369283.0,339473.0,331604.0,306343.0,289778.0
1811,90012.0,9012,102.0,"Stockton, CA",VP,DO,44656.0,0.0,,,,,,,,,,,,,,,
1812,90012.0,9012,102.0,"Stockton, CA",DR,DO,,91460.0,162861.0,123203.0,187222.0,173836.0,161935.0,146365.0,81105.0,292.0,,,,,,,
1813,90012.0,9012,102.0,"Stockton, CA",DR,PT,,,,,,68189.0,72860.0,81059.0,81361.0,,,,,,,,
1814,90012.0,9012,102.0,"Stockton, CA",MB,PT,,,,,,333175.0,406619.0,481058.0,547709.0,,,,,,,,
1815,90012.0,9012,102.0,"Stockton, CA",DT,PT,,,,,,,,,12618.0,103128.0,87406.0,135331.0,170654.0,180309.0,200414.0,185824.0,188581.5
1816,90012.0,9012,102.0,"Stockton, CA",CB,DO,,,,,,,,,,175332.0,,,,,,,
1817,90012.0,9012,102.0,"Stockton, CA",CB,PT,,,,,,,,,,1010731.0,850438.0,891515.0,1042283.0,1009114.0,823649.0,770980.0,651913.0
1818,90012.0,9012,102.0,"Stockton, CA",RB,DO,,,,,,,,,,894929.0,,,,,,,
1819,90013.0,9013,29.0,"San Jose, CA",DR,PT,2300315.0,2481573.0,2345291.0,2514064.0,2848392.0,2931178.0,2867398.0,2874472.0,2772448.0,2714638.0,2888492.0,2989905.0,2938827.0,3246240.0,2766591.0,1497803.0,623584.5
1820,90013.0,9013,29.0,"San Jose, CA",LR,DO,5888072.0,4143624.0,4367728.0,5863120.0,7248843.0,8681398.0,8597620.0,8596879.0,8610634.0,9215568.0,9228070.0,9537182.0,9677654.0,10053619.0,9408722.0,8062916.0,7067564.5
1821,90013.0,9013,29.0,"San Jose, CA",MB,DO,25394071.0,26815770.0,26257608.0,26197933.0,27085779.0,26561146.0,27232556.0,27586870.0,28246309.0,28890490.0,28515676.0,28793974.0,28694233.0,29054218.0,28254567.0,25655427.0,23956031.5
1822,90013.0,9013,29.0,"San Jose, CA",MB,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
