,CBSA,MNAME,RailBus,Year,FARE_ADJ
6449,44060,"Spokane, WA Metro Area",Bus,2016,30068540.0
6883,44060,"Spokane, WA Metro Area",Bus,2017,33257380.0
7317,44060,"Spokane, WA Metro Area",Bus,2018,33909338.0
374,44100,"Springfield, IL Metro Area",Bus,2002,1267582.0
808,44100,"Springfield, IL Metro Area",Bus,2003,1208078.0
1242,44100,"Springfield, IL Metro Area",Bus,2004,1135946.0
1676,44100,"Springfield, IL Metro Area",Bus,2005,1170802.0
2110,44100,"Springfield, IL Metro Area",Bus,2006,1210604.0
2544,44100,"Springfield, IL Metro Area",Bus,2007,1431366.0
2978,44100,"Springfield, IL Metro Area",Bus,2008,1641758.0
3412,44100,"Springfield, IL Metro Area",Bus,2009,1663724.0
3846,44100,"Springfield, IL Metro Area",Bus,2010,1519456.0
4280,44100,"Springfield, IL Metro Area",Bus,2011,1561438.0
4714,44100,"Springfield, IL Metro Area",Bus,2012,1877586.0
5148,44100,"Springfield, IL Metro Area",Bus,2013,1986650.0
5582,44100,"Springfield, IL Metro Area",Bus,2014,2106416.0
6016,44100,"Springfield, IL Metro Area",Bus,2015,2197428.0
6450,44100,"Springfield, IL Metro Area",Bus,2016,2008022.0
6884,44100,"Springfield, IL Metro Area",Bus,2017,1833294.0
7318,44100,"Springfield, IL Metro Area",Bus,2018,1651227.0
376,44140,"Springfield, MA Metro Area",Bus,2002,7925551.14
810,44140,"Springfield, MA Metro Area",Bus,2003,7433510.9808
1244,44140,"Springfield, MA Metro Area",Bus,2004,8479481.980800001
1678,44140,"Springfield, MA Metro Area",Bus,2005,7976849.4936
2112,44140,"Springfield, MA Metro Area",Bus,2006,8223835.545600001
2546,44140,"Springfield, MA Metro Area",Bus,2007,8373144.590400001
2980,44140,"Springfield, MA Metro Area",Bus,2008,8525282.2488
3414,44140,"Springfield, MA Metro Area",Bus,2009,10026689.1288
3848,44140,"Springfield, MA Metro Area",Bus,2010,9952065.408
4282,44140,"Springfield, MA Metro Area",Bus,2011,10400555.5272
4716,44140,"Springfield, MA Metro Area",Bus,2012,11437809.6744
5150,44140,"Springfield, MA Metro Area",Bus,2013,11530414.6848
5584,44140,"Springfield, MA Metro Area",Bus,2014,11648191.4472
6018,44140,"Springfield, MA Metro Area",Bus,2015,12076994.2104
6452,44140,"Springfield, MA Metro Area",Bus,2016,12229871.1072
6886,44140,"Springfield, MA Metro Area",Bus,2017,11224991.1528
7320,44140,"Springfield, MA Metro Area",Bus,2018,10798989.624000002
377,44180,"Springfield, MO Metro Area",Bus,2002,942192.0
811,44180,"Springfield, MO Metro Area",Bus,2003,967452.0
1245,44180,"Springfield, MO Metro Area",Bus,2004,956784.0
1679,44180,"Springfield, MO Metro Area",Bus,2005,1026868.0
2113,44180,"Springfield, MO Metro Area",Bus,2006,2108679.0
2547,44180,"Springfield, MO Metro Area",Bus,2007,1272108.0
2981,44180,"Springfield, MO Metro Area",Bus,2008,1723090.0
3415,44180,"Springfield, MO Metro Area",Bus,2009,1716528.0
3849,44180,"Springfield, MO Metro Area",Bus,2010,1742078.0
4283,44180,"Springfield, MO Metro Area",Bus,2011,1840334.0
4717,44180,"Springfield, MO Metro Area",Bus,2012,1967146.0
5151,44180,"Springfield, MO Metro Area",Bus,2013,2027692.0
5585,44180,"Springfield, MO Metro Area",Bus,2014,1994310.0
6019,44180,"Springfield, MO Metro Area",Bus,2015,2016260.0
6453,44180,"Springfield, MO Metro Area",Bus,2016,1902908.0
6887,44180,"Springfield, MO Metro Area",Bus,2017,1818396.0
7321,44180,"Springfield, MO Metro Area",Bus,2018,1719464.0
378,44220,"Springfield, OH Metro Area",Bus,2002,644996.0
812,44220,"Springfield, OH Metro Area",Bus,2003,634560.0
1246,44220,"Springfield, OH Metro Area",Bus,2004,646200.0
1680,44220,"Springfield, OH Metro Area",Bus,2005,550436.0
2114,44220,"Springfield, OH Metro Area",Bus,2006,545280.0
2548,44220,"Springfield, OH Metro Area",Bus,2007,536304.0
2982,44220,"Springfield, OH Metro Area",Bus,2008,547104.0
3416,44220,"Springfield, OH Metro Area",Bus,2009,834004.0
3850,44220,"Springfield, OH Metro Area",Bus,2010,729516.0
4284,44220,"Springfield, OH Metro Area",Bus,2011,635628.0
4718,44220,"Springfield, OH Metro Area",Bus,2012,645880.0
5152,44220,"Springfield, OH Metro Area",Bus,2013,583940.0
5586,44220,"Springfield, OH Metro Area",Bus,2014,0.0
6020,44220,"Springfield, OH Metro Area",Bus,2015,0.0
6454,44220,"Springfield, OH Metro Area",Bus,2016,0.0
6888,44220,"Springfield, OH Metro Area",Bus,2017,0.0
7322,44220,"Springfield, OH Metro Area",Bus,2018,0.0
331,41060,"St. Cloud, MN Metro Area",Bus,2002,1726266.564
765,41060,"St. Cloud, MN Metro Area",Bus,2003,1706638.9896
1199,41060,"St. Cloud, MN Metro Area",Bus,2004,1684891.5696
1633,41060,"St. Cloud, MN Metro Area",Bus,2005,1985433.876
2067,41060,"St. Cloud, MN Metro Area",Bus,2006,2193513.7536
2501,41060,"St. Cloud, MN Metro Area",Bus,2007,2496747.3912
2935,41060,"St. Cloud, MN Metro Area",Bus,2008,2761784.3951999997
3369,41060,"St. Cloud, MN Metro Area",Bus,2009,3111730.6464
3803,41060,"St. Cloud, MN Metro Area",Bus,2010,3300554.5560000003
4237,41060,"St. Cloud, MN Metro Area",Bus,2011,3576027.5064
4671,41060,"St. Cloud, MN Metro Area",Bus,2012,3867181.1208000006
5105,41060,"St. Cloud, MN Metro Area",Bus,2013,4069304.0352000003
5539,41060,"St. Cloud, MN Metro Area",Bus,2014,4085629.38
5973,41060,"St. Cloud, MN Metro Area",Bus,2015,3872583.4896000004
6407,41060,"St. Cloud, MN Metro Area",Bus,2016,3686785.92
6841,41060,"St. Cloud, MN Metro Area",Bus,2017,3265792.4664
7275,41060,"St. Cloud, MN Metro Area",Bus,2018,2962396.9548000004
332,41140,"St. Joseph, MO-KS Metro Area",Bus,2002,94376.0
766,41140,"St. Joseph, MO-KS Metro Area",Bus,2003,104054.0
1200,41140,"St. Joseph, MO-KS Metro Area",Bus,2004,113360.0
1634,41140,"St. Joseph, MO-KS Metro Area",Bus,2005,98458.0
2068,41140,"St. Joseph, MO-KS Metro Area",Bus,2006,118891.0
2502,41140,"St. Joseph, MO-KS Metro Area",Bus,2007,145895.0
2936,41140,"St. Joseph, MO-KS Metro Area",Bus,2008,231936.0
3370,41140,"St. Joseph, MO-KS Metro Area",Bus,2009,269785.0
3804,41140,"St. Joseph, MO-KS Metro Area",Bus,2010,265698.0
4238,41140,"St. Joseph, MO-KS Metro Area",Bus,2011,274496.0
4672,41140,"St. Joseph, MO-KS Metro Area",Bus,2012,286006.0
5106,41140,"St. Joseph, MO-KS Metro Area",Bus,2013,284650.0
5540,41140,"St. Joseph, MO-KS Metro Area",Bus,2014,0.0
5974,41140,"St. Joseph, MO-KS Metro Area",Bus,2015,0.0
6408,41140,"St. Joseph, MO-KS Metro Area",Bus,2016,0.0
6842,41140,"St. Joseph, MO-KS Metro Area",Bus,2017,0.0
7276,41140,"St. Joseph, MO-KS Metro Area",Bus,2018,0.0
333,41180,"St. Louis, MO-IL Metro Area",Bus,2002,71722292.0
767,41180,"St. Louis, MO-IL Metro Area",Bus,2003,71970492.0
1201,41180,"St. Louis, MO-IL Metro Area",Bus,2004,67357809.0
1635,41180,"St. Louis, MO-IL Metro Area",Bus,2005,76034308.0
2069,41180,"St. Louis, MO-IL Metro Area",Bus,2006,79077978.0
2503,41180,"St. Louis, MO-IL Metro Area",Bus,2007,74197854.0
2937,41180,"St. Louis, MO-IL Metro Area",Bus,2008,86490423.0
3371,41180,"St. Louis, MO-IL Metro Area",Bus,2009,90053342.0
3805,41180,"St. Louis, MO-IL Metro Area",Bus,2010,84618456.0
4239,41180,"St. Louis, MO-IL Metro Area",Bus,2011,88212993.0
4673,41180,"St. Louis, MO-IL Metro Area",Bus,2012,99462603.0
5107,41180,"St. Louis, MO-IL Metro Area",Bus,2013,103862354.0
5541,41180,"St. Louis, MO-IL Metro Area",Bus,2014,105427346.0
5975,41180,"St. Louis, MO-IL Metro Area",Bus,2015,105290656.0
6409,41180,"St. Louis, MO-IL Metro Area",Bus,2016,98974052.0
6843,41180,"St. Louis, MO-IL Metro Area",Bus,2017,89933943.0
7277,41180,"St. Louis, MO-IL Metro Area",Bus,2018,82255586.5
334,41180,"St. Louis, MO-IL Metro Area",Rail,2002,28813848.0
768,41180,"St. Louis, MO-IL Metro Area",Rail,2003,29795322.0
1202,41180,"St. Louis, MO-IL Metro Area",Rail,2004,28128840.0
1636,41180,"St. Louis, MO-IL Metro Area",Rail,2005,32865438.0
2070,41180,"St. Louis, MO-IL Metro Area",Rail,2006,37932558.0
2504,41180,"St. Louis, MO-IL Metro Area",Rail,2007,51147807.0
2938,41180,"St. Louis, MO-IL Metro Area",Rail,2008,50950890.0
3372,41180,"St. Louis, MO-IL Metro Area",Rail,2009,52983174.0
3806,41180,"St. Louis, MO-IL Metro Area",Rail,2010,51061824.0
4240,41180,"St. Louis, MO-IL Metro Area",Rail,2011,51752754.0
4674,41180,"St. Louis, MO-IL Metro Area",Rail,2012,52899519.0
5108,41180,"St. Louis, MO-IL Metro Area",Rail,2013,55826757.0
5542,41180,"St. Louis, MO-IL Metro Area",Rail,2014,55641780.0
5976,41180,"St. Louis, MO-IL Metro Area",Rail,2015,54205212.0
6410,41180,"St. Louis, MO-IL Metro Area",Rail,2016,50346465.0
6844,41180,"St. Louis, MO-IL Metro Area",Rail,2017,46119258.0
7278,41180,"St. Louis, MO-IL Metro Area",Rail,2018,42076281.0
380,44300,"State College, PA Metro Area",Bus,2002,11052260.0
814,44300,"State College, PA Metro Area",Bus,2003,12025960.0
1248,44300,"State College, PA Metro Area",Bus,2004,12767984.0
1682,44300,"State College, PA Metro Area",Bus,2005,13157452.0
2116,44300,"State College, PA Metro Area",Bus,2006,13916512.0
2550,44300,"State College, PA Metro Area",Bus,2007,15022664.0
2984,44300,"State College, PA Metro Area",Bus,2008,16550028.0
3418,44300,"State College, PA Metro Area",Bus,2009,18317532.0
3852,44300,"State College, PA Metro Area",Bus,2010,19689768.0
4286,44300,"State College, PA Metro Area",Bus,2011,21521512.0
4720,44300,"State College, PA Metro Area",Bus,2012,23088056.0
5154,44300,"State College, PA Metro Area",Bus,2013,23366208.0
5588,44300,"State College, PA Metro Area",Bus,2014,25541360.0
6022,44300,"State College, PA Metro Area",Bus,2015,29737384.0
6456,44300,"State College, PA Metro Area",Bus,2016,28691572.0
6890,44300,"State College, PA Metro Area",Bus,2017,28308060.0
7324,44300,"State College, PA Metro Area",Bus,2018,27593398.0
220,44700,"Stockton, CA Metro Area",Bus,2002,244988.0
381,44700,"Stockton, CA Metro Area",Bus,2002,26859175.0
654,44700,"Stockton, CA Metro Area",Bus,2003,361658.0
815,44700,"Stockton, CA Metro Area",Bus,2003,29305822.0
1088,44700,"Stockton, CA Metro Area",Bus,2004,291144.0
1249,44700,"Stockton, CA Metro Area",Bus,2004,28323288.0
1522,44700,"Stockton, CA Metro Area",Bus,2005,331354.0
1683,44700,"Stockton, CA Metro Area",Bus,2005,29451821.0
1956,44700,"Stockton, CA Metro Area",Bus,2006,358762.0
2117,44700,"Stockton, CA Metro Area",Bus,2006,28606620.0
2390,44700,"Stockton, CA Metro Area",Bus,2007,338102.0
2551,44700,"Stockton, CA Metro Area",Bus,2007,27489896.0
2824,44700,"Stockton, CA Metro Area",Bus,2008,323938.0
2985,44700,"Stockton, CA Metro Area",Bus,2008,32141494.0
3258,44700,"Stockton, CA Metro Area",Bus,2009,326916.0
3419,44700,"Stockton, CA Metro Area",Bus,2009,37655443.0
3692,44700,"Stockton, CA Metro Area",Bus,2010,283344.0
3853,44700,"Stockton, CA Metro Area",Bus,2010,33619642.0
4126,44700,"Stockton, CA Metro Area",Bus,2011,260882.0
4287,44700,"Stockton, CA Metro Area",Bus,2011,33518247.0
4560,44700,"Stockton, CA Metro Area",Bus,2012,262290.0
4721,44700,"Stockton, CA Metro Area",Bus,2012,32029501.0
4994,44700,"Stockton, CA Metro Area",Bus,2013,253628.0
5155,44700,"Stockton, CA Metro Area",Bus,2013,29377796.0
5428,44700,"Stockton, CA Metro Area",Bus,2014,276504.0
5589,44700,"Stockton, CA Metro Area",Bus,2014,31192427.0
5862,44700,"Stockton, CA Metro Area",Bus,2015,298502.0
6023,44700,"Stockton, CA Metro Area",Bus,2015,29612247.0
6296,44700,"Stockton, CA Metro Area",Bus,2016,304108.0
6457,44700,"Stockton, CA Metro Area",Bus,2016,26972260.0
6730,44700,"Stockton, CA Metro Area",Bus,2017,0.0
6891,44700,"Stockton, CA Metro Area",Bus,2017,24514966.0
7164,44700,"Stockton, CA Metro Area",Bus,2018,-149251.0
7325,44700,"Stockton, CA Metro Area",Bus,2018,21966325.5
382,44700,"Stockton, CA Metro Area",Rail,2002,8999868.0
816,44700,"Stockton, CA Metro Area",Rail,2003,7688632.0
1250,44700,"Stockton, CA Metro Area",Rail,2004,5699320.0
1684,44700,"Stockton, CA Metro Area",Rail,2005,5985694.0
2118,44700,"Stockton, CA Metro Area",Rail,2006,6877284.0
2552,44700,"Stockton, CA Metro Area",Rail,2007,7976084.0
2986,44700,"Stockton, CA Metro Area",Rail,2008,8698988.0
3420,44700,"Stockton, CA Metro Area",Rail,2009,9114292.0
3854,44700,"Stockton, CA Metro Area",Rail,2010,7872708.0
4288,44700,"Stockton, CA Metro Area",Rail,2011,8585514.0
4722,44700,"Stockton, CA Metro Area",Rail,2012,8392432.0
5156,44700,"Stockton, CA Metro Area",Rail,2013,11506812.0
5590,44700,"Stockton, CA Metro Area",Rail,2014,13770706.0
6024,44700,"Stockton, CA Metro Area",Rail,2015,15981528.0
6458,44700,"Stockton, CA Metro Area",Rail,2016,17115566.0
6892,44700,"Stockton, CA Metro Area",Rail,2017,17798440.0
7326,44700,"Stockton, CA Metro Area",Rail,2018,18706896.0
383,44940,"Sumter, SC Metro Area",Bus,2002,424280.0
817,44940,"Sumter, SC Metro Area",Bus,2003,435876.0
1251,44940,"Sumter, SC Metro Area",Bus,2004,455664.0
1685,44940,"Sumter, SC Metro Area",Bus,2005,459608.0
2119,44940,"Sumter, SC Metro Area",Bus,2006,888688.0
2553,44940,"Sumter, SC Metro Area",Bus,2007,1035944.0
2987,44940,"Sumter, SC Metro Area",Bus,2008,934676.0
3421,44940,"Sumter, SC Metro Area",Bus,2009,746308.0
3855,44940,"Sumter, SC Metro Area",Bus,2010,643376.0
4289,44940,"Sumter, SC Metro Area",Bus,2011,636380.0
4723,44940,"Sumter, SC Metro Area",Bus,2012,674648.0
5157,44940,"Sumter, SC Metro Area",Bus,2013,1945088.0
5591,44940,"Sumter, SC Metro Area",Bus,2014,573772.0
6025,44940,"Sumter, SC Metro Area",Bus,2015,113584.0
6459,44940,"Sumter, SC Metro Area",Bus,2016,396576.0
6893,44940,"Sumter, SC Metro Area",Bus,2017,263948.0
7327,44940,"Sumter, SC Metro Area",Bus,2018,339130.0
384,45060,"Syracuse, NY Metro Area",Bus,2002,28265062.0
818,45060,"Syracuse, NY Metro Area",Bus,2003,26817588.0
1252,45060,"Syracuse, NY Metro Area",Bus,2004,28609746.0
1686,45060,"Syracuse, NY Metro Area",Bus,2005,29773710.0
2120,45060,"Syracuse, NY Metro Area",Bus,2006,2333934.0
2554,45060,"Syracuse, NY Metro Area",Bus,2007,35199548.0
2988,45060,"Syracuse, NY Metro Area",Bus,2008,40135264.0
3422,45060,"Syracuse, NY Metro Area",Bus,2009,37651546.0
3856,45060,"Syracuse, NY Metro Area",Bus,2010,40821580.0
4290,45060,"Syracuse, NY Metro Area",Bus,2011,42064270.0
4724,45060,"Syracuse, NY Metro Area",Bus,2012,49901656.0
5158,45060,"Syracuse, NY Metro Area",Bus,2013,53628380.0
5592,45060,"Syracuse, NY Metro Area",Bus,2014,52913270.0
6026,45060,"Syracuse, NY Metro Area",Bus,2015,54205574.0
6460,45060,"Syracuse, NY Metro Area",Bus,2016,59069844.0
6894,45060,"Syracuse, NY Metro Area",Bus,2017,57384688.0
7328,45060,"Syracuse, NY Metro Area",Bus,2018,58974245.0
385,45220,"Tallahassee, FL Metro Area",Bus,2002,8196600.0
819,45220,"Tallahassee, FL Metro Area",Bus,2003,9109521.0
1253,45220,"Tallahassee, FL Metro Area",Bus,2004,9185745.0
1687,45220,"Tallahassee, FL Metro Area",Bus,2005,8924223.0
2121,45220,"Tallahassee, FL Metro Area",Bus,2006,8393049.0
2555,45220,"Tallahassee, FL Metro Area",Bus,2007,9225453.0
2989,45220,"Tallahassee, FL Metro Area",Bus,2008,11373558.0
3423,45220,"Tallahassee, FL Metro Area",Bus,2009,11380095.0
3857,45220,"Tallahassee, FL Metro Area",Bus,2010,12157413.0
4291,45220,"Tallahassee, FL Metro Area",Bus,2011,12609540.0
4725,45220,"Tallahassee, FL Metro Area",Bus,2012,12362886.0
5159,45220,"Tallahassee, FL Metro Area",Bus,2013,13164123.0
5593,45220,"Tallahassee, FL Metro Area",Bus,2014,13240269.0
6027,45220,"Tallahassee, FL Metro Area",Bus,2015,15809403.0
6461,45220,"Tallahassee, FL Metro Area",Bus,2016,15713877.0
6895,45220,"Tallahassee, FL Metro Area",Bus,2017,13506828.0
7329,45220,"Tallahassee, FL Metro Area",Bus,2018,12355540.5
379,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,0.0
386,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,70580910.0
813,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,0.0
820,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,73849324.0
1247,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,0.0
1254,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,78300303.0
1681,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,71588.0
1688,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,84999975.0
2115,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,83276.0
2122,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,90710182.0
2549,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,109998.0
2556,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,105298883.0
2983,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,144028.0
2990,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,114914254.0
3417,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,163328.0
3424,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,116562682.0
3851,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,103766.0
3858,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,115989614.0
4285,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,104962.0
4292,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,130182533.0
4719,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,103180.0
4726,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,142594661.0
5153,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,118674.0
5160,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,147736811.0
5587,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,0.0
5594,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,151123209.0
6021,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,0.0
6028,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,144011530.0
6455,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,0.0
6462,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,128752802.0
6889,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,0.0
6896,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,119212605.0
7323,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,0.0
7330,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,106813142.5
387,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2002,0.0
821,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2003,2038415.0
1255,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2004,2240445.0
1689,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,2259515.0
2123,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,2699225.0
2557,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,3037115.0
2991,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,3141135.0
3425,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,3216935.0
3859,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,2841455.0
4293,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,3070905.0
4727,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,2850670.0
5161,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,2437940.0
5595,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,2325060.0
6029,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,2818985.0
6463,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,2833325.0
6897,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,2692390.0
7331,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,2629092.5
388,45460,"Terre Haute, IN Metro Area",Bus,2002,172256.0
822,45460,"Terre Haute, IN Metro Area",Bus,2003,163052.0
1256,45460,"Terre Haute, IN Metro Area",Bus,2004,176582.0
1690,45460,"Terre Haute, IN Metro Area",Bus,2005,182338.0
2124,45460,"Terre Haute, IN Metro Area",Bus,2006,168464.0
2558,45460,"Terre Haute, IN Metro Area",Bus,2007,200756.0
2992,45460,"Terre Haute, IN Metro Area",Bus,2008,285614.0
3426,45460,"Terre Haute, IN Metro Area",Bus,2009,289896.0
3860,45460,"Terre Haute, IN Metro Area",Bus,2010,278276.0
4294,45460,"Terre Haute, IN Metro Area",Bus,2011,287798.0
4728,45460,"Terre Haute, IN Metro Area",Bus,2012,295718.0
5162,45460,"Terre Haute, IN Metro Area",Bus,2013,312000.0
5596,45460,"Terre Haute, IN Metro Area",Bus,2014,367802.0
6030,45460,"Terre Haute, IN Metro Area",Bus,2015,369490.0
6464,45460,"Terre Haute, IN Metro Area",Bus,2016,300714.0
6898,45460,"Terre Haute, IN Metro Area",Bus,2017,261178.0
7332,45460,"Terre Haute, IN Metro Area",Bus,2018,207022.0
389,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2002,0.0
823,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2003,0.0
1257,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2004,0.0
1691,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2005,0.0
2125,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2006,0.0
2559,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2007,0.0
2993,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2008,0.0
3427,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2009,0.0
3861,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2010,0.0
4295,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2011,0.0
4729,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2012,0.0
5163,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2013,126824.0
5597,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2014,0.0
6031,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2015,0.0
6465,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2016,0.0
6899,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2017,0.0
7333,45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2018,0.0
393,45780,"Toledo, OH Metro Area",Bus,2002,12983772.0867
827,45780,"Toledo, OH Metro Area",Bus,2003,13278838.0584
1261,45780,"Toledo, OH Metro Area",Bus,2004,13766451.135
1695,45780,"Toledo, OH Metro Area",Bus,2005,14380995.1641
2129,45780,"Toledo, OH Metro Area",Bus,2006,15652703.139
2563,45780,"Toledo, OH Metro Area",Bus,2007,15375207.865799999
2997,45780,"Toledo, OH Metro Area",Bus,2008,16401495.233399998
3431,45780,"Toledo, OH Metro Area",Bus,2009,16463835.108900001
3865,45780,"Toledo, OH Metro Area",Bus,2010,13833701.178299999
4299,45780,"Toledo, OH Metro Area",Bus,2011,11562490.8861
4733,45780,"Toledo, OH Metro Area",Bus,2012,10422499.4367
5167,45780,"Toledo, OH Metro Area",Bus,2013,10061856.9564
5601,45780,"Toledo, OH Metro Area",Bus,2014,9678742.1049
6035,45780,"Toledo, OH Metro Area",Bus,2015,14064159.082799999
6469,45780,"Toledo, OH Metro Area",Bus,2016,15040107.319500001
6903,45780,"Toledo, OH Metro Area",Bus,2017,13059613.5078
7337,45780,"Toledo, OH Metro Area",Bus,2018,12557340.7203
394,45820,"Topeka, KS Metro Area",Bus,2002,2140632.0
828,45820,"Topeka, KS Metro Area",Bus,2003,2062868.0
1262,45820,"Topeka, KS Metro Area",Bus,2004,2135148.0
1696,45820,"Topeka, KS Metro Area",Bus,2005,2383472.0
2130,45820,"Topeka, KS Metro Area",Bus,2006,2749672.0
2564,45820,"Topeka, KS Metro Area",Bus,2007,3183924.0
2998,45820,"Topeka, KS Metro Area",Bus,2008,3779500.0
3432,45820,"Topeka, KS Metro Area",Bus,2009,4127336.0
3866,45820,"Topeka, KS Metro Area",Bus,2010,3317008.0
4300,45820,"Topeka, KS Metro Area",Bus,2011,3262796.0
4734,45820,"Topeka, KS Metro Area",Bus,2012,3946636.0
5168,45820,"Topeka, KS Metro Area",Bus,2013,5571684.0
5602,45820,"Topeka, KS Metro Area",Bus,2014,4897248.0
6036,45820,"Topeka, KS Metro Area",Bus,2015,4587376.0
6470,45820,"Topeka, KS Metro Area",Bus,2016,4098692.0
6904,45820,"Topeka, KS Metro Area",Bus,2017,3842268.0
7338,45820,"Topeka, KS Metro Area",Bus,2018,3469714.0
395,46060,"Tucson, AZ Metro Area",Bus,2002,20111433.4089
829,46060,"Tucson, AZ Metro Area",Bus,2003,21969136.927800003
1263,46060,"Tucson, AZ Metro Area",Bus,2004,22196181.0357
1697,46060,"Tucson, AZ Metro Area",Bus,2005,22696287.332399998
2131,46060,"Tucson, AZ Metro Area",Bus,2006,24631154.791199997
2565,46060,"Tucson, AZ Metro Area",Bus,2007,26090393.2137
2999,46060,"Tucson, AZ Metro Area",Bus,2008,27779324.1813
3433,46060,"Tucson, AZ Metro Area",Bus,2009,30310048.4427
3867,46060,"Tucson, AZ Metro Area",Bus,2010,32803872.7293
4301,46060,"Tucson, AZ Metro Area",Bus,2011,31388639.337899998
4735,46060,"Tucson, AZ Metro Area",Bus,2012,39289257.0756
5169,46060,"Tucson, AZ Metro Area",Bus,2013,37735310.301300004
5603,46060,"Tucson, AZ Metro Area",Bus,2014,35529405.5799
