CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
39540,"Racine, WI Metro Area",DemandResponse,2008,27490,137993,27347.052,137275.4364,12303.6864,61762,2.246707894,126445947,199510,145069,46710,792,27370,28311,25840,70594,194027,9.9,8.4,81.8,24.9,62.8,12.3
39540,"Racine, WI Metro Area",DemandResponse,2009,43916,192372,43687.6368,191371.6656,15674.0688,137140,3.122779852,126445947,200601,144987,44413,1271,25301,27726,22004,30669,195152,12.2,9.4,78.4,24.8,62.3,12.9
39540,"Racine, WI Metro Area",DemandResponse,2010,39322,174994,39117.5256,174084.0312,13535.2488,220024,5.595442755,126445947,195510,141790,41852,1184,26065,26649,25355,15702,189794,,,,24.9,61.9,13.2
39540,"Racine, WI Metro Area",DemandResponse,2011,41944,152846,41725.8912,152051.2008,12719.5128,170764,4.071237841,126445947,195388,146383,39339,999,27782,29323,26376,16486,189723,,,,24.4,62.5,13.1
39540,"Racine, WI Metro Area",DemandResponse,2012,43092,154597,42867.9216,153793.0956,12894.5976,191651,4.447484452,126445947,194797,141608,41824,2002,27218,28565,26134,24992,190124,,,,24.5,61.5,14
39540,"Racine, WI Metro Area",DemandResponse,2013,34600,133195,34420.08,132502.386,11313.8604,83174,2.403872832,126445947,195041,139504,42813,1894,29360,28817,30541,40367,190473,12.8,7.8,79.4,24.2,61.6,14.2
39540,"Racine, WI Metro Area",DemandResponse,2014,28466,132857,28317.9768,132166.1436,11467.0596,92921,3.264280194,126445947,195163,138273,44249,1747,27924,30310,25884,21128,189879,12.8,7.3,80,24,61,15
39540,"Racine, WI Metro Area",DemandResponse,2015,29890,121741,29734.572,121107.9468,10257.3828,105814,3.54011375,126445947,195080,142168,43654,1517,29249,30468,27485,21865,190508,11.9,7,81,23.6,61.2,15.2
39540,"Racine, WI Metro Area",DemandResponse,2016,28718,118174,28568.6664,117559.4952,9574.95,90350,3.146110453,126445947,195140,137329,44058,2537,27745,30095,26550,26050,190367,13.9,8.1,78,23.4,60.9,15.7
39540,"Racine, WI Metro Area",DemandResponse,2017,30666,119309,30506.5368,118688.5932,9423.7404,94522,3.082306137,126445947,196071,145501,42380,880,31134,31161,30836,26116,190946,10.3,10.5,79.2,23.2,60.8,16
39540,"Racine, WI Metro Area",DemandResponse,2018,36653,121397,36462.4044,120765.7356,10090.2564,93785,2.558726434,126445947,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",Bus,2002,3025312,1870035,2992941.162,1850025.626,134905.8945,1851120,0.611877387,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",Bus,2003,3259387,1946756,3224511.559,1925925.711,142667.9423,1642616,0.503964703,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",Bus,2004,3487795,1921437,3450475.594,1900877.624,145511.1905,1565113,0.448739963,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",Bus,2005,3693080,2068608,3653564.044,2046473.894,156105.6042,3751534,1.015827981,1321949288,924415,456453,362402,10145,29269,25551,35808,38858,922626,10.8,6.4,82.7,26.3,65.8,7.9
39580,"Raleigh-Cary, NC Metro Area",Bus,2006,5898306,2972445,5835194.126,2940639.839,232457.7996,4223694,0.716085941,1321949288,995662,497302,381514,10381,28614,23976,35524,27481,967293,10.2,6.5,83.2,25.7,66.3,8
39580,"Raleigh-Cary, NC Metro Area",Bus,2007,6101528,3396387,6036241.65,3360045.659,267502.7628,4746300,0.777887113,1321949288,1049674,522573,405731,9086,30740,26660,36953,29077,1024678,9.2,7.9,82.9,26.2,65.8,8
39580,"Raleigh-Cary, NC Metro Area",Bus,2008,6936881,3466273,6862656.373,3429183.879,271598.4648,5404899,0.779154061,1321949288,1086404,518593,438983,11530,31324,27453,37037,31496,1062370,9.8,7.2,83,26.2,65.7,8.1
39580,"Raleigh-Cary, NC Metro Area",Bus,2009,7376745,3842965,7297813.829,3801845.275,312277.4915,2262727,0.306737863,1321949288,1125827,531237,456754,11916,30509,26709,37243,34431,1100661,11.4,8.7,79.9,26.6,64.8,8.6
39580,"Raleigh-Cary, NC Metro Area",Bus,2010,7960288,3798998,7875112.918,3758348.721,301782.9971,2619622,0.329086335,1321949288,1137552,540713,449961,11874,30477,26689,37236,30034,1112035,,,,26.1,64.9,9
39580,"Raleigh-Cary, NC Metro Area",Bus,2011,8831952,3815013,8737450.114,3774192.361,304056.4085,2952402,0.334286464,1321949288,1163515,555611,460848,14143,30109,26502,36536,30403,1138172,,,,25.9,64.6,9.5
39580,"Raleigh-Cary, NC Metro Area",Bus,2012,6495133,2767913,6425635.077,2738296.331,208588.9585,7197299,1.108106485,1321949288,1188564,569911,468428,12261,31605,28493,37253,33111,1161708,,,,25.7,64.5,9.8
39580,"Raleigh-Cary, NC Metro Area",Bus,2013,6330414,2750342,6262678.57,2720913.341,212474.9289,7398246,1.168682807,1321949288,1214516,573333,486770,14811,31312,26615,37531,34984,1185900,12,9.1,78.8,25.4,64.4,10.2
39580,"Raleigh-Cary, NC Metro Area",Bus,2014,7672736,3235955,7590637.725,3201330.282,255732.0714,7552427,0.984319935,1321949288,1242974,586772,494039,16971,31084,27171,36467,31823,1216904,12.2,8.5,79.2,25.2,64.3,10.5
39580,"Raleigh-Cary, NC Metro Area",Bus,2015,8606082,3753158,8513996.923,3712999.209,303358.952,8354989,0.970823773,1321949288,1273568,599981,502511,16166,32231,28785,38857,36779,1248080,11.6,8.3,80.2,24.8,64.1,11.1
39580,"Raleigh-Cary, NC Metro Area",Bus,2016,8319532,3744913,8230513.008,3704842.431,304743.972,8571187,1.030248697,1321949288,1302946,614637,512788,16281,34806,29201,41421,32478,1275870,10,7.4,82.5,24.7,64.2,11.1
39580,"Raleigh-Cary, NC Metro Area",Bus,2017,8180205,3786311,8092676.807,3745797.472,314678.5226,8863706,1.083555485,1321949288,1335079,621014,521690,21481,36032,30966,41750,39430,1311431,10.5,6.4,83.1,24.4,63.9,11.7
39580,"Raleigh-Cary, NC Metro Area",Bus,2018,8522236,3897994,8431048.075,3856285.464,324870.2912,9137144.75,1.072153452,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2002,131527,241846,130119.6611,239258.2478,19185.4949,40575,0.308491793,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2003,136785,220538,135321.4005,218178.2434,16566.8178,33221,0.242870198,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2004,140681,15196,139175.7133,15033.4028,5676.6034,127435,0.905843717,1321949288,,,,,,,,,,,,,,,
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2005,171837,441739,169998.3441,437012.3927,25845.4625,149501,0.870016353,1321949288,924415,456453,362402,10145,29269,25551,35808,38858,922626,10.8,6.4,82.7,26.3,65.8,7.9
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2006,119240,491080,117964.132,485825.444,27778.5547,92378,0.774723247,1321949288,995662,497302,381514,10381,28614,23976,35524,27481,967293,10.2,6.5,83.2,25.7,66.3,8
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2007,39988,407087,39560.1284,402731.1691,21745.8033,60806,1.520606182,1321949288,1049674,522573,405731,9086,30740,26660,36953,29077,1024678,9.2,7.9,82.9,26.2,65.8,8
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2008,218228,1349220,215892.9604,1334783.346,169142.5996,57317,0.262647323,1321949288,1086404,518593,438983,11530,31324,27453,37037,31496,1062370,9.8,7.2,83,26.2,65.7,8.1
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2009,523602,3066019,517999.4586,3033212.597,318097.5434,737452,1.4084209,1321949288,1125827,531237,456754,11916,30509,26709,37243,34431,1100661,11.4,8.7,79.9,26.6,64.8,8.6
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2010,477463,2417513,472354.1459,2391645.611,231003.5286,806958,1.690095358,1321949288,1137552,540713,449961,11874,30477,26689,37236,30034,1112035,,,,26.1,64.9,9
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2011,532259,2709614,526563.8287,2680621.13,229545.3004,777455,1.460670463,1321949288,1163515,555611,460848,14143,30109,26502,36536,30403,1138172,,,,25.9,64.6,9.5
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2012,433773,2209294,429131.6289,2185654.554,212710.3823,890744,2.053479585,1321949288,1188564,569911,468428,12261,31605,28493,37253,33111,1161708,,,,25.7,64.5,9.8
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2013,417813,2183810,413342.4009,2160443.233,205112.5583,783517,1.875281525,1321949288,1214516,573333,486770,14811,31312,26615,37531,34984,1185900,12,9.1,78.8,25.4,64.4,10.2
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2014,448423,3326327,443624.8739,3290735.301,252748.3426,806416,1.79833773,1321949288,1242974,586772,494039,16971,31084,27171,36467,31823,1216904,12.2,8.5,79.2,25.2,64.3,10.5
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2015,564135,5057620,558098.7555,5003503.466,470716.8544,1030386,1.826488341,1321949288,1273568,599981,502511,16166,32231,28785,38857,36779,1248080,11.6,8.3,80.2,24.8,64.1,11.1
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2016,656800,5289353,649772.24,5232756.923,526942.7306,1108930,1.688383069,1321949288,1302946,614637,512788,16281,34806,29201,41421,32478,1275870,10,7.4,82.5,24.7,64.2,11.1
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2017,671982,5294814,664791.7926,5238159.49,376667.0713,1182135,1.759176585,1321949288,1335079,621014,521690,21481,36032,30966,41750,39430,1311431,10.5,6.4,83.1,24.4,63.9,11.7
39580,"Raleigh-Cary, NC Metro Area",DemandResponse,2018,666314,5607203,659184.4402,5547205.928,435434.4592,1256674.75,1.886009824,1321949288,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",Bus,2002,109987,120928,109987,120928,0,103053,0.936956186,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",Bus,2003,0,0,0,0,0,97272,inf,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",Bus,2004,0,0,0,0,0,105621,inf,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",Bus,2005,174947,189887,174947,189887,14640,114753,0.655930082,109435414,114805,63179,47043,1408,23395,22454,25311,14919,113293,14.1,6.6,79.3,25.8,62.6,11.6
39660,"Rapid City, SD Metro Area",Bus,2006,192422,189815,192422,189815,15000,122818,0.63827421,109435414,118763,63462,51211,1488,23519,23095,24167,23574,116001,14.6,8.2,77.2,25.5,61.9,12.6
39660,"Rapid City, SD Metro Area",Bus,2007,217540,209064,217540,209064,15552,177015,0.813712421,109435414,120279,64994,51691,1075,23052,22986,23863,21052,118578,11.3,11.2,77.6,25.2,62.4,12.4
39660,"Rapid City, SD Metro Area",Bus,2008,250522,209293,250522,209293,16024,211151,0.842844141,109435414,122522,70274,48728,1141,24836,24666,25187,24295,119486,13.1,9.2,77.7,25.2,62.4,12.4
39660,"Rapid City, SD Metro Area",Bus,2009,232179,251341,232179,251341,17227,250349,1.078258585,109435414,124766,72681,47398,1926,24039,23204,24921,14782,120572,13.9,9.9,76.2,24.5,62.2,13.3
39660,"Rapid City, SD Metro Area",Bus,2010,256196,283080,256196,283080,17483,214628,0.837749223,109435414,126802,70668,52845,1991,24099,22472,25777,31342,122783,,,,24.3,62.2,13.5
39660,"Rapid City, SD Metro Area",Bus,2011,310121,280370,310121,280370,17871,234389,0.755798543,109435414,128361,70013,53965,2140,24973,24413,26047,33058,123673,,,,24.2,62,13.8
39660,"Rapid City, SD Metro Area",Bus,2012,0,0,0,0,0,238670,inf,109435414,131668,77131,50694,1613,25700,23844,27564,39632,127702,,,,24.6,62,13.4
39660,"Rapid City, SD Metro Area",Bus,2013,0,0,0,0,0,239430,inf,109435414,141324,77703,58601,1537,25010,22547,25665,27218,137575,14.5,9.1,76.4,23.8,61.3,14.9
39660,"Rapid City, SD Metro Area",Bus,2014,0,0,0,0,0,251235,inf,109435414,143867,80674,58491,1884,26190,26071,27013,25182,140171,11.9,8.6,79.5,23.5,61.3,15.2
39660,"Rapid City, SD Metro Area",Bus,2015,0,0,0,0,0,229542,inf,109435414,145457,83760,56357,1534,27313,26650,30162,20462,141399,10.5,10.1,79.4,23.6,60,16.4
39660,"Rapid City, SD Metro Area",Bus,2016,0,0,0,0,0,226710,inf,109435414,143367,81839,55753,2642,26998,27162,27141,17247,139472,15.1,10.2,74.8,23.2,59.8,17
39660,"Rapid City, SD Metro Area",Bus,2017,0,0,0,0,0,174897,inf,109435414,147087,83406,56138,2109,28427,28635,29349,30739,143155,11.8,7.8,80.4,23.1,59.6,17.3
39660,"Rapid City, SD Metro Area",Bus,2018,0,0,0,0,0,135329.25,inf,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",DemandResponse,2002,53207,133549,53207,133549,0,114805,2.157704813,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",DemandResponse,2003,0,0,0,0,0,118197,inf,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",DemandResponse,2004,0,0,0,0,0,136837,inf,109435414,,,,,,,,,,,,,,,
39660,"Rapid City, SD Metro Area",DemandResponse,2005,80127,197911,80127,197911,17640,136973,1.70944875,109435414,114805,63179,47043,1408,23395,22454,25311,14919,113293,14.1,6.6,79.3,25.8,62.6,11.6
39660,"Rapid City, SD Metro Area",DemandResponse,2006,82822,217789,82822,217789,18750,147526,1.781241699,109435414,118763,63462,51211,1488,23519,23095,24167,23574,116001,14.6,8.2,77.2,25.5,61.9,12.6
39660,"Rapid City, SD Metro Area",DemandResponse,2007,88925,255649,88925,255649,19654,148176,1.666303064,109435414,120279,64994,51691,1075,23052,22986,23863,21052,118578,11.3,11.2,77.6,25.2,62.4,12.4
39660,"Rapid City, SD Metro Area",DemandResponse,2008,90388,270348,90388,270348,23258,156626,1.732818516,109435414,122522,70274,48728,1141,24836,24666,25187,24295,119486,13.1,9.2,77.7,25.2,62.4,12.4
39660,"Rapid City, SD Metro Area",DemandResponse,2009,71775,239918,71775,239918,22343,110888,1.544939046,109435414,124766,72681,47398,1926,24039,23204,24921,14782,120572,13.9,9.9,76.2,24.5,62.2,13.3
39660,"Rapid City, SD Metro Area",DemandResponse,2010,75324,257116,75324,257116,24623,151479,2.01103234,109435414,126802,70668,52845,1991,24099,22472,25777,31342,122783,,,,24.3,62.2,13.5
39660,"Rapid City, SD Metro Area",DemandResponse,2011,79849,279222,79849,279222,23202,172604,2.161630077,109435414,128361,70013,53965,2140,24973,24413,26047,33058,123673,,,,24.2,62,13.8
39660,"Rapid City, SD Metro Area",DemandResponse,2012,0,0,0,0,0,192912,inf,109435414,131668,77131,50694,1613,25700,23844,27564,39632,127702,,,,24.6,62,13.4
39660,"Rapid City, SD Metro Area",DemandResponse,2013,0,0,0,0,0,187160,inf,109435414,141324,77703,58601,1537,25010,22547,25665,27218,137575,14.5,9.1,76.4,23.8,61.3,14.9
39660,"Rapid City, SD Metro Area",DemandResponse,2014,0,0,0,0,0,176674,inf,109435414,143867,80674,58491,1884,26190,26071,27013,25182,140171,11.9,8.6,79.5,23.5,61.3,15.2
39660,"Rapid City, SD Metro Area",DemandResponse,2015,0,0,0,0,0,192552,inf,109435414,145457,83760,56357,1534,27313,26650,30162,20462,141399,10.5,10.1,79.4,23.6,60,16.4
39660,"Rapid City, SD Metro Area",DemandResponse,2016,0,0,0,0,0,207756,inf,109435414,143367,81839,55753,2642,26998,27162,27141,17247,139472,15.1,10.2,74.8,23.2,59.8,17
39660,"Rapid City, SD Metro Area",DemandResponse,2017,0,0,0,0,0,203037,inf,109435414,147087,83406,56138,2109,28427,28635,29349,30739,143155,11.8,7.8,80.4,23.1,59.6,17.3
39660,"Rapid City, SD Metro Area",DemandResponse,2018,0,0,0,0,0,203298.75,inf,109435414,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",Bus,2002,0,0,0,0,0,1911829,inf,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",Bus,2003,2525020,1414330,2501284.812,1401035.298,124110.2928,1759267,0.696733887,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",Bus,2004,2616652,1606497,2592055.471,1591395.928,133971.7158,1910409,0.730096704,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",Bus,2005,2598166,1519708,2573743.24,1505422.745,136600.7682,2052982,0.790165832,266498296,382917,297117,50140,13103,24669,25529,26941,10451,381018,11.4,8.2,80.4,24.2,62.3,13.5
39740,"Reading, PA Metro Area",Bus,2006,2718444,1482360,2692890.626,1468425.816,128438.2242,2067420,0.760515942,266498296,401149,301782,59980,11645,24469,25324,25808,13912,386965,10.5,7.5,82,23.4,62.6,14
39740,"Reading, PA Metro Area",Bus,2007,2753272,1508346,2727391.243,1494167.548,124249.9674,2333339,0.847478564,266498296,401955,308261,57665,14177,25849,26642,27217,13444,388744,11.3,7.5,81.2,23.8,62,14.2
39740,"Reading, PA Metro Area",Bus,2008,2958343,1504729,2930534.576,1490584.547,121256.3742,2578395,0.871567293,266498296,403595,308613,57033,15079,26772,27732,30204,13504,390310,11.5,8.2,80.3,23.5,62.3,14.2
39740,"Reading, PA Metro Area",Bus,2009,2857708,1475782,2830845.545,1461909.649,125529.8226,2439952,0.853814316,266498296,407125,303981,61791,17013,25990,27502,24977,15673,390437,12.5,7.6,79.8,23.8,61.9,14.3
39740,"Reading, PA Metro Area",Bus,2010,2990639,1516621,2962526.993,1502364.763,126552.1218,2413027,0.806860006,266498296,411850,304382,63203,15022,25536,26199,28435,14725,396545,,,,23.8,61.7,14.5
39740,"Reading, PA Metro Area",Bus,2011,3089168,1558243,3060129.821,1543595.516,127779.4752,2558125,0.828095138,266498296,412778,309926,62096,13357,25780,27259,26701,10645,400426,,,,23.5,61.8,14.7
39740,"Reading, PA Metro Area",Bus,2012,3437040,1874018,3218306.004,1646015.619,134971.686,3026917,0.968820756,266498296,413491,310982,56450,14623,25399,26425,25809,13174,400861,,,,23.3,61.6,15.1
39740,"Reading, PA Metro Area",Bus,2013,3467838,1864949,3259113.8,1660359.423,133422.8202,3074064,0.957770428,266498296,413521,311193,61127,15720,27123,28022,29423,15540,399792,14.4,8.5,77.1,23,61.5,15.5
39740,"Reading, PA Metro Area",Bus,2014,3411350,1837820,3214266.57,1645730.318,129825.3873,3182599,1.045921209,266498296,413691,306205,58263,18109,26671,27815,30805,11773,400425,14.7,9.3,76.1,22.9,61.1,16
39740,"Reading, PA Metro Area",Bus,2015,3185036,1799491,2985214.222,1603010.602,129828.7755,3204760,1.127015499,266498296,415271,305430,60871,18416,26983,28706,30235,14996,402197,12.8,9.7,77.5,22.8,61.1,16.1
39740,"Reading, PA Metro Area",Bus,2016,1627828,1007030,1441217.632,821971.9266,66030.3141,3198415,1.688123482,266498296,414812,298268,65947,21398,28355,30363,31216,12506,401618,13.6,8.2,78.3,22.6,61,16.4
39740,"Reading, PA Metro Area",Bus,2017,236735,260758,69955.1925,77053.989,5655.5745,289344,1.222227385,266498296,417854,294177,70782,19521,28807,31271,29303,13535,404958,11.8,8,80.2,22.5,60.5,17
39740,"Reading, PA Metro Area",Bus,2018,228843,261071,67623.1065,77146.4805,5662.962,-1894045.5,#NAME?,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",DemandResponse,2002,0,0,0,0,0,645111,inf,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",DemandResponse,2003,219326,1008623,217264.3356,999141.9438,86513.0604,755980,3.446832569,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",DemandResponse,2004,217505,1028797,215460.453,1019126.308,88347.6516,416965,1.91703639,266498296,,,,,,,,,,,,,,,
39740,"Reading, PA Metro Area",DemandResponse,2005,218573,965032,216518.4138,955960.6992,83454.0876,402749,1.842629236,266498296,382917,297117,50140,13103,24669,25529,26941,10451,381018,11.4,8.2,80.4,24.2,62.3,13.5
39740,"Reading, PA Metro Area",DemandResponse,2006,200852,984911,198963.9912,975652.8366,78310.8924,358441,1.784602593,266498296,401149,301782,59980,11645,24469,25324,25808,13912,386965,10.5,7.5,82,23.4,62.6,14
39740,"Reading, PA Metro Area",DemandResponse,2007,267011,1071221,264501.0966,1061151.523,80748.759,578939,2.168221534,266498296,401955,308261,57665,14177,25849,26642,27217,13444,388744,11.3,7.5,81.2,23.8,62,14.2
39740,"Reading, PA Metro Area",DemandResponse,2008,278198,1041260,275582.9388,1031472.156,77619.4536,613262,2.204408371,266498296,403595,308613,57033,15079,26772,27732,30204,13504,390310,11.5,8.2,80.3,23.5,62.3,14.2
39740,"Reading, PA Metro Area",DemandResponse,2009,277553,1022099,274944.0018,1012491.269,78877.5156,641225,2.310279478,266498296,407125,303981,61791,17013,25990,27502,24977,15673,390437,12.5,7.6,79.8,23.8,61.9,14.3
39740,"Reading, PA Metro Area",DemandResponse,2010,243887,1233629,241594.4622,1222032.887,92066.364,683995,2.804557028,266498296,411850,304382,63203,15022,25536,26199,28435,14725,396545,,,,23.8,61.7,14.5
39740,"Reading, PA Metro Area",DemandResponse,2011,246887,1300794,244566.2622,1288566.536,95061.9384,998702,inf,266498296,412778,309926,62096,13357,25780,27259,26701,10645,400426,,,,23.5,61.8,14.7
39740,"Reading, PA Metro Area",DemandResponse,2012,259443,1330765,254430.2805,1309793.662,94047.2226,622258,2.748624424,266498296,413491,310982,56450,14623,25399,26425,25809,13174,400861,,,,23.3,61.6,15.1
39740,"Reading, PA Metro Area",DemandResponse,2013,265593,1303620,260342.4396,1282845.436,94341.7362,638394,2.842604684,266498296,413521,311193,61127,15720,27123,28022,29423,15540,399792,14.4,8.5,77.1,23,61.5,15.5
39740,"Reading, PA Metro Area",DemandResponse,2014,252215,1238142,246169.8804,1217442.837,90147.4551,626957,2.718052196,266498296,413691,306205,58263,18109,26671,27815,30805,11773,400425,14.7,9.3,76.1,22.9,61.1,16
39740,"Reading, PA Metro Area",DemandResponse,2015,251954,1265712,245378.1921,1244552.795,90401.6328,748053,3.282554157,266498296,415271,305430,60871,18416,26983,28706,30235,14996,402197,12.8,9.7,77.5,22.8,61.1,16.1
39740,"Reading, PA Metro Area",DemandResponse,2016,126223,573966,121026.4719,559508.0058,42472.4826,304008,3.111262862,266498296,414812,298268,65947,21398,28355,30363,31216,12506,401618,13.6,8.2,78.3,22.6,61,16.4
39740,"Reading, PA Metro Area",DemandResponse,2017,5898,13863,1742.859,4096.5165,810.852,24237,4.109359105,266498296,417854,294177,70782,19521,28807,31271,29303,13535,404958,11.8,8,80.2,22.5,60.5,17
39740,"Reading, PA Metro Area",DemandResponse,2018,5880,15745,1737.54,4652.6475,885.0225,-296602.5,#NAME?,266498296,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",Bus,2002,825105,670440,825105,670440,102006,552652,0.669795965,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",Bus,2003,719554,730516,719554,730516,46484,488547,0.678958077,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",Bus,2004,704309,745230,704309,745230,46676,472366,0.670680057,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",Bus,2005,706280,780134,706280,780134,47675,442598,0.626660814,184041834,176570,119080,46989,1368,21710,22469,20579,33291,176207,13.2,11.5,75.2,23.8,61.3,14.9
39820,"Redding, CA Metro Area",Bus,2006,667460,735670,667460,735670,45864,461344,0.69119348,184041834,179951,126614,44611,2526,21646,22550,20278,29059,176362,17.6,8.5,73.9,22.8,62.3,14.9
39820,"Redding, CA Metro Area",Bus,2007,649038,737398,649038,737398,45479,560542,0.86365051,184041834,179427,123283,47493,1289,21821,22131,21999,20517,176751,12.8,12.2,75,22.7,62.3,15
39820,"Redding, CA Metro Area",Bus,2008,663329,705630,663329,705630,43309,607650,0.916061261,184041834,180214,126351,44694,1193,20856,21093,20791,45227,177643,19.1,11.8,69.1,22.1,62.3,15.6
39820,"Redding, CA Metro Area",Bus,2009,664666,613247,664666,613247,41628,594396,0.894277727,184041834,181099,122117,45382,1463,21969,20743,23350,24769,177891,14.9,11.4,73.7,23,61.3,15.7
39820,"Redding, CA Metro Area",Bus,2010,646851,613815,646851,613815,41544,569707,0.88073915,184041834,177291,120694,47551,1337,20431,20253,20933,18802,175494,,,,22.3,60.8,16.9
39820,"Redding, CA Metro Area",Bus,2011,708341,614257,708341,614257,41667,584401,0.825027776,184041834,177774,118743,47781,1389,20759,21735,20138,21481,174694,,,,22.1,60.8,17.1
39820,"Redding, CA Metro Area",Bus,2012,785519,637322,785519,637322,42353,697326,0.887726459,184041834,178586,121939,47997,1427,21666,21242,23061,11358,175830,,,,22,59.7,18.3
39820,"Redding, CA Metro Area",Bus,2013,834455,644850,834455,644850,42716,709502,0.850257953,184041834,178980,125062,41799,1229,21417,21593,21750,16602,176419,20.1,11.7,68.2,21.6,59.2,19.2
39820,"Redding, CA Metro Area",Bus,2014,810172,644373,810172,644373,42740,729178,0.900028636,184041834,179804,125613,46910,613,22980,23610,22350,38268,177388,13.8,11.3,75,21.6,59,19.4
39820,"Redding, CA Metro Area",Bus,2015,688869,676931,688869,676931,42716,720915,1.04651973,184041834,179533,126207,42668,1352,23760,23486,22405,69052,176763,19.6,9.7,70.7,21.2,58.9,19.9
39820,"Redding, CA Metro Area",Bus,2016,667964,709708,667964,709708,43228,665841,0.996821685,184041834,179631,128212,40906,763,25247,25484,26135,21514,176159,17.5,11.4,71.1,21.5,58.1,20.4
39820,"Redding, CA Metro Area",Bus,2017,686608,731695,686608,731695,44098,696197,1.013965756,184041834,179921,124372,43175,1519,26919,27180,28109,26574,177609,17.7,9.4,72.9,21.5,58.1,20.4
39820,"Redding, CA Metro Area",Bus,2018,625370,719879,625370,719879,43406,705195.5,1.127645234,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",DemandResponse,2002,58280,359785,58280,359785,22691,85434,1.46592313,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",DemandResponse,2003,61760,369971,61760,369971,24235,82134,1.329889896,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",DemandResponse,2004,65470,384573,65470,384573,25299,116082,1.773056362,184041834,,,,,,,,,,,,,,,
39820,"Redding, CA Metro Area",DemandResponse,2005,69903,388038,69903,388038,25674,98221,1.405104216,184041834,176570,119080,46989,1368,21710,22469,20579,33291,176207,13.2,11.5,75.2,23.8,61.3,14.9
39820,"Redding, CA Metro Area",DemandResponse,2006,72105,383211,72105,383211,25672,159585,2.213230705,184041834,179951,126614,44611,2526,21646,22550,20278,29059,176362,17.6,8.5,73.9,22.8,62.3,14.9
39820,"Redding, CA Metro Area",DemandResponse,2007,78962,415909,78962,415909,28146,233201,2.953331982,184041834,179427,123283,47493,1289,21821,22131,21999,20517,176751,12.8,12.2,75,22.7,62.3,15
39820,"Redding, CA Metro Area",DemandResponse,2008,83393,423147,83393,423147,29710,237682,2.850143297,184041834,180214,126351,44694,1193,20856,21093,20791,45227,177643,19.1,11.8,69.1,22.1,62.3,15.6
