,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
8383,42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2016,3525614,2727795,3525614,2727795,193913,3850193,0.882633426,253792769,42220,"Santa Rosa, CA Metro Area",503070,299251,107835,7841,32394,31882,40582,35941,495490,9.2,6.5,84.3,20,61.6,18.4,both
8384,42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2017,3184927,2697515,3184927,2697515,196764,3414962,0.897740719,253792769,42220,"Santa Rosa, CA Metro Area",504217,312908,100572,6749,35745,35415,41194,41885,497812,9.2,5.7,85.1,19.7,61.4,18.9,both
8385,42220,"Santa Rosa-Petaluma, CA Metro Area",Bus,2018,3068326,2816877,3068326,2816877,203621,3059787,0.856409708,253792769,42220,"Santa Rosa, CA Metro Area",,,,,,,,,,,,,,,,left_only
8400,42340,"Savannah, GA Metro Area",Bus,2005,3492157,2455582,3492157,2455582,185739,3186967,0.912607022,428626255,42340,"Savannah, GA Metro Area",302925,191823,94586,4358,23776,20552,30824,35455,302516,13.1,7.1,79.8,26.4,62.5,11.1,both
8401,42340,"Savannah, GA Metro Area",Bus,2006,3652303,2507527,3652303,2507527,183465,3283784,0.899099554,428626255,42340,"Savannah, GA Metro Area",320013,196317,108143,3195,23933,20868,27877,20714,312586,14.5,9.3,76.2,25.9,62.7,11.4,both
8402,42340,"Savannah, GA Metro Area",Bus,2007,3542114,2722822,3542114,2722822,178477,3491529,0.98571898,428626255,42340,"Savannah, GA Metro Area",329329,200516,109830,5287,25719,23151,30793,25252,321789,14.1,8.7,77.1,26.2,62.5,11.3,both
8403,42340,"Savannah, GA Metro Area",Bus,2008,3551976,2533914,3551976,2533914,184957,3425839,0.964488217,428626255,42340,"Savannah, GA Metro Area",334353,198867,116471,5300,25973,21911,31735,35685,325677,14.6,10.2,75.3,25.7,63,11.3,both
8404,42340,"Savannah, GA Metro Area",Bus,2009,3301516,2470422,3301516,2470422,182388,3019355,0.914535928,428626255,42340,"Savannah, GA Metro Area",343092,210839,114489,4404,23590,21034,29419,28858,334330,14.3,11.7,74,24.9,63.4,11.7,both
8405,42340,"Savannah, GA Metro Area",Bus,2010,3378344,2544313,3378344,2544313,191276,3176236,0.940175423,428626255,42340,"Savannah, GA Metro Area",348689,205037,119305,5118,25164,22371,30847,21223,335519,,,,24,64.4,11.6,both
8406,42340,"Savannah, GA Metro Area",Bus,2011,3730677,2569879,3730677,2569879,197589,3225759,0.864657809,428626255,42340,"Savannah, GA Metro Area",355576,201895,121803,5336,25560,21934,30809,33761,344461,,,,23.6,64.5,11.9,both
8407,42340,"Savannah, GA Metro Area",Bus,2012,3780025,2479866,3780025,2479866,201394,3324852,0.879584659,428626255,42340,"Savannah, GA Metro Area",361941,211682,126755,5383,24155,20970,28762,25356,350631,,,,23.8,64.3,11.9,both
8408,42340,"Savannah, GA Metro Area",Bus,2013,3588686,2508801,3588686,2508801,192607,3342225,0.931322774,428626255,42340,"Savannah, GA Metro Area",366047,206570,133846,5320,25546,22383,30322,26537,353391,17.3,10,72.7,23.8,63.6,12.6,both
8409,42340,"Savannah, GA Metro Area",Bus,2014,3672694,2371338,3672694,2371338,178447,2791127,0.759967207,428626255,42340,"Savannah, GA Metro Area",372708,210487,134068,6076,26408,22764,31259,31111,357913,15.3,9.1,75.6,23.2,64,12.8,both
8410,42340,"Savannah, GA Metro Area",Bus,2015,3557823,2343793,3557823,2343793,180107,2848235,0.800555564,428626255,42340,"Savannah, GA Metro Area",379199,214505,135158,6155,25581,22383,30061,30989,364178,16.6,9.9,73.5,23.3,63.8,12.9,both
8411,42340,"Savannah, GA Metro Area",Bus,2016,3301783,2371270,3301783,2371270,182313,2532820,0.767106742,428626255,42340,"Savannah, GA Metro Area",384024,220128,136766,8009,29915,25626,35146,38103,369575,14.2,9.5,76.3,23.2,63.1,13.7,both
8412,42340,"Savannah, GA Metro Area",Bus,2017,3046734,2263925,3046734,2263925,174492,3435675,1.127658338,428626255,42340,"Savannah, GA Metro Area",387543,210847,148025,7568,28194,24248,34862,26018,374965,14.5,9.5,76,22.9,63.2,13.9,both
8413,42340,"Savannah, GA Metro Area",Bus,2018,3046095,2216649,3046095,2216649,175323,4033962.5,1.324306202,428626255,42340,"Savannah, GA Metro Area",,,,,,,,,,,,,,,,left_only
8442,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2005,3103740,1986503,3084496.812,1974186.681,147105.2574,1464570,0.471872644,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",528353,436808,72313,2736,20141,20386,19467,22512,525205,13.3,9.7,77,21,61.7,17.3,both
8443,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2006,3223717,1982251,3203729.955,1969961.044,146448.3556,1548055,0.480208095,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",550519,449320,83560,3236,20616,20966,18669,15722,531170,12.9,9.6,77.5,20.5,61.5,18,both
8444,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2007,3588273,2004355,3566025.707,1991927.999,150722.6894,1746216,0.486645247,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",550898,449339,77936,5933,21653,21603,23054,15352,533556,11.9,9.7,78.5,20.5,61.7,17.8,both
8445,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2008,3703844,2097858,3680880.167,2084851.28,158982.1612,1847687,0.498856593,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",549621,443785,82913,4599,22028,22296,21035,13048,533018,13.7,10,76.3,20.3,61.7,18,both
8446,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2009,3551370,2106666,3529351.506,2093604.671,161515.3574,1911005,0.538103605,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",550274,439406,83585,6973,22184,22387,22379,19011,526391,13.8,9.7,76.5,20.6,61.5,17.9,both
8447,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2010,3397559,2104480,3376494.134,2091432.224,151972.8898,1856777,0.54650324,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",564446,442747,88986,5459,21740,22348,19586,20576,544850,,,,20.3,61.7,18,both
8448,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2011,3245274,2157057,3225153.301,2143683.247,159572.4784,1951530,0.601345218,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",563184,441644,90874,4843,22627,23402,21392,12897,542432,,,,20.2,62.1,17.7,both
8449,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2012,2843541,2155967,2825911.046,2142600.005,156596.0474,2137300,0.751633263,439425062,42540,"Scranton--Wilkes-Barre, PA Metro Area",563629,437686,91582,5364,22696,23506,21375,17397,543553,,,,19.9,61.8,18.3,both
8450,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2013,2369846,2156134,2355152.955,2142765.969,158772.4694,2246942,0.948138402,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",562037,431497,94468,6839,23577,24385,22464,20865,540307,15.5,9.7,74.8,19.8,61.4,18.8,both
8451,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2014,2348430,2146451,2333869.734,2133143.004,156380.3928,2411299,1.026770651,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",559679,426322,94056,9022,24369,25057,22719,18334,538929,15.5,10.3,74.2,19.8,61.3,18.9,both
8452,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2015,2302971,2208827,2288692.58,2195132.273,159778.195,2324286,1.009255436,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",558166,427890,96042,6611,25902,26977,23349,15889,536266,15.2,7.7,77.1,19.9,61.3,18.8,both
8453,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2016,2236918,2243972,2223049.108,2230059.374,160687.522,2363809,1.056725817,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",555225,426200,91174,9808,25703,26234,25308,15962,535268,14.3,9.9,75.8,19.8,60.8,19.4,both
8454,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2017,2165897,2237224,2152468.439,2223353.211,156640.7684,2385669,1.101469276,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",555426,415745,91487,12520,26557,27043,25719,29788,535300,14,8.6,77.5,19.9,60.5,19.6,both
8455,42540,"Scranton--Wilkes-Barre, PA Metro Area",Bus,2018,2136784,2154241,2123535.939,2140884.706,155752.3112,2411944.75,1.128773311,439425062,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",,,,,,,,,,,,,,,,left_only
8470,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2005,125755112,67461535,125667083.4,67414311.93,3877168.081,121127295,0.96319977,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3133715,1422966,1172379,58457,30458,29637,34643,27822,3122747,9.6,6.2,84.2,23.4,66.7,9.9,both
8471,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2006,135307667,60100685,135212951.6,60058614.52,4483831.12,113858717,0.841480158,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3263497,1488094,1202971,55491,31193,30503,35384,32776,3205932,9.6,6.4,84.1,23.4,66.3,10.3,both
8472,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2007,144825473,60847772,144724095.2,60805178.56,4665043.182,135565479,0.936061013,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3309347,1510445,1230415,60239,32836,31121,37428,30611,3250538,9.8,5.8,84.4,23.2,66.4,10.4,both
8473,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2008,158347942,63140124,158237098.4,63095925.91,4868738.496,151439089,0.956369165,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3344813,1524840,1233916,59585,34293,32108,38475,32394,3277640,9.3,6,84.6,23.1,66.3,10.6,both
8474,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2009,150512441,63510231,150407082.3,63465773.84,4880299.397,178730866,1.187482342,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3407848,1556215,1251480,64672,32752,31051,37269,34111,3347202,10.3,6.7,83,22.8,66.6,10.6,both
8475,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2010,146545987,63653043,146443404.8,63608485.87,4838840.439,190810204,1.302050011,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3449059,1558873,1241977,69807,32007,30155,37148,30859,3387215,,,,22.8,66.4,10.8,both
8476,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2011,148791445,62072053,148687291,62028602.56,4684751.377,207353321,1.393583623,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3500026,1604656,1233268,69576,32212,30942,37240,32145,3440796,,,,22.4,66.4,11.2,both
8477,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2012,151295238,59409605,151189331.3,59368018.28,4562822.787,227790870,1.505605021,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3552157,1624251,1245140,74440,33024,30918,38183,37119,3495234,,,,22.3,66.2,11.5,both
8478,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2013,154647540,58999860,154539286.7,58958560.1,4551164.953,237914297,1.538429237,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3610105,1635115,1274817,70808,33539,31490,39347,35396,3555501,12.6,6.9,80.5,22.3,65.7,12,both
8479,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2014,158677468,58839021,158566393.8,58797833.69,4596329.316,250660715,1.579686884,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3671478,1674578,1293885,72626,35223,32019,40432,34779,3614260,11.3,6.7,82,22.1,65.6,12.3,both
8480,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2015,159369322,59385747,159257763.5,59344176.98,4709084.332,258216982,1.620242709,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3733580,1674921,1315744,79298,36753,34063,41859,36985,3676807,10.2,6.3,83.5,21.9,65.5,12.6,both
8481,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2016,159100228,61452863,158988857.8,61409846,5011280.646,264007879,1.659380897,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3798902,1684277,1341547,82848,38328,34428,43771,36860,3744267,9.6,5.7,84.7,21.8,65.4,12.8,both
8482,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2017,159476811,62739656,159365177.2,62695738.24,5169697.677,266545018,1.671371633,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3867046,1716924,1341462,83020,40365,36808,45288,42693,3812090,9,5.2,85.9,21.6,65.3,13.1,both
8483,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2018,160434327,64615757,160322023,64570525.97,5304739.082,269895596.5,1.682280853,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",,,,,,,,,,,,,,,,left_only
8512,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2005,4017891,824716,4015078.476,824138.6988,49683.1974,5418239,1.348528121,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3133715,1422966,1172379,58457,30458,29637,34643,27822,3122747,9.6,6.2,84.2,23.4,66.7,9.9,both
8513,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2006,2818454,734487,2816481.082,733972.8591,28248.2124,5480667,1.944564999,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3263497,1488094,1202971,55491,31193,30503,35384,32776,3205932,9.6,6.4,84.1,23.4,66.3,10.3,both
8514,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2007,4664730,1011237,4661464.689,1010529.134,47923.4301,9358621,2.00625138,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3309347,1510445,1230415,60239,32836,31121,37428,30611,3250538,9.8,5.8,84.4,23.2,66.4,10.4,both
8515,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2008,5572970,1375129,5569068.921,1374166.41,66735.2526,11179245,2.005976167,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3344813,1524840,1233916,59585,34293,32108,38475,32394,3277640,9.3,6,84.6,23.1,66.3,10.6,both
8516,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2009,8064139,2863489,8058494.103,2861484.558,134683.6554,15803657,1.959745114,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3407848,1556215,1251480,64672,32752,31051,37269,34111,3347202,10.3,6.7,83,22.8,66.6,10.6,both
8517,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2010,12544739,4461044,12535957.68,4457921.269,217124.9061,29693844,2.367035615,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3449059,1558873,1241977,69807,32007,30155,37148,30859,3387215,,,,22.8,66.4,10.8,both
8518,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2011,13938955,4309362,13929197.73,4306345.447,210776.3532,36123584,2.59155611,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3500026,1604656,1233268,69576,32212,30942,37240,32145,3440796,,,,22.4,66.4,11.2,both
8519,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2012,15393499,4417960,15382723.55,4414867.428,217857.393,42062155,2.732462256,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3552157,1624251,1245140,74440,33024,30918,38183,37119,3495234,,,,22.3,66.2,11.5,both
8520,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2013,16513980,4642491,16502420.21,4639241.256,233461.4625,43929065,2.660113734,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3610105,1635115,1274817,70808,33539,31490,39347,35396,3555501,12.6,6.9,80.5,22.3,65.7,12,both
8521,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2014,18143144,4661380,18130443.8,4658117.034,237542.6037,46727300,2.575479751,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3671478,1674578,1293885,72626,35223,32019,40432,34779,3614260,11.3,6.7,82,22.1,65.6,12.3,both
8522,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2015,19270832,4867159,19257342.42,4863751.989,247837.3923,53111852,2.756074673,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3733580,1674921,1315744,79298,36753,34063,41859,36985,3676807,10.2,6.3,83.5,21.9,65.5,12.6,both
8523,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2016,27863422,6406254,27843917.6,6401769.622,334177.9116,80615030,2.893220725,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3798902,1684277,1341547,82848,38328,34428,43771,36860,3744267,9.6,5.7,84.7,21.8,65.4,12.8,both
8524,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2017,31967815,7569079,31945437.53,7563780.645,386591.1966,96499207,3.018636307,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3867046,1716924,1341462,83020,40365,36808,45288,42693,3812090,9,5.2,85.9,21.6,65.3,13.1,both
8525,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2018,33706879,8155875,33683284.18,8150165.888,413702.2056,115288134.3,3.420314715,2607085604,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",,,,,,,,,,,,,,,,left_only
8527,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2006,276258,326528,232719.7392,275067.1872,14921.4312,7245,0.026225485,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",130100,40640,73701,1217,24097,21939,26007,21447,129158,10.6,10.4,78.9,18.4,56.3,25.3,both
8528,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2007,321992,261059,271246.0608,219916.1016,13451.4432,28724,0.089207185,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",131837,42672,75422,1359,25328,21070,27760,31525,130516,9.5,11,79.5,19.2,55.8,25,both
8529,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2008,508195,267280,428103.468,225156.672,13797.6696,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",132315,42768,73397,1236,26061,22321,29178,20385,130616,14,8.3,77.8,19.1,55,25.9,both
8530,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2009,643277,483176,541896.5448,407027.4624,27886.8096,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",135167,44221,78038,1317,23780,19528,26565,19970,134788,14.5,12.2,73.3,19.1,54.4,26.5,both
8531,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2010,794128,680400,668973.4272,573168.96,36614.916,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",138268,39612,80072,2382,22526,15778,26549,25141,136940,,,,18.8,53.7,27.5,both
8532,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2011,979466,750124,825102.1584,631904.4576,37120.356,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",138894,41443,80736,1950,22319,20076,24824,33986,137255,,,,18.9,53.2,27.9,both
8533,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2012,1080917,813766,910564.4808,685516.4784,40624.74,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",140567,46694,77044,2215,21628,16469,23730,21149,138273,,,,18.4,53.1,28.5,both
8534,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2013,1052784,850979,886865.2416,716864.7096,38276.9712,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",141994,46583,79053,2252,22186,16504,24236,24151,140482,13.4,11.3,75.3,18.1,52.5,29.4,both
8535,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2014,1125245,1038379,947906.388,874730.4696,44113.1184,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",144755,44884,82491,1517,23133,18039,25494,24009,143472,15.1,13.5,71.4,17.7,52,30.3,both
8536,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2015,1138737,1046283,959272.0488,881388.7992,46989.9144,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",147919,52873,79709,2564,25671,22827,27115,22186,146093,12.5,10.3,77.2,17.2,51.9,30.9,both
8537,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2016,1153025,1042397,971308.26,878115.2328,48725.2584,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",151563,51462,83388,1487,24759,20111,27389,16261,150348,11.9,13.7,74.4,16.4,51.6,32,both
8538,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2017,1230484,973569,1036559.722,820134.5256,46300.8312,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",154383,47679,88539,2555,25864,22577,27494,20324,153120,8.7,12,79.4,16.6,51.6,31.8,both
8539,42680,"Sebastian-Vero Beach, FL Metro Area",Bus,2018,1202779,974466,1013221.03,820890.1584,46013.5728,0,0,213053137,42680,"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,left_only
8554,43100,"Sheboygan, WI Metro Area",Bus,2005,515168,609311,515168,609311,49361,401729,0.779801929,86596291,43100,"Sheboygan, WI Metro Area",111100,89073,17213,642,26030,26399,24869,31304,110582,4.7,8.7,86.5,23.9,62.7,13.4,both
8555,43100,"Sheboygan, WI Metro Area",Bus,2006,551267,669625,551267,669625,51599,508743,0.922861336,86596291,43100,"Sheboygan, WI Metro Area",114756,90755,17939,433,26068,26566,25434,25854,110533,7,6.5,86.5,23.3,62.9,13.8,both
8556,43100,"Sheboygan, WI Metro Area",Bus,2007,532835,658492,532835,658492,59763,504687,0.94717314,86596291,43100,"Sheboygan, WI Metro Area",114504,88721,19024,290,26652,27019,27806,26908,111076,8.3,7.3,84.4,23.4,62.6,14,both
8557,43100,"Sheboygan, WI Metro Area",Bus,2008,531714,589276,531714,589276,39670,445618,0.838078365,86596291,43100,"Sheboygan, WI Metro Area",114561,91010,18632,431,27096,27458,25158,31116,111122,6.9,6.6,86.5,23.2,62.8,14,both
8558,43100,"Sheboygan, WI Metro Area",Bus,2009,457183,550530,457183,550530,38830,448612,0.981252584,86596291,43100,"Sheboygan, WI Metro Area",114560,91759,16137,822,26702,26986,29441,23824,111248,9,6.4,84.7,23.5,62.5,14,both
8559,43100,"Sheboygan, WI Metro Area",Bus,2010,440780,564241,440780,564241,38454,413409,0.937903262,86596291,43100,"Sheboygan, WI Metro Area",115472,91422,17276,849,25723,25924,28305,19054,111480,,,,23.9,61.7,14.4,both
8560,43100,"Sheboygan, WI Metro Area",Bus,2011,468361,570317,468361,570317,38114,436763,0.932534946,86596291,43100,"Sheboygan, WI Metro Area",115149,90167,17966,410,26502,26682,27381,22500,111192,,,,23.5,61.5,15,both
8561,43100,"Sheboygan, WI Metro Area",Bus,2012,475173,574821,475173,574821,40744,418497,0.880725546,86596291,43100,"Sheboygan, WI Metro Area",115009,88508,18779,930,27292,28375,27831,20853,111966,,,,23.2,61.4,15.4,both
8562,43100,"Sheboygan, WI Metro Area",Bus,2013,520860,585749,520860,585749,43100,425240,0.816418999,86596291,43100,"Sheboygan, WI Metro Area",114922,91560,16878,469,26832,27653,26961,27956,111769,11.5,7.2,81.3,23.2,60.9,15.9,both
8563,43100,"Sheboygan, WI Metro Area",Bus,2014,538802,602099,538802,602099,41728,449551,0.834352879,86596291,43100,"Sheboygan, WI Metro Area",115290,91343,16685,236,27524,27203,34230,21206,112050,8.1,8,84,22.7,61.1,16.2,both
8564,43100,"Sheboygan, WI Metro Area",Bus,2015,537765,599905,537765,599905,41741,451950,0.840422861,86596291,43100,"Sheboygan, WI Metro Area",115569,89922,17960,649,30744,31006,29587,6944,112186,8.9,6.7,84.4,22.6,60.8,16.6,both
8565,43100,"Sheboygan, WI Metro Area",Bus,2016,527775,577824,527775,577824,39092,436301,0.82667993,86596291,43100,"Sheboygan, WI Metro Area",115427,88887,18496,1033,30336,31117,29397,16320,112281,5.4,8.2,86.4,22.5,60,17.5,both
8566,43100,"Sheboygan, WI Metro Area",Bus,2017,0,0,0,0,0,463324,inf,86596291,43100,"Sheboygan, WI Metro Area",115344,90537,17830,894,30666,31488,25396,14567,112332,7.2,8.1,84.6,22.2,60.2,17.6,both
8567,43100,"Sheboygan, WI Metro Area",Bus,2018,0,0,0,0,0,479679,inf,86596291,43100,"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,left_only
8582,43300,"Sherman-Denison, TX Metro Area",Bus,2005,8858,21355,8858,21355,1849,16880,1.905622037,93053643,43300,"Sherman-Denison, TX Metro Area",113899,75311,33308,649,22155,21092,26298,50373,113520,13.2,10.1,76.7,24.8,61.6,13.6,both
8583,43300,"Sherman-Denison, TX Metro Area",Bus,2006,14325,63960,14325,63960,1669,11642,0.812705061,93053643,43300,"Sherman-Denison, TX Metro Area",118478,77645,33276,1071,21915,22021,23921,24297,113758,14.8,7.6,77.6,24.4,60.9,14.7,both
8584,43300,"Sherman-Denison, TX Metro Area",Bus,2007,10743,108165,10743,108165,2800,264797,inf,93053643,43300,"Sherman-Denison, TX Metro Area",118675,80524,30849,1255,22386,21163,27292,17780,114799,11.9,7.7,80.4,24.6,60.6,14.8,both
8585,43300,"Sherman-Denison, TX Metro Area",Bus,2008,53045,278685,53045,278685,7271,187039,1.868484146,93053643,43300,"Sherman-Denison, TX Metro Area",118804,78626,32212,1549,22522,22058,26501,10409,114520,11.3,11.6,77.1,24.2,61.4,14.4,both
8586,43300,"Sherman-Denison, TX Metro Area",Bus,2009,41427,210261,41427,210261,7370,181628,4.384290439,93053643,43300,"Sherman-Denison, TX Metro Area",120030,81121,31018,1037,22353,22133,22541,12171,116237,13.9,9.8,76.3,24.6,60.1,15.3,both
8587,43300,"Sherman-Denison, TX Metro Area",Bus,2010,72019,300737,72019,300737,14818,109147,1.515530624,93053643,43300,"Sherman-Denison, TX Metro Area",121145,81174,32651,731,22329,21450,25061,15923,119215,,,,24.3,60.2,15.5,both
8588,43300,"Sherman-Denison, TX Metro Area",Bus,2011,96749,380409,96749,380409,14395,123754,1.279124332,93053643,43300,"Sherman-Denison, TX Metro Area",121419,84187,30964,892,22711,22403,24874,20663,119215,,,,23.9,60.6,15.5,both
8589,43300,"Sherman-Denison, TX Metro Area",Bus,2012,102468,469746,102468,469746,17328,136486,1.331986571,93053643,43300,"Sherman-Denison, TX Metro Area",121935,80280,33891,1320,24575,23179,25791,26095,118535,,,,23.5,60.4,16.1,both
8590,43300,"Sherman-Denison, TX Metro Area",Bus,2013,137401,724357,137401,724357,27068,130424,0.949221621,93053643,43300,"Sherman-Denison, TX Metro Area",122353,81367,31447,1527,24194,22207,27322,28219,119767,16.7,12.3,71,23.5,59.4,17.1,both
8591,43300,"Sherman-Denison, TX Metro Area",Bus,2014,160742,1151990,160742,1151990,47312,414667,2.579705366,93053643,43300,"Sherman-Denison, TX Metro Area",123534,80068,34707,494,25350,25152,27264,35164,120576,15.3,13.8,70.9,23.9,59.2,16.9,both
