,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
12065,89083.0,"Turlock, CA ",300,"Modesto, CA Metro Area",33700.0,DemandResponse,2017,10243.0,36142.0,3334.0,26206.0,2.5584301474177487,45818790.0,99904.0,66795061.0,3871582888.0,75.19,7701.711699999999,27175.1698,2506.8346
12066,89083.0,"Turlock, CA ",300,"Merced, CA Metro Area",32900.0,DemandResponse,2018,10980.0,40168.0,3739.0,21549.25,1.9625910746812387,20976271.0,99904.0,66795061.0,5011554741.0,24.81,2724.138,9965.6808,927.6459
12067,89083.0,"Turlock, CA ",300,"Modesto, CA Metro Area",33700.0,DemandResponse,2018,10980.0,40168.0,3739.0,21549.25,1.9625910746812387,45818790.0,99904.0,66795061.0,3871582888.0,75.19,8255.862,30202.319199999998,2811.3540999999996
12068,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2005,0.0,0.0,0.0,174076.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12069,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2006,181215.0,223387.0,17892.0,184617.0,1.0187732803575862,231842934.0,139114.0,231842934.0,6767139886.0,100.0,181215.0,223387.0,17892.0
12070,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2007,184989.0,217396.0,13833.0,247120.0,1.3358632134883697,231842934.0,139114.0,231842934.0,6767139886.0,100.0,184989.0,217396.0,13833.0
12071,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2008,198147.0,217959.0,13208.0,210701.0,1.063357002629361,231842934.0,139114.0,231842934.0,6767139886.0,100.0,198147.0,217959.0,13208.0
12072,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2009,197826.0,236091.0,13052.0,122009.0,0.6167490623072801,231842934.0,139114.0,231842934.0,6767139886.0,100.0,197826.0,236091.0,13052.0
12073,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2010,240479.0,247940.0,14442.0,129963.0,0.5404338840397707,231842934.0,139114.0,231842934.0,6767139886.0,100.0,240479.0,247940.0,14442.0
12074,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2011,277721.0,257279.0,19624.0,143180.0,0.5155533791106902,231842934.0,139114.0,231842934.0,6767139886.0,100.0,277721.0,257279.0,19624.0
12075,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2012,0.0,0.0,0.0,156356.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12076,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2013,0.0,0.0,0.0,151386.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12077,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2014,0.0,0.0,0.0,149519.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12078,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2015,0.0,0.0,0.0,140095.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12079,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2016,0.0,0.0,0.0,129708.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12080,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2017,0.0,0.0,0.0,141011.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12081,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,Bus,2018,0.0,0.0,0.0,146891.5,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12082,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2005,0.0,0.0,0.0,76045.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12083,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2006,15867.0,108480.0,9652.0,88545.0,5.580449990546417,231842934.0,139114.0,231842934.0,6767139886.0,100.0,15867.0,108480.0,9652.0
12084,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2007,13988.0,98617.0,9583.0,71527.0,5.113454389476694,231842934.0,139114.0,231842934.0,6767139886.0,100.0,13988.0,98617.0,9583.0
12085,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2008,13504.0,83479.0,9576.0,74690.0,5.530953791469194,231842934.0,139114.0,231842934.0,6767139886.0,100.0,13504.0,83479.0,9576.0
12086,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2009,13468.0,68859.0,9538.0,39563.0,2.9375556875556876,231842934.0,139114.0,231842934.0,6767139886.0,100.0,13468.0,68859.0,9538.0
12087,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2010,13885.0,68111.0,9462.0,50949.0,3.6693554195174647,231842934.0,139114.0,231842934.0,6767139886.0,100.0,13885.0,68111.0,9462.0
12088,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2011,16173.0,84001.0,10134.0,47824.0,2.957027144005441,231842934.0,139114.0,231842934.0,6767139886.0,100.0,16173.0,84001.0,10134.0
12089,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2012,0.0,0.0,0.0,48964.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12090,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2013,0.0,0.0,0.0,42721.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12091,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2014,0.0,0.0,0.0,48733.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12092,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2015,0.0,0.0,0.0,46698.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12093,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2016,0.0,0.0,0.0,42537.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12094,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2017,0.0,0.0,0.0,43083.0,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12095,89110.0,"Tuscaloosa, AL ",233,"Tuscaloosa, AL Metro Area",46220.0,DemandResponse,2018,0.0,0.0,0.0,42452.25,inf,231842934.0,139114.0,231842934.0,6767139886.0,100.0,0.0,0.0,0.0
12096,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2005,96024.0,496608.0,24273.0,51254.0,0.5337623927351496,100552791.0,51370.0,100552791.0,13678960186.0,100.0,96024.0,496608.0,24273.0
12097,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2006,107165.0,568549.0,26676.0,54202.0,0.505780805300238,100552791.0,51370.0,100552791.0,13678960186.0,100.0,107165.0,568549.0,26676.0
12098,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2007,99423.0,632248.0,29850.0,68113.0,0.6850829284974301,100552791.0,51370.0,100552791.0,13678960186.0,100.0,99423.0,632248.0,29850.0
12099,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2008,128038.0,537722.0,29039.0,109841.0,0.857878129930177,100552791.0,51370.0,100552791.0,13678960186.0,100.0,128038.0,537722.0,29039.0
12100,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2009,120071.0,483799.0,27195.0,191392.0,1.5939902224517162,100552791.0,51370.0,100552791.0,13678960186.0,100.0,120071.0,483799.0,27195.0
12101,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2010,139297.0,563249.0,29118.0,144247.0,1.0355355822451309,100552791.0,51370.0,100552791.0,13678960186.0,100.0,139297.0,563249.0,29118.0
12102,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2011,184083.0,559938.0,30291.0,175028.0,0.9508102323408463,100552791.0,51370.0,100552791.0,13678960186.0,100.0,184083.0,559938.0,30291.0
12103,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2012,188405.0,543102.0,26872.0,175960.0,0.9339454897693797,100552791.0,51370.0,100552791.0,13678960186.0,100.0,188405.0,543102.0,26872.0
12104,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2013,208328.0,554940.0,27782.0,198015.0,0.9504963327061173,100552791.0,51370.0,100552791.0,13678960186.0,100.0,208328.0,554940.0,27782.0
12105,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2014,196105.0,552484.0,27260.0,206575.0,1.0533897656867495,100552791.0,51370.0,100552791.0,13678960186.0,100.0,196105.0,552484.0,27260.0
12106,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2015,174688.0,530531.0,26996.0,183885.0,1.052648149844294,100552791.0,51370.0,100552791.0,13678960186.0,100.0,174688.0,530531.0,26996.0
12107,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2016,154219.0,526153.0,26145.0,184186.0,1.1943145786187175,100552791.0,51370.0,100552791.0,13678960186.0,100.0,154219.0,526153.0,26145.0
12108,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2017,148933.0,535131.0,26974.0,177644.0,1.1927779605594462,100552791.0,51370.0,100552791.0,13678960186.0,100.0,148933.0,535131.0,26974.0
12109,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,Bus,2018,131201.0,522878.0,28654.0,172812.75,1.3171603112781152,100552791.0,51370.0,100552791.0,13678960186.0,100.0,131201.0,522878.0,28654.0
12110,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2005,2130.0,20631.0,702.0,37718.0,17.707981220657278,100552791.0,51370.0,100552791.0,13678960186.0,100.0,2130.0,20631.0,702.0
12111,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2006,130621.0,1997997.0,75317.0,45389.0,0.34748623881305457,100552791.0,51370.0,100552791.0,13678960186.0,100.0,130621.0,1997997.0,75317.0
12112,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2007,127273.0,1432364.0,68461.0,64413.0,0.506101058354875,100552791.0,51370.0,100552791.0,13678960186.0,100.0,127273.0,1432364.0,68461.0
12113,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2008,120539.0,842717.0,49724.0,35343.0,0.2932080073669103,100552791.0,51370.0,100552791.0,13678960186.0,100.0,120539.0,842717.0,49724.0
12114,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2009,120167.0,840998.0,49818.0,42167.0,0.3509033262043656,100552791.0,51370.0,100552791.0,13678960186.0,100.0,120167.0,840998.0,49818.0
12115,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2010,127859.0,820275.0,53787.0,152349.0,1.1915391173089105,100552791.0,51370.0,100552791.0,13678960186.0,100.0,127859.0,820275.0,53787.0
12116,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2011,135385.0,851271.0,46821.0,52022.0,0.3842523174650072,100552791.0,51370.0,100552791.0,13678960186.0,100.0,135385.0,851271.0,46821.0
12117,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2012,118860.0,747512.0,41712.0,55455.0,0.4665572942958102,100552791.0,51370.0,100552791.0,13678960186.0,100.0,118860.0,747512.0,41712.0
12118,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2013,111845.0,705553.0,39343.0,53373.0,0.47720506057490275,100552791.0,51370.0,100552791.0,13678960186.0,100.0,111845.0,705553.0,39343.0
12119,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2014,107914.0,685039.0,34854.0,55607.0,0.5152899531108105,100552791.0,51370.0,100552791.0,13678960186.0,100.0,107914.0,685039.0,34854.0
12120,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2015,108521.0,709774.0,35399.0,100248.0,0.9237659070594632,100552791.0,51370.0,100552791.0,13678960186.0,100.0,108521.0,709774.0,35399.0
12121,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2016,117682.0,809244.0,39943.0,102131.0,0.8678557468431876,100552791.0,51370.0,100552791.0,13678960186.0,100.0,117682.0,809244.0,39943.0
12122,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2017,121223.0,834443.0,40690.0,130012.0,1.0725027428788265,100552791.0,51370.0,100552791.0,13678960186.0,100.0,121223.0,834443.0,40690.0
12123,89650.0,"Uniontown--Connellsville, PA ",487,"Pittsburgh, PA Metro Area",38300.0,DemandResponse,2018,120804.0,861558.0,39687.0,151393.5,1.2532159531141354,100552791.0,51370.0,100552791.0,13678960186.0,100.0,120804.0,861558.0,39687.0
12166,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2005,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12167,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2006,0.0,0.0,0.0,973297.0,inf,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12168,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2007,1175005.0,1014361.0,78529.0,1067223.0,0.9082710286339207,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1175005.0,1014361.0,78529.0
12169,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2008,1305868.0,970552.0,72489.0,1123420.0,0.8602860319726037,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1305868.0,970552.0,72489.0
12170,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2009,1310402.0,974360.0,72774.0,1181792.0,0.9018545453990455,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1310402.0,974360.0,72774.0
12171,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2010,1279295.0,1016355.0,83336.0,1147849.0,0.8972512203987353,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1279295.0,1016355.0,83336.0
12172,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2011,1285200.0,981613.0,80424.0,1140157.0,0.8871436352318706,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1285200.0,981613.0,80424.0
12173,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2012,1205636.0,975393.0,80524.0,1244968.0,1.0326234452189549,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1205636.0,975393.0,80524.0
12174,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2013,1220114.0,985659.0,80482.0,1111053.0,0.9106140901587885,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1220114.0,985659.0,80482.0
12175,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2014,1286656.0,986129.0,80407.0,1142186.0,0.8877166857341823,161588817.0,117328.0,161588817.0,6795865243.0,100.0,1286656.0,986129.0,80407.0
12176,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2015,312665.0,244321.0,19918.0,1159821.0,3.7094686005788944,161588817.0,117328.0,161588817.0,6795865243.0,100.0,312665.0,244321.0,19918.0
12177,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2016,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12178,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2017,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12179,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,Bus,2018,0.0,0.0,0.0,-289955.25,-inf,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12180,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2005,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12181,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2006,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12182,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2007,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12183,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2008,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12184,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2009,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12185,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2010,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12186,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2011,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12187,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2012,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12188,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2013,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12189,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2014,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12190,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2015,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12191,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2016,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12192,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2017,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12193,89785.0,"Utica, NY ",233,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2018,0.0,0.0,0.0,,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12194,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2005,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12195,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2006,0.0,0.0,0.0,40113.0,inf,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12196,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2007,33553.0,148540.0,13009.0,41462.0,1.2357166274252676,161588817.0,117328.0,161588817.0,6795865243.0,100.0,33553.0,148540.0,13009.0
12197,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2008,36012.0,160300.0,15309.0,49740.0,1.381206264578474,161588817.0,117328.0,161588817.0,6795865243.0,100.0,36012.0,160300.0,15309.0
12198,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2009,37541.0,163872.0,16102.0,52264.0,1.3921845448975787,161588817.0,117328.0,161588817.0,6795865243.0,100.0,37541.0,163872.0,16102.0
12199,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2010,35861.0,170272.0,15922.0,59174.0,1.6500934162460612,161588817.0,117328.0,161588817.0,6795865243.0,100.0,35861.0,170272.0,15922.0
12200,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2011,32244.0,149931.0,14538.0,60632.0,1.8804118595707728,161588817.0,117328.0,161588817.0,6795865243.0,100.0,32244.0,149931.0,14538.0
12201,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2012,27756.0,129307.0,12905.0,65016.0,2.342412451361868,161588817.0,117328.0,161588817.0,6795865243.0,100.0,27756.0,129307.0,12905.0
12202,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2013,30286.0,131544.0,12911.0,57269.0,1.8909397081159611,161588817.0,117328.0,161588817.0,6795865243.0,100.0,30286.0,131544.0,12911.0
12203,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2014,29629.0,127522.0,12967.0,70899.0,2.3928920989571028,161588817.0,117328.0,161588817.0,6795865243.0,100.0,29629.0,127522.0,12967.0
12204,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2015,7153.0,30475.0,3064.0,65624.0,9.174332447923948,161588817.0,117328.0,161588817.0,6795865243.0,100.0,7153.0,30475.0,3064.0
12205,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2016,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12206,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2017,0.0,0.0,0.0,0.0,,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12207,89785.0,"Utica, NY ",268,"Utica-Rome, NY Metro Area",46540.0,DemandResponse,2018,0.0,0.0,0.0,-16406.0,-inf,161588817.0,117328.0,161588817.0,6795865243.0,100.0,0.0,0.0,0.0
12208,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2005,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12209,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2006,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12210,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2007,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12211,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2008,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12212,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2009,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12213,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2010,363018.0,389384.0,26861.0,0.0,0.0,70989514.0,93141.0,70989514.0,2128361199.0,100.0,363018.0,389384.0,26861.0
12214,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2011,399527.0,438980.0,30457.0,276749.0,0.6926916078262545,70989514.0,93141.0,70989514.0,2128361199.0,100.0,399527.0,438980.0,30457.0
12215,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2012,0.0,0.0,0.0,339687.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12216,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2013,0.0,0.0,0.0,353654.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12217,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2014,0.0,0.0,0.0,363706.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12218,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2015,0.0,0.0,0.0,377436.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12219,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2016,0.0,0.0,0.0,361855.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12220,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2017,0.0,0.0,0.0,326292.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12221,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2018,0.0,0.0,0.0,295724.5,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12222,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2005,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
