,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
10,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,298,261493.0,258630.0,269448.0,285148.0,272230.0,266463.0,252927.0,250742.0,239617.0,276769.0,238875.0,238138.0,263868.0,265462.0,278792.0,285508.0,270548.0,290715.0,284321.0,279039.0,284731.0,310516.0,253932.0,272019.0,270070.0,282419.0,316772.0,305852.0,284511.0,328271.0,295456.0,304489.0,286605.0,302497.0,281838.0,277279.0,301989.0,306664.0,359928.0,347589.0,331685.0,351201.0,335928.0,366056.0,349019.0,325631.0,297850.0,301534.0,295865.0,296004.0,354578.0,333204.0,345353.0,349292.0,332932.0,348798.0,327545.0,349960.0,304309.0,292030.0,306514.0,304927.0,336697.0,341075.0,335027.0,355535.0,338154.0,364572.0,320645.0,366482.0,323316.0,295801.0,314189.0,312900.0,337277.0,355327.0,354163.0,393554.0,389078.0,387455.0,368113.0,376387.0,311355.0,320906.0,307663.0,312129.0,366656.0,369404.0,343610.0,377231.0,371553.0,363205.0,356932.0,375478.0,294353.0,327321.0,332724.0,339549.0,382455.0,367077.0,337430.0,368322.0,349666.0,362825.0,344577.0,350647.0,308022.0,302284.0,314704.0,315655.0,375247.0,363701.0,344555.0,367886.0,339129.0,368433.0,359807.0,363071.0,316972.0,319341.0,322349.0,356388.0,383141.0,375271.0,359812.0,352297.0,324239.0,347360.0,305848.0,362631.0,310160.0,289053.0,328646.0,333759.0,359137.0,357684.0,340120.0,325264.0,331514.0,339034.0,325442.0,352117.0,298511.0,295649.0,362126.0,305543.0,336729.0,348748.0,318567.0,313073.0,322822.0,328616.0,323823.0,347296.0,286407.0,302928.0,299095.0,302253.0,334003.0,329241.0,298442.0,308395.0,305776.0,308627.0,299776.0,319131.0,267702.0,277257.0,280328.0,293714.0,318410.0,303467.0,285652.0,291313.0,269776.0,302640.0,283804.0,294136.0,266849.0,260172.0,253601.0,266587.0,294607.0,295067.0,294343.0,280184.0,258487.0,286449.0,266378.0,270818.0,230428.0,244658.0,247859.0,245647.0,277600.0,283520.0,279999.0,273697.0,264798.0,293312.0,272856.0,308398.0,240774.0,239040.0,251308.0,257612.0,283378.0,UPT
11,16,RiverCities Transit,"Longview, WA-OR",Bus,431,27120.0,26238.0,26198.0,28994.0,28464.0,25961.0,26771.0,28023.0,26098.0,31086.0,28018.0,27636.0,30427.0,28307.0,28586.0,28739.0,27881.0,25896.0,25308.0,25672.0,25237.0,27536.0,24394.0,27582.0,26575.0,27326.0,31011.0,30232.0,26590.0,28469.0,26133.0,27522.0,28411.0,28176.0,27137.0,28935.0,28135.0,27368.0,28833.0,27546.0,26096.0,26021.0,23650.0,27464.0,26818.0,27970.0,26093.0,26736.0,28171.0,28575.0,31313.0,27289.0,30068.0,28475.0,24471.0,27343.0,25868.0,27380.0,25153.0,26297.0,29325.0,27588.0,30319.0,30827.0,31858.0,28078.0,26553.0,28436.0,25047.0,29564.0,27583.0,25850.0,29318.0,29647.0,28507.0,30849.0,30697.0,29574.0,31364.0,26666.0,28811.0,34051.0,28613.0,30159.0,33238.0,32566.0,32312.0,34534.0,30471.0,31905.0,41812.0,42343.0,39451.0,44115.0,39385.0,42657.0,32681.0,32372.0,36785.0,33980.0,32094.0,33462.0,32095.0,33187.0,31284.0,33233.0,30380.0,34225.0,34053.0,31646.0,35204.0,34564.0,34143.0,32796.0,27831.0,31014.0,30899.0,32367.0,31343.0,32210.0,31111.0,31576.0,32645.0,34556.0,35604.0,32140.0,30750.0,33493.0,28205.0,33056.0,30127.0,27755.0,31825.0,29854.0,31631.0,32616.0,32520.0,30027.0,30574.0,30270.0,25854.0,30643.0,27905.0,26023.0,32265.0,30046.0,32255.0,34016.0,34094.0,32215.0,32254.0,32074.0,32554.0,37602.0,29979.0,33320.0,36037.0,35181.0,36767.0,37707.0,35547.0,35396.0,35836.0,34463.0,35384.0,38034.0,33352.0,34534.0,33325.0,35621.0,37601.0,34992.0,32867.0,31480.0,28722.0,32517.0,32302.0,33805.0,32021.0,31643.0,31670.0,32052.0,35672.0,32965.0,35475.0,32234.0,29390.0,31863.0,30087.0,30470.0,28346.0,27611.0,29324.0,27218.0,31781.0,30173.0,31154.0,29006.0,28995.0,31261.0,27060.0,32994.0,28711.0,26640.0,31109.0,26975.0,28231.0,UPT
12,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,171,233138.0,225224.0,234183.0,236973.0,255043.0,202958.0,200348.0,245237.0,226195.0,262207.0,218577.0,205767.0,238012.0,235106.0,249752.0,241685.0,252381.0,220606.0,217746.0,239961.0,241568.0,264971.0,211629.0,218950.0,233304.0,235824.0,278277.0,252622.0,253475.0,234439.0,223566.0,240696.0,255091.0,265721.0,240101.0,226151.0,239662.0,246586.0,276994.0,250504.0,265574.0,247859.0,219444.0,265462.0,268505.0,286192.0,260487.0,238938.0,280864.0,272032.0,314409.0,269716.0,306664.0,273878.0,243745.0,298342.0,288648.0,309020.0,273859.0,245655.0,285160.0,270154.0,296899.0,264742.0,300887.0,261484.0,236810.0,296791.0,269664.0,328063.0,284385.0,252847.0,288893.0,309986.0,312489.0,318088.0,327418.0,305277.0,314932.0,325320.0,338686.0,383321.0,296021.0,285022.0,312309.0,315147.0,328555.0,334979.0,324447.0,310889.0,291254.0,301391.0,302245.0,321716.0,277441.0,258341.0,283553.0,289189.0,305420.0,294514.0,283422.0,259108.0,243336.0,266706.0,275628.0,291872.0,259858.0,236521.0,267309.0,259894.0,296570.0,274618.0,292746.0,268477.0,236104.0,284683.0,262046.0,270066.0,242435.0,222288.0,236980.0,254597.0,268044.0,254438.0,286600.0,234537.0,211032.0,259218.0,233108.0,309669.0,255809.0,215999.0,235029.0,234039.0,247440.0,238413.0,257851.0,209121.0,205156.0,234835.0,227794.0,277140.0,223840.0,198538.0,240006.0,225599.0,247117.0,247989.0,257657.0,223230.0,210758.0,235240.0,245315.0,275049.0,203235.0,212926.0,233573.0,226046.0,240163.0,243425.0,231784.0,222733.0,195751.0,209628.0,213316.0,247016.0,196814.0,191809.0,202771.0,225828.0,235420.0,211224.0,209461.0,194558.0,161987.0,205133.0,199781.0,210269.0,197881.0,165505.0,156252.0,179148.0,220750.0,189352.0,209829.0,192797.0,162166.0,199419.0,179542.0,189075.0,165920.0,139849.0,169684.0,166740.0,183558.0,167135.0,186755.0,164551.0,142371.0,179553.0,164461.0,199612.0,165966.0,142387.0,168881.0,119954.0,170285.0,UPT
13,19,Intercity Transit,"Olympia-Lacey, WA",Bus,390,216402.0,209621.0,208813.0,224281.0,217731.0,194834.0,196198.0,195760.0,175358.0,220512.0,186855.0,172731.0,208345.0,210522.0,219850.0,231586.0,228668.0,212157.0,208543.0,201427.0,199677.0,253144.0,206179.0,207013.0,236823.0,235579.0,249965.0,247041.0,229321.0,229486.0,216853.0,209270.0,208349.0,259934.0,227411.0,210548.0,208202.0,213163.0,245508.0,264997.0,250792.0,215144.0,241738.0,224089.0,211844.0,281884.0,250993.0,231462.0,274923.0,259053.0,278620.0,274674.0,289948.0,270028.0,250675.0,267507.0,260289.0,311444.0,262862.0,240293.0,307073.0,291288.0,314390.0,318405.0,328054.0,294513.0,284055.0,292236.0,277945.0,351410.0,311072.0,265401.0,336259.0,338375.0,338679.0,361125.0,372651.0,359693.0,377089.0,352179.0,360487.0,440849.0,341316.0,329296.0,387875.0,374109.0,378822.0,392588.0,376171.0,340418.0,332546.0,317523.0,335255.0,398121.0,342444.0,322975.0,368148.0,366053.0,388841.0,390277.0,372221.0,353197.0,333620.0,320978.0,336617.0,404902.0,353254.0,324907.0,378867.0,362838.0,402751.0,408177.0,400091.0,362044.0,332645.0,349788.0,367541.0,424920.0,377464.0,338203.0,365638.0,404318.0,402225.0,412260.0,425877.0,370199.0,358193.0,361927.0,347912.0,431462.0,373296.0,314064.0,399556.0,374355.0,388133.0,405188.0,395245.0,333850.0,345401.0,341711.0,335718.0,430725.0,360888.0,323301.0,394328.0,366102.0,376938.0,402187.0,394539.0,349754.0,360784.0,338242.0,354878.0,436936.0,352109.0,343527.0,379877.0,364573.0,382100.0,383864.0,366708.0,348351.0,347698.0,321512.0,340521.0,394559.0,336323.0,317332.0,353702.0,358648.0,369812.0,368169.0,362091.0,330895.0,321647.0,329211.0,330277.0,357035.0,332596.0,299716.0,336997.0,322181.0,354954.0,336509.0,352282.0,319537.0,313313.0,318127.0,314920.0,356370.0,313393.0,285579.0,334753.0,312830.0,335921.0,329217.0,346202.0,309313.0,303503.0,306462.0,289348.0,337611.0,295757.0,262513.0,345099.0,304967.0,351533.0,UPT
14,20,Kitsap Transit,"Bremerton, WA",Bus,180,312681.0,293183.0,320852.0,331235.0,340653.0,315050.0,326744.0,351536.0,303067.0,320478.0,303110.0,307640.0,337264.0,312373.0,339334.0,350346.0,340616.0,327621.0,333912.0,329493.0,337216.0,367269.0,320805.0,329855.0,326497.0,335550.0,384008.0,359763.0,326805.0,334866.0,314890.0,326118.0,331010.0,337803.0,327868.0,317146.0,336893.0,318929.0,361379.0,332849.0,332487.0,342312.0,310403.0,352588.0,349589.0,359595.0,346148.0,326369.0,346666.0,312426.0,353283.0,312345.0,339189.0,323199.0,297701.0,331912.0,308925.0,340406.0,308119.0,284557.0,321246.0,300812.0,332885.0,320552.0,345300.0,320496.0,307699.0,327098.0,292539.0,349159.0,320778.0,285223.0,340416.0,326705.0,331852.0,349657.0,342670.0,345830.0,362641.0,340219.0,344308.0,376701.0,309093.0,285596.0,331052.0,306919.0,322730.0,316175.0,291971.0,285723.0,274611.0,271871.0,276061.0,295565.0,244152.0,249815.0,244615.0,240497.0,267444.0,251964.0,239453.0,245384.0,232341.0,240606.0,237195.0,246192.0,212708.0,219536.0,245156.0,234147.0,263853.0,259839.0,250973.0,243089.0,218853.0,249921.0,243034.0,251864.0,236104.0,217569.0,220858.0,248637.0,262475.0,254639.0,265220.0,239939.0,227149.0,243036.0,214161.0,269229.0,230430.0,200058.0,255945.0,240759.0,259614.0,274272.0,273900.0,238669.0,249008.0,249428.0,223599.0,266721.0,224721.0,210955.0,246969.0,224230.0,239142.0,254719.0,245824.0,230375.0,234584.0,222792.0,234689.0,257777.0,208214.0,219037.0,235255.0,225420.0,250358.0,253828.0,232506.0,248854.0,239679.0,229562.0,236088.0,248151.0,204467.0,205367.0,214919.0,221423.0,242380.0,222038.0,222059.0,219918.0,197383.0,222093.0,214885.0,217861.0,211432.0,189783.0,216610.0,192688.0,236015.0,210268.0,228919.0,215049.0,192166.0,218439.0,210371.0,227281.0,202440.0,183058.0,222240.0,197698.0,224057.0,212534.0,226887.0,208520.0,200353.0,218632.0,195454.0,236699.0,202237.0,164900.0,231644.0,154657.0,200590.0,UPT
15,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,275,313193.0,304041.0,269982.0,320361.0,317269.0,211639.0,171503.0,161520.0,164438.0,326542.0,268963.0,190515.0,317476.0,307407.0,269746.0,334894.0,309401.0,208748.0,169081.0,148921.0,195483.0,279916.0,283646.0,216019.0,328399.0,374669.0,384164.0,297283.0,334281.0,188283.0,205821.0,179181.0,244638.0,356328.0,315000.0,184303.0,416366.0,347261.0,282284.0,256118.0,323974.0,252162.0,225516.0,197002.0,267772.0,268165.0,298804.0,264427.0,298183.0,337922.0,332355.0,296363.0,365969.0,199572.0,199638.0,242492.0,257572.0,430116.0,383488.0,238812.0,352223.0,398783.0,277300.0,363656.0,321567.0,296376.0,297741.0,227605.0,250849.0,452225.0,393761.0,314049.0,432414.0,477556.0,404809.0,469585.0,537341.0,306467.0,386611.0,273242.0,355745.0,491650.0,495090.0,402426.0,473121.0,653352.0,502099.0,494480.0,545500.0,319713.0,336435.0,339710.0,404612.0,585882.0,586102.0,382150.0,468671.0,466386.0,439444.0,458337.0,535558.0,374556.0,287407.0,274049.0,279059.0,468790.0,486272.0,348220.0,489058.0,392872.0,437340.0,454801.0,411690.0,405099.0,281136.0,300802.0,395469.0,682632.0,501072.0,373578.0,698804.0,532422.0,536120.0,588622.0,649759.0,340047.0,276942.0,267950.0,314463.0,724235.0,587674.0,343082.0,505379.0,694807.0,458305.0,529017.0,590529.0,408162.0,282119.0,316318.0,340634.0,643117.0,543312.0,366013.0,533215.0,683061.0,545553.0,605097.0,528663.0,416627.0,349874.0,310626.0,413604.0,641060.0,580404.0,311830.0,488579.0,480870.0,444661.0,515435.0,469409.0,353288.0,280975.0,251728.0,332338.0,550033.0,445437.0,321676.0,475602.0,482841.0,440932.0,482586.0,459032.0,315547.0,247110.0,244948.0,341037.0,494789.0,436754.0,280490.0,477779.0,420071.0,428733.0,447802.0,464866.0,306094.0,250401.0,248302.0,287049.0,513578.0,442887.0,314459.0,439103.0,437447.0,409231.0,450323.0,460111.0,322086.0,246234.0,244014.0,271295.0,527439.0,435013.0,300240.0,434983.0,393868.0,390952.0,UPT
16,22,City of Pocatello,"Pocatello, ID",Bus,395,40422.0,45670.0,37843.0,47017.0,24419.0,8675.0,9706.0,20381.0,50495.0,56154.0,39502.0,30106.0,44596.0,48086.0,40852.0,52439.0,24224.0,9528.0,10069.0,21967.0,58701.0,62391.0,41274.0,33596.0,51050.0,47546.0,45242.0,48628.0,21979.0,8927.0,8511.0,20625.0,56813.0,60736.0,39874.0,32371.0,51501.0,45777.0,50803.0,47957.0,20739.0,8742.0,8942.0,26293.0,52874.0,49042.0,40871.0,27686.0,47350.0,45090.0,41697.0,45675.0,21976.0,9972.0,8759.0,28412.0,51980.0,55140.0,43192.0,24317.0,52776.0,47654.0,40707.0,47114.0,19460.0,9052.0,7967.0,19062.0,44458.0,50694.0,36245.0,24317.0,40445.0,47456.0,39145.0,49992.0,18726.0,9421.0,9703.0,19846.0,53007.0,57210.0,37950.0,31407.0,42596.0,47154.0,42324.0,51019.0,15019.0,7993.0,7082.0,19123.0,58982.0,60515.0,45070.0,32437.0,50017.0,56064.0,52491.0,57755.0,14541.0,6956.0,6688.0,18456.0,47414.0,45033.0,38895.0,25570.0,43320.0,43234.0,41781.0,43075.0,14623.0,5860.0,7721.0,21671.0,42776.0,42864.0,35488.0,22396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
17,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,28,58036.0,105710.0,98779.0,147335.0,179933.0,206237.0,325510.0,326449.0,149678.0,118920.0,143108.0,189092.0,98012.0,105198.0,143317.0,135946.0,171561.0,201588.0,312076.0,324639.0,158610.0,121710.0,147505.0,182271.0,87670.0,107884.0,156925.0,146061.0,167062.0,0.0,0.0,0.0,0.0,0.0,0.0,99291.0,55347.0,76407.0,103044.0,89525.0,127797.0,175781.0,274537.0,261729.0,144089.0,104393.0,91591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61669.0,0.0,0.0,65374.0,112683.0,49234.0,58853.0,98076.0,106024.0,122238.0,171744.0,246683.0,231222.0,147678.0,100355.0,112821.0,144137.0,55267.0,71880.0,117782.0,105766.0,154122.0,187744.0,246026.0,200199.0,139606.0,101792.0,91452.0,88142.0,58578.0,69977.0,99071.0,109959.0,160313.0,197517.0,285951.0,274213.0,161612.0,94074.0,83939.0,137097.0,64840.0,80890.0,102191.0,105626.0,152175.0,196230.0,301316.0,260586.0,158250.0,110005.0,102800.0,154228.0,75586.0,69113.0,114164.0,132462.0,158973.0,212984.0,312670.0,276874.0,169251.0,109933.0,93950.0,164907.0,61310.0,73150.0,123348.0,139638.0,169968.0,252368.0,336698.0,307767.0,196295.0,133012.0,125458.0,187834.0,82388.0,85450.0,150994.0,122664.0,171521.0,241070.0,338087.0,309152.0,169066.0,124377.0,112858.0,185046.0,87868.0,93478.0,139253.0,138275.0,181242.0,248155.0,335111.0,328621.0,177672.0,131411.0,124482.0,177056.0,89929.0,101816.0,159582.0,152953.0,209113.0,263124.0,368874.0,320914.0,192437.0,138437.0,119829.0,175945.0,92799.0,93117.0,155396.0,151959.0,189284.0,260751.0,368513.0,303795.0,196157.0,133750.0,117499.0,180309.0,93952.0,82678.0,145130.0,163631.0,178860.0,245350.0,356952.0,292785.0,183906.0,125105.0,101404.0,159726.0,73078.0,74105.0,138848.0,119510.0,170117.0,239039.0,326361.0,293139.0,180115.0,132194.0,112184.0,163090.0,91050.0,71210.0,134527.0,UPT
18,24,Clark County Public Transportation Benefit Area Authority,"Portland, OR-WA",Bus,48,452091.0,572055.0,455606.0,501832.0,570757.0,543632.0,523639.0,517820.0,586217.0,462581.0,683060.0,346134.0,542267.0,506686.0,550102.0,587466.0,579627.0,545036.0,576085.0,585804.0,563852.0,618305.0,490187.0,523657.0,498294.0,533742.0,609575.0,578284.0,564386.0,582771.0,574124.0,619878.0,567656.0,593739.0,545818.0,536305.0,534450.0,506183.0,568331.0,528984.0,456777.0,439927.0,414015.0,484647.0,433327.0,444165.0,413552.0,390593.0,438165.0,413750.0,459084.0,435595.0,484724.0,462357.0,436707.0,512344.0,443937.0,498549.0,434476.0,416334.0,437927.0,420823.0,461801.0,435635.0,476973.0,452073.0,443964.0,498978.0,471034.0,546582.0,500138.0,431621.0,477657.0,492349.0,506940.0,536904.0,544130.0,542357.0,584046.0,586493.0,578496.0,639873.0,515983.0,508308.0,527466.0,496024.0,530619.0,523608.0,524454.0,505323.0,518479.0,518401.0,523394.0,559529.0,500998.0,472885.0,510082.0,500382.0,550147.0,535367.0,505065.0,525345.0,504317.0,499335.0,515191.0,531474.0,499740.0,473707.0,554609.0,520058.0,571397.0,563504.0,583992.0,565368.0,520806.0,573082.0,538748.0,582759.0,537927.0,514563.0,532014.0,538231.0,560519.0,544765.0,574503.0,554424.0,527942.0,573029.0,536219.0,625696.0,553325.0,494057.0,524302.0,495234.0,526824.0,529727.0,553203.0,485118.0,507507.0,530549.0,497076.0,576765.0,494563.0,472381.0,532787.0,471466.0,517925.0,529613.0,531670.0,492860.0,505036.0,510174.0,508681.0,547950.0,444803.0,468385.0,496580.0,479549.0,517177.0,509598.0,491599.0,485540.0,488316.0,495843.0,484972.0,536351.0,445397.0,425916.0,471281.0,491081.0,508142.0,476548.0,476612.0,450775.0,449816.0,488860.0,464347.0,474617.0,455164.0,414856.0,444119.0,458302.0,506677.0,467282.0,509124.0,491230.0,457485.0,497443.0,463024.0,509385.0,474938.0,447861.0,493994.0,464103.0,511024.0,486231.0,537035.0,492674.0,480463.0,518937.0,463787.0,533524.0,486747.0,450356.0,505618.0,446970.0,504804.0,UPT
19,25,Salem Area Mass Transit District,"Salem, OR",Bus,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454054.0,442154.0,495694.0,497441.0,465278.0,454009.0,429046.0,423516.0,453879.0,466694.0,453015.0,444309.0,447565.0,429141.0,474433.0,475566.0,467956.0,447795.0,399994.0,441511.0,458613.0,472651.0,443028.0,433949.0,461454.0,450247.0,493498.0,487623.0,525116.0,483858.0,417948.0,475012.0,436229.0,465997.0,405638.0,387581.0,442187.0,399787.0,457955.0,446692.0,475275.0,417873.0,383871.0,421852.0,387466.0,460573.0,403844.0,369344.0,425551.0,424667.0,423759.0,461667.0,465946.0,432016.0,427918.0,414057.0,490806.0,474515.0,370906.0,370366.0,394388.0,342339.0,372954.0,402155.0,363775.0,347862.0,317098.0,293904.0,334915.0,391608.0,323443.0,332564.0,359121.0,358414.0,396852.0,405210.0,367435.0,352333.0,264213.0,265844.0,330315.0,378037.0,326143.0,331876.0,369317.0,338280.0,381497.0,385155.0,386154.0,348482.0,233514.0,269783.0,279146.0,290772.0,262691.0,247532.0,269074.0,279587.0,285340.0,322211.0,332620.0,282034.0,262073.0,288279.0,259619.0,331849.0,275906.0,236372.0,295652.0,281447.0,294556.0,325352.0,311612.0,251156.0,262009.0,260543.0,252822.0,325140.0,253219.0,238803.0,293886.0,255080.0,277203.0,321784.0,306267.0,275912.0,271963.0,261683.0,285737.0,333945.0,247522.0,261991.0,286775.0,273386.0,294018.0,303308.0,271707.0,278931.0,268371.0,245192.0,250993.0,272878.0,220885.0,227841.0,228669.0,247895.0,268530.0,259827.0,258432.0,249509.0,220257.0,246609.0,243684.0,243865.0,234388.0,207986.0,233591.0,232130.0,272986.0,251612.0,286012.0,267445.0,232864.0,252618.0,243345.0,275392.0,248424.0,217740.0,256052.0,238087.0,258946.0,262724.0,280047.0,245390.0,227751.0,255428.0,229292.0,285494.0,237541.0,214107.0,258036.0,214732.0,244188.0,UPT
20,29,Snohomish County Public Transportation Benefit Area Corporation,"Seattle, WA",Bus,56,661053.0,629629.0,658422.0,707588.0,709238.0,635741.0,648154.0,652412.0,623906.0,754863.0,640296.0,620817.0,708346.0,602609.0,649213.0,678117.0,657122.0,691738.0,640735.0,611110.0,645304.0,762969.0,632863.0,643091.0,643361.0,647021.0,756105.0,769929.0,737652.0,766287.0,669690.0,724695.0,718897.0,792784.0,733294.0,708325.0,610349.0,589857.0,671554.0,647063.0,660715.0,685102.0,599293.0,668429.0,660141.0,738687.0,660140.0,661640.0,739653.0,654248.0,729712.0,681433.0,759413.0,733102.0,659087.0,730496.0,682773.0,783962.0,659330.0,621266.0,741956.0,687789.0,744727.0,770959.0,835154.0,752359.0,724629.0,768230.0,706900.0,877863.0,778601.0,708623.0,800684.0,799360.0,808291.0,872407.0,894784.0,878417.0,908295.0,861375.0,885855.0,1008779.0,806221.0,712835.0,850775.0,801354.0,827896.0,863509.0,818509.0,840374.0,792333.0,771119.0,782008.0,866595.0,741193.0,737714.0,759474.0,739391.0,818335.0,814202.0,772484.0,716958.0,656914.0,661439.0,664193.0,751821.0,647470.0,636509.0,695601.0,651224.0,751816.0,759142.0,761442.0,723754.0,653858.0,714681.0,690170.0,787617.0,718786.0,640733.0,646909.0,706840.0,687196.0,696869.0,724155.0,635042.0,629171.0,653995.0,589109.0,785687.0,669020.0,554207.0,680251.0,637989.0,658215.0,730691.0,732634.0,621834.0,648126.0,649366.0,608130.0,789297.0,658317.0,565613.0,738336.0,683576.0,710173.0,772555.0,766817.0,705624.0,719235.0,684464.0,711189.0,860003.0,673869.0,670477.0,739949.0,705454.0,734980.0,786032.0,740270.0,777480.0,732130.0,713784.0,738746.0,852729.0,720035.0,693638.0,749418.0,759456.0,805879.0,799849.0,809047.0,770038.0,712390.0,778683.0,751008.0,816129.0,770934.0,667216.0,764232.0,700148.0,805079.0,773094.0,837028.0,779526.0,732107.0,799586.0,763450.0,880449.0,784807.0,684180.0,823999.0,738150.0,804703.0,815871.0,875677.0,781981.0,773628.0,811963.0,749621.0,922205.0,800595.0,679781.0,833841.0,611421.0,806268.0,UPT
21,34,Rogue Valley Transportation District,"Medford, OR",Bus,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.0,84344.0,86356.0,94622.0,91973.0,84738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110531.0,108415.0,118461.0,108293.0,121231.0,110517.0,76282.0,88387.0,79024.0,89233.0,79534.0,70333.0,77202.0,71924.0,79118.0,78575.0,84148.0,74906.0,71259.0,85893.0,75313.0,96393.0,87206.0,70626.0,76797.0,80602.0,77084.0,86501.0,83553.0,82961.0,87947.0,87526.0,95334.0,111188.0,85320.0,88598.0,88875.0,82067.0,83474.0,84779.0,77747.0,82412.0,80863.0,76732.0,82240.0,89131.0,78564.0,81065.0,78676.0,79057.0,85243.0,88247.0,78806.0,80500.0,78194.0,80005.0,85672.0,96293.0,93624.0,92655.0,87865.0,85064.0,93547.0,91859.0,91138.0,87667.0,78825.0,89127.0,95039.0,103024.0,97052.0,91867.0,97967.0,100664.0,103100.0,120528.0,125764.0,113719.0,106359.0,119626.0,110231.0,137721.0,119095.0,101386.0,120947.0,114810.0,120258.0,128963.0,127714.0,108000.0,114026.0,115775.0,107176.0,137822.0,113511.0,101879.0,121191.0,111864.0,115825.0,125027.0,121555.0,112793.0,112329.0,111166.0,113349.0,137126.0,110454.0,111953.0,112389.0,107872.0,109164.0,103930.0,91626.0,89309.0,88664.0,82052.0,87814.0,100083.0,83319.0,84160.0,81087.0,87817.0,93381.0,89889.0,86318.0,84008.0,80622.0,95831.0,93225.0,101422.0,95623.0,88517.0,85103.0,91930.0,101131.0,93109.0,100531.0,94888.0,87255.0,99609.0,93066.0,109311.0,96361.0,91674.0,97716.0,90134.0,96883.0,94936.0,103344.0,98312.0,89778.0,101017.0,92357.0,115806.0,103267.0,90292.0,100145.0,91308.0,97711.0,UPT
