,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
6246,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2002,2002.0,95161017,58252346
6247,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2003,2002.0,94914610,61451124
6248,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2004,2002.0,98630556,60613798
6249,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2005,2002.0,101491332,60202627
6250,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2006,2002.0,105980376,63776703
6251,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2007,2002.0,112444082,64602871
6252,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2008,2002.0,117171225,69203707
6253,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2009,2002.0,110422203,65686197
6254,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2010,2002.0,108275088,62306350
6255,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2011,2002.0,114325389,63698492
6256,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2012,2002.0,123367070,64426870
6257,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2013,2002.0,124747262,64502080
6258,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2014,2002.0,132287368,66923186
6259,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2015,2002.0,136003232,69083261
6260,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2016,2002.0,136246897,73313569
6261,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2017,2002.0,130337963,77450001
6262,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2018,2002.0,127808401,78998471
6263,90003,San Francisco Bay Area Rapid Transit District,"San Francisco-Oakland, CA",Rail,2019,2002.0,30350871,19374367
6264,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2002,2004.0,1750702,822157
6265,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2003,2004.0,0,0
6266,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2004,2004.0,6942826,3449752
6267,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2005,2004.0,6757342,3433333
6268,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2006,2004.0,6229105,3456191
6269,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2007,2004.0,6595922,3428921
6270,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2008,2004.0,7442299,3492259
6271,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2009,2004.0,7417868,3661616
6272,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2010,2004.0,6977238,3735789
6273,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2011,2004.0,7016304,3719296
6274,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2012,2004.0,6833733,3841871
6275,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2013,2004.0,5956334,3935514
6276,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2014,2004.0,5597553,3469131
6277,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2015,2004.0,5694613,3796739
6278,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2016,2004.0,5294242,3885076
6279,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2017,2004.0,5748718,3902248
6280,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2018,2004.0,6333242,3899174
6281,90004,Golden Empire Transit District,"Bakersfield, CA",Bus,2019,2004.0,1500695,966086
6282,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2002,2002.0,6196305,3697559
6283,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2003,2002.0,6059529,3380420
6284,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2004,2002.0,5723819,3395206
6285,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2005,2002.0,4733688,2839657
6286,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2006,2002.0,5576778,3220686
6287,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2007,2002.0,5671753,3258530
6288,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2008,2002.0,5882101,3284374
6289,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2009,2002.0,5845033,3346680
6290,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2010,2002.0,5664635,3242052
6291,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2011,2002.0,5591821,2963393
6292,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2012,2002.0,5259019,3026365
6293,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2013,2002.0,5498064,3275643
6294,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2014,2002.0,5593004,3330014
6295,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2015,2002.0,5625924,3331682
6296,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2016,2002.0,5355391,3163196
6297,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2017,2002.0,5009041,2814565
6298,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2018,2002.0,5028444,2907744
6299,90006,Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",Bus,2019,2002.0,1353784,724572
6300,90007,Modesto Area Express,"Modesto, CA",Bus,2002,2006.0,1570121,767156
6301,90007,Modesto Area Express,"Modesto, CA",Bus,2003,2006.0,2919116,1470749
6302,90007,Modesto Area Express,"Modesto, CA",Bus,2004,2006.0,3000010,1423502
6303,90007,Modesto Area Express,"Modesto, CA",Bus,2005,2006.0,2703289,1412692
6304,90007,Modesto Area Express,"Modesto, CA",Bus,2006,2006.0,2915224,1579644
6305,90007,Modesto Area Express,"Modesto, CA",Bus,2007,2006.0,2994694,1593739
6306,90007,Modesto Area Express,"Modesto, CA",Bus,2008,2006.0,3189364,1598483
6307,90007,Modesto Area Express,"Modesto, CA",Bus,2009,2006.0,2863762,1639442
6308,90007,Modesto Area Express,"Modesto, CA",Bus,2010,2006.0,2966885,1691033
6309,90007,Modesto Area Express,"Modesto, CA",Bus,2011,2006.0,3445497,1828463
6310,90007,Modesto Area Express,"Modesto, CA",Bus,2012,2006.0,3486871,1826614
6311,90007,Modesto Area Express,"Modesto, CA",Bus,2013,2006.0,3681367,1849246
6312,90007,Modesto Area Express,"Modesto, CA",Bus,2014,2006.0,3665081,1891744
6313,90007,Modesto Area Express,"Modesto, CA",Bus,2015,2006.0,3394214,1938066
6314,90007,Modesto Area Express,"Modesto, CA",Bus,2016,2006.0,2932745,1967238
6315,90007,Modesto Area Express,"Modesto, CA",Bus,2017,2006.0,2676780,1966776
6316,90007,Modesto Area Express,"Modesto, CA",Bus,2018,2006.0,2618596,1856923
6317,90007,Modesto Area Express,"Modesto, CA",Bus,2019,2006.0,665353,465657
6318,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2002,2002.0,21396000,5052276
6319,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2003,2002.0,21124000,4992810
6320,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2004,2002.0,19967000,4882437
6321,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2005,2002.0,19593788,4979637
6322,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2006,2002.0,20300170,5059179
6323,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2007,2002.0,19869468,5078237
6324,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2008,2002.0,21367913,5216349
6325,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2009,2002.0,21803065,5379029
6326,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2010,2002.0,23141284,5281007
6327,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2011,2002.0,21170599,5282170
6328,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2012,2002.0,20437799,5195903
6329,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2013,2002.0,19087256,5026447
6330,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2014,2002.0,18899025,4792564
6331,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2015,2002.0,17254960,4729495
6332,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2016,2002.0,15198034,4965281
6333,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2017,2002.0,13266244,4996091
6334,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2018,2002.0,12845700,5045754
6335,90008,Santa Monica's Big Blue Bus,"Los Angeles-Long Beach-Anaheim, CA",Bus,2019,2002.0,2994939,1243801
6336,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2002,2002.0,16527084,8016132
6337,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2003,2002.0,16850931,7649314
6338,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2004,2002.0,14739631,7425044
6339,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2005,2002.0,14726601,7262012
6340,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2006,2002.0,14859652,7248677
6341,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2007,2002.0,15379820,7238113
6342,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2008,2002.0,15428105,7307778
6343,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2009,2002.0,14998632,7266746
6344,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2010,2002.0,13740927,6446222
6345,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2011,2002.0,13416882,6468664
6346,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2012,2002.0,12868994,6584413
6347,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2013,2002.0,13046735,6716976
6348,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2014,2002.0,13280577,6642716
6349,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2015,2002.0,13489334,6703999
6350,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2016,2002.0,12685955,6700777
6351,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2017,2002.0,11805784,6704471
6352,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2018,2002.0,11178131,6913043
6353,90009,San Mateo County Transit District,"San Francisco-Oakland, CA",Bus,2019,2002.0,2633735,1751968
6354,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2002,2002.0,4262045,1991226
6355,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2003,2002.0,4269496,2031100
6356,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2004,2002.0,4459400,2057061
6357,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2005,2002.0,4291738,2069542
6358,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2006,2002.0,4546992,2050152
6359,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2007,2002.0,4707422,2049982
6360,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2008,2002.0,4915209,2053966
6361,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2009,2002.0,3602607,2051584
6362,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2010,2002.0,3482047,2052445
6363,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2011,2002.0,3849857,2048030
6364,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2012,2002.0,4110803,2065289
6365,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2013,2002.0,3998082,2100879
6366,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2014,2002.0,3994886,1947017
6367,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2015,2002.0,3992190,1966960
6368,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2016,2002.0,3791399,2004413
6369,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2017,2002.0,3727246,2057443
6370,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2018,2002.0,3685589,2164030
6371,90010,Torrance Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2019,2002.0,872649,523220
6372,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2002,2002.0,4998801,4014759
6373,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2003,2002.0,4600480,3920244
6374,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2004,2002.0,4579866,3759902
6375,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2005,2002.0,3883240,3408993
6376,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2006,2002.0,3866126,3253207
6377,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2007,2002.0,4128068,3717612
6378,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2008,2002.0,4945921,3768097
6379,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2009,2002.0,4447980,3366788
6380,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2010,2002.0,4013306,3221520
6381,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2011,2002.0,4266886,2916246
6382,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2012,2002.0,4081350,2605589
6383,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2013,2002.0,4325333,2610457
6384,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2014,2002.0,4399965,2666502
6385,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2015,2002.0,4273988,2647591
6386,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2016,2002.0,3722142,2618083
6387,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2017,2002.0,3415282,2542929
6388,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2018,2002.0,3510022,2471911
6389,90012,San Joaquin Regional Transit District,"Stockton, CA",Bus,2019,2002.0,961738,648220
6390,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2002,2002.0,43470760,18797100
6391,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2003,2002.0,36134450,16958316
6392,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2004,2002.0,32051709,15813604
6393,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2005,2002.0,31020211,16063195
6394,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2006,2002.0,31746310,16150194
6395,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2007,2002.0,32836489,16373892
6396,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2008,2002.0,34782215,15972414
6397,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2009,2002.0,33219344,15993451
6398,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2010,2002.0,31474044,14619403
6399,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2011,2002.0,32151617,14500960
6400,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2012,2002.0,32500791,14689513
6401,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2013,2002.0,32823772,14932029
6402,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2014,2002.0,32762211,15179391
6403,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2015,2002.0,33689777,15561301
6404,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2016,2002.0,30834156,15858947
6405,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2017,2002.0,28830798,15917897
6406,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2018,2002.0,28010258,16144723
6407,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Bus,2019,2002.0,6580566,3888679
6408,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2002,2002.0,6890633,1764608
6409,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2003,2002.0,5466561,1428493
6410,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2004,2002.0,6156263,2055995
6411,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2005,2002.0,7179118,2604028
6412,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2006,2002.0,9803190,3124232
6413,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2007,2002.0,10302688,3348703
6414,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2008,2002.0,10797985,3385490
6415,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2009,2002.0,10127339,3223285
6416,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2010,2002.0,9746920,3074561
6417,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2011,2002.0,10219464,3058029
6418,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2012,2002.0,10483460,3105931
6419,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2013,2002.0,10864913,3325700
6420,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2014,2002.0,11366605,3459254
6421,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2015,2002.0,11028467,3512795
6422,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2016,2002.0,9926937,3417867
6423,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2017,2002.0,8659796,3263421
6424,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2018,2002.0,8533954,3493148
6425,90013,Santa Clara Valley Transportation Authority,"San Jose, CA",Rail,2019,2002.0,1986141,873232
6426,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2002,2002.0,70059762,22427982
6427,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2003,2002.0,70257438,27458967
6428,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2004,2002.0,61474168,23143161
6429,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2005,2002.0,64433987,21043920
6430,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2006,2002.0,66804957,21165516
6431,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2007,2002.0,66970254,21562605
6432,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2008,2002.0,68597917,21649895
6433,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2009,2002.0,65658299,24644190
6434,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2010,2002.0,57167047,20637203
6435,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2011,2002.0,55443475,18770760
6436,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2012,2002.0,56316035,18702542
6437,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2013,2002.0,55920222,19691205
6438,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2014,2002.0,56758615,19964800
6439,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2015,2002.0,54965836,19553415
6440,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2016,2002.0,53202568,19963295
6441,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2017,2002.0,52571125,20840650
6442,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2018,2002.0,53389644,20999817
6443,90014,Alameda-Contra Costa Transit District,"San Francisco-Oakland, CA",Bus,2019,2002.0,13483106,5464510
6444,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2002,2002.0,175145880,21439924
6445,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2003,2002.0,176396490,21101533
6446,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2004,2002.0,171970111,20905391
6447,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2005,2002.0,167143600,20446986
6448,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2006,2002.0,165435110,19668900
6449,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2007,2002.0,158974270,19699936
6450,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2008,2002.0,161173415,19593328
6451,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2009,2002.0,169227033,19118896
6452,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2010,2002.0,155031650,18030654
6453,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2011,2002.0,158419768,17836353
6454,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2012,2002.0,160745141,17940867
6455,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2013,2002.0,160333403,18072185
6456,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2014,2002.0,160770440,17383646
6457,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2015,2002.0,159815129,18714143
6458,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2016,2002.0,164876472,20216780
6459,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2017,2002.0,160004258,20087799
6460,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2018,2002.0,160580345,19421046
6461,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Bus,2019,2002.0,38857168,4806300
6462,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2002,2002.0,53072630,6289290
6463,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2003,2002.0,55722100,6229172
6464,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2004,2002.0,53506100,6250837
6465,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2005,2002.0,51713530,6230966
6466,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2006,2002.0,50532840,5266365
6467,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2007,2002.0,49189294,6055507
6468,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2008,2002.0,53918835,5377347
6469,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2009,2002.0,60488572,4894670
6470,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2010,2002.0,54596406,6215019
6471,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2011,2002.0,58478863,5923992
6472,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2012,2002.0,58595203,6182158
6473,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2013,2002.0,57983208,6146755
6474,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2014,2002.0,69521855,5661026
6475,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2015,2002.0,64284925,5854592
6476,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2016,2002.0,62756817,6125111
6477,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2017,2002.0,63914047,6431158
6478,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2018,2002.0,63838373,6453051
6479,90015,San Francisco Municipal Railway,"San Francisco-Oakland, CA",Rail,2019,2002.0,14815127,1597872
6480,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2002,2002.0,8794004,8033033
6481,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2003,2002.0,8307240,7043785
6482,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2004,2002.0,7743913,5010893
6483,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2005,2002.0,7555870,5221901
6484,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2006,2002.0,7488980,5178681
6485,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2007,2002.0,7237740,5261544
6486,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2008,2002.0,7570716,5433289
6487,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2009,2002.0,6691673,5458705
6488,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2010,2002.0,6560082,5343288
6489,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2011,2002.0,6684886,5166558
6490,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2012,2002.0,6633091,5175883
6491,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2013,2002.0,6535459,5071290
6492,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2014,2002.0,4996786,4486055
6493,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2015,2002.0,3581692,4261991
6494,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2016,2002.0,3297049,4244876
6495,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2017,2002.0,3125868,4242233
6496,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2018,2002.0,3153711,4204189
6497,90016,"Golden Gate Bridge, Highway and Transportation District","San Francisco-Oakland, CA",Bus,2019,2002.0,743862,1030958
6498,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2002,2006.0,2547860,1002518
6499,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2003,2006.0,2404150,920573
6500,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2004,2006.0,0,0
6501,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2005,2006.0,0,0
6502,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2006,2006.0,2665236,1068647
