,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
4714,40980,Bus,,"Saginaw, MI Metro Area",MI,,1.0,,"Saginaw-Saginaw Township North, MI Metro Area",2014,1025913.538,681225.0816,1025913.538,681225.0816,41382.152,798526.0,0.775865302,183955663,195012.0,166350.0,22870.0,641.0,23717.0,23823.0,22140.0,11127,189233.0,16.6,11.9,71.4,22.0,60.9,17.1,78000.0,7578.0,26222.0,30709.0,9557.0,3934.0,9.72,44931.0,57427.0,38.0,47.8,14.2,68866,5730,367,20.8,6652.75,82323.67,88976.42,7.48,92.52,3.36,1024.0,9815.0,16.46,1.06,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4715,40980,Bus,,"Saginaw, MI Metro Area",MI,,1.0,,"Saginaw-Saginaw Township North, MI Metro Area",2015,900235.0,602402.1248,900235.0,602402.1248,41694.1504,702215.0,0.7775390999999999,183955663,193307.0,163352.0,23808.0,692.0,22355.0,22081.0,24383.0,32848,186998.0,18.4,10.4,71.2,21.6,60.7,17.7,77211.0,7393.0,28542.0,26235.0,10959.0,4082.0,9.58,43383.0,60183.0,41.6,43.4,15.0,65430,7958,517,22.8,5030.0,83222.75,88252.75,5.7,94.3,2.4,1024.0,9470.0,14.45,1.06,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4716,40980,Bus,,"Saginaw, MI Metro Area",MI,,1.0,,"Saginaw-Saginaw Township North, MI Metro Area",2016,631358.168,609615.9664,631358.168,609615.9664,39420.4496,496536.0,0.783940258,183955663,192326.0,166213.0,21622.0,395.0,24211.0,23945.0,24912.0,13826,185941.0,17.4,8.3,74.3,21.5,60.2,18.3,78494.0,6397.0,26377.0,30379.0,9977.0,5364.0,8.15,45849.0,60525.0,37.8,47.0,15.2,69737,8114,92,22.4,4716.42,83808.17,88524.58,5.33,94.67,2.15,1024.0,9295.0,15.46,1.05,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4717,40980,Bus,,"Saginaw, MI Metro Area",MI,,1.0,,"Saginaw-Saginaw Township North, MI Metro Area",2017,518622.0816,664612.4128,518622.0816,664612.4128,41532.6688,630342.0,1.211527484,183955663,191934.0,162849.0,22913.0,719.0,24959.0,24937.0,25865.0,48500,184951.0,17.4,9.1,73.5,21.3,59.9,18.8,80958.0,7348.0,27612.0,30480.0,10313.0,5205.0,9.08,45331.0,62214.0,38.5,45.4,16.1,67428,7217,705,21.4,4842.25,82820.08,87662.33,5.52,94.48,2.41,1024.0,9292.0,16.0,1.02,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4718,40980,Bus,,"Saginaw, MI Metro Area",MI,,1.0,,"Saginaw-Saginaw Township North, MI Metro Area",2018,559181.8736,953802.0352,559181.8736,953802.0352,64573.7008,679276.75,1.21088164,183955663,191394.75,161041.25,23334.75,887.75,25984.0,26147.0,26712.0,69750,183944.25,17.15,9.18,73.68,21.13,59.55,19.33,83126.75,7812.25,27997.0,31591.75,10319.5,5406.25,9.4,45559.0,63566.25,38.08,45.1,16.83,66773,6583.25,1058.5,20.55,4387.91,83082.91,87470.82,5.02,94.98,2.72,,9246.0,14.77,1.0,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,1,1,,,0.0,0.0,0.0,,,0.0,,39.0,0.0,53.0,1,right_only
4719,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2002,0.0,0.0,0.0,0.0,0.0,1464637.0,0.0,196635313,303484.0781,159680.3906,91267.42188,3374.671875,21499.53125,19954.10938,28597.34375,15437.1875,317986.8,20.58,4.77,74.58,29.07,59.33,11.61,127638.48,1228.77,46048.64,58284.23,13508.13,8568.72,0.96,39589.14063,57295.92188,48.65,43.29,8.07,125690,23867,83.16,22.56,12718.25,167548.75,180267.0,7.07,92.93,1.5,,93958.0,0.0,1.4,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,0,right_only
4720,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2003,0.0,0.0,0.0,0.0,0.0,1525901.0,0.0,196635313,322833.6875,166163.4375,104033.3125,3281.3125,21540.875,20439.5625,27470.625,18918.25,331134.81,19.07,6.33,74.56,28.23,60.0,11.77,129687.06,2948.94,45402.44,57239.06,15554.5,8542.13,2.27,40861.4375,56863.3125,46.12,44.86,9.03,124635,24598,906.38,22.66,14159.25,168600.42,182759.67,7.75,92.25,1.82,,91760.0,0.0,1.37,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,0,right_only
4721,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2004,5479089.0,2576989.0,5479089.0,2576989.0,170976.0,1626984.0,0.296944255,196635313,342521.25,172798.25,117057.75,3195.75,21589.5,20927.75,26315.5,22552,344514.75,17.53,7.9,74.55,27.38,60.7,11.93,131715.75,4703.25,44653.25,56189.75,17686.0,8483.5,3.57,42189.25,56413.75,43.53,46.48,10.0,123505,25327,1759.5,22.75,13487.92,169414.42,182902.33,7.38,92.62,2.1,,89562.0,15.07,1.33,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4722,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2005,5392202.0,2605280.0,5392202.0,2605280.0,172457.0,1879173.0,0.34849825700000003,196635313,360857.0,178826.0,129048.0,3079.0,21609.0,21405.0,25274.0,25575,356967.0,16.1,9.4,74.5,26.6,61.3,12.1,133824.0,6321.0,44316.0,55157.0,19477.0,8553.0,4.72,43295.0,56032.0,41.2,47.9,10.9,122675,26064,2493,22.9,11591.75,171788.42,183380.17,6.33,93.67,2.48,8083.2,87364.0,15.11,1.29,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4723,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2006,5490201.0,2474731.0,5490201.0,2474731.0,161376.0,2044104.0,0.372318609,196635313,384600.0,187282.0,145175.0,3087.0,21745.0,21926.0,23778.0,31041,373130.0,14.2,11.2,74.6,25.5,62.3,12.2,135614.0,8485.0,42331.0,54058.0,22630.0,8110.0,6.26,45289.0,55379.0,37.8,50.1,12.1,120645,26769,3705,22.8,10289.5,176578.08,186867.58,5.52,94.48,2.8,8083.2,85166.0,15.34,1.25,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4724,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2007,5066719.0,2151824.0,5066719.0,2151824.0,167672.0,2286289.0,0.451236589,196635313,386714.0,186025.0,144755.0,2596.0,21415.0,22272.0,24100.0,26735,374450.0,14.2,11.8,74.1,25.7,61.7,12.6,138677.0,8464.0,46937.0,53224.0,20335.0,9717.0,6.1,43730.0,55811.0,38.7,49.2,12.1,123415,27602,3003,23.7,10071.5,180165.17,190236.67,5.3,94.7,3.05,8083.2,82968.0,12.83,1.21,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4725,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2008,5182174.0,2161475.0,5182174.0,2161475.0,168042.0,2762266.0,0.533032276,196635313,391680.0,196018.0,143319.0,5104.0,23472.0,23910.0,25283.0,21180,381191.0,14.8,9.3,75.9,25.6,61.6,12.8,138343.0,9932.0,40957.0,54520.0,22192.0,10742.0,7.18,48392.0,60631.0,36.4,49.0,14.6,127956,27074,3429,23.3,12546.92,182534.67,195081.58,6.43,93.57,3.51,8083.2,80770.0,12.86,1.17,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4726,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2009,4217005.0,2007985.0,4217005.0,2007985.0,156673.0,3231769.0,0.76636594,196635313,396103.0,205103.0,134440.0,3946.0,21781.0,22699.0,23707.0,24352,383689.0,15.7,10.8,73.5,26.0,60.5,13.5,137767.0,8519.0,46791.0,49571.0,21513.0,11373.0,6.18,44915.0,57845.0,38.1,47.6,14.3,122002,24148,2566,22.9,21413.58,176885.17,198298.75,10.8,89.2,2.65,8083.2,78572.0,12.82,1.17,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4727,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2010,4135793.0,2023091.0,4135793.0,2023091.0,157607.0,2095166.0,0.506593536,196635313,391721.0,193907.0,143355.0,5175.0,22745.0,22858.0,25403.0,19192,379230.0,,0.0,0.0,26.0,60.6,13.4,143114.0,9543.0,45279.0,54868.0,23158.0,10266.0,6.67,45584.0,58065.0,37.7,48.8,13.5,118130,22675,2359,21.7,20861.08,170873.83,191734.92,10.89,89.11,3.08,8083.2,76374.0,12.84,1.15,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4728,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2011,3792323.0,1952347.0,3792323.0,1952347.0,155442.0,2156084.0,0.568539125,196635313,394865.0,206182.0,139931.0,4763.0,22247.0,22323.0,25357.0,15512,383195.0,,0.0,0.0,25.8,60.6,13.6,139316.0,9674.0,47230.0,52963.0,20873.0,8576.0,6.94,45652.0,58708.0,37.9,47.8,14.3,116430,21921,1509,22.1,19578.92,171307.75,190886.67,10.26,89.74,3.79,8083.2,74176.0,12.56,1.12,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4729,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2012,3424964.0,1972323.0,3424964.0,1972323.0,155201.0,2487342.0,0.7262388740000001,196635313,396338.0,198520.0,143501.0,4802.0,22520.0,22952.0,24217.0,24814,387397.0,,0.0,0.0,25.6,60.3,14.1,142746.0,11660.0,42129.0,57722.0,21017.0,10218.0,8.17,45656.0,57837.0,38.2,47.4,14.4,117025,20239,2360,22.9,18153.42,167640.83,185794.25,9.77,90.23,3.99,8083.2,74033.0,12.71,1.09,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4730,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2013,3352311.0,1976601.0,3352311.0,1976601.0,156052.0,2358925.0,0.703671288,196635313,400408.0,203475.0,144276.0,3826.0,22630.0,22422.0,25524.0,24481,387689.0,19.4,10.8,69.8,25.2,60.6,14.2,142174.0,10051.0,46733.0,54657.0,20534.0,10199.0,7.07,47232.0,58848.0,36.4,48.3,15.3,124822,24980,2681,22,15811.67,166197.25,182008.92,8.69,91.31,3.83,8083.2,76072.0,12.67,1.08,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4731,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2014,3392973.0,2045194.0,3392973.0,2045194.0,154436.0,2601415.0,0.766706661,196635313,404026.0,212047.0,140189.0,3865.0,22820.0,22668.0,25488.0,28596,394002.0,16.7,13.6,69.7,25.0,60.0,15.0,141971.0,10397.0,44399.0,55904.0,21242.0,10029.0,7.32,49508.0,61123.0,34.9,49.1,16.0,121797,27319,2808,22.8,13395.08,171141.83,184536.92,7.27,92.73,3.71,8083.2,76477.0,13.24,1.06,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4732,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2015,3194285.0,2099540.0,3194285.0,2099540.0,156302.0,2623816.0,0.821409486,196635313,410091.0,217754.0,138683.0,5660.0,24870.0,24603.0,27274.0,20154,398940.0,16.1,10.0,73.9,24.7,60.1,15.2,144600.0,8985.0,44522.0,55778.0,24063.0,11252.0,6.21,52448.0,67428.0,32.6,47.0,20.4,134658,24475,3036,23.4,11217.08,178004.67,189221.75,5.93,94.07,3.03,8083.2,75751.0,13.43,1.06,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4733,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2016,2909651.0,2207540.0,2909651.0,2207540.0,161873.0,2305504.0,0.792364445,196635313,418139.0,226455.0,139262.0,3308.0,26060.0,25809.0,28200.0,13344,406812.0,13.0,12.3,74.7,24.4,59.8,15.8,146078.0,7479.0,46704.0,59720.0,20601.0,11574.0,5.12,55903.0,69622.0,30.4,49.2,20.4,141005,22081,2974,24.9,9875.08,186014.67,195889.75,5.04,94.96,2.65,8083.2,77601.0,13.64,1.05,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4734,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2017,3014159.0,2205295.0,3014159.0,2205295.0,167764.0,2551972.0,0.8466613740000001,196635313,424982.0,231797.0,133963.0,7410.0,26792.0,27078.0,29919.0,28155,413687.0,16.1,10.8,73.1,24.6,59.8,15.6,144978.0,8096.0,44511.0,56370.0,22634.0,13367.0,5.58,56163.0,72806.0,29.7,47.9,22.4,145527,17813,2577,24.3,8706.58,193291.08,201997.67,4.31,95.69,2.95,8083.2,78979.0,13.15,1.02,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,1,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,0.0,0.0,0.0,1,right_only
4735,41420,Bus,,"Salem, OR Metro Area",OR,,2.0,,"Salem, OR Metro Area",2018,2990859.0,2115125.0,2990859.0,2115125.0,166945.0,2657245.0,0.8884554570000001,196635313,432126.25,237978.75,130133.5,9898.5,27638.5,28331.25,31439.75,37560.75,420811.25,17.65,10.25,72.1,24.68,59.73,15.6,144522.5,8182.25,43411.75,54843.0,23293.25,14792.25,5.66,57221.75,75742.5,28.63,47.48,23.9,150505.25,14013.5,2263.75,24.23,8426.09,193344.18,201770.27,4.18,95.82,3.4,,80475.0,12.67,1.0,2017,https://www.oregonlive.com/commuting/2017/06/uber_to_launch_service_in_sale.html,1,1,,,0.0,0.0,0.0,2019.0,,0.0,https://www.salemreporter.com/posts/840/bike-share-to-launch-around-downtown-salem-this-month,89.0,58.0,89.0,1,right_only
4736,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128924602,83670.85938,56384.9375,23689.4375,858.0,31126.57813,30909.3125,32475.35938,15807.45313,104776.86,16.17,11.3,72.19,30.64,58.83,10.53,44144.34,1649.08,17316.7,16254.52,6423.39,2500.66,3.74,35885.5625,43774.23438,46.45,44.42,9.13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3063.75,56454.25,59518.0,5.15,94.85,1.41,,4063.0,0.0,1.4,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,right_only
4737,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128924602,91694.5625,60199.25,27362.25,849.0,28966.6875,28754.75,29934.5625,14828.1875,105251.56,15.72,10.28,73.74,28.35,60.36,11.29,43921.63,2178.69,16602.19,15924.94,6551.44,2664.38,4.96,38428.75,47987.0625,44.31,45.12,10.57,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3037.42,56512.83,59550.25,5.11,94.89,1.64,,5378.0,0.0,1.37,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,right_only
4738,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128924602,99844.75,64064.0,31102.0,818.0,26770.25,26536.0,27358.75,13807.25,105655.75,15.23,9.28,75.33,26.0,61.95,12.05,43652.5,2714.25,15871.25,15592.25,6677.25,2797.5,6.22,40956.0,52255.75,42.15,45.83,12.03,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2934.42,58458.75,61393.17,4.79,95.21,1.93,,6693.0,0.0,1.33,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,right_only
4739,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128924602,107489.0,67727.0,34574.0,875.0,24720.0,24574.0,24923.0,12953,106342.0,14.9,8.2,76.8,23.9,63.3,12.8,43569.0,3226.0,15206.0,15272.0,6812.0,3053.0,7.4,43547.0,56301.0,40.1,46.5,13.4,N,N,N,N,2884.25,60253.17,63137.42,4.58,95.42,2.35,2380.8,8008.0,0.0,1.29,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,right_only
4740,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2006,354957.6467,999758.7701,354957.6467,999758.7701,49446.307,568656.0,1.200407837,128924602,117157.0,72197.0,39117.0,580.0,22085.0,21585.0,21927.0,11432,105900.0,13.9,7.4,78.7,20.8,65.6,13.6,42743.0,3833.0,14278.0,14902.0,6911.0,2819.0,8.97,45883.0,61240.0,37.6,47.3,15.1,40463,7359,556,21,2749.5,60707.33,63456.83,4.34,95.66,2.68,2380.8,9323.0,20.22,1.25,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4741,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2007,284433.5307,1013509.174,284433.5307,1013509.174,53718.8156,525408.0,1.384113235,128924602,118730.0,73439.0,39376.0,1693.0,21789.0,22704.0,21172.0,12578,109971.0,15.6,5.5,78.9,21.7,64.1,14.2,44887.0,4059.0,14401.0,14731.0,7153.0,4543.0,9.04,49239.0,62604.0,36.9,47.6,15.5,42393,5184,610,22.9,2618.75,60685.83,63304.58,4.14,95.86,2.86,2380.8,10638.0,18.87,1.21,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4742,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2008,356123.5575,1058818.596,356123.5575,1058818.596,52134.0461,624618.0,1.314224396,128924602,121675.0,79130.0,36777.0,1270.0,23534.0,22303.0,27222.0,24050,111514.0,13.1,8.9,78.0,21.7,64.9,13.4,45521.0,4061.0,14188.0,16734.0,7400.0,3138.0,8.92,48880.0,62193.0,31.9,53.2,14.9,45770,5520,212,21.5,3434.5,60576.33,64010.83,5.36,94.64,3.35,2380.8,11953.0,20.31,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4743,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2009,232360.1779,1012540.33,232360.1779,1012540.33,42725.086,713421.0,2.300593674,128924602,120181.0,73469.0,36621.0,770.0,21036.0,20649.0,22677.0,25386,109123.0,13.8,13.1,73.2,22.3,63.8,13.9,44666.0,3853.0,14220.0,15674.0,7109.0,3810.0,8.63,45817.0,58011.0,39.2,47.3,13.5,43620,6289,208,23,5426.33,58120.0,63546.33,8.54,91.46,2.43,2380.8,13268.0,23.7,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4744,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2010,213061.9564,984984.0727,213061.9564,984984.0727,41625.1136,759058.0,2.669468398,128924602,125324.0,76837.0,39659.0,1696.0,25258.0,23839.0,27184.0,17790,114331.0,,0.0,0.0,21.0,66.2,12.8,43998.0,2966.0,14601.0,17805.0,5805.0,2821.0,6.74,47128.0,59207.0,37.9,47.4,14.7,44869,6010,671,22.7,6098.92,54299.67,60398.58,10.14,89.86,2.86,2380.8,14583.0,23.66,1.15,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4745,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2011,226453.44600000003,1065913.718,226453.44600000003,1065913.718,43858.7769,782677.0,2.589759116,128924602,125529.0,79387.0,36288.0,1381.0,20688.0,18164.0,25124.0,4668,113715.0,,0.0,0.0,20.0,66.4,13.6,44556.0,3954.0,14841.0,15725.0,6431.0,3605.0,8.87,44793.0,64231.0,40.3,44.0,15.7,41672,4469,66,N,6120.0,54400.67,60520.67,10.14,89.86,3.63,2380.8,15898.0,24.3,1.12,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4746,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2012,225798.5578,955111.7296,225798.5578,955111.7296,36853.5712,783647.0,2.600489139,128924602,126900.0,78266.0,38006.0,1367.0,23177.0,22442.0,23827.0,66071,114402.0,,0.0,0.0,20.7,65.5,13.8,44623.0,2583.0,16750.0,15303.0,6458.0,3529.0,5.79,49357.0,61369.0,38.9,42.7,18.4,43174,6741,548,23.1,5839.92,54423.67,60263.58,9.73,90.27,3.77,2380.8,15707.0,25.92,1.09,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4747,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2013,244570.7707,995122.851,244570.7707,995122.851,36582.3246,860293.0,2.635709668,128924602,385438.0,198494.0,154180.0,3566.0,24252.0,23776.0,25752.0,22998,371597.0,15.4,10.8,73.9,19.8,59.8,20.4,143465.0,9076.0,46987.0,58648.0,20216.0,8538.0,6.33,50009.0,65421.0,35.7,46.1,18.2,136178,12971,1826,22.6,5377.83,54364.17,59742.0,9.04,90.96,3.65,2380.8,15959.0,27.2,1.08,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4748,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2014,208182.5148,983258.4348,208182.5148,983258.4348,37274.6778,685222.0,2.466282267,128924602,389922.0,199811.0,160989.0,3327.0,27157.0,25236.0,29334.0,28938,376207.0,14.0,8.7,77.3,19.9,59.2,20.9,151227.0,8133.0,53225.0,59260.0,22721.0,7888.0,5.38,54128.0,71776.0,31.5,46.8,21.7,143397,11584,2157,23.7,4769.17,54651.42,59420.58,8.05,91.95,3.54,2380.8,15248.0,26.38,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
