,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5907,36140,,,,,4037.0,,"Ocean City, NJ Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,96135.0,50073.5,42120.75,1826.5,23219.25,23397.75,23791.25,14808.75,96679.5,6.2,3.65,90.15,23.05,56.75,20.2,41791.25,1087.25,15637.0,19303.25,3832.25,1931.5,2.6,52541.25,68457.0,35.85,44.33,19.83,35998.75,3089.5,819.75,#VALUE!,3867.33,53150.0,57017.33,7.05,92.95,1.93,,0,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5908,36140,,,,,4038.0,,"Ocean City, NJ Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,96630.0,48565.0,44257.0,1306.0,25636.0,24613.0,26913.0,12368,96060.0,7.4,5.5,87.1,21.8,57.9,20.3,43616.0,2673.0,16668.0,18222.0,4160.0,1893.0,6.13,51744.0,68728.0,34.2,46.8,19.0,35212,3508,782,21.4,3805.0,53894.67,57699.67,6.86,93.14,2.35,,,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5909,36140,,,,,4039.0,,"Ocean City, NJ Metro Area",Bus,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,97724.0,46688.0,47182.0,613.0,28154.0,24020.0,31260.0,8261,96290.0,9.2,7.8,83.0,20.1,59.5,20.4,45715.0,4736.0,18190.0,16234.0,4581.0,1974.0,10.36,50024.0,68861.0,34.0,48.5,17.5,34790,3854,868,21.1,4013.5,53573.67,57587.17,7.21,92.79,2.68,,,0.0,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5910,36140,,,,,4040.0,,"Ocean City, NJ Metro Area",Bus,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,96422.0,46285.0,46952.0,610.0,30267.0,30660.0,30706.0,10819,93122.0,8.6,8.3,83.1,20.2,59.3,20.5,46717.0,4890.0,17748.0,17873.0,4629.0,1577.0,10.47,51995.0,69546.0,28.0,53.3,18.7,32909,4490,459,N,3707.17,52765.33,56472.5,6.81,93.19,2.86,,,0.0,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5911,36140,,,,,4041.0,,"Ocean City, NJ Metro Area",Bus,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,95838.0,47061.0,45718.0,1688.0,31079.0,31060.0,32002.0,21161,93891.0,6.4,9.2,84.4,19.8,59.6,20.6,47356.0,2751.0,14760.0,21044.0,6424.0,2377.0,5.81,60176.0,78592.0,26.1,51.0,22.9,35735,5786,192,24.4,4468.75,52091.0,56559.75,8.22,91.78,3.35,,,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5912,36140,,,,,4042.0,,"Ocean City, NJ Metro Area",Bus,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,96092.0,45050.0,46865.0,1025.0,28161.0,29078.0,28283.0,16912,93407.0,10.0,10.1,79.9,19.1,59.6,21.3,46989.0,4705.0,18269.0,17723.0,3801.0,2491.0,10.01,50184.0,67119.0,36.5,44.5,19.0,30993,3697,644,N,6497.25,51453.0,57950.25,11.57,88.43,2.43,,,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5913,36140,,,,,4043.0,,"Ocean City, NJ Metro Area",Bus,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,97253.0,44728.0,45454.0,868.0,28287.0,27854.0,31166.0,30064,95950.0,,0.0,0.0,18.7,59.3,22.0,42763.0,3383.0,15705.0,17476.0,4415.0,1784.0,7.91,53392.0,76635.0,31.5,43.4,25.1,32734,4336,480,N,7026.33,43042.42,50068.75,14.47,85.53,2.86,,,0.0,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5914,36140,,,,,4044.0,,"Ocean City, NJ Metro Area",Bus,2011.0,4188.4797,3109.4715,4188.4797,3109.4715,288.9492,0.0,0.0,87740842.0,96601.0,43475.0,46836.0,1199.0,27432.0,26401.0,28724.0,19983,94791.0,,0.0,0.0,18.5,59.5,22.0,41082.0,3888.0,15962.0,15521.0,3616.0,2095.0,9.46,53256.0,70600.0,31.2,47.0,21.8,32389,4738,835,N,7350.67,42108.67,49459.33,15.28,84.72,3.63,,,10.76,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5915,36140,,,,,4045.0,,"Ocean City, NJ Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87740842.0,96304.0,47157.0,43481.0,938.0,29058.0,28049.0,30747.0,31176,93825.0,,0.0,0.0,18.1,59.2,22.7,40470.0,4507.0,15096.0,14871.0,3851.0,2145.0,11.14,57001.0,73741.0,29.6,46.9,23.5,33633,2690,613,21.4,7709.08,42103.75,49812.83,15.9,84.1,3.77,,,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5916,36140,,,,,4046.0,,"Ocean City, NJ Metro Area",Bus,2013.0,3441.0,10904.0,3441.0,10904.0,563.0,0.0,0.0,87740842.0,95897.0,49510.0,39550.0,2012.0,28338.0,26663.0,32535.0,10390,94252.0,9.4,4.9,85.7,18.0,58.3,23.7,38210.0,2984.0,15335.0,13151.0,4861.0,1879.0,7.81,60560.0,76676.0,28.2,45.1,26.7,32534,3001,852,24.6,7039.83,42167.92,49207.75,14.72,85.28,3.65,,,19.37,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5917,36140,,,,,4047.0,,"Ocean City, NJ Metro Area",Bus,2014.0,2747.0,10723.0,2747.0,10723.0,565.0,0.0,0.0,87740842.0,95344.0,46970.0,40571.0,2045.0,26271.0,25577.0,30090.0,16923,92830.0,13.5,6.7,79.8,17.8,58.1,24.1,40779.0,3177.0,15192.0,15043.0,5133.0,2234.0,7.79,56899.0,82259.0,31.1,43.0,25.9,33959,1990,611,23,5987.42,42938.08,48925.5,12.68,87.32,3.54,,,18.98,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5918,36140,,,,,4048.0,,"Ocean City, NJ Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,22728.0,0.0,87740842.0,94727.0,45243.0,42493.0,963.0,27593.0,26530.0,31167.0,20977,91737.0,8.7,10.3,81.1,17.6,57.6,24.8,38708.0,3041.0,15486.0,14374.0,4203.0,1604.0,7.86,57116.0,79746.0,29.4,46.2,24.4,32816,2293,1097,22.5,5390.92,43143.08,48534.0,11.52,88.48,2.55,,,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5919,36140,,,,,4049.0,,"Ocean City, NJ Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,31072.0,0.0,87740842.0,94430.0,49087.0,39813.0,2149.0,30275.0,31011.0,30758.0,15217,92325.0,11.9,7.3,80.8,17.6,56.6,25.8,38895.0,3207.0,13408.0,15901.0,4434.0,1945.0,8.25,62548.0,87477.0,28.7,40.7,30.6,34185,2952,493,N,4637.5,42583.5,47221.0,10.19,89.81,2.31,,,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5920,36140,,,,,4050.0,,"Ocean City, NJ Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,35048.0,0.0,87740842.0,93553.0,45350.0,42516.0,2119.0,31896.0,33473.0,31083.0,41082,91274.0,9.7,7.5,82.8,17.4,57.0,25.6,39526.0,2905.0,13758.0,15778.0,4700.0,2385.0,7.35,66953.0,88474.0,24.7,44.9,30.4,33122,2997,780,N,4308.33,42779.58,47087.92,9.53,90.47,2.64,,,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5921,36140,,,,,4051.0,,"Ocean City, NJ Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,40116.0,0.0,87740842.0,92821.0,43508.25,43873.25,2393.0,33782.25,36439.75,31224.5,59040.75,90632.75,8.85,6.9,84.23,17.25,57.05,25.7,40046.0,2720.0,13501.0,16067.5,4957.25,2800.25,6.79,71614.75,91154.5,21.53,46.68,31.8,32667,3195.5,844.25,#VALUE!,3856.18,43875.09,47731.27,8.39,91.61,2.92,,0,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5922,36220,,,,,4052.0,,"Odessa, TX Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149237989.0,112233.9844,76435.21875,16189.40625,1940.484375,16509.3125,17092.78125,18371.57813,-8862.421875,113579.3,26.07,17.13,56.8,31.28,58.72,10.0,43724.75,1678.78,21728.22,16848.38,4136.3,-666.92,3.84,21678.35938,33535.65625,60.95,37.42,1.63,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3904.33,55636.25,59540.58,6.56,93.44,1.32,,14072,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,1.0,HH Data extrapolation gooes to negative,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5923,36220,,,,,4053.0,,"Odessa, TX Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149237989.0,115954.0625,80076.125,17559.375,1671.0625,17408.75,17988.875,19033.6875,-2566.3125,116616.81,23.93,15.86,60.21,30.88,58.92,10.2,44173.0,1916.88,20309.13,17097.5,4708.81,140.69,4.34,26425.5625,37839.375,56.78,39.64,3.58,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4005.67,56615.25,60620.92,6.61,93.39,1.5,,13497,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5924,36220,,,,,4054.0,,"Odessa, TX Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,122914.0,0.0,149237989.0,119705.75,83733.5,19010.5,1384.75,18266.0,18885.5,19509.25,3544.25,119690.75,21.8,14.65,63.55,30.48,59.13,10.4,44622.0,2151.5,18910.5,17364.0,5258.75,937.25,4.82,31143.75,41982.5,52.68,41.85,5.48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3495.33,57800.83,61296.17,5.7,94.3,1.79,,12922,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5925,36220,,,,,4055.0,,"Odessa, TX Metro Area",Bus,2005.0,308577.7574,616213.4891,308577.7574,616213.4891,39927.5481,180467.0,0.574483189,149237989.0,123331.0,87325.0,20137.0,1166.0,19292.0,19780.0,20731.0,10397,122619.0,19.6,13.2,67.2,30.1,59.3,10.6,45068.0,2400.0,17430.0,17561.0,5899.0,1778.0,5.33,35978.0,46768.0,48.3,44.1,7.6,N,N,N,N,2826.92,59458.0,62284.92,4.54,95.46,2.23,1427.2,12347,15.43,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5926,36220,,,,,4056.0,,"Odessa, TX Metro Area",Bus,2006.0,371195.4532,635224.9233,371195.4532,635224.9233,41112.2019,228727.0,0.605283632,149237989.0,127462.0,91180.0,22562.0,677.0,19643.0,20683.0,18968.0,14281,126130.0,17.7,12.7,69.6,29.6,59.6,10.8,45526.0,2593.0,16277.0,18036.0,6178.0,2442.0,5.7,40348.0,48984.0,45.0,46.2,8.8,45633,7393,80,17.7,2506.17,62705.17,65211.33,3.85,96.15,2.52,1427.2,11772,15.45,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5927,36220,,,,,4057.0,,"Odessa, TX Metro Area",Bus,2007.0,401867.7707,746201.2481,401867.7707,746201.2481,49547.212,236427.0,0.57790711,149237989.0,129570.0,93981.0,19793.0,1269.0,22694.0,21552.0,29144.0,30040,127310.0,14.6,8.4,77.0,29.6,59.4,11.0,45936.0,3008.0,13814.0,17399.0,7902.0,3813.0,6.55,46575.0,61478.0,37.4,48.9,13.7,45281,8598,150,N,2224.83,64372.0,66596.83,3.34,96.66,2.72,1427.2,11197,15.06,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5928,36220,,,,,4058.0,,"Odessa, TX Metro Area",Bus,2008.0,437075.3673,725943.2752,437075.3673,725943.2752,48029.5585,252455.0,0.567377082,149237989.0,131941.0,96111.0,20774.0,1074.0,23350.0,23985.0,19519.0,32644,130074.0,14.5,12.1,73.5,29.9,59.6,10.5,46053.0,2164.0,15361.0,18163.0,6236.0,4129.0,4.7,50241.0,73453.0,36.2,45.5,18.3,49711,8374,305,19.5,2388.67,68219.0,70607.67,3.38,96.62,3.19,1427.2,10622,15.11,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5929,36220,,,,,4059.0,,"Odessa, TX Metro Area",Bus,2009.0,392411.1686,708219.6363,392411.1686,708219.6363,46415.6396,246958.0,0.618195563,149237989.0,134625.0,96365.0,21093.0,893.0,23593.0,24043.0,23796.0,14243,131054.0,17.2,12.1,70.7,30.1,59.4,10.5,48671.0,2504.0,18544.0,17399.0,7498.0,2726.0,5.14,44097.0,57637.0,39.5,47.2,13.3,48132,8577,305,N,5798.58,65670.58,71469.17,8.12,91.88,2.27,1427.2,10047,15.26,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5930,36220,,,,,4060.0,,"Odessa, TX Metro Area",Bus,2010.0,465166.2004,695069.5862,465166.2004,695069.5862,45094.4461,261957.0,0.553179403,149237989.0,137145.0,95480.0,23648.0,1214.0,22168.0,21681.0,26653.0,53125,134136.0,,0.0,0.0,29.1,60.9,10.0,48630.0,3108.0,18933.0,18347.0,5590.0,2652.0,6.39,42282.0,57235.0,43.7,42.7,13.6,48531,9811,521,N,5661.17,62524.92,68186.08,8.31,91.69,2.7,1427.2,9472,15.41,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5931,36220,,,,,4061.0,,"Odessa, TX Metro Area",Bus,2011.0,465676.9964,650154.9010000001,465676.9964,650154.9010000001,41420.6441,270972.0,0.571588886,149237989.0,140111.0,97215.0,23120.0,1246.0,24688.0,26079.0,22207.0,25878,138403.0,,0.0,0.0,29.3,60.7,10.0,49905.0,2920.0,17160.0,19398.0,7499.0,2928.0,5.85,49967.0,63184.0,35.5,46.7,17.8,48513,12830,333,N,4452.75,68356.25,72809.0,6.13,93.87,3.42,1427.2,8897,15.7,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5932,36220,,,,,4062.0,,"Odessa, TX Metro Area",Bus,2012.0,423037.318,645306.2682,423037.318,645306.2682,41276.246,301259.0,0.69952863,149237989.0,144325.0,100923.0,22304.0,1917.0,25747.0,25684.0,29777.0,21396,142261.0,,0.0,0.0,28.7,61.2,10.1,49382.0,2081.0,16047.0,20143.0,7992.0,3119.0,4.21,51946.0,64801.0,34.8,47.1,18.1,57193,7219,391,N,3536.67,73523.0,77059.67,4.59,95.41,3.49,1427.2,9640,15.63,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5933,36220,,,,,4063.0,,"Odessa, TX Metro Area",Bus,2013.0,301401.0736,535649.1723,301401.0736,535649.1723,32207.6524,265083.0,0.8639353129999999,149237989.0,149378.0,99599.0,24143.0,2513.0,26867.0,27675.0,24375.0,33451,147095.0,14.6,12.6,72.8,29.6,60.8,9.6,51962.0,3035.0,16820.0,20520.0,8222.0,3365.0,5.84,55710.0,76085.0,27.0,47.7,25.3,55649,10141,543,21.3,3411.83,75337.92,78749.75,4.33,95.67,3.37,1427.2,9741,16.63,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5934,36220,,,,,4064.0,,"Odessa, TX Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,280052.0,0.0,149237989.0,153904.0,105493.0,26667.0,1551.0,27897.0,27119.0,31543.0,22350,151602.0,10.0,7.3,82.7,29.5,61.0,9.5,50724.0,2501.0,16928.0,19609.0,8172.0,3514.0,4.93,58701.0,80661.0,28.3,44.7,27.0,56988,10537,654,N,2834.5,79552.25,82386.75,3.44,96.56,3.22,1427.2,9514,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5935,36220,,,,,4065.0,,"Odessa, TX Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,199849.0,0.0,149237989.0,159436.0,109622.0,26037.0,1971.0,29681.0,30563.0,32323.0,40878,157532.0,11.7,8.2,80.0,30.0,60.7,9.3,52023.0,2061.0,17129.0,20200.0,8513.0,4120.0,3.96,65454.0,81301.0,27.6,43.6,28.8,62658,8821,153,N,3697.33,76011.58,79708.92,4.65,95.35,2.25,1427.2,9823,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5936,36220,,,,,4066.0,,"Odessa, TX Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,288083.0,0.0,149237989.0,157462.0,109437.0,25637.0,2260.0,28240.0,26629.0,33362.0,21448,155506.0,12.7,9.5,77.8,30.2,60.3,9.5,51012.0,2288.0,18757.0,18686.0,8073.0,3208.0,4.49,53254.0,79688.0,35.0,41.3,23.7,56990,10630,258,N,4834.17,71238.5,76072.67,6.36,93.64,2.03,1427.2,10144,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5937,36220,,,,,4067.0,,"Odessa, TX Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,259737.0,0.0,149237989.0,157087.0,108537.0,24436.0,1674.0,30574.0,30779.0,30873.0,61573,155631.0,11.5,11.3,77.2,30.0,60.5,9.5,51388.0,1917.0,17344.0,21364.0,7899.0,2864.0,3.73,55380.0,68570.0,28.7,50.9,20.4,58571,9250,245,N,3211.75,74903.75,78115.5,4.12,95.88,2.3,1427.2,9776,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5938,36220,,,,,4068.0,,"Odessa, TX Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,260536.0,0.0,149237989.0,156312.25,107815.75,23435.25,1306.75,31964.25,32908.0,29266.0,86809.25,155218.25,10.85,12.98,76.2,29.9,60.55,9.55,51417.25,1695.5,16691.25,22994.0,7658.5,2378.0,3.3,53924.5,59828.25,25.83,57.53,16.65,58339.75,8667.25,261.5,#VALUE!,2336.36,78151.64,80488.0,2.9,97.1,2.58,,9580.25,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5939,37380,,,,,4205.0,,"Palm Coast, FL Metro Area",Bus,2002.0,628127.2059,605244.2437,628127.2059,605244.2437,40161.3716,1326617.0,0.519345631,136287112.0,-56629.32813,-12698.46875,-34940.32813,-1178.75,-15202.671880000002,-20118.1875,-14964.359380000002,-12253.23438,-56317.98,-8.2,-6.66,-49.2,-11.79,-36.9,-15.38,-24302.11,-907.77,-9059.72,-10947.0,-2938.55,-449.08,3.74,-26797.34375,-35059.48438,-25.5,-30.37,-8.2,-18145.7,-1789.27,-108.91,#VALUE!,1432.58,22158.08,23590.67,6.08,93.92,1.33,,0,15.07,1.4,2016.0,Judgement Call based on Population,0.0,0.0,1.0,"No data before 2007 and after 2012. After 2012, turned into a Micro Area.",0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5940,37380,,,,,4206.0,,"Palm Coast, FL Metro Area",Bus,2003.0,663451.9704,632558.5698,663451.9704,632558.5698,40906.2027,1943776.0,0.7204357509999999,136287112.0,-38673.6875,-8672.125,-23861.6875,-805.0,-10382.3125,-13739.25,-10219.5625,-8368.0625,-38461.06,-5.6,-4.55,-33.6,-8.05,-25.2,-10.5,-16596.56,-619.94,-6187.13,-7476.0,-2006.81,-306.69,3.74,-18300.625,-23943.0625,-17.41,-20.74,-5.6,-12392.19,-1221.94,-74.38,#VALUE!,1440.92,23489.25,24930.17,5.78,94.22,1.53,,0,15.46,1.37,2016.0,Judgement Call based on Population,0.0,0.0,1.0,"No data before 2007 and after 2012. After 2012, turned into a Micro Area.",0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5941,37380,,,,,4207.0,,"Palm Coast, FL Metro Area",Bus,2004.0,681547.2596,644270.7868,681547.2596,644270.7868,40868.3341,2033663.0,0.733738893,136287112.0,-22099.25,-4955.5,-13635.25,-460.0,-5932.75,-7851.0,-5839.75,-4781.75,-21977.75,-3.2,-2.6,-19.2,-4.6,-14.4,-6.0,-9483.75,-354.25,-3535.5,-4272.0,-1146.75,-175.25,3.74,-10457.5,-13681.75,-9.95,-11.85,-3.2,-7081.25,-698.25,-42.5,#VALUE!,1455.33,25913.42,27368.75,5.32,94.68,1.85,,0,15.76,1.33,2016.0,Judgement Call based on Population,0.0,0.0,1.0,"No data before 2007 and after 2012. After 2012, turned into a Micro Area.",0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5942,37380,,,,,4208.0,,"Palm Coast, FL Metro Area",Bus,2005.0,715931.4566,646337.0845,715931.4566,646337.0845,41384.4782,1707715.0,0.58654654,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,1312.92,28667.92,29980.83,4.38,95.62,2.3,,,15.62,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5943,37380,,,,,4209.0,,"Palm Coast, FL Metro Area",Bus,2006.0,742086.3642,641870.8028,742086.3642,641870.8028,41356.9374,1822918.0,0.604047666,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,1387.5,29334.5,30722.0,4.51,95.49,2.59,,,15.52,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5944,37380,,,,,4210.0,,"Palm Coast, FL Metro Area",Bus,2007.0,713971.3877,636172.3162,713971.3877,636172.3162,41329.3966,2291036.0,0.789059285,136287112.0,88397.0,19822.0,54541.0,1840.0,23731.0,31404.0,23359.0,19127,87911.0,12.8,10.4,76.8,18.4,57.6,24.0,37935.0,1417.0,14142.0,17088.0,4587.0,701.0,3.74,41830.0,54727.0,39.8,47.4,12.8,28325,2793,170,N,2040.75,28887.25,30928.0,6.6,93.4,2.79,,,15.39,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5945,37380,,,,,4211.0,,"Palm Coast, FL Metro Area",Bus,2008.0,741645.7114,607539.7202,741645.7114,607539.7202,40519.1561,2195259.0,0.72785992,136287112.0,91247.0,18887.0,60097.0,2187.0,23813.0,21761.0,25302.0,30385,90689.0,11.1,9.8,79.1,18.7,57.1,24.2,37383.0,1816.0,12115.0,18161.0,4549.0,742.0,4.86,46609.0,56752.0,34.7,54.1,11.2,30241,3573,0,N,3166.25,28768.58,31934.83,9.9,90.1,3.3,,,14.99,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5946,37380,,,,,4212.0,,"Palm Coast, FL Metro Area",Bus,2009.0,772889.7654,605294.6532,772889.7654,605294.6532,40391.2881,2099858.0,0.668083736,136287112.0,91622.0,19175.0,60711.0,1419.0,23873.0,22489.0,26298.0,14158,90149.0,11.5,10.0,78.5,20.0,55.4,24.6,35459.0,876.0,12864.0,16551.0,4203.0,965.0,2.47,50180.0,58007.0,32.2,56.0,11.8,25939,3944,0,N,4823.42,27910.0,32733.42,14.74,85.26,2.36,,,14.99,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5947,37380,,,,,4213.0,,"Palm Coast, FL Metro Area",Bus,2010.0,793174.3023,600061.6553,793174.3023,600061.6553,39714.5713,2323478.0,0.7203249509999999,136287112.0,95928.0,22396.0,58112.0,2096.0,22950.0,18470.0,25377.0,28830,95619.0,,0.0,0.0,19.9,55.3,24.8,35218.0,1897.0,13248.0,16318.0,2722.0,1033.0,5.39,43993.0,59853.0,38.7,50.2,11.1,26196,2771,167,N,5130.25,36208.25,41338.5,12.41,87.59,2.79,,,15.11,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
