MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"State College, PA Metro Area",DemandResponse,2010,1.0,90162.0,1005.0,8329.5,6.5
"State College, PA Metro Area",DemandResponse,2011,1.0,90162.0,1005.0,10424.583333333334,6.5
"State College, PA Metro Area",DemandResponse,2012,1.0,90162.0,1005.0,13832.0,6.5
"State College, PA Metro Area",DemandResponse,2013,1.0,90162.0,1005.0,17703.083333333332,6.5
"State College, PA Metro Area",DemandResponse,2014,1.0,90162.0,1005.0,22337.083333333332,6.5
"State College, PA Metro Area",DemandResponse,2015,1.0,90162.0,1005.0,21556.583333333332,6.5
"State College, PA Metro Area",DemandResponse,2016,1.0,90162.0,1005.0,18271.333333333332,6.5
"State College, PA Metro Area",DemandResponse,2017,1.0,90162.0,1005.0,16267.5,6.5
"State College, PA Metro Area",DemandResponse,2018,1.0,90162.0,1005.0,16326.666666666666,6.5
"State College, PA Metro Area",DemandResponse,2019,1.0,90162.0,1005.0,16218.0,2.0
"Sumter, SC Metro Area",Bus,2002,3.0,80200.0,760.0,12373.545454545454,7.0
"Sumter, SC Metro Area",Bus,2003,3.0,80200.0,760.0,14248.0,6.5
"Sumter, SC Metro Area",Bus,2004,3.0,80200.0,760.0,15930.5,6.5
"Sumter, SC Metro Area",Bus,2005,3.0,80200.0,760.0,15596.583333333334,6.5
"Sumter, SC Metro Area",Bus,2006,3.0,80200.0,760.0,18394.0,6.5
"Sumter, SC Metro Area",Bus,2007,3.0,80200.0,760.0,18305.333333333332,6.5
"Sumter, SC Metro Area",Bus,2008,3.0,80200.0,760.0,16656.416666666668,6.5
"Sumter, SC Metro Area",Bus,2009,3.0,80200.0,760.0,11689.916666666666,6.5
"Sumter, SC Metro Area",Bus,2010,3.0,80200.0,760.0,13871.666666666666,6.5
"Sumter, SC Metro Area",Bus,2011,3.0,80200.0,760.0,14672.083333333334,6.5
"Sumter, SC Metro Area",Bus,2012,3.0,80200.0,760.0,12660.583333333334,6.5
"Sumter, SC Metro Area",Bus,2013,3.0,80200.0,760.0,13884.916666666666,6.5
"Sumter, SC Metro Area",Bus,2014,3.0,80200.0,760.0,13761.833333333334,6.5
"Sumter, SC Metro Area",Bus,2015,3.0,80200.0,760.0,13015.583333333334,6.5
"Sumter, SC Metro Area",Bus,2016,3.0,80200.0,760.0,10792.083333333334,6.5
"Sumter, SC Metro Area",Bus,2017,3.0,80200.0,760.0,11877.25,6.5
"Sumter, SC Metro Area",Bus,2018,3.0,80200.0,760.0,11204.333333333334,6.5
"Sumter, SC Metro Area",Bus,2019,3.0,80200.0,760.0,11065.0,2.0
"Sumter, SC Metro Area",DemandResponse,2002,3.0,80200.0,760.0,11781.363636363636,7.0
"Sumter, SC Metro Area",DemandResponse,2003,3.0,80200.0,760.0,13631.25,6.5
"Sumter, SC Metro Area",DemandResponse,2004,3.0,80200.0,760.0,16882.0,6.5
"Sumter, SC Metro Area",DemandResponse,2005,3.0,80200.0,760.0,19446.083333333332,6.5
"Sumter, SC Metro Area",DemandResponse,2006,3.0,80200.0,760.0,19950.083333333332,6.5
"Sumter, SC Metro Area",DemandResponse,2007,3.0,80200.0,760.0,19694.75,6.5
"Sumter, SC Metro Area",DemandResponse,2008,3.0,80200.0,760.0,19203.416666666668,6.5
"Sumter, SC Metro Area",DemandResponse,2009,3.0,80200.0,760.0,15541.416666666666,6.5
"Sumter, SC Metro Area",DemandResponse,2010,3.0,80200.0,760.0,13507.666666666666,6.5
"Sumter, SC Metro Area",DemandResponse,2011,3.0,80200.0,760.0,11934.75,6.5
"Sumter, SC Metro Area",DemandResponse,2012,3.0,80200.0,760.0,12301.416666666666,6.5
"Sumter, SC Metro Area",DemandResponse,2013,3.0,80200.0,760.0,6934.833333333333,6.5
"Sumter, SC Metro Area",DemandResponse,2014,3.0,80200.0,760.0,4133.5,6.5
"Sumter, SC Metro Area",DemandResponse,2015,3.0,80200.0,760.0,2584.9166666666665,6.5
"Sumter, SC Metro Area",DemandResponse,2016,3.0,80200.0,760.0,2079.6666666666665,6.5
"Sumter, SC Metro Area",DemandResponse,2017,3.0,80200.0,760.0,2008.25,6.5
"Sumter, SC Metro Area",DemandResponse,2018,3.0,80200.0,760.0,1661.8333333333333,6.5
"Sumter, SC Metro Area",DemandResponse,2019,3.0,80200.0,760.0,1959.0,2.0
"Syracuse, NY Metro Area",Bus,2002,1.0,60306.0,270.0,54863.63636363636,7.0
"Syracuse, NY Metro Area",Bus,2003,1.0,60306.0,270.0,57389.833333333336,6.5
"Syracuse, NY Metro Area",Bus,2004,1.0,60306.0,270.0,57239.833333333336,6.5
"Syracuse, NY Metro Area",Bus,2005,1.0,60306.0,270.0,820065.4166666666,6.5
"Syracuse, NY Metro Area",Bus,2006,1.0,60306.0,270.0,878272.75,6.5
"Syracuse, NY Metro Area",Bus,2007,1.0,60306.0,270.0,897921.75,6.5
"Syracuse, NY Metro Area",Bus,2008,1.0,60306.0,270.0,1074608.8333333333,6.5
"Syracuse, NY Metro Area",Bus,2009,1.0,60306.0,270.0,1062495.9166666667,6.5
"Syracuse, NY Metro Area",Bus,2010,1.0,60306.0,270.0,960819.0,6.5
"Syracuse, NY Metro Area",Bus,2011,1.0,60306.0,270.0,938377.5,6.5
"Syracuse, NY Metro Area",Bus,2012,1.0,60306.0,270.0,875365.0833333334,6.5
"Syracuse, NY Metro Area",Bus,2013,1.0,60306.0,270.0,849883.75,6.5
"Syracuse, NY Metro Area",Bus,2014,1.0,60306.0,270.0,877041.5,6.5
"Syracuse, NY Metro Area",Bus,2015,1.0,60306.0,270.0,896025.0833333334,6.5
"Syracuse, NY Metro Area",Bus,2016,1.0,60306.0,270.0,886715.1666666666,6.5
"Syracuse, NY Metro Area",Bus,2017,1.0,60306.0,270.0,864924.0,6.5
"Syracuse, NY Metro Area",Bus,2018,1.0,60306.0,270.0,847356.0,6.5
"Syracuse, NY Metro Area",Bus,2019,1.0,60306.0,270.0,809209.6666666666,2.0
"Syracuse, NY Metro Area",DemandResponse,2002,1.0,100342.0,450.0,7841.545454545455,7.0
"Syracuse, NY Metro Area",DemandResponse,2003,1.0,100342.0,450.0,7627.0,6.5
"Syracuse, NY Metro Area",DemandResponse,2004,1.0,100342.0,450.0,7403.666666666667,6.5
"Syracuse, NY Metro Area",DemandResponse,2005,1.0,100342.0,450.0,8702.666666666666,6.5
"Syracuse, NY Metro Area",DemandResponse,2006,1.0,100342.0,450.0,11125.083333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2007,1.0,100342.0,450.0,11472.083333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2008,1.0,100342.0,450.0,12526.083333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2009,1.0,100342.0,450.0,12702.083333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2010,1.0,100342.0,450.0,13047.416666666666,6.5
"Syracuse, NY Metro Area",DemandResponse,2011,1.0,100342.0,450.0,13289.0,6.5
"Syracuse, NY Metro Area",DemandResponse,2012,1.0,100342.0,450.0,13417.416666666666,6.5
"Syracuse, NY Metro Area",DemandResponse,2013,1.0,100342.0,450.0,12921.333333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2014,1.0,100342.0,450.0,12382.333333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2015,1.0,100342.0,450.0,13636.0,6.5
"Syracuse, NY Metro Area",DemandResponse,2016,1.0,100342.0,450.0,14731.083333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2017,1.0,100342.0,450.0,15078.75,6.5
"Syracuse, NY Metro Area",DemandResponse,2018,1.0,100342.0,450.0,15377.833333333334,6.5
"Syracuse, NY Metro Area",DemandResponse,2019,1.0,100342.0,450.0,15457.333333333334,2.0
"Tallahassee, FL Metro Area",Bus,2002,3.0,80072.0,306.0,241858.36363636365,7.0
"Tallahassee, FL Metro Area",Bus,2003,3.0,80072.0,306.0,369533.75,6.5
"Tallahassee, FL Metro Area",Bus,2004,3.0,80072.0,306.0,371614.25,6.5
"Tallahassee, FL Metro Area",Bus,2005,3.0,80072.0,306.0,384393.75,6.5
"Tallahassee, FL Metro Area",Bus,2006,3.0,80072.0,306.0,353849.75,6.5
"Tallahassee, FL Metro Area",Bus,2007,3.0,80072.0,306.0,322971.3333333333,6.5
"Tallahassee, FL Metro Area",Bus,2008,3.0,80072.0,306.0,357419.0833333333,6.5
"Tallahassee, FL Metro Area",Bus,2009,3.0,80072.0,306.0,352149.6666666667,6.5
"Tallahassee, FL Metro Area",Bus,2010,3.0,80072.0,306.0,405605.5833333333,6.5
"Tallahassee, FL Metro Area",Bus,2011,3.0,80072.0,306.0,392324.6666666667,6.5
"Tallahassee, FL Metro Area",Bus,2012,3.0,80072.0,306.0,392099.3333333333,6.5
"Tallahassee, FL Metro Area",Bus,2013,3.0,80072.0,306.0,360418.25,6.5
"Tallahassee, FL Metro Area",Bus,2014,3.0,80072.0,306.0,350369.5833333333,6.5
"Tallahassee, FL Metro Area",Bus,2015,3.0,80072.0,306.0,306780.75,6.5
"Tallahassee, FL Metro Area",Bus,2016,3.0,80072.0,306.0,305944.9166666667,6.5
"Tallahassee, FL Metro Area",Bus,2017,3.0,80072.0,306.0,277601.75,6.5
"Tallahassee, FL Metro Area",Bus,2018,3.0,80072.0,306.0,248012.66666666666,6.5
"Tallahassee, FL Metro Area",Bus,2019,3.0,80072.0,306.0,183204.0,2.0
"Tallahassee, FL Metro Area",DemandResponse,2002,3.0,80072.0,306.0,3121.0,7.0
"Tallahassee, FL Metro Area",DemandResponse,2003,3.0,80072.0,306.0,4446.166666666667,6.5
"Tallahassee, FL Metro Area",DemandResponse,2004,3.0,80072.0,306.0,4617.583333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2005,3.0,80072.0,306.0,4406.833333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2006,3.0,80072.0,306.0,4544.75,6.5
"Tallahassee, FL Metro Area",DemandResponse,2007,3.0,80072.0,306.0,4872.083333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2008,3.0,80072.0,306.0,5181.0,6.5
"Tallahassee, FL Metro Area",DemandResponse,2009,3.0,80072.0,306.0,5359.833333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2010,3.0,80072.0,306.0,5534.583333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2011,3.0,80072.0,306.0,6122.333333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2012,3.0,80072.0,306.0,6800.0,6.5
"Tallahassee, FL Metro Area",DemandResponse,2013,3.0,80072.0,306.0,7162.333333333333,6.5
"Tallahassee, FL Metro Area",DemandResponse,2014,3.0,80072.0,306.0,7291.0,6.5
"Tallahassee, FL Metro Area",DemandResponse,2015,3.0,80072.0,306.0,7189.916666666667,6.5
"Tallahassee, FL Metro Area",DemandResponse,2016,3.0,80072.0,306.0,8211.083333333334,6.5
"Tallahassee, FL Metro Area",DemandResponse,2017,3.0,80072.0,306.0,8281.166666666666,6.5
"Tallahassee, FL Metro Area",DemandResponse,2018,3.0,80072.0,306.0,9594.333333333334,6.5
"Tallahassee, FL Metro Area",DemandResponse,2019,3.0,80072.0,306.0,13113.0,2.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,2.0,120296.66666666667,161.0,483343.0909090909,7.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,2.0,120296.66666666667,161.0,513926.22222222225,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,2.0,120296.66666666667,161.0,546245.9444444445,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,2.0,120296.66666666667,161.0,634575.7222222222,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,2.0,120296.66666666667,161.0,714038.8888888889,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,2.0,120296.66666666667,161.0,740242.7222222222,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,2.0,120296.66666666667,161.0,804459.8611111111,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,2.0,120296.66666666667,161.0,733135.1111111111,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,2.0,120296.66666666667,161.0,785247.0833333334,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,2.0,120296.66666666667,161.0,828910.7222222222,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,2.0,120296.66666666667,161.0,850616.1111111111,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,2.0,120296.66666666667,161.0,867542.8333333334,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,2.0,120296.66666666667,161.0,888705.3888888889,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,2.0,120296.66666666667,161.0,869399.9166666666,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,2.0,120296.66666666667,161.0,793711.6944444445,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,2.0,120296.66666666667,161.0,732912.8333333334,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,2.0,120296.66666666667,161.0,698728.9444444445,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2019,2.0,120296.66666666667,161.0,720273.7777777778,2.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2002,2.0,146922.0,214.33333333333334,11741.60606060606,7.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2003,2.0,146922.0,214.33333333333334,12222.388888888889,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2004,2.0,146922.0,214.33333333333334,12182.111111111111,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2005,2.0,146922.0,214.33333333333334,12603.777777777777,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2006,2.0,146922.0,214.33333333333334,17623.305555555555,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2007,2.0,146922.0,214.33333333333334,17270.055555555555,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2008,2.0,146922.0,214.33333333333334,17309.972222222223,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2009,2.0,146922.0,214.33333333333334,17488.972222222223,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2010,2.0,146922.0,214.33333333333334,18643.833333333332,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2011,2.0,146922.0,214.33333333333334,18097.527777777777,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2012,2.0,146922.0,214.33333333333334,23279.444444444445,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2013,2.0,146922.0,214.33333333333334,23420.13888888889,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2014,2.0,146922.0,214.33333333333334,22817.277777777777,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2015,2.0,146922.0,214.33333333333334,22430.75,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2016,2.0,146922.0,214.33333333333334,23018.333333333332,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2017,2.0,146922.0,214.33333333333334,24122.972222222223,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2018,2.0,146922.0,214.33333333333334,27216.38888888889,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",DemandResponse,2019,2.0,146922.0,214.33333333333334,28156.11111111111,2.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2002,2.0,80082.0,34.0,6822.545454545455,7.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2003,2.0,80082.0,34.0,38330.333333333336,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2004,2.0,80082.0,34.0,34966.083333333336,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,2.0,80082.0,34.0,42914.75,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,2.0,80082.0,34.0,43788.916666666664,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,2.0,80082.0,34.0,47249.416666666664,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,2.0,80082.0,34.0,37995.0,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,2.0,80082.0,34.0,38878.0,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,2.0,80082.0,34.0,39997.25,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,2.0,80082.0,34.0,31982.083333333332,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,2.0,80082.0,34.0,25126.333333333332,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,2.0,80082.0,34.0,24727.5,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,2.0,80082.0,34.0,22968.416666666668,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,2.0,80082.0,34.0,23841.416666666668,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,2.0,80082.0,34.0,24571.416666666668,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,2.0,80082.0,34.0,23563.416666666668,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,2.0,80082.0,34.0,35260.25,6.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2019,2.0,80082.0,34.0,85252.33333333333,2.0
"Terre Haute, IN Metro Area",Bus,2002,3.0,50053.0,316.0,11377.545454545454,7.0
"Terre Haute, IN Metro Area",Bus,2003,3.0,50053.0,316.0,12065.333333333334,6.5
"Terre Haute, IN Metro Area",Bus,2004,3.0,50053.0,316.0,11408.0,6.5
"Terre Haute, IN Metro Area",Bus,2005,3.0,50053.0,316.0,12670.166666666666,6.5
"Terre Haute, IN Metro Area",Bus,2006,3.0,50053.0,316.0,13605.583333333334,6.5
"Terre Haute, IN Metro Area",Bus,2007,3.0,50053.0,316.0,17552.416666666668,6.5
"Terre Haute, IN Metro Area",Bus,2008,3.0,50053.0,316.0,26660.5,6.5
"Terre Haute, IN Metro Area",Bus,2009,3.0,50053.0,316.0,23523.5,6.5
"Terre Haute, IN Metro Area",Bus,2010,3.0,50053.0,316.0,23130.666666666668,6.5
"Terre Haute, IN Metro Area",Bus,2011,3.0,50053.0,316.0,27397.666666666668,6.5
"Terre Haute, IN Metro Area",Bus,2012,3.0,50053.0,316.0,30225.166666666668,6.5
"Terre Haute, IN Metro Area",Bus,2013,3.0,50053.0,316.0,32781.833333333336,6.5
"Terre Haute, IN Metro Area",Bus,2014,3.0,50053.0,316.0,34087.333333333336,6.5
"Terre Haute, IN Metro Area",Bus,2015,3.0,50053.0,316.0,31415.916666666668,6.5
"Terre Haute, IN Metro Area",Bus,2016,3.0,50053.0,316.0,26639.666666666668,6.5
"Terre Haute, IN Metro Area",Bus,2017,3.0,50053.0,316.0,21584.583333333332,6.5
"Terre Haute, IN Metro Area",Bus,2018,3.0,50053.0,316.0,20104.166666666668,6.5
"Terre Haute, IN Metro Area",Bus,2019,3.0,50053.0,316.0,18538.0,2.0
"Terre Haute, IN Metro Area",DemandResponse,2002,3.0,50053.0,316.0,938.1818181818181,7.0
"Terre Haute, IN Metro Area",DemandResponse,2003,3.0,50053.0,316.0,1142.3333333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2004,3.0,50053.0,316.0,1815.1666666666667,6.5
"Terre Haute, IN Metro Area",DemandResponse,2005,3.0,50053.0,316.0,1962.0833333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2006,3.0,50053.0,316.0,1776.1666666666667,6.5
"Terre Haute, IN Metro Area",DemandResponse,2007,3.0,50053.0,316.0,1613.5,6.5
"Terre Haute, IN Metro Area",DemandResponse,2008,3.0,50053.0,316.0,1539.25,6.5
"Terre Haute, IN Metro Area",DemandResponse,2009,3.0,50053.0,316.0,1370.0,6.5
"Terre Haute, IN Metro Area",DemandResponse,2010,3.0,50053.0,316.0,1218.5833333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2011,3.0,50053.0,316.0,1198.3333333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2012,3.0,50053.0,316.0,1407.9166666666667,6.5
"Terre Haute, IN Metro Area",DemandResponse,2013,3.0,50053.0,316.0,1367.5833333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2014,3.0,50053.0,316.0,1463.1666666666667,6.5
"Terre Haute, IN Metro Area",DemandResponse,2015,3.0,50053.0,316.0,1599.8333333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2016,3.0,50053.0,316.0,1652.5833333333333,6.5
"Terre Haute, IN Metro Area",DemandResponse,2017,3.0,50053.0,316.0,1507.75,6.5
"Terre Haute, IN Metro Area",DemandResponse,2018,3.0,50053.0,316.0,1485.6666666666667,6.5
"Terre Haute, IN Metro Area",DemandResponse,2019,3.0,50053.0,316.0,1387.6666666666667,2.0
"Toledo, OH Metro Area",Bus,2002,1.0,50022.0,80.0,382699.2727272727,7.0
"Toledo, OH Metro Area",Bus,2003,1.0,50022.0,80.0,379418.0833333333,6.5
"Toledo, OH Metro Area",Bus,2004,1.0,50022.0,80.0,377332.5,6.5
"Toledo, OH Metro Area",Bus,2005,1.0,50022.0,80.0,393933.0,6.5
"Toledo, OH Metro Area",Bus,2006,1.0,50022.0,80.0,383583.0,6.5
"Toledo, OH Metro Area",Bus,2007,1.0,50022.0,80.0,383250.3333333333,6.5
"Toledo, OH Metro Area",Bus,2008,1.0,50022.0,80.0,381883.3333333333,6.5
"Toledo, OH Metro Area",Bus,2009,1.0,50022.0,80.0,337520.8333333333,6.5
"Toledo, OH Metro Area",Bus,2010,1.0,50022.0,80.0,274900.5,6.5
"Toledo, OH Metro Area",Bus,2011,1.0,50022.0,80.0,250388.75,6.5
"Toledo, OH Metro Area",Bus,2012,1.0,50022.0,80.0,259545.08333333334,6.5
"Toledo, OH Metro Area",Bus,2013,1.0,50022.0,80.0,260713.83333333334,6.5
"Toledo, OH Metro Area",Bus,2014,1.0,50022.0,80.0,241058.75,6.5
"Toledo, OH Metro Area",Bus,2015,1.0,50022.0,80.0,230386.66666666666,6.5
"Toledo, OH Metro Area",Bus,2016,1.0,50022.0,80.0,230009.66666666666,6.5
"Toledo, OH Metro Area",Bus,2017,1.0,50022.0,80.0,211209.75,6.5
"Toledo, OH Metro Area",Bus,2018,1.0,50022.0,80.0,188141.91666666666,6.5
"Toledo, OH Metro Area",Bus,2019,1.0,50022.0,80.0,155813.33333333334,2.0
"Toledo, OH Metro Area",DemandResponse,2002,1.0,100044.0,160.0,7028.727272727273,7.0
"Toledo, OH Metro Area",DemandResponse,2003,1.0,100044.0,160.0,7230.333333333333,6.5
"Toledo, OH Metro Area",DemandResponse,2004,1.0,100044.0,160.0,7217.333333333333,6.5
"Toledo, OH Metro Area",DemandResponse,2005,1.0,100044.0,160.0,7521.0,6.5
"Toledo, OH Metro Area",DemandResponse,2006,1.0,100044.0,160.0,8895.166666666666,6.5
"Toledo, OH Metro Area",DemandResponse,2007,1.0,100044.0,160.0,10162.166666666666,6.5
"Toledo, OH Metro Area",DemandResponse,2008,1.0,100044.0,160.0,11224.666666666666,6.5
"Toledo, OH Metro Area",DemandResponse,2009,1.0,100044.0,160.0,15337.0,6.5
"Toledo, OH Metro Area",DemandResponse,2010,1.0,100044.0,160.0,18342.0,6.5
"Toledo, OH Metro Area",DemandResponse,2011,1.0,100044.0,160.0,22475.0,6.5
"Toledo, OH Metro Area",DemandResponse,2012,1.0,100044.0,160.0,25023.833333333332,6.5
"Toledo, OH Metro Area",DemandResponse,2013,1.0,100044.0,160.0,26714.333333333332,6.5
"Toledo, OH Metro Area",DemandResponse,2014,1.0,100044.0,160.0,27701.583333333332,6.5
"Toledo, OH Metro Area",DemandResponse,2015,1.0,100044.0,160.0,27362.916666666668,6.5
"Toledo, OH Metro Area",DemandResponse,2016,1.0,100044.0,160.0,25035.75,6.5
"Toledo, OH Metro Area",DemandResponse,2017,1.0,100044.0,160.0,24899.416666666668,6.5
"Toledo, OH Metro Area",DemandResponse,2018,1.0,100044.0,160.0,24404.583333333332,6.5
"Toledo, OH Metro Area",DemandResponse,2019,1.0,100044.0,160.0,21590.0,2.0
"Topeka, KS Metro Area",Bus,2002,3.0,70014.0,217.0,103002.0,7.0
"Topeka, KS Metro Area",Bus,2003,3.0,70014.0,217.0,100357.5,6.5
"Topeka, KS Metro Area",Bus,2004,3.0,70014.0,217.0,107727.58333333333,6.5
"Topeka, KS Metro Area",Bus,2005,3.0,70014.0,217.0,0.0,6.5
"Topeka, KS Metro Area",Bus,2006,3.0,70014.0,217.0,128477.33333333333,6.5
"Topeka, KS Metro Area",Bus,2007,3.0,70014.0,217.0,138056.66666666666,6.5
"Topeka, KS Metro Area",Bus,2008,3.0,70014.0,217.0,146605.91666666666,6.5
"Topeka, KS Metro Area",Bus,2009,3.0,70014.0,217.0,109156.66666666667,6.5
"Topeka, KS Metro Area",Bus,2010,3.0,70014.0,217.0,91112.58333333333,6.5
"Topeka, KS Metro Area",Bus,2011,3.0,70014.0,217.0,97639.91666666667,6.5
"Topeka, KS Metro Area",Bus,2012,3.0,70014.0,217.0,92375.75,6.5
"Topeka, KS Metro Area",Bus,2013,3.0,70014.0,217.0,98999.41666666667,6.5
"Topeka, KS Metro Area",Bus,2014,3.0,70014.0,217.0,101115.0,6.5
"Topeka, KS Metro Area",Bus,2015,3.0,70014.0,217.0,97482.83333333333,6.5
"Topeka, KS Metro Area",Bus,2016,3.0,70014.0,217.0,98206.5,6.5
"Topeka, KS Metro Area",Bus,2017,3.0,70014.0,217.0,101131.16666666667,6.5
"Topeka, KS Metro Area",Bus,2018,3.0,70014.0,217.0,102496.25,6.5
"Topeka, KS Metro Area",Bus,2019,3.0,70014.0,217.0,101360.0,2.0
"Topeka, KS Metro Area",DemandResponse,2002,3.0,210042.0,651.0,8270.454545454546,7.0
"Topeka, KS Metro Area",DemandResponse,2003,3.0,210042.0,651.0,4590.916666666667,6.5
"Topeka, KS Metro Area",DemandResponse,2004,3.0,210042.0,651.0,9207.833333333334,6.5
"Topeka, KS Metro Area",DemandResponse,2005,3.0,210042.0,651.0,83848.25,6.5
"Topeka, KS Metro Area",DemandResponse,2006,3.0,210042.0,651.0,8727.416666666666,6.5
"Topeka, KS Metro Area",DemandResponse,2007,3.0,210042.0,651.0,8745.083333333334,6.5
"Topeka, KS Metro Area",DemandResponse,2008,3.0,210042.0,651.0,9749.416666666666,6.5
"Topeka, KS Metro Area",DemandResponse,2009,3.0,210042.0,651.0,8624.333333333334,6.5
"Topeka, KS Metro Area",DemandResponse,2010,3.0,210042.0,651.0,8282.916666666666,6.5
"Topeka, KS Metro Area",DemandResponse,2011,3.0,210042.0,651.0,7656.75,6.5
"Topeka, KS Metro Area",DemandResponse,2012,3.0,210042.0,651.0,5816.416666666667,6.5
"Topeka, KS Metro Area",DemandResponse,2013,3.0,210042.0,651.0,5304.0,6.5
"Topeka, KS Metro Area",DemandResponse,2014,3.0,210042.0,651.0,5008.666666666667,6.5
"Topeka, KS Metro Area",DemandResponse,2015,3.0,210042.0,651.0,4550.5,6.5
"Topeka, KS Metro Area",DemandResponse,2016,3.0,210042.0,651.0,4327.0,6.5
