NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
90217,9217,City of Manteca,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90217,9217,City of Manteca,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,26058.00
90217,9217,City of Manteca,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90217,9217,City of Manteca,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,28871.00
90219,9219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,74136.00
90219,9219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,1307869.00
90219,9219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter,Urban,VP,PT,Funds Earned During Period,34082.00
90220,9220,City of Folsom,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90220,9220,City of Folsom,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
90220,9220,City of Folsom,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90220,9220,City of Folsom,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
90222,9222,Pima Association of Governments,Full Reporter,Urban,VP,PT,Funds Earned During Period,489351.00
90223,9223,"Paratransit, Inc.",Full Reporter,Urban,DR,DO,Funds Earned During Period,1445416.00
90223,9223,"Paratransit, Inc.",Full Reporter,Urban,DR,PT,Funds Earned During Period,236997.00
90223,9223,"Paratransit, Inc.",Full Reporter,Urban,DT,PT,Funds Earned During Period,242055.00
90225,9225,San Francisco Bay Area Water Emergency Transportation Authority,Full Reporter,Urban,CB,PT,Funds Earned During Period,113924.00
90225,9225,San Francisco Bay Area Water Emergency Transportation Authority,Full Reporter,Urban,FB,PT,Funds Earned During Period,18453395.00
90226,9226,Imperial County Transportation Commission,Full Reporter,Urban,DR,PT,Funds Earned During Period,68684.00
90226,9226,Imperial County Transportation Commission,Full Reporter,Urban,MB,PT,Funds Earned During Period,646809.00
90227,9227,City of Moorpark,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90227,9227,City of Moorpark,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,42068.00
90229,9229,El Dorado County Transit Authority,Full Reporter,Urban,CB,DO,Funds Earned During Period,750079.00
90229,9229,El Dorado County Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,549964.00
90229,9229,El Dorado County Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,278022.00
90230,9230,California Vanpool Authority,Full Reporter,Urban,VP,DO,Funds Earned During Period,8499496.00
90232,9232,Solano County Transit,Full Reporter,Urban,CB,PT,Funds Earned During Period,1692108.00
90232,9232,Solano County Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,59272.00
90232,9232,Solano County Transit,Full Reporter,Urban,MB,PT,Funds Earned During Period,1779654.00
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,9338.00
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter,Urban,MB,PT,Funds Earned During Period,418124.00
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter,Urban,VP,PT,Funds Earned During Period,336499.00
90234,9234,Marin County Transit District,Full Reporter,Urban,DR,PT,Funds Earned During Period,310849.00
90234,9234,Marin County Transit District,Full Reporter,Urban,MB,PT,Funds Earned During Period,3158617.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,CB,PT,Funds Expended on Capital,0.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,CB,PT,Funds Expended on Operations,22846.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,78779.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90236,9236,Stanislaus County Public Works - Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,457611.00
90238,9238,City of Delano,Reduced Reporter,Urban,CB,DO,Funds Expended on Capital,0.00
90238,9238,City of Delano,Reduced Reporter,Urban,CB,DO,Funds Expended on Operations,7810.00
90238,9238,City of Delano,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90238,9238,City of Delano,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,47203.00
90238,9238,City of Delano,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90238,9238,City of Delano,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,77169.00
90239,9239,City of Sierra Vista,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90239,9239,City of Sierra Vista,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,14776.00
90239,9239,City of Sierra Vista,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90239,9239,City of Sierra Vista,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,90767.00
90241,9241,County of Maui - Dept. of Transportation,Full Reporter,Urban,CB,PT,Funds Earned During Period,219980.00
90241,9241,County of Maui - Dept. of Transportation,Full Reporter,Urban,DR,PT,Funds Earned During Period,65884.00
90241,9241,County of Maui - Dept. of Transportation,Full Reporter,Urban,MB,PT,Funds Earned During Period,2254002.00
90242,9242,Las Vegas Monorail Company,Full Reporter,Urban,MG,DO,Funds Earned During Period,21030920.00
90243,9243,Easy Lift Transportation,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90243,9243,Easy Lift Transportation,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,1037533.00
90244,9244,City of Tulare,Full Reporter,Urban,DR,PT,Funds Earned During Period,45131.00
90244,9244,City of Tulare,Full Reporter,Urban,MB,PT,Funds Earned During Period,268727.00
90246,,City of Agoura Hills,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90246,,City of Agoura Hills,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,18006.00
90247,,City of Alhambra,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90247,,City of Alhambra,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90247,,City of Alhambra,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90247,,City of Alhambra,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,113691.00
90249,,City of Avalon,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90249,,City of Avalon,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,8940.00
90249,,City of Avalon,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90249,,City of Avalon,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,57438.00
90250,,City of Azusa,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90250,,City of Azusa,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,14507.00
90251,,"City of Baldwin Park, Baldwin Park Transit",Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90251,,"City of Baldwin Park, Baldwin Park Transit",Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,3219.00
90251,,"City of Baldwin Park, Baldwin Park Transit",Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90251,,"City of Baldwin Park, Baldwin Park Transit",Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,68272.00
90252,,City of Bell,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90252,,City of Bell,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90252,,City of Bell,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90252,,City of Bell,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,1682.00
90252,,City of Bell,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90252,,City of Bell,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,26440.00
90253,,City of Bell Gardens,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90253,,City of Bell Gardens,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,20661.00
90253,,City of Bell Gardens,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90253,,City of Bell Gardens,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,42255.00
90254,,City of Bellflower,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90254,,City of Bellflower,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,7020.00
90254,,City of Bellflower,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90254,,City of Bellflower,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,28827.00
90255,,City of Beverly Hills,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90255,,City of Beverly Hills,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90256,,City of Burbank,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90256,,City of Burbank,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,200517.00
90257,,City of Calabasas,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90257,,City of Calabasas,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,4730.00
90257,,City of Calabasas,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90257,,City of Calabasas,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,29676.00
90258,,City of Carson,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90258,,City of Carson,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,72403.00
90258,,City of Carson,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90258,,City of Carson,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,110475.00
90259,,City of Cerritos,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90259,,City of Cerritos,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,19803.00
90259,,City of Cerritos,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90259,,City of Cerritos,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,58473.00
90260,,Compton Renaissance Transit Service,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90260,,Compton Renaissance Transit Service,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,7278.00
90260,,Compton Renaissance Transit Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90260,,Compton Renaissance Transit Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,46949.00
90261,,City of Covina,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90261,,City of Covina,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,4575.00
90262,,City of Cudahy,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90262,,City of Cudahy,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,0.00
90262,,City of Cudahy,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90262,,City of Cudahy,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
90263,,City of Downey,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90263,,City of Downey,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,12075.00
90263,,City of Downey,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90263,,City of Downey,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,51579.00
90264,,City of Duarte,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90264,,City of Duarte,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,10917.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,7611.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90265,,City of El Monte Transportation Division,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,183096.00
90266,,City of Glendora,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90266,,City of Glendora,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,21605.00
90266,,City of Glendora,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90266,,City of Glendora,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,13241.00
90268,,City of Inglewood,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90268,,City of Inglewood,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,5080.00
90268,,City of Inglewood,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90268,,City of Inglewood,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,31350.00
90268,,City of Inglewood,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
90268,,City of Inglewood,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
90269,,Los Angeles County Dept. of Public Works - Athens Shuttle Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90269,,Los Angeles County Dept. of Public Works - Athens Shuttle Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,11145.00
90270,,Los Angeles County Department of Public Works - Avocado Heights,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90270,,Los Angeles County Department of Public Works - Avocado Heights,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,8028.00
90271,,Los Angeles County Department of Public Works - East L.A.,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90271,,Los Angeles County Department of Public Works - East L.A.,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,7149.00
90271,,Los Angeles County Department of Public Works - East L.A.,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90271,,Los Angeles County Department of Public Works - East L.A.,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,150843.00
90272,,Los Angeles County Department of Public Works - East Valinda,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90272,,Los Angeles County Department of Public Works - East Valinda,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,11013.00
90273,,Los Angeles County Dept. of Public Works - Florence-Firestone,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90273,,Los Angeles County Dept. of Public Works - Florence-Firestone,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,25516.00
90274,,Los Angeles County Dept. of Public Works - King Medical Center Shuttle Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90274,,Los Angeles County Dept. of Public Works - King Medical Center Shuttle Service,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
90275,,Los Angeles County Dept. of Public Works - Lennox Shuttle,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90275,,Los Angeles County Dept. of Public Works - Lennox Shuttle,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,12428.00
90276,,Los Angeles County Department of Public Works - South Whittier,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90276,,Los Angeles County Department of Public Works - South Whittier,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,45603.00
90277,,Los Angeles County Department of Public Works - Whittier,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90277,,Los Angeles County Department of Public Works - Whittier,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,16571.00
90278,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90278,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,11397.00
90279,,Los Angeles County Dept. of Public Works - Willowbrook et al.,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90279,,Los Angeles County Dept. of Public Works - Willowbrook et al.,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,3507.00
90280,,City of Lawndale,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90280,,City of Lawndale,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,24928.00
90281,,City of Lynwood,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90281,,City of Lynwood,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,44820.00
90282,,City of Malibu,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90282,,City of Malibu,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,12659.00
90283,,City of Manhattan Beach Dial A Ride,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90283,,City of Manhattan Beach Dial A Ride,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,6831.00
90284,,City of Maywood,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90284,,City of Maywood,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90284,,City of Maywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90284,,City of Maywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
90285,,City of Monrovia,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90285,,City of Monrovia,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,30055.00
90286,,City of Monterey Park,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90286,,City of Monterey Park,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
90286,,City of Monterey Park,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90286,,City of Monterey Park,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,78510.00
90287,,Palos Verdes Peninsula Transit Authority,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90287,,Palos Verdes Peninsula Transit Authority,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,24551.00
90287,,Palos Verdes Peninsula Transit Authority,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90287,,Palos Verdes Peninsula Transit Authority,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,270039.00
90288,,City of Pico Rivera,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90288,,City of Pico Rivera,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90289,,City of Rosemead,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90289,,City of Rosemead,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,4347.00
90289,,City of Rosemead,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90289,,City of Rosemead,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,21485.00
90290,,City of Santa Fe Springs,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90290,,City of Santa Fe Springs,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
90291,,City of South Gate,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90291,,City of South Gate,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,72752.00
90291,,City of South Gate,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90291,,City of South Gate,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,60059.00
90292,,City of South Pasadena,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90292,,City of South Pasadena,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,4408.00
90293,,City of West Covina,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90293,,City of West Covina,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,15372.00
90293,,City of West Covina,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90293,,City of West Covina,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,49101.00
90294,,City of West Hollywood,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90294,,City of West Hollywood,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
90294,,City of West Hollywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90294,,City of West Hollywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
90295,,City of Whittier,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90295,,City of Whittier,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,30713.00
90296,9296,Claremont Dial-a-Ride,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
90296,9296,Claremont Dial-a-Ride,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,11134.00
90296,9296,Claremont Dial-a-Ride,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90296,9296,Claremont Dial-a-Ride,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,42743.00
90297,,San Luis Obispo Council of Governments,Reduced Reporter,Urban,VP,PT,Funds Expended on Capital,0.00
90297,,San Luis Obispo Council of Governments,Reduced Reporter,Urban,VP,PT,Funds Expended on Operations,33427.00
90298,,County of Ventura,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
90298,,County of Ventura,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
90300,,City of Artesia,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
90300,,City of Artesia,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,33628.00
90301,,City of Lakewood - DASH Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
90301,,City of Lakewood - DASH Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
91092,9R02-137,Tahoe Transportation District,Full Reporter,Urban,CB,DO,Funds Earned During Period,177141.00
91092,9R02-137,Tahoe Transportation District,Full Reporter,Urban,DR,DO,Funds Earned During Period,68302.00
91092,9R02-137,Tahoe Transportation District,Full Reporter,Urban,DR,PT,Funds Earned During Period,974.00
91092,9R02-137,Tahoe Transportation District,Full Reporter,Urban,DT,PT,Funds Earned During Period,2007.00
91092,9R02-137,Tahoe Transportation District,Full Reporter,Urban,MB,DO,Funds Earned During Period,329624.00
99256,9T08,Susanville Indian Rancheria,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99256,9T08,Susanville Indian Rancheria,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,1018.00
99256,9T08,Susanville Indian Rancheria,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99256,9T08,Susanville Indian Rancheria,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,9998.00
99262,9T09,Yurok Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99262,9T09,Yurok Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,10662.00
99286,9T07,San Carlos Apache Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99286,9T07,San Carlos Apache Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,38460.00
99292,9T02,Blue Lake Rancheria,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99292,9T02,Blue Lake Rancheria,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,15336.00
99298,9T10,Havasupai Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99298,9T10,Havasupai Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
99316,9T27,Chemehuevi Indian Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Capital,0.00
99316,9T27,Chemehuevi Indian Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Operations,244293.00
99328,9T14,Yavapai-Apache Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99328,9T14,Yavapai-Apache Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
99334,9T15,White Mountain Apache Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99334,9T15,White Mountain Apache Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,964.00
99340,9T16,Kaibab Band of Paiute Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99340,9T16,Kaibab Band of Paiute Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
99358,9T20,Morongo Band of Mission Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99358,9T20,Morongo Band of Mission Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,3671.00
99364,9T21,North Fork Rancheria of Mono Indians of California,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99364,9T21,North Fork Rancheria of Mono Indians of California,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
99376,9T23,Salt River Pima-Maricopa Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99376,9T23,Salt River Pima-Maricopa Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,15633.00
99382,9T24,Hopi Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99382,9T24,Hopi Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
99394,9T29,Elko Band Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99394,9T29,Elko Band Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
99406,9T31,Pyramid Lake Paiute Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99406,9T31,Pyramid Lake Paiute Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,6152.00
99423,,City of Glendale,Full Reporter,Urban,DR,PT,Funds Earned During Period,49116.00
99423,,City of Glendale,Full Reporter,Urban,MB,PT,Funds Earned During Period,1049473.00
99424,,City of Pasadena,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
99424,,City of Pasadena,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,46355.00
99424,,City of Pasadena,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
99424,,City of Pasadena,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,803855.00
99425,,Pomona Valley Transportation Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,76429.00
99425,,Pomona Valley Transportation Authority,Full Reporter,Urban,DT,PT,Funds Earned During Period,120632.00
99433,TR16,Hualapai Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
99433,TR16,Hualapai Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,2433.00
99433,TR16,Hualapai Indian Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
99433,TR16,Hualapai Indian Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,18359.00
9R01-91001,9R01-003,City of Show Low,Rural Reporter,Rural,CB,PT,Funds Expended on Capital,0.00
9R01-91001,9R01-003,City of Show Low,Rural Reporter,Rural,CB,PT,Funds Expended on Operations,5070.00
9R01-91001,9R01-003,City of Show Low,Rural Reporter,Rural,MB,PT,Funds Expended on Capital,0.00
9R01-91001,9R01-003,City of Show Low,Rural Reporter,Rural,MB,PT,Funds Expended on Operations,37730.00
