NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
5R02-50403,5R02-029,Wells County Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50403,5R02-029,Wells County Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,23469
5R02-50407,5R02-001,Transit Authority of Stone City,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50407,5R02-001,Transit Authority of Stone City,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,27277
5R02-50422,5R02-021,Noble Co. Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50422,5R02-021,Noble Co. Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,86121
5R02-50441,5R02-030,Wabash County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50441,5R02-030,Wabash County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,37838
5R02-50444,5R02-028,White County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50444,5R02-028,White County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,34342
5R02-50454,5R02-023,Y Miami Go,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50454,5R02-023,Y Miami Go,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,24475
5R02-50468,5R02-039,Whitley County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50468,5R02-039,Whitley County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,46084
5R02-50483,5R02-005,Franklin County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50483,5R02-005,Franklin County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,36071
5R02-50484,5R02-006,Fulton County Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50484,5R02-006,Fulton County Council on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,35030
5R02-50485,5R02-027,City of Marion,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R02-50485,5R02-027,City of Marion,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,0
5R02-50493,5R02-040,Area 7 Agency on Aging - Vigo Co.,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50493,5R02-040,Area 7 Agency on Aging - Vigo Co.,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,19934
5R02-50499,5R02-003,Clinton County Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50499,5R02-003,Clinton County Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,22201
5R02-50501,5R02-018,City of Seymour,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-50501,5R02-018,City of Seymour,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,39266
5R02-55310,5R02-035,Kankakee-Iroquois Regional Planning Commission,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R02-55310,5R02-035,Kankakee-Iroquois Regional Planning Commission,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,50621
5R03-50217,5R03-041,Iosco Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50217,5R03-041,Iosco Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,101848
5R03-50224,5R03-019,Caro Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50224,5R03-019,Caro Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,144345
5R03-50225,5R03-008,Arenac County/Bay Service,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50225,5R03-008,Arenac County/Bay Service,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,95623
5R03-50227,5R03-065,Shiawassee Area Transportation Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50227,5R03-065,Shiawassee Area Transportation Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,268943
5R03-50233,5R03-068,Thunderbay Transportation Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50233,5R03-068,Thunderbay Transportation Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,822062
5R03-50240,5R03-064,Schoolcraft County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50240,5R03-064,Schoolcraft County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,159434
5R03-50241,5R03-027,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50241,5R03-027,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,127416
5R03-50241,5R03-027,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Capital,0
5R03-50241,5R03-027,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural General Public Transit,FB,DO,Funds Expended on Operations,1328781
5R03-50242,5R03-059,Roscommon County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50242,5R03-059,Roscommon County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,233007
5R03-50243,5R03-016,Buchanan Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50243,5R03-016,Buchanan Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,11691
5R03-50244,5R03-042,Isabella County Transportation Commission,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50244,5R03-042,Isabella County Transportation Commission,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,799758
5R03-50260,5R03-028,Eaton County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50260,5R03-028,Eaton County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,254022
5R03-50265,5R03-050,"Marshall, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50265,5R03-050,"Marshall, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,52799
5R03-50268,5R03-035,Hillsdale Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50268,5R03-035,Hillsdale Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,54342
5R03-50282,5R03-045,Kalkaska Public Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50282,5R03-045,Kalkaska Public Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,156490
5R03-50285,5R03-067,Straits Regional Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50285,5R03-067,Straits Regional Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,331351
5R03-50310,5R03-020,Cass County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50310,5R03-020,Cass County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,219585
5R03-50313,5R03-021,Charlevoix County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50313,5R03-021,Charlevoix County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,154517
5R03-50314,5R03-023,Clinton Area Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50314,5R03-023,Clinton Area Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,151299
5R03-50323,5R03-002,Adrian Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50323,5R03-002,Adrian Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,94397
5R03-50335,5R03-032,Greater Lapeer Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50335,5R03-032,Greater Lapeer Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,554528
5R03-50337,5R03-015,Branch Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50337,5R03-015,Branch Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,143643
5R03-50340,5R03-058,Otsego County Board of Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50340,5R03-058,Otsego County Board of Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,303951
5R03-50344,5R03-056,Ogemaw County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50344,5R03-056,Ogemaw County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,121687
5R03-50346,5R03-062,Sanilac County Board of Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50346,5R03-062,Sanilac County Board of Commissioners,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,587191
5R03-50355,5R03-009,Barry County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50355,5R03-009,Barry County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,244384
5R03-50356,5R03-025,Delta Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50356,5R03-025,Delta Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,247768
5R03-50369,5R03-048,"Manistee County Transportation, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50369,5R03-048,"Manistee County Transportation, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,536645
5R03-50370,5R03-037,Huron Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50370,5R03-037,Huron Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,817545
5R03-50371,5R03-057,Ontonagon County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50371,5R03-057,Ontonagon County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,59296
5R03-50374,5R03-017,Cadillac/Wexford Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50374,5R03-017,Cadillac/Wexford Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,290413
5R03-50383,5R03-069,Van Buren Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50383,5R03-069,Van Buren Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,370610
5R03-50386,5R03-036,Houghton Motor Transit Line,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50386,5R03-036,Houghton Motor Transit Line,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,111123
5R03-50395,5R03-030,Gladwin City/County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50395,5R03-030,Gladwin City/County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,194073
5R03-50398,5R03-011,Belding-Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50398,5R03-011,Belding-Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,32846
5R03-50404,5R03-033,Greenville Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50404,5R03-033,Greenville Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,65149
5R03-50408,5R03-034,"Hancock, City of ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50408,5R03-034,"Hancock, City of ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,45489
5R03-50413,5R03-010,Bay Area Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50413,5R03-010,Bay Area Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,804441
5R03-50416,5R03-051,Mecosta Osceola Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50416,5R03-051,Mecosta Osceola Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,267788
5R03-50427,5R03-049,Marquette County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50427,5R03-049,Marquette County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,225090
5R03-50436,5R03-066,St. Joseph County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50436,5R03-066,St. Joseph County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,288008
5R03-50437,5R03-014,Big Rapids Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50437,5R03-014,Big Rapids Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,99321
5R03-50437,5R03-014,Big Rapids Dial-A-Ride,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R03-50437,5R03-014,Big Rapids Dial-A-Ride,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,75977
5R03-50452,5R03-007,Antrim County Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50452,5R03-007,Antrim County Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,171032
5R03-50453,5R03-022,Clare County Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50453,5R03-022,Clare County Transit Corporation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,293678
5R03-50455,5R03-031,Gogebic County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50455,5R03-031,Gogebic County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,39331
5R03-50456,5R03-003,Allegan County Transportation Services,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50456,5R03-003,Allegan County Transportation Services,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,549752
5R03-50457,5R03-072,Benzie Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50457,5R03-072,Benzie Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,117198
5R03-50459,5R03-047,Ludington Mass Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50459,5R03-047,Ludington Mass Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,452085
5R03-50463,5R03-012,Berrien County Public Transportation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50463,5R03-012,Berrien County Public Transportation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,305617
5R03-50473,5R03-046,Lenawee Transportation Corporation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50473,5R03-046,Lenawee Transportation Corporation,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,178590
5R03-50476,5R03-070,Yates Township Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50476,5R03-070,Yates Township Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,572920
5R03-50487,5R03-063,"Sault Sainte Marie, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50487,5R03-063,"Sault Sainte Marie, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,24154
5R03-50492,5R03-004,Alma-Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50492,5R03-004,Alma-Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,63325
5R03-50494,5R03-026,Dowagiac Dial-A--Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
5R03-50494,5R03-026,Dowagiac Dial-A--Ride,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,28058
5R03-50495,5R03-038,Interurban Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50495,5R03-038,Interurban Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,65318
5R03-50503,5R03-024,Crawford County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50503,5R03-024,Crawford County Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,223888
5R03-50511,5R03-001,ALTRAN Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50511,5R03-001,ALTRAN Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,309072
5R03-50514,5R03-040,Ionia Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R03-50514,5R03-040,Ionia Dial-A-Ride,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,115267
5R04-50231,5R04-028,Rainbow Rider Transit Board,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50231,5R04-028,Rainbow Rider Transit Board,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,151183
5R04-50231,5R04-028,Rainbow Rider Transit Board,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50231,5R04-028,Rainbow Rider Transit Board,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,72772
5R04-50245,5R04-050,"Granite Falls, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50245,5R04-050,"Granite Falls, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,28515
5R04-50261,5R04-009,Roseau County Committee on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50261,5R04-009,Roseau County Committee on Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,11857
5R04-50261,5R04-009,Roseau County Committee on Aging,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50261,5R04-009,Roseau County Committee on Aging,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,2965
5R04-50262,5R04-026,"Morris, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50262,5R04-026,"Morris, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,72518
5R04-50264,5R04-013,Isanti County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50264,5R04-013,Isanti County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,8851
5R04-50264,5R04-013,Isanti County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50264,5R04-013,Isanti County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,64012
5R04-50267,5R04-052,Lincoln County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50267,5R04-052,Lincoln County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,21376
5R04-50273,5R04-048,Ecumen dba/Meeker County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50273,5R04-048,Ecumen dba/Meeker County Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,12446
5R04-50273,5R04-048,Ecumen dba/Meeker County Public Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50273,5R04-048,Ecumen dba/Meeker County Public Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,47900
5R04-50297,5R04-070,Kanabec County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50297,5R04-070,Kanabec County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,10482
5R04-50297,5R04-070,Kanabec County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50297,5R04-070,Kanabec County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,9413
5R04-50306,5R04-043,Martin County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50306,5R04-043,Martin County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,56902
5R04-50306,5R04-043,Martin County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50306,5R04-043,Martin County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,7486
5R04-50322,5R04-012,"Brainerd, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50322,5R04-012,"Brainerd, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,86043
5R04-50322,5R04-012,"Brainerd, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50322,5R04-012,"Brainerd, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,8448
5R04-50325,5R04-045,"Saint Peter, City of ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50325,5R04-045,"Saint Peter, City of ",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,40359
5R04-50325,5R04-045,"Saint Peter, City of ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50325,5R04-045,"Saint Peter, City of ",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,6630
5R04-50331,5R04-025,Mahnomen County Human Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50331,5R04-025,Mahnomen County Human Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,1289
5R04-50332,5R04-003,"Hibbing, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50332,5R04-003,"Hibbing, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,27246
5R04-50332,5R04-003,"Hibbing, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50332,5R04-003,"Hibbing, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,22076
5R04-50334,5R04-056,"Prairie Five CAC, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50334,5R04-056,"Prairie Five CAC, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,192290
5R04-50349,5R04-037,"Winona, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50349,5R04-037,"Winona, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,129945
5R04-50353,5R04-010,"Tri-Valley Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50353,5R04-010,"Tri-Valley Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,103154
5R04-50353,5R04-010,"Tri-Valley Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50353,5R04-010,"Tri-Valley Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,24602
5R04-50373,5R04-054,Murray County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50373,5R04-054,Murray County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,20516
5R04-50373,5R04-054,Murray County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50373,5R04-054,Murray County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,8480
5R04-50378,5R04-040,Faribault County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50378,5R04-040,Faribault County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,14290
5R04-50378,5R04-040,Faribault County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50378,5R04-040,Faribault County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,2089
5R04-50379,5R04-021,Becker County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50379,5R04-021,Becker County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,48776
5R04-50379,5R04-021,Becker County Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50379,5R04-021,Becker County Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,17626
5R04-50384,5R04-038,Brown County Family Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50384,5R04-038,Brown County Family Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,69133
5R04-50384,5R04-038,Brown County Family Services,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50384,5R04-038,Brown County Family Services,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,3649
5R04-50394,5R04-058,Trailblazer Joint Powers Board,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50394,5R04-058,Trailblazer Joint Powers Board,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,157165
5R04-50397,5R04-006,Hubbard County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50397,5R04-006,Hubbard County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,14570
5R04-50397,5R04-006,Hubbard County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50397,5R04-006,Hubbard County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,4779
5R04-50417,5R04-057,Renville County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50417,5R04-057,Renville County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,59894
5R04-50428,5R04-033,SEMCAC,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
