NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
70056,7056,Butler County Department on Aging,Small Systems Reporter,DR,DO,Funds Expended on Operations,7913
80001,8001,Utah Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,592073
80001,8001,Utah Transit Authority,Full Reporter: Operating,CR,DO,Funds Earned During Period,5685069
80001,8001,Utah Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,3146466
80001,8001,Utah Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,71536
80001,8001,Utah Transit Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,19670525
80001,8001,Utah Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,17889727
80001,8001,Utah Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,17555
80001,8001,Utah Transit Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,4459807
80002,8002,Su Tran LLC dba: Sioux Area Metro,Full Reporter: Operating,DR,DO,Funds Earned During Period,224100
80002,8002,Su Tran LLC dba: Sioux Area Metro,Full Reporter: Operating,MB,DO,Funds Earned During Period,573128
80003,8003,"City of Fargo, DBA:  Metropolitan Area Transit",Full Reporter: Operating,DR,PT,Funds Earned During Period,158986
80003,8003,"City of Fargo, DBA:  Metropolitan Area Transit",Full Reporter: Operating,MB,PT,Funds Earned During Period,704887
80004,8004,Billings Metropolitan Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,173341
80004,8004,Billings Metropolitan Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,325842
80005,8005,Mountain Metropolitan Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,528929
80005,8005,Mountain Metropolitan Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,2627237
80005,8005,Mountain Metropolitan Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,333011
80006,8006,Denver Regional Transportation District,Full Reporter: Operating,DR,DO,Funds Earned During Period,45914
80006,8006,Denver Regional Transportation District,Full Reporter: Operating,DR,PT,Funds Earned During Period,4379555
80006,8006,Denver Regional Transportation District,Full Reporter: Operating,LR,DO,Funds Earned During Period,36797116
80006,8006,Denver Regional Transportation District,Full Reporter: Operating,MB,DO,Funds Earned During Period,53850903
80006,8006,Denver Regional Transportation District,Full Reporter: Operating,MB,PT,Funds Earned During Period,25559691
80007,8007,Pueblo Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,99247
80007,8007,Pueblo Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,581574
80008,8008,Cities Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,157631
80008,8008,Cities Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,238360
80009,8009,Missoula Urban Transportation District,Full Reporter: Operating,DR,DO,Funds Earned During Period,88374
80009,8009,Missoula Urban Transportation District,Full Reporter: Operating,MB,DO,Funds Earned During Period,246052
80010,8010,City of Greeley - Transit Services,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
80010,8010,City of Greeley - Transit Services,Small Systems Reporter,DR,DO,Funds Expended on Operations,48281
80010,8010,City of Greeley - Transit Services,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
80010,8010,City of Greeley - Transit Services,Small Systems Reporter,MB,DO,Funds Expended on Operations,381046
80011,8011,Transfort ,Full Reporter: Operating,DT,PT,Funds Earned During Period,88535
80011,8011,Transfort ,Full Reporter: Operating,MB,DO,Funds Earned During Period,1255957
80011,8011,Transfort ,Full Reporter: Operating,MB,PT,Funds Earned During Period,21152
80011,8011,Transfort ,Full Reporter: Operating,RB,DO,Funds Earned During Period,234263
80012,8012,Great Falls Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,59000
80012,8012,Great Falls Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,237839
80013,8013,City of Casper,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
80013,8013,City of Casper,Small Systems Reporter,DR,PT,Funds Expended on Operations,63768
80013,8013,City of Casper,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
80013,8013,City of Casper,Small Systems Reporter,MB,PT,Funds Expended on Operations,61322
80014,8014,Rapid Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
80014,8014,Rapid Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,176674
80014,8014,Rapid Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
80014,8014,Rapid Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,251235
80016,8016,Mesa County,Full Reporter: Operating,DR,PT,Funds Earned During Period,83463
80016,8016,Mesa County,Full Reporter: Operating,MB,PT,Funds Earned During Period,403300
80019,8019,Bis-Man Transit Board,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
80019,8019,Bis-Man Transit Board,Small Systems Reporter,DR,PT,Funds Expended on Operations,201960
80019,8019,Bis-Man Transit Board,Small Systems Reporter,DT,PT,Funds Expended on Capital,0
80019,8019,Bis-Man Transit Board,Small Systems Reporter,DT,PT,Funds Expended on Operations,176032
80019,8019,Bis-Man Transit Board,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
80019,8019,Bis-Man Transit Board,Small Systems Reporter,MB,PT,Funds Expended on Operations,63352
80020,8020,The City of Cheyenne Transit Program,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
80020,8020,The City of Cheyenne Transit Program,Small Systems Reporter,DR,DO,Funds Expended on Operations,49705
80020,8020,The City of Cheyenne Transit Program,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
80020,8020,The City of Cheyenne Transit Program,Small Systems Reporter,MB,DO,Funds Expended on Operations,96485
80025,8025,City of Loveland Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,15646
80025,8025,City of Loveland Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,72835
80026,8026,City of St. George,Small Systems Reporter,DR,DO,Funds Expended on Capital,3893
80026,8026,City of St. George,Small Systems Reporter,DR,DO,Funds Expended on Operations,14880
80026,8026,City of St. George,Small Systems Reporter,MB,DO,Funds Expended on Capital,23914
80026,8026,City of St. George,Small Systems Reporter,MB,DO,Funds Expended on Operations,120424
80028,8028,Cache Valley Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
80028,8028,Cache Valley Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
80106,8106,North Front Range Metropolitan Planning Organization,Full Reporter: Operating,VP,DO,Funds Earned During Period,909348
80107,8107,The University of Montana - ASUM Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,812634
80109,8109,"vRide, Inc. - Denver",Full Reporter: Operating,VP,DO,Funds Earned During Period,843631
80110,8110,Fargo Park District/ Valley Senior Services dba Valley Senior Services,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
80110,8110,Fargo Park District/ Valley Senior Services dba Valley Senior Services,Small Systems Reporter,DR,DO,Funds Expended on Operations,157411
80110,8110,Fargo Park District/ Valley Senior Services dba Valley Senior Services,Small Systems Reporter,DT,PT,Funds Expended on Capital,0
80110,8110,Fargo Park District/ Valley Senior Services dba Valley Senior Services,Small Systems Reporter,DT,PT,Funds Expended on Operations,14028
90001,9001,Regional Transportation Commission of Washoe County,Full Reporter: Operating,CB,PT,Funds Earned During Period,81173
90001,9001,Regional Transportation Commission of Washoe County,Full Reporter: Operating,DR,PT,Funds Earned During Period,597550
90001,9001,Regional Transportation Commission of Washoe County,Full Reporter: Operating,DT,PT,Funds Earned During Period,38871
90001,9001,Regional Transportation Commission of Washoe County,Full Reporter: Operating,MB,PT,Funds Earned During Period,6094797
90001,9001,Regional Transportation Commission of Washoe County,Full Reporter: Operating,VP,PT,Funds Earned During Period,628026
90002,9002,City and County of Honolulu Department of Transportation Services,Full Reporter: Operating,DR,PT,Funds Earned During Period,1687195
90002,9002,City and County of Honolulu Department of Transportation Services,Full Reporter: Operating,DT,PT,Funds Earned During Period,180400
90002,9002,City and County of Honolulu Department of Transportation Services,Full Reporter: Operating,MB,PT,Funds Earned During Period,54976149
90003,9003,San Francisco Bay Area Rapid Transit District,Full Reporter: Operating/Building,DR,PT,Funds Earned During Period,0
90003,9003,San Francisco Bay Area Rapid Transit District,Full Reporter: Operating/Building,HR,DO,Funds Earned During Period,415742134
90004,9004,Golden Empire Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,128334
90004,9004,Golden Empire Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,4586294
90006,9006,Santa Cruz Metropolitan Transit District,Full Reporter: Operating,CB,DO,Funds Earned During Period,1500202
90006,9006,Santa Cruz Metropolitan Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,313146
90006,9006,Santa Cruz Metropolitan Transit District,Full Reporter: Operating,DT,PT,Funds Earned During Period,14352
90006,9006,Santa Cruz Metropolitan Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,7186359
90007,9007,Modesto Area Express,Full Reporter: Operating,DR,PT,Funds Earned During Period,262879
90007,9007,Modesto Area Express,Full Reporter: Operating,MB,PT,Funds Earned During Period,2505735
90008,9008,Santa Monica's Big Blue Bus,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
90008,9008,Santa Monica's Big Blue Bus,Full Reporter: Operating,MB,DO,Funds Earned During Period,13676384
90009,9009,San Mateo County Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,697451
90009,9009,San Mateo County Transit District,Full Reporter: Operating,DT,PT,Funds Earned During Period,141157
90009,9009,San Mateo County Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,13481100
90009,9009,San Mateo County Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,6057599
90010,9010,Torrance Transit System,Full Reporter: Operating,DT,PT,Funds Earned During Period,229128
90010,9010,Torrance Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,2994308
90012,9012,San Joaquin Regional Transit District,Full Reporter: Operating,CB,PT,Funds Earned During Period,1042283
90012,9012,San Joaquin Regional Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,1013
90012,9012,San Joaquin Regional Transit District,Full Reporter: Operating,DT,PT,Funds Earned During Period,170654
90012,9012,San Joaquin Regional Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,3044495
90012,9012,San Joaquin Regional Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,369283
90013,9013,Santa Clara Valley Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,2938827
90013,9013,Santa Clara Valley Transportation Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,9677654
90013,9013,Santa Clara Valley Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,28694233
90013,9013,Santa Clara Valley Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
90014,9014, Alameda-Contra Costa Transit District,Full Reporter: Operating/Building,CB,DO,Funds Earned During Period,7785518
90014,9014, Alameda-Contra Costa Transit District,Full Reporter: Operating/Building,DR,PT,Funds Earned During Period,2681669
90014,9014, Alameda-Contra Costa Transit District,Full Reporter: Operating/Building,MB,DO,Funds Earned During Period,56617708
90014,9014, Alameda-Contra Costa Transit District,Full Reporter: Operating/Building,MB,PT,Funds Earned During Period,621508
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,CC,DO,Funds Earned During Period,28097115
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,DR,PT,Funds Earned During Period,823643
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,DT,PT,Funds Earned During Period,315857
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,LR,DO,Funds Earned During Period,39560296
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,MB,DO,Funds Earned During Period,81928792
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,SR,DO,Funds Earned During Period,7222752
90015,9015,San Francisco Municipal Railway,Full Reporter: Operating,TB,DO,Funds Earned During Period,54875296
90016,9016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter: Operating,DR,PT,Funds Earned During Period,84022
90016,9016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter: Operating,FB,DO,Funds Earned During Period,17167680
90016,9016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter: Operating,MB,DO,Funds Earned During Period,17157663
90017,9017,City of Santa Rosa,Full Reporter: Operating,DR,PT,Funds Earned During Period,125431
90017,9017,City of Santa Rosa,Full Reporter: Operating,MB,DO,Funds Earned During Period,1922282
90017,9017,City of Santa Rosa,Full Reporter: Operating,MB,PT,Funds Earned During Period,69241
90019,9019,Sacramento Regional Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,8725
90019,9019,Sacramento Regional Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
90019,9019,Sacramento Regional Transit District,Full Reporter: Operating,LR,DO,Funds Earned During Period,14050569
90019,9019,Sacramento Regional Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,15097626
90020,9020,Santa Barbara Metropolitan Transit District,Full Reporter: Operating,CB,DO,Funds Earned During Period,163799
90020,9020,Santa Barbara Metropolitan Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,7963966
90022,9022,Norwalk Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,16484
90022,9022,Norwalk Transit System,Full Reporter: Operating,DT,PT,Funds Earned During Period,3218
90022,9022,Norwalk Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,1406182
90023,9023,Long Beach Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,89233
90023,9023,Long Beach Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,17683150
90024,9024,City of La Mirada Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,36926
90026,9026,San Diego Metropolitan Transit System,Full Reporter: Operating,CB,PT,Funds Earned During Period,1267506
90026,9026,San Diego Metropolitan Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,2093488
90026,9026,San Diego Metropolitan Transit System,Full Reporter: Operating,LR,DO,Funds Earned During Period,40187908
90026,9026,San Diego Metropolitan Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,27781183
90026,9026,San Diego Metropolitan Transit System,Full Reporter: Operating,MB,PT,Funds Earned During Period,22664474
90027,9027,Fresno Area Express,Full Reporter: Operating,DR,PT,Funds Earned During Period,278091
90027,9027,Fresno Area Express,Full Reporter: Operating,MB,DO,Funds Earned During Period,8821378
90029,9029,Omnitrans,Full Reporter: Operating,DR,PT,Funds Earned During Period,1493173
90029,9029,Omnitrans,Full Reporter: Operating,MB,DO,Funds Earned During Period,12748855
90029,9029,Omnitrans,Full Reporter: Operating,MB,PT,Funds Earned During Period,139985
90030,9030,North County Transit District,Full Reporter: Operating,CR,PT,Funds Earned During Period,7627368
90030,9030,North County Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,43513
90030,9030,North County Transit District,Full Reporter: Operating,DT,PT,Funds Earned During Period,567826
90030,9030,North County Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,8272553
90030,9030,North County Transit District,Full Reporter: Operating,YR,PT,Funds Earned During Period,2763574
90031,9031,Riverside Transit Agency,Full Reporter: Operating,CB,DO,Funds Earned During Period,734097
90031,9031,Riverside Transit Agency,Full Reporter: Operating,CB,PT,Funds Earned During Period,263614
90031,9031,Riverside Transit Agency,Full Reporter: Operating,DR,PT,Funds Earned During Period,1440592
90031,9031,Riverside Transit Agency,Full Reporter: Operating,DT,PT,Funds Earned During Period,33575
90031,9031,Riverside Transit Agency,Full Reporter: Operating,MB,DO,Funds Earned During Period,6564680
90031,9031,Riverside Transit Agency,Full Reporter: Operating,MB,PT,Funds Earned During Period,1836370
90032,9032,City of Phoenix Public Transit Department dba Valley Metro,Full Reporter: Operating,DR,PT,Funds Earned During Period,985369
90032,9032,City of Phoenix Public Transit Department dba Valley Metro,Full Reporter: Operating,MB,PT,Funds Earned During Period,34341572
90033,9033,City of Tucson,Full Reporter: Operating,DR,DO,Funds Earned During Period,742982
90033,9033,City of Tucson,Full Reporter: Operating,MB,DO,Funds Earned During Period,11966389
90034,9034,City of Glendale Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,91950
90034,9034,City of Glendale Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,26947
90035,9035,Gold Coast Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,202324
90035,9035,Gold Coast Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,2996373
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,255279
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,542956
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,5599066
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,253966
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,39057368
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,11991369
90036,9036,Orange County Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,5160742
90039,9039,Culver City Municipal Bus Lines,Full Reporter: Operating,DR,DO,Funds Earned During Period,4454
90039,9039,Culver City Municipal Bus Lines,Full Reporter: Operating,DT,PT,Funds Earned During Period,5524
90039,9039,Culver City Municipal Bus Lines,Full Reporter: Operating,MB,DO,Funds Earned During Period,3796169
90041,9041,Montebello Bus Lines,Full Reporter: Operating,CB,DO,Funds Earned During Period,73505
90041,9041,Montebello Bus Lines,Full Reporter: Operating,DT,PT,Funds Earned During Period,15414
90041,9041,Montebello Bus Lines,Full Reporter: Operating,MB,DO,Funds Earned During Period,5632935
90041,9041,Montebello Bus Lines,Full Reporter: Operating,MB,PT,Funds Earned During Period,101690
90042,9042,City of Gardena Transportation Department,Full Reporter: Operating,DR,DO,Funds Earned During Period,14869
90042,9042,City of Gardena Transportation Department,Full Reporter: Operating,MB,DO,Funds Earned During Period,2936223
90043,9043,City of Commerce Municipal Buslines,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
90043,9043,City of Commerce Municipal Buslines,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
90044,9044,City of Arcadia Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,89710
90045,9045,Regional Transportation Commission of Southern Nevada,Full Reporter: Operating,DR,PT,Funds Earned During Period,2761818
90045,9045,Regional Transportation Commission of Southern Nevada,Full Reporter: Operating,MB,PT,Funds Earned During Period,66692756
90045,9045,Regional Transportation Commission of Southern Nevada,Full Reporter: Operating,RB,PT,Funds Earned During Period,2236494
90050,9050,Simi Valley Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90050,9050,Simi Valley Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,82338
90050,9050,Simi Valley Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90050,9050,Simi Valley Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,333139
90052,9052,City of Corona,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90052,9052,City of Corona,Small Systems Reporter,DR,PT,Funds Expended on Operations,188930
90052,9052,City of Corona,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90052,9052,City of Corona,Small Systems Reporter,MB,PT,Funds Expended on Operations,170057
90061,9061,Yuba-Sutter Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,695898
90061,9061,Yuba-Sutter Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,133351
90061,9061,Yuba-Sutter Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,609607
90062,9062,Monterey-Salinas Transit,Full Reporter: Operating,CB,DO,Funds Earned During Period,661330
90062,9062,Monterey-Salinas Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,163921
90062,9062,Monterey-Salinas Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,5931778
90062,9062,Monterey-Salinas Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,163920
90078,9078,Central Contra Costa Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,620967
90078,9078,Central Contra Costa Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,4484134
90079,9079,SunLine Transit Agency,Full Reporter: Operating,DR,DO,Funds Earned During Period,261954
90079,9079,SunLine Transit Agency,Full Reporter: Operating,MB,DO,Funds Earned During Period,3063590
90086,9086,City of Riverside Special Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,382963
90087,9087,Santa Maria Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,15505
90087,9087,Santa Maria Area Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,768891
90088,9088,Napa County Transportation and Planning Agency,Full Reporter: Operating,CB,PT,Funds Earned During Period,207297
90088,9088,Napa County Transportation and Planning Agency,Full Reporter: Operating,DR,PT,Funds Earned During Period,228569
90088,9088,Napa County Transportation and Planning Agency,Full Reporter: Operating,MB,PT,Funds Earned During Period,739522
90089,9089,Sonoma County Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,170907
90089,9089,Sonoma County Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,36441
90089,9089,Sonoma County Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,1957553
90090,9090,Yolo County Transportation District,Full Reporter: Operating,DR,PT,Funds Earned During Period,90131
90090,9090,Yolo County Transportation District,Full Reporter: Operating,MB,PT,Funds Earned During Period,2555781
90091,9091,City of Visalia - Visalia City Coach,Full Reporter: Operating,DR,PT,Funds Earned During Period,158048
90091,9091,City of Visalia - Visalia City Coach,Full Reporter: Operating,MB,PT,Funds Earned During Period,1422432
90092,9092,City of Fairfield - Fairfield and Suisun Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,88354
90092,9092,City of Fairfield - Fairfield and Suisun Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,2098578
90093,9093,Redding Area Bus Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,182786
90093,9093,Redding Area Bus Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,729178
90095,9095,San Diego Association of Governments,Full Reporter: Operating,VP,PT,Funds Earned During Period,9720885
90119,9119,Laguna Beach Municipal Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,166731
90121,9121,Antelope Valley Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,2680966
90121,9121,Antelope Valley Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,91741
90121,9121,Antelope Valley Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2140934
90131,9131,City of Scottsdale - Scottsdale Trolley,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
90134,9134,Peninsula Corridor Joint Powers Board dba: Caltrain,Full Reporter: Operating,CR,PT,Funds Earned During Period,67565855
90134,9134,Peninsula Corridor Joint Powers Board dba: Caltrain,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
90136,9136,"Regional Public Transportation Authority, dba: Valley Metro",Full Reporter: Operating,DT,PT,Funds Earned During Period,1131918
90136,9136,"Regional Public Transportation Authority, dba: Valley Metro",Full Reporter: Operating,MB,PT,Funds Earned During Period,14524859
90136,9136,"Regional Public Transportation Authority, dba: Valley Metro",Full Reporter: Operating,VP,PT,Funds Earned During Period,3693164
90140,9140,Peoria Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,28167
90140,9140,Peoria Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,8673
90142,9142,Unitrans - City of Davis/ASUCD,Full Reporter: Operating,MB,DO,Funds Earned During Period,2767881
90144,9144,Livermore / Amador Valley Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,196974
90144,9144,Livermore / Amador Valley Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2009720
90146,9146,Foothill Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,18845702
90147,9147,City of Los Angeles Department of Transportation,Full Reporter: Operating,CB,PT,Funds Earned During Period,3687336
90147,9147,City of Los Angeles Department of Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,191653
90147,9147,City of Los Angeles Department of Transportation,Full Reporter: Operating,DT,PT,Funds Earned During Period,270673
90147,9147,City of Los Angeles Department of Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,8391529
90148,9148,Victor Valley Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,488608
90148,9148,Victor Valley Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,458869
90148,9148,Victor Valley Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,1670647
90148,9148,Victor Valley Transit Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,1825765
90149,9149,City of Lompoc - Lompoc Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,1051443
90149,9149,City of Lompoc - Lompoc Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,19827
90149,9149,City of Lompoc - Lompoc Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,136061
90151,9151,Southern California Regional Rail Authority dba: Metrolink,Full Reporter: Operating,CR,PT,Funds Earned During Period,85672573
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,HR,DO,Funds Earned During Period,35300102
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,LR,DO,Funds Earned During Period,44412286
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,MB,DO,Funds Earned During Period,245053126
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,MB,PT,Funds Earned During Period,8579276
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,RB,DO,Funds Earned During Period,6253855
90154,9154,Los Angeles County Metropolitan Transportation Authority dba: Metro,Full Reporter: Operating,VP,PT,Funds Earned During Period,17275865
90155,9155,City of Vacaville,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90155,9155,City of Vacaville,Small Systems Reporter,DR,PT,Funds Expended on Operations,24423
90155,9155,City of Vacaville,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90155,9155,City of Vacaville,Small Systems Reporter,MB,PT,Funds Expended on Operations,363706
90156,9156,City of San Luis Obispo,Full Reporter: Operating,MB,PT,Funds Earned During Period,650800
90157,9157,Access Services  ,Full Reporter: Operating,DR,PT,Funds Earned During Period,7700640
90159,9159,Western Contra Costa Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,953054
90159,9159,Western Contra Costa Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,61850
90159,9159,Western Contra Costa Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,1061568
90161,9161,City of Union City Transit Division,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90161,9161,City of Union City Transit Division,Small Systems Reporter,DR,PT,Funds Expended on Operations,51483
90161,9161,City of Union City Transit Division,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90161,9161,City of Union City Transit Division,Small Systems Reporter,MB,PT,Funds Expended on Operations,394080
90162,9162,The Eastern Contra Costa Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,453129
90162,9162,The Eastern Contra Costa Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2905847
90163,9163,Camarillo Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90163,9163,Camarillo Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,87044
90163,9163,Camarillo Area Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90163,9163,Camarillo Area Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,19560
90164,9164,Ventura Intercity Service Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,1212058
