,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
67,2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,92083616.33494194,-366497.33822666405,5625721.345600327,7.021677755444768,2850048.24265527,2.871890062802857,31614.786907671205,1.4093232474585264,6.828609509619365,0.3138516806520866,6.020523510044191,0.0,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2195706.2724196347,543610.4674373979,388341.2169759218,1163523.2888192288,-163243.85493057698,159509.41229136215,-144950.86528509375,-37878.11895824536,-287050.4360304398,0.0,0.0,-434017.4373896433,0.0,0.0,36544.63112783832,-3958680.2682953104,-538585.691818113,2577376.071609097,619316.2138698943,434247.04269137187,1300236.4841041057,-167475.08365386445,171655.70452299784,-153869.46963713574,-41674.017928813235,-319458.1655989481,0.0,0.0,-483988.173645201,0.0,0.0,43116.62166685559,-4345980.5662268065,-5217306.183313631,37036754.784692444,-2085501.3376689057,5586162.946685242,1187773.2044482855,1807258.3257359597,1707228.8417278687,-205025.01140088198,-1626413.2999754562,-1655808.896996503,0.0,0.0,-1833095.3335738108,0.0,0.0,876665.8453279373,36837319.80070671,46418240.69870754,85540496.8210689,77868832.53671475,82267222.2789517,81647737.15766403,81747766.64167212,83660020.49480087,85081408.78337544,85110804.38039649,83454995.48339999,83454995.48339999,85288090.8169738,83454995.48339999,83454995.48339999,82578329.63807204,46617675.68269328
68,3.0,0,2002,2500,0.0,131868854.2626,0.0,120942246.23114036,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626
69,3.0,0,2003,2985,131868854.2626,155958259.0489,6177531.845900007,149842174.25351483,11645834.17036017,2174676.452795673,3.0193177431183527,610564.3488046175,2.1890859276368992,32897.984209361486,0.955458705041509,6.548514019463,0.20028885199163687,3.3701601969846946,0.028631373299728563,0.0,0.0,0.022092305262610086,0.0,0.0,0.0,11301025.185171897,1800652.4920030837,1913656.1161651663,1912205.4608186919,1318900.9006017484,40230.584007851954,98131.53484519232,-554803.7285446863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17829998.54506881,5291464.332160208,1922790.7394906613,1772661.1514743124,1795860.677326793,1279571.7981739196,8388.295709859705,76738.5823512124,-501641.406326684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645834.170360286,11301025.185171897,1800652.4920030837,1913656.1161651663,1912205.4608186919,1318900.9006017484,40230.584007851954,98131.53484519232,-554803.7285446863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17829998.54506881,144657233.8637281,154157606.55689692,154044602.93273485,154046053.58808133,154639358.14829826,155918028.46489215,155860127.5140548,156513062.7774447,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,138128260.5038312
70,3.0,0,2004,3509,155958259.0489,183377253.29609996,-9974690.800500017,184589084.79882967,826944.7465349019,2029653.829045825,3.204599475520573,597404.1050790545,2.5064149533464266,31337.17107354916,0.953368350902963,6.450292195135372,0.193233921265414,3.333370097531726,0.02333611462576576,0.0,0.0,0.022280221715673912,0.0,0.0,0.0,-3870824.568754538,-3266609.849189115,2615063.108404412,2620871.95148853,2083915.113282764,29308.634630043867,97821.80684610775,-580520.169616728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270973.9729085307,-2994721.6639883225,-2737279.0975328255,2495238.3694571145,2506735.411589161,2066340.4624294925,-29158.604939333087,64782.47368490086,-544992.6041652829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826944.746534903,7430200.616417359,-1465957.3571860315,4528719.224569578,4533077.412307221,3402816.0138845127,69539.21863789583,195953.34169130007,-1135323.8981614143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17559024.57216028,175947052.6796826,184843210.65328598,178848534.07153037,178844175.88379273,179974437.28221545,183307714.07746208,183181299.95440868,184512577.19426137,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,165818228.7239397
71,3.0,0,2005,3771,183377253.29609996,203845440.47750005,12138039.20240001,209572996.28683528,16420859.200370615,2103942.14933584,2.762327623629849,616793.601856792,2.977536984574335,29419.127507144898,0.9740080649240784,6.897686424190074,0.18700457708376972,3.1785770154120114,0.029887148163084413,0.0,0.0,0.01845517284270489,0.0,0.0,0.0,3439584.6562978933,1219308.6247554994,3283086.9637617143,4061166.1394988736,2507852.3202957152,52587.943359151344,199420.52899504392,-607388.7172891421,0.0,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,0.0,13997109.83025944,5458803.959100539,2070003.9408192262,3200737.7742480007,3919400.3584765946,2334470.882999432,108548.84052617554,131080.13811454366,-589474.8236483545,0.0,-212711.8702655932,0.0,0.0,0.0,0.0,0.0,0.0,16420859.200370567,10869785.272715252,-246648.7324305321,7811806.188331292,8594243.551806096,5910668.334180228,122127.16199704717,395373.870686344,-1742712.6154505564,0.0,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,31556134.402419724,192975655.2047848,204092089.20993057,196033634.28916875,195251196.92569396,197934772.14331982,203723313.315503,203450066.6068137,205588153.0929506,203845440.47750005,204003949.10691538,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,172289306.07508034
72,3.0,0,2006,4293,203845440.47750005,237844128.6459,17388339.521700013,246368733.53299668,18269421.81873665,2060262.4789815852,2.748714682886036,635125.1737261384,3.2590225520352702,27910.414674258882,0.9506155173630256,7.043857417752481,0.16714878603492206,3.5347218173339554,0.02918677280719802,0.0,0.0,0.01739707564070551,0.0,0.0,0.0,6358565.19736845,-397416.1680598655,3970097.361999712,2459777.143966178,4091440.1334996964,15476.914436774889,208559.1658563063,-684928.1168222551,-564045.9973972968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15457525.634847693,7401782.379222966,560899.9761586345,4277274.295114025,2698732.1324848607,4541131.615812577,-110269.12834848926,204635.05415955166,-750598.3994568831,-554166.1064105959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18269421.818736654,17228350.470083702,-644064.9004903976,11781903.550331004,11054020.695772273,10002108.467679925,137604.07643382205,603933.0365426503,-2427640.7322728112,-564045.9973972968,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,47013660.03726742,220615778.1758163,238488193.5463904,226062225.095569,226790107.95012775,227842020.1782201,237706524.5694662,237240195.60935736,240271769.3781728,238408174.6432973,238002637.27531534,237844128.6459,237844128.6459,237844128.6459,237844128.6459,237844128.6459,190830468.6086326
73,3.0,0,2007,4554,237844128.6459,259236389.5921,10866052.345899977,267343643.82254276,9404102.3375697,2030638.1927095042,2.665135957368765,612258.4353509266,3.4374164418642725,28253.75386562125,0.9802394470142743,6.992219493624848,0.1608448591912641,3.657605406371279,0.023576211008127658,0.0,0.0,0.01638757828999361,0.0,0.0,0.0,6644787.436376385,-345559.74987316533,1437574.8610140071,1713857.6924015041,-831842.1959851453,260411.5762900623,75867.93493234426,-209099.27848061305,-124076.23565721775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621922.041018112,6357527.039148255,960220.6533673208,1400569.3679856143,1694249.8914439804,-884649.7329294711,487609.3957464121,130824.0666086682,-214929.10787399614,-527319.2359270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404102.337569682,23873137.906460088,-989624.6503635629,13219478.41134501,12767878.388173778,9170266.27169478,398015.6527238843,679800.9714749946,-2636740.0107534244,-688122.2330545146,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,55635582.07828553,235363251.68563992,260226014.24246356,246016911.180755,246468511.2039262,250066123.32040522,258838373.93937612,258556588.620625,261873129.60285342,259924511.8251545,259394898.22151533,259236389.5921,259236389.5921,259236389.5921,259236389.5921,259236389.5921,203600807.51381445
74,3.0,0,2008,4554,259236389.5921,277583870.4560999,18347480.86400001,275219747.33590305,7876103.5133602815,2037821.342532985,2.5969192285374807,610630.7561036517,3.8590093041554656,28310.78351551639,1.0299694053852717,7.077644201634043,0.15615708367269854,3.7226920023474164,0.02299461780955793,0.0,0.0,0.01622413729267648,0.0,0.0,0.0,1987054.7835541964,709498.9426603861,554673.3124618244,4111855.1114485017,-427372.4103519561,457409.81883660454,20573.499747205995,-116126.20084654912,-103320.8382526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194246.019257645,2194960.9893929837,878243.7421682085,613506.9266367569,4293725.469250257,-404873.9748152583,545091.766401479,45603.670173857216,-109016.79265239084,-181138.28319574293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7876103.513360146,25860192.690014284,-280125.70770317677,13774151.723806836,16879733.499622278,8742893.861342823,855425.4715604889,700374.4712222005,-2752866.2115999735,-791443.0713072061,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,62829828.09754317,251723677.76608565,277863996.1638031,263809718.7322931,260704136.95647764,268840976.5947571,276728444.98453945,276883495.9848777,280336736.6676999,278375313.5274071,277742379.08551526,277583870.4560999,277583870.4560999,277583870.4560999,277583870.4560999,277583870.4560999,214754042.35855675
75,3.0,0,2009,4651,277583870.4560999,274774015.0833,-5842005.372800026,272158219.0406933,-5686616.307048722,2078026.4003778803,2.7185524462926507,605965.7379307385,2.7954636252645195,26949.466229882757,1.022723262719185,7.205096101386995,0.1535887419017551,3.7247189708272543,0.022381379284725212,0.0,0.0,0.016969681380478375,0.0,0.0,0.0,5650815.014611007,-3217154.370113112,-533480.466153873,-11680633.091202972,4851587.506591375,14713.432663164744,236154.93720931702,-176713.91227102518,47296.89332496523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4807414.055341159,4506194.761783712,-3336472.6322770887,-555606.1710717775,-11749769.038966155,5205811.613199326,9663.660506726375,264893.5785623113,-162917.8776860767,131585.79890031353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5686616.307048706,31511007.70462529,-3497280.077816289,13240671.257652963,5199100.408419305,13594481.367934197,870138.9042236537,936529.4084315175,-2929580.1238709986,-744146.1779822408,-158508.62941533735,0.0,0.0,0.0,0.0,0.0,58022414.04220201,243263007.37867472,278271295.1611163,261533343.82564703,269574914.6748807,261179533.7153658,273903876.1790763,273837485.67486846,277703595.20717096,275518161.2612822,274932523.7127153,274774015.0833,274774015.0833,274774015.0833,274774015.0833,274774015.0833,216751601.041098
76,3.0,0,2010,4651,274774015.0833,278629975.0076,4678060.4779000105,279247920.8929631,8015916.318336057,2055097.8534877684,2.68629716180197,606666.1685006262,3.2430262392288256,26723.39779471405,1.0404001131596514,7.369515003821402,0.1516162194542677,3.901587040793277,0.020949997823683817,0.0,0.0,0.03241823528800408,0.0,0.0,0.0,859664.6924383277,722071.2628720894,1383927.2299789907,5477706.0291201435,40291.58059080388,164553.232260414,365794.4373868548,-302958.6933384523,-393498.5762251139,0.0,0.0,0.0,46380.58199036156,0.0,0.0,0.0,8363931.777074419,252298.4323536929,1211021.88687477,1352107.1674338414,5398806.694494219,-44788.64403676842,168681.8925701146,338202.0347412284,-295630.0634975018,-410999.2064558121,0.0,0.0,0.0,46216.12385828019,0.0,0.0,0.0,8015916.318336065,32370672.397063617,-2775208.8149441993,14624598.487631954,10676806.437539449,13634772.948525,1034692.1364840677,1302323.8458183724,-3232538.817209451,-1137644.7542073547,-158508.62941533735,0.0,0.0,46380.58199036156,0.0,0.0,66386345.81927643,246259302.6105364,281405183.8225442,264005376.51996806,267953168.57006055,264995202.059075,277595282.8711159,277327651.1617816,281862513.82480943,279767619.7618074,278788483.63701534,278629975.0076,278629975.0076,278583594.42560965,278629975.0076,278629975.0076,212243629.1883236
77,3.0,0,2011,4682,278629975.0076,297115860.6866,16854344.67900004,291606393.14108753,10648563.70512264,2038774.3403365891,2.5971965536906145,605138.0141763671,3.996501444696373,26662.79536503076,1.020642208639045,7.501498032206412,0.150825814732814,3.9315548330498564,0.021780283908199288,0.0,0.0,0.031164172909835537,0.0,0.0,0.0,-19164.05084531704,1254212.6141520736,822247.2851718683,7922745.856522097,520749.85427723033,-171789.04126759307,263314.3448818125,-102815.65987707276,-44096.56342170037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445404.639593422,-316478.82870801515,1350539.5315264338,850090.6588755478,8260959.0307443235,542610.4865731479,-226313.36716466505,312377.25108126306,-96570.2702379566,-28650.787567456162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10648563.705122622,32351508.3462183,-1520996.2007921257,15446845.772803823,18599552.294061545,14155522.802802231,862903.0952164746,1565638.190700185,-3335354.4770865235,-1181741.3176290551,-158508.62941533735,0.0,0.0,46380.58199036156,0.0,0.0,76831750.45886984,264764352.34038174,298636856.88739216,281669014.9137962,278516308.3925385,282960337.8837978,296252957.5913836,295550222.49589986,300451215.1636866,298297602.00422907,297274369.31601536,297115860.6866,297115860.6866,297069480.10460967,297115860.6866,297115860.6866,220284110.22773018
78,3.0,0,2012,4781,297115860.6866,301331489.6386998,1138128.422099899,291170093.3725257,-3456634.779501038,2028692.5542789046,2.789233432422268,615679.7640092203,4.0099435083306405,26326.121989236373,1.0914913611711028,7.392618635861287,0.150232938623369,3.9404661264417737,0.021474147597694213,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2556290.359634146,-4054001.688875113,1123038.8067148102,102541.23460697244,1376148.1600328488,494654.80461681436,-241331.4165328101,-85000.74484722283,-13364.44118353121,0.0,0.0,0.0,30112.171800889486,0.0,0.0,0.0,-3823493.473300523,-2492160.223357141,-3598259.8882307713,1099561.5786190378,88014.9319305965,1289055.4220726164,564946.5468255907,-342623.2941352432,-84589.60993511754,-12215.846419213209,0.0,0.0,0.0,31635.603128619696,0.0,0.0,0.0,-3456634.7795010256,29795217.986584153,-5574997.889667239,16569884.579518633,18702093.52866852,15531670.96283508,1357557.899833289,1324306.774167375,-3420355.2219337462,-1195105.7588125863,-158508.62941533735,0.0,0.0,76492.75379125105,0.0,0.0,73008256.98556933,271536271.6521157,306906487.52836704,284761605.0591812,282629396.1100313,285799818.67586476,299973931.73886657,300007182.8645325,304751844.86063355,302526595.39751244,301489998.26811516,301331489.6386998,301331489.6386998,301254996.88490856,301331489.6386998,301331489.6386998,228323232.6531305
79,3.0,0,2013,4815,301331489.6386998,298829110.74150014,-2512436.6511999005,288221161.3387558,-3023408.3463290483,2005800.7473064063,3.0029046884629804,620313.4607780842,3.843171016000416,26200.286386873595,1.167451885126404,7.487232856701236,0.1470563270853518,3.865180552667463,0.022432678742287864,0.0,0.0,0.040444146792001284,0.0,0.0,0.0,50075.74954007044,-4398392.410015228,1882336.0862072662,-1598059.07693432,-27501.223480846736,629250.4981988678,272035.67315242236,-114365.61986214369,240384.53355636843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064235.7896376573,-159444.474059522,-3971818.1845091064,1752678.6371016242,-1531791.4337824797,-106617.86666948859,624833.0662446019,277190.3913472285,-106410.16316467368,197971.68116287488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023408.34632894,29845293.736124225,-9973390.299682468,18452220.665725898,17104034.4517342,15504169.739354234,1986808.3980321568,1596342.4473197972,-3534720.84179589,-954721.2252562179,-158508.62941533735,0.0,0.0,76492.75379125105,0.0,0.0,69944021.19593167,268983817.0053759,308802501.04118264,280376890.07577425,281725076.28976595,283324941.0021459,296842302.343468,297232768.29418033,302363831.583296,299783831.96675634,298987619.3709155,298829110.74150014,298829110.74150014,298752617.98770887,298829110.74150014,298829110.74150014,228885089.54556847
80,3.0,0,2014,4815,298829110.74150014,299270807.5706,-600513.1709000614,291523620.14813817,2255267.42834855,2001500.270873983,2.9799202085961305,613010.1828020699,3.6418357463703734,26630.083276861536,1.1567293145851574,7.386864788888276,0.14608292605447545,3.988866646694413,0.021566910328810116,0.0,0.0,0.06150214065288405,0.0,0.0,0.0,4765559.04811936,398598.4703941386,1248204.0525995174,-2335229.9960101587,-1373547.0310207014,-81951.43169577581,-160270.87533102534,-96737.43781019161,-229409.75917063077,0.0,0.0,0.0,69512.10557168796,0.0,0.0,0.0,2204727.145646335,4674984.019553085,506089.40722357854,1226985.5013728074,-2252157.555379968,-1385831.09243889,-137274.35595881118,-194445.38331037355,-96770.6296607554,-180899.35051830873,0.0,0.0,0.0,94586.86746607882,0.0,0.0,0.0,2255267.428348441,34610852.78424358,-9574791.82928833,19700424.718325414,14768804.455724042,14130622.708333533,1904856.966336381,1436071.571988772,-3631458.2796060815,-1184130.9844268486,-158508.62941533735,0.0,0.0,146004.85936293902,0.0,0.0,72148748.341578,264659954.7863564,308845599.3998883,279570382.85227454,284502003.1148759,285140184.8622664,297365950.6042636,297834735.9986112,302902265.8502061,300454938.5550268,299429316.2000153,299270807.5706,299270807.5706,299124802.711237,299270807.5706,299270807.5706,227122059.22902197
81,3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276776137.53269285,-15199947.279423594,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.604984462017,1.1705533538010726,7.130500065060147,0.14445624624799558,4.0386809853076935,0.02131782903848702,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3777189.46666778,-1207393.116664017,1198757.3061950842,-12321283.209381696,-3098816.2760161306,166875.20276622835,-447958.6624799605,-80529.32763118221,-78278.18839331191,0.0,-3670609.760856251,0.0,177233.37652796478,0.0,0.0,0.0,-15584813.189265445,3445166.4239304536,-1506729.296415937,1108584.8837677895,-11441887.816924255,-2916533.262567905,155726.73248320812,-505403.32438040007,-79094.08213246043,-168918.20142078304,0.0,-3455814.318820972,0.0,164954.9830576327,0.0,0.0,0.0,-15199947.279423622,38388042.25091136,-10782184.945952347,20899182.024520498,2447521.246342346,11031806.432317402,2071732.1691026092,988112.9095088114,-3711987.6072372636,-1262409.1728201604,-158508.62941533735,-3670609.760856251,0.0,323238.2358909038,0.0,0.0,56563935.15231256,250285062.59768862,299455289.7945523,267773922.82407948,286225583.6022576,277641298.4162826,286601372.67949736,287684991.93909115,292385092.45583725,289935514.0214201,288831613.4780153,292343714.60945624,288673104.8486,288349866.61270905,288673104.8486,288673104.8486,232109169.6962874
82,3.0,0,2016,4879,288673104.8486,275683616.1115,-12722764.552900014,267648006.13009143,-8836948.26785248,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,1.237860244479157,7.0741226635976835,0.1437220580416047,4.553509924919334,0.02139728761097973,1.2756508138655096,0.0,0.20177842024649045,0.0,0.0,0.0,2944646.4720093436,-1801588.981812834,1085638.7433417474,-4086873.030375516,-1298264.46720607,639929.2148663481,-57057.11495939983,-31379.535992508514,-1220844.8981703937,0.0,-5124061.0078270165,0.0,263108.52340644784,0.0,0.0,0.0,-8686746.082720062,3449593.1014881837,-1562840.0027063338,1152427.1741715518,-4225361.996633559,-1443986.1666711676,445215.5824353909,-89090.57401182824,19228.12946157522,-1602063.5005251542,0.0,-5231540.533420055,0.0,251470.51855914452,0.0,0.0,0.0,-8836948.26785225,41332688.72292071,-12583773.927765181,21984820.767862245,-1639351.78403317,9733541.965111332,2711661.3839689572,931055.7945494116,-3743367.143229772,-2483254.070990554,-158508.62941533735,-8794670.768683268,0.0,586346.7592973516,0.0,0.0,47877189.0695925,234350927.3885793,288267390.0392652,253698795.34363776,277322967.8955332,265950074.14638868,272971954.7275311,274752560.3169506,279426983.2547298,278166870.1824906,275842124.74091536,284478286.8801833,275683616.1115,275097269.35220265,275683616.1115,275683616.1115,227806427.04190752
83,3.0,0,2017,4879,275683616.1115,267438985.853,-8608560.930499986,266580837.2126805,-1510939.8319992758,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,1.2422117138146571,6.935511401363881,0.1433371569012868,4.856573662590066,0.021568459493055667,2.1778138224575296,0.0,0.3768940199386979,0.0,0.0,0.0,2006371.335886653,-196824.78839112024,1013405.1029265919,2972208.2840985563,-1117203.583475266,25849.090394762403,-195755.08141450406,-80724.89767131269,-612396.0542173083,0.0,-5841948.878355219,0.0,512231.33642233186,0.0,0.0,0.0,-1514788.133795561,2102522.407544524,-51475.950013481866,997240.4673218605,3058251.623013908,-1194068.3489716558,-119698.64622073506,-241007.82946183532,-79036.6826552007,-603048.2467642926,0.0,-5995667.178262993,0.0,615048.5524703725,0.0,0.0,0.0,-1510939.8319995324,43339060.05880736,-12780598.716156302,22998225.87078884,1332856.5000653863,8616338.381636066,2737510.4743637196,735300.7131349075,-3824092.0409010844,-3095650.1252078624,-158508.62941533735,-14636619.647038486,0.0,1098578.0957196834,0.0,0.0,46362400.93579694,224099925.7941926,280219584.5691563,244440759.98221114,266106129.3529346,258822647.47136393,264701475.37863627,266703685.13986507,271263077.89390105,270534635.9782078,267597494.48241532,282075605.50003844,267438985.853,266340407.7572803,267438985.853,267438985.853,221076584.91720304
84,3.0,0,2018,4879,267438985.853,262581465.02949995,-4075915.384000026,263826533.13167807,-1981835.545471461,2071579.809548729,3.091622312093408,629413.4411677879,2.8249623930836933,28566.143607021568,1.2610736758224823,6.817977192821625,0.14250596887957795,5.197169497622291,0.02093490418437884,3.1619157632978823,0.0,0.5364548260176207,0.08100475520576385,0.0,0.0,1484343.5683422997,345952.6398410816,1027281.9646770931,3272706.9229931575,-1293632.0712578741,173548.83615041256,-151296.13136662028,-64066.574718445394,-752888.8153282158,0.0,-6205561.81935828,0.0,480929.27549108077,-437701.70979602716,0.0,0.0,-2120383.9143305626,1360120.6535371013,496093.7893333501,1006371.5360688716,3208253.79777252,-1203046.1464099644,140891.9729773275,-180493.0615138677,-64088.75935475944,-699367.792296189,0.0,-6088388.0359320175,0.0,450683.03810456,-408866.5377581645,0.0,0.0,-1981835.5454712345,44823403.62714966,-12434646.07631522,24025507.83546593,4605563.423058543,7322706.310378192,2911059.310514132,584004.5817682872,-3888158.61561953,-3848538.940536078,-158508.62941533735,-20842181.466396764,0.0,1579507.3712107642,-437701.70979602716,0.0,44242017.021466374,217758061.4023503,275016111.1058152,238555957.194034,257975901.6064414,255258758.71912175,259670405.71898583,261997460.44773167,266469623.6451195,266430003.97003603,262739973.65891528,283423646.4958967,262581465.02949995,261001957.6582892,263019166.739296,262581465.02949995,218339448.00803357
85,3.0,1,2002,33,0.0,75923.00099999999,0.0,50800.538697751836,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999
