,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,scooter_flag_RAIL_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_RAIL_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
66,2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000238,92292303.10114443,1364555.866814263,5621834.493169396,7.159932264171597,2808097.813929015,2.5801774916328006,31433.295991265986,7.1176312857942365,0.3142363988339916,5.621001251678401,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,766743.9696919369,-103388.5728884804,464918.321194207,946545.890736558,112301.25391610568,-158523.6569890751,-44356.76346368259,-214228.91027243863,0.0,-368582.9464092704,0.0,0.0,164391.71869746427,0.0,1565820.304213325,1609444.596540848,-3597250.550340872,0.0,-1987805.9538000238,3.1368513001219305,0.8178146041794973,0.0,-368582.9464092704,164391.71869746427,0.0,34950095.00445753,-2602674.0640193215,5435951.995843817,-1616717.426173674,23865.31260549347,1997164.4914453577,-66448.49743793989,-1271788.395737209,0.0,-1160905.2672609882,0.0,914565.7089228097,0.0,0.0,-12223322.045854604,49762054.08074246,87314823.14921932,79276197.08935618,86328866.51137367,84688283.7725945,82714984.59375463,84778597.58263794,85983937.48093721,84712149.0852,85873054.35246098,84712149.0852,83797583.3762772,84712149.0852,84712149.0852,96935471.1310546
67,2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,91832569.45832014,-459733.6428242992,5625721.345600327,7.021677755444768,2850048.24265527,2.871890062802857,31614.786907671205,6.828609509619365,0.3138516806520866,6.020523510044191,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2203392.2827402405,535076.5262004443,406020.6491033403,1161871.1139895038,-165373.84487799552,-162088.7416470182,-38552.29277258447,-266680.2307489212,0.0,-360132.2917922993,0.0,0.0,39782.90978710306,-3997871.873129528,-644555.7931477146,-643924.5154946265,-613229.0863053933,0.0,-1257153.6018000196,4.142730957386518,0.8463159754463777,0.5655079465026764,-360132.2917922993,39782.90978710306,-3997871.873129528,37153487.287197776,-2067597.537818877,5841972.644947157,-1655269.7189462583,1185736.4265949973,1831790.6465673621,-228537.2390849581,-1538468.62648613,0.0,-1521037.5590532876,0.0,954348.6187099128,0.0,-3997871.873129528,-12836551.132159997,46301508.19620221,85522593.02121887,77613022.83845283,85110265.20234625,82269259.05680498,81623204.83683263,83683532.72248495,84993464.10988611,83454995.48339999,84976033.04245327,83454995.48339999,82500646.86469008,83454995.48339999,87452867.35652952,96291546.61555998
68,3.0,0,2002,2500,0.0,131868854.2626,0.0,120838343.64194492,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131868854.2626,131868854.2626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626,131868854.2626
69,3.0,0,2003,2985,131868854.2626,155958259.0489,6177531.845900007,149619030.55005342,11714515.903673794,2174676.452795673,3.0193177431183527,610564.3488046175,2.1890859276368992,32897.984209361486,6.548514019463,0.20028885199163687,3.3701601969846946,0.0,0.0,0.022092305262610086,0.0,0.0,0.0,11356781.46333481,1770842.5216878229,2001417.1868967419,1909489.082283548,1336359.9922584088,109933.52966846584,-564631.3890665085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920192.38706329,19546331.40530182,-13368799.55940182,17911872.940399993,24089404.78630001,0.0,0.022092305262610086,0.0,0.0,0.0,0.0,11356781.46333481,1770842.5216878229,2001417.1868967419,-564631.3890665085,1909489.082283548,1336359.9922584088,109933.52966846584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368799.55940182,144601477.5855652,154187416.52721217,153956841.86200327,156522890.43796653,154048769.96661645,154621899.0566416,155848325.51923153,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,155958259.0489,169327058.60830182
70,3.0,0,2004,3509,155958259.0489,183377253.29609996,-9974690.800500017,184544870.13821387,1009179.599979524,2029653.829045825,3.204599475520573,597404.1050790545,2.5064149533464266,31337.17107354916,6.450292195135372,0.193233921265414,3.333370097531726,0.0,0.0,0.022280221715673912,0.0,0.0,0.0,-3876229.9452232285,-3226552.0456199995,2735067.7824148983,2617145.2302536247,2111551.807661191,109630.68035722396,-590818.3999097851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120204.8900660743,707674.03322901,-10682364.833729027,37393685.0477,27418994.24719997,0.0,0.022280221715673912,0.0,0.0,0.0,0.0,7480551.518111581,-1455709.5239321766,4736484.96931164,-1155449.7889762935,4526634.312537173,3447911.7999195997,219564.2100256898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24051164.393130846,175896701.77798837,184832962.82003215,178640768.3267883,184532703.08507624,178850618.9835628,179929341.49618036,183157689.08607426,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,183377253.29609996,207428417.6892308
71,3.0,0,2005,3771,183377253.29609996,203845440.47750005,12138039.20240001,209854995.68999416,16754149.75225434,2103942.14933584,2.762327623629849,616793.601856792,2.977536984574335,29419.127507144898,6.897686424190074,0.18700457708376972,3.1785770154120114,0.0,0.0,0.01845517284270489,0.0,0.0,0.0,3453913.7386040175,1199184.865647781,3433816.4133311743,4055376.2179321763,2541070.02965152,223318.0191857173,-618172.62903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14288506.655315438,15511155.957348116,-3373116.7549480963,8330147.9789999975,20468187.181400005,0.0,0.01845517284270489,0.0,0.0,0.0,0.0,10934465.2567156,-256524.6582843957,8170301.382642814,-1773622.4180132337,8582010.530469349,5988981.8295711195,442882.22921140713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27424281.14807894,192910975.22078446,204101965.13578445,195675139.09485725,205619062.8955133,195263429.9470307,197856458.64792892,203402558.24828863,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,203845440.47750005,231269721.625579
72,3.0,0,2006,4293,203845440.47750005,237844128.6459,17388339.521700013,247100198.65634125,18701944.38616579,2060262.4789815852,2.748714682886036,635125.1737261384,3.2590225520352702,27910.414674258882,7.043857417752481,0.16714878603492206,3.5347218173339554,0.0,0.0,0.01739707564070551,0.0,0.0,0.0,6381972.2820624625,-396255.78193974117,4152464.0408902112,2456287.7745617344,4145917.0895578205,233921.9821284384,-697088.7018666295,-524377.4667567477,0.0,0.0,0.0,0.0,0.0,0.0,15752841.218637558,17027925.46258982,360414.0591101949,16610348.646699995,33998688.168400005,0.0,0.01739707564070551,0.0,0.0,0.0,0.0,17316437.538778063,-652780.4402241369,12322765.423533026,-2470711.119879863,11038298.305031084,10134898.91912894,676804.2113398456,-524377.4667567477,0.0,0.0,0.0,0.0,0.0,0.0,-27063867.088968746,220527691.10712194,238496909.08612415,225521363.222367,240314839.76577988,226805830.34086892,227709229.72677106,237167324.43456018,238368506.11265677,237844128.6459,237844128.6459,237844128.6459,237844128.6459,237844128.6459,237844128.6459,264907995.73486876
73,3.0,0,2007,4554,237844128.6459,259236389.5921,10866052.345899977,267959129.96783343,9323418.015752658,2030638.1927095042,2.665135957368765,612258.4353509266,3.4374164418642725,28253.75386562125,6.992219493624848,0.1608448591912641,3.657605406371279,0.0,0.0,0.01638757828999361,0.0,0.0,0.0,6665848.770635808,-342843.5871457499,1503315.8257679052,1711431.6394439458,-842495.4610715848,85663.67864465217,-212816.4590782234,-115774.00999629735,0.0,0.0,0.0,0.0,0.0,0.0,8452330.397200456,8553187.612619078,2312864.7332808976,10526208.6003,21392260.946199976,0.0,0.01638757828999361,0.0,0.0,0.0,0.0,23982286.309413873,-995624.0273698869,13826081.24930093,-2683527.5789580867,12749729.944475029,9292403.458057355,762467.8899844977,-640151.476753045,0.0,0.0,0.0,0.0,0.0,0.0,-24751002.35568785,235254103.2826861,260232013.61946988,245410308.34279907,261919917.1710581,246486659.64762497,249943986.13404265,258473921.7021155,259876541.06885305,259236389.5921,259236389.5921,259236389.5921,259236389.5921,259236389.5921,259236389.5921,283987391.9477878
74,3.0,0,2008,4554,259236389.5921,277583870.4560999,18347480.86400001,275322186.19413567,7363056.226302188,2037821.342532985,2.5969192285374807,610630.7561036517,3.8590093041554656,28310.78351551639,7.077644201634043,0.15615708367269854,3.7226920023474164,0.0,0.0,0.01622413729267648,0.0,0.0,0.0,1993554.217267893,698439.4618509088,579985.1108107434,4106010.7591450517,-432631.52007529227,23743.71719236648,-118187.64550143074,-96770.85229314404,0.0,0.0,0.0,0.0,0.0,0.0,6754143.248397094,6866722.634068184,11480758.22993183,0.0,18347480.86400001,0.0,0.01622413729267648,0.0,0.0,0.0,0.0,25975840.526681766,-297184.56551897805,14406066.360111674,-2801715.2244595173,16855740.70362008,8859771.937982064,786211.6071768642,-736922.3290461891,0.0,0.0,0.0,0.0,0.0,0.0,-13270244.12575602,251608029.92941815,277881055.0216189,263177804.09598824,280385585.68055946,260728129.75247985,268724098.51811785,276797658.8489231,278320792.7851461,277583870.4560999,277583870.4560999,277583870.4560999,277583870.4560999,277583870.4560999,277583870.4560999,290854114.58185595
75,3.0,0,2009,4651,277583870.4560999,274774015.0833,-5842005.372800026,272440893.28006643,-5509905.200364222,2078026.4003778803,2.7185524462926507,605965.7379307385,2.7954636252645195,26949.466229882757,7.205096101386995,0.1535887419017551,3.7247189708272543,0.0,0.0,0.016969681380478375,0.0,0.0,0.0,5671506.5117527535,-3173683.689509497,-557505.1752703898,-11664514.183560688,4916276.931928015,264901.1628705486,-179852.5273013493,43305.75134748533,0.0,0.0,0.0,0.0,0.0,0.0,-4679565.217743124,-4883310.475969811,-958694.8968302144,3032149.9999999986,-2809855.372800029,0.0,0.016969681380478375,0.0,0.0,0.0,0.0,31647347.03843452,-3470868.255028475,13848561.184841285,-2981567.7517608665,5191226.520059392,13776048.86991008,1051112.7700474127,-693616.5776987037,0.0,0.0,0.0,0.0,0.0,0.0,-14228939.022586234,243126668.0448655,278244883.3383285,260925453.89845872,277755582.83506083,269582788.5632406,260997966.2133899,273722902.31325257,275467631.6609987,274774015.0833,274774015.0833,274774015.0833,274774015.0833,274774015.0833,274774015.0833,289002954.1058862
76,3.0,0,2010,4651,274774015.0833,278629975.0076,4678060.4779000105,279463334.6531917,7946133.391345879,2055097.8534877684,2.68629716180197,606666.1685006262,3.2430262392288256,26723.39779471405,7.369515003821402,0.1516162194542677,3.901587040793277,0.0,0.0,0.03241823528800408,0.0,0.0,0.0,863441.6332610364,710536.4101655697,1447384.565723325,5469905.100411356,41517.45040669667,410078.2312320837,-308338.0521426017,-365979.38244650455,0.0,0.0,31957.20284699976,0.0,0.0,0.0,8300503.159457965,8292904.239771125,-3614843.761871112,0.0,4678060.477900011,0.0,0.03241823528800408,0.0,0.0,31957.20284699976,0.0,32510788.671695556,-2760331.8448629053,15295945.750564609,-3289905.803903468,10661131.620470747,13817566.320316777,1461191.0012794964,-1059595.9601452083,0.0,0.0,31957.20284699976,0.0,0.0,0.0,-17843782.784457345,246119186.33590445,281390306.8524629,263334029.2570354,281919880.81150347,267968843.38712925,264812408.68728322,277168784.00632054,279689570.96774524,278629975.0076,278629975.0076,278598017.804753,278629975.0076,278629975.0076,278629975.0076,296473757.79205734
77,3.0,0,2011,4682,278629975.0076,297115860.6866,16854344.67900004,292168668.7238353,10977119.291223343,2038774.3403365891,2.5971965536906145,605138.0141763671,3.996501444696373,26662.79536503076,7.501498032206412,0.150825814732814,3.9315548330498564,0.0,0.0,0.031164172909835537,0.0,0.0,0.0,-18604.036218255475,1235640.7288794608,859696.2217143442,7911416.558212676,528032.0019573647,295633.3155803357,-104639.19366782524,-41457.68894697063,0.0,0.0,0.0,0.0,0.0,0.0,10665717.907511132,10769413.86544023,6084930.813559802,642432.9999999995,17496777.679000042,0.0,0.031164172909835537,0.0,0.0,0.0,0.0,32492184.6354773,-1524691.1159834445,16155641.972278953,-3394544.9975712933,18572548.178683423,14345598.322274141,1756824.316859832,-1101053.649092179,0.0,0.0,31957.20284699976,0.0,0.0,0.0,-11758851.970897542,264623676.05112273,298640551.80258346,280960218.7143211,300510405.6841713,278543312.5079166,282770262.3643259,295359036.3697402,298216914.3356922,297115860.6866,297115860.6866,297083903.483753,297115860.6866,297115860.6866,297115860.6866,308874712.6574976
78,3.0,0,2012,4781,297115860.6866,301331489.6386998,1138128.422099899,291240675.376011,-3939489.690052926,2028692.5542789046,2.789233432422268,615679.7640092203,4.0099435083306405,26326.121989236373,7.392618635861287,0.150232938623369,3.9404661264417737,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2561981.3082648525,-4003921.508770971,1174200.93164225,102396.1790465108,1394735.617128008,-268797.904275408,-86511.8656760139,-12980.37533362959,0.0,0.0,20747.92383167397,0.0,0.0,0.0,-4242112.310672436,-3923888.788970801,5062017.211070697,3077500.529999998,4215628.952099898,0.0,0.03972601138735615,0.0,0.0,20747.92383167397,0.0,29930203.32721245,-5528612.624754416,17329842.9039212,-3481056.863247307,18674944.357729934,15740333.939402148,1488026.412584424,-1114034.0244258086,0.0,0.0,52705.126678673725,0.0,0.0,0.0,-6696834.7598268455,271401286.3114874,306860102.26345426,284001646.73477864,304812546.50194716,282656545.2809699,285591155.69929767,299843463.2261154,302445523.66312563,301331489.6386998,301331489.6386998,301278784.5120212,301331489.6386998,301331489.6386998,301331489.6386998,308028324.39852667
79,3.0,0,2013,4815,301331489.6386998,298829110.74150014,-2512436.6511999005,287845845.43566287,-3461599.236581373,2005800.7473064063,3.0029046884629804,620313.4607780842,3.843171016000416,26200.286386873595,7.487232856701236,0.1470563270853518,3.865180552667463,0.0,0.0,0.040444146792001284,0.0,0.0,0.0,51147.908304093515,-4340845.086039666,1973943.9776130703,-1595811.8161645504,-27395.359903926645,305179.26570901193,-116386.8478718744,222794.0128517155,0.0,0.0,0.0,0.0,0.0,0.0,-3527373.945502125,-3510920.010479011,998483.3592791108,1039329.7539999995,-1473106.8971999022,0.0,0.040444146792001284,0.0,0.0,0.0,0.0,29981351.235516544,-9869457.710794082,19303786.88153427,-3597443.7111191815,17079132.541565385,15712938.579498222,1793205.6782934358,-891240.011574093,0.0,0.0,52705.126678673725,0.0,0.0,0.0,-5698351.400547734,268847759.5059836,308698568.45229423,279525323.85996586,302426554.4526193,281749978.1999348,283116172.1620019,297035905.06320673,299720350.7530742,298829110.74150014,298829110.74150014,298776405.6148215,298829110.74150014,298829110.74150014,298829110.74150014,304527462.1420479
80,3.0,0,2014,4815,298829110.74150014,299270807.5706,-600513.1709000614,291251545.54964316,2359496.233787616,2001500.270873983,2.9799202085961305,613010.1828020699,3.6418357463703734,26630.083276861536,7.386864788888276,0.14608292605447545,3.988866646694413,0.0,0.0,0.06150214065288405,0.0,0.0,0.0,4780441.152399536,390482.09592061077,1305107.8696902192,-2331950.192149492,-1391015.1106726578,-177989.2396778561,-98457.31211919153,-213682.7714322982,0.0,0.0,47895.31227827479,0.0,0.0,0.0,2310831.8042371483,2504172.511357299,-3104685.682257361,0.0,-600513.1709000614,0.0,0.06150214065288405,0.0,0.0,47895.31227827479,0.0,34761792.38791608,-9478975.61487347,20608894.75122449,-3695901.023238373,14747182.349415893,14321923.468825564,1615216.4386155796,-1104922.7830063913,0.0,0.0,100600.43895694852,0.0,0.0,0.0,-8803037.082805095,264509015.18268389,308749783.18547344,278661912.81937546,302966708.59383833,284523625.2211841,284948884.1017744,297655591.1319844,300375730.35360634,299270807.5706,299270807.5706,299170207.131643,299270807.5706,299270807.5706,299270807.5706,308073844.6534051
81,3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276484631.91285497,-15219705.80088777,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.604984462017,7.130500065060147,0.14445624624799558,4.0386809853076935,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3788847.91728074,-1192718.6072881976,1253436.5024860771,-12304278.262662532,-3138734.9056068086,-499816.5117102858,-81961.75276611827,-73511.50058144535,-3535795.7808677573,0.0,122117.54837703152,0.0,0.0,0.0,-15662415.353339296,-15539946.518919308,4494605.796919373,447637.99999999977,-10597702.721999943,0.5206043873418736,0.11571358026569505,0.0,-3535795.7808677573,122117.54837703152,0.0,38550640.30519682,-10671694.22216167,21862331.253710568,-3777862.7760044914,2442904.086753361,11183188.563218756,1115399.926905294,-1178434.2835878367,-3535795.7808677573,0.0,222717.98733398004,0.0,0.0,0.0,-4308431.285885722,250122464.54340315,299344799.0707616,266810773.5948894,292450967.62460446,286230200.7618466,277489916.2853812,287557704.9216947,289851539.1321878,292208900.6294677,288673104.8486,288450386.861266,288673104.8486,288673104.8486,288673104.8486,292981536.1344857
82,3.0,0,2016,4879,288673104.8486,275683616.1115,-12722764.552900014,267113730.38687828,-9077597.453663262,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,7.0741226635976835,0.1437220580416047,4.553509924919334,1.2756508138655096,0.0,0.20177842024649045,0.0,0.0,0.0,2953220.598058226,-1779346.6327635387,1135152.2243389015,-4081151.9837652794,-1314694.8300492638,-62498.59689641897,-31936.86814178676,-1134898.055460805,-4935864.73985658,0.0,181287.34251376503,0.0,0.0,0.0,-9070731.542022776,-8917309.264650097,-3805455.2882499225,145754.65739999988,-12577009.895500015,1.2756508138655096,0.20177842024649045,0.0,-4935864.73985658,181287.34251376503,0.0,41503860.903255045,-12451040.854925208,22997483.47804947,-3809799.644146278,-1638247.8970119185,9868493.733169492,1052901.3300088749,-2313332.3390486417,-8471660.520724338,0.0,404005.3298477451,0.0,0.0,0.0,-8113886.574135644,234179755.20824498,288134656.96642524,252686132.63345057,279493415.7556463,277321864.00851196,265815122.37833053,274630714.78149116,277996948.45054865,284155276.6322244,275683616.1115,275279610.7816523,275683616.1115,275683616.1115,275683616.1115,283797502.6856357
83,3.0,0,2017,4879,275683616.1115,267438985.853,-8608560.930499986,266068713.68882158,-1477496.6275582062,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,6.935511401363881,0.1433371569012868,4.856573662590066,2.1778138224575296,0.0,0.3768940199386979,0.0,0.0,0.0,2012248.261431739,-195666.06338123183,1059604.95133101,2967994.4804346673,-1131383.7656075691,-218164.04405450798,-82160.9571242904,-569642.3765420099,-5627386.058962328,0.0,352938.23449735943,0.0,0.0,0.0,-1431617.3379771598,-1568151.2746798103,-7040409.655820175,0.0,-8608560.930499986,2.1778138224575296,0.3768940199386979,0.0,-5627386.058962328,352938.23449735943,0.0,43516109.164686784,-12646706.91830644,24057088.429380476,-3891960.6012705686,1329746.5834227488,8737109.967561923,834737.2859543669,-2882974.7155906516,-14099046.579686666,0.0,756943.5643451045,0.0,0.0,0.0,-15154296.229955819,223922876.6883132,280085692.7713064,243381897.4236195,271330946.45427054,266109239.26957723,258701875.88543805,266604248.56704563,270321960.56859064,281538032.4326866,267438985.853,266682042.2886549,267438985.853,267438985.853,267438985.853,282593282.0829558
84,3.0,0,2018,4879,267438985.853,262581465.02949995,-4075915.384000026,263236870.46864912,-2070662.9049735283,2071579.809548729,3.091622312093408,629413.4411677879,2.8249623930836933,28566.143607021568,6.817977192821625,0.14250596887957795,5.197169497622291,3.1619157632978823,0.0,0.5364548260176207,0.08100475520576385,0.0,0.0,1489679.8340981968,340297.24623727717,1074066.0740860994,3268063.057321332,-1310387.7716827665,-168870.74806220926,-65206.42821147088,-699717.4045371971,-5977644.241234375,0.0,331261.1094944285,-489919.25554438814,0.0,0.0,-2208378.528035076,-2254792.5855963184,-1821122.798403709,0.0,-4075915.384000026,3.1619157632978823,0.5364548260176207,0.08100475520576385,-5977644.241234375,331261.1094944285,-489919.25554438814,45005788.99878498,-12306409.672069162,25131154.503466576,-3957167.0294820396,4597809.640744081,7426722.195879157,665866.5378921577,-3582692.120127849,-20076690.82092104,0.0,1088204.673839533,0.0,-489919.25554438814,0.0,-16975419.02835953,217575676.03071496,274887874.7015691,237450310.52603337,266538632.05898198,257983655.38875586,255154742.8336208,261915598.4916078,266164157.1496278,282658155.850421,262581465.02949995,261493260.3556604,262581465.02949995,263071384.28504434,262581465.02949995,279556884.0578595
85,3.0,1,2002,33,0.0,75923.00099999999,0.0,51007.08808392941,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75923.00099999999,75923.00099999999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999,75923.00099999999
86,3.0,1,2003,33,75923.00099999999,62647.99199999996,-13275.009000000036,43246.89921890371,-7760.18886502571,1306.2059999999994,8.004772999999998,189409.41999999995,2.2467999999999995,27582.809380000024,7.870000000000001,0.08214766787491311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.932144431741,-4583.7389274054385,1352.4869880936506,1164.515650653541,1127.1218400730972,396.04357283962685,-93.59919085072777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11496.102211027994,-11550.881438087135,-1724.1275619128976,0.0,-13275.009000000036,0.0,0.0,0.0,0.0,0.0,0.0,-10858.932144431741,-4583.7389274054385,1352.4869880936506,-93.59919085072777,1164.515650653541,1127.1218400730972,396.04357283962685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1724.1275619128976,73506.9241444317,67231.7309274054,61295.50501190631,62741.59119085069,61483.47634934642,61520.87015992687,62251.948427160336,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,64372.11956191286
87,3.0,1,2004,33,62647.99199999996,69137.14500000005,6489.153000000093,45525.88995261724,2278.99073371353,1232.2529999999995,7.012292000000001,195857.07999999996,2.5669,26178.72250000001,8.63,0.07896412969359999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2179.361143673323,1988.7900771960467,1060.8099461877546,1030.0573598677586,1137.6990344350604,349.8739725506996,-72.40951263561892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.4597339283782,3301.3741061775645,3187.778893822528,0.0,6489.153000000093,0.0,0.0,0.0,0.0,0.0,0.0,-13038.293288105064,-2594.948850209392,2413.296934281405,-166.0087034863467,2194.5730105212997,2264.8208745081574,745.9175453903265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.6513319096305,82175.43828810511,71732.09385020944,66723.84806571864,69303.1537034864,66942.57198947875,66872.3241254919,68391.22745460972,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,67673.49366809042
88,3.0,1,2005,67,69137.14500000005,244388.5559999998,15789.410999999876,139704.16707072154,10659.584641406187,1530.7379999999998,6.441872999999998,201970.00000000012,3.0314999999999994,24916.349999999984,9.46,0.07640163208911725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9738.386492246766,1380.076947664861,1074.112511177825,1483.9384893172644,1187.1205378926359,421.7857636144851,-64.328332909274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15221.092409004563,16188.003128762683,-398.59212876280617,159461.99999999988,175251.41099999976,0.0,0.0,0.0,0.0,0.0,0.0,-3299.906795858298,-1214.8719025445307,3487.4094454592296,-230.3370363956207,3678.5114998385643,3451.9414124007935,1167.7033090048117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0592031468243,247688.4627958581,245603.42790254432,240901.14655454058,244618.89303639543,240710.04450016125,240936.614587599,243220.852690995,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,243323.496796853
89,3.0,1,2006,67,244388.5559999998,209573.41,-34815.145999999804,142083.67927398172,2379.512203260194,18729.733840934266,3.880013416888473,710474.6517348154,3.2195012543877057,27308.60809090013,7.2685288509172254,0.05704222867472966,3.31774310086762,0.0,0.0,0.0,0.0,0.0,0.0,-5788.588167061318,-3020.6782688588887,4769.462588793258,3022.75483272318,4000.758272682447,-275.40260999484155,-268.7893006179237,-2003.5667422661668,0.0,0.0,0.0,0.0,0.0,0.0,435.95060539974656,290.7992405147852,-35105.945240514586,0.0,-34815.145999999804,0.0,0.0,0.0,0.0,0.0,0.0,-9088.494962919616,-4235.55017140342,8256.872034252487,-499.12633701354434,6701.266332561744,7452.69968508324,892.3006990099701,-2003.5667422661668,0.0,0.0,0.0,0.0,0.0,0.0,-34040.88603736776,218661.90496291962,213808.96017140342,201316.53796574753,210072.53633701356,202872.14366743827,202120.71031491677,208681.10930099004,211576.97674226618,209573.41,209573.41,209573.41,209573.41,209573.41,209573.41,243614.29603736778
