CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_RAIL_START_1,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,MAINTENANCE_WMATA,BIKE_SHARE_BUS,scooter_flag_BUS,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_RAIL_START_1_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,MAINTENANCE_WMATA_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_RAIL_START_1_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,MAINTENANCE_WMATA_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,Total_FAC_scaled
3.0,1,2014,67,158526.00500000003,155398.66700000004,-3127.337999999989,182871.9442021835,-6404.062665202815,32976.8601958029,5.303941955298754,696243.3560341407,3.55438462958806,26002.1062156597,0.7302001435765928,7.545829713238532,0.05911158370904617,2.800526074570541,0.0,0.5837717288087841,0.0,0.0,0.0,0.0,0.0,-2853.4389407517733,-611.882202320877,-301.0099455978012,-1214.3965223198477,115.60903831110177,129.45333869628323,-232.67348620840272,0.13937111459626905,-53.53993890649315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5021.739287983266,-3844.1479815133607,-701.6702660095934,-393.06608040137746,-1418.4229918727387,125.29414806141341,171.46797512719223,-314.51434369261335,-2.730449429095554,-26.27267547256531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6404.06266520274
3.0,1,2015,67,155398.66700000004,144118.97099999993,-11279.696000000105,165768.36359331344,-17103.580608870063,35096.887240367054,4.335128750686723,750069.2834757566,2.4993882148358457,26937.713576521994,0.7308302478442709,7.74977992764893,0.057422544267202544,2.815826820444992,0.0,0.640288632591681,0.0,0.640288632591681,0.0,0.0,0.0,-9606.509761214824,4129.732072595715,195.6366403351447,-6672.342207459422,-1565.6772119642965,-101.63154859427195,425.5954584779198,9.257742203879534,71.30657667448759,0.0,0.0,0.0,-611.3209189567476,0.0,0.0,0.0,-13725.95315790252,-13176.408102388588,6103.847941580571,133.38271973111637,-7945.168866661743,-1972.9786536448232,-106.58329500971195,595.2834795300474,14.203726461845953,-91.77285439437048,0.0,0.0,0.0,-657.3867040743124,0.0,0.0,0.0,-17103.58060886997
3.0,1,2016,67,144118.97099999993,116632.02099999992,-27486.95000000002,151226.04867385264,-14542.314919460798,35124.11899868018,5.820165348143618,774147.8533265848,2.231252984456155,28139.869082862093,0.6898399324129155,7.458955167602467,0.05652684246030452,3.1285633076023003,0.0,0.6607041345028754,0.0,1.3214082690057507,0.0,0.0,0.0,1158.705673407256,-9367.384250778308,143.56101782442215,-1884.6746065756356,-2023.0273487487752,-208.779886701286,-174.86221342094177,-10.089981206492066,-383.82005431561737,0.0,0.0,0.0,-585.0249035483564,0.0,0.0,0.0,-13335.396554063838,2328.623587281496,-10990.583684019879,19.636224140314084,-2183.2664054113225,-2186.2613447974154,-239.549391764704,-389.09899799877564,-0.7361809170537157,-300.24149806926323,0.0,0.0,0.0,-600.8372279041221,0.0,0.0,0.0,-14542.314919460725
3.0,1,2017,67,116632.02099999992,151797.18300000002,35165.162000000106,179701.0346997799,28474.98602592726,28612.352313627347,3.7182372827862085,683456.4782461282,2.500804047190437,27886.80854111666,0.8245893521054204,7.133599140839718,0.059239787750823863,3.9660864643681344,0.0,0.5536215478937814,0.0,2.1072430957875627,0.0,0.0,0.0,1533.5342687320972,20249.205817403144,-102.40927789757762,1392.8980219506789,-195.89196760368992,606.7835481991445,-458.96522230577136,-46.671523670241726,-884.8901920271664,0.0,0.0,0.0,-716.5788367588204,0.0,0.0,0.0,21377.0146360218,1472.6804552672747,27406.707289257316,-71.2681271810132,1772.1407932364268,-259.1425273256687,840.2306179161209,-600.6605420147181,-61.16071896947519,-1108.541121984664,0.0,0.0,0.0,-916.000092274342,0.0,0.0,0.0,28474.98602592726
3.0,1,2018,67,151797.18300000002,90156.38400000008,-61640.79899999994,191359.6066960303,11658.571996250372,33986.2707432747,3.6501237437271823,750447.9305437568,2.706951777622909,28635.98991040072,1.0142443124807463,6.361880345170833,0.055581938753990014,4.722318415157941,0.0,0.6266124187561503,0.0,3.2532248375123007,0.0,0.0,0.0,-2081.7074949744933,11273.480895554047,-82.1180052612749,1668.3152664858612,-852.0626379176971,622.7732312823332,-544.3491686165139,-48.80039676085929,-917.055731453353,0.0,0.0,0.0,-932.631089513624,0.0,0.0,0.0,8105.844868824277,-1716.6977033860203,14585.490389674338,-64.66121885423433,1979.987217624956,-1028.33288926898,782.3434286295017,-633.409540042206,-59.91084257868302,-1083.3661367924738,0.0,0.0,0.0,-1102.8707087556506,0.0,0.0,0.0,11658.571996250545
10.0,0,2002,100,0.0,1323822038.0000014,0.0,1215179992.0918806,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2003,100,1323822038.0000014,1281862733.000001,-41959305.00000048,1170658608.9110417,-44521383.18083882,270698672.69999975,6.915623000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.0865949941727546,31.36,0.7788039910085592,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-49854674.13656024,-22224065.361144207,8491894.403883567,19788717.619680937,14259583.194303002,-5690755.059891296,-3012304.0991536737,-9717953.616170263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47959557.05505688,-46280641.16692291,-20630843.788728878,7883118.775523745,18370083.751854345,13237327.581316227,-5282790.3793786885,-2796354.955940766,-9021282.998557532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44521383.18083446
10.0,0,2004,100,1281862733.000001,1289530121.9999988,7667388.999997854,1235363636.1052802,64705027.194238424,285674876.3000005,7.0407540000000015,26563773.749999993,2.5669,39531.590000000004,2.9462506947296014,31.0,0.7576962999033687,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42283342.02210461,-5431883.386405652,12254545.169697287,20540256.91853426,17955484.0345006,-5395657.084287952,-3000067.706937076,-9155922.379558897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70050097.58765516,39056973.36081535,-5017411.457471671,11319479.997384375,18972962.611898225,16585417.047910286,-4983949.350431215,-2771151.9219372147,-8457293.093937082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64705027.19423106
10.0,0,2005,100,1289530121.9999988,1349312532.0000005,59782410.00000167,1304303603.105233,68939966.9999528,292395695.2999999,6.750699000000003,27081157.49999996,3.0314999999999994,38116.91999999998,2.8229971403892486,30.68,0.738640230756752,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18199545.809105452,12891147.06527459,11991449.933412245,26972355.291028995,16408468.553511273,-4768155.979476482,-2683026.835530692,-8318323.110304774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70693460.72701603,17748120.895351432,12571392.659688246,11694011.78255092,26303327.981847256,16001469.852593226,-4649885.75315446,-2616476.53968632,-8111993.879233046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68939966.99995726
10.0,0,2006,100,1349312532.0000005,1305932854.9999986,-43379677.00000191,1206028302.6404254,-98275300.46480751,271397714.4999995,8.615,27655014.75000005,3.349999999999999,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59261954.29779769,-76488108.41469425,13645071.14026043,17457790.416421335,26636472.187486384,-6555470.419936971,-4384012.817301563,-10425678.976924751,-2225039.4951138375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101600930.6775973,-57322175.357119344,-73984478.15691417,13198436.837433891,16886357.11487379,25764599.69499974,-6340894.920065106,-4240514.077858515,-10084422.723037371,-2152208.877123911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98275300.46481103
10.0,0,2007,100,1305932854.9999986,1255878227.0,-50054627.99999857,1353917792.5596147,147889489.9191892,302119347.6999997,6.975891999999999,27714120.0,3.4606,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87189846.60849497,67784115.42302783,1338544.9808661116,5555213.480740406,-7853611.173630678,569356.1792514174,1871329.4143021775,-1948467.4200474087,1078086.352597272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155584413.8456044,82877594.37046571,64431635.578117706,1272342.9652190246,5280462.661730259,-7465185.758545698,541196.8516035867,1778776.843460422,-1852099.7428503728,1024766.1499863934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147889489.91918704
10.0,0,2008,100,1255878227.0,1279870177.000001,23991950.000000954,1397134190.0923495,43216397.53273487,307251216.0000004,7.026084000000001,27956797.669999957,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12813842.918918194,-2131239.492204676,5264918.122127456,20964778.855408214,-669201.8702474451,9318979.919533854,163493.89296638875,-4933578.829847976,-1035909.5966338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39756083.920017935,13929141.779156871,-2316739.5792271416,5723169.188416822,22789523.712243613,-727448.2595530803,10130090.82112751,177724.171395367,-5362990.590288976,-1126073.710533697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43216397.5327373
10.0,0,2009,100,1279870177.000001,1245049720.0000021,-34820456.99999881,1346908690.7999728,-50225499.29237676,311985807.69999975,7.298226000000002,27734538.00000004,2.8430999999999997,35494.290000000015,2.9125114919949855,30.610000000000003,0.6930675084306094,3.9000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11850159.073820293,-11502682.651974367,-4892614.448471626,-52330775.824530765,15127809.095625278,-343165.1509489597,1583739.7806967515,-2928644.8607858075,-2110527.86134157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45546702.847907364,13067469.629232636,-12684298.605024414,-5395209.491676172,-57706467.86269525,16681817.069497203,-378416.8769298133,1746429.8458729873,-3229490.636769079,-2327332.3638886125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50225499.292380504
10.0,0,2010,100,1245049720.0000021,1222463994.9999998,-22585725.000002384,1305601217.9972887,-41307472.80268407,284108756.3,7.418994999999996,27553600.74999996,3.2889999999999997,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9000000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-68291169.95134193,-4861022.439661839,-3904213.8850596286,23322705.331255376,3441878.619096038,-2642282.696913905,2595880.9114792864,430936.09835846064,0.0,0.0,0.0,0.0,0.0,0.0,13383372.836205527,0.0,-36523915.17659035,-77235302.72670722,-5497673.271026184,-4415550.964161931,26377293.110496797,3892663.3894817294,-2988343.941553394,2935864.888292833,487376.04050855426,0.0,0.0,0.0,0.0,0.0,0.0,15136200.671993501,0.0,-41307472.80267531
10.0,0,2011,100,1222463994.9999998,1189791728.0000012,-32672266.99999857,1316190025.741626,10588807.74433732,276891484.3,7.954912,27682634.670000013,4.0656,34147.68000000002,2.8267817983897685,31.3,0.6861391782666084,3.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18811709.082113564,-20255455.244419023,2743688.19406185,34883354.98611883,13099967.666240515,-552625.9933818835,2947518.8181820023,-3294936.6014677635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759802.743226396,-18512753.02777301,-19933555.14739377,2700085.4467911418,34328988.01588291,12891782.719918346,-543843.650119699,2900676.790584624,-3242573.40355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588807.744331976
10.0,0,2012,100,1189791728.0000012,1198669782.0,8878053.999998808,1290809280.512492,-25380745.229134083,275254101.49999976,7.779875000000002,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.509999999999998,0.6863024806231975,4.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-4245357.062455901,6375895.242636147,4660747.760771604,1729122.1214463357,2237017.683889194,-4973367.040688744,1627356.9320859064,65985.8685281889,-1961986.9548204432,0.0,0.0,-28290847.63282342,0.0,0.0,0.0,0.0,-22775433.081436414,-4730989.115492271,7105242.39791053,5193896.909465076,1926918.7056758893,2492913.1184836454,-5542277.125504062,1813512.4606610856,73534.07998209068,-2186421.2577266023,0.0,0.0,-31527075.402583573,0.0,0.0,0.0,0.0,-25380745.22912819
10.0,0,2013,100,1198669782.0,1202744794.9999988,4075012.999998808,1254075911.7848892,-36733368.72760272,279698963.9000004,8.085419999999997,28818049.080000035,3.942,33700.32,2.7186342796927963,29.930000000000003,0.6642937252268252,4.2,1.0,0.0,2.0,0.0,0.0,1.0,0.0,11628679.831000295,-11050665.536997143,18576228.082462415,-6727862.24306242,3237336.183845535,1125319.7741670364,-12263691.125966778,-8925828.20801288,-988721.2817877835,0.0,0.0,-28501949.85103446,0.0,0.0,0.0,0.0,-33891154.37538832,12603895.969904577,-11977407.655099295,20134086.557307534,-7292081.04821589,3508828.9533969513,1219692.4820878645,-13292161.225960173,-9674375.063549833,-1071638.4284364616,0.0,0.0,-30892209.269035682,0.0,0.0,0.0,0.0,-36733368.7276004
10.0,0,2014,100,1202744794.9999988,1192647739.9999998,-10097054.999999046,1235993537.3675494,-18082374.4173398,282626037.69999975,8.086527999999998,29110612.08000001,3.7524,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,1.0,0.0,3.0,0.0,0.0,1.0,0.0,7570215.1205677595,-39709.62332084765,5843689.837171103,-7928595.12558358,1483560.4936556316,1841345.0390521341,2115507.9013615595,658335.7320393344,0.0,0.0,0.0,-28598845.441390034,0.0,0.0,0.0,0.0,-17054496.066440526,8026473.705035333,-42102.93133621507,6195890.350724708,-8406453.35433943,1572975.0215160456,1952323.3227143434,2243010.042995918,698013.7761134852,0.0,0.0,0.0,-30322504.35077079,0.0,0.0,0.0,0.0,-18082374.4173466
10.0,0,2015,100,1192647739.9999998,1160473735.9999983,-32174004.00000143,1143735688.2954283,-92257849.07212114,280202617.09999955,8.333296,29378317.829999972,2.7030000000000003,34173.339999999975,2.8173293387450045,30.17,0.6680474802060518,4.1,1.0,0.0,4.0,0.0,0.0,1.0,0.0,-6173938.396582559,-8621013.47695617,5250305.682192021,-49263088.09139737,-7216128.313464687,1714524.1911552798,-232855.65274188024,868070.471571009,984566.1260662446,0.0,0.0,-28358757.837969404,0.0,0.0,0.0,0.0,-91048315.29812646,-6255956.24594943,-8735539.560522884,5320053.508119538,-49917524.89962073,-7311991.162590842,1737300.8335208513,-235949.02987395198,879602.3769130756,997645.621038874,0.0,0.0,-28735490.51315671,0.0,0.0,0.0,0.0,-92257849.0721222
10.0,0,2016,100,1160473735.9999983,1162084608.9999988,1610873.0000004768,1076425566.318806,-67310121.97662234,279086354.6,8.444309999999998,29437697.49999995,2.4255,35302.049999999996,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,1.0,0.0,5.0,0.0,0.0,1.0,0.0,-2788463.9032541374,-3709147.4661684786,1124913.7208059258,-15182680.804477984,-13010547.520218618,-4005936.626152533,-2188362.415231113,1323719.1896667343,-3824126.5399396815,0.0,0.0,-27593724.913734876,0.0,0.0,0.0,0.0,-69854357.27871405,-2686902.4749102904,-3574052.9023972154,1083942.114856387,-14629697.225672461,-12536677.376822872,-3860032.408015734,-2108657.882436016,1275506.6912112862,-3684844.2085060044,0.0,0.0,-26588706.303920478,0.0,0.0,0.0,0.0,-67310121.9766134
10.0,0,2017,100,1162084608.9999988,1100306571.0000002,-61778037.99999857,1050281304.1475285,-26144262.171277404,274821215.5000002,8.639400000000002,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,29.999999999999996,0.6728151876917117,4.5,1.0,0.0,6.0,0.0,0.0,1.0,0.0,-10736176.856353974,-6415266.916340311,4361087.275149067,14856326.357636563,-7263810.521324327,3323639.3731031516,907996.8655130684,556912.8719706034,0.0,0.0,0.0,-27632028.22474835,0.0,0.0,0.0,0.0,-28041319.775384188,-10009850.631071929,-5981259.851640685,4066050.028551371,13851262.861638527,-6772397.595875444,3098787.7827871726,846568.859555275,519236.4784534831,0.0,0.0,0.0,-25762660.103684798,0.0,0.0,0.0,0.0,-26144262.17128703
10.0,0,2018,100,1100306571.0000002,1107464473.9999995,7157902.999999285,1012810013.0909406,-37471291.056587934,274036302.4000001,8.5039,29807700.83999996,2.9199999999999995,36801.50000000002,2.839204619656265,30.01,0.6746876908065566,4.6,1.0,0.0,7.0,0.0,0.0,1.0,1.0,-1895060.3931875096,4225393.710116391,2476063.404416787,11163124.876108756,-8944869.949213311,1386646.8736176353,71618.22957861086,699922.3264241575,-907586.5092915482,0.0,0.0,-26163071.07957585,0.0,0.0,0.0,-21450922.178661384,-39338740.68967313,-1805099.9680724952,4024810.0158938468,2358522.181311807,10633200.097417353,-8520247.96559607,1320821.350228785,68218.44010380702,666696.308794873,-864502.4637919803,0.0,0.0,-24921083.750256952,0.0,0.0,0.0,-20432625.30261532,-56933959.06124194
10.0,1,2002,100,0.0,2028458449.0000012,0.0,2300117959.7397265,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2003,100,2028458449.0000012,1999850729.9999993,-28607719.000001907,2376265009.215006,76147049.47527933,503552796.7000007,8.704569000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.0865949941727546,31.36,0.7788039910085592,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73779096.55329356,-42448098.60834931,13011911.312186083,30321742.87652775,21849592.45232199,-8719797.564229697,-4615676.069358199,-14890570.298626998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68288200.65375976,82269857.18909465,-47333176.65302328,14509368.309185764,33811276.80757737,24364121.20327334,-9723302.857318172,-5146864.47512848,-16604230.048375817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76147049.47528537
10.0,1,2004,100,1999850729.9999993,2115153451.9999995,115302722.00000024,2501382701.62534,125117692.41033411,521860484.00000006,8.555225,26563773.749999993,2.5669,39531.59,2.9462506947296014,31.0,0.7576962999033687,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43509257.33745625,8414836.881714353,19118475.381589133,32045122.09882479,28012584.288070828,-8417834.828218631,-4680444.667992022,-14284273.645846115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103717722.84560211,52486477.01852966,10151061.39783626,23063170.464213904,38656958.71457681,33792391.58374966,-10154677.907515548,-5646155.934074727,-17231532.926986147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125117692.41032986
10.0,1,2005,100,2115153451.9999995,2507212522.9999957,392059070.9999962,2708097040.6941857,206714339.06884575,527998936.70000035,7.181816999999997,27081157.49999996,3.0314999999999994,38116.91999999998,2.8229971403892486,30.68,0.738640230756752,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14959850.70016438,90756245.5964122,19668991.277073942,44241440.68376441,26914011.7868397,-7820974.018057198,-4400838.240350451,-13644140.250345025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170674587.53550008,18118782.03256165,109920390.58497803,23822307.648146734,53583490.679276936,32597191.17264889,-9472455.732058153,-5330121.966831916,-16525245.34987413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206714339.068848
10.0,1,2006,100,2507212522.9999957,2603647774.9999986,96435252.00000286,2813280040.066876,105182999.3726902,539962610.0999992,7.191875,27655014.75000005,3.3499999999999996,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34085931.39467767,-833825.4870686213,25354461.941725127,32439030.778942518,49494312.88392342,-12180986.347662566,-8146112.613538645,-19372378.35698358,-4134436.42893476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96705997.76509616,37073817.378036104,-906916.5068366295,27576969.538014673,35282553.64636428,53832858.367967986,-13248740.605284067,-8860180.110038154,-21070511.73309504,-4496850.602455908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105182999.37267323
10.0,1,2007,100,2603647774.9999986,2751026060.0000033,147378285.00000477,2850766577.481641,37486537.41476488,543107372.7999997,6.915271000000001,27714120.0,3.4605999999999995,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128436.09515812,24326350.317274638,2668666.806127235,11075469.281136794,-15657801.379029294,1135129.531058819,3730882.98313769,-3884673.582905171,2149388.5558134257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34671848.60777457,9869489.94530116,26301183.177429795,2885311.343133796,11974584.865380276,-16928914.40164871,1227280.2675741771,4033759.0914070816,-4200034.536868334,2323877.66305314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37486537.41476237
10.0,1,2008,100,2751026060.0000033,2818659238.999998,67633178.99999475,2949133073.1153946,98366495.63375378,558408346.8999993,7.086338999999996,27956797.669999953,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46452973.30616921,-15880019.68726915,11532907.12933023,45923762.13985039,-1465899.9136000327,20413409.564790845,358136.6015682878,-10807101.865598395,-2269180.430774219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94258986.8444574,48477247.091955826,-16572020.76454885,12035474.778163902,47924974.57531043,-1529779.1996067548,21302961.447469667,373743.0629568231,-11278041.214575464,-2368064.1433615936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98366495.63376398
10.0,1,2009,100,2818659238.999998,2717269399.9999986,-101389838.99999952,2818488287.9001093,-130644785.2152853,562176551.3,7.470450000000002,27734538.00000004,2.8430999999999997,35494.290000000015,2.9125114919949855,30.610000000000003,0.6930675084306094,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11448160.834009802,-35193851.41563305,-10775009.189115139,-115248114.54517648,33315987.542705562,-755752.9197940781,3487871.5398278446,-6449757.204244765,-4648017.402422307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124818482.7598326,11982540.407473689,-36836637.15045314,-11277967.2535619,-120627689.41192803,34871117.96677416,-791030.1078751432,3650679.115016077,-6750820.279242004,-4864978.501499493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130644785.21529578
10.0,1,2010,100,2717269399.9999986,2812782058.0000014,95512658.00000286,2840185949.9472666,21697662.047157288,552453534.0999991,7.47983,27553600.74999996,3.2889999999999997,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28421964.580879405,-814113.2297785087,-8520784.953815034,50900837.53589933,7511757.402093066,-5766672.449413195,5665402.476301716,940500.1700854426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21494962.370483764,-28689986.591417164,-821790.4001595251,-8601136.82070244,51380837.5997797,7582594.0367617095,-5821052.75586971,5718827.796633918,949369.1821405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21697662.047167033
10.0,1,2011,100,2812782058.0000014,2875478446.9999957,62696388.99999428,2877213854.719259,37027904.77199221,542784230.6000009,8.019312000000001,27682634.670000013,4.0656,34147.68000000002,2.8267817983897685,31.299999999999997,0.6861391782666084,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29774651.86672544,-46580486.891579375,6312985.050331565,80263529.58378947,30141872.613582764,-1271543.771699378,6781981.376391954,-7581359.117947706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38292326.976148844,-28791485.422837842,-45042387.57620411,6104528.70665937,77613207.7829509,29146580.448883194,-1229557.0786604513,6558038.656853701,-7331020.7456573695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37027904.77198738
10.0,1,2012,100,2875478446.9999957,2926682201.0000033,51203754.00000763,2879980291.4939275,2766436.7746686935,541132314.1000004,7.817153000000001,27909105.420000028,4.109300000000001,33963.31,2.6874131264136203,31.509999999999998,0.6863024806231975,4.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5277463.164492285,17702622.76380816,11264055.227153357,4178927.517682189,5406405.158316263,-12019590.82247092,3932982.2805668847,159474.08129852315,-4741713.250406236,0.0,0.0,0.0,-17666734.941310138,0.0,0.0,0.0,2938964.850140694,-4967656.613692387,16663413.521104751,10602813.643995918,3933609.060699562,5089029.236946686,-11313996.513487417,3702101.716037778,150112.3645931388,-4463357.195384514,0.0,0.0,0.0,-16629632.44614002,0.0,0.0,0.0,2766436.774673501
10.0,1,2013,100,2926682201.0000033,3025842522.000005,99160321.00000143,2867876458.0724483,-12103833.421479225,553170967.4999999,8.018460000000003,28818049.080000035,3.9420000000000006,33700.32,2.7186342796927963,29.93,0.6642937252268252,4.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39069463.028843224,-17833209.092351507,45355874.40933684,-16426804.924286265,7904307.199690467,2747590.2061974304,-29943131.190845903,-21793377.073365696,-2414070.1806381354,0.0,0.0,0.0,-17981327.161906317,0.0,0.0,0.0,-11314684.779338844,41794383.28067962,-19076995.64183919,48519243.72993663,-17572501.075218976,8455597.263474343,2939222.330526537,-32031530.62764118,-23313367.621975996,-2582440.775332996,0.0,0.0,0.0,-19235444.284074124,0.0,0.0,0.0,-12103833.42146532
10.0,1,2014,100,3025842522.000005,3134495495.999999,108652973.99999428,2884727040.6638813,16850582.59143305,560050466.9000001,7.976182000000003,29110612.080000013,3.7523999999999993,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,0.0,0.0,0.0,3.0000000000000004,0.0,0.0,0.0,22623877.051583648,3851995.831728771,14701443.95402819,-19946609.098161,3732313.325590017,4632420.89261148,5322154.6168211065,1656228.5366253618,0.0,0.0,0.0,0.0,-18590561.117260758,0.0,0.0,0.0,17983263.993588313,21198905.211648885,3609376.6919922703,13775468.994338293,-18690265.801993895,3497232.4252362573,4340646.440883068,4986937.074776606,1551910.4739075352,0.0,0.0,0.0,0.0,-17419628.919376116,0.0,0.0,0.0,16850582.591412913
