CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled
3.0,1,2015,67,155398.66700000004,144118.97099999993,-11279.696000000105,166297.3345660197,-17266.901435314947,35096.887240367054,4.335128750686723,750069.2834757566,2.4993882148358457,26937.713576521994,0.7308302478442709,7.74977992764893,0.057422544267202544,2.815826820444992,0.0,0.0,0.640288632591681,0.0,0.0,0.0,0.0,-9659.882999917643,4140.708136802051,195.63507359745074,-6850.663459372659,-1534.525199767336,-101.87480748544641,428.4259790979607,9.72963884992385,72.56709524251846,0.0,0.0,-509.7820736059485,0.0,0.0,0.0,0.0,-13809.662616558973,-13253.886628211598,6111.883032720101,136.54550168405018,-8188.879423931528,-1938.3309271079975,-107.63432496195063,599.1738561971625,14.89611720511534,-88.79868477612513,0.0,0.0,-551.8699541322836,0.0,0.0,0.0,0.0,-17266.901435315052
3.0,1,2016,67,144118.97099999993,116632.02099999992,-27486.95000000002,151746.8546809302,-14550.479885089488,35124.11899868018,5.820165348143618,774147.8533265848,2.231252984456155,28139.869082862093,0.6898399324129155,7.458955167602467,0.05652684246030452,3.1285633076023003,0.0,0.0,1.3214082690057507,0.0,0.0,0.0,0.0,1166.2710369013614,-9390.227310703121,143.55985800413868,-1935.849251618232,-1982.8722927748722,-209.2795461001686,-175.99625873210596,-10.603529061178392,-390.19741936541266,0.0,0.0,-487.8537592840038,0.0,0.0,0.0,0.0,-13273.048472733954,2329.7848599714853,-11053.859057867689,22.96574384555919,-2250.6061166543745,-2153.979634630923,-241.03685225783565,-388.87914337595635,-1.0314243493980513,-309.5738406335735,0.0,0.0,-504.26441913644385,0.0,0.0,0.0,0.0,-14550.47988508915
3.0,1,2017,67,116632.02099999992,151797.18300000002,35165.162000000106,180683.28653247486,28936.431851544658,28612.352313627347,3.7182372827862085,683456.4782461282,2.500804047190437,27886.80854111666,0.8245893521054204,7.133599140839718,0.059239787750823863,3.9660864643681344,0.0,0.0,2.1072430957875627,0.0,0.0,0.0,0.0,1543.4479688753352,20306.89443065111,-102.40847728600889,1431.209934143358,-191.9756441732667,608.2452738911148,-462.00009114040563,-49.04955450234956,-899.6363091577282,0.0,0.0,-597.55691974103,0.0,0.0,0.0,0.0,21587.170611560254,1464.2798962052739,27689.225187677945,-68.56464194351736,1828.8426954159481,-255.56830334496593,849.4301187540462,-608.1357338013513,-64.65364433103463,-1131.045622994686,0.0,0.0,-767.3781000931899,0.0,0.0,0.0,0.0,28936.43185154447
3.0,1,2018,67,151797.18300000002,90156.38400000008,-61640.79899999994,181306.82015871658,623.5336262416968,33986.2707432747,3.6501237437271823,750447.9305437568,2.706951777622909,28635.98991040072,1.0142443124807463,6.361880345170833,0.055581938753990014,4.722318415157941,0.0,0.0,3.2532248375123007,0.0,0.0,0.0,0.6266124187561503,-2091.917735277267,11305.35394214388,-82.11735774762104,1714.1802260211425,-835.0632138844373,624.2710134123968,-547.9495490978674,-51.28689695415371,-932.3542571702674,0.0,0.0,-777.7234443947902,0.0,0.0,0.0,-7860.11182586228,465.2809011887475,-2242.481466593136,12484.789188921406,-87.818709835884,1880.3784217083444,-917.180966005656,687.7832127035499,-600.1994727272404,-56.40380755493163,-1022.3993402583412,0.0,0.0,-852.8980414726445,0.0,0.0,0.0,-8650.035392643786,-8895.81087567726
10.0,0,2002,100,0.0,1323822038.0000014,0.0,1216519748.7462485,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2003,100,1323822038.0000014,1281862733.000001,-41959305.00000048,1171384023.9103477,-45135724.83590078,270698672.69999975,6.915623000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.0865949941727546,31.36,0.7788039910085592,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-50147605.65241367,-22279666.608054973,8491826.661079736,20333824.70817228,13972714.67568891,-5704354.905594408,-3032243.466024164,-10211308.734059855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48576813.321210854,-46595245.24467482,-20701417.666228045,7890281.912776305,18893415.482418217,12982914.31021204,-5300269.321553185,-2817445.1422519377,-9487959.166594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45135724.83589641
10.0,0,2004,100,1281862733.000001,1289530121.9999988,7667388.999997854,1236065944.237924,64681920.3275764,285674876.3000005,7.0407540000000015,26563773.749999993,2.5669,39531.590000000004,2.9462506947296014,31.0,0.7576962999033687,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42540803.41936849,-5445559.967030416,12254447.258479571,21106373.33331518,17593697.9048373,-5408552.282048281,-3019925.4265818913,-9620793.453458095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000490.78688526,39308593.79000532,-5031811.519705686,11323366.055312939,19502731.238069385,16256945.535035301,-4997615.643296616,-2790474.3758452106,-8889814.752002178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64681920.327573255
10.0,0,2005,100,1289530121.9999988,1349312532.0000005,59782410.00000167,1305135616.2612126,69069672.02328849,292395695.2999999,6.750699000000003,27081157.49999996,3.0314999999999994,38116.91999999998,2.8229971403892486,30.68,0.738640230756752,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18309342.926433034,12923836.474880734,11991354.136629352,27717580.005958818,16078057.90318494,-4779554.434843365,-2700788.361075748,-8740821.8182518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70799006.83291139,17862119.36383802,12608159.161177289,11698453.613717653,27040551.07452287,15685335.654005235,-4662809.155094329,-2634818.970611622,-8527318.718262162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69069672.02329296
10.0,0,2006,100,1349312532.0000005,1305932854.9999986,-43379677.00000191,1205697132.0216796,-99438484.23953295,271397714.4999995,8.615,27655014.75000005,3.349999999999999,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59609011.13310781,-76675512.97597545,13644962.089247301,17938200.638542317,26098291.722499005,-6571132.357181005,-4413017.68315755,-10954855.219194133,-2262241.47344097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102804316.3917683,-57657401.188344486,-74165142.6343237,13198223.530712431,17350900.663389824,25243828.87034352,-6355992.279987077,-4268534.675753941,-10596191.252407623,-2188175.273161877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99438484.23953293
10.0,0,2007,100,1305932854.9999986,1255878227.0,-50054627.99999857,1354493620.9587498,148796488.93707013,302119347.6999997,6.975891999999999,27714120.0,3.4606,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87729333.79734361,67959523.42087905,1338534.3314386392,5707410.280450715,-7696906.00393086,570720.0745930696,1883739.4720111045,-2047692.0782105832,1096134.326510119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156540797.62108022,83389231.716008,64597463.591188826,1272315.0250064738,5425056.110357034,-7316128.488343293,542485.6941824845,1790548.0473269129,-1946389.6715252004,1041906.912873313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796488.93707457
10.0,0,2008,100,1255878227.0,1279870177.000001,23991950.000000954,1398181202.307857,43687581.349107265,307251216.0000004,7.026084000000001,27956797.669999957,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12890998.536579648,-2136612.460996928,5264876.168397762,21542790.702414654,-655813.062266002,9341381.502716422,164577.42208078766,-5184496.2239938965,-1053236.9563131563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40174465.62863268,14018271.01930798,-2323451.705970992,5725271.072079265,23426631.980582327,-713161.6079824937,10158252.460291881,178969.13880184648,-5637862.184243857,-1145338.8237732532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43687581.34909271
10.0,0,2009,100,1279870177.000001,1245049720.0000021,-34820456.99999881,1345923590.9984987,-52257611.30935836,311985807.69999975,7.298226000000002,27734538.00000004,2.8430999999999997,35494.290000000015,2.9125114919949855,30.610000000000003,0.6930675084306094,3.9000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11921478.590230312,-11531575.088570625,-4892575.617353316,-53730913.51773695,14823319.641026592,-343986.91462551104,1594241.604086995,-3077722.005294201,-2145815.2402527574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47383548.54849173,13147769.921949493,-12717759.374785898,-5395845.662585607,-59257891.81941763,16348106.037740022,-379370.7949418151,1758231.7203264432,-3394308.8940738034,-2366542.44356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52257611.309355855
10.0,0,2010,100,1245049720.0000021,1222463994.9999998,-22585725.000002384,1305155117.562719,-40768473.43577957,284108756.3,7.418994999999996,27553600.74999996,3.2889999999999997,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9000000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-68688779.11999314,-4873263.7413914455,-3904182.8878725516,23966386.88557393,3372905.3079172224,-2648604.1788594155,2613101.6016145702,452902.5093172618,0.0,0.0,0.0,0.0,13709640.652897265,0.0,0.0,0.0,-35999892.9707996,-77787360.90023912,-5518780.946032687,-4421334.7101271115,27140997.554872304,3819683.5906917686,-2999440.8370966464,2959235.5543064396,512894.41152159584,0.0,0.0,0.0,0.0,15525632.84632764,0.0,0.0,0.0,-40768473.435775824
10.0,0,2011,100,1222463994.9999998,1189791728.0000012,-32672266.99999857,1316132579.8020859,10977462.23936677,276891484.3,7.954912,27682634.670000013,4.0656,34147.68000000002,2.8267817983897685,31.3,0.6861391782666084,3.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-18923526.29973404,-20306136.985791136,2743666.3520657164,35850827.640377596,12836434.899564682,-553949.2224053643,2967075.424044867,-3462623.1576096974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11151768.650512628,-18627744.342727672,-19988744.29471637,2700781.7971401406,35290465.48631554,12635796.51032158,-545290.7840947668,2920698.899838497,-3408501.032710187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977462.239366766
10.0,0,2012,100,1189791728.0000012,1198669782.0,8878053.999998808,1291001005.667146,-25131574.13493991,275254101.49999976,7.779875000000002,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.509999999999998,0.6863024806231975,4.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-4270743.725044084,6392026.045861308,4660710.626480768,1776427.1977575044,2192208.4749261197,-4985253.173131636,1638148.688928505,69348.89936318954,-1994790.7753061613,0.0,-28030896.058485836,0.0,0.0,0.0,0.0,0.0,-22552813.798648212,-4759074.1224364685,7122910.599016205,5193631.077552033,1979549.5238133972,2442872.5523442924,-5555282.849429267,1825459.8112422216,77278.47270334618,-2222881.4861365953,0.0,-31236037.713611424,0.0,0.0,0.0,0.0,0.0,-25131574.13494226
10.0,0,2013,100,1198669782.0,1202744794.9999988,4075012.999998808,1253747593.488885,-37253412.17826104,279698963.9000004,8.085419999999997,28818049.080000035,3.942,33700.32,2.7186342796927963,29.930000000000003,0.6642937252268252,4.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,11698681.793685008,-11078419.338577013,18576079.227443248,-6911253.666074391,3172463.8056722577,1128016.1617598075,-12344541.492529403,-9378943.823417978,-1005259.3361969597,0.0,-28240058.555601124,0.0,0.0,0.0,0.0,0.0,-34383235.223837614,12675241.639283504,-12003202.119197318,20126737.103441704,-7488177.881303232,3437288.5798537796,1222178.504850069,-13375015.160121266,-10161861.086542286,-1089174.423337194,0.0,-30597427.335187647,0.0,0.0,0.0,0.0,0.0,-37253412.17825988
10.0,0,2014,100,1202744794.9999988,1192647739.9999998,-10097054.999999046,1235792251.0882092,-17955342.400675774,282626037.69999975,8.086527999999998,29110612.08000001,3.7524,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7615708.752113177,-39809.8170267309,5843643.256036949,-8144607.257681871,1453853.0178672594,1845758.408163157,2129539.570182558,691897.0926371479,0.0,0.0,-28336063.816985782,0.0,0.0,0.0,0.0,0.0,-16940080.794697337,8072137.312994348,-42195.71938800643,6193867.479214578,-8632734.034921687,1540986.0822053321,1956379.3472502078,2257168.227343092,733364.2238719935,0.0,0.0,-30034315.319242235,0.0,0.0,0.0,0.0,0.0,-17955342.400672376
10.0,0,2015,100,1192647739.9999998,1160473735.9999983,-32174004.00000143,1142629997.3697686,-93162253.71844053,280202617.09999955,8.333296,29378317.829999972,2.7030000000000003,34173.339999999975,2.8173293387450045,30.17,0.6680474802060518,4.1,1.0,4.0,0.0,1.0,0.0,0.0,0.0,-6210827.7041452,-8642687.020111157,5250263.840530757,-50580851.003091395,-7072145.615803159,1718633.4017841935,-234398.61285491564,912328.1139234898,1001048.5012636556,0.0,-28098182.26802128,0.0,0.0,0.0,0.0,0.0,-91956818.36652288,-6292243.649283769,-8755981.50609562,5319088.031631465,-51243900.75853403,-7164852.328482358,1741162.470278492,-237471.2765180882,924287.5594611586,1014170.9567144054,0.0,-28466513.21761435,0.0,0.0,0.0,0.0,0.0,-93162253.71844268
10.0,0,2016,100,1160473735.9999983,1162084608.9999988,1610873.0000004768,1075437613.1595745,-67192384.21019411,279086354.6,8.444309999999998,29437697.49999995,2.4255,35302.049999999996,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,1.0,5.0,0.0,1.0,0.0,0.0,0.0,-2805148.3518254454,-3718491.380659236,1124904.7712714672,-15594935.462705826,-12751611.667580426,-4015514.1514570783,-2202850.707258241,1391222.2194051112,-3888011.120230589,0.0,-27340178.879121147,0.0,0.0,0.0,0.0,0.0,-69800614.73016346,-2700328.737090575,-3579542.995393981,1082870.6005434338,-15012201.531378366,-12275123.84782763,-3865466.9548286907,-2120537.070511369,1339236.5991245518,-3742728.3128374415,0.0,-26318561.959992073,0.0,0.0,0.0,0.0,0.0,-67192384.21019214
10.0,0,2017,100,1162084608.9999988,1100306571.0000002,-61778037.99999857,1050013663.8564738,-25423949.303100705,274821215.5000002,8.639400000000002,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,29.999999999999996,0.6728151876917117,4.5,1.0,6.0,0.0,1.0,0.0,0.0,0.0,-10800193.515405973,-6431409.049461399,4361052.53123391,15265116.607918516,-7118890.742371681,3331610.826948181,914016.4381674882,585302.771100616,0.0,0.0,-27378130.238643825,0.0,0.0,0.0,0.0,0.0,-27271524.370516233,-10068508.407114051,-5995697.76150047,4065602.5294324653,14230944.536610605,-6636604.352195386,3105902.831510426,852094.1943125792,545650.0259117981,0.0,0.0,-25523332.900066745,0.0,0.0,0.0,0.0,0.0,-25423949.30309878
10.0,0,2018,100,1100306571.0000002,1107464473.9999995,7157902.999999285,1012512686.3194793,-37500977.53699446,274036302.4000001,8.5039,29807700.83999996,2.9199999999999995,36801.50000000002,2.839204619656265,30.01,0.6746876908065566,4.6,1.0,7.0,0.0,1.0,1.0,0.0,0.0,-1906403.1575996075,4236075.724707311,2476043.6928737015,11469881.514617857,-8766577.071968637,1389969.9637563743,72092.85216800334,735605.3970597128,-922767.4458691019,0.0,-25922670.66439879,0.0,0.0,-22230883.307805154,0.0,0.0,-39369632.502458334,-1815916.9249327907,4035013.041773681,2358519.8287353953,10925470.767470684,-8350476.978206445,1323995.9094022524,68671.01006242157,700690.3473001849,-878968.8666066705,0.0,-24692267.326189097,0.0,0.0,-21175708.34580407,0.0,0.0,-37500977.53699446
10.0,1,2002,100,0.0,2028458449.0000012,0.0,2289734386.71274,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2003,100,2028458449.0000012,1999850729.9999993,-28607719.000001907,2365421546.1390195,75687159.42627954,503552796.7000007,8.704569000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.0865949941727546,31.36,0.7788039910085592,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74229070.13486157,-42554072.31302326,13011807.511630686,31156996.443487976,21410031.201918583,-8740636.25789826,-4646228.648205778,-15646525.652529739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68220442.42024,82353430.52678475,-47211609.029929966,14435947.856953064,34567124.946739726,23753355.847784173,-9697297.561682064,-5154757.664300425,-17359035.49606773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75687159.42628153
10.0,1,2004,100,1999850729.9999993,2115153451.9999995,115302722.00000024,2489731009.522466,124309463.3834467,521860484.00000006,8.555225,26563773.749999993,2.5669,39531.59,2.9462506947296014,31.0,0.7576962999033687,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772737.18711616,8436113.92729812,19118322.62902431,32928327.684117835,27448157.039438874,-8437952.79404336,-4711424.954808597,-15009525.057373963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103544755.66077115,52550855.28794735,10127879.375945598,22952281.954208225,39531724.40656755,32952568.68069382,-10130087.006229486,-5656246.9452571655,-18019512.370431323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124309463.38344459
10.0,1,2005,100,2115153451.9999995,2507212522.9999957,392059070.9999962,2695774996.245445,206043986.7229786,527998936.70000035,7.181816999999997,27081157.49999996,3.0314999999999994,38116.91999999998,2.8229971403892486,30.68,0.738640230756752,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15049787.70276722,90990098.29524893,19668834.14627679,45463796.48717505,26372055.289901577,-7839670.349228849,-4429971.605619303,-14337144.303010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170937785.66350943,18140624.938928157,109677111.65964265,23708304.08245456,54800884.68104809,31788193.516830534,-9449735.92046398,-5339773.223037878,-17281623.012421288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206043986.72298086
10.0,1,2006,100,2507212522.9999957,2603647774.9999986,96435252.00000286,2799314745.347059,103539749.101614,539962610.0999992,7.191875,27655014.75000005,3.3499999999999996,36028.75000000002,2.660956197655333,30.180000000000003,0.7158000494831266,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34291517.6910611,-835929.0456586921,25354259.309600044,33331700.561897546,48494297.86186601,-12210088.43058362,-8200007.7350745555,-20355662.266401734,-4203562.938716677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95666525.00798495,37113662.670925625,-904724.8621921663,27440880.15483091,36074853.90549037,52485312.214041956,-13214961.999567006,-8874857.150398724,-22030905.415290367,-4549510.4162217695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103539749.10161881
10.0,1,2007,100,2603647774.9999986,2751026060.0000033,147378285.00000477,2837266061.3807464,37951316.03368759,543107372.7999997,6.915271000000001,27714120.0,3.4605999999999995,36660.58,2.6754587641106062,30.4,0.7114034086331262,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9183217.500606747,24388017.168520622,2668645.5742866867,11378905.141112816,-15345377.149209358,1137848.7390625307,3755625.004917569,-4082498.5012863576,2185370.9318915913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35269754.40990746,9881418.098951025,26242239.632310312,2871542.86345714,12244044.007474504,-16512087.129310416,1224359.4495391422,4041165.4078773083,-4392891.116527086,2351524.8199106967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37951316.03368263
10.0,1,2008,100,2751026060.0000033,2818659238.999998,67633178.99999475,2936203252.2428446,98937190.86209822,558408346.8999993,7.086338999999996,27956797.669999953,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46733606.32136448,-15919972.009341732,11532815.228856746,47189908.50652632,-1436571.465286002,20462480.675186407,360510.09349321795,-11356741.373125838,-2307136.3543693144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95258899.62332629,48538160.17793661,-16534699.806901937,11978139.008392528,49012081.843656704,-1492042.6942790495,21252611.18990681,374430.6943360628,-11795266.303173825,-2396223.247798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98937190.86207536
10.0,1,2009,100,2818659238.999998,2717269399.9999986,-101389838.99999952,2801867439.1479845,-134335813.09486008,562176551.3,7.470450000000002,27734538.00000004,2.8430999999999997,35494.290000000015,2.9125114919949855,30.610000000000003,0.6930675084306094,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11516882.445865164,-35282094.47169755,-10774923.671308449,-118331639.04301134,32645410.143680308,-757562.690676165,3510999.7149015386,-6778069.933335194,-4725730.828655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128976728.33423953,11995417.992568973,-36748093.31697802,-11222630.245893883,-123248411.94991337,34001852.67610234,-789040.0178130138,3656884.5214839433,-7059704.083583009,-4922088.670831389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134335813.09485742
10.0,1,2010,100,2717269399.9999986,2812782058.0000014,95512658.00000286,2872129222.4330554,70261783.2850709,552453534.0999991,7.47983,27553600.74999996,3.2889999999999997,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-28591331.120862536,-816167.0926214026,-8520717.303739237,52305645.84419263,7361226.009754073,-5780468.82170039,5702985.918633231,988440.9513790401,0.0,0.0,0.0,0.0,0.0,0.0,45714981.570781216,0.0,68364595.95579731,-29384769.74755519,-838816.5626437597,-8757175.907479517,53757180.913737044,7565507.546394096,-5940882.732621209,5861249.599893811,1015871.1968514763,0.0,0.0,0.0,0.0,0.0,0.0,46983618.97851399,0.0,70261783.28509074
10.0,1,2011,100,2812782058.0000014,2875478446.9999957,62696388.99999428,2910525942.2099695,38396719.77691412,542784230.6000009,8.019312000000001,27682634.670000013,4.0656,34147.68000000002,2.8267817983897685,31.299999999999997,0.6861391782666084,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29952067.713232823,-46697037.77203985,6312934.793820871,82489599.00966625,29535506.91215294,-1274588.405219134,6826979.405218515,-7967191.124790444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39274135.10558382,-29282914.76393702,-45653788.91030157,6171898.823401673,80646715.94089034,28875660.261549845,-1246113.0893025033,6674459.270464499,-7789197.755858472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38396719.776906796
10.0,1,2012,100,2875478446.9999957,2926682201.0000033,51203754.00000763,2916259800.254703,5733858.044733524,541132314.1000004,7.817153000000001,27909105.420000028,4.109300000000001,33963.31,2.6874131264136203,31.509999999999998,0.6863024806231975,4.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5309049.287681306,17747427.60115993,11263965.481317654,4293254.020519041,5298110.646286811,-12048317.125447644,3959063.7059759516,167601.8253860503,-4820993.242497373,0.0,0.0,-14732335.32985799,0.0,0.0,0.0,0.0,5818728.295161128,-5231613.06455456,17488568.86974111,11099672.611344278,4230633.886808076,5220833.9709491,-11872583.934310624,3901317.973379288,165157.2347175933,-4750675.660536931,0.0,0.0,-14517453.842803806,0.0,0.0,0.0,0.0,5733858.044733521
10.0,1,2013,100,2926682201.0000033,3025842522.000005,99160321.00000143,2905228338.067496,-11031462.187207222,553170967.4999999,8.018460000000003,28818049.080000035,3.9420000000000006,33700.32,2.7186342796927963,29.93,0.6642937252268252,4.2,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39305078.3827044,-17878068.149561033,45355510.9636726,-16874574.962044,7745914.256623622,2754173.728776596,-30140536.124478545,-22899707.963253148,-2454449.6330989683,0.0,0.0,-14994674.585039224,0.0,0.0,0.0,0.0,-10081334.085713292,43009435.28480847,-19563009.329458423,49630098.548789054,-18464940.655303285,8475937.757918973,3013744.3207099964,-32981169.13222137,-25057919.948582046,-2685772.3479580698,0.0,0.0,-16407866.685893463,0.0,0.0,0.0,0.0,-11031462.187190173
10.0,1,2014,100,3025842522.000005,3134495495.999999,108652973.99999428,2924964123.319121,19735785.25162506,560050466.9000001,7.976182000000003,29110612.080000013,3.7523999999999993,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,0.0,0.0,3.0000000000000004,0.0,0.0,1.0,0.0,22759916.77244942,3861721.391248809,14701326.766095197,-20490048.319256023,3657575.821977089,4643523.962836294,5357455.222859646,1740661.570478599,0.0,0.0,0.0,-15502716.33437402,0.0,0.0,0.0,0.0,20729416.854312327,21668956.388055727,3676615.9229143243,13996642.067104954,-19507890.46630289,3482255.746574908,4420944.032598174,5100654.134009534,1657225.728642509,0.0,0.0,0.0,-14759618.30196962,0.0,0.0,0.0,0.0,19735785.251627624
10.0,1,2015,100,3134495495.999999,3047199073.999998,-87296422.00000095,2745789017.7981734,-179175105.52094746,561246899.2000009,8.567874,29378317.829999972,2.7030000000000003,34173.339999999975,2.8173293387450045,30.17,0.6680474802060518,4.1,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4058181.043471232,-53843661.94527439,13798649.684235614,-132935689.50462863,-18586886.83700616,4516881.621028949,-616042.249207952,2397764.4597451324,2630937.797684066,0.0,0.0,-16059393.102104375,0.0,0.0,0.0,0.0,-194639259.03205088,3735757.2172391615,-49565765.19380469,12702342.40263103,-122373905.00222543,-17110152.52980434,4158013.882185105,-567097.488739518,2207261.280307623,2421908.9194203485,0.0,0.0,-14783469.008161936,0.0,0.0,0.0,0.0,-179175105.52095264
